Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
PRD,1982-01-01,112.32,0.0,0.0,105.0,,,,,,,487.75
PRD,1982-01-02,98.46,0.0,0.0,110.8,,,,,,,487.59
PRD,1982-01-03,118.39,0.0,0.0,120.5,,,,,,,487.57
PRD,1982-01-04,123.25,0.0,0.0,126.4,,,,,,,487.47
PRD,1982-01-05,131.42,0.0,0.0,132.2,,,,,,,487.36
PRD,1982-01-06,147.83,0.0,0.0,143.7,,,,,,,486.83
PRD,1982-01-07,153.17,0.0,0.0,156.6,,,,,,,486.51
PRD,1982-01-08,156.18,0.0,0.0,144.0,,,,,,,486.45
PRD,1982-01-09,104.41,0.0,0.0,95.0,,,,,,,487.44
PRD,1982-01-10,103.1,0.0,0.0,116.5,,,,,,,486.78
PRD,1982-01-11,135.85,0.0,0.0,135.8,,,,,,,486.46
PRD,1982-01-12,126.68,0.0,0.0,127.7,,,,,,,486.78
PRD,1982-01-13,135.69,0.0,0.0,129.3,,,,,,,486.04
PRD,1982-01-14,121.98,0.0,0.0,115.3,,,,,,,486.31
PRD,1982-01-15,103.57,0.0,0.0,99.3,,,,,,,486.94
PRD,1982-01-16,104.88,0.0,0.0,123.1,,,,,,,487.08
PRD,1982-01-17,126.48,0.0,0.0,120.2,,,,,,,487.03
PRD,1982-01-18,117.71,0.0,0.0,120.0,,,,,,,486.98
PRD,1982-01-19,135.45,0.0,0.0,138.0,,,,,,,487.37
PRD,1982-01-20,130.43,0.0,0.0,132.9,,,,,,,487.66
PRD,1982-01-21,136.37,0.0,0.0,136.8,,,,,,,487.4
PRD,1982-01-22,144.6,0.0,0.0,141.5,,,,,,,486.57
PRD,1982-01-23,120.72,0.0,0.0,106.1,,,,,,,487.13
PRD,1982-01-24,88.95,0.0,0.0,84.5,,,,,,,487.17
PRD,1982-01-25,91.26,0.0,0.0,103.2,,,,,,,487.55
PRD,1982-01-26,100.23,0.0,0.0,98.2,,,,,,,487.5
PRD,1982-01-27,110.18,0.0,0.0,110.8,,,,,,,487.59
PRD,1982-01-28,111.69,0.0,0.0,112.5,,,,,,,487.6
PRD,1982-01-29,113.16,0.0,0.0,114.3,,,,,,,487.77
PRD,1982-01-30,103.91,0.0,0.0,97.1,,,,,,,487.53
PRD,1982-01-31,88.72,0.0,0.0,86.3,,,,,,,487.64
PRD,1982-02-01,96.2,0.0,0.0,101.5,,,,,,,487.63
PRD,1982-02-02,105.2,0.0,0.0,101.7,,,,,,,487.73
PRD,1982-02-03,89.89,0.0,0.0,98.9,,,,,,,487.76
PRD,1982-02-04,120.82,0.0,0.0,127.6,,,,,,,487.6
PRD,1982-02-05,140.1,0.0,0.0,142.2,,,,,,,486.79
PRD,1982-02-06,149.06,0.0,0.0,136.6,,,,,,,484.79
PRD,1982-02-07,137.36,0.0,0.0,119.0,,,,,,,485.82
PRD,1982-02-08,111.19,0.0,0.0,142.4,,,,,,,487.45
PRD,1982-02-09,144.04,0.0,0.0,140.4,,,,,,,487.76
PRD,1982-02-10,138.68,0.0,0.0,143.7,,,,,,,487.68
PRD,1982-02-11,146.54,0.0,0.0,142.5,,,,,,,486.77
PRD,1982-02-12,142.99,0.0,0.0,141.7,,,,,,,487.41
PRD,1982-02-13,125.65,0.0,0.0,113.5,,,,,,,487.44
PRD,1982-02-14,84.18,0.0,0.0,70.5,,,,,,,487.01
PRD,1982-02-15,74.03,0.0,0.0,78.9,,,,,,,486.93
PRD,1982-02-16,76.03,0.0,0.0,68.3,,,,,,,487.0
PRD,1982-02-17,71.11,0.0,0.0,93.2,,,,,,,487.56
PRD,1982-02-18,142.89,0.0,0.0,157.5,,,,,,,487.13
PRD,1982-02-19,160.9,0.0,0.0,145.3,,,,,,,485.96
PRD,1982-02-20,104.42,0.0,0.0,88.8,,,,,,,486.01
PRD,1982-02-21,92.68,0.0,0.0,106.5,,,,,,,484.89
PRD,1982-02-22,130.0,0.0,0.0,131.8,,,,,,,485.51
PRD,1982-02-23,119.56,0.0,0.0,116.2,,,,,,,484.95
PRD,1982-02-24,117.96,0.0,0.0,121.9,,,,,,,485.52
PRD,1982-02-25,127.42,0.0,0.0,130.2,,,,,,,487.75
PRD,1982-02-26,156.96,23.39,14.9,189.0,,,,,,,487.98
PRD,1982-02-27,199.27,53.21,26.7,184.6,,,,,,,487.93
PRD,1982-02-28,181.83,35.68,19.62,193.8,,,,,,,488.08
PRD,1982-03-01,182.23,39.09,21.45,182.2,,,,,,,488.4
PRD,1982-03-02,187.8,47.27,25.17,179.4,,,,,,,488.55
PRD,1982-03-03,201.09,55.29,27.5,205.6,,,,,,,488.53
PRD,1982-03-04,185.18,45.11,24.36,188.7,,,,,,,488.34
PRD,1982-03-05,179.71,40.59,22.58,176.4,,,,,,,488.63
PRD,1982-03-06,190.13,44.52,23.41,189.9,,,,,,,488.42
PRD,1982-03-07,184.35,42.42,23.01,180.1,,,,,,,488.27
PRD,1982-03-08,191.18,45.51,23.8,198.6,,,,,,,488.55
PRD,1982-03-09,199.95,55.15,27.58,194.1,,,,,,,488.56
PRD,1982-03-10,176.43,31.33,17.75,177.7,,,,,,,488.26
PRD,1982-03-11,210.43,64.57,30.68,205.1,,,,,,,488.51
PRD,1982-03-12,199.02,51.45,25.85,210.1,,,,,,,488.29
PRD,1982-03-13,205.86,55.24,26.83,222.3,,,,,,,488.82
PRD,1982-03-14,223.62,80.0,35.77,227.6,,,,,,,489.15
PRD,1982-03-15,232.59,82.51,35.48,230.9,,,,,,,488.79
PRD,1982-03-16,230.5,81.45,35.34,227.5,,,,,,,489.32
PRD,1982-03-17,231.73,80.4,34.7,230.8,,,,,,,489.08
PRD,1982-03-18,223.0,78.56,35.23,226.3,,,,,,,489.34
PRD,1982-03-19,222.38,69.7,31.34,217.2,,,,,,,488.97
PRD,1982-03-20,215.9,51.64,23.92,209.3,,,,,,,488.68
PRD,1982-03-21,211.05,41.06,19.45,203.3,,,,,,,488.27
PRD,1982-03-22,200.55,38.95,19.42,207.6,,,,,,,488.44
PRD,1982-03-23,199.63,51.4,25.75,205.9,,,,,,,488.65
PRD,1982-03-24,212.27,64.06,30.18,194.9,,,,,,,488.62
PRD,1982-03-25,195.05,47.95,24.58,195.5,,,,,,,488.37
PRD,1982-03-26,184.28,36.84,19.99,188.9,,,,,,,488.45
PRD,1982-03-27,189.16,40.4,21.36,189.5,,,,,,,488.45
PRD,1982-03-28,186.42,35.03,18.79,182.4,,,,,,,488.5
PRD,1982-03-29,183.81,32.88,17.89,186.3,,,,,,,488.46
PRD,1982-03-30,185.67,33.88,18.25,180.0,,,,,,,488.52
PRD,1982-03-31,180.83,34.32,18.98,189.2,,,,,,,488.37
PRD,1982-04-01,195.67,47.17,24.11,190.4,,,,,,,488.68
PRD,1982-04-02,163.18,16.9,10.36,159.1,,,,,,,488.01
PRD,1982-04-03,173.35,21.35,12.31,175.1,,,,,,,488.11
PRD,1982-04-04,184.14,28.63,15.55,189.6,,,,,,,488.17
PRD,1982-04-05,199.52,46.6,23.36,188.3,,,,,,,488.46
PRD,1982-04-06,168.96,23.03,13.63,173.2,,,,,,,488.14
PRD,1982-04-07,165.81,20.16,12.16,162.3,,,,,,,488.08
PRD,1982-04-08,160.56,22.4,13.95,156.6,,,,,,,487.93
PRD,1982-04-09,158.1,25.55,16.16,165.7,,,,,,,488.18
PRD,1982-04-10,162.4,29.73,18.31,154.3,5.0,,,,,,488.01
PRD,1982-04-11,159.83,28.3,17.71,158.8,5.0,,,,,,488.06
PRD,1982-04-12,155.0,32.85,21.2,170.7,5.56,,,,,,487.99
PRD,1982-04-13,198.68,62.22,31.32,198.0,5.56,,,,,,487.03
PRD,1982-04-14,198.95,61.02,30.67,206.2,6.11,,,,,,486.16
PRD,1982-04-15,208.91,83.33,39.89,175.0,6.11,,,,,,485.97
PRD,1982-04-16,151.16,44.66,29.54,186.1,4.44,,,,,,487.06
PRD,1982-04-17,194.5,75.5,38.82,179.8,4.44,,,,,,488.47
PRD,1982-04-18,177.99,59.83,33.62,189.8,4.44,,,,,,488.59
PRD,1982-04-19,197.8,73.21,37.01,201.5,5.56,,,,,,488.7
PRD,1982-04-20,186.98,60.71,32.47,166.5,5.56,,,,,,488.52
PRD,1982-04-21,159.36,58.38,36.63,163.0,5.56,,,,,,488.37
PRD,1982-04-22,159.92,64.95,40.62,153.9,5.56,,,,,,488.42
PRD,1982-04-23,156.42,45.13,28.85,153.6,6.11,,,,,,488.1
PRD,1982-04-24,150.58,24.55,16.3,150.8,6.67,,,,,,487.7
PRD,1982-04-25,132.74,36.23,27.29,113.5,6.67,,,,,,487.52
PRD,1982-04-26,123.88,29.19,23.56,135.4,6.67,,,,,,486.7
PRD,1982-04-27,136.29,35.0,25.68,139.8,7.22,,,,,,487.38
PRD,1982-04-28,134.95,23.33,17.29,133.3,7.22,,,,,,486.78
PRD,1982-04-29,133.88,0.0,0.0,130.2,7.22,,,,,,487.01
PRD,1982-04-30,121.85,0.0,0.0,117.5,7.78,,,,,,486.62
PRD,1982-05-01,131.13,43.33,33.05,136.3,7.78,,,,,,486.73
PRD,1982-05-02,136.83,100.0,73.08,155.5,7.78,,,,,,486.5
PRD,1982-05-03,172.14,90.61,52.64,176.4,8.33,,,,,,487.87
PRD,1982-05-04,178.35,83.58,46.86,179.8,8.33,,,,,,488.02
PRD,1982-05-05,181.26,113.78,62.77,174.9,7.22,,,,,,487.77
PRD,1982-05-06,172.65,126.36,73.19,168.2,7.78,,,,,,487.53
PRD,1982-05-07,168.84,124.3,73.62,171.6,8.33,,,,,,487.59
PRD,1982-05-08,180.98,127.51,70.46,194.9,7.78,,,,,,487.78
PRD,1982-05-09,206.29,168.65,81.75,199.7,8.33,,,,,,487.83
PRD,1982-05-10,207.05,128.98,62.29,210.5,8.33,,,,,,487.65
PRD,1982-05-11,190.77,77.82,40.79,185.8,8.33,,,,,,487.63
PRD,1982-05-12,183.37,68.0,37.08,179.9,8.33,,,,,,487.34
PRD,1982-05-13,176.45,71.79,40.68,171.2,8.89,,,,,,487.41
PRD,1982-05-14,163.38,59.52,36.43,154.8,8.89,,,,,,486.67
PRD,1982-05-15,164.17,111.52,67.93,170.9,8.89,,,,,,486.68
PRD,1982-05-16,185.48,147.04,79.27,190.1,8.89,,,,,,486.67
PRD,1982-05-17,195.34,123.26,63.1,197.4,10.0,,,,,,486.64
PRD,1982-05-18,206.73,113.99,55.14,193.6,9.44,,,,,,486.72
PRD,1982-05-19,199.03,119.77,60.17,220.1,9.44,,,,,,486.79
PRD,1982-05-20,206.14,122.4,59.37,208.1,9.44,,,,,,486.84
PRD,1982-05-21,208.53,143.16,68.65,208.6,9.44,,,,,,486.81
PRD,1982-05-22,198.34,125.38,63.22,201.0,9.44,,,,,,486.69
PRD,1982-05-23,214.05,171.16,79.96,206.4,10.56,,,,,,486.57
PRD,1982-05-24,206.0,128.89,62.57,210.2,10.0,,,,,,486.64
PRD,1982-05-25,211.07,142.8,67.65,216.8,10.56,,,,,,486.65
PRD,1982-05-26,205.6,127.08,61.81,205.2,10.56,,,,,,486.71
PRD,1982-05-27,216.33,127.6,58.98,203.0,10.56,,,,,,486.71
PRD,1982-05-28,201.45,131.26,65.16,213.4,10.56,,,,,,486.32
PRD,1982-05-29,211.63,181.23,85.63,202.4,10.56,,,,,,486.6
PRD,1982-05-30,205.04,172.23,84.0,208.6,10.56,,,,,,486.44
PRD,1982-05-31,195.8,132.88,67.86,188.2,10.56,,,,,,486.42
PRD,1982-06-01,193.44,91.55,47.32,197.0,10.56,,,,,,486.48
PRD,1982-06-02,197.21,87.39,44.31,199.1,10.0,,,,,,486.52
PRD,1982-06-03,200.56,79.07,39.42,203.5,10.56,,,,,,486.61
PRD,1982-06-04,197.79,77.06,38.96,194.7,11.11,,,,,,486.44
PRD,1982-06-05,190.7,82.82,43.43,180.8,11.11,,,,,,486.31
PRD,1982-06-06,184.5,141.25,76.56,182.2,11.67,,,,,,486.42
PRD,1982-06-07,170.37,88.5,51.95,189.7,11.67,,,,,,486.31
PRD,1982-06-08,199.44,69.06,34.63,184.2,11.67,,,,,,486.69
PRD,1982-06-09,174.34,58.08,33.31,174.9,12.22,,,,,,486.24
PRD,1982-06-10,190.48,66.59,34.96,190.5,11.67,,,,,,486.27
PRD,1982-06-11,188.0,35.93,19.11,190.0,11.67,,,,,,486.4
PRD,1982-06-12,179.95,22.18,12.32,186.9,11.67,,,,,,486.17
PRD,1982-06-13,195.4,114.6,58.65,190.5,11.67,,,,,,486.33
PRD,1982-06-14,201.19,122.17,60.72,212.2,12.22,,,,,,486.79
PRD,1982-06-15,212.88,118.69,55.76,214.8,12.78,,,,,,486.93
PRD,1982-06-16,215.67,130.29,60.41,214.6,12.78,,,,,,487.08
PRD,1982-06-17,191.57,98.75,51.55,179.5,12.78,,,,,,486.97
PRD,1982-06-18,193.8,94.31,48.66,211.2,12.78,,,,,,486.9
PRD,1982-06-19,215.35,124.47,57.8,198.1,12.78,,,,,,487.49
PRD,1982-06-20,201.94,141.15,69.9,205.5,13.33,,,,,,487.51
PRD,1982-06-21,204.83,119.77,58.47,207.6,13.33,,,,,,487.2
PRD,1982-06-22,231.56,137.86,59.54,233.0,13.89,,,,,,487.49
PRD,1982-06-23,239.96,144.6,60.26,250.6,13.89,,,,,,487.05
PRD,1982-06-24,242.25,148.66,61.37,250.3,13.89,,,,,,487.2
PRD,1982-06-25,259.25,148.75,57.37,256.3,13.89,,,,,,487.39
PRD,1982-06-26,225.08,117.09,52.02,211.6,13.89,,,,,,487.24
PRD,1982-06-27,225.1,182.51,81.08,225.2,13.89,,,,,,487.46
PRD,1982-06-28,224.45,155.67,69.36,224.9,13.89,,,,,,487.17
PRD,1982-06-29,230.41,141.88,61.58,241.2,14.44,,,,,,487.66
PRD,1982-06-30,239.73,155.4,64.82,241.9,15.0,,,,,,487.08
PRD,1982-07-01,242.61,159.51,65.75,245.6,14.44,,,,,,487.32
PRD,1982-07-02,254.3,224.27,88.19,241.1,15.0,,,,,,487.53
PRD,1982-07-03,207.35,177.53,85.62,214.2,15.56,,,,,,486.77
PRD,1982-07-04,223.87,193.04,86.23,219.9,15.0,,,,,,487.28
PRD,1982-07-05,235.59,204.36,86.75,237.4,15.0,,,,,,487.41
PRD,1982-07-06,231.92,158.3,68.25,224.7,15.0,,,,,,487.15
PRD,1982-07-07,219.69,108.83,49.54,221.1,15.0,,,,,,487.28
PRD,1982-07-08,219.35,113.17,51.59,220.4,15.0,,,,,,487.59
PRD,1982-07-09,226.27,115.57,51.08,226.7,15.0,,,,,,487.65
PRD,1982-07-10,213.35,126.97,59.51,216.2,15.0,,,,,,487.38
PRD,1982-07-11,198.47,97.39,49.07,188.8,15.56,,,,,,487.17
PRD,1982-07-12,193.42,82.84,42.83,202.0,15.56,,,,,,487.37
PRD,1982-07-13,213.73,79.7,37.29,215.6,16.11,,,,,,487.53
PRD,1982-07-14,214.08,86.06,40.2,205.2,16.11,,,,,,487.59
PRD,1982-07-15,193.68,64.56,33.33,175.7,16.11,,,,,,487.43
PRD,1982-07-16,174.58,49.06,28.1,184.1,16.67,,,,,,487.63
PRD,1982-07-17,169.98,44.88,26.4,158.2,16.67,,,,,,487.4
PRD,1982-07-18,163.6,43.78,26.76,166.9,16.67,,,,,,487.31
PRD,1982-07-19,156.27,9.93,6.35,168.3,16.67,,,,,,487.64
PRD,1982-07-20,179.52,40.32,22.46,166.8,16.67,,,,,,487.62
PRD,1982-07-21,167.82,29.17,17.38,173.0,17.78,,,,,,487.73
PRD,1982-07-22,164.48,24.55,14.93,156.6,16.67,,,,,,487.42
PRD,1982-07-23,162.07,24.88,15.35,171.4,17.22,,,,,,487.66
PRD,1982-07-24,173.31,34.34,19.81,170.3,17.22,,,,,,487.67
PRD,1982-07-25,153.74,16.25,10.57,152.8,17.22,,,,,,487.73
PRD,1982-07-26,161.08,21.7,13.47,180.5,17.22,,,,,,487.84
PRD,1982-07-27,188.52,39.53,20.97,172.1,16.67,,,,,,486.98
PRD,1982-07-28,169.18,19.46,11.5,163.6,16.67,,,,,,487.19
PRD,1982-07-29,164.87,13.03,7.9,178.9,17.78,,,,,,487.5
PRD,1982-07-30,176.51,27.13,15.37,165.6,17.22,,,,,,487.38
PRD,1982-07-31,155.07,5.93,3.82,145.0,17.78,,,,,,487.1
PRD,1982-08-01,141.88,0.0,0.0,141.2,17.78,,,,,,486.37
PRD,1982-08-02,128.78,0.0,0.0,126.7,17.78,,,,,,486.66
PRD,1982-08-03,148.32,5.56,3.75,149.8,17.78,,,,,,487.3
PRD,1982-08-04,140.92,0.73,0.52,162.1,17.78,,,,,,487.25
PRD,1982-08-05,188.86,39.15,20.73,198.2,18.89,,,,,,487.64
PRD,1982-08-06,186.23,33.12,17.78,177.4,18.33,,,,,,487.07
PRD,1982-08-07,182.76,25.67,14.05,156.2,18.33,,,,,,486.86
PRD,1982-08-08,144.33,0.0,0.0,147.6,18.33,,,,,,484.49
PRD,1982-08-09,150.1,0.0,0.0,145.8,17.22,,,,,,485.57
PRD,1982-08-10,128.37,0.0,0.0,134.0,17.22,,,,,,484.76
PRD,1982-08-11,134.07,0.0,0.0,138.0,18.33,,,,,,486.63
PRD,1982-08-12,139.62,1.29,0.93,140.9,17.78,,,,,,486.67
PRD,1982-08-13,150.05,31.04,20.69,152.8,18.33,,,,,,487.98
PRD,1982-08-14,148.69,38.12,25.63,147.2,18.89,,,,,,487.6
PRD,1982-08-15,148.91,27.88,18.73,131.9,18.89,,,,,,487.82
PRD,1982-08-16,113.27,2.04,1.8,126.3,18.33,,,,,,487.61
PRD,1982-08-17,134.06,0.0,0.0,131.6,18.33,,,,,,486.93
PRD,1982-08-18,130.95,0.0,0.0,130.8,18.33,,,,,,487.61
PRD,1982-08-19,130.97,0.0,0.0,126.0,18.33,,,,,,487.35
PRD,1982-08-20,126.28,0.0,0.0,130.3,18.33,,,,,,486.87
PRD,1982-08-21,114.08,0.0,0.0,104.8,18.33,,,,,,487.5
PRD,1982-08-22,95.73,0.0,0.0,98.8,18.89,,,,,,487.61
PRD,1982-08-23,104.25,0.0,0.0,111.5,18.33,,,,,,487.62
PRD,1982-08-24,105.95,0.0,0.0,100.7,18.89,,,,,,487.75
PRD,1982-08-25,94.35,0.0,0.0,96.3,18.89,,,,,,487.77
PRD,1982-08-26,102.23,0.0,0.0,100.1,19.44,,,,,,487.75
PRD,1982-08-27,95.16,0.0,0.0,95.2,19.44,,,,,,487.66
PRD,1982-08-28,94.58,0.0,0.0,83.5,19.44,,,,,,487.66
PRD,1982-08-29,78.15,0.0,0.0,81.3,19.44,,,,,,487.77
PRD,1982-08-30,83.63,0.0,0.0,93.1,18.89,,,,,,487.31
PRD,1982-08-31,97.73,0.0,0.0,88.2,19.44,,,,,,486.99
PRD,1982-09-01,87.93,0.0,0.0,89.6,18.89,,,,,,487.07
PRD,1982-09-02,91.3,0.0,0.0,87.4,18.89,,,,,,487.02
PRD,1982-09-03,85.29,0.0,0.0,79.9,18.89,,,,,,485.31
PRD,1982-09-04,82.94,0.0,0.0,83.3,18.33,,,,,,484.99
PRD,1982-09-05,73.6,0.0,0.0,76.9,18.33,,,,,,487.39
PRD,1982-09-06,93.72,0.0,0.0,111.1,18.33,,,,,,487.75
PRD,1982-09-07,120.94,0.0,0.0,118.3,17.78,,,,,,487.56
PRD,1982-09-08,112.31,0.0,0.0,110.4,18.89,,,,,,486.84
PRD,1982-09-09,105.71,0.0,0.0,111.4,18.33,,,,,,487.53
PRD,1982-09-10,127.58,0.0,0.0,119.4,17.78,,,,,,487.48
