Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
RRH,1982-11-11,107.88,0.0,0.0,110.4,,,,,,,706.34
RRH,1982-11-12,111.19,0.0,0.0,113.7,,,,,,,706.31
RRH,1982-11-13,91.31,0.0,0.0,78.3,,,,,,,706.56
RRH,1982-11-14,86.65,0.0,0.0,84.7,,,,,,,706.59
RRH,1982-11-15,91.68,0.0,0.0,103.7,,,,,,,706.49
RRH,1982-11-16,97.36,0.0,0.0,92.5,,,,,,,706.57
RRH,1982-11-17,89.33,0.0,0.0,90.2,,,,,,,706.52
RRH,1982-11-18,91.76,0.0,0.0,94.5,,,,,,,706.53
RRH,1982-11-19,94.82,0.0,0.0,81.7,,,,,,,706.55
RRH,1982-11-20,73.37,0.0,0.0,76.2,,,,,,,706.56
RRH,1982-11-21,81.36,0.0,0.0,78.0,,,,,,,706.59
RRH,1982-11-22,90.03,0.0,0.0,99.0,,,,,,,706.42
RRH,1982-11-23,99.9,0.0,0.0,109.3,,,,,,,706.45
RRH,1982-11-24,124.4,0.0,0.0,124.1,,,,,,,706.26
RRH,1982-11-25,115.58,0.0,0.0,99.7,,,,,,,706.31
RRH,1982-11-26,88.8,0.0,0.0,98.1,,,,,,,706.42
RRH,1982-11-27,94.48,0.0,0.0,95.3,,,,,,,706.5
RRH,1982-11-28,91.26,0.0,0.0,88.5,,,,,,,706.48
RRH,1982-11-29,99.4,0.0,0.0,110.5,,,,,,,706.43
RRH,1982-11-30,118.23,0.0,0.0,110.9,,,,,,,706.35
RRH,1982-12-01,91.73,0.0,0.0,78.5,,,,,,,706.42
RRH,1982-12-02,80.94,0.0,0.0,83.2,,,,,,,706.57
RRH,1982-12-03,69.55,0.0,0.0,64.7,,,,,,,706.56
RRH,1982-12-04,68.62,0.0,0.0,65.7,,,,,,,706.65
RRH,1982-12-05,71.28,0.0,0.0,83.6,,,,,,,706.7
RRH,1982-12-06,88.26,0.0,0.0,94.2,,,,,,,706.62
RRH,1982-12-07,96.4,0.0,0.0,96.9,,,,,,,706.55
RRH,1982-12-08,102.09,0.0,0.0,107.2,,,,,,,706.53
RRH,1982-12-09,113.21,1.53,1.35,113.1,,,,,,,706.62
RRH,1982-12-10,114.77,12.51,10.9,112.5,,,,,,,706.28
RRH,1982-12-11,87.22,0.0,0.0,70.1,,,,,,,706.65
RRH,1982-12-12,72.82,0.0,0.0,69.9,,,,,,,706.32
RRH,1982-12-13,74.06,0.0,0.0,92.9,,,,,,,706.55
RRH,1982-12-14,98.73,0.0,0.0,96.9,,,,,,,706.56
RRH,1982-12-15,95.98,0.0,0.0,93.3,,,,,,,706.55
RRH,1982-12-16,87.65,0.0,0.0,85.0,,,,,,,706.54
RRH,1982-12-17,84.58,0.0,0.0,87.9,,,,,,,706.51
RRH,1982-12-18,79.83,0.0,0.0,73.0,,,,,,,706.56
RRH,1982-12-19,80.94,0.0,0.0,89.0,,,,,,,706.55
RRH,1982-12-20,104.19,0.0,0.0,110.8,,,,,,,706.48
RRH,1982-12-21,106.07,0.0,0.0,104.7,,,,,,,706.42
RRH,1982-12-22,94.15,0.0,0.0,78.2,,,,,,,706.45
RRH,1982-12-23,66.71,0.0,0.0,63.0,,,,,,,706.59
RRH,1982-12-24,73.82,0.0,0.0,70.1,,,,,,,706.57
RRH,1982-12-25,61.34,0.0,0.0,58.6,,,,,,,706.55
RRH,1982-12-26,62.87,0.0,0.0,80.9,,,,,,,706.56
RRH,1982-12-27,98.44,0.0,0.0,104.5,,,,,,,706.51
RRH,1982-12-28,102.3,0.0,0.0,97.7,,,,,,,706.44
RRH,1982-12-29,104.29,0.0,0.0,113.3,,,,,,,706.48
RRH,1982-12-30,117.58,0.0,0.0,113.0,,,,,,,706.43
