Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
PRXW,1993-01-01,115.87,0.0,0.0,114.0,,,,,,,408.98
PRXW,1993-01-02,122.94,0.0,0.0,125.0,,,,,,,409.38
PRXW,1993-01-03,124.28,0.0,0.0,124.1,,,,,,,409.51
PRXW,1993-01-04,134.26,0.0,0.0,134.1,,,,,,,410.25
PRXW,1993-01-05,155.6,0.0,0.0,153.1,,,,,,,411.73
PRXW,1993-01-06,166.45,0.0,0.0,166.2,,,,,,,412.46
PRXW,1993-01-07,173.82,0.0,0.0,173.6,,,,,,,412.95
PRXW,1993-01-08,158.53,0.0,0.0,152.1,,,,,,,411.91
PRXW,1993-01-09,136.5,0.0,0.0,139.9,,,,,,,410.44
PRXW,1993-01-10,148.8,0.0,0.0,145.5,,,,,,,411.23
PRXW,1993-01-11,122.62,0.0,0.0,123.2,,,,,,,409.26
PRXW,1993-01-12,142.5,0.0,0.0,146.2,,,,,,,410.79
PRXW,1993-01-13,149.48,0.0,0.0,144.5,,,,,,,411.29
PRXW,1993-01-14,142.65,0.0,0.0,146.2,,,,,,,410.84
PRXW,1993-01-15,113.68,0.0,0.0,113.5,,,,,,,408.69
PRXW,1993-01-16,91.59,0.0,0.0,91.9,,,,,,,406.92
PRXW,1993-01-17,88.26,0.0,0.0,89.3,,,,,,,406.54
PRXW,1993-01-18,112.62,0.0,0.0,113.4,,,,,,,408.54
PRXW,1993-01-19,114.03,0.0,0.0,113.6,,,,,,,408.68
PRXW,1993-01-20,80.29,0.0,0.0,75.3,,,,,,,406.02
PRXW,1993-01-21,91.26,0.0,0.0,96.7,,,,,,,406.85
PRXW,1993-01-22,103.53,0.0,0.0,102.5,,,,,,,407.81
PRXW,1993-01-23,102.18,0.0,0.0,103.1,,,,,,,407.63
PRXW,1993-01-24,75.99,0.0,0.0,77.8,,,,,,,405.57
PRXW,1993-01-25,68.89,0.0,0.0,62.6,,,,,,,404.97
PRXW,1993-01-26,71.57,0.0,0.0,77.6,,,,,,,405.16
PRXW,1993-01-27,93.1,0.0,0.0,89.4,,,,,,,406.91
PRXW,1993-01-28,89.62,0.0,0.0,91.1,,,,,,,406.68
PRXW,1993-01-29,79.65,0.0,0.0,81.0,,,,,,,405.88
PRXW,1993-01-30,68.83,0.0,0.0,66.5,,,,,,,404.99
PRXW,1993-01-31,70.51,0.0,0.0,69.7,,,,,,,405.11
PRXW,1993-02-01,99.21,0.0,0.0,103.5,,,,,,,407.41
PRXW,1993-02-02,98.55,0.0,0.0,98.7,,,,,,,407.47
PRXW,1993-02-03,106.39,0.0,0.0,106.0,,,,,,,408.11
PRXW,1993-02-04,99.97,0.0,0.0,100.6,,,,,,,407.55
PRXW,1993-02-05,78.64,0.0,0.0,75.4,,,,,,,405.89
PRXW,1993-02-06,67.46,0.0,0.0,64.8,,,,,,,404.83
PRXW,1993-02-07,70.02,0.0,0.0,71.9,,,,,,,405.03
PRXW,1993-02-08,87.84,0.0,0.0,91.1,,,,,,,406.56
PRXW,1993-02-09,81.06,0.0,0.0,81.1,,,,,,,406.01
PRXW,1993-02-10,81.48,0.0,0.0,79.2,,,,,,,406.02
PRXW,1993-02-11,92.08,0.0,0.0,94.7,,,,,,,406.88
PRXW,1993-02-12,87.59,0.0,0.0,85.8,,,,,,,406.6
PRXW,1993-02-13,66.7,0.0,0.0,64.2,,,,,,,404.79
PRXW,1993-02-14,68.94,0.0,0.0,74.8,,,,,,,404.98
PRXW,1993-02-15,97.45,0.0,0.0,96.0,,,,,,,407.28
PRXW,1993-02-16,135.65,0.0,0.0,134.0,,,,,,,410.37
PRXW,1993-02-17,135.15,0.0,0.0,134.8,,,,,,,410.29
PRXW,1993-02-18,122.67,0.0,0.0,124.3,,,,,,,409.35
PRXW,1993-02-19,130.51,0.0,0.0,131.1,,,,,,,410.05
PRXW,1993-02-20,98.48,0.0,0.0,97.6,,,,,,,407.5
PRXW,1993-02-21,85.79,0.0,0.0,86.0,,,,,,,406.42
PRXW,1993-02-22,105.58,0.0,0.0,106.9,,,,,,,407.98
PRXW,1993-02-23,119.41,0.0,0.0,119.6,,,,,,,409.07
PRXW,1993-02-24,117.68,0.0,0.0,116.2,,,,,,,408.99
PRXW,1993-02-25,112.94,0.0,0.0,113.7,,,,,,,408.65
PRXW,1993-02-26,124.48,0.0,0.0,126.8,,,,,,,409.5
