Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
MCPW,1995-04-20,186.17,35.33,18.97,183.1,,,,,,,265.98
MCPW,1995-04-21,167.08,16.79,10.05,178.1,,,,,,,265.75
MCPW,1995-04-22,170.11,41.73,24.53,149.2,,,,,,,265.41
MCPW,1995-04-23,130.43,29.63,22.71,136.9,,,,,,,264.39
MCPW,1995-04-24,182.26,55.67,30.55,155.6,,,,,,,265.38
MCPW,1995-04-25,186.91,50.52,27.03,202.4,,,,,,,265.49
MCPW,1995-04-26,215.0,74.34,34.58,222.8,,12.03,753.33,854.2,113.41,,266.31
MCPW,1995-04-27,218.3,70.32,32.21,218.2,,11.61,752.83,855.71,113.67,,266.72
MCPW,1995-04-28,226.56,64.64,28.53,218.9,,11.32,756.0,846.8,112.01,,266.97
MCPW,1995-04-29,203.72,49.73,24.41,205.5,,11.24,754.96,838.33,111.04,,265.87
MCPW,1995-04-30,211.54,63.05,29.8,218.1,,11.21,760.38,837.04,110.08,,265.21
MCPW,1995-05-01,218.53,70.4,32.22,225.6,,11.39,752.54,847.33,112.6,,265.02
MCPW,1995-05-02,262.8,104.78,39.87,261.5,,11.44,756.83,854.54,112.91,,266.37
MCPW,1995-05-03,239.57,87.68,36.6,227.5,,11.41,760.88,852.21,112.0,,266.47
MCPW,1995-05-04,220.93,83.6,37.84,234.4,,11.3,758.42,850.46,112.14,,266.08
MCPW,1995-05-05,258.24,113.74,44.04,258.8,,11.27,755.67,860.75,113.91,,267.03
MCPW,1995-05-06,234.93,100.7,42.87,238.0,,11.44,753.38,858.0,113.89,,266.75
MCPW,1995-05-07,203.35,77.2,37.96,209.4,,11.51,756.13,856.54,113.28,,265.73
MCPW,1995-05-08,250.73,99.73,39.77,240.6,,11.85,758.13,875.29,115.45,,266.81
MCPW,1995-05-09,245.42,102.53,41.78,226.4,,12.78,759.33,890.33,117.25,,266.83
MCPW,1995-05-10,236.7,93.01,39.3,249.1,,12.78,760.17,882.58,116.1,,266.65
MCPW,1995-05-11,259.21,111.93,43.18,264.4,,12.88,755.83,886.83,117.33,,267.11
MCPW,1995-05-12,244.85,97.86,39.97,232.9,,12.56,756.63,877.33,115.95,,266.72
MCPW,1995-05-13,226.39,92.44,40.83,245.6,,12.5,758.63,892.5,117.65,,266.05
MCPW,1995-05-14,207.04,76.92,37.15,210.6,,12.5,760.83,886.04,116.46,,265.39
MCPW,1995-05-15,249.33,112.3,45.04,221.1,,12.95,756.5,895.21,118.34,,266.35
MCPW,1995-05-16,260.27,119.9,46.07,273.3,,12.99,758.17,903.25,119.14,,267.18
MCPW,1995-05-17,283.78,132.22,46.59,285.0,,13.31,761.75,899.67,118.11,,267.63
MCPW,1995-05-18,289.32,130.3,45.04,299.0,,13.43,766.58,889.17,115.99,,267.72
MCPW,1995-05-19,279.0,122.06,43.75,271.9,,13.7,765.46,876.13,114.46,,267.15
MCPW,1995-05-20,257.64,117.22,45.5,246.9,,13.84,760.21,875.63,115.18,,266.53
MCPW,1995-05-21,234.44,102.25,43.62,228.4,,14.03,762.96,872.5,114.36,,265.91
MCPW,1995-05-22,255.63,112.86,44.15,245.4,,14.14,763.04,873.29,114.45,,266.46
MCPW,1995-05-23,272.27,127.0,46.64,261.5,,14.33,762.0,878.17,115.25,,267.07
MCPW,1995-05-24,268.71,120.67,44.91,266.9,,14.5,761.79,880.42,115.57,,266.91
MCPW,1995-05-25,273.92,131.89,48.15,275.3,,14.61,762.04,894.46,117.38,,267.35
MCPW,1995-05-26,269.44,121.78,45.2,271.4,,14.85,764.96,879.25,114.94,,267.18
MCPW,1995-05-27,248.68,102.52,41.23,261.7,,14.86,765.54,862.46,112.66,,266.35
MCPW,1995-05-28,216.25,79.97,36.98,224.3,,15.08,764.63,856.54,112.02,,265.78
MCPW,1995-05-29,225.66,91.09,40.37,210.6,,15.33,762.42,868.04,113.85,,265.86
MCPW,1995-05-30,282.78,129.7,45.87,290.7,,15.76,761.5,895.63,117.61,,267.15
MCPW,1995-05-31,308.29,120.0,38.92,311.9,,16.13,762.04,895.54,117.52,,268.46
MCPW,1995-06-01,292.87,118.19,40.36,297.8,,16.03,760.04,881.33,115.96,,268.27
MCPW,1995-06-02,287.11,109.2,38.04,290.0,,15.83,759.17,877.42,115.58,,268.53
MCPW,1995-06-03,264.02,110.22,41.75,264.9,,15.85,761.33,868.88,114.13,,267.25
MCPW,1995-06-04,260.34,107.83,41.42,259.2,,15.72,759.75,858.88,113.05,,266.9
MCPW,1995-06-05,276.93,116.88,42.21,255.4,,15.68,761.08,859.88,112.98,,267.46
MCPW,1995-06-06,285.77,123.9,43.36,286.2,,15.51,762.54,858.17,112.54,,267.57
MCPW,1995-06-07,284.98,132.47,46.48,283.7,,15.45,764.17,880.92,115.28,,267.21
MCPW,1995-06-08,274.55,127.63,46.49,261.6,,15.41,761.63,866.71,113.8,,266.96
MCPW,1995-06-09,270.25,118.12,43.71,263.7,,15.56,764.25,867.67,113.53,,266.86
MCPW,1995-06-10,281.37,124.91,44.39,294.7,,15.86,762.08,879.42,115.4,,267.06
MCPW,1995-06-11,269.94,120.6,44.67,270.4,,15.81,765.58,874.96,114.29,,266.99
MCPW,1995-06-12,290.78,134.53,46.26,276.9,,15.87,762.96,903.33,118.4,,267.58
MCPW,1995-06-13,289.25,130.87,45.24,305.6,,15.62,763.08,920.08,120.57,,267.52
MCPW,1995-06-14,295.4,136.8,46.31,297.1,,15.18,758.33,920.71,121.41,,267.61
MCPW,1995-06-15,297.95,133.96,44.96,295.3,,14.62,756.29,918.42,121.44,,267.8
MCPW,1995-06-16,273.24,107.81,39.46,285.4,,14.63,757.13,903.42,119.32,,267.48
MCPW,1995-06-17,251.47,90.39,35.95,260.7,,14.85,758.46,893.71,117.83,,266.97
MCPW,1995-06-18,246.49,93.85,38.08,243.2,,15.2,761.08,893.58,117.41,,266.65
MCPW,1995-06-19,255.23,104.42,40.91,256.4,,15.61,762.92,901.88,118.22,,267.13
MCPW,1995-06-20,286.9,124.23,43.3,279.8,,15.87,764.96,914.25,119.52,,267.7
MCPW,1995-06-21,280.89,111.19,39.58,278.8,,16.04,764.54,905.17,118.39,,268.05
MCPW,1995-06-22,284.95,115.36,40.48,275.4,,16.32,765.92,915.25,119.5,,268.14
MCPW,1995-06-23,277.65,122.93,44.28,275.1,,16.7,766.96,915.54,119.37,,267.96
MCPW,1995-06-24,280.3,118.77,42.37,277.7,,17.25,764.21,915.5,119.8,,268.02
MCPW,1995-06-25,274.18,121.89,44.46,279.1,,17.39,762.63,912.17,119.61,,267.97
MCPW,1995-06-26,263.88,111.94,42.42,280.4,,17.57,761.21,908.88,119.4,,267.25
MCPW,1995-06-27,292.39,128.94,44.1,285.4,,17.72,766.54,919.71,119.98,,268.38
MCPW,1995-06-28,271.49,118.75,43.74,277.7,,17.72,767.88,918.29,119.59,,268.26
MCPW,1995-06-29,291.35,124.35,42.68,280.1,,17.65,764.21,920.67,120.47,,268.98
MCPW,1995-06-30,277.77,116.79,42.05,273.7,,17.78,760.83,913.46,120.06,,268.53
MCPW,1995-07-01,238.62,83.59,35.03,274.1,,18.03,758.75,896.29,118.13,,267.86
MCPW,1995-07-02,212.77,41.38,19.45,189.7,,18.14,757.42,867.83,114.58,,267.39
MCPW,1995-07-03,211.52,39.06,18.47,204.1,,18.21,759.79,849.17,111.76,,266.29
MCPW,1995-07-04,218.41,44.08,20.18,219.1,,18.33,762.0,862.33,113.17,,266.51
MCPW,1995-07-05,226.43,50.03,22.1,233.2,,18.65,762.38,863.17,113.22,,266.65
MCPW,1995-07-06,230.42,56.91,24.7,230.9,,19.07,760.71,865.83,113.82,,266.63
MCPW,1995-07-07,231.84,56.92,24.55,222.9,,19.29,762.63,871.17,114.23,,266.54
MCPW,1995-07-08,215.93,17.56,8.13,218.8,,19.27,763.33,848.06,111.09,,266.46
MCPW,1995-07-09,199.55,0.0,0.0,190.6,,,,,,,266.41
MCPW,1995-07-10,189.98,0.0,0.0,184.5,,,,,,,266.41
MCPW,1995-07-11,193.03,0.0,0.0,205.5,,20.1,762.33,814.17,106.8,,266.29
MCPW,1995-07-12,202.29,5.6,2.77,226.8,,20.07,762.13,824.25,108.15,,266.51
MCPW,1995-07-13,206.02,7.33,3.56,195.8,,19.9,766.04,833.96,108.87,,266.82
MCPW,1995-07-14,197.77,0.0,0.0,188.7,,19.73,766.79,817.92,106.67,,266.4
MCPW,1995-07-15,177.43,0.0,0.0,166.6,,19.73,767.67,824.58,107.41,,265.73
MCPW,1995-07-16,164.36,0.0,0.0,182.0,,19.85,766.63,830.04,108.27,,265.34
MCPW,1995-07-17,193.82,0.0,0.0,179.5,,20.27,763.25,839.63,110.01,,266.3
MCPW,1995-07-18,185.28,0.0,0.0,197.4,,20.52,759.96,844.21,111.09,,266.46
MCPW,1995-07-19,184.72,0.0,0.0,179.7,,20.77,760.33,847.17,111.42,,266.35
MCPW,1995-07-20,171.32,0.0,0.0,174.5,,20.98,760.75,848.58,111.55,,266.28
MCPW,1995-07-21,173.25,0.0,0.0,181.7,,21.05,760.92,838.71,110.22,,266.62
MCPW,1995-07-22,155.81,0.0,0.0,156.9,,21.4,762.54,824.79,108.16,,266.0
MCPW,1995-07-23,161.43,0.0,0.0,159.3,,21.41,762.13,817.75,107.3,,266.29
MCPW,1995-07-24,172.04,0.0,0.0,165.6,,21.45,763.63,811.04,106.21,,266.54
MCPW,1995-07-25,169.51,0.0,0.0,162.6,,21.63,760.13,811.92,106.82,,266.29
MCPW,1995-07-26,178.89,0.0,0.0,172.3,,21.41,760.21,811.58,106.76,,266.77
MCPW,1995-07-27,168.88,5.0,2.96,192.2,,21.55,763.13,817.08,107.07,,266.1
MCPW,1995-07-28,206.37,20.75,10.06,196.1,,21.63,760.83,833.67,109.57,,266.86
MCPW,1995-07-29,165.68,0.0,0.0,168.4,,21.4,765.71,815.63,106.52,,266.38
MCPW,1995-07-30,163.82,0.0,0.0,157.1,,21.44,770.75,822.13,106.67,,266.27
MCPW,1995-07-31,165.18,0.0,0.0,171.5,,21.72,765.67,830.21,108.43,,265.95
MCPW,1995-08-01,171.53,0.0,0.0,170.8,,21.58,761.04,824.92,108.39,,266.32
MCPW,1995-08-02,160.74,0.0,0.0,160.8,,21.48,762.54,824.54,108.13,,265.92
MCPW,1995-08-03,147.47,0.0,0.0,136.6,,21.67,762.71,832.96,109.21,,265.45
MCPW,1995-08-04,146.43,0.0,0.0,156.2,,21.79,762.0,841.04,110.39,,265.38
MCPW,1995-08-05,140.17,0.0,0.0,135.5,,21.91,757.75,837.54,110.53,,265.43
MCPW,1995-08-06,128.26,0.0,0.0,121.6,,21.9,755.96,828.25,109.56,,265.15
MCPW,1995-08-07,127.65,0.0,0.0,118.9,,21.88,760.67,813.5,106.95,,265.28
MCPW,1995-08-08,141.12,0.0,0.0,159.5,,21.56,766.38,796.21,103.89,,265.24
MCPW,1995-08-09,155.38,0.0,0.0,148.5,,21.6,760.25,793.29,104.35,,265.53
MCPW,1995-08-10,149.58,0.0,0.0,139.8,,21.1,755.54,785.04,103.91,,265.5
MCPW,1995-08-11,134.26,0.0,0.0,148.0,,20.83,761.75,793.83,104.21,,265.05
MCPW,1995-08-12,155.42,0.0,0.0,155.3,,20.76,764.63,805.88,105.4,,265.75
MCPW,1995-08-13,119.77,0.0,0.0,123.6,,20.69,766.79,799.67,104.29,,264.82
MCPW,1995-08-14,129.96,0.0,0.0,126.1,,20.43,759.83,797.17,104.91,,265.02
MCPW,1995-08-15,153.54,0.0,0.0,153.3,,20.2,758.42,803.71,105.97,,265.73
MCPW,1995-08-16,137.1,0.0,0.0,134.0,,20.27,759.25,807.17,106.31,,265.29
MCPW,1995-08-17,142.53,0.0,0.0,149.7,,20.09,763.88,798.79,104.57,,265.55
MCPW,1995-08-18,135.07,0.0,0.0,131.6,,20.0,768.92,797.29,103.69,,265.08
MCPW,1995-08-19,120.53,0.0,0.0,118.8,,20.18,766.79,804.38,104.9,,264.78
MCPW,1995-08-20,124.13,0.0,0.0,118.8,,20.19,763.17,802.38,105.14,,264.78
MCPW,1995-08-21,123.42,0.0,0.0,122.9,,20.23,763.5,812.75,106.45,,264.76
MCPW,1995-08-22,144.03,0.0,0.0,154.7,,20.37,764.92,823.23,107.61,,265.2
MCPW,1995-08-23,143.03,0.0,0.0,144.4,,20.68,761.96,831.46,109.12,,265.4
MCPW,1995-08-24,139.68,0.0,0.0,147.6,,20.69,765.42,819.46,107.06,,265.26
MCPW,1995-08-25,139.87,0.0,0.0,122.2,,20.88,763.71,821.83,107.61,,265.15
MCPW,1995-08-26,122.73,0.0,0.0,115.0,,20.75,763.71,814.71,106.68,,265.41
MCPW,1995-08-27,115.53,0.0,0.0,112.9,,20.72,764.58,810.67,106.03,,265.25
MCPW,1995-08-28,122.47,0.0,0.0,119.5,,20.84,762.17,815.67,107.02,,265.31
MCPW,1995-08-29,145.07,0.0,0.0,147.4,,20.58,766.38,805.29,105.08,,265.73
MCPW,1995-08-30,133.13,0.0,0.0,132.5,,20.86,766.88,812.13,105.9,,265.41
MCPW,1995-08-31,135.98,0.0,0.0,133.8,,21.1,764.88,816.29,106.72,,265.48
MCPW,1995-09-01,115.24,0.0,0.0,134.2,,21.13,762.63,810.25,106.25,,265.1
MCPW,1995-09-02,91.51,0.0,0.0,104.2,,21.24,762.04,816.54,107.15,,264.45
MCPW,1995-09-03,89.98,0.0,0.0,86.2,,21.33,760.83,821.25,107.94,,264.57
MCPW,1995-09-04,78.09,0.0,0.0,73.1,,21.14,763.42,813.08,106.51,,264.7
MCPW,1995-09-05,101.27,0.0,0.0,92.4,,21.0,769.46,806.04,104.75,,264.88
MCPW,1995-09-06,96.85,0.0,0.0,98.5,,21.1,769.67,800.0,103.94,,264.68
MCPW,1995-09-07,103.15,0.0,0.0,107.6,,21.05,767.08,788.08,102.74,,264.99
MCPW,1995-09-08,97.78,0.0,0.0,97.4,,21.19,767.67,783.54,102.07,,264.63
MCPW,1995-09-09,89.0,0.0,0.0,92.3,,21.22,765.04,785.21,102.64,,264.65
MCPW,1995-09-10,69.25,0.0,0.0,83.3,,21.35,765.08,785.38,102.65,,264.32
MCPW,1995-09-11,93.8,0.0,0.0,85.2,,21.29,767.21,787.38,102.63,,264.94
MCPW,1995-09-12,102.79,0.0,0.0,99.6,,21.18,767.75,785.71,102.34,,265.0
MCPW,1995-09-13,105.21,0.0,0.0,101.4,,21.28,767.75,797.5,103.88,,264.93
MCPW,1995-09-14,118.0,0.0,0.0,116.6,,21.48,764.13,799.96,104.69,,265.15
MCPW,1995-09-15,107.81,0.0,0.0,110.3,,21.69,760.92,799.0,105.01,,265.05
MCPW,1995-09-16,109.34,0.0,0.0,110.4,,21.79,761.58,800.04,105.05,,265.22
MCPW,1995-09-17,78.73,0.0,0.0,86.8,,21.77,765.58,796.83,104.08,,264.69
MCPW,1995-09-18,107.98,0.0,0.0,103.1,,21.6,766.79,791.92,103.28,,265.08
MCPW,1995-09-19,111.98,0.0,0.0,107.8,,21.68,768.67,795.58,103.5,,264.95
MCPW,1995-09-20,107.94,0.0,0.0,106.4,,21.63,772.67,795.13,102.91,,264.66
MCPW,1995-09-21,107.75,0.0,0.0,107.5,,21.24,773.5,784.21,101.39,,264.64
MCPW,1995-09-22,101.5,0.0,0.0,99.6,,21.0,767.5,780.46,101.69,,264.74
MCPW,1995-09-23,92.64,0.0,0.0,94.2,,20.8,766.21,778.17,101.56,,264.43
MCPW,1995-09-24,86.63,0.0,0.0,88.4,,20.5,764.75,775.67,101.43,,264.49
MCPW,1995-09-25,105.5,0.0,0.0,94.7,,20.09,762.04,775.29,101.74,,264.95
MCPW,1995-09-26,96.28,0.0,0.0,107.0,,19.81,760.63,773.79,101.73,,264.68
MCPW,1995-09-27,105.53,0.0,0.0,107.8,,19.6,759.43,777.14,102.33,,264.67
MCPW,1995-09-28,115.21,0.0,0.0,115.0,,,,,,,265.16
MCPW,1995-09-29,112.93,0.0,0.0,126.2,,,,,,,265.27
MCPW,1995-09-30,106.72,0.0,0.0,110.6,,,,,,,265.26
MCPW,1995-10-01,92.76,0.0,0.0,91.6,,,,,,,264.51
MCPW,1995-10-02,99.94,0.0,0.0,100.2,,,,,,,264.58
MCPW,1995-10-03,120.72,0.0,0.0,128.9,,,,,,,265.2
MCPW,1995-10-04,124.28,0.0,0.0,116.1,,,,,,,265.29
MCPW,1995-10-05,116.67,0.0,0.0,115.9,,,,,,,265.24
MCPW,1995-10-06,112.48,0.0,0.0,111.3,,,,,,,265.18
MCPW,1995-10-07,108.84,0.0,0.0,114.4,,,,,,,264.91
MCPW,1995-10-08,111.5,0.0,0.0,105.6,,,,,,,265.02
MCPW,1995-10-09,111.19,0.0,0.0,107.7,,,,,,,264.98
MCPW,1995-10-10,132.81,0.0,0.0,141.2,,,,,,,265.39
MCPW,1995-10-11,116.06,0.0,0.0,98.6,,,,,,,265.09
MCPW,1995-10-12,116.23,0.0,0.0,129.0,,,,,,,264.77
MCPW,1995-10-13,165.88,0.0,0.0,172.7,,,,,,,265.78
MCPW,1995-10-14,157.15,0.0,0.0,159.3,,,,,,,265.73
MCPW,1995-10-15,114.09,0.0,0.0,103.6,,,,,,,264.93
MCPW,1995-10-16,78.67,0.0,0.0,79.1,,,,,,,264.17
MCPW,1995-10-17,106.92,0.0,0.0,111.7,,,,,,,264.57
MCPW,1995-10-18,119.1,0.0,0.0,124.4,,,,,,,264.9
MCPW,1995-10-19,130.72,0.0,0.0,127.1,,,,,,,265.14
MCPW,1995-10-20,138.35,0.0,0.0,129.5,,,,,,,265.16
MCPW,1995-10-21,121.48,0.0,0.0,121.6,,,,,,,265.12
MCPW,1995-10-22,117.01,0.0,0.0,116.8,,,,,,,264.88
MCPW,1995-10-23,113.54,0.0,0.0,115.2,,,,,,,264.91
MCPW,1995-10-24,115.76,0.0,0.0,119.3,,,,,,,264.9
MCPW,1995-10-25,131.24,0.0,0.0,125.3,,,,,,,265.14
MCPW,1995-10-26,119.67,0.0,0.0,126.8,,,,,,,265.03
MCPW,1995-10-27,135.88,0.0,0.0,132.3,,,,,,,265.32
MCPW,1995-10-28,120.35,0.0,0.0,118.9,,,,,,,264.99
MCPW,1995-10-29,105.1,0.0,0.0,102.8,,,,,,,264.61
MCPW,1995-10-30,117.51,0.0,0.0,119.3,,,,,,,264.72
MCPW,1995-10-31,121.61,0.0,0.0,128.5,,,,,,,264.5
MCPW,1995-11-01,144.65,0.0,0.0,129.0,,,,,,,265.46
MCPW,1995-11-02,119.58,0.0,0.0,127.8,,,,,,,264.6
MCPW,1995-11-03,121.92,0.0,0.0,128.1,,,,,,,264.25
MCPW,1995-11-04,116.25,0.0,0.0,120.8,,,,,,,264.21
MCPW,1995-11-05,106.5,0.0,0.0,118.6,,,,,,,264.6
MCPW,1995-11-06,101.61,0.0,0.0,83.6,,,,,,,264.88
MCPW,1995-11-07,116.43,0.0,0.0,113.5,,,,,,,264.93
MCPW,1995-11-08,103.41,0.0,0.0,115.1,,,,,,,264.77
MCPW,1995-11-09,112.15,0.0,0.0,109.9,,,,,,,265.12
