Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LIB,1982-01-01,19.45,0.0,0.0,3.5,,,,,,,2408.27
LIB,1982-01-02,19.5,0.0,0.0,2.0,,,,,,,2407.3
LIB,1982-01-03,19.73,0.0,0.0,2.6,,,,,,,2406.28
LIB,1982-01-04,21.2,0.0,0.0,5.0,,,,,,,2405.33
LIB,1982-01-05,19.93,0.0,0.0,5.0,,,,,,,2404.4
LIB,1982-01-06,19.83,0.0,0.0,3.2,,,,,,,2403.38
LIB,1982-01-07,19.59,0.0,0.0,2.6,,,,,,,2402.29
LIB,1982-01-08,19.19,0.0,0.0,2.6,,,,,,,2401.26
LIB,1982-01-09,19.11,0.0,0.0,3.4,,,,,,,2400.27
LIB,1982-01-10,19.14,0.0,0.0,3.4,,,,,,,2399.75
LIB,1982-01-11,18.99,0.0,0.0,3.1,,,,,,,2398.33
LIB,1982-01-12,18.71,0.0,0.0,3.1,,,,,,,2397.33
LIB,1982-01-13,18.54,0.0,0.0,1.7,,,,,,,2396.3
LIB,1982-01-14,18.65,0.0,0.0,2.0,,,,,,,2395.28
LIB,1982-01-15,19.7,0.0,0.0,4.3,,,,,,,2394.34
LIB,1982-01-16,19.6,0.0,0.0,4.3,,,,,,,2393.35
LIB,1982-01-17,19.14,0.0,0.0,2.8,,,,,,,2392.29
LIB,1982-01-18,18.39,0.0,0.0,3.1,,,,,,,2391.22
LIB,1982-01-19,18.37,0.0,0.0,3.1,,,,,,,2390.23
LIB,1982-01-20,18.33,0.0,0.0,2.1,,,,,,,2389.18
LIB,1982-01-21,18.23,0.0,0.0,2.1,,,,,,,2388.13
LIB,1982-01-22,17.93,0.0,0.0,1.4,,,,,,,2387.02
LIB,1982-01-23,17.92,0.0,0.0,1.1,,,,,,,2385.94
LIB,1982-01-24,18.75,0.0,0.0,2.8,,,,,,,2384.85
LIB,1982-01-25,18.56,0.0,0.0,2.8,,,,,,,2383.8
LIB,1982-01-26,18.35,0.0,0.0,2.8,,,,,,,2382.71
LIB,1982-01-27,18.27,0.0,0.0,4.1,,,,,,,2381.63
LIB,1982-01-28,18.05,0.0,0.0,4.1,,,,,,,2380.62
LIB,1982-01-29,8.1,0.0,0.0,2.1,,,,,,,2379.53
LIB,1982-01-30,6.23,0.0,0.0,3.8,,,,,,,2378.71
LIB,1982-01-31,18.51,0.0,0.0,3.8,,,,,,,2378.62
LIB,1982-02-01,19.15,0.0,0.0,3.3,,,,,,,2377.89
LIB,1982-02-02,18.6,0.0,0.0,3.7,,,,,,,2376.81
LIB,1982-02-03,18.31,0.0,0.0,3.7,,,,,,,2375.74
LIB,1982-02-04,19.15,0.0,0.0,3.0,,,,,,,2374.64
LIB,1982-02-05,19.1,0.0,0.0,3.5,,,,,,,2373.54
LIB,1982-02-06,18.89,0.0,0.0,3.9,,,,,,,2372.41
LIB,1982-02-07,18.75,0.0,0.0,3.9,,,,,,,2371.31
LIB,1982-02-08,18.37,0.0,0.0,3.4,,,,,,,2370.2
LIB,1982-02-09,18.24,0.0,0.0,3.4,,,,,,,2369.07
LIB,1982-02-10,18.28,0.0,0.0,3.5,,,,,,,2367.91
LIB,1982-02-11,18.35,0.0,0.0,3.5,,,,,,,2366.79
LIB,1982-02-12,17.98,0.0,0.0,3.3,,,,,,,2365.66
LIB,1982-02-13,17.98,0.0,0.0,4.1,,,,,,,2364.56
LIB,1982-02-14,18.41,0.0,0.0,5.7,,,,,,,2363.5
LIB,1982-02-15,18.53,0.0,0.0,5.7,,,,,,,2362.48
LIB,1982-02-16,18.37,0.0,0.0,5.9,,,,,,,2361.48
LIB,1982-02-17,18.12,0.0,0.0,6.4,,,,,,,2360.56
LIB,1982-02-18,9.67,0.0,0.0,6.4,,,,,,,2360.01
LIB,1982-02-19,4.25,0.0,0.0,5.6,,,,,,,2359.93
LIB,1982-02-20,3.9,0.0,0.0,9.0,,,,,,,2360.03
LIB,1982-02-21,3.9,0.0,0.0,9.0,,,,,,,2360.2
LIB,1982-02-22,3.9,0.0,0.0,7.1,,,,,,,2360.43
LIB,1982-02-23,7.25,0.0,0.0,6.6,,,,,,,2360.61
