Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LWG,1982-01-01,40.32,0.0,0.0,41.9,,,,,,,735.88
LWG,1982-01-02,39.33,0.0,0.0,41.2,,,,,,,736.09
LWG,1982-01-03,42.3,0.0,0.0,44.5,,,,,,,736.35
LWG,1982-01-04,47.12,0.0,0.0,41.7,,,,,,,736.28
LWG,1982-01-05,42.22,0.0,0.0,40.9,,,,,,,735.88
LWG,1982-01-06,38.73,0.0,0.0,40.2,,,,,,,735.69
LWG,1982-01-07,36.71,0.0,0.0,41.5,,,,,,,736.33
LWG,1982-01-08,43.72,0.0,0.0,43.3,,,,,,,736.64
LWG,1982-01-09,43.01,0.0,0.0,41.5,,,,,,,736.53
LWG,1982-01-10,37.83,0.0,0.0,31.3,,,,,,,736.08
LWG,1982-01-11,32.39,0.0,0.0,39.3,,,,,,,736.12
LWG,1982-01-12,45.05,0.0,0.0,42.2,,,,,,,736.45
LWG,1982-01-13,38.96,0.0,0.0,36.1,,,,,,,736.07
LWG,1982-01-14,34.73,0.0,0.0,33.6,,,,,,,736.03
LWG,1982-01-15,31.2,0.0,0.0,32.9,,,,,,,736.04
LWG,1982-01-16,33.63,0.0,0.0,33.3,,,,,,,736.19
LWG,1982-01-17,33.65,0.0,0.0,35.7,,,,,,,736.25
LWG,1982-01-18,37.4,0.0,0.0,36.9,,,,,,,735.77
LWG,1982-01-19,35.37,0.0,0.0,34.5,,,,,,,736.21
LWG,1982-01-20,39.53,0.0,0.0,44.3,,,,,,,736.31
LWG,1982-01-21,43.83,0.0,0.0,42.9,,,,,,,736.25
LWG,1982-01-22,47.12,0.0,0.0,42.5,,,,,,,735.73
LWG,1982-01-23,42.12,0.0,0.0,44.9,,,,,,,734.87
LWG,1982-01-24,41.39,0.0,0.0,48.2,,,,,,,736.13
LWG,1982-01-25,57.83,0.0,0.0,53.5,,,,,,,736.37
LWG,1982-01-26,48.38,0.0,0.0,48.2,,,,,,,736.11
LWG,1982-01-27,49.16,0.0,0.0,52.1,,,,,,,735.77
LWG,1982-01-28,48.38,0.0,0.0,48.0,,,,,,,736.3
LWG,1982-01-29,52.49,0.0,0.0,50.9,,,,,,,736.05
LWG,1982-01-30,48.01,0.0,0.0,48.8,,,,,,,736.11
LWG,1982-01-31,45.73,0.0,0.0,39.9,,,,,,,735.9
LWG,1982-02-01,37.93,0.0,0.0,42.5,,,,,,,736.04
LWG,1982-02-02,43.53,0.0,0.0,45.7,,,,,,,736.24
LWG,1982-02-03,46.3,0.0,0.0,47.4,,,,,,,736.08
LWG,1982-02-04,49.59,0.0,0.0,48.8,,,,,,,736.17
LWG,1982-02-05,53.62,0.0,0.0,47.9,,,,,,,735.75
LWG,1982-02-06,40.56,0.0,0.0,46.8,,,,,,,735.7
LWG,1982-02-07,45.85,0.0,0.0,44.8,,,,,,,736.04
LWG,1982-02-08,47.75,0.0,0.0,45.6,,,,,,,736.18
LWG,1982-02-09,45.5,0.0,0.0,46.0,,,,,,,735.9
LWG,1982-02-10,48.05,0.0,0.0,46.5,,,,,,,735.82
LWG,1982-02-11,48.9,0.0,0.0,45.0,,,,,,,735.57
LWG,1982-02-12,36.52,0.0,0.0,46.6,,,,,,,735.81
LWG,1982-02-13,47.95,0.0,0.0,41.8,,,,,,,736.52
LWG,1982-02-14,39.48,0.0,0.0,41.7,,,,,,,736.23
LWG,1982-02-15,46.87,0.0,0.0,55.8,,,,,,,736.21
LWG,1982-02-16,69.97,0.0,0.0,78.5,,,,,,,736.57
LWG,1982-02-17,87.84,0.0,0.0,94.7,,,,,,,736.17
LWG,1982-02-18,94.36,19.28,20.43,90.5,,,,,,,736.56
LWG,1982-02-19,91.06,17.37,19.08,94.2,,,,,,,736.36
LWG,1982-02-20,96.23,8.86,9.21,91.8,,,,,,,736.21
LWG,1982-02-21,100.91,13.22,13.1,111.7,,,,,,,736.12
LWG,1982-02-22,114.73,25.05,21.84,111.6,,,,,,,736.27
LWG,1982-02-23,131.21,48.7,37.12,144.4,,,,,,,736.01
LWG,1982-02-24,139.64,44.85,32.12,133.1,,,,,,,735.69
LWG,1982-02-25,119.49,71.37,59.73,115.5,,,,,,,736.21
LWG,1982-02-26,109.17,60.01,54.97,101.6,,,,,,,736.19
LWG,1982-02-27,99.83,37.8,37.86,102.0,,,,,,,735.96
LWG,1982-02-28,97.19,73.29,75.41,100.4,,,,,,,736.2
LWG,1982-03-01,103.1,63.92,62.0,98.0,4.44,,,,,,736.02
LWG,1982-03-02,99.72,31.13,31.22,102.6,3.33,,,,,,735.77
LWG,1982-03-03,100.5,37.51,37.32,103.7,3.89,,,,,,736.23
LWG,1982-03-04,110.4,61.49,55.7,111.0,3.89,,,,,,736.39
LWG,1982-03-05,111.25,73.94,66.47,110.2,4.44,,,,,,736.22
LWG,1982-03-06,108.37,84.35,77.84,106.1,4.44,,,,,,736.12
LWG,1982-03-07,105.21,84.48,80.29,104.2,4.44,,,,,,735.97
LWG,1982-03-08,102.05,52.64,51.59,100.1,5.0,,,,,,735.8
LWG,1982-03-09,101.74,60.53,59.5,108.4,5.0,,,,,,736.27
LWG,1982-03-10,114.18,87.37,76.52,115.3,5.0,,,,,,736.24
LWG,1982-03-11,118.69,82.0,69.09,121.1,5.56,,,,,,736.18
LWG,1982-03-12,121.9,51.89,42.57,123.1,5.56,,,,,,735.93
LWG,1982-03-13,123.6,76.48,61.88,122.1,6.11,,,,,,736.26
LWG,1982-03-14,120.34,79.88,66.37,118.3,6.11,,,,,,736.24
LWG,1982-03-15,114.19,41.78,36.59,116.7,5.56,,,,,,736.58
LWG,1982-03-16,113.68,38.39,33.77,113.8,5.56,,,,,,736.96
LWG,1982-03-17,113.95,25.33,22.23,112.9,5.56,,,,,,736.77
LWG,1982-03-18,114.24,26.18,22.92,110.5,5.56,,,,,,736.56
LWG,1982-03-19,112.12,24.1,21.5,105.3,5.56,,,,,,736.08
LWG,1982-03-20,98.22,6.17,6.28,104.6,5.56,,,,,,736.47
LWG,1982-03-21,102.84,44.95,43.71,103.9,5.56,,,,,,736.85
LWG,1982-03-22,106.27,39.93,37.57,99.3,5.56,,,,,,736.49
LWG,1982-03-23,95.99,17.11,17.83,94.0,5.56,,,,,,736.14
LWG,1982-03-24,88.22,28.84,32.69,95.7,5.56,,,,,,736.75
LWG,1982-03-25,96.45,33.56,34.8,94.5,5.56,,,,,,737.03
LWG,1982-03-26,96.83,15.29,15.79,87.1,6.11,,,,,,736.52
LWG,1982-03-27,77.74,0.0,0.0,80.1,6.67,,,,,,735.97
LWG,1982-03-28,80.47,9.94,12.35,81.0,6.11,,,,,,736.67
LWG,1982-03-29,81.14,1.72,2.12,81.2,7.22,,,,,,736.21
LWG,1982-03-30,81.92,0.0,0.0,75.9,7.22,,,,,,736.08
LWG,1982-03-31,78.98,0.0,0.0,75.8,7.22,,,,,,735.72
LWG,1982-04-01,73.95,0.0,0.0,77.1,7.78,,,,,,735.38
LWG,1982-04-02,78.35,0.0,0.0,80.8,7.78,,,,,,736.05
LWG,1982-04-03,79.1,0.0,0.0,84.3,7.78,,,,,,736.41
LWG,1982-04-04,81.88,0.0,0.0,84.6,7.22,,,,,,736.56
LWG,1982-04-05,95.31,0.0,0.0,81.3,7.22,,,,,,736.32
LWG,1982-04-06,79.07,0.0,0.0,80.3,7.22,,,,,,735.19
LWG,1982-04-07,77.19,0.0,0.0,79.7,7.22,,,,,,734.95
LWG,1982-04-08,77.71,0.0,0.0,75.4,7.22,,,,,,735.07
LWG,1982-04-09,72.38,0.0,0.0,72.3,7.78,,,,,,734.94
LWG,1982-04-10,68.6,0.0,0.0,66.9,7.78,,,,,,735.17
LWG,1982-04-11,58.66,0.0,0.0,70.5,7.78,,,,,,736.16
LWG,1982-04-12,85.01,0.0,0.0,93.5,8.33,,,,,,737.04
LWG,1982-04-13,106.19,0.0,0.0,103.5,8.89,,,,,,736.32
LWG,1982-04-14,102.55,0.0,0.0,114.0,8.89,,,,,,736.18
LWG,1982-04-15,120.76,0.0,0.0,112.4,8.89,,,,,,736.7
LWG,1982-04-16,115.35,0.0,0.0,104.8,8.33,,,,,,734.7
LWG,1982-04-17,98.49,8.56,8.69,111.8,8.89,,,,,,735.66
LWG,1982-04-18,119.55,22.24,18.6,108.2,8.89,,,,,,735.59
LWG,1982-04-19,103.98,22.64,21.77,104.8,7.78,,,,,,734.57
LWG,1982-04-20,98.7,9.87,10.0,105.5,7.78,,,,,,735.17
LWG,1982-04-21,110.41,25.1,22.73,104.5,7.78,,,,,,736.48
LWG,1982-04-22,106.2,21.69,20.43,102.8,8.33,,,,,,734.96
LWG,1982-04-23,103.67,15.88,15.31,106.6,8.33,,,,,,735.06
LWG,1982-04-24,110.89,17.06,15.38,117.1,9.44,,,,,,734.48
LWG,1982-04-25,119.0,21.71,18.25,123.4,10.0,,,,,,735.35
LWG,1982-04-26,121.14,19.25,15.89,127.5,10.0,,,,,,736.24
LWG,1982-04-27,122.23,28.97,23.7,118.4,10.0,,,,,,736.78
LWG,1982-04-28,120.77,18.46,15.28,119.5,10.0,,,,,,736.37
LWG,1982-04-29,124.79,17.21,13.79,122.9,10.0,,,,,,735.41
LWG,1982-04-30,121.63,17.14,14.09,125.1,10.0,,,,,,736.0
LWG,1982-05-01,124.21,46.15,37.15,119.9,10.0,,,,,,736.14
LWG,1982-05-02,119.75,49.8,41.59,122.6,10.0,,,,,,735.74
LWG,1982-05-03,124.47,41.37,33.23,130.6,10.0,,,,,,736.55
LWG,1982-05-04,131.65,43.13,32.76,132.5,10.0,,,,,,736.5
LWG,1982-05-05,131.06,40.1,30.6,129.5,10.56,,,,,,736.33
LWG,1982-05-06,130.8,43.28,33.09,126.2,10.0,,,,,,736.51
LWG,1982-05-07,122.97,39.91,32.46,120.6,10.0,,,,,,735.86
LWG,1982-05-08,117.85,36.94,31.34,114.4,10.0,,,,,,735.89
LWG,1982-05-09,114.49,31.03,27.11,114.5,10.56,,,,,,735.24
LWG,1982-05-10,114.63,33.66,29.37,112.3,10.56,,,,,,735.27
LWG,1982-05-11,109.38,28.4,25.97,108.7,11.11,,,,,,735.2
LWG,1982-05-12,107.97,26.78,24.8,110.6,11.11,,,,,,734.59
LWG,1982-05-13,118.31,37.9,32.04,115.0,11.67,,,,,,734.92
LWG,1982-05-14,115.64,35.21,30.45,122.4,12.22,,,,,,734.87
LWG,1982-05-15,125.59,45.57,36.28,135.6,12.22,,,,,,736.13
LWG,1982-05-16,136.76,50.54,36.95,138.3,12.78,,,,,,736.66
LWG,1982-05-17,144.57,47.7,32.99,146.8,12.78,,,,,,736.58
LWG,1982-05-18,155.09,35.04,22.59,158.1,12.78,,,,,,736.15
LWG,1982-05-19,166.56,44.12,26.49,163.5,12.22,,,,,,735.68
LWG,1982-05-20,154.12,29.13,18.9,149.7,11.11,,,,,,735.71
LWG,1982-05-21,140.28,18.2,12.97,141.9,11.11,,,,,,736.03
LWG,1982-05-22,137.08,7.32,5.34,139.6,11.11,,,,,,736.35
LWG,1982-05-23,145.91,15.85,10.86,148.9,11.11,,,,,,736.5
LWG,1982-05-24,156.29,32.56,20.83,157.9,11.67,,,,,,736.41
LWG,1982-05-25,158.23,32.85,20.76,159.4,12.22,,,,,,736.19
LWG,1982-05-26,163.97,37.88,23.1,168.6,12.22,,,,,,736.22
LWG,1982-05-27,181.23,51.88,28.62,184.3,11.67,,,,,,736.06
LWG,1982-05-28,183.46,59.61,32.49,174.9,10.56,,,,,,735.67
LWG,1982-05-29,160.37,45.14,28.15,152.1,10.0,,,,,,735.4
LWG,1982-05-30,138.5,23.38,16.88,131.8,10.0,,,,,,735.32
LWG,1982-05-31,119.87,4.1,3.42,117.0,10.56,,,,,,735.62
LWG,1982-06-01,113.31,0.0,0.0,109.7,11.11,,,,,,735.23
LWG,1982-06-02,107.16,0.0,0.0,111.7,11.67,,,,,,735.49
LWG,1982-06-03,112.53,0.0,0.0,116.4,11.67,,,,,,735.86
LWG,1982-06-04,122.18,11.11,9.09,129.9,11.67,,,,,,736.55
LWG,1982-06-05,139.81,26.29,18.81,139.1,12.78,,,,,,736.48
LWG,1982-06-06,138.19,30.21,21.86,137.1,12.78,,,,,,736.21
LWG,1982-06-07,133.36,23.77,17.83,130.9,12.78,,,,,,736.17
LWG,1982-06-08,126.94,18.07,14.23,124.9,13.33,,,,,,736.33
LWG,1982-06-09,120.2,9.42,7.84,107.5,13.33,,,,,,735.71
LWG,1982-06-10,103.32,0.13,0.12,107.9,13.89,,,,,,734.51
LWG,1982-06-11,106.54,3.83,3.59,109.1,13.33,,,,,,735.2
LWG,1982-06-12,113.71,0.0,0.0,110.8,13.89,,,,,,735.39
LWG,1982-06-13,116.93,0.0,0.0,125.4,13.89,,,,,,734.86
LWG,1982-06-14,139.15,28.45,20.45,152.2,14.44,,,,,,736.29
LWG,1982-06-15,159.37,46.68,29.29,164.6,13.33,,,,,,736.49
LWG,1982-06-16,179.94,74.32,41.3,180.5,12.22,,,,,,736.21
LWG,1982-06-17,197.91,87.5,44.21,194.5,12.78,,,,,,734.19
LWG,1982-06-18,203.27,88.35,43.46,205.6,12.78,,,,,,733.62
LWG,1982-06-19,204.81,84.6,41.3,200.4,13.33,,,,,,733.42
LWG,1982-06-20,196.72,76.74,39.01,197.2,13.33,,,,,,733.3
LWG,1982-06-21,198.07,84.5,42.66,199.3,13.89,,,,,,733.59
LWG,1982-06-22,198.93,84.19,42.32,199.4,13.89,,,,,,733.43
LWG,1982-06-23,199.75,85.25,42.68,198.3,13.89,,,,,,733.44
LWG,1982-06-24,193.25,96.08,49.71,193.5,14.44,,,,,,733.5
LWG,1982-06-25,188.63,80.62,42.74,184.5,14.44,,,,,,733.64
LWG,1982-06-26,178.69,71.42,39.97,175.9,14.44,,,,,,733.62
LWG,1982-06-27,172.88,90.14,52.14,173.3,13.89,,,,,,733.44
LWG,1982-06-28,172.53,65.44,37.93,171.9,13.89,,,,,,733.66
LWG,1982-06-29,172.14,71.9,41.77,171.8,13.89,,,,,,733.7
LWG,1982-06-30,171.95,71.75,41.73,172.4,13.89,,,,,,733.5
LWG,1982-07-01,164.96,51.19,31.03,165.2,14.44,,,,,,733.65
LWG,1982-07-02,166.95,54.3,32.53,163.8,14.44,,,,,,733.82
LWG,1982-07-03,158.55,38.78,24.46,154.9,15.0,,,,,,733.55
LWG,1982-07-04,148.95,29.71,19.94,146.3,15.0,,,,,,733.65
LWG,1982-07-05,137.37,18.63,13.56,133.7,15.56,,,,,,733.88
LWG,1982-07-06,125.62,7.38,5.88,121.7,15.56,,,,,,733.97
LWG,1982-07-07,111.21,0.0,0.0,114.2,15.56,,,,,,734.25
LWG,1982-07-08,107.28,0.0,0.0,111.3,15.56,,,,,,734.91
LWG,1982-07-09,108.02,0.0,0.0,110.6,15.56,,,,,,735.88
LWG,1982-07-10,108.16,0.0,0.0,103.3,15.56,,,,,,736.56
LWG,1982-07-11,100.58,0.0,0.0,94.3,16.67,,,,,,735.7
LWG,1982-07-12,90.48,0.0,0.0,90.3,17.22,,,,,,735.86
LWG,1982-07-13,88.92,0.0,0.0,87.8,17.22,,,,,,735.39
LWG,1982-07-14,82.05,0.0,0.0,87.4,17.78,,,,,,736.01
LWG,1982-07-15,87.69,0.0,0.0,87.4,17.78,,,,,,736.82
LWG,1982-07-16,84.08,0.0,0.0,80.8,18.33,,,,,,736.65
LWG,1982-07-17,76.97,0.0,0.0,71.2,18.33,,,,,,736.44
LWG,1982-07-18,68.74,0.0,0.0,65.0,18.33,,,,,,735.68
LWG,1982-07-19,60.5,0.0,0.0,60.7,18.33,,,,,,735.49
LWG,1982-07-20,61.69,0.0,0.0,65.7,18.33,,,,,,736.28
LWG,1982-07-21,62.5,0.0,0.0,54.9,17.78,,,,,,735.92
LWG,1982-07-22,52.46,0.0,0.0,52.0,17.78,,,,,,735.37
LWG,1982-07-23,53.57,0.0,0.0,48.8,17.78,,,,,,735.24
LWG,1982-07-24,39.63,0.0,0.0,41.4,20.0,,,,,,735.3
LWG,1982-07-25,37.63,0.0,0.0,39.0,20.0,,,,,,735.92
LWG,1982-07-26,37.58,0.0,0.0,38.6,20.56,,,,,,736.24
LWG,1982-07-27,37.88,0.0,0.0,37.9,20.56,,,,,,736.32
LWG,1982-07-28,40.08,0.0,0.0,41.6,20.56,,,,,,736.41
LWG,1982-07-29,40.23,0.0,0.0,37.3,19.44,,,,,,736.41
LWG,1982-07-30,38.68,0.0,0.0,37.6,20.0,,,,,,736.0
LWG,1982-07-31,38.85,0.0,0.0,35.5,20.0,,,,,,735.43
LWG,1982-08-01,28.21,0.0,0.0,35.1,20.56,,,,,,736.07
LWG,1982-08-02,34.38,0.0,0.0,33.7,20.56,,,,,,736.94
LWG,1982-08-03,34.22,0.0,0.0,35.4,21.11,,,,,,736.84
LWG,1982-08-04,34.32,0.0,0.0,34.6,21.11,,,,,,737.09
LWG,1982-08-05,31.61,0.0,0.0,33.6,21.67,,,,,,737.17
LWG,1982-08-06,37.12,0.0,0.0,32.1,21.67,,,,,,737.18
LWG,1982-08-07,37.5,0.0,0.0,33.5,22.78,,,,,,736.12
LWG,1982-08-08,37.16,0.0,0.0,28.8,22.78,,,,,,734.65
LWG,1982-08-09,21.55,0.0,0.0,26.9,22.78,,,,,,733.77
LWG,1982-08-10,27.04,0.0,0.0,30.3,22.78,,,,,,734.61
LWG,1982-08-11,31.55,0.0,0.0,27.9,22.78,,,,,,735.45
LWG,1982-08-12,27.32,0.0,0.0,28.5,22.78,,,,,,735.52
LWG,1982-08-13,27.6,0.0,0.0,31.3,21.67,,,,,,735.76
LWG,1982-08-14,30.6,0.0,0.0,29.0,21.67,,,,,,735.64
LWG,1982-08-15,24.4,0.0,0.0,27.2,21.67,,,,,,735.91
LWG,1982-08-16,26.1,0.0,0.0,26.9,21.67,,,,,,736.45
LWG,1982-08-17,27.75,0.0,0.0,29.5,21.67,,,,,,736.83
LWG,1982-08-18,28.96,0.0,0.0,27.1,22.22,,,,,,736.87
LWG,1982-08-19,26.02,0.0,0.0,27.0,22.22,,,,,,736.86
LWG,1982-08-20,29.9,0.0,0.0,27.9,22.22,,,,,,737.02
LWG,1982-08-21,25.64,0.0,0.0,25.2,22.22,,,,,,736.61
LWG,1982-08-22,23.87,0.0,0.0,23.0,22.78,,,,,,736.51
LWG,1982-08-23,21.72,0.0,0.0,22.0,21.67,,,,,,736.42
LWG,1982-08-24,24.51,0.0,0.0,27.6,21.67,,,,,,736.67
LWG,1982-08-25,29.1,0.0,0.0,26.5,21.67,,,,,,736.62
LWG,1982-08-26,25.35,0.0,0.0,25.4,21.67,,,,,,736.56
LWG,1982-08-27,23.75,0.0,0.0,24.3,23.33,,,,,,736.64
LWG,1982-08-28,26.63,0.0,0.0,26.0,22.78,,,,,,736.76
LWG,1982-08-29,20.11,0.0,0.0,20.8,22.22,,,,,,736.5
LWG,1982-08-30,20.66,0.0,0.0,21.1,22.22,,,,,,736.82
LWG,1982-08-31,21.84,0.0,0.0,22.0,22.22,,,,,,736.81
LWG,1982-09-01,24.27,0.0,0.0,27.0,22.22,,,,,,736.75
LWG,1982-09-02,31.98,0.0,0.0,33.3,22.22,,,,,,736.87
LWG,1982-09-03,35.09,0.0,0.0,33.2,22.22,,,,,,736.83
LWG,1982-09-04,30.16,0.0,0.0,30.9,22.22,,,,,,736.67
LWG,1982-09-05,30.95,0.0,0.0,29.3,22.22,,,,,,736.67
LWG,1982-09-06,28.39,0.0,0.0,26.5,22.22,,,,,,736.5
LWG,1982-09-07,25.62,0.0,0.0,28.0,22.78,,,,,,736.53
LWG,1982-09-08,32.17,0.0,0.0,34.5,22.22,,,,,,736.83
LWG,1982-09-09,33.22,0.0,0.0,29.5,22.22,,,,,,736.51
LWG,1982-09-10,28.61,0.0,0.0,31.2,21.67,,,,,,736.73
