Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
CHQW,1995-01-01,,,,,,,,,,,
CHQW,1995-01-02,,,,,,,,,,,
CHQW,1995-01-03,,,,,,,,,,,
CHQW,1995-01-04,,,,,,,,,,,
CHQW,1995-01-05,,,,,,,,,,,
CHQW,1995-01-06,,,,,,,,,,,
CHQW,1995-01-07,,,,,,,,,,,
CHQW,1995-01-08,,,,,,,,,,,
CHQW,1995-01-09,,,,,,,,,,,
CHQW,1995-01-10,,,,,,,,,,,
CHQW,1995-01-11,,,,,,,,,,,
CHQW,1995-01-12,,,,,,,,,,,
CHQW,1995-01-13,,,,,,,,,,,
CHQW,1995-01-14,,,,,,,,,,,
CHQW,1995-01-15,,,,,,,,,,,
CHQW,1995-01-16,,,,,,,,,,,
CHQW,1995-01-17,,,,,,,,,,,
CHQW,1995-01-18,,,,,,,,,,,
CHQW,1995-01-19,,,,,,,,,,,
CHQW,1995-01-20,,,,,,,,,,,
CHQW,1995-01-21,,,,,,,,,,,
CHQW,1995-01-22,,,,,,,,,,,
CHQW,1995-01-23,,,,,,,,,,,
CHQW,1995-01-24,,,,,,,,,,,
CHQW,1995-01-25,,,,,,,,,,,
CHQW,1995-01-26,,,,,,,,,,,
CHQW,1995-01-27,,,,,,,,,,,
CHQW,1995-01-28,,,,,,,,,,,
CHQW,1995-01-29,,,,,,,,,,,
CHQW,1995-01-30,,,,,,,,,,,
CHQW,1995-01-31,,,,,,,,,,,
CHQW,1995-02-01,,,,,,,,,,,
CHQW,1995-02-02,,,,,,,,,,,
CHQW,1995-02-03,,,,,,,,,,,
CHQW,1995-02-04,,,,,,,,,,,
CHQW,1995-02-05,,,,,,,,,,,
CHQW,1995-02-06,,,,,,,,,,,
CHQW,1995-02-07,,,,,,,,,,,
CHQW,1995-02-08,,,,,,,,,,,
CHQW,1995-02-09,,,,,,,,,,,
CHQW,1995-02-10,,,,,,,,,,,
CHQW,1995-02-11,,,,,,,,,,,
CHQW,1995-02-12,,,,,,,,,,,
CHQW,1995-02-13,,,,,,,,,,,
CHQW,1995-02-14,,,,,,,,,,,
CHQW,1995-02-15,,,,,,,,,,,
CHQW,1995-02-16,,,,,,,,,,,
CHQW,1995-02-17,,,,,,,,,,,
CHQW,1995-02-18,,,,,,,,,,,
CHQW,1995-02-19,,,,,,,,,,,
CHQW,1995-02-20,,,,,,,,,,,
CHQW,1995-02-21,,,,,,,,,,,
CHQW,1995-02-22,,,,,,,,,,,
CHQW,1995-02-23,,,,,,,,,,,
CHQW,1995-02-24,,,,,,,,,,,
CHQW,1995-02-25,,,,,,,,,,,
CHQW,1995-02-26,,,,,,,,,,,
CHQW,1995-02-27,,,,,,,,,,,
CHQW,1995-02-28,,,,,,,,,,,
CHQW,1995-03-01,,,,,,,,,,,
CHQW,1995-03-02,,,,,,,,,,,
CHQW,1995-03-03,,,,,,,,,,,
CHQW,1995-03-04,,,,,,,,,,,
CHQW,1995-03-05,,,,,,,,,,,
CHQW,1995-03-06,,,,,,,,,,,
CHQW,1995-03-07,,,,,,,,,,,
CHQW,1995-03-08,,,,,,,,,,,
CHQW,1995-03-09,,,,,,,,,,,
CHQW,1995-03-10,,,,,,,,,,,
CHQW,1995-03-11,,,,,,,,,,,
CHQW,1995-03-12,,,,,,,,,,,
CHQW,1995-03-13,,,,,,,,,,,
CHQW,1995-03-14,,,,,,,,,,,
CHQW,1995-03-15,,,,,,,,,,,
CHQW,1995-03-16,,,,,,,,,,,
CHQW,1995-03-17,,,,,,,,,,,
CHQW,1995-03-18,,,,,,,,,,,
CHQW,1995-03-19,,,,,,,,,,,
CHQW,1995-03-20,,,,,,,,,,,
CHQW,1995-03-21,,,,,,,,,,,
CHQW,1995-03-22,,,,,,,,,,,
CHQW,1995-03-23,,,,,,,,,,,
CHQW,1995-03-24,,,,,,,,,,,
CHQW,1995-03-25,,,,,,,,,,,
CHQW,1995-03-26,,,,,,,,,,,
CHQW,1995-03-27,,,,,,,,,,,
CHQW,1995-03-28,,,,,,,,,,,
CHQW,1995-03-29,,,,,,,,,,,
CHQW,1995-03-30,,,,,,,,,,,
CHQW,1995-03-31,,,,,,,,,,,
CHQW,1995-04-01,,,,,,,,,,,
CHQW,1995-04-02,,,,,,,,,,,
CHQW,1995-04-03,,,,,,,,,,,
CHQW,1995-04-04,,,,,,,,,,,
CHQW,1995-04-05,,,,,,,,,,,
CHQW,1995-04-06,,,,,,,,,,,
CHQW,1995-04-07,,,,,,,,,,,
CHQW,1995-04-08,,,,,,,,,,,
CHQW,1995-04-09,,,,,,,,,,,
CHQW,1995-04-10,,,,,,,,,,,
CHQW,1995-04-11,,,,,,,,,,,
CHQW,1995-04-12,,,,,,,,,,,
CHQW,1995-04-13,,,,,,,,,,,
CHQW,1995-04-14,,,,,,,,,,,
CHQW,1995-04-15,,,,,,,,,,,
CHQW,1995-04-16,,,,,,,,,,,
CHQW,1995-04-17,,,,,,,,,,,
CHQW,1995-04-18,,,,,,,,,,,
CHQW,1995-04-19,,,,,,,,,,,
CHQW,1995-04-20,,,,,,,,,,,
CHQW,1995-04-21,,,,,,,,,,,
CHQW,1995-04-22,,,,,,,,,,,
CHQW,1995-04-23,,,,,,,,,,,
CHQW,1995-04-24,,,,,,,,,,,
CHQW,1995-04-25,,,,,,,,,,,
CHQW,1995-04-26,,,,,,,,,,,
CHQW,1995-04-27,,,,,,,,,,,
CHQW,1995-04-28,,,,,,,,,,,
CHQW,1995-04-29,,,,,,,,,,,
CHQW,1995-04-30,,,,,,,,,,,
CHQW,1995-05-01,,,,,,,,,,,
CHQW,1995-05-02,,,,,,,,,,,
