Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
CWMW,1993-01-01,143.08,0.0,0.0,146.0,,,,,,,13.29
CWMW,1993-01-02,135.13,0.0,0.0,130.8,,,,,,,12.5
CWMW,1993-01-03,145.87,0.0,0.0,135.5,,,,,,,13.19
CWMW,1993-01-04,145.46,8.55,5.88,155.4,,,,,,,13.13
CWMW,1993-01-05,156.64,8.78,5.61,170.9,,,,,,,13.58
CWMW,1993-01-06,178.15,8.87,4.98,179.2,,,,,,,14.8
CWMW,1993-01-07,178.58,8.75,4.9,175.7,,,,,,,15.0
CWMW,1993-01-08,181.64,8.88,4.89,187.3,,,,,,,15.5
CWMW,1993-01-09,173.33,8.87,5.12,175.6,,,,,,,15.13
CWMW,1993-01-10,169.85,8.86,5.22,147.5,,,,,,,14.85
CWMW,1993-01-11,187.47,9.3,4.96,179.6,,,,,,,15.97
CWMW,1993-01-12,160.58,8.51,5.3,154.6,,,,,,,13.96
CWMW,1993-01-13,178.36,8.48,4.76,185.3,,,,,,,14.78
CWMW,1993-01-14,167.65,8.47,5.05,164.1,,,,,,,14.57
CWMW,1993-01-15,147.5,0.0,0.0,160.5,,,,,,,13.35
CWMW,1993-01-16,128.12,0.0,0.0,129.5,,,,,,,11.83
CWMW,1993-01-17,104.08,0.0,0.0,99.1,,,,,,,9.77
CWMW,1993-01-18,125.07,0.0,0.0,127.2,,,,,,,10.89
CWMW,1993-01-19,154.27,0.0,0.0,152.3,,,,,,,13.5
CWMW,1993-01-20,119.45,0.0,0.0,107.4,,,,,,,12.25
CWMW,1993-01-21,104.27,0.0,0.0,119.4,,,,,,,11.01
CWMW,1993-01-22,119.31,0.0,0.0,119.7,,,,,,,12.29
CWMW,1993-01-23,136.39,0.0,0.0,134.6,,,,,,,13.23
CWMW,1993-01-24,102.65,0.0,0.0,100.8,,,,,,,11.1
CWMW,1993-01-25,114.24,0.0,0.0,121.1,,,,,,,11.62
CWMW,1993-01-26,133.58,0.0,0.0,122.0,,,,,,,13.05
CWMW,1993-01-27,136.41,0.0,0.0,114.2,,,,,,,13.1
CWMW,1993-01-28,116.93,0.0,0.0,138.6,,,,,,,11.71
CWMW,1993-01-29,102.51,0.0,0.0,116.1,,,,,,,10.36
CWMW,1993-01-30,117.66,0.0,0.0,117.0,,,,,,,10.62
CWMW,1993-01-31,104.81,0.0,0.0,101.2,,,,,,,9.8
CWMW,1993-02-01,125.76,0.0,0.0,127.0,,,,,,,11.31
