Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
WANW,1994-01-01,48.31,0.0,0.0,48.3,,,,,,,487.65
WANW,1994-01-02,50.08,0.0,0.0,50.1,,,,,,,487.02
WANW,1994-01-03,57.3,0.0,0.0,57.3,,,,,,,487.73
WANW,1994-01-04,79.13,0.0,0.0,80.0,,,,,,,489.41
WANW,1994-01-05,78.06,0.0,0.0,78.9,,,,,,,489.49
WANW,1994-01-06,74.98,0.0,0.0,74.9,,,,,,,489.21
WANW,1994-01-07,84.89,0.0,0.0,84.2,,,,,,,489.91
WANW,1994-01-08,66.41,0.0,0.0,65.3,,,,,,,488.94
WANW,1994-01-09,60.22,0.0,0.0,60.6,,,,,,,488.19
WANW,1994-01-10,84.56,0.0,0.0,85.3,,,,,,,489.48
WANW,1994-01-11,79.86,0.0,0.0,78.9,,,,,,,489.51
WANW,1994-01-12,70.73,0.0,0.0,70.7,,,,,,,488.71
WANW,1994-01-13,81.55,0.0,0.0,82.5,,,,,,,489.28
WANW,1994-01-14,81.8,0.0,0.0,82.0,,,,,,,489.4
WANW,1994-01-15,69.15,0.0,0.0,69.7,,,,,,,488.69
WANW,1994-01-16,57.77,0.0,0.0,56.7,,,,,,,487.88
WANW,1994-01-17,95.53,0.0,0.0,98.4,,,,,,,490.1
WANW,1994-01-18,114.09,0.0,0.0,112.5,,,,,,,491.15
WANW,1994-01-19,99.12,0.0,0.0,98.9,,,,,,,490.25
WANW,1994-01-20,97.75,0.0,0.0,98.4,,,,,,,490.22
WANW,1994-01-21,97.06,0.0,0.0,96.4,,,,,,,490.34
WANW,1994-01-22,69.41,0.0,0.0,67.1,,,,,,,488.87
WANW,1994-01-23,64.13,0.0,0.0,65.9,,,,,,,488.13
WANW,1994-01-24,86.33,0.0,0.0,87.0,,,,,,,489.58
WANW,1994-01-25,101.8,0.0,0.0,102.7,,,,,,,490.68
WANW,1994-01-26,106.82,0.0,0.0,105.9,,,,,,,490.93
WANW,1994-01-27,104.76,0.0,0.0,105.1,,,,,,,491.01
WANW,1994-01-28,103.96,0.0,0.0,104.8,,,,,,,490.83
WANW,1994-01-29,107.71,0.0,0.0,107.5,,,,,,,490.89
WANW,1994-01-30,102.66,0.0,0.0,103.3,,,,,,,490.62
WANW,1994-01-31,123.31,0.0,0.0,123.4,,,,,,,491.68
WANW,1994-02-01,129.01,0.0,0.0,129.2,,,,,,,491.98
WANW,1994-02-02,138.8,0.0,0.0,138.6,,,,,,,492.48
WANW,1994-02-03,133.74,1.21,0.91,135.4,,,,,,,492.14
WANW,1994-02-04,141.02,1.88,1.33,139.4,,,,,,,492.53
WANW,1994-02-05,137.03,0.0,0.0,137.0,,,,,,,492.41
WANW,1994-02-06,126.05,0.0,0.0,125.6,,,,,,,491.8
WANW,1994-02-07,127.8,0.0,0.0,128.2,,,,,,,491.89
WANW,1994-02-08,138.99,0.0,0.0,139.1,,,,,,,492.03
WANW,1994-02-09,117.9,0.0,0.0,117.3,,,,,,,491.12
WANW,1994-02-10,113.49,0.0,0.0,113.9,,,,,,,491.18
WANW,1994-02-11,119.7,0.0,0.0,119.9,,,,,,,491.51
WANW,1994-02-12,102.23,0.0,0.0,100.1,,,,,,,490.66
WANW,1994-02-13,101.95,0.0,0.0,102.9,,,,,,,490.66
WANW,1994-02-14,114.32,0.0,0.0,114.1,,,,,,,491.28
WANW,1994-02-15,101.11,0.0,0.0,99.8,,,,,,,490.37
WANW,1994-02-16,97.37,0.0,0.0,98.9,,,,,,,490.2
WANW,1994-02-17,98.89,0.0,0.0,99.6,,,,,,,490.41
WANW,1994-02-18,105.13,0.0,0.0,103.4,,,,,,,490.73
WANW,1994-02-19,78.9,0.0,0.0,79.5,,,,,,,489.55
WANW,1994-02-20,77.41,0.0,0.0,77.0,,,,,,,489.31
WANW,1994-02-21,96.55,0.0,0.0,97.9,,,,,,,490.3
WANW,1994-02-22,111.67,0.0,0.0,111.7,,,,,,,491.14
WANW,1994-02-23,110.37,0.0,0.0,110.8,,,,,,,490.95
WANW,1994-02-24,114.12,0.0,0.0,113.9,,,,,,,491.25
WANW,1994-02-25,109.43,0.0,0.0,108.2,,,,,,,490.95
WANW,1994-02-26,87.58,0.0,0.0,86.8,,,,,,,489.93
WANW,1994-02-27,79.53,0.0,0.0,79.9,,,,,,,489.29
WANW,1994-02-28,95.97,0.0,0.0,95.5,,,,,,,490.19
WANW,1994-03-01,83.19,0.0,0.0,83.4,,,,,,,489.47
WANW,1994-03-02,77.73,0.0,0.0,77.1,,,,,,,489.17
WANW,1994-03-03,62.83,0.0,0.0,62.2,,,,,,,488.25
WANW,1994-03-04,65.49,0.0,0.0,66.7,,,,,,,488.28
WANW,1994-03-05,62.61,0.0,0.0,62.1,,,,,,,488.36
WANW,1994-03-06,65.56,0.0,0.0,66.6,,,,,,,488.38
WANW,1994-03-07,100.3,0.0,0.0,100.1,,,,,,,490.44
WANW,1994-03-08,80.18,0.0,0.0,80.0,,,,,,,489.59
WANW,1994-03-09,87.66,0.0,0.0,88.7,,,,,,,489.07
WANW,1994-03-10,86.61,0.0,0.0,86.5,,,,,,,489.63
WANW,1994-03-11,84.3,0.0,0.0,84.5,,,,,,,489.75
WANW,1994-03-12,64.36,0.0,0.0,62.3,,,,,,,488.71
WANW,1994-03-13,68.04,0.0,0.0,68.3,,,,,,,488.92
WANW,1994-03-14,62.3,0.0,0.0,61.7,,,,,,,488.86
WANW,1994-03-15,88.15,0.0,0.0,90.1,,,,,,,490.05
WANW,1994-03-16,97.05,0.0,0.0,97.8,,,,,,,490.03
WANW,1994-03-17,99.63,0.0,0.0,99.3,,,,,,,490.49
