Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
BON,1983-01-01,170.53,0.0,0.0,174.1,5.56,,,,,3.0,75.17
BON,1983-01-02,173.65,0.0,0.0,145.7,5.56,,,,,3.0,74.9
BON,1983-01-03,164.7,0.0,0.0,187.2,5.0,,,,,4.5,73.46
BON,1983-01-04,177.16,0.0,0.0,185.7,5.0,,,,,5.0,74.71
BON,1983-01-05,191.51,0.0,0.0,205.9,5.56,,,,,4.2,75.28
BON,1983-01-06,240.77,0.0,0.0,271.7,5.56,,,,,3.0,74.85
BON,1983-01-07,300.85,14.02,4.66,284.6,5.56,,,,,3.0,73.76
BON,1983-01-08,249.42,0.0,0.0,215.6,5.56,,,,,3.0,73.29
BON,1983-01-09,209.28,0.0,0.0,231.7,5.0,,,,,2.0,74.28
BON,1983-01-10,214.78,0.0,0.0,184.0,5.0,,,,,1.8,74.29
BON,1983-01-11,205.93,0.0,0.0,205.0,5.0,,,,,2.6,73.87
BON,1983-01-12,192.87,0.0,0.0,195.8,5.0,,,,,2.0,73.08
BON,1983-01-13,208.29,0.0,0.0,234.5,5.0,,,,,2.0,74.47
BON,1983-01-14,259.02,0.0,0.0,260.1,5.0,,,,,2.0,74.68
BON,1983-01-15,241.08,0.0,0.0,230.6,5.0,,,,,1.8,74.53
BON,1983-01-16,204.32,0.0,0.0,190.7,5.0,,,,,1.5,74.68
BON,1983-01-17,203.22,0.0,0.0,216.0,5.0,,,,,1.5,74.68
BON,1983-01-18,224.66,0.0,0.0,236.5,5.0,,,,,1.5,74.5
BON,1983-01-19,239.33,0.0,0.0,232.6,6.11,,,,,2.3,74.25
BON,1983-01-20,233.05,0.0,0.0,231.8,5.0,,,,,1.5,73.96
BON,1983-01-21,221.25,0.0,0.0,220.4,5.0,,,,,1.3,74.46
BON,1983-01-22,209.3,0.0,0.0,198.6,5.0,,,,,1.3,74.96
BON,1983-01-23,181.2,0.0,0.0,170.8,5.0,,,,,1.0,74.77
BON,1983-01-24,190.06,0.0,0.0,209.2,5.0,,,,,1.0,74.09
BON,1983-01-25,207.63,0.0,0.0,211.1,5.0,,,,,1.0,74.25
BON,1983-01-26,216.17,0.0,0.0,206.3,5.0,,,,,1.5,74.13
BON,1983-01-27,216.77,0.0,0.0,221.2,5.0,,,,,2.0,74.21
BON,1983-01-28,221.44,0.0,0.0,230.2,5.0,,,,,2.6,74.41
BON,1983-01-29,216.75,0.0,0.0,189.3,5.0,,,,,2.6,74.68
BON,1983-01-30,181.81,0.0,0.0,154.2,5.56,,,,,3.0,73.89
BON,1983-01-31,164.11,0.0,0.0,198.0,5.56,,,,,3.0,73.45
BON,1983-02-01,215.73,0.0,0.0,211.0,5.0,,,,,3.2,73.87
BON,1983-02-02,224.72,0.0,0.0,248.5,5.0,,,,,3.2,72.3
BON,1983-02-03,245.26,0.0,0.0,246.3,5.0,,,,,3.0,73.68
BON,1983-02-04,258.8,0.0,0.0,260.2,5.0,,,,,3.0,73.06
BON,1983-02-05,255.28,0.0,0.0,223.1,5.0,,,,,4.0,73.9
BON,1983-02-06,163.0,0.0,0.0,174.8,5.0,,,,,4.0,73.92
BON,1983-02-07,218.39,0.0,0.0,233.8,5.0,,,,,4.0,73.6
BON,1983-02-08,235.63,0.0,0.0,235.5,4.44,,,,,3.6,73.95
BON,1983-02-09,235.68,0.0,0.0,242.0,4.44,,,,,3.5,73.59
BON,1983-02-10,251.18,0.0,0.0,260.2,4.44,,,,,3.6,73.63
BON,1983-02-11,251.98,0.0,0.0,253.5,5.0,,,,,4.0,74.63
BON,1983-02-12,246.26,0.0,0.0,222.9,5.0,,,,,4.0,74.84
BON,1983-02-13,207.04,0.0,0.0,185.9,5.0,,,,,4.0,73.85
BON,1983-02-14,198.92,0.0,0.0,214.0,4.44,,,,,4.0,73.44
BON,1983-02-15,210.09,0.0,0.0,209.1,4.44,,,,,4.0,73.65
BON,1983-02-16,238.21,0.0,0.0,245.7,5.56,,,,,3.5,73.23
BON,1983-02-17,234.53,0.0,0.0,248.5,5.0,,,,,3.5,73.85
BON,1983-02-18,263.2,0.0,0.0,248.7,5.0,,,,,3.5,74.94
BON,1983-02-19,268.05,0.0,0.0,251.1,5.56,,,,,2.9,74.66
BON,1983-02-20,281.15,15.89,5.65,284.3,5.56,,,,,1.5,74.43
BON,1983-02-21,300.72,30.48,10.14,282.7,5.56,,,,,1.5,75.93
BON,1983-02-22,300.75,26.1,8.68,297.9,5.56,,,,,1.2,75.58
BON,1983-02-23,299.55,16.35,5.46,299.3,5.56,,,,,1.5,75.06
BON,1983-02-24,299.65,32.34,10.79,304.0,6.11,,,,,1.2,75.04
BON,1983-02-25,286.49,92.0,32.11,281.2,6.11,,,,,1.2,75.42
BON,1983-02-26,286.36,99.98,34.92,301.7,6.11,,,,,1.5,74.88
BON,1983-02-27,304.45,99.26,32.6,268.0,6.11,,,,,1.5,75.25
BON,1983-02-28,326.38,99.18,30.39,324.6,6.67,,,,,1.5,74.32
BON,1983-03-01,335.23,102.01,30.43,325.3,6.67,,,,,1.5,74.2
BON,1983-03-02,349.88,119.49,34.15,339.7,6.67,,,,,1.4,73.97
BON,1983-03-03,349.3,119.19,34.12,345.1,6.67,,,,,1.4,73.49
BON,1983-03-04,369.57,171.25,46.34,358.9,6.67,,,,,1.5,73.28
BON,1983-03-05,331.63,171.41,51.69,359.2,6.67,,,,,1.6,73.54
BON,1983-03-06,327.48,171.05,52.23,322.2,6.67,,,,,2.0,73.63
BON,1983-03-07,373.4,144.11,38.59,338.0,7.22,,,,,2.0,73.39
BON,1983-03-08,351.63,172.19,48.97,381.8,7.78,,,,,1.6,72.45
BON,1983-03-09,370.23,169.25,45.71,360.8,7.78,,,,,1.6,74.25
BON,1983-03-10,333.2,172.69,51.83,357.3,7.22,,,,,1.0,73.9
BON,1983-03-11,349.65,169.75,48.55,344.7,7.22,,,,,1.0,74.5
BON,1983-03-12,346.49,169.98,49.06,327.9,7.22,,,,,1.0,74.63
BON,1983-03-13,359.77,180.7,50.23,351.1,7.22,,,,,1.2,73.35
BON,1983-03-14,370.34,182.14,49.18,371.5,7.78,,,,,1.2,72.97
BON,1983-03-15,371.14,181.13,48.8,366.2,7.78,,,,,1.3,73.42
BON,1983-03-16,378.01,179.81,47.57,368.7,7.78,,,,,1.0,73.23
BON,1983-03-17,386.14,180.57,46.76,387.4,7.78,,,,,1.2,72.95
BON,1983-03-18,387.64,177.7,45.84,385.9,7.78,,,,,1.4,73.45
BON,1983-03-19,379.2,171.4,45.2,389.0,8.33,,,,,1.1,73.16
BON,1983-03-20,359.37,181.38,50.47,372.8,8.33,,,,,1.2,73.48
BON,1983-03-21,350.31,181.5,51.81,358.1,8.33,,,,,1.1,73.78
BON,1983-03-22,339.35,181.54,53.49,345.0,8.33,,,,,1.2,73.85
BON,1983-03-23,339.53,181.4,53.43,337.0,8.33,,,,,2.0,73.91
BON,1983-03-24,335.57,181.45,54.07,337.3,8.33,,,,,2.0,73.79
BON,1983-03-25,316.82,182.0,57.45,340.0,8.89,,,,,2.2,73.82
BON,1983-03-26,291.18,179.13,61.52,296.3,8.33,,,,,2.0,74.39
BON,1983-03-27,311.1,125.75,40.42,289.4,8.33,,,,,2.5,73.55
BON,1983-03-28,334.43,60.08,17.97,329.1,8.33,,,,,2.2,73.25
BON,1983-03-29,373.55,81.68,21.87,349.7,8.33,,,,,2.2,73.75
BON,1983-03-30,348.48,51.77,14.86,377.9,8.33,,,,,2.2,73.99
BON,1983-03-31,345.81,52.74,15.25,338.8,8.33,,,,,1.2,74.74
BON,1983-04-01,348.78,51.88,14.88,356.9,8.89,,,,,1.2,73.99
BON,1983-04-02,336.3,44.45,13.22,334.3,8.89,,,,,1.3,74.56
BON,1983-04-03,285.71,0.64,0.22,316.0,8.89,,,,,1.3,73.58
BON,1983-04-04,282.45,0.0,0.0,283.9,9.44,,,,,1.5,74.18
BON,1983-04-05,295.95,30.64,10.35,305.7,8.89,,,,,1.5,74.03
BON,1983-04-06,318.95,51.44,16.13,297.8,9.44,,,,,1.5,74.98
BON,1983-04-07,269.15,93.71,34.82,302.5,8.89,,,,,1.5,74.47
BON,1983-04-08,238.53,119.96,50.29,258.5,9.44,,,,,1.8,74.18
BON,1983-04-09,252.71,119.77,47.39,231.3,9.44,,,,,2.0,74.21
BON,1983-04-10,273.15,87.27,31.95,258.7,9.44,,,,,2.0,74.09
BON,1983-04-11,268.16,46.27,17.25,268.8,9.44,,,,,1.8,73.71
BON,1983-04-12,282.07,0.0,0.0,277.9,9.44,,,,,2.0,73.05
BON,1983-04-13,284.52,14.96,5.26,288.0,9.44,,,,,1.8,74.17
BON,1983-04-14,268.74,0.0,0.0,281.0,10.0,,,,,2.0,73.5
BON,1983-04-15,249.4,0.0,0.0,260.6,10.0,,,,,1.8,74.1
BON,1983-04-16,247.06,0.0,0.0,257.8,10.0,,,,,1.5,74.93
BON,1983-04-17,245.28,10.58,4.31,230.6,10.0,,,,,1.7,75.35
BON,1983-04-18,260.19,17.92,6.89,251.5,10.0,,,,,1.7,73.97
BON,1983-04-19,239.55,15.28,6.38,255.0,11.11,,,,,1.8,73.73
BON,1983-04-20,210.24,0.0,0.0,232.6,11.11,,,,,2.1,73.49
BON,1983-04-21,199.58,0.0,0.0,207.5,11.11,,,,,2.2,73.83
BON,1983-04-22,253.03,41.88,16.55,217.0,11.11,,,,,2.3,75.22
BON,1983-04-23,281.25,58.55,20.82,270.7,11.11,,,,,2.3,76.04
BON,1983-04-24,305.2,47.07,15.42,266.0,11.11,,,,,2.3,75.04
BON,1983-04-25,350.61,73.74,21.03,344.5,11.67,,,,,2.3,74.13
BON,1983-04-26,344.61,62.21,18.05,351.6,11.67,,,,,2.3,75.85
BON,1983-04-27,342.2,56.7,16.57,310.5,11.67,,,,,2.0,74.14
BON,1983-04-28,326.55,56.95,17.44,347.9,11.67,,,,,2.0,72.28
BON,1983-04-29,309.84,56.73,18.31,321.5,11.67,,,,,2.0,73.3
BON,1983-04-30,308.67,41.08,13.31,314.4,11.67,,,,,2.5,74.11
BON,1983-05-01,299.58,41.58,13.88,290.5,11.67,,,,,2.5,73.33
BON,1983-05-02,314.0,45.57,14.51,324.3,11.67,,,,,2.0,73.08
BON,1983-05-03,310.55,40.73,13.12,308.4,11.67,,,,,1.8,74.7
BON,1983-05-04,310.72,34.09,10.97,323.7,11.67,,,,,1.8,73.9
BON,1983-05-05,303.3,24.59,8.11,284.5,12.22,,,,,1.8,73.88
BON,1983-05-06,322.05,47.28,14.68,335.4,12.22,,,,,1.8,73.84
BON,1983-05-07,334.61,52.53,15.7,321.8,12.22,,,,,2.0,75.11
BON,1983-05-08,323.83,41.86,12.93,338.1,12.22,,,,,1.7,74.83
BON,1983-05-09,326.47,56.03,17.16,309.5,12.22,,,,,1.0,75.03
BON,1983-05-10,357.5,68.08,19.04,329.3,12.22,,,,,1.3,74.87
BON,1983-05-11,358.99,68.95,19.21,346.4,12.22,,,,,1.5,73.19
BON,1983-05-12,316.26,67.44,21.32,337.7,12.22,,,,,1.8,73.75
BON,1983-05-13,304.13,71.42,23.48,317.0,12.78,,,,,2.0,75.47
BON,1983-05-14,311.28,119.88,38.51,294.9,12.78,,,,,2.1,76.03
BON,1983-05-15,293.03,119.93,40.93,297.0,12.78,,,,,2.2,75.17
BON,1983-05-16,302.89,120.47,39.77,299.4,12.78,,,,,2.2,74.76
BON,1983-05-17,266.92,122.55,45.91,259.9,12.78,,,,,2.2,75.58
BON,1983-05-18,268.67,121.06,45.06,280.5,12.78,,,,,2.0,75.46
BON,1983-05-19,273.39,119.66,43.77,271.9,15.0,,,,,2.1,75.56
BON,1983-05-20,277.97,119.56,43.01,276.5,12.78,,,,,2.2,75.72
BON,1983-05-21,274.17,114.73,41.84,266.1,14.44,,,,,2.3,75.4
BON,1983-05-22,250.89,119.63,47.68,276.1,15.0,,,,,2.3,75.8
BON,1983-05-23,290.93,119.33,41.01,279.0,15.0,,,,,2.3,75.52
BON,1983-05-24,308.56,119.03,38.57,313.0,15.0,,,,,2.3,75.24
BON,1983-05-25,317.92,118.99,37.43,322.1,16.11,,,,,2.3,75.24
BON,1983-05-26,340.84,119.01,34.92,355.9,16.11,,,,,2.3,75.26
BON,1983-05-27,386.79,122.7,31.72,385.1,16.11,,,,,2.3,74.65
BON,1983-05-28,397.75,150.08,37.73,398.8,16.67,,,,,2.0,74.58
BON,1983-05-29,391.86,150.0,38.28,392.6,16.67,,,,,2.0,74.52
BON,1983-05-30,397.1,150.48,37.89,406.1,16.67,,,,,2.0,74.81
BON,1983-05-31,404.15,151.17,37.41,399.3,16.67,,,,,2.0,75.26
BON,1983-06-01,408.1,150.42,36.86,409.3,16.67,,,,,2.0,74.71
BON,1983-06-02,405.43,150.99,37.24,404.2,16.67,,,,,2.0,75.1
BON,1983-06-03,398.68,150.6,37.77,395.4,16.67,,,,,2.0,74.82
BON,1983-06-04,371.9,151.21,40.66,368.6,16.67,,,,,1.9,75.24
BON,1983-06-05,362.48,151.04,41.67,353.0,16.67,,,,,1.8,75.1
BON,1983-06-06,358.33,150.84,42.09,356.9,16.67,,,,,2.0,74.95
BON,1983-06-07,353.87,150.97,42.66,357.4,16.67,,,,,2.0,75.05
BON,1983-06-08,346.34,151.01,43.6,339.2,16.67,,,,,2.0,75.1
BON,1983-06-09,339.92,151.03,44.43,339.1,16.67,,,,,2.0,75.13
BON,1983-06-10,334.5,150.07,44.86,333.5,16.67,,,,,2.0,74.44
BON,1983-06-11,325.14,151.28,46.53,329.6,16.11,,,,,1.7,75.27
BON,1983-06-12,329.6,151.45,45.95,332.7,16.11,,,,,1.7,75.4
BON,1983-06-13,333.76,151.94,45.52,321.2,16.67,,,,,1.7,75.75
BON,1983-06-14,301.93,142.92,47.34,315.1,16.11,,,,,1.7,74.92
BON,1983-06-15,288.19,122.22,42.41,258.4,16.67,,,,,2.0,75.25
BON,1983-06-16,247.45,122.5,49.5,252.2,17.22,,,,,2.6,75.55
BON,1983-06-17,286.67,123.09,42.94,282.6,17.22,,,,,2.6,75.93
BON,1983-06-18,269.28,99.55,36.97,264.4,17.22,,,,,2.4,75.92
BON,1983-06-19,244.78,63.48,25.93,243.0,16.67,,,,,2.3,76.13
BON,1983-06-20,249.88,69.68,27.88,251.0,17.22,,,,,2.8,75.72
BON,1983-06-21,258.21,76.99,29.82,259.0,17.22,,,,,2.8,76.23
BON,1983-06-22,261.16,78.21,29.95,258.5,17.78,,,,,3.0,75.69
BON,1983-06-23,256.95,99.02,38.54,253.3,17.22,,,,,3.0,75.97
BON,1983-06-24,254.24,77.77,30.59,246.6,17.22,,,,,2.9,75.23
BON,1983-06-25,215.56,55.58,25.79,202.5,17.22,,,,,2.8,75.72
BON,1983-06-26,196.85,27.18,13.81,198.1,17.22,,,,,2.7,75.91
BON,1983-06-27,219.6,36.31,16.53,223.8,17.22,,,,,2.7,74.88
BON,1983-06-28,219.51,6.58,3.0,220.0,17.22,,,,,2.7,74.82
BON,1983-06-29,205.24,0.0,0.0,209.3,17.78,,,,,2.6,75.63
BON,1983-06-30,205.01,0.0,0.0,206.5,17.78,,,,,2.8,75.93
BON,1983-07-01,198.8,6.5,3.27,203.1,17.78,,,,,3.4,76.12
BON,1983-07-02,193.23,29.52,15.28,192.0,17.78,,,,,3.4,75.86
BON,1983-07-03,219.6,90.81,41.35,210.5,17.78,,,,,3.4,75.64
BON,1983-07-04,210.71,93.19,44.23,221.6,17.78,,,,,3.5,75.52
BON,1983-07-05,219.18,86.43,39.43,208.1,18.33,,,,,3.5,75.81
BON,1983-07-06,211.53,98.43,46.53,227.9,18.89,,,,,3.5,75.92
BON,1983-07-07,251.33,98.4,39.15,251.5,18.89,,,,,3.5,75.9
BON,1983-07-08,244.73,98.22,40.13,248.2,18.89,,,,,3.0,75.68
BON,1983-07-09,228.5,76.41,33.44,195.6,18.89,,,,,2.5,75.97
BON,1983-07-10,162.22,0.0,0.0,157.0,18.89,,,,,3.6,75.76
BON,1983-07-11,164.79,4.74,2.88,181.9,18.89,,,,,4.5,75.82
BON,1983-07-12,200.78,71.57,35.64,215.1,18.89,,,,,4.5,76.16
BON,1983-07-13,236.06,88.02,37.29,226.1,18.89,,,,,4.5,75.54
BON,1983-07-14,224.76,72.4,32.21,214.1,18.89,,,,,3.0,75.1
BON,1983-07-15,199.95,62.73,31.37,219.4,18.89,,,,,3.0,74.99
BON,1983-07-16,257.5,98.11,38.1,261.8,18.89,,,,,2.0,75.56
BON,1983-07-17,238.22,100.98,42.39,230.6,18.89,,,,,2.8,75.54
BON,1983-07-18,237.82,98.37,41.36,233.8,19.44,,,,,2.8,75.85
BON,1983-07-19,238.48,98.19,41.17,239.0,19.44,,,,,2.8,75.66
BON,1983-07-20,223.61,98.19,43.91,231.2,19.44,,,,,2.8,75.65
BON,1983-07-21,243.6,98.4,40.4,239.3,19.44,,,,,3.0,75.88
BON,1983-07-22,221.12,86.56,39.15,222.4,19.44,,,,,2.8,75.98
BON,1983-07-23,208.51,61.14,29.32,195.3,20.0,,,,,3.0,76.0
BON,1983-07-24,187.46,44.41,23.69,186.7,20.0,,,,,2.8,75.78
BON,1983-07-25,195.81,69.74,35.61,199.8,20.0,,,,,3.0,75.74
BON,1983-07-26,200.29,55.24,27.58,196.9,19.44,,,,,3.2,75.78
BON,1983-07-27,226.5,73.01,32.24,246.4,19.44,,,,,2.8,75.44
BON,1983-07-28,227.83,74.4,32.66,214.8,19.44,,,,,3.2,75.58
BON,1983-07-29,228.65,71.04,31.07,235.4,21.11,,,,,3.2,75.21
BON,1983-07-30,210.2,49.45,23.53,205.4,20.56,,,,,3.2,76.03
BON,1983-07-31,214.81,52.9,24.63,215.5,21.67,,,,,3.3,75.72
BON,1983-08-01,209.44,47.09,22.48,198.0,21.11,,,,,3.5,75.81
BON,1983-08-02,193.15,19.93,10.32,198.8,21.11,,,,,3.5,75.58
BON,1983-08-03,199.13,24.48,12.29,197.0,21.11,,,,,3.6,75.46
BON,1983-08-04,204.22,23.92,11.71,202.7,21.11,,,,,3.6,75.71
BON,1983-08-05,194.03,20.12,10.37,195.0,21.11,,,,,3.3,75.64
BON,1983-08-06,190.49,13.7,7.19,185.7,21.67,,,,,3.44,75.51
BON,1983-08-07,193.45,12.66,6.55,200.3,21.11,,,,,3.4,75.16
BON,1983-08-08,191.83,9.79,5.1,176.3,21.11,,,,,3.4,75.15
BON,1983-08-09,171.15,0.46,0.27,174.9,21.11,,,,,3.4,75.35
BON,1983-08-10,176.68,0.0,0.0,178.6,21.11,,,,,3.4,75.18
BON,1983-08-11,175.04,0.0,0.0,177.5,21.11,,,,,3.4,75.59
BON,1983-08-12,177.31,0.0,0.0,179.3,20.56,,,,,4.2,75.63
BON,1983-08-13,177.09,1.15,0.65,171.7,21.11,,,,,4.2,75.61
BON,1983-08-14,159.68,0.0,0.0,152.1,21.11,,,,,4.5,75.46
BON,1983-08-15,164.85,0.0,0.0,159.7,21.67,,,,,4.5,75.19
BON,1983-08-16,152.55,0.0,0.0,148.5,21.67,,,,,4.5,74.57
BON,1983-08-17,157.55,0.0,0.0,172.2,21.67,,,,,4.5,74.88
BON,1983-08-18,173.09,0.0,0.0,181.2,21.67,,,,,4.5,75.33
BON,1983-08-19,179.63,0.0,0.0,185.5,21.67,,,,,4.7,75.6
BON,1983-08-20,200.1,0.0,0.0,202.2,21.67,,,,,4.6,75.86
BON,1983-08-21,185.08,0.0,0.0,177.9,21.67,,,,,4.9,75.75
BON,1983-08-22,179.7,0.0,0.0,178.4,21.67,,,,,4.5,75.47
BON,1983-08-23,148.07,0.0,0.0,133.6,21.67,,,,,4.5,75.61
BON,1983-08-24,140.51,0.0,0.0,145.0,21.67,,,,,5.0,75.93
BON,1983-08-25,133.46,0.0,0.0,136.5,21.67,,,,,6.0,75.59
BON,1983-08-26,138.63,0.0,0.0,138.0,21.67,,,,,5.2,75.63
BON,1983-08-27,138.62,0.0,0.0,134.1,21.67,,,,,5.6,75.7
BON,1983-08-28,135.82,0.0,0.0,124.8,21.67,,,,,5.2,75.78
BON,1983-08-29,118.67,0.0,0.0,115.9,21.11,,,,,5.2,75.51
BON,1983-08-30,120.5,0.0,0.0,131.4,21.11,,,,,5.0,75.67
BON,1983-08-31,147.39,0.0,0.0,157.8,21.11,,,,,5.2,75.57
BON,1983-09-01,169.7,0.0,0.0,180.2,20.56,,,,,4.8,75.7
BON,1983-09-02,164.42,0.0,0.0,145.5,21.11,,,,,4.4,75.58
BON,1983-09-03,131.81,0.0,0.0,132.4,21.11,,,,,4.4,75.77
BON,1983-09-04,128.69,0.0,0.0,121.3,21.11,,,,,4.6,75.93
BON,1983-09-05,110.9,0.0,0.0,106.5,20.56,,,,,4.3,75.81
BON,1983-09-06,110.11,0.0,0.0,108.8,20.0,,,,,4.4,75.95
BON,1983-09-07,146.94,0.0,0.0,173.5,20.0,,,,,4.5,75.26
BON,1983-09-08,158.43,0.0,0.0,138.0,20.0,,,,,5.0,75.84
BON,1983-09-09,114.05,0.0,0.0,107.3,20.56,,,,,4.8,75.7
BON,1983-09-10,122.45,0.0,0.0,137.2,19.44,,,,,3.8,75.73
BON,1983-09-11,141.97,0.0,0.0,133.3,19.44,,,,,3.5,75.53
BON,1983-09-12,112.18,0.0,0.0,101.9,20.0,,,,,3.5,75.57
BON,1983-09-13,101.26,0.0,0.0,103.5,20.0,,,,,3.8,75.64
BON,1983-09-14,108.84,0.0,0.0,123.6,20.0,,,,,3.8,75.81
BON,1983-09-15,130.88,0.0,0.0,125.0,20.0,,,,,3.8,75.78
BON,1983-09-16,116.13,0.0,0.0,111.1,20.0,,,,,5.2,75.57
BON,1983-09-17,132.62,0.0,0.0,152.2,20.0,,,,,5.0,75.55
BON,1983-09-18,128.79,0.0,0.0,109.2,19.44,,,,,5.0,75.93
BON,1983-09-19,110.4,0.0,0.0,114.4,19.44,,,,,5.0,75.74
BON,1983-09-20,140.54,0.0,0.0,140.9,18.89,,,,,5.0,75.71
BON,1983-09-21,117.66,0.0,0.0,119.2,17.78,,,,,4.4,75.87
BON,1983-09-22,131.31,0.0,0.0,135.4,18.33,,,,,4.4,75.92
BON,1983-09-23,136.55,0.0,0.0,139.9,17.78,,,,,5.7,75.49
BON,1983-09-24,117.71,0.0,0.0,114.0,18.33,,,,,5.5,75.67
BON,1983-09-25,106.69,0.0,0.0,98.9,18.33,,,,,5.8,75.78
BON,1983-09-26,103.57,0.0,0.0,100.9,18.33,,,,,5.5,75.78
BON,1983-09-27,111.75,0.0,0.0,120.9,18.33,,,,,5.5,75.75
BON,1983-09-28,127.62,0.0,0.0,132.9,18.33,,,,,5.5,75.84
BON,1983-09-29,131.57,0.0,0.0,124.1,17.78,,,,,5.5,75.8
BON,1983-09-30,124.72,0.0,0.0,119.6,17.78,,,,,5.0,75.74
BON,1983-10-01,111.8,0.0,0.0,115.9,17.78,,,,,5.8,75.85
BON,1983-10-02,107.28,0.0,0.0,102.3,17.78,,,,,5.0,75.97
BON,1983-10-03,106.88,0.0,0.0,112.3,17.78,,,,,5.0,75.92
BON,1983-10-04,118.67,0.0,0.0,124.6,17.22,,,,,5.0,75.95
BON,1983-10-05,136.66,0.0,0.0,136.2,17.22,,,,,5.0,75.92
BON,1983-10-06,128.98,0.0,0.0,119.7,17.22,,,,,5.8,75.77
BON,1983-10-07,114.6,0.0,0.0,116.6,17.22,,,,,5.8,75.83
BON,1983-10-08,105.83,0.0,0.0,100.9,16.67,,,,,5.8,75.78
BON,1983-10-09,94.08,0.0,0.0,94.3,16.67,,,,,6.0,76.03
BON,1983-10-10,104.22,0.0,0.0,112.8,16.11,,,,,6.2,75.85
BON,1983-10-11,129.08,0.0,0.0,134.1,16.11,,,,,6.2,75.74
BON,1983-10-12,158.45,0.0,0.0,168.4,16.11,,,,,6.2,75.33
BON,1983-10-13,146.99,0.0,0.0,118.0,16.11,,,,,6.2,75.06
BON,1983-10-14,108.33,0.0,0.0,111.9,15.56,,,,,6.2,75.15
BON,1983-10-15,112.78,0.0,0.0,120.3,15.56,,,,,6.2,75.48
BON,1983-10-16,133.19,0.0,0.0,130.3,15.0,,,,,5.8,74.6
BON,1983-10-17,114.13,0.0,0.0,114.8,15.0,,,,,5.8,74.55
BON,1983-10-18,134.94,0.0,0.0,142.3,15.0,,,,,4.5,75.24
BON,1983-10-19,140.41,0.0,0.0,133.8,15.0,,,,,4.5,75.04
BON,1983-10-20,130.69,0.0,0.0,135.0,15.0,,,,,4.5,74.99
BON,1983-10-21,138.78,0.0,0.0,139.7,15.0,,,,,4.5,75.22
BON,1983-10-22,116.68,0.0,0.0,103.3,15.0,,,,,4.5,75.35
BON,1983-10-23,100.31,0.0,0.0,97.3,15.0,,,,,4.5,75.33
BON,1983-10-24,107.77,0.0,0.0,113.4,15.0,,,,,4.5,75.06
BON,1983-10-25,124.7,0.0,0.0,121.7,14.44,,,,,4.8,75.03
BON,1983-10-26,112.72,0.0,0.0,110.3,14.44,,,,,5.7,74.7
BON,1983-10-27,100.2,0.0,0.0,104.2,14.44,,,,,5.8,75.33
BON,1983-10-28,114.53,0.0,0.0,125.3,14.44,,,,,5.8,75.59
BON,1983-10-29,130.28,0.0,0.0,127.0,14.44,,,,,5.8,75.34
BON,1983-10-30,126.03,0.0,0.0,122.9,14.44,,,,,6.0,75.31
BON,1983-10-31,120.02,0.0,0.0,119.7,14.44,,,,,5.8,75.33
BON,1983-11-01,119.65,0.0,0.0,117.3,14.44,,,,,5.8,75.13
BON,1983-11-02,120.64,0.0,0.0,116.2,14.44,,,,,5.5,74.73
BON,1983-11-03,125.15,0.0,0.0,128.1,14.44,,,,,5.5,74.41
BON,1983-11-04,132.1,0.0,0.0,139.7,14.44,,,,,5.2,74.32
BON,1983-11-05,139.76,0.0,0.0,134.8,14.44,,,,,5.2,74.72
BON,1983-11-06,132.09,0.0,0.0,138.1,14.44,,,,,3.5,74.43
BON,1983-11-07,139.78,0.0,0.0,137.5,13.33,,,,,4.5,74.95
BON,1983-11-08,141.33,0.0,0.0,149.7,13.33,,,,,4.5,75.17
BON,1983-11-09,150.98,0.0,0.0,156.5,13.33,,,,,4.5,75.34
BON,1983-11-10,150.63,0.0,0.0,144.5,13.33,,,,,3.5,75.87
BON,1983-11-11,149.0,0.0,0.0,150.4,12.78,,,,,4.5,74.83
BON,1983-11-12,139.22,0.0,0.0,134.6,12.78,,,,,4.8,75.4
BON,1983-11-13,136.74,0.0,0.0,132.8,12.78,,,,,4.5,75.26
BON,1983-11-14,137.28,0.0,0.0,138.9,12.78,,,,,4.5,75.02
BON,1983-11-15,135.65,0.0,0.0,131.7,12.78,,,,,4.3,74.96
BON,1983-11-16,136.74,0.0,0.0,146.0,12.22,,,,,4.2,74.56
BON,1983-11-17,156.89,0.0,0.0,167.3,12.22,,,,,4.2,75.22
BON,1983-11-18,173.51,0.0,0.0,182.6,12.22,,,,,4.0,75.67
BON,1983-11-19,189.64,0.0,0.0,189.1,12.22,,,,,4.0,75.93
BON,1983-11-20,188.93,0.0,0.0,174.4,11.67,,,,,4.0,75.05
BON,1983-11-21,190.91,0.0,0.0,192.1,11.11,,,,,4.0,74.18
BON,1983-11-22,210.93,0.0,0.0,210.7,11.11,,,,,4.0,73.41
BON,1983-11-23,200.95,0.0,0.0,211.2,11.11,,,,,4.0,73.77
BON,1983-11-24,195.59,0.0,0.0,183.5,11.11,,,,,4.0,73.95
BON,1983-11-25,170.03,0.0,0.0,180.0,10.56,,,,,4.0,74.45
BON,1983-11-26,185.69,0.0,0.0,178.6,10.56,,,,,4.0,74.97
