Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
GCGW,1984-01-01,67.51,0.0,0.0,136.1,,,,,,,958.25
GCGW,1984-01-02,55.07,0.0,0.0,133.6,,,,,,,957.49
GCGW,1984-01-03,85.85,0.0,0.0,127.1,,,,,,,958.14
GCGW,1984-01-04,78.61,0.0,0.0,126.4,,,,,,,959.05
GCGW,1984-01-05,108.12,0.0,0.0,128.5,,,,,,,961.03
GCGW,1984-01-06,107.77,0.0,0.0,97.6,,,,,,,961.13
GCGW,1984-01-07,83.8,0.0,0.0,81.8,,,,,,,959.39
GCGW,1984-01-08,67.61,0.0,0.0,85.6,,,,,,,958.14
GCGW,1984-01-09,88.4,0.0,0.0,75.8,,,,,,,959.73
GCGW,1984-01-10,110.53,0.0,0.0,88.7,,,,,,,961.13
GCGW,1984-01-11,109.82,0.0,0.0,98.1,,,,,,,961.28
GCGW,1984-01-12,117.43,0.0,0.0,102.6,,,,,,,962.48
GCGW,1984-01-13,118.66,0.0,0.0,105.8,,,,,,,962.32
GCGW,1984-01-14,112.62,0.0,0.0,93.1,,,,,,,961.63
GCGW,1984-01-15,94.81,0.0,0.0,97.2,,,,,,,960.07
GCGW,1984-01-16,119.02,0.0,0.0,106.3,,,,,,,961.95
GCGW,1984-01-17,143.31,0.0,0.0,96.6,,,,,,,964.38
GCGW,1984-01-18,145.94,0.0,0.0,109.2,,,,,,,964.37
GCGW,1984-01-19,155.09,0.0,0.0,105.1,,,,,,,965.1
GCGW,1984-01-20,155.55,0.0,0.0,104.8,,,,,,,965.12
GCGW,1984-01-21,149.71,0.0,0.0,104.9,,,,,,,964.51
GCGW,1984-01-22,121.27,0.0,0.0,105.6,,,,,,,962.38
GCGW,1984-01-23,102.54,0.0,0.0,121.9,,,,,,,960.8
GCGW,1984-01-24,93.65,0.0,0.0,133.3,,,,,,,960.05
GCGW,1984-01-25,87.53,0.0,0.0,138.1,,,,,,,959.68
GCGW,1984-01-26,80.54,0.0,0.0,134.1,,,,,,,959.48
GCGW,1984-01-27,74.85,0.0,0.0,140.3,,,,,,,958.59
GCGW,1984-01-28,80.43,0.0,0.0,137.7,,,,,,,958.7
GCGW,1984-01-29,73.16,0.0,0.0,122.6,,,,,,,958.09
GCGW,1984-01-30,99.92,0.0,0.0,115.0,,,,,,,960.38
GCGW,1984-01-31,124.63,0.0,0.0,106.8,,,,,,,962.48
GCGW,1984-02-01,119.64,0.0,0.0,108.6,,,,,,,961.89
GCGW,1984-02-02,129.97,0.0,0.0,110.6,,,,,,,963.16
GCGW,1984-02-03,127.35,0.0,0.0,109.8,,,,,,,962.74
GCGW,1984-02-04,138.86,0.0,0.0,95.4,,,,,,,963.7
GCGW,1984-02-05,137.61,0.0,0.0,94.9,,,,,,,963.62
GCGW,1984-02-06,126.05,0.0,0.0,112.7,,,,,,,962.53
