Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
CHJ,1982-01-01,106.22,0.0,0.0,96.3,,6.9,,,,,955.08
CHJ,1982-01-02,97.65,0.0,0.0,109.4,,6.7,,,,,955.17
CHJ,1982-01-03,113.96,0.0,0.0,116.6,,3.7,,,,,954.93
CHJ,1982-01-04,118.37,0.0,0.0,122.3,,6.6,,,,,954.91
CHJ,1982-01-05,124.55,0.0,0.0,120.4,,6.4,,,,,954.88
CHJ,1982-01-06,147.25,0.0,0.0,157.2,,6.1,,,,,953.68
CHJ,1982-01-07,148.47,0.0,0.0,140.3,,5.8,,,,,953.63
CHJ,1982-01-08,125.18,0.0,0.0,113.6,,5.5,,,,,953.25
CHJ,1982-01-09,115.48,0.0,0.0,110.3,,5.4,,,,,953.44
CHJ,1982-01-10,109.85,0.0,0.0,120.3,,5.2,,,,,953.33
CHJ,1982-01-11,123.55,0.0,0.0,119.4,,5.1,,,,,953.38
CHJ,1982-01-12,119.65,0.0,0.0,124.6,,5.0,,,,,953.3
CHJ,1982-01-13,124.65,0.0,0.0,121.4,,5.0,,,,,953.19
CHJ,1982-01-14,112.4,0.0,0.0,107.0,,5.0,,,,,953.33
CHJ,1982-01-15,104.68,0.0,0.0,100.7,,4.8,,,,,953.41
CHJ,1982-01-16,110.44,0.0,0.0,120.7,,4.7,,,,,953.4
CHJ,1982-01-17,117.75,0.0,0.0,112.9,,4.5,,,,,953.36
CHJ,1982-01-18,112.43,0.0,0.0,117.2,,4.4,,,,,953.47
CHJ,1982-01-19,129.28,0.0,0.0,121.7,,4.5,,,,,952.98
CHJ,1982-01-20,126.55,0.0,0.0,131.4,,4.2,,,,,951.76
CHJ,1982-01-21,138.33,0.0,0.0,123.1,,4.4,,,,,951.3
CHJ,1982-01-22,137.95,0.0,0.0,134.2,,4.1,,,,,946.9
CHJ,1982-01-23,105.01,0.0,0.0,105.8,,4.0,,,,,948.58
CHJ,1982-01-24,79.41,0.0,0.0,88.2,,4.2,,,,,952.95
CHJ,1982-01-25,88.06,0.0,0.0,93.7,,3.8,,,,,954.91
CHJ,1982-01-26,92.84,0.0,0.0,91.7,,3.0,,,,,954.93
CHJ,1982-01-27,96.09,0.0,0.0,96.0,,3.8,,,,,954.95
CHJ,1982-01-28,95.95,0.0,0.0,99.9,,3.8,,,,,954.76
CHJ,1982-01-29,100.0,0.0,0.0,99.1,,3.8,,,,,954.92
CHJ,1982-01-30,87.37,0.0,0.0,78.6,,3.7,,,,,955.05
CHJ,1982-01-31,74.74,0.0,0.0,85.3,,3.6,,,,,955.25
CHJ,1982-02-01,107.23,0.0,0.0,114.5,,3.3,,,,,954.89
CHJ,1982-02-02,110.77,0.0,0.0,99.0,,3.7,,,,,954.83
CHJ,1982-02-03,90.0,0.0,0.0,99.4,,3.7,,,,,955.02
CHJ,1982-02-04,119.85,0.0,0.0,131.6,,3.6,,,,,954.75
CHJ,1982-02-05,134.2,0.0,0.0,120.2,,3.4,,,,,954.15
CHJ,1982-02-06,127.0,0.0,0.0,127.2,,3.0,,,,,953.56
CHJ,1982-02-07,116.83,0.0,0.0,117.6,,3.0,,,,,954.86
CHJ,1982-02-08,133.96,0.0,0.0,141.7,,3.0,,,,,954.68
CHJ,1982-02-09,132.8,0.0,0.0,129.5,,3.2,,,,,954.61
CHJ,1982-02-10,141.78,0.0,0.0,143.3,,2.75,,,,,954.52
CHJ,1982-02-11,139.97,0.0,0.0,140.3,,2.7,,,,,954.6
CHJ,1982-02-12,132.16,0.0,0.0,123.2,,2.7,,,,,954.41
CHJ,1982-02-13,106.75,0.0,0.0,100.1,,2.6,,,,,954.84
CHJ,1982-02-14,74.2,0.0,0.0,64.6,,2.8,,,,,955.12
CHJ,1982-02-15,67.08,0.0,0.0,72.0,,2.8,,,,,955.27
CHJ,1982-02-16,63.96,0.0,0.0,55.7,,2.9,,,,,955.14
CHJ,1982-02-17,64.28,0.0,0.0,89.3,,3.0,,,,,955.0
CHJ,1982-02-18,141.89,0.0,0.0,157.2,,2.8,,,,,954.48
CHJ,1982-02-19,134.05,0.0,0.0,102.2,,3.2,,,,,955.13
CHJ,1982-02-20,66.65,0.0,0.0,75.4,,3.2,,,,,955.55
CHJ,1982-02-21,80.28,0.0,0.0,75.9,,3.2,,,,,954.7
CHJ,1982-02-22,96.53,0.0,0.0,100.8,,3.2,,,,,955.23
CHJ,1982-02-23,110.91,0.0,0.0,103.6,,3.3,,,,,951.69
CHJ,1982-02-24,95.52,0.0,0.0,133.1,,3.2,,,,,953.3
