Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
CCIW,2004-01-01,139.89,0.7,0.5,133.9,,,,,,,13.89
CCIW,2004-01-02,123.14,0.78,0.63,119.5,,,,,,,12.6
CCIW,2004-01-03,132.99,0.79,0.6,137.4,,,,,,,12.91
CCIW,2004-01-04,161.1,0.82,0.51,130.4,,,,,,,14.53
CCIW,2004-01-05,171.77,0.71,0.41,177.9,,,,,,,14.97
CCIW,2004-01-06,165.53,0.72,0.44,176.8,,,,,,,14.54
CCIW,2004-01-07,183.83,0.68,0.37,177.6,,,,,,,15.95
CCIW,2004-01-08,151.8,0.55,0.36,169.0,,,,,,,14.15
CCIW,2004-01-09,155.17,0.67,0.43,151.5,,,,,,,14.2
CCIW,2004-01-10,113.23,0.59,0.52,112.5,,,,,,,12.36
CCIW,2004-01-11,118.55,0.6,0.51,104.9,,,,,,,12.09
CCIW,2004-01-12,126.04,0.8,0.64,138.0,,,,,,,12.48
CCIW,2004-01-13,138.93,0.76,0.55,139.1,,,,,,,13.36
CCIW,2004-01-14,128.49,0.85,0.66,136.2,,,,,,,12.41
CCIW,2004-01-15,128.87,1.53,1.18,126.3,,,,,,,12.67
CCIW,2004-01-16,146.19,1.6,1.1,152.5,,,,,,,13.59
CCIW,2004-01-17,124.45,0.0,0.0,120.2,,,,,,,12.18
CCIW,2004-01-18,134.05,0.0,0.0,112.9,,,,,,,12.78
CCIW,2004-01-19,129.65,0.0,0.0,131.2,,,,,,,12.71
CCIW,2004-01-20,135.68,0.23,0.17,135.8,,,,,,,13.03
CCIW,2004-01-21,133.43,0.26,0.2,150.5,,,,,,,13.19
CCIW,2004-01-22,124.96,0.3,0.24,126.3,,,,,,,12.36
CCIW,2004-01-23,127.82,0.0,0.0,128.9,,,,,,,12.82
CCIW,2004-01-24,137.36,0.0,0.0,134.4,,,,,,,14.27
CCIW,2004-01-25,113.19,0.0,0.0,115.9,,,,,,,12.89
CCIW,2004-01-26,138.39,0.0,0.0,137.2,,,,,,,13.8
CCIW,2004-01-27,151.31,0.0,0.0,149.5,,,,,,,14.85
CCIW,2004-01-28,152.18,0.0,0.0,153.6,,,,,,,14.96
CCIW,2004-01-29,173.23,0.0,0.0,173.2,,,,,,,16.96
CCIW,2004-01-30,172.23,0.0,0.0,174.2,,,,,,,17.7
CCIW,2004-01-31,185.74,0.0,0.0,192.5,,,,,,,18.09
CCIW,2004-02-01,133.92,0.0,0.0,134.7,,,,,,,15.23
CCIW,2004-02-02,171.76,0.0,0.0,167.4,,,,,,,16.05
CCIW,2004-02-03,155.21,0.0,0.0,155.3,,,,,,,15.43
CCIW,2004-02-04,145.16,0.0,0.0,145.7,,,,,,,14.58
CCIW,2004-02-05,157.22,0.0,0.0,168.9,,,,,,,14.89
CCIW,2004-02-06,146.83,0.0,0.0,139.7,,,,,,,14.12
CCIW,2004-02-07,138.67,0.0,0.0,124.2,,,,,,,14.01
CCIW,2004-02-08,127.32,0.0,0.0,123.9,,,,,,,13.25
CCIW,2004-02-09,126.95,0.0,0.0,139.8,,,,,,,12.56
CCIW,2004-02-10,132.2,0.0,0.0,129.2,,,,,,,12.7
CCIW,2004-02-11,144.4,0.0,0.0,142.3,,,,,,,13.1
CCIW,2004-02-12,139.84,0.0,0.0,134.8,,,,,,,12.6
CCIW,2004-02-13,138.63,0.0,0.0,145.8,,,,,,,12.45
CCIW,2004-02-14,136.56,0.0,0.0,141.0,,,,,,,12.66
CCIW,2004-02-15,126.97,0.0,0.0,120.2,,,,,,,12.06
CCIW,2004-02-16,129.94,0.0,0.0,135.7,,,,,,,12.13
CCIW,2004-02-17,129.91,0.0,0.0,136.6,,,,,,,12.27
CCIW,2004-02-18,130.13,0.0,0.0,125.0,,,,,,,13.07
CCIW,2004-02-19,145.13,0.0,0.0,125.0,,,,,,,14.23
CCIW,2004-02-20,151.84,0.0,0.0,156.5,,,,,,,14.87
CCIW,2004-02-21,116.7,0.0,0.0,137.1,,,,,,,12.2
CCIW,2004-02-22,120.88,0.0,0.0,96.1,,,,,,,12.08
CCIW,2004-02-23,129.42,0.0,0.0,150.8,,,,,,,12.65
CCIW,2004-02-24,149.5,0.0,0.0,143.8,,,,,,,13.8
CCIW,2004-02-25,158.38,0.0,0.0,158.9,,,,,,,14.28
CCIW,2004-02-26,128.6,0.0,0.0,121.1,,,,,,,12.66
CCIW,2004-02-27,148.61,0.0,0.0,162.3,,,,,,,13.61
CCIW,2004-02-28,137.28,0.0,0.0,132.3,,,,,,,13.19
CCIW,2004-02-29,126.2,0.0,0.0,118.6,,,,,,,12.14
CCIW,2004-03-01,141.48,1.68,1.19,146.5,,,,,,,12.98
CCIW,2004-03-02,140.87,7.86,5.58,150.3,,,,,,,12.94
CCIW,2004-03-03,171.2,50.06,29.24,169.9,,,,,,,13.76
CCIW,2004-03-04,156.2,50.28,32.19,157.3,,,,,,,13.09
CCIW,2004-03-05,166.74,49.99,29.98,164.9,,,,,,,13.86
