Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
JHAW,1995-01-01,122.7,0.0,0.0,127.8,,,,,,,160.03
JHAW,1995-01-02,121.79,0.0,0.0,128.0,,,,,,,160.23
JHAW,1995-01-03,155.01,0.0,0.0,139.7,,,,,,,160.11
JHAW,1995-01-04,143.63,0.0,0.0,153.7,,,,,,,160.45
JHAW,1995-01-05,143.27,0.0,0.0,140.5,,,,,,,160.21
JHAW,1995-01-06,142.48,0.0,0.0,150.4,,,,,,,160.21
JHAW,1995-01-07,143.93,0.0,0.0,136.6,,,,,,,160.68
JHAW,1995-01-08,97.96,0.0,0.0,110.0,,,,,,,159.65
JHAW,1995-01-09,150.05,0.0,0.0,155.6,,,,,,,160.48
JHAW,1995-01-10,131.85,0.0,0.0,124.1,,,,,,,160.29
JHAW,1995-01-11,129.15,0.0,0.0,129.8,,,,,,,160.36
JHAW,1995-01-12,144.39,0.0,0.0,144.7,,,,,,,160.22
JHAW,1995-01-13,142.33,0.0,0.0,141.6,,,,,,,160.24
JHAW,1995-01-14,142.53,0.0,0.0,134.6,,,,,,,160.62
JHAW,1995-01-15,139.44,0.0,0.0,151.4,,,,,,,160.41
JHAW,1995-01-16,144.41,0.0,0.0,136.6,,,,,,,160.6
JHAW,1995-01-17,158.03,0.0,0.0,157.0,,,,,,,160.93
JHAW,1995-01-18,154.02,0.0,0.0,148.3,,,,,,,159.33
JHAW,1995-01-19,138.84,0.0,0.0,136.0,,,,,,,160.0
JHAW,1995-01-20,132.65,0.0,0.0,132.0,,,,,,,160.37
JHAW,1995-01-21,132.91,0.0,0.0,130.1,,,,,,,160.16
JHAW,1995-01-22,132.26,0.0,0.0,126.3,,,,,,,159.98
JHAW,1995-01-23,140.67,0.0,0.0,140.4,,,,,,,159.9
JHAW,1995-01-24,134.57,0.0,0.0,146.5,,,,,,,160.09
JHAW,1995-01-25,144.88,0.0,0.0,151.6,,,,,,,159.88
JHAW,1995-01-26,147.99,0.0,0.0,144.7,,,,,,,160.21
JHAW,1995-01-27,151.02,0.0,0.0,140.3,,,,,,,160.19
JHAW,1995-01-28,132.74,0.0,0.0,147.2,,,,,,,159.78
JHAW,1995-01-29,127.95,0.0,0.0,122.5,,,,,,,160.18
JHAW,1995-01-30,138.28,0.0,0.0,124.3,,,,,,,160.57
JHAW,1995-01-31,162.99,0.0,0.0,147.2,,,,,,,160.64
JHAW,1995-02-01,178.4,0.0,0.0,174.0,,,,,,,161.27
JHAW,1995-02-02,195.42,0.0,0.0,192.8,,,,,,,161.05
JHAW,1995-02-03,195.48,0.0,0.0,209.3,,,,,,,161.1
JHAW,1995-02-04,163.53,0.0,0.0,172.1,,,,,,,160.15
JHAW,1995-02-05,129.7,0.0,0.0,148.0,,,,,,,159.73
JHAW,1995-02-06,155.16,0.0,0.0,144.7,,,,,,,160.54
JHAW,1995-02-07,185.95,0.0,0.0,208.3,,,,,,,160.88
JHAW,1995-02-08,193.19,0.0,0.0,182.1,,,,,,,160.42
JHAW,1995-02-09,163.44,0.0,0.0,164.2,,,,,,,159.53
JHAW,1995-02-10,186.05,0.0,0.0,182.0,,,,,,,159.08
JHAW,1995-02-11,179.8,0.0,0.0,176.0,,,,,,,159.75
JHAW,1995-02-12,144.02,0.0,0.0,149.5,,,,,,,158.95
JHAW,1995-02-13,185.49,0.0,0.0,183.9,,,,,,,159.43
JHAW,1995-02-14,189.9,0.0,0.0,190.5,,,,,,,159.86
JHAW,1995-02-15,189.25,0.0,0.0,187.0,,,,,,,160.63
JHAW,1995-02-16,201.68,0.0,0.0,212.2,,,,,,,160.35
JHAW,1995-02-17,186.04,0.0,0.0,180.9,,,,,,,161.57
JHAW,1995-02-18,185.0,0.0,0.0,172.3,,,,,,,161.2
JHAW,1995-02-19,152.38,0.0,0.0,148.5,,,,,,,159.22
JHAW,1995-02-20,176.82,0.0,0.0,176.8,,,,,,,159.15
JHAW,1995-02-21,172.74,0.0,0.0,181.0,,,,,,,159.32
JHAW,1995-02-22,208.16,0.0,0.0,217.6,,,,,,,161.22
JHAW,1995-02-23,207.37,0.0,0.0,219.5,,,,,,,160.47
JHAW,1995-02-24,207.43,0.0,0.0,206.5,,,,,,,161.93
JHAW,1995-02-25,196.25,0.0,0.0,184.5,,,,,,,161.41
JHAW,1995-02-26,178.15,0.0,0.0,174.3,,,,,,,161.2
JHAW,1995-02-27,204.2,0.0,0.0,203.9,,,,,,,161.28
JHAW,1995-02-28,203.6,0.0,0.0,210.1,,,,,,,160.78
JHAW,1995-03-01,207.89,0.0,0.0,209.9,,,,,,,160.84
JHAW,1995-03-02,218.19,0.0,0.0,209.6,,,,,,,160.97
JHAW,1995-03-03,199.92,0.0,0.0,190.1,,,,,,,161.6
JHAW,1995-03-04,171.5,0.0,0.0,178.1,,,,,,,160.19
JHAW,1995-03-05,163.6,0.0,0.0,157.4,,,,,,,159.25
JHAW,1995-03-06,182.09,0.0,0.0,188.3,,,,,,,159.26
JHAW,1995-03-07,182.0,0.0,0.0,182.9,,,,,,,159.13
JHAW,1995-03-08,178.88,0.0,0.0,178.6,,,,,,,159.59
JHAW,1995-03-09,152.31,0.0,0.0,151.3,,,,,,,158.93
JHAW,1995-03-10,162.19,0.0,0.0,150.8,,,,,,,158.43
JHAW,1995-03-11,143.01,0.0,0.0,150.9,,,,,,,158.04
JHAW,1995-03-12,159.86,0.0,0.0,158.7,,,,,,,158.63
JHAW,1995-03-13,155.78,0.0,0.0,157.1,,,,,,,158.55
JHAW,1995-03-14,167.35,0.0,0.0,168.9,,,,,,,158.58
JHAW,1995-03-15,145.6,0.0,0.0,159.4,,,766.23,781.0,101.93,,159.54
JHAW,1995-03-16,164.35,0.0,0.0,164.0,,,765.31,782.75,102.28,,160.64
JHAW,1995-03-17,153.88,0.0,0.0,158.3,,5.81,759.83,787.29,103.61,,160.39
JHAW,1995-03-18,165.31,0.0,0.0,150.3,,5.71,756.75,786.95,103.99,,160.4
JHAW,1995-03-19,151.69,0.0,0.0,159.0,,5.86,759.31,785.69,103.48,,160.8
JHAW,1995-03-20,153.61,0.0,0.0,150.0,,6.22,745.0,785.94,105.5,,159.86
JHAW,1995-03-21,167.15,0.0,0.0,163.8,,6.39,746.1,784.35,105.13,,159.54
JHAW,1995-03-22,195.1,0.02,0.01,202.4,,6.63,744.17,781.33,104.99,,159.67
JHAW,1995-03-23,225.42,1.39,0.62,221.8,,6.8,748.38,785.88,105.01,,161.51
JHAW,1995-03-24,234.3,0.0,0.0,235.4,,6.96,760.72,777.56,102.21,,160.94
JHAW,1995-03-25,216.09,0.0,0.0,230.4,,7.0,766.75,777.0,101.34,,160.5
JHAW,1995-03-26,224.79,0.0,0.0,206.8,,7.05,769.81,777.56,101.01,,161.7
JHAW,1995-03-27,199.09,0.0,0.0,175.4,,7.1,770.56,780.94,101.35,,161.44
JHAW,1995-03-28,169.62,0.0,0.0,178.1,,7.16,768.33,787.83,102.54,,160.29
JHAW,1995-03-29,171.61,0.0,0.0,176.3,,7.32,763.69,793.19,103.86,,160.53
JHAW,1995-03-30,161.29,0.0,0.0,157.8,,7.38,760.08,802.83,105.63,,160.21
JHAW,1995-03-31,148.79,0.0,0.0,135.2,,7.16,759.38,807.56,106.35,,160.07
JHAW,1995-04-01,126.04,0.0,0.0,134.4,,7.11,762.8,806.05,105.67,,160.14
JHAW,1995-04-02,151.39,0.0,0.0,143.2,,7.33,764.8,806.73,105.48,,160.44
JHAW,1995-04-03,139.77,0.0,0.0,153.0,,7.65,762.13,808.73,106.11,,160.14
JHAW,1995-04-04,149.69,0.0,0.0,151.5,,7.74,759.63,807.19,106.26,,160.07
JHAW,1995-04-05,188.82,0.0,0.0,162.0,,8.0,755.46,803.25,106.33,,161.07
JHAW,1995-04-06,164.01,0.0,0.0,187.9,,8.17,752.81,801.31,106.44,,160.46
JHAW,1995-04-07,176.2,0.0,0.0,174.9,,8.63,750.0,800.63,106.75,,160.56
JHAW,1995-04-08,154.55,0.0,0.0,153.4,,8.84,756.63,799.31,105.64,,160.4
JHAW,1995-04-09,148.24,0.0,0.0,163.7,,8.95,763.79,796.04,104.22,,160.54
JHAW,1995-04-10,158.23,0.0,0.0,147.9,,9.09,763.25,790.7,103.6,,160.63
JHAW,1995-04-11,161.12,0.0,0.0,166.7,,9.27,760.31,789.63,103.86,,160.62
JHAW,1995-04-12,176.25,0.0,0.0,159.0,,9.57,755.04,795.04,105.3,,160.76
JHAW,1995-04-13,152.55,0.0,0.0,152.1,,9.62,756.92,793.29,104.81,,160.28
JHAW,1995-04-14,187.04,0.0,0.0,198.6,,9.46,762.46,786.92,103.21,,160.85
JHAW,1995-04-15,180.15,0.0,0.0,177.5,,9.41,758.63,784.88,103.46,,160.72
JHAW,1995-04-16,162.16,0.0,0.0,176.3,,9.56,758.75,786.0,103.59,,160.62
JHAW,1995-04-17,188.61,0.0,0.0,159.4,,9.63,756.75,787.33,104.04,,160.92
JHAW,1995-04-18,202.31,0.0,0.0,189.3,,9.62,759.46,781.17,102.86,,161.28
JHAW,1995-04-19,176.13,0.0,0.0,185.9,,9.65,756.15,777.7,102.85,,160.45
JHAW,1995-04-20,186.13,0.0,0.0,193.0,,9.69,755.67,781.46,103.41,,160.56
JHAW,1995-04-21,181.41,0.0,0.0,176.6,,9.68,765.69,786.06,102.66,,160.97
JHAW,1995-04-22,175.32,0.0,0.0,174.5,,9.87,768.85,790.8,102.85,,160.17
JHAW,1995-04-23,138.58,0.0,0.0,130.6,,10.12,766.25,794.83,103.73,,159.5
JHAW,1995-04-24,178.84,4.16,2.33,181.6,,10.08,758.92,810.58,106.81,,159.83
JHAW,1995-04-25,188.21,8.85,4.7,194.5,,10.37,760.25,887.69,116.78,,159.6
JHAW,1995-04-26,207.94,6.25,3.01,213.1,,10.71,758.71,932.86,122.95,,160.1
JHAW,1995-04-27,217.31,4.71,2.17,216.1,,11.11,752.57,856.05,113.75,,160.85
JHAW,1995-04-28,246.47,4.44,1.8,238.9,,11.05,755.42,876.67,116.06,,161.75
JHAW,1995-04-29,241.45,3.9,1.62,214.0,,11.21,754.31,895.63,118.73,,161.46
JHAW,1995-04-30,245.03,3.93,1.61,225.7,,11.27,758.14,910.86,120.14,,160.77
JHAW,1995-05-01,225.17,3.95,1.75,226.9,,11.85,751.63,877.59,116.72,,160.25
JHAW,1995-05-02,249.0,7.87,3.16,270.9,,11.63,755.94,899.31,118.97,,161.46
JHAW,1995-05-03,245.31,7.45,3.04,255.1,,11.51,760.17,902.67,118.75,,161.33
JHAW,1995-05-04,227.94,5.49,2.41,238.3,,11.41,758.21,873.75,115.24,,161.23
JHAW,1995-05-05,257.28,10.68,4.15,263.8,,11.39,755.71,908.21,120.18,,162.36
JHAW,1995-05-06,259.2,5.57,2.15,263.6,,11.35,755.56,871.94,115.4,,162.85
JHAW,1995-05-07,236.09,5.57,2.36,226.0,,11.51,755.88,891.0,117.88,,162.08
JHAW,1995-05-08,257.38,9.73,3.78,273.3,,11.74,758.31,871.25,114.9,,162.68
JHAW,1995-05-09,270.9,11.77,4.35,273.3,,11.69,759.88,910.38,119.81,,163.0
JHAW,1995-05-10,259.02,13.31,5.14,255.2,,11.78,761.0,926.92,121.8,,162.6
JHAW,1995-05-11,276.24,12.11,4.38,266.8,,11.93,757.81,907.31,119.73,,162.69
JHAW,1995-05-12,266.31,11.98,4.5,265.9,,11.93,757.0,921.42,121.72,,162.61
JHAW,1995-05-13,248.32,6.04,2.43,247.5,,12.49,757.47,884.63,116.8,,162.16
JHAW,1995-05-14,234.51,5.96,2.54,224.9,,13.05,761.19,893.06,117.33,,162.0
JHAW,1995-05-15,237.59,10.34,4.35,254.6,,13.32,756.0,895.17,118.4,,161.85
JHAW,1995-05-16,270.58,12.02,4.44,267.7,,13.24,757.78,896.56,118.31,,162.99
JHAW,1995-05-17,297.15,11.71,3.94,304.7,,13.42,761.0,893.92,117.47,,163.6
JHAW,1995-05-18,299.32,11.85,3.96,302.9,,13.39,764.0,903.25,118.23,,163.77
JHAW,1995-05-19,306.2,12.19,3.98,292.5,,13.82,764.7,884.65,115.69,,163.69
JHAW,1995-05-20,270.33,12.05,4.46,266.2,,14.01,760.07,891.07,117.23,,162.87
JHAW,1995-05-21,238.74,8.01,3.35,243.0,,14.28,762.77,881.62,115.59,,162.32
JHAW,1995-05-22,257.83,11.5,4.46,264.8,,14.63,763.27,907.87,118.95,,162.52
JHAW,1995-05-23,281.73,11.79,4.19,280.4,,14.75,762.08,907.08,119.03,,163.15
JHAW,1995-05-24,266.82,11.93,4.47,283.1,,14.93,762.33,904.0,118.59,,162.69
JHAW,1995-05-25,276.94,11.55,4.17,273.7,,15.03,762.06,898.71,117.93,,163.1
JHAW,1995-05-26,300.32,11.93,3.97,287.4,,15.11,764.55,905.8,118.48,,163.7
JHAW,1995-05-27,257.05,5.96,2.32,256.0,,15.35,765.16,903.16,118.04,,162.01
JHAW,1995-05-28,226.41,5.95,2.63,226.1,,15.6,765.14,920.71,120.34,,161.65
JHAW,1995-05-29,233.71,6.4,2.74,228.6,,15.7,762.88,929.5,121.84,,161.98
JHAW,1995-05-30,263.52,11.02,4.18,283.8,,15.69,762.82,912.55,119.63,,162.35
JHAW,1995-05-31,297.75,11.05,3.71,319.8,,16.2,762.58,893.25,117.13,,163.45
JHAW,1995-06-01,294.9,9.69,3.28,300.2,,16.48,760.15,885.85,116.54,,163.38
JHAW,1995-06-02,298.65,9.17,3.07,293.5,,16.51,759.05,887.32,116.9,,163.55
JHAW,1995-06-03,296.05,9.71,3.28,271.7,,16.81,761.58,878.0,115.29,,163.58
JHAW,1995-06-04,276.36,9.58,3.46,267.5,,16.6,759.0,897.0,118.18,,162.85
JHAW,1995-06-05,272.21,9.23,3.39,276.7,,16.54,761.67,893.08,117.26,,162.87
JHAW,1995-06-06,294.1,9.67,3.29,297.2,,16.06,761.63,860.0,112.91,,163.68
JHAW,1995-06-07,290.02,10.6,3.66,289.3,,15.89,762.88,858.58,112.55,,163.38
JHAW,1995-06-08,281.22,13.35,4.75,283.1,,15.71,761.29,893.33,117.34,,163.17
JHAW,1995-06-09,273.65,13.78,5.04,269.5,,15.68,763.21,896.58,117.49,,162.58
JHAW,1995-06-10,282.0,13.3,4.72,282.0,,15.91,761.42,897.79,117.91,,163.08
JHAW,1995-06-11,272.8,13.91,5.1,278.2,,16.01,763.25,904.33,118.49,,162.83
JHAW,1995-06-12,284.37,13.9,4.89,293.0,,16.12,761.71,903.63,118.63,,163.18
JHAW,1995-06-13,301.4,13.7,4.54,297.0,,16.05,761.83,900.83,118.25,,163.68
JHAW,1995-06-14,304.8,13.09,4.29,302.6,,16.11,756.25,890.71,117.78,,163.88
JHAW,1995-06-15,300.16,13.09,4.36,306.4,,16.15,754.92,904.5,119.82,,163.88
JHAW,1995-06-16,285.85,6.23,2.18,268.4,,16.03,756.08,888.5,117.52,,163.53
JHAW,1995-06-17,258.12,10.83,4.2,261.6,,16.0,757.83,874.71,115.42,,162.7
JHAW,1995-06-18,248.82,10.84,4.36,247.5,,15.85,760.33,872.54,114.76,,162.43
JHAW,1995-06-19,246.23,11.08,4.5,257.1,,15.58,761.38,874.38,114.84,,162.04
JHAW,1995-06-20,273.34,12.14,4.44,293.3,,15.34,763.92,878.13,114.95,,162.75
JHAW,1995-06-21,281.53,12.08,4.29,281.6,,15.36,763.33,869.71,113.94,,163.19
JHAW,1995-06-22,280.97,12.64,4.5,291.2,,15.52,764.46,868.79,113.65,,163.14
JHAW,1995-06-23,283.57,13.93,4.91,280.8,,16.08,767.04,880.63,114.81,,163.28
JHAW,1995-06-24,283.37,13.74,4.85,283.1,,16.61,764.33,889.08,116.32,,163.37
JHAW,1995-06-25,275.7,13.84,5.02,279.8,,17.06,762.58,891.0,116.84,,162.8
JHAW,1995-06-26,269.34,13.71,5.09,270.2,,17.35,761.04,896.92,117.85,,162.63
JHAW,1995-06-27,275.3,13.48,4.9,293.3,,17.88,766.17,905.71,118.22,,162.74
JHAW,1995-06-28,273.95,14.05,5.13,273.8,,18.3,767.92,905.08,117.86,,162.87
JHAW,1995-06-29,281.46,14.01,4.98,293.2,,18.48,764.63,909.29,118.92,,163.22
JHAW,1995-06-30,298.37,13.35,4.47,282.3,,18.72,760.96,907.75,119.29,,163.6
JHAW,1995-07-01,228.83,12.63,5.52,234.7,,18.65,759.54,895.54,117.91,,161.42
JHAW,1995-07-02,273.9,11.28,4.12,213.9,,18.53,759.13,897.08,118.17,,162.86
JHAW,1995-07-03,219.15,6.0,2.74,215.3,,18.46,760.67,887.46,116.67,,161.68
JHAW,1995-07-04,218.37,5.92,2.71,223.3,,18.5,762.63,882.04,115.67,,161.44
JHAW,1995-07-05,228.45,9.88,4.32,229.6,,18.63,762.17,884.13,116.0,,161.65
JHAW,1995-07-06,228.75,5.94,2.6,228.5,,18.58,761.13,851.71,111.9,,161.83
JHAW,1995-07-07,240.73,5.98,2.48,235.8,,18.78,763.63,850.42,111.37,,162.11
JHAW,1995-07-08,240.8,5.94,2.47,224.1,,19.15,763.67,855.75,112.06,,162.03
JHAW,1995-07-09,196.08,5.94,3.03,207.3,,19.23,760.63,871.75,114.6,,160.7
JHAW,1995-07-10,189.73,5.9,3.11,190.9,,19.28,763.29,866.46,113.52,,161.13
JHAW,1995-07-11,214.91,5.86,2.73,207.0,,19.46,761.58,857.08,112.54,,161.65
JHAW,1995-07-12,204.16,5.96,2.92,203.7,,19.75,761.54,860.21,112.96,,161.34
JHAW,1995-07-13,212.3,5.97,2.81,218.4,,19.82,765.58,854.38,111.61,,161.25
JHAW,1995-07-14,214.92,5.98,2.78,203.0,,19.63,765.88,846.71,110.56,,161.85
JHAW,1995-07-15,175.88,5.96,3.39,185.1,,19.79,766.71,856.42,111.71,,160.56
JHAW,1995-07-16,178.2,6.03,3.38,173.3,,20.34,766.17,862.79,112.61,,160.55
JHAW,1995-07-17,185.23,5.99,3.23,200.6,,20.69,763.33,855.38,112.06,,160.8
JHAW,1995-07-18,187.28,5.67,3.03,193.5,,20.7,760.17,859.42,113.06,,161.28
JHAW,1995-07-19,197.3,5.1,2.59,195.8,,20.68,760.79,842.08,110.69,,161.4
JHAW,1995-07-20,170.33,5.25,3.08,171.2,,20.72,761.58,853.88,112.12,,160.72
JHAW,1995-07-21,174.89,5.14,2.94,174.0,,20.96,761.21,849.33,111.58,,160.78
JHAW,1995-07-22,158.57,5.25,3.31,165.3,,21.05,762.63,847.96,111.19,,160.58
JHAW,1995-07-23,161.4,5.2,3.22,163.7,,21.12,762.0,842.17,110.52,,160.79
JHAW,1995-07-24,185.89,5.21,2.8,182.6,,21.14,762.58,831.75,109.07,,161.24
JHAW,1995-07-25,180.3,5.18,2.87,163.8,,21.28,759.33,828.79,109.15,,161.04
JHAW,1995-07-26,177.12,5.25,2.96,193.1,,21.29,760.17,832.96,109.59,,160.78
JHAW,1995-07-27,183.31,5.23,2.85,184.8,,21.38,762.29,822.0,107.84,,160.91
JHAW,1995-07-28,217.34,5.24,2.41,206.5,,21.57,760.42,820.54,107.91,,161.73
JHAW,1995-07-29,149.15,5.23,3.5,167.5,,21.5,764.83,826.08,108.01,,160.4
JHAW,1995-07-30,182.74,5.24,2.87,168.5,,21.58,769.63,825.21,107.23,,161.17
JHAW,1995-07-31,167.37,5.48,3.27,175.0,,21.73,765.21,828.88,108.32,,160.58
JHAW,1995-08-01,173.64,4.68,2.69,168.4,,21.68,760.75,827.08,108.72,,160.8
JHAW,1995-08-02,176.61,4.68,2.65,169.8,,21.83,762.04,827.71,108.62,,160.91
JHAW,1995-08-03,152.67,5.13,3.36,147.2,,21.85,762.25,830.42,108.95,,160.43
JHAW,1995-08-04,148.58,5.21,3.51,147.9,,21.86,761.5,833.17,109.41,,160.42
JHAW,1995-08-05,139.4,5.1,3.66,141.2,,21.91,757.63,839.38,110.79,,160.09
JHAW,1995-08-06,134.95,5.1,3.78,130.0,,22.04,755.17,831.71,110.13,,159.69
JHAW,1995-08-07,126.92,5.04,3.97,125.8,,21.9,760.0,828.46,109.02,,159.85
JHAW,1995-08-08,143.34,5.01,3.49,148.0,,21.85,764.54,822.21,107.55,,159.81
JHAW,1995-08-09,157.89,5.03,3.19,158.3,,21.95,758.5,828.58,109.24,,160.2
JHAW,1995-08-10,154.51,5.13,3.32,151.2,,21.79,754.33,830.88,110.16,,160.39
JHAW,1995-08-11,139.32,4.97,3.57,137.4,,21.51,760.54,824.04,108.36,,160.33
JHAW,1995-08-12,149.38,5.18,3.47,157.5,,21.22,762.96,826.17,108.29,,160.42
JHAW,1995-08-13,127.95,5.18,4.05,118.4,,20.97,764.63,821.96,107.5,,159.71
JHAW,1995-08-14,129.48,5.33,4.12,132.3,,20.8,758.75,823.79,108.57,,159.67
JHAW,1995-08-15,151.51,5.77,3.81,159.1,,20.75,757.67,822.08,108.51,,160.29
JHAW,1995-08-16,145.49,5.61,3.85,132.9,,20.76,757.17,827.25,109.26,,160.28
JHAW,1995-08-17,135.75,6.03,4.44,147.4,,20.53,761.58,833.46,109.45,,160.03
JHAW,1995-08-18,142.06,6.84,4.82,130.5,,20.4,766.25,837.75,109.34,,160.26
JHAW,1995-08-19,125.07,6.36,5.09,128.4,,20.28,765.04,843.25,110.22,,159.81
JHAW,1995-08-20,124.75,6.38,5.11,128.6,,20.35,761.79,850.21,111.61,,159.33
JHAW,1995-08-21,126.82,6.45,5.09,124.4,,20.32,762.33,847.67,111.21,,159.74
JHAW,1995-08-22,152.8,6.38,4.18,150.6,,20.26,763.33,842.54,110.37,,160.27
JHAW,1995-08-23,138.36,7.09,5.12,146.1,,20.15,760.83,841.29,110.57,,160.2
JHAW,1995-08-24,143.57,0.53,0.37,136.5,,20.1,763.29,792.83,103.87,,160.04
JHAW,1995-08-25,141.95,0.0,0.0,143.0,,20.22,762.04,774.75,101.67,,160.07
JHAW,1995-08-26,106.65,0.0,0.0,127.2,,20.27,762.21,772.29,101.32,,160.0
JHAW,1995-08-27,126.79,0.0,0.0,122.9,,20.41,762.21,775.0,101.68,,159.93
JHAW,1995-08-28,125.78,0.0,0.0,115.9,,20.41,760.25,773.25,101.71,,159.65
JHAW,1995-08-29,145.02,0.0,0.0,152.5,,20.33,763.92,773.38,101.24,,160.3
JHAW,1995-08-30,138.95,0.0,0.0,135.8,,20.36,764.21,775.46,101.47,,160.0
JHAW,1995-08-31,134.95,0.0,0.0,142.5,,20.49,762.42,777.13,101.93,,159.73
JHAW,1995-09-01,119.5,0.0,0.0,110.2,,20.74,760.79,781.21,102.68,,159.75
JHAW,1995-09-02,93.1,0.0,0.0,92.6,,20.85,760.21,780.42,102.66,,159.85
JHAW,1995-09-03,82.13,0.0,0.0,81.5,,20.78,759.58,775.13,102.05,,159.5
JHAW,1995-09-04,83.35,0.0,0.0,80.8,,20.65,761.21,767.21,100.79,,159.69
JHAW,1995-09-05,98.7,0.0,0.0,100.4,,20.74,766.96,768.88,100.25,,159.12
JHAW,1995-09-06,92.73,0.0,0.0,101.9,,20.79,766.83,769.58,100.36,,159.11
JHAW,1995-09-07,109.02,0.0,0.0,105.2,,20.74,763.67,772.17,101.11,,159.59
JHAW,1995-09-08,95.63,0.0,0.0,97.3,,20.85,764.75,771.0,100.82,,159.75
JHAW,1995-09-09,80.8,0.0,0.0,88.6,,20.99,762.33,772.96,101.39,,159.32
JHAW,1995-09-10,64.4,0.0,0.0,63.9,,21.13,762.04,773.5,101.5,,159.7
JHAW,1995-09-11,100.93,0.0,0.0,103.3,,21.09,764.58,769.79,100.68,,160.18
JHAW,1995-09-12,105.88,0.0,0.0,106.9,,21.16,764.88,770.58,100.75,,160.16
JHAW,1995-09-13,104.87,0.0,0.0,107.5,,21.27,765.33,770.54,100.68,,159.85
JHAW,1995-09-14,116.21,0.0,0.0,116.0,,21.36,761.92,772.33,101.37,,159.78
JHAW,1995-09-15,106.14,0.0,0.0,108.2,,21.46,759.04,774.0,101.97,,159.38
JHAW,1995-09-16,119.33,0.0,0.0,111.9,,21.48,759.71,777.96,102.4,,159.9
JHAW,1995-09-17,78.05,0.0,0.0,71.8,,21.33,762.58,767.38,100.63,,159.6
JHAW,1995-09-18,112.17,0.0,0.0,120.0,,21.37,763.92,768.08,100.55,,160.23
JHAW,1995-09-19,117.47,0.0,0.0,118.4,,21.56,765.29,772.83,100.99,,159.96
JHAW,1995-09-20,119.01,0.0,0.0,110.6,,21.6,769.33,775.79,100.84,,160.03
JHAW,1995-09-21,102.35,0.0,0.0,99.5,,21.41,769.79,770.58,100.1,,159.4
JHAW,1995-09-22,108.4,0.0,0.0,98.4,,21.23,764.17,768.88,100.62,,159.39
JHAW,1995-09-23,85.89,0.0,0.0,75.8,,21.09,762.67,764.04,100.18,,159.57
JHAW,1995-09-24,85.15,0.0,0.0,84.5,,20.95,760.92,764.71,100.5,,159.65
JHAW,1995-09-25,105.97,0.0,0.0,103.7,,20.83,759.25,761.25,100.26,,160.12
JHAW,1995-09-26,102.27,0.0,0.0,97.8,,20.66,757.33,760.17,100.37,,159.44
JHAW,1995-09-27,101.39,0.0,0.0,111.3,,20.53,756.92,760.29,100.45,,159.77
JHAW,1995-09-28,116.71,0.0,0.0,114.0,,20.35,758.92,759.21,100.04,,159.73
JHAW,1995-09-29,103.2,0.0,0.0,114.7,,20.14,763.42,758.33,99.33,,160.18
JHAW,1995-09-30,122.86,0.0,0.0,107.5,,20.05,764.29,756.42,98.97,,160.38
JHAW,1995-10-01,100.75,0.0,0.0,99.4,,19.78,768.63,756.25,98.39,,159.77
JHAW,1995-10-02,105.3,0.0,0.0,104.0,,19.61,764.92,753.08,98.45,,160.16
JHAW,1995-10-03,111.28,0.0,0.0,121.2,,19.48,757.62,751.62,99.21,,159.78
JHAW,1995-10-04,128.77,0.0,0.0,130.8,,,,,,,159.98
JHAW,1995-10-05,116.4,0.0,0.0,115.2,,,,,,,159.9
JHAW,1995-10-06,115.46,0.0,0.0,113.0,,,,,,,160.06
JHAW,1995-10-07,115.42,0.0,0.0,112.5,,,,,,,159.89
JHAW,1995-10-08,110.18,0.0,0.0,112.6,,,,,,,159.87
JHAW,1995-10-09,118.76,0.0,0.0,113.4,,,,,,,160.07
JHAW,1995-10-10,130.21,0.0,0.0,137.0,,,,,,,160.06
JHAW,1995-10-11,132.2,0.0,0.0,116.7,,,,,,,159.72
JHAW,1995-10-12,127.08,0.0,0.0,123.4,,,,,,,159.47
JHAW,1995-10-13,156.51,0.0,0.0,170.9,,,,,,,160.3
JHAW,1995-10-14,160.89,0.0,0.0,161.4,,,,,,,160.53
JHAW,1995-10-15,125.31,0.0,0.0,112.4,,,,,,,159.79
JHAW,1995-10-16,81.08,0.0,0.0,80.9,,,,,,,159.45
JHAW,1995-10-17,106.1,0.0,0.0,111.4,,,,,,,159.66
JHAW,1995-10-18,118.98,0.0,0.0,127.7,,,,,,,159.92
JHAW,1995-10-19,139.2,0.0,0.0,132.7,,,,,,,160.03
JHAW,1995-10-20,147.35,0.0,0.0,141.8,,,,,,,160.39
JHAW,1995-10-21,119.04,0.0,0.0,125.0,,,,,,,159.97
JHAW,1995-10-22,120.08,0.0,0.0,121.1,,,,,,,159.77
JHAW,1995-10-23,117.54,0.0,0.0,117.9,,,,,,,159.75
JHAW,1995-10-24,121.32,0.0,0.0,118.2,,,,,,,160.05
JHAW,1995-10-25,139.25,0.0,0.0,135.4,,,,,,,160.41
JHAW,1995-10-26,116.78,0.0,0.0,119.7,,,,,,,159.81
JHAW,1995-10-27,139.53,0.0,0.0,143.5,,,,,,,159.98
JHAW,1995-10-28,128.52,0.0,0.0,124.0,,,,,,,159.85
