Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
WEL,1982-01-01,108.63,0.0,0.0,97.7,,,,,,,778.51
WEL,1982-01-02,100.07,0.0,0.0,113.0,,,,,,,778.34
WEL,1982-01-03,115.22,0.0,0.0,118.0,,,,,,,778.46
WEL,1982-01-04,121.6,0.0,0.0,126.0,,,,,,,778.47
WEL,1982-01-05,124.45,0.0,0.0,123.7,,,,,,,778.52
WEL,1982-01-06,145.61,0.0,0.0,154.0,,,,,,,778.24
WEL,1982-01-07,146.04,0.0,0.0,141.5,,,,,,,778.3
WEL,1982-01-08,126.31,0.0,0.0,113.2,,,,,,,778.37
WEL,1982-01-09,117.67,0.0,0.0,113.9,,,,,,,778.35
WEL,1982-01-10,112.51,0.0,0.0,122.1,,,,,,,778.41
WEL,1982-01-11,124.86,0.0,0.0,119.5,,,,,,,778.37
WEL,1982-01-12,120.64,0.0,0.0,128.6,,,,,,,778.36
WEL,1982-01-13,128.76,0.0,0.0,123.8,,,,,,,778.34
WEL,1982-01-14,115.83,0.0,0.0,110.0,,,,,,,778.39
WEL,1982-01-15,105.86,0.0,0.0,103.7,,,,,,,778.41
WEL,1982-01-16,111.5,0.0,0.0,122.5,,,,,,,778.43
WEL,1982-01-17,121.29,0.0,0.0,115.4,,,,,,,778.5
WEL,1982-01-18,115.73,0.0,0.0,121.7,,,,,,,778.38
WEL,1982-01-19,131.47,0.0,0.0,133.5,,,,,,,778.37
WEL,1982-01-20,129.58,0.0,0.0,127.6,,,,,,,778.43
WEL,1982-01-21,139.39,0.0,0.0,144.4,,,,,,,778.57
WEL,1982-01-22,141.57,0.0,0.0,137.3,,,,,,,778.41
WEL,1982-01-23,110.05,0.0,0.0,91.9,,,,,,,778.48
WEL,1982-01-24,82.08,0.0,0.0,78.9,,,,,,,778.5
WEL,1982-01-25,90.32,0.0,0.0,99.9,,,,,,,778.56
WEL,1982-01-26,96.44,0.0,0.0,95.0,,,,,,,778.5
WEL,1982-01-27,99.72,0.0,0.0,98.5,,,,,,,778.44
WEL,1982-01-28,99.08,0.0,0.0,102.3,,,,,,,778.32
WEL,1982-01-29,102.52,0.0,0.0,102.5,,,,,,,778.42
WEL,1982-01-30,89.24,0.0,0.0,80.2,,,,,,,778.53
WEL,1982-01-31,79.16,0.0,0.0,89.3,,,,,,,778.55
WEL,1982-02-01,109.03,0.0,0.0,117.5,,,,,,,778.58
WEL,1982-02-02,114.58,0.0,0.0,102.4,,,,,,,778.55
WEL,1982-02-03,92.73,0.0,0.0,100.2,,,,,,,778.55
WEL,1982-02-04,120.74,0.0,0.0,129.8,,,,,,,778.5
WEL,1982-02-05,135.03,0.0,0.0,133.3,,,,,,,778.58
WEL,1982-02-06,129.13,0.0,0.0,121.1,,,,,,,778.53
WEL,1982-02-07,120.41,0.0,0.0,121.3,,,,,,,778.58
WEL,1982-02-08,135.17,0.0,0.0,145.3,,,,,,,778.49
WEL,1982-02-09,138.3,0.0,0.0,131.4,,,,,,,778.66
WEL,1982-02-10,143.28,0.0,0.0,146.3,,,,,,,778.27
WEL,1982-02-11,145.57,0.0,0.0,143.6,,,,,,,778.06
WEL,1982-02-12,135.27,0.0,0.0,126.7,,,,,,,777.95
WEL,1982-02-13,111.72,0.0,0.0,103.0,,,,,,,778.04
WEL,1982-02-14,77.68,0.0,0.0,65.5,,,,,,,778.06
WEL,1982-02-15,70.36,0.0,0.0,77.0,,,,,,,777.96
WEL,1982-02-16,66.86,0.0,0.0,58.3,,,,,,,778.13
WEL,1982-02-17,65.99,0.0,0.0,90.9,,,,,,,778.43
WEL,1982-02-18,137.94,0.0,0.0,149.2,,,,,,,778.08
WEL,1982-02-19,136.37,0.0,0.0,106.5,,,,,,,778.55
WEL,1982-02-20,80.8,0.0,0.0,83.7,,,,,,,776.85
WEL,1982-02-21,77.9,0.0,0.0,74.1,,,,,,,777.46
WEL,1982-02-22,95.94,0.0,0.0,118.6,,,,,,,776.73
WEL,1982-02-23,116.04,0.0,0.0,105.1,,,,,,,777.62
WEL,1982-02-24,106.95,0.0,0.0,125.8,,,,,,,776.4
WEL,1982-02-25,161.63,0.0,0.0,171.9,,,,,,,776.95
WEL,1982-02-26,179.83,8.37,4.65,190.3,,,,,,,778.48
WEL,1982-02-27,180.13,6.98,3.87,173.7,,,,,,,778.11
WEL,1982-02-28,182.49,1.0,0.55,178.0,,,,,,,778.52
WEL,1982-03-01,171.12,0.0,0.0,167.9,,,,,,,778.31
WEL,1982-03-02,166.29,0.0,0.0,171.8,,,,,,,777.56
WEL,1982-03-03,183.31,0.0,0.0,176.6,,,,,,,777.47
WEL,1982-03-04,177.73,0.0,0.0,166.9,,,,,,,776.27
WEL,1982-03-05,164.75,0.0,0.0,189.9,,,,,,,777.39
WEL,1982-03-06,183.38,5.36,2.92,177.3,,,,,,,777.93
WEL,1982-03-07,171.28,0.47,0.27,177.0,,,,,,,778.13
WEL,1982-03-08,188.55,5.58,2.96,195.8,,,,,,,777.87
WEL,1982-03-09,191.35,11.84,6.19,153.9,,,,,,,777.79
WEL,1982-03-10,164.65,0.0,0.0,204.1,,,,,,,775.17
WEL,1982-03-11,191.37,16.1,8.41,188.7,,,,,,,777.88
WEL,1982-03-12,214.78,38.33,17.85,214.8,,,,,,,778.57
WEL,1982-03-13,215.02,29.42,13.68,215.9,,,,,,,778.9
WEL,1982-03-14,210.64,33.46,15.89,208.1,,,,,,,778.9
WEL,1982-03-15,214.48,30.3,14.13,215.7,,,,,,,778.89
WEL,1982-03-16,211.0,26.53,12.57,206.5,,,,,,,778.91
WEL,1982-03-17,211.58,27.84,13.16,213.8,,,,,,,778.98
WEL,1982-03-18,205.05,23.07,11.25,202.8,,,,,,,778.8
WEL,1982-03-19,201.85,19.53,9.67,200.5,,,,,,,778.86
WEL,1982-03-20,197.24,14.39,7.3,204.7,,,,,,,778.86
WEL,1982-03-21,197.54,14.18,7.18,194.6,,,,,,,778.84
WEL,1982-03-22,198.23,14.8,7.47,187.8,,,,,,,778.67
WEL,1982-03-23,186.97,4.44,2.38,189.6,,,,,,,778.16
WEL,1982-03-24,183.15,3.04,1.66,189.2,,,,,,,778.5
WEL,1982-03-25,188.25,6.4,3.4,173.8,,,,,,,777.95
WEL,1982-03-26,172.59,0.0,0.0,168.6,,,,,,,776.27
