Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
DWQI,1993-01-01,1.2,0.0,0.0,1.3,,,,,,,969.7
DWQI,1993-01-02,1.2,0.0,0.0,1.4,,,,,,,969.7
DWQI,1993-01-03,1.2,0.0,0.0,1.4,,,,,,,969.7
DWQI,1993-01-04,1.2,0.0,0.0,1.2,,,,,,,969.7
DWQI,1993-01-05,3.37,0.0,0.0,1.2,,,,,,,971.97
DWQI,1993-01-06,4.6,0.0,0.0,0.7,,,,,,,973.14
DWQI,1993-01-07,1.2,0.0,0.0,1.1,,,,,,,969.72
DWQI,1993-01-08,1.54,0.0,0.0,0.8,,,,,,,970.21
DWQI,1993-01-09,1.2,0.0,0.0,0.8,,,,,,,969.7
DWQI,1993-01-10,2.73,0.0,0.0,1.0,,,,,,,971.19
DWQI,1993-01-11,10.12,0.0,0.0,0.5,,,,,,,977.5
DWQI,1993-01-12,10.14,0.0,0.0,0.6,,,,,,,977.5
DWQI,1993-01-13,6.48,0.0,0.0,0.5,,,,,,,974.61
DWQI,1993-01-14,1.85,0.0,0.0,0.8,,,,,,,970.57
DWQI,1993-01-15,1.5,0.0,0.0,1.5,,,,,,,970.13
DWQI,1993-01-16,1.21,0.0,0.0,1.2,,,,,,,969.72
DWQI,1993-01-17,1.21,0.0,0.0,1.2,,,,,,,969.72
DWQI,1993-01-18,1.21,0.0,0.0,1.1,,,,,,,969.71
DWQI,1993-01-19,1.21,0.0,0.0,1.2,,,,,,,969.73
DWQI,1993-01-20,1.97,0.0,0.0,1.2,,,,,,,970.61
DWQI,1993-01-21,1.21,0.0,0.0,1.5,,,,,,,969.77
DWQI,1993-01-22,1.21,0.0,0.0,1.5,,,,,,,969.77
DWQI,1993-01-23,1.22,0.0,0.0,1.4,,,,,,,969.77
DWQI,1993-01-24,1.22,0.0,0.0,1.8,,,,,,,969.77
DWQI,1993-01-25,1.22,0.0,0.0,1.4,,,,,,,969.77
DWQI,1993-01-26,1.22,0.0,0.0,1.8,,,,,,,969.75
DWQI,1993-01-27,1.21,0.0,0.0,1.8,,,,,,,969.72
DWQI,1993-01-28,1.21,0.0,0.0,1.6,,,,,,,969.72
DWQI,1993-01-29,1.21,0.0,0.0,1.7,,,,,,,969.72
DWQI,1993-01-30,1.2,0.0,0.0,1.4,,,,,,,969.72
DWQI,1993-01-31,1.21,0.0,0.0,1.6,,,,,,,969.72
DWQI,1993-02-01,1.21,0.0,0.0,1.4,,,,,,,969.72
DWQI,1993-02-02,1.2,0.0,0.0,1.4,,,,,,,969.72
DWQI,1993-02-03,1.2,0.0,0.0,1.5,,,,,,,969.72
