Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
RIGW,1997-03-04,142.24,0.0,0.0,145.7,,,,,,,572.69
RIGW,1997-03-05,139.38,0.0,0.0,142.2,,,,,,,572.52
RIGW,1997-03-06,112.49,0.0,0.0,113.0,,,,,,,570.17
RIGW,1997-03-07,113.49,0.0,0.0,116.7,,,,,,,570.81
RIGW,1997-03-08,97.71,0.0,0.0,99.9,,,,,,,570.82
RIGW,1997-03-09,75.31,0.0,0.0,81.5,,,,,,,570.21
RIGW,1997-03-10,111.93,0.0,0.0,118.5,,,,,,,571.73
RIGW,1997-03-11,111.84,0.0,0.0,119.0,,,,,,,571.45
RIGW,1997-03-12,125.38,0.0,0.0,128.7,,,,,,,571.81
RIGW,1997-03-13,133.48,0.0,0.0,141.1,,,,,,,571.64
RIGW,1997-03-14,141.35,0.0,0.0,144.4,,,,,,,572.49
RIGW,1997-03-15,131.05,0.0,0.0,133.2,,,,,,,572.59
RIGW,1997-03-16,95.9,0.0,0.0,91.6,,,,,,,570.95
RIGW,1997-03-17,117.9,0.0,0.0,126.4,,,,,,,570.96
RIGW,1997-03-18,119.23,0.74,0.62,123.2,,,,,,,571.56
RIGW,1997-03-19,116.28,0.61,0.53,121.3,,,,,,,570.9
RIGW,1997-03-20,129.23,3.59,2.78,136.4,,,,,,,571.57
RIGW,1997-03-21,151.36,1.97,1.3,153.2,,,,,,,572.77
RIGW,1997-03-22,138.96,0.06,0.04,143.2,,,,,,,572.32
RIGW,1997-03-23,111.88,0.0,0.0,114.2,,,,,,,570.73
RIGW,1997-03-24,164.53,0.0,0.0,173.8,,,,,,,573.69
RIGW,1997-03-25,182.44,0.04,0.02,188.6,,,,,,,576.04
RIGW,1997-03-26,183.05,0.0,0.0,189.9,,,,,,,576.27
RIGW,1997-03-27,200.0,6.01,3.0,207.9,,,,,,,577.03
RIGW,1997-03-28,199.08,6.76,3.4,204.7,,,,,,,577.04
RIGW,1997-03-29,177.55,1.95,1.1,176.4,,,,,,,575.2
RIGW,1997-03-30,191.57,0.0,0.0,201.5,,,,,,,576.26
RIGW,1997-03-31,191.53,2.95,1.54,195.6,,,,,,,576.77
RIGW,1997-04-01,194.8,1.86,0.95,200.2,,,,,,,576.81
RIGW,1997-04-02,163.06,0.21,0.13,168.6,,,,,,,574.89
RIGW,1997-04-03,163.93,0.0,0.0,168.5,,,,,,,574.87
RIGW,1997-04-04,157.52,0.0,0.0,158.0,,,,,,,574.07
RIGW,1997-04-05,154.58,0.0,0.0,157.5,,,,,,,573.65
RIGW,1997-04-06,141.87,0.0,0.0,147.7,,,,,,,573.85
RIGW,1997-04-07,152.88,0.0,0.0,158.6,,,,,,,574.16
RIGW,1997-04-08,153.73,0.0,0.0,158.7,,,,,,,574.94
RIGW,1997-04-09,147.33,0.0,0.0,149.3,,,,,,,574.13
RIGW,1997-04-10,137.95,0.0,0.0,134.8,,,,,,,573.35
RIGW,1997-04-11,134.99,0.0,0.0,140.0,,,,,,,571.89
RIGW,1997-04-12,127.85,0.0,0.0,128.0,,,,,,,570.96
RIGW,1997-04-13,113.43,0.0,0.0,122.1,,,,,,,570.55
RIGW,1997-04-14,154.4,0.0,0.0,154.7,,,,,,,573.24
RIGW,1997-04-15,139.77,0.0,0.0,144.8,,,,,,,572.36
RIGW,1997-04-16,125.72,3.0,2.38,126.9,,,,,,,570.71
RIGW,1997-04-17,130.9,23.91,18.26,133.0,,,,,,,570.28
RIGW,1997-04-18,137.54,23.89,17.37,142.8,,,,,,,571.63
RIGW,1997-04-19,131.63,23.9,18.16,130.9,,,,,,,571.58
RIGW,1997-04-20,123.08,23.96,19.47,127.4,,,,,,,571.51
RIGW,1997-04-21,178.13,23.8,13.36,186.0,,,,,,,575.76
RIGW,1997-04-22,208.21,32.17,15.45,209.5,,,,,,,577.17
RIGW,1997-04-23,177.1,31.37,17.71,179.8,,,,,,,574.78
RIGW,1997-04-24,203.14,34.51,16.99,201.7,,,,,,,575.46
RIGW,1997-04-25,219.08,24.26,11.07,224.6,,,,,,,577.01
RIGW,1997-04-26,214.48,26.8,12.5,219.9,,,,,,,577.16
RIGW,1997-04-27,231.74,34.65,14.95,230.5,,,,,,,578.43
RIGW,1997-04-28,231.0,29.82,12.91,239.6,,,,,,,578.6
RIGW,1997-04-29,244.17,37.85,15.5,250.4,,,,,,,579.16
RIGW,1997-04-30,255.66,45.45,17.78,259.3,,,,,,,579.59
RIGW,1997-05-01,248.38,42.34,17.05,255.3,,,,,,,579.22
RIGW,1997-05-02,245.38,39.92,16.27,253.3,,,,,,,579.16
RIGW,1997-05-03,233.91,31.03,13.27,234.0,,,,,,,578.58
RIGW,1997-05-04,217.26,20.85,9.6,227.7,,,,,,,577.46
RIGW,1997-05-05,217.74,21.01,9.65,222.2,,,,,,,577.67
RIGW,1997-05-06,214.36,25.5,11.89,223.5,,,,,,,577.42
RIGW,1997-05-07,227.0,36.74,16.19,229.1,,,,,,,577.9
RIGW,1997-05-08,216.52,32.55,15.03,222.6,,,,,,,577.53
RIGW,1997-05-09,230.61,38.18,16.55,234.1,,,,,,,578.28
RIGW,1997-05-10,222.39,34.24,15.4,229.5,,,,,,,577.85
RIGW,1997-05-11,229.51,42.18,18.38,234.8,,,,,,,578.16
RIGW,1997-05-12,236.68,46.04,19.45,239.5,,,,,,,578.29
RIGW,1997-05-13,246.27,47.29,19.2,253.3,,,,,,,579.32
RIGW,1997-05-14,242.43,46.31,19.1,252.5,,,,,,,578.84
RIGW,1997-05-15,248.89,54.93,22.07,263.2,,,,,,,579.08
RIGW,1997-05-16,256.2,62.55,24.42,262.6,,,,,,,579.46
RIGW,1997-05-17,264.83,73.86,27.89,277.4,,,,,,,579.75
RIGW,1997-05-18,276.49,91.9,33.24,286.6,,,,,,,580.0
RIGW,1997-05-19,275.23,83.77,30.44,280.0,,,,,,,580.33
RIGW,1997-05-20,271.9,79.26,29.15,276.7,,,,,,,580.25
RIGW,1997-05-21,286.65,98.76,34.45,294.4,,,,,,,581.02
RIGW,1997-05-22,278.63,85.82,30.8,283.7,,,,,,,580.72
RIGW,1997-05-23,277.03,71.39,25.77,282.1,,,,,,,580.14
RIGW,1997-05-24,280.65,76.62,27.3,288.1,,,,,,,580.77
RIGW,1997-05-25,275.97,72.17,26.15,280.3,,,,,,,580.68
RIGW,1997-05-26,270.39,65.27,24.14,279.4,,,,,,,580.55
RIGW,1997-05-27,282.02,78.67,27.89,281.4,,,,,,,580.89
RIGW,1997-05-28,274.93,71.65,26.06,283.5,,,,,,,580.62
RIGW,1997-05-29,287.69,84.67,29.43,295.6,,,,,,,581.24
RIGW,1997-05-30,286.81,94.54,32.96,290.3,,,,,,,580.9
RIGW,1997-05-31,294.5,87.48,29.71,304.8,,,,,,,581.54
RIGW,1997-06-01,295.59,90.62,30.66,308.0,,,,,,,581.6
RIGW,1997-06-02,303.68,99.23,32.67,309.9,,,,,,,581.87
RIGW,1997-06-03,302.05,98.08,32.47,313.3,,,,,,,581.94
RIGW,1997-06-04,293.18,103.69,35.37,292.23,,,,,,,581.16
RIGW,1997-06-05,310.83,117.18,37.7,318.8,,,,,,,581.86
RIGW,1997-06-06,318.8,130.7,41.0,324.3,,,,,,,582.12
RIGW,1997-06-07,299.37,112.24,37.49,302.7,,,,,,,581.29
RIGW,1997-06-08,304.35,130.3,42.81,309.7,,,,,,,581.58
RIGW,1997-06-09,304.45,116.59,38.3,309.7,,,,,,,581.36
RIGW,1997-06-10,316.03,131.13,41.49,330.2,,,,,,,582.12
RIGW,1997-06-11,352.22,174.63,49.58,361.9,,,,,,,583.99
RIGW,1997-06-12,363.85,192.95,53.03,373.6,,,,,,,584.16
RIGW,1997-06-13,332.61,151.13,45.44,346.6,,12.23,,994.33,,,582.19
RIGW,1997-06-14,323.21,141.64,43.82,338.3,,12.35,,997.05,,,581.82
RIGW,1997-06-15,339.29,169.16,49.86,356.5,,12.55,,1003.06,,,582.59
RIGW,1997-06-16,323.87,141.88,43.81,335.9,,12.68,,992.09,,,581.61
RIGW,1997-06-17,320.28,138.9,43.37,332.2,,12.7,,991.7,,,581.72
RIGW,1997-06-18,322.64,148.43,46.0,333.7,,12.64,,992.76,,,581.48
RIGW,1997-06-19,314.1,129.28,41.16,320.4,,12.72,,982.71,,,580.63
RIGW,1997-06-20,311.28,129.77,41.69,323.9,,12.97,,988.05,,,581.08
RIGW,1997-06-21,313.87,139.78,44.54,322.2,,13.1,,984.1,,,581.43
RIGW,1997-06-22,310.83,138.66,44.61,320.8,,12.97,,996.96,,,581.49
RIGW,1997-06-23,306.65,127.74,41.66,317.1,,13.16,,989.14,,,581.11
RIGW,1997-06-24,272.75,90.47,33.17,281.7,,13.39,,980.24,,,579.6
RIGW,1997-06-25,258.49,74.83,28.95,270.6,,13.58,,957.32,,,579.22
RIGW,1997-06-26,260.55,77.36,29.69,269.2,,13.79,,954.78,,,579.41
RIGW,1997-06-27,253.91,55.96,22.04,264.0,,14.0,,936.87,,,578.8
RIGW,1997-06-28,241.58,47.21,19.54,245.8,,14.28,,940.96,,,578.33
RIGW,1997-06-29,192.4,38.45,19.99,193.5,,14.56,,922.96,,,575.3
RIGW,1997-06-30,175.36,21.13,12.05,182.4,,14.57,,903.74,,,575.41
RIGW,1997-07-01,177.79,11.9,6.69,183.6,,,,,,,575.63
RIGW,1997-07-02,179.47,0.45,0.25,183.3,,15.04,,874.58,,,576.0
RIGW,1997-07-03,194.0,1.11,0.57,203.9,,15.19,,861.25,,,576.67
RIGW,1997-07-04,195.4,2.78,1.42,202.9,,15.28,,882.95,,,576.79
RIGW,1997-07-05,193.37,1.29,0.67,199.1,,15.34,,884.5,,,576.6
RIGW,1997-07-06,183.28,1.01,0.55,181.9,,15.4,,874.91,,,575.91
RIGW,1997-07-07,182.06,13.65,7.5,189.4,,15.54,,863.95,,,575.72
RIGW,1997-07-08,188.29,20.98,11.14,190.1,,15.55,,862.4,,,575.82
RIGW,1997-07-09,201.18,34.42,17.11,190.1,,,,,,,576.36
RIGW,1997-07-10,208.02,41.52,19.96,212.4,,,,,,,576.92
RIGW,1997-07-11,191.06,41.68,21.81,191.1,,15.09,,892.0,,,575.77
RIGW,1997-07-12,198.74,41.88,21.07,204.8,,15.21,,892.95,,,576.17
RIGW,1997-07-13,197.82,41.89,21.17,204.5,,15.47,,900.78,,,576.5
RIGW,1997-07-14,210.1,41.54,19.77,222.4,,15.43,,897.9,,,577.33
RIGW,1997-07-15,231.09,42.61,18.44,240.7,,15.62,,905.0,,,578.35
RIGW,1997-07-16,224.35,46.28,20.63,227.9,,15.71,,920.39,,,577.9
RIGW,1997-07-17,220.72,48.98,22.19,230.9,,15.88,,917.74,,,577.69
RIGW,1997-07-18,225.77,43.88,19.43,228.8,,16.04,,918.05,,,577.98
RIGW,1997-07-19,218.03,41.5,19.04,223.5,,16.07,,926.87,,,577.71
RIGW,1997-07-20,185.51,41.68,22.47,187.0,,16.3,,916.39,,,575.86
RIGW,1997-07-21,195.01,41.61,21.34,197.0,,16.7,,897.59,,,576.09
RIGW,1997-07-22,200.5,41.55,20.73,207.9,,16.64,,897.67,,,576.75
RIGW,1997-07-23,198.12,41.55,20.97,207.9,,16.73,,896.33,,,576.53
RIGW,1997-07-24,197.32,36.05,18.27,201.4,,16.78,,884.28,,,576.66
RIGW,1997-07-25,192.45,31.11,16.17,196.3,,16.89,,875.52,,,576.08
RIGW,1997-07-26,163.77,31.15,19.02,166.2,,16.67,,884.36,,,574.44
RIGW,1997-07-27,160.74,31.23,19.43,165.0,,16.65,,885.68,,,574.27
RIGW,1997-07-28,161.78,30.98,19.15,163.2,,16.89,,884.5,,,573.76
RIGW,1997-07-29,142.72,31.41,22.01,146.4,,16.83,,882.39,,,573.07
RIGW,1997-07-30,139.24,31.55,22.66,141.1,,16.84,,876.25,,,573.2
RIGW,1997-07-31,149.56,33.16,22.17,150.7,,16.79,,876.93,,,573.52
RIGW,1997-08-01,127.7,31.43,24.61,128.02,,,,,,,572.91
RIGW,1997-08-02,109.01,31.59,28.98,111.9,,,,,,,572.32
RIGW,1997-08-03,129.36,31.73,24.52,134.9,,,,,,,573.26
RIGW,1997-08-04,162.52,31.65,19.48,164.6,,,,,,,574.89
RIGW,1997-08-05,156.61,31.71,20.25,160.0,,,,,,,574.14
RIGW,1997-08-06,148.96,31.79,21.34,152.5,,18.1,,879.6,,,574.07
RIGW,1997-08-07,153.05,31.77,20.76,156.8,,17.98,,878.31,,,574.23
RIGW,1997-08-08,158.81,31.72,19.97,164.6,,18.09,,874.6,,,574.58
RIGW,1997-08-09,147.08,31.63,21.5,148.3,,18.05,,875.2,,,574.1
RIGW,1997-08-10,119.65,31.9,26.66,122.7,,18.05,,879.8,,,572.89
RIGW,1997-08-11,138.06,31.74,22.99,154.5,,,,,,,573.72
RIGW,1997-08-12,153.0,31.81,20.79,154.5,,,,,,,574.4
RIGW,1997-08-13,145.55,32.5,22.33,149.5,,18.24,,859.0,,,573.18
RIGW,1997-08-14,149.66,15.39,10.28,151.3,,18.19,,854.59,,,573.54
RIGW,1997-08-15,137.08,14.07,10.26,140.3,,18.39,,852.88,,,573.04
RIGW,1997-08-16,121.26,21.1,17.4,124.9,,18.63,,871.74,,,572.35
RIGW,1997-08-17,135.08,21.08,15.61,140.0,,18.65,,867.52,,,573.22
RIGW,1997-08-18,146.61,21.08,14.38,144.2,,18.64,,862.22,,,573.54
RIGW,1997-08-19,156.96,21.06,13.42,161.3,,18.78,,858.0,,,573.99
RIGW,1997-08-20,174.69,20.97,12.0,180.2,,18.42,,853.18,,,574.89
RIGW,1997-08-21,176.1,21.7,12.32,176.2,,18.36,,858.73,,,574.73
RIGW,1997-08-22,159.28,14.05,8.82,168.7,,18.62,,845.86,,,573.91
RIGW,1997-08-23,141.19,0.0,0.0,139.1,,18.76,,833.91,,,573.16
RIGW,1997-08-24,111.57,0.68,0.61,117.9,,19.0,,821.82,,,572.06
RIGW,1997-08-25,138.75,1.48,1.06,141.4,,18.99,,850.48,,,573.19
RIGW,1997-08-26,140.89,0.0,0.0,144.4,,18.89,,823.26,,,574.18
RIGW,1997-08-27,132.7,0.0,0.0,123.8,,18.75,,839.57,,,573.83
RIGW,1997-08-28,146.38,0.0,0.0,147.3,,18.72,,828.08,,,574.58
RIGW,1997-08-29,165.34,0.0,0.0,177.9,,18.63,,829.71,,,575.46
RIGW,1997-08-30,152.58,0.0,0.0,154.0,,18.66,,842.54,,,574.78
RIGW,1997-08-31,132.39,0.0,0.0,135.7,,18.68,,845.58,,,573.88
RIGW,1997-09-01,105.87,0.0,0.0,106.3,,18.86,,829.5,,,572.53
RIGW,1997-09-02,106.89,0.0,0.0,113.6,,18.99,,814.0,,,571.51
RIGW,1997-09-03,101.83,0.0,0.0,104.5,,19.07,,814.44,,,570.94
RIGW,1997-09-04,109.51,0.0,0.0,113.4,,19.25,,810.64,,,571.49
RIGW,1997-09-05,105.83,0.0,0.0,106.5,,19.19,,810.57,,,571.81
RIGW,1997-09-06,83.49,0.0,0.0,84.4,,19.01,,802.36,,,570.63
RIGW,1997-09-07,60.83,0.0,0.0,64.9,,18.99,,802.78,,,568.77
RIGW,1997-09-08,106.32,0.0,0.0,108.9,,18.97,,802.11,,,570.15
RIGW,1997-09-09,112.38,0.0,0.0,120.3,,18.94,,806.68,,,570.93
RIGW,1997-09-10,108.49,0.0,0.0,109.1,,18.97,,802.65,,,571.67
RIGW,1997-09-11,112.28,0.0,0.0,114.0,,19.06,,800.74,,,572.9
RIGW,1997-09-12,99.12,0.0,0.0,99.9,,18.9,,800.39,,,572.2
RIGW,1997-09-13,86.91,0.0,0.0,88.3,,18.63,,796.61,,,571.83
RIGW,1997-09-14,63.65,0.0,0.0,64.5,,18.32,,792.74,,,571.15
RIGW,1997-09-15,107.11,0.0,0.0,110.2,,18.3,,792.48,,,572.76
RIGW,1997-09-16,94.85,0.0,0.0,99.0,,18.26,,788.55,,,571.76
RIGW,1997-09-17,101.3,0.0,0.0,102.4,,18.04,,779.48,,,572.12
RIGW,1997-09-18,99.98,0.0,0.0,102.9,,17.92,,774.91,,,572.6
RIGW,1997-09-19,100.27,0.0,0.0,106.2,,17.87,,775.17,,,572.16
RIGW,1997-09-20,127.41,0.0,0.0,131.2,,17.9,,779.26,,,573.88
RIGW,1997-09-21,101.87,0.0,0.0,104.2,,17.75,,780.57,,,572.27
RIGW,1997-09-22,125.04,0.0,0.0,126.1,,17.98,,783.13,,,572.89
RIGW,1997-09-23,129.08,0.0,0.0,132.3,,18.14,,785.65,,,573.51
RIGW,1997-09-24,116.52,0.0,0.0,119.3,,18.26,,786.39,,,572.16
RIGW,1997-09-25,121.9,0.0,0.0,124.0,,18.3,,790.14,,,570.53
RIGW,1997-09-26,121.5,0.0,0.0,127.1,,18.28,,788.22,,,569.78
RIGW,1997-09-27,100.7,0.0,0.0,101.4,,18.04,,784.26,,,569.06
RIGW,1997-09-28,105.68,0.0,0.0,108.3,,17.92,,781.46,,,569.59
RIGW,1997-09-29,116.61,0.0,0.0,119.5,,17.65,,773.8,,,570.13
RIGW,1997-09-30,107.97,0.0,0.0,109.2,,17.54,,771.87,,,568.56
RIGW,1997-10-01,101.53,0.0,0.0,103.5,,,,,,,567.45
RIGW,1997-10-02,109.18,0.0,0.0,110.6,,,,,,,568.49
RIGW,1997-10-03,85.7,0.0,0.0,88.0,,,,,,,567.23
RIGW,1997-10-04,109.08,0.0,0.0,113.1,,,,,,,568.08
RIGW,1997-10-05,112.67,0.0,0.0,112.1,,,,,,,568.73
RIGW,1997-10-06,119.38,0.0,0.0,126.8,,,,,,,568.75
RIGW,1997-10-07,151.77,0.0,0.0,155.1,,,,,,,571.12
RIGW,1997-10-08,135.74,0.0,0.0,137.7,,,,,,,571.23
RIGW,1997-10-09,156.31,0.0,0.0,162.3,,,,,,,572.86
RIGW,1997-10-10,162.54,0.0,0.0,167.1,,,,,,,574.54
RIGW,1997-10-11,154.09,0.0,0.0,151.7,,,,,,,574.64
RIGW,1997-10-12,130.82,0.0,0.0,136.1,,,,,,,573.62
RIGW,1997-10-13,155.81,0.0,0.0,161.7,,,,,,,574.64
RIGW,1997-10-14,137.3,0.0,0.0,138.1,,,,,,,573.38
RIGW,1997-10-15,127.03,0.0,0.0,127.5,,,,,,,570.77
RIGW,1997-10-16,112.77,0.0,0.0,117.9,,,,,,,567.86
RIGW,1997-10-17,119.45,0.0,0.0,126.0,,,,,,,567.9
RIGW,1997-10-18,114.0,0.0,0.0,114.5,,,,,,,568.26
RIGW,1997-10-19,104.21,0.0,0.0,108.8,,,,,,,569.15
RIGW,1997-10-20,131.39,0.0,0.0,134.5,,,,,,,571.21
RIGW,1997-10-21,116.29,0.0,0.0,120.4,,,,,,,573.11
RIGW,1997-10-22,106.6,0.0,0.0,106.6,,,,,,,572.53
RIGW,1997-10-23,88.31,0.0,0.0,90.1,,,,,,,570.39
RIGW,1997-10-24,82.3,0.0,0.0,88.0,,,,,,,567.77
RIGW,1997-10-25,83.72,0.0,0.0,87.1,,,,,,,566.74
RIGW,1997-10-26,93.83,0.0,0.0,96.3,,,,,,,567.69
RIGW,1997-10-27,94.98,0.0,0.0,100.6,,,,,,,567.03
RIGW,1997-10-28,99.46,0.0,0.0,102.6,,,,,,,567.67
RIGW,1997-10-29,92.5,0.0,0.0,93.8,,,,,,,566.87
RIGW,1997-10-30,93.27,0.0,0.0,95.9,,,,,,,566.5
RIGW,1997-10-31,84.9,0.0,0.0,90.8,,,,,,,566.25
RIGW,1997-11-01,83.85,0.0,0.0,86.0,,,,,,,567.12
RIGW,1997-11-02,100.4,0.0,0.0,102.6,,,,,,,568.39
RIGW,1997-11-03,102.4,0.0,0.0,100.6,,,,,,,569.58
RIGW,1997-11-04,104.53,0.0,0.0,109.0,,,,,,,568.36
RIGW,1997-11-05,107.99,0.0,0.0,114.0,,,,,,,568.62
RIGW,1997-11-06,106.95,0.0,0.0,110.8,,,,,,,568.76
RIGW,1997-11-07,106.4,0.0,0.0,88.9,,,,,,,569.03
RIGW,1997-11-08,96.67,0.0,0.0,100.9,,,,,,,568.41
RIGW,1997-11-09,86.13,0.0,0.0,88.9,,,,,,,566.58
RIGW,1997-11-10,105.89,0.0,0.0,110.9,,,,,,,567.86
RIGW,1997-11-11,104.32,0.0,0.0,108.6,,,,,,,568.03
RIGW,1997-11-12,109.17,0.0,0.0,113.2,,,,,,,568.56
RIGW,1997-11-13,109.25,0.0,0.0,113.5,,,,,,,568.86
RIGW,1997-11-14,107.77,0.0,0.0,111.2,,,,,,,569.26
RIGW,1997-11-15,107.43,0.0,0.0,111.8,,,,,,,569.03
RIGW,1997-11-16,102.51,0.0,0.0,104.4,,,,,,,568.52
RIGW,1997-11-17,109.3,0.0,0.0,113.5,,,,,,,568.7
RIGW,1997-11-18,105.85,0.0,0.0,109.1,,,,,,,568.38
RIGW,1997-11-19,106.33,0.0,0.0,110.7,,,,,,,568.12
RIGW,1997-11-20,104.38,0.0,0.0,107.3,,,,,,,568.55
RIGW,1997-11-21,91.2,0.0,0.0,93.9,,,,,,,568.03
RIGW,1997-11-22,98.05,0.0,0.0,101.6,,,,,,,567.98
RIGW,1997-11-23,95.9,0.0,0.0,100.8,,,,,,,568.34
RIGW,1997-11-24,128.92,0.0,0.0,137.2,,,,,,,571.06
RIGW,1997-11-25,139.38,0.0,0.0,140.3,,,,,,,572.92
RIGW,1997-11-26,134.22,0.0,0.0,135.4,,,,,,,573.14
RIGW,1997-11-27,84.76,0.0,0.0,84.0,,,,,,,571.71
RIGW,1997-11-28,91.84,0.0,0.0,97.6,,,,,,,572.21
RIGW,1997-11-29,98.56,0.0,0.0,101.8,,,,,,,572.34
RIGW,1997-11-30,89.53,0.0,0.0,93.6,,,,,,,572.19
RIGW,1997-12-01,116.88,0.0,0.0,123.7,,,,,,,573.08
RIGW,1997-12-02,141.1,0.0,0.0,145.5,,,,,,,574.13
RIGW,1997-12-03,138.02,0.0,0.0,141.0,,,,,,,573.61
RIGW,1997-12-04,140.61,0.0,0.0,146.1,,,,,,,573.34
RIGW,1997-12-05,147.46,0.0,0.0,150.3,,,,,,,573.84
RIGW,1997-12-06,153.58,0.0,0.0,157.8,,,,,,,574.45
RIGW,1997-12-07,131.56,0.0,0.0,132.7,,,,,,,573.1
RIGW,1997-12-08,141.85,0.0,0.0,150.3,,,,,,,573.5
RIGW,1997-12-09,149.9,0.0,0.0,154.3,,,,,,,573.89
RIGW,1997-12-10,150.76,0.0,0.0,155.5,,,,,,,573.78
RIGW,1997-12-11,149.73,0.0,0.0,154.3,,,,,,,573.18
