Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
DWR,1982-01-01,4.4,0.0,0.0,2.0,4.11,,,,,,1550.69
DWR,1982-01-02,4.4,0.0,0.0,1.6,4.17,,,,,,1550.33
DWR,1982-01-03,6.24,0.0,0.0,2.0,4.17,,,,,,1549.92
DWR,1982-01-04,8.21,0.0,0.0,1.7,4.17,,,,,,1549.45
DWR,1982-01-05,6.64,0.0,0.0,1.7,,,,,,,1549.11
DWR,1982-01-06,10.0,0.0,0.0,1.2,4.0,,,,,,1548.18
DWR,1982-01-07,10.02,0.0,0.0,0.9,,,,,,,1546.94
DWR,1982-01-08,10.01,0.0,0.0,1.3,4.0,,,,,,1545.66
DWR,1982-01-09,10.16,0.0,0.0,1.6,3.94,,,,,,1544.44
DWR,1982-01-10,5.97,0.0,0.0,1.6,3.94,,,,,,1543.43
DWR,1982-01-11,6.64,0.0,0.0,1.7,3.94,,,,,,1542.95
DWR,1982-01-12,10.29,0.0,0.0,1.4,3.94,,,,,,1541.86
DWR,1982-01-13,10.28,0.0,0.0,1.4,3.89,,,,,,1540.65
DWR,1982-01-14,10.3,0.0,0.0,1.7,3.94,,,,,,1539.37
DWR,1982-01-15,10.3,0.0,0.0,1.6,3.94,,,,,,1538.11
DWR,1982-01-16,10.3,0.0,0.0,2.1,3.94,,,,,,1536.87
DWR,1982-01-17,10.3,0.0,0.0,1.8,3.83,,,,,,1535.68
DWR,1982-01-18,10.33,0.0,0.0,1.8,3.33,,,,,,1534.44
DWR,1982-01-19,5.7,0.0,0.0,1.8,1.94,,,,,,1533.4
DWR,1982-01-20,8.45,0.0,0.0,1.7,3.83,,,,,,1532.7
DWR,1982-01-21,10.0,0.0,0.0,1.0,3.83,,,,,,1531.62
DWR,1982-01-22,10.0,0.0,0.0,1.8,3.83,,,,,,1530.32
DWR,1982-01-23,10.0,0.0,0.0,2.1,3.78,,,,,,1529.12
DWR,1982-01-24,10.01,0.0,0.0,3.3,3.67,,,,,,1527.93
DWR,1982-01-25,10.01,0.0,0.0,4.0,3.72,,,,,,1526.96
DWR,1982-01-26,10.3,0.0,0.0,3.1,3.67,,,,,,1526.02
DWR,1982-01-27,10.44,0.0,0.0,3.1,3.67,,,,,,1524.99
DWR,1982-01-28,10.57,0.0,0.0,2.1,3.67,,,,,,1523.79
DWR,1982-01-29,10.61,0.0,0.0,2.8,3.72,,,,,,1522.6
DWR,1982-01-30,10.58,0.0,0.0,2.3,,,,,,,1521.37
DWR,1982-01-31,10.6,0.0,0.0,2.6,,,,,,,1520.12
DWR,1982-02-01,10.55,0.0,0.0,2.6,3.67,,,,,,1518.89
DWR,1982-02-02,10.53,0.0,0.0,2.5,3.67,,,,,,1517.65
DWR,1982-02-03,10.5,0.0,0.0,2.0,3.56,,,,,,1516.39
