year,mm-dd,location,parameter,unit,datatype,value,date
2023,12-13,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-13
2023,12-14,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-14
2023,12-15,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-15
2023,12-16,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-16
2023,12-17,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-17
2023,12-18,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-18
2023,12-19,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-19
2023,12-20,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-20
2023,12-21,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-21
2023,12-22,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-22
2023,12-23,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-23
2023,12-24,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-24
2023,12-25,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-25
2023,12-26,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-26
2023,12-27,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-27
2023,12-28,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-28
2023,12-29,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-29
2023,12-30,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-30
2023,12-31,MCA,ChinFa:A,fish/day,PIT Tags,,2023-12-31
