year,mm-dd,location,parameter,unit,datatype,value,date
2023,12-17,MCN,Chin:Fa,fish/day,Adult Passage,,2023-12-17
2023,12-18,MCN,Chin:Fa,fish/day,Adult Passage,,2023-12-18
2023,12-19,MCN,Chin:Fa,fish/day,Adult Passage,,2023-12-19
2023,12-20,MCN,Chin:Fa,fish/day,Adult Passage,,2023-12-20
2023,12-21,MCN,Chin:Fa,fish/day,Adult Passage,,2023-12-21
2023,12-22,MCN,Chin:Fa,fish/day,Adult Passage,,2023-12-22
2023,12-23,MCN,Chin:Fa,fish/day,Adult Passage,,2023-12-23
2023,12-24,MCN,Chin:Fa,fish/day,Adult Passage,,2023-12-24
2023,12-25,MCN,Chin:Fa,fish/day,Adult Passage,,2023-12-25
2023,12-26,MCN,Chin:Fa,fish/day,Adult Passage,,2023-12-26
2023,12-27,MCN,Chin:Fa,fish/day,Adult Passage,,2023-12-27
2023,12-28,MCN,Chin:Fa,fish/day,Adult Passage,,2023-12-28
2023,12-29,MCN,Chin:Fa,fish/day,Adult Passage,,2023-12-29
2023,12-30,MCN,Chin:Fa,fish/day,Adult Passage,,2023-12-30
2023,12-31,MCN,Chin:Fa,fish/day,Adult Passage,,2023-12-31
