Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Willamette Falls,2000-01-01,,,,11,,,,,,,,,,
Willamette Falls,2000-01-02,,,,14,,,,,,,,,,
Willamette Falls,2000-01-03,,,,11,,,,,,,,,,5
Willamette Falls,2000-01-04,,,,11,,,,,,,,,,5
Willamette Falls,2000-01-05,,,,13,,,,,,,,,,
Willamette Falls,2000-01-06,,,,13,,,,,,,,,,5.6
Willamette Falls,2000-01-07,,,,15,,,,,,,,,,5.6
Willamette Falls,2000-01-08,,,,32,,,,,,,,,,
Willamette Falls,2000-01-09,,,,47,,,,,,,,,,
Willamette Falls,2000-01-10,,,,37,,,,,,,,,,6.1
Willamette Falls,2000-01-11,,,,9,,,,,,,,,,
Willamette Falls,2000-01-12,,,,2,,,,,,,,,,5.6
Willamette Falls,2000-01-13,,,,,,,,,,,,,,5
Willamette Falls,2000-01-14,,,,,,,,,,,,,,5
Willamette Falls,2000-01-15,,,,,,,,,,,,,,
Willamette Falls,2000-01-16,,,,6,,,,,,,,,,
Willamette Falls,2000-01-17,,,,1,,,,,,,,,,
Willamette Falls,2000-01-18,,,,,,,,,,,,,,5
Willamette Falls,2000-01-19,,,,2,,,,,,,,,,5
Willamette Falls,2000-01-20,,,,2,,,,,,,,,,5
Willamette Falls,2000-01-21,,,,4,,,,,,,,,,5
Willamette Falls,2000-01-22,,,,42,,,,,,,,,,
Willamette Falls,2000-01-23,,,,22,,,,,,,,,,
Willamette Falls,2000-01-24,,,,14,,,,,,,,,,5.6
Willamette Falls,2000-01-25,,,,4,,,,,,,,,,
Willamette Falls,2000-01-26,,,,6,,,,,,,,,,5.6
Willamette Falls,2000-01-27,,,,9,,,,,,,,,,5.6
Willamette Falls,2000-01-28,,,,21,,,,,,,,,,5.6
Willamette Falls,2000-01-29,,,,6,,,,,,,,,,
Willamette Falls,2000-01-30,,,,6,,,,,,,,,,
Willamette Falls,2000-01-31,,,,9,,,,,,,,,,4.4
Willamette Falls,2000-02-01,,,,22,,,,,,,,,,4.4
Willamette Falls,2000-02-02,,,,88,,,,,,,,,,5.6
Willamette Falls,2000-02-03,,,,57,,,,,,,,,,5.6
Willamette Falls,2000-02-04,,,,98,,,,,,,,,,5.6
Willamette Falls,2000-02-05,,,,133,,,,,,,,,,
Willamette Falls,2000-02-06,,,,98,,,,,,,,,,
Willamette Falls,2000-02-07,,,,52,,,,,,,,,,7.2
Willamette Falls,2000-02-08,,,,44,,,,,,,,,,7.2
Willamette Falls,2000-02-09,,1,,50,,,,,,,,,,7.2
Willamette Falls,2000-02-10,,,,33,,,,,,,,,,
Willamette Falls,2000-02-11,,,,19,,,,,,,,,,6.7
Willamette Falls,2000-02-12,,,,20,,,,,,,,,,
Willamette Falls,2000-02-13,,,,24,,,,,,,,,,7.2
Willamette Falls,2000-02-14,,,,16,,,,,,,,,,
Willamette Falls,2000-02-15,,,,35,,,,,,,,,,6.7
Willamette Falls,2000-02-16,,,,28,,,,,,,,,,6.7
Willamette Falls,2000-02-17,,,,27,,,,,,,,,,6.7
Willamette Falls,2000-02-18,,,,18,,,,,,,,,,6.1
Willamette Falls,2000-02-19,,,,32,,,,,,,,,,
Willamette Falls,2000-02-20,,,,18,,,,,,,,,,
Willamette Falls,2000-02-21,,,,12,,,,,,,,,,
Willamette Falls,2000-02-22,,,,14,,,,,,,,,,7.2
Willamette Falls,2000-02-23,,,,27,,,,,,,,,,7.2
Willamette Falls,2000-02-24,,,,34,,,,,,,,,,
Willamette Falls,2000-02-25,,,,26,,,,,,,,,,
Willamette Falls,2000-02-26,,1,,26,,,,,,,,,,
Willamette Falls,2000-02-27,,,,60,,,,,,,,,,
Willamette Falls,2000-02-28,,,,39,,,,,,,,,,
Willamette Falls,2000-02-29,,,,47,,,,,,,,,,
Willamette Falls,2000-03-01,,,,64,,,,,,,,,,7.2
Willamette Falls,2000-03-02,,,,79,,,,,,,,,,7.2
Willamette Falls,2000-03-03,,,,39,,,,,,,,,,7.2
Willamette Falls,2000-03-04,,,,94,,,,,,,,,,
Willamette Falls,2000-03-05,,,,18,,,,,,,,,,
Willamette Falls,2000-03-06,,,,19,,,,,,,,,,7.2
Willamette Falls,2000-03-07,,1,,14,,,,,,,,,,6.7
Willamette Falls,2000-03-08,,,,54,,,,,,,,,,6.7
Willamette Falls,2000-03-09,,,,142,,,,,,,,,,6.7
Willamette Falls,2000-03-10,,,,103,,,,,,,,,,6.7
Willamette Falls,2000-03-11,,,,88,,,,,,,,,,
Willamette Falls,2000-03-12,,,,60,,,,,,,,,,
Willamette Falls,2000-03-13,,1,,41,,,,,,,,,,7.8
Willamette Falls,2000-03-14,,1,,74,,,,,,,,,,7.8
Willamette Falls,2000-03-15,,2,,96,,,,,,,,,,7.2
Willamette Falls,2000-03-16,,,,86,,,,,,,,,,7.8
Willamette Falls,2000-03-17,,1,,121,,,,,,,,,,7.8
Willamette Falls,2000-03-18,,,,121,,,,,,,,,,
Willamette Falls,2000-03-19,,1,,80,,,,,,,,,,8.3
Willamette Falls,2000-03-20,,,,99,,,,,,,,,,
Willamette Falls,2000-03-21,,2,,137,,,,,,,,,,8.3
Willamette Falls,2000-03-22,,2,,108,,,,,,,,,,
Willamette Falls,2000-03-23,,1,,142,,,,,,,,,,8.3
Willamette Falls,2000-03-24,,,,126,,,,,,,,,,8.3
Willamette Falls,2000-03-25,,,,69,,,,,,,,,,
Willamette Falls,2000-03-26,,,,102,,,,,,,,,,
Willamette Falls,2000-03-27,,,,82,,,,,,,,,,8.9
Willamette Falls,2000-03-28,,2,,79,,,,,,,,,,
Willamette Falls,2000-03-29,,7,,123,,,,,,,,,,8.9
Willamette Falls,2000-03-30,,15,,97,,,,,,,,,,8.9
Willamette Falls,2000-03-31,,27,,132,,,,,,,,,,8.9
Willamette Falls,2000-04-01,,41,,241,,,,,,,,,,
Willamette Falls,2000-04-02,,89,,255,,,,,,,,,,
Willamette Falls,2000-04-03,,85,,145,,,,,,,,,,11.1
Willamette Falls,2000-04-04,,119,,172,,,,,,,,,,11.7
Willamette Falls,2000-04-05,,104,,87,,,,,,,,,,12.2
Willamette Falls,2000-04-06,,143,,161,,,,,,,,,,11.7
Willamette Falls,2000-04-07,,34,,37,,,,,,,,,,11.1
Willamette Falls,2000-04-08,,70,,28,,,,,,,,,,11.7
Willamette Falls,2000-04-09,,163,,85,,,,,,,,,,
Willamette Falls,2000-04-10,,258,,93,,,,,,,,,,11.1
Willamette Falls,2000-04-11,,213,,44,,,,,,,,,,
Willamette Falls,2000-04-12,,328,1,85,,,,,,,,,,11.7
Willamette Falls,2000-04-13,,453,1,115,,,,,,,,,,12.2
Willamette Falls,2000-04-14,,514,14,112,,,,,,,,,,
Willamette Falls,2000-04-15,,270,3,113,,,,,,,,,,
Willamette Falls,2000-04-16,,258,6,107,,,,,,,,,,
Willamette Falls,2000-04-17,,297,7,125,,,,,,,,,,11.7
Willamette Falls,2000-04-18,,391,6,105,,,,,,,,,,11.7
Willamette Falls,2000-04-19,,586,35,157,,,,,,,,,,11.7
Willamette Falls,2000-04-20,,834,39,189,,,,,,,,,,12.2
Willamette Falls,2000-04-21,,585,25,134,,,,,,,,,,12.8
Willamette Falls,2000-04-22,,380,35,72,,,,,,,,,,
Willamette Falls,2000-04-23,,622,57,94,,,,,,,,,,
Willamette Falls,2000-04-24,,619,14,56,,,,,,,,,,12.2
Willamette Falls,2000-04-25,,252,,45,,,,,,,,,,11.7
Willamette Falls,2000-04-26,,334,,91,,,,,,,,,,11.7
Willamette Falls,2000-04-27,,259,,63,,,,,,,,,,11.1
Willamette Falls,2000-04-28,,376,11,65,,,,,,,,,,11.7
Willamette Falls,2000-04-29,,513,21,121,,,,,,,,,,
Willamette Falls,2000-04-30,,581,6,151,,,,,,,,,,
Willamette Falls,2000-05-01,,805,50,138,,,,,,,,,,11.7
Willamette Falls,2000-05-02,,1320,78,199,,,,,,,,,,12.2
Willamette Falls,2000-05-03,,1150,35,182,,,,,,,,,,12.8
Willamette Falls,2000-05-04,,680,14,129,,,,,,,,,,12.8
Willamette Falls,2000-05-05,,794,45,108,,,,,,,,,,
Willamette Falls,2000-05-06,,842,44,94,,,,,,,,,,
Willamette Falls,2000-05-07,,835,16,138,,,,,,,,,,
Willamette Falls,2000-05-08,,814,35,150,,,,,,,,,,13.3
Willamette Falls,2000-05-09,,1088,62,110,,,,,,,,,,13.3
Willamette Falls,2000-05-10,,578,41,106,,,,,,,,,,12.8
Willamette Falls,2000-05-11,,213,4,86,,,,,,,,,,12.2
Willamette Falls,2000-05-12,,71,4,42,,,,,,,,,,11.1
Willamette Falls,2000-05-13,,67,1,32,,,,,,,,,,
Willamette Falls,2000-05-14,,231,6,132,,,,,,,,,,
Willamette Falls,2000-05-15,,714,7,318,,,,,,,,,,11.1
Willamette Falls,2000-05-16,,647,38,224,,,,,,,,,,12.2
Willamette Falls,2000-05-17,,837,52,233,,,,,,,,,,
Willamette Falls,2000-05-18,,754,34,154,,,,,,,,,,12.8
Willamette Falls,2000-05-19,,538,20,136,,,,,,,,,,13.3
Willamette Falls,2000-05-20,,1219,25,222,,,,,,,,,,13.9
Willamette Falls,2000-05-21,,1239,25,213,,,,,,,,,,
Willamette Falls,2000-05-22,,1847,46,271,,,,,,,,,,15.6
Willamette Falls,2000-05-23,,1561,43,256,,,,,,,,,,16.1
Willamette Falls,2000-05-24,,1069,40,225,,,,,,,,,,16.7
Willamette Falls,2000-05-25,,587,31,207,,,,,,,,,,16.7
Willamette Falls,2000-05-26,,428,25,129,,,,,,,,,,16.7
Willamette Falls,2000-05-27,,345,23,115,,,,,,,,,,
Willamette Falls,2000-05-28,,345,10,167,,,,,,,,,,
Willamette Falls,2000-05-29,,355,14,83,,,,,,,,,,
Willamette Falls,2000-05-30,,280,14,106,,,,,,,,,,15
Willamette Falls,2000-05-31,,391,42,94,,,,,,,,,,15
Willamette Falls,2000-06-01,,432,24,79,,,,,,,,,,14.4
Willamette Falls,2000-06-02,,272,24,77,,,,,,,,,,14.4
Willamette Falls,2000-06-03,,237,6,98,,,,,,,,,,
Willamette Falls,2000-06-04,,231,10,106,,,,,,,,,,
Willamette Falls,2000-06-05,,186,12,99,,,,,,,,,,16.7
Willamette Falls,2000-06-06,,148,14,139,,,,,,,,,,17.2
Willamette Falls,2000-06-07,,109,6,82,,,,,,,,,,17.2
Willamette Falls,2000-06-08,,138,2,108,,,,,,,,,,17.2
Willamette Falls,2000-06-09,,121,5,141,,,,,,,,,,16.7
Willamette Falls,2000-06-10,,106,7,91,,,,,,,,,,
Willamette Falls,2000-06-11,,86,7,78,,,,,,,,,,
Willamette Falls,2000-06-12,,92,8,122,,,,,,,,,,14.4
Willamette Falls,2000-06-13,,130,5,98,,,,,,,,,,13.9
Willamette Falls,2000-06-14,,131,8,80,,,,,,,,,,
Willamette Falls,2000-06-15,,76,4,84,,,,,,,,,,13.9
Willamette Falls,2000-06-16,,184,7,117,,,,,,,,,,15
Willamette Falls,2000-06-17,,148,2,74,,,,,,,,,,
Willamette Falls,2000-06-18,,178,9,113,,,,,,,,,,
Willamette Falls,2000-06-19,,154,9,129,,,,,,,,,,17.8
Willamette Falls,2000-06-20,,225,4,92,,,,,,,,,,17.8
Willamette Falls,2000-06-21,,219,8,121,,,,,,,,,,
Willamette Falls,2000-06-22,,201,6,143,,,,,,,,,,18.3
Willamette Falls,2000-06-23,,167,10,133,,,,,,,,,,18.9
Willamette Falls,2000-06-24,,114,4,97,,,,,,,,,,19.4
Willamette Falls,2000-06-25,,91,7,79,,,,,,,,,,19.4
Willamette Falls,2000-06-26,,120,4,85,,,,,,,,,,20
Willamette Falls,2000-06-27,,114,6,113,,,,,,,,,,20
Willamette Falls,2000-06-28,,96,4,76,,,,,,,,,,20.6
Willamette Falls,2000-06-29,,65,3,60,,,,,,,,,,21.1
Willamette Falls,2000-06-30,,74,6,71,,,,,,,,,,21.7
Willamette Falls,2000-07-01,,43,4,55,,,,,,,,,,
Willamette Falls,2000-07-02,,21,5,19,,,,,,,,,,
Willamette Falls,2000-07-03,,18,2,15,,,,,,,,,,21.7
Willamette Falls,2000-07-04,,4,,34,,,,,,,,,,
Willamette Falls,2000-07-05,,30,1,66,,,,,,,,,,
Willamette Falls,2000-07-06,,45,3,52,,,,,,,,,,19.4
Willamette Falls,2000-07-07,,26,2,46,,,,,,,,,,19.4
Willamette Falls,2000-07-08,,20,,42,,,,,,,,,,
Willamette Falls,2000-07-09,,28,5,35,,,,,,,,,,
Willamette Falls,2000-07-10,,17,1,29,,,,,,,,,,19.4
Willamette Falls,2000-07-11,,36,2,57,,,,,,,,,,19.4
Willamette Falls,2000-07-12,,21,1,36,,,,,,,,,,20
Willamette Falls,2000-07-13,,21,2,38,,,,,,,,,,20
Willamette Falls,2000-07-14,,23,1,26,,,,,,,,,,20.6
Willamette Falls,2000-07-15,,14,2,57,,,,,,,,,,
Willamette Falls,2000-07-16,,14,,54,,,,,,,,,,
Willamette Falls,2000-07-17,,9,1,56,,,,,,,,,,21.1
Willamette Falls,2000-07-18,,13,1,16,,,,,,,,,,21.1
Willamette Falls,2000-07-19,,12,1,31,,,,,,,,,,20.6
Willamette Falls,2000-07-20,,7,2,16,,,,,,,,,,21.1
Willamette Falls,2000-07-21,,4,3,23,,,,,,,,,,21.7
Willamette Falls,2000-07-22,,5,,22,,,,,,,,,,
Willamette Falls,2000-07-23,,5,,19,,,,,,,,,,
Willamette Falls,2000-07-24,,6,1,18,,,,,,,,,,21.7
Willamette Falls,2000-07-25,,4,,6,,,,,,,,,,22.2
Willamette Falls,2000-07-26,,5,,20,,,,,,,,,,21.7
Willamette Falls,2000-07-27,,10,,23,,,,,,,,,,
Willamette Falls,2000-07-28,,2,1,29,,,,,,,,,,21.7
Willamette Falls,2000-07-29,,,,9,,,,,,,,,,
Willamette Falls,2000-07-30,,1,,9,,,,,,,,,,
Willamette Falls,2000-07-31,,5,2,7,,,,,,,,,,22.8
Willamette Falls,2000-08-01,,5,,5,,,,,,,,,,22.8
Willamette Falls,2000-08-02,,4,,9,,,,,,,,,,22.8
Willamette Falls,2000-08-03,,2,1,3,,,,,,,,,,22.8
Willamette Falls,2000-08-04,,,1,,,,,,,,,,,23.3
Willamette Falls,2000-08-05,,1,,,,,,,,,,,,
Willamette Falls,2000-08-06,,,,,,,,,,,,,,
Willamette Falls,2000-08-07,,,,,,,,,,,,,,23.3
Willamette Falls,2000-08-08,,1,,2,,,,,,,,,,23.3
Willamette Falls,2000-08-09,,,1,2,,,,,,,,,,22.8
Willamette Falls,2000-08-10,,2,2,,,,,,,,,,,
Willamette Falls,2000-08-11,,3,2,2,,,,,,,,,,22.8
Willamette Falls,2000-08-12,,2,1,,,,,,,,,,,
Willamette Falls,2000-08-13,,2,,3,,,,,,,,,,
Willamette Falls,2000-08-14,,2,1,4,,,,,,,,,,21.7
Willamette Falls,2000-08-15,,5,,12,,,,,,,,,,21.1
Willamette Falls,2000-08-16,,4,3,18,,,,,,,,,,20.6
Willamette Falls,2000-08-17,,6,,10,,,2,3,,,,,,20
Willamette Falls,2000-08-18,,5,,12,,,,3,,,,,,20
Willamette Falls,2000-08-19,,2,,12,,,,,,,,,,
Willamette Falls,2000-08-20,,4,,13,,,,1,,,,,,
Willamette Falls,2000-08-21,,15,,12,,,2,5,,,,,,19.4
Willamette Falls,2000-08-22,,15,,27,,,,1,,,,,,19.4
Willamette Falls,2000-08-23,,19,3,12,,,4,,,,,,,18.9
Willamette Falls,2000-08-24,,6,,13,,,,1,,,,,,18.9
Willamette Falls,2000-08-25,,,,,,,,,,,,,,
Willamette Falls,2000-08-26,,,,,,,,,,,,,,
Willamette Falls,2000-08-27,,,,,,,,,,,,,,
Willamette Falls,2000-08-28,,,,,,,,,,,,,,
Willamette Falls,2000-08-29,,,,,,,,,,,,,,
Willamette Falls,2000-08-30,,,,,,,,,,,,,,20.6
Willamette Falls,2000-08-31,,,,,,,,,,,,,,
Willamette Falls,2000-09-01,,,,,,,,,,,,,,
Willamette Falls,2000-09-02,,,,,,,,,,,,,,
Willamette Falls,2000-09-03,,,,,,,,,,,,,,
Willamette Falls,2000-09-04,,,,,,,,,,,,,,
Willamette Falls,2000-09-05,,50,10,57,,,8,2,,,,,,18.9
Willamette Falls,2000-09-06,,101,3,55,,,9,8,,,,,,17.8
Willamette Falls,2000-09-07,,46,4,26,,,11,,,,,,,
Willamette Falls,2000-09-08,,34,4,13,,,4,2,,,,,,
Willamette Falls,2000-09-09,,46,3,16,,,8,9,,,,,,
Willamette Falls,2000-09-10,,46,10,20,,,7,13,,,,,,
Willamette Falls,2000-09-11,,53,2,18,,,9,19,,,,,,17.8
Willamette Falls,2000-09-12,,61,2,12,,,7,13,,,,,,18.3
Willamette Falls,2000-09-13,,76,6,14,,,22,28,,,,,,18.3
Willamette Falls,2000-09-14,,117,10,16,,,32,22,,,,,,
Willamette Falls,2000-09-15,,100,6,19,,,55,19,,,,,,19.4
Willamette Falls,2000-09-16,,70,5,20,,,96,17,,,,,,
Willamette Falls,2000-09-17,,115,18,8,,,65,13,,,,,,19.4
Willamette Falls,2000-09-18,,90,16,9,,,27,7,,,,,,19.4
Willamette Falls,2000-09-19,,155,13,11,,,16,7,,,,,,
Willamette Falls,2000-09-20,,156,19,18,,,20,11,,,,,,18.9
Willamette Falls,2000-09-21,,151,29,9,,,41,15,,,,,,18.3
Willamette Falls,2000-09-22,,16,8,5,,,46,23,,,,,,
Willamette Falls,2000-09-23,,40,5,5,,,58,23,,,,,,
Willamette Falls,2000-09-24,,48,8,2,,,31,6,,,,,,17.2
Willamette Falls,2000-09-25,,47,11,6,,,54,13,,,,,,
Willamette Falls,2000-09-26,,34,5,1,,,61,32,,,,,,15.6
Willamette Falls,2000-09-27,,48,5,1,,,65,23,,,,,,15
Willamette Falls,2000-09-28,,18,,7,,,139,33,,,,,,15
Willamette Falls,2000-09-29,,14,4,8,,,113,36,,,,,,15
Willamette Falls,2000-09-30,,17,3,7,,,102,28,,,,,,15.6
Willamette Falls,2000-10-01,,7,3,9,,,162,33,,,,,,
Willamette Falls,2000-10-02,,10,5,14,,,193,36,,,,,,15.6
Willamette Falls,2000-10-03,,6,,16,,,138,33,,,,,,15.6
Willamette Falls,2000-10-04,,8,1,21,,,175,42,,,,,,
Willamette Falls,2000-10-05,,5,,7,,,138,24,,,,,,15.6
Willamette Falls,2000-10-06,,1,,9,,,114,29,,,,,,15
Willamette Falls,2000-10-07,,1,,1,,,81,26,,,,,,
Willamette Falls,2000-10-08,,,,7,,,87,16,,,,,,
Willamette Falls,2000-10-09,,,,4,,,76,19,,,,,,14.4
Willamette Falls,2000-10-10,,1,,2,,,57,7,,,,,,13.9
Willamette Falls,2000-10-11,,,,5,,,36,11,,,,,,14.4
Willamette Falls,2000-10-12,,,,,,,37,3,,,,,,13.9
Willamette Falls,2000-10-13,,,,1,,,33,4,,,,,,14.4
Willamette Falls,2000-10-14,,,,2,,,38,11,,,,,,
Willamette Falls,2000-10-15,,,,5,,,53,8,,,,,,
Willamette Falls,2000-10-16,,,,,,,16,3,,,,,,13.3
Willamette Falls,2000-10-17,,,,,,,25,,,,,,,13.3
Willamette Falls,2000-10-18,,,,1,,,30,11,,,,,,
Willamette Falls,2000-10-19,,,,1,,,31,3,,,,,,13.3
Willamette Falls,2000-10-20,,,,1,,,27,3,,,,,,13.9
Willamette Falls,2000-10-21,,,,2,,,19,3,,,,,,
Willamette Falls,2000-10-22,,,,1,,,15,,,,,,,
Willamette Falls,2000-10-23,,,,1,,,14,2,,,,,,13.3
Willamette Falls,2000-10-24,,,,3,,,15,,,,,,,12.8
Willamette Falls,2000-10-25,,,,1,,,8,1,,,,,,12.2
Willamette Falls,2000-10-26,,,,1,,,12,2,,,,,,11.7
Willamette Falls,2000-10-27,,1,,,,,7,,,,,,,11.7
Willamette Falls,2000-10-28,,,,3,,,17,5,,,,,,
Willamette Falls,2000-10-29,,,,4,,,9,,,,,,,
Willamette Falls,2000-10-30,,,,5,,,10,,,,,,,12.2
Willamette Falls,2000-10-31,,,,2,,,4,,,,,,,12.2
Willamette Falls,2000-11-01,,,,4,,,5,,,,,,,11.7
Willamette Falls,2000-11-02,,,,6,,,4,,,,,,,11.7
Willamette Falls,2000-11-03,,,,5,,,1,,,,,,,11.7
Willamette Falls,2000-11-04,,,,4,,,5,,,,,,,
Willamette Falls,2000-11-05,,,,3,,,5,,,,,,,
Willamette Falls,2000-11-06,,,,4,,,6,,,,,,,11.7
Willamette Falls,2000-11-07,,,,4,,,1,,,,,,,
Willamette Falls,2000-11-08,,,,1,,,,,,,,,,11.7
Willamette Falls,2000-11-09,,,,4,,,1,,,,,,,
Willamette Falls,2000-11-10,,2,,1,,,1,1,,,,,,10
Willamette Falls,2000-11-11,,,,1,,,,,,,,,,
Willamette Falls,2000-11-12,,,,1,,,,,,,,,,
Willamette Falls,2000-11-13,,,,6,,,,,,,,,,8.3
Willamette Falls,2000-11-14,,,,2,,,3,,,,,,,7.8
Willamette Falls,2000-11-15,,,,3,,,4,,,,,,,7.2
Willamette Falls,2000-11-16,,,,4,,,,1,,,,,,7.2
Willamette Falls,2000-11-17,,,,3,,,,,,,,,,7.2
Willamette Falls,2000-11-18,,,,1,,,1,,,,,,,6.7
Willamette Falls,2000-11-19,,,,,,,,,,,,,,
Willamette Falls,2000-11-20,,,,,,,,,,,,,,
Willamette Falls,2000-11-21,,,,1,,,,,,,,,,6.1
Willamette Falls,2000-11-22,,,,,,,,,,,,,,6.1
Willamette Falls,2000-11-23,,,,,,,,,,,,,,
Willamette Falls,2000-11-24,,,,2,,,1,,,,,,,6.1
Willamette Falls,2000-11-25,,,,2,,,1,,,,,,,
Willamette Falls,2000-11-26,,,,11,,,,,,,,,,
Willamette Falls,2000-11-27,,,,13,,,,,,,,,,7.2
Willamette Falls,2000-11-28,,,,19,,,,,,,,,,7.8
Willamette Falls,2000-11-29,,,,9,,,5,,,,,,,7.8
Willamette Falls,2000-11-30,,,,20,,,1,,,,,,,
Willamette Falls,2000-12-01,,,,11,,,,,,,,,,7.8
Willamette Falls,2000-12-02,,,,6,,,,,,,,,,
Willamette Falls,2000-12-03,,,,13,,,,,,,,,,
Willamette Falls,2000-12-04,,,,19,,,,,,,,,,7.8
Willamette Falls,2000-12-05,,,,12,,,,,,,,,,7.8
Willamette Falls,2000-12-06,,,,15,,,,,,,,,,7.2
Willamette Falls,2000-12-07,,,,4,,,,,,,,,,7.2
Willamette Falls,2000-12-08,,,,4,,,,,,,,,,6.7
Willamette Falls,2000-12-09,,,,7,,,,,,,,,,
Willamette Falls,2000-12-10,,,,5,,,,,,,,,,
Willamette Falls,2000-12-11,,,,6,,,,,,,,,,
Willamette Falls,2000-12-12,,,,9,,,,,,,,,,5.6
Willamette Falls,2000-12-13,,,,3,,,,,,,,,,
Willamette Falls,2000-12-14,,,,10,,,1,,,,,,,6.1
Willamette Falls,2000-12-15,,,,10,,,,,,,,,,5.6
Willamette Falls,2000-12-16,,,,32,,,,,,,,,,
Willamette Falls,2000-12-17,,,,30,,,,,,,,,,
Willamette Falls,2000-12-18,,,,19,,,,,,,,,,6.7
Willamette Falls,2000-12-19,,,,27,,,1,,,,,,,
Willamette Falls,2000-12-20,,,,10,,,,,,,,,,6.1
Willamette Falls,2000-12-21,,,,10,,,1,,,,,,,6.1
Willamette Falls,2000-12-22,,,,41,,,,,,,,,,6.1
Willamette Falls,2000-12-23,,,,47,,,,,,,,,,
Willamette Falls,2000-12-24,,,,17,,,,,,,,,,7.2
Willamette Falls,2000-12-25,,,,22,,,,,,,,,,
Willamette Falls,2000-12-26,,,,23,,,,,,,,,,6.7
Willamette Falls,2000-12-27,,,,44,,,,,,,,,,6.7
Willamette Falls,2000-12-28,,,,24,,,,,,,,,,6.7
Willamette Falls,2000-12-29,,,,31,,,,,,,,,,6.7
Willamette Falls,2000-12-30,,,,18,,,,,,,,,,
Willamette Falls,2000-12-31,,,,46,,,,,,,,,,6.7
Willamette Falls,2001-01-01,,,,27,,,,,,,,,,
Willamette Falls,2001-01-02,,,,56,,,,,,,,,,
Willamette Falls,2001-01-03,,,,23,,,,,,,,,,7.2
Willamette Falls,2001-01-04,,,,21,,,,,,,,,,7.2
Willamette Falls,2001-01-05,,,,11,,,,,,,,,,7.2
Willamette Falls,2001-01-06,,,,11,,,,,,,,,,6.7
Willamette Falls,2001-01-07,,,,8,,,,,,,,,,
Willamette Falls,2001-01-08,,,,15,,,,,,,,,,
Willamette Falls,2001-01-09,,,,8,,,,,,,,,,6.7
Willamette Falls,2001-01-10,,,,11,,,,,,,,,,6.1
Willamette Falls,2001-01-11,,,,8,,,,,,,,,,6.1
Willamette Falls,2001-01-12,,,,16,,,,,,,,,,5.6
Willamette Falls,2001-01-13,,,,9,,,,,,,,,,6.1
Willamette Falls,2001-01-14,,,,19,,,,,,,,,,
Willamette Falls,2001-01-15,,,,11,,,,,,,,,,
Willamette Falls,2001-01-16,,,,14,,,,,,,,,,6.1
Willamette Falls,2001-01-17,,,,7,,,,,,,,,,6.1
Willamette Falls,2001-01-18,,,,6,,,,,,,,,,6.1
Willamette Falls,2001-01-19,,,,4,,,,,,,,,,5.6
Willamette Falls,2001-01-20,,,,5,,,,,,,,,,
Willamette Falls,2001-01-21,,,,5,,,,,,,,,,
Willamette Falls,2001-01-22,,,,10,,,,,,,,,,5.6
Willamette Falls,2001-01-23,,,,16,,,,,,,,,,5.6
Willamette Falls,2001-01-24,,,,15,,,,,,,,,,6.1
Willamette Falls,2001-01-25,,,,17,,,,,,,,,,6.1
Willamette Falls,2001-01-26,,,,50,,,,,,,,,,6.1
Willamette Falls,2001-01-27,,,,12,,,,,,,,,,
Willamette Falls,2001-01-28,,,,8,,,,,,,,,,
Willamette Falls,2001-01-29,,,,5,,,,,,,,,,5.6
Willamette Falls,2001-01-30,,,,2,,,,,,,,,,5.6
Willamette Falls,2001-01-31,,,,8,,,,,,,,,,5.6
Willamette Falls,2001-02-01,,,,8,,,,,,,,,,5.6
Willamette Falls,2001-02-02,,,,20,,,,,,,,,,5.6
Willamette Falls,2001-02-03,,,,39,,,,,,,,,,
Willamette Falls,2001-02-04,,,,51,,,,,,,,,,6.1
Willamette Falls,2001-02-05,,,,99,,,,,,,,,,
Willamette Falls,2001-02-06,,,,175,,,,,,,,,,6.7
Willamette Falls,2001-02-07,,,,100,,,,,,,,,,7.2
Willamette Falls,2001-02-08,,,,35,,,,,,,,,,6.7
Willamette Falls,2001-02-09,,,,18,,,,,,,,,,6.1
Willamette Falls,2001-02-10,,,,21,,,,,,,,,,
Willamette Falls,2001-02-11,,,,,,,,,,,,,,
Willamette Falls,2001-02-12,,,,4,,,,,,,,,,5
Willamette Falls,2001-02-13,,,,14,,,,,,,,,,
Willamette Falls,2001-02-14,,,,12,,,,,,,,,,5
Willamette Falls,2001-02-15,,,,30,,,,,,,,,,
Willamette Falls,2001-02-16,,,,22,,,,,,,,,,6.1
Willamette Falls,2001-02-17,,,,58,,,,,,,,,,
Willamette Falls,2001-02-18,,,,69,,,,,,,,,,6.1
Willamette Falls,2001-02-19,,,,48,,,,,,,,,,
Willamette Falls,2001-02-20,,1,,94,,,,,,,,,,6.1
Willamette Falls,2001-02-21,,,,294,,,,,,,,,,6.7
Willamette Falls,2001-02-22,,2,,181,,,,,,,,,,6.7
Willamette Falls,2001-02-23,,,,150,,,,,,,,,,7.2
Willamette Falls,2001-02-24,,1,,224,,,,,,,,,,
Willamette Falls,2001-02-25,,1,,190,,,,,,,,,,
Willamette Falls,2001-02-26,,1,,151,,,,,,,,,,7.8
Willamette Falls,2001-02-27,,1,,160,,,,,,,,,,7.8
