Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Tumwater,1999-03-18,,,,1,,,,,,,,,,
Tumwater,1999-03-19,,,,1,,,,,,,,,,
Tumwater,1999-03-20,,,,,,,,,,,,,,
Tumwater,1999-03-21,,,,,,,,,,,,,,
Tumwater,1999-03-22,,,,1,,,,,,,,,,
Tumwater,1999-03-23,,,,5,,,,,,,,,,
Tumwater,1999-03-24,,,,,,,,,,,,,,
Tumwater,1999-03-25,,,,1,,,,,,,,,,
Tumwater,1999-03-26,,,,1,,,,,,,,,,
Tumwater,1999-03-27,,,,1,,,,,,,,,,
Tumwater,1999-03-28,,,,,,,,,,,,,,
Tumwater,1999-03-29,,,,1,,,,,,,,,,
Tumwater,1999-03-30,,,,,,,,,,,,,,
Tumwater,1999-03-31,,,,1,,,,,,,,,,
Tumwater,1999-04-01,,,,,,,,,,,,,,
Tumwater,1999-04-02,,,,,,,,,,,,,,
Tumwater,1999-04-03,,,,1,,,,,,,,,,
Tumwater,1999-04-04,,,,,,,,,,,,,,
Tumwater,1999-04-05,,,,1,,,,,,,,,,
Tumwater,1999-04-06,,,,1,,,,,,,,,,
Tumwater,1999-04-07,,,,1,,,,,,,,,,
Tumwater,1999-04-08,,,,1,,,,,,,,,,
Tumwater,1999-04-09,,,,2,,,,,,,,,,
Tumwater,1999-04-10,,,,,,,,,,,,,,
Tumwater,1999-04-11,,,,,,,,,,,,,,
Tumwater,1999-04-12,,,,,,,,,,,,,,
Tumwater,1999-04-13,,,,,,,,,,,,,,
Tumwater,1999-04-14,,,,,,,,,,,,,,
Tumwater,1999-04-15,,,,1,,,,,,,,,,
Tumwater,1999-04-16,,,,2,,,,,,,,,,
Tumwater,1999-04-17,,,,8,,,,,,,,,,
Tumwater,1999-04-18,,,,9,,,,,,,,,,
Tumwater,1999-04-19,,,,1,,,,,,,,,,
Tumwater,1999-04-20,,,,,,,,,,,,,,
Tumwater,1999-04-21,,,,,,,,,,,,,,
Tumwater,1999-04-22,,,,2,,,,,,,,,,
Tumwater,1999-04-23,,,,1,,,,,,,,,,
Tumwater,1999-04-24,,,,1,,,,,,,,,,
Tumwater,1999-04-25,,,,,,,,,,,,,,
Tumwater,1999-04-26,,,,,,,,,,,,,,
Tumwater,1999-04-27,,,,,,,,,,,,,,
Tumwater,1999-04-28,,,,2,,,,,,,,,,
Tumwater,1999-04-29,,,,3,,,,,,,,,,
Tumwater,1999-04-30,,,,2,,,,,,,,,,
Tumwater,1999-05-01,,,,,,,,,,,,,,
Tumwater,1999-05-02,,,,,,,,,,,,,,
Tumwater,1999-05-03,,,,,,,,,,,,,,
Tumwater,1999-05-04,,,,,,,,,,,,,,
Tumwater,1999-05-05,,,,2,,,,,,,,,,
Tumwater,1999-05-06,,,,,,,,,,,,,,
Tumwater,1999-05-07,,,,,,,,,,,,,,
Tumwater,1999-05-08,,,,,,,,,,,,,,
Tumwater,1999-05-09,,,,,,,,,,,,,,
Tumwater,1999-05-10,,,,,,,,,,,,,,
Tumwater,1999-05-11,,,,,,,,,,,,,,
Tumwater,1999-05-12,,,,1,,,,,,,,,,
Tumwater,1999-05-13,,,,,,,,,,,,,,
Tumwater,1999-05-14,,,,1,,,,,,,,,,
Tumwater,1999-05-15,,,,,,,,,,,,,,
Tumwater,1999-05-16,,,,,,,,,,,,,,
Tumwater,1999-05-17,,,,,,,,,,,,,,
Tumwater,1999-05-18,,,,,,,,,,,,,,
Tumwater,1999-05-19,,,,,,,,,,,,,,
Tumwater,1999-05-20,,,,,,,,,,,,,,
Tumwater,1999-05-21,,,,,,,,,,,,,,
Tumwater,1999-05-22,,,,,,,,,,,,,,
Tumwater,1999-05-23,,,,,,,,,,,,,,
