Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Zosel,2006-01-01,,,,1,1,,,,,,,,,2.2
Zosel,2006-01-02,,,,,,,,,,,,,,2.2
Zosel,2006-01-03,,,,1,1,,,,,,,,,2.3
Zosel,2006-01-04,,,,,,,,,,,,,,2.3
Zosel,2006-01-05,,,,,,,,,,,,,,2.2
Zosel,2006-01-06,,,,,,,,,,,,,,2.3
Zosel,2006-01-07,,,,,,,,,,,,,,2.4
Zosel,2006-01-08,,,,1,1,,,,,,,,,2.4
Zosel,2006-01-09,,,,,,,,,,,,,,2.4
Zosel,2006-01-10,,,,,,,,,,,,,,2.8
Zosel,2006-01-11,,,,,,,,,,,,,,2.7
Zosel,2006-01-12,,,,,,,,,,,,,,2.2
Zosel,2006-01-13,,,,,,,,,,,,,,2.6
Zosel,2006-01-14,,,,,,,,,,,,,,2.7
Zosel,2006-01-15,,,,,,,,,,,,,,2.5
Zosel,2006-01-16,,,,,,,,,,,,,,2
Zosel,2006-01-17,,,,,,,,,,,,,,2.3
Zosel,2006-01-18,,,,,,,,,,,,,,2.2
Zosel,2006-01-19,,,,,,,,,,,,,,2.1
Zosel,2006-01-20,,,,,,,,,,,,,,1.9
Zosel,2006-01-21,,,,,,,,,,,,,,1.9
Zosel,2006-01-22,,,,,,,,,,,,,,1.8
Zosel,2006-01-23,,,,,,,,,,,,,,2.1
Zosel,2006-01-24,,,,,,,,,,,,,,2
Zosel,2006-01-25,,,,,,,,,,,,,,2.1
Zosel,2006-01-26,,,,,,,,,,,,,,2.1
Zosel,2006-01-27,,,,,,,,,,,,,,2.4
Zosel,2006-01-28,,,,,,,,,,,,,,2.3
Zosel,2006-01-29,,,,,,,,,,,,,,1.9
Zosel,2006-01-30,,,,,,,,,,,,,,2.1
Zosel,2006-01-31,,,,,,,,,,,,,,2
Zosel,2006-02-01,,,,,,,,,,,,,,2.6
Zosel,2006-02-02,,,,,,,,,,,,,,2.6
Zosel,2006-02-03,,,,1,,,,,,,,,,2.7
Zosel,2006-02-04,,,,,,,,,,,,,,2.9
Zosel,2006-02-05,,,,,,,,,,,,,,2.7
Zosel,2006-02-06,,,,,,,,,,,,,,2.8
Zosel,2006-02-07,,,,,,,,,,,,,,2.5
Zosel,2006-02-08,,,,,,,,,,,,,,2.6
Zosel,2006-02-09,,,,,,,,,,,,,,2.4
Zosel,2006-02-10,,,,,,,,,,,,,,2.2
Zosel,2006-02-11,,,,,,,,,,,,,,2.4
Zosel,2006-02-12,,,,,,,,,,,,,,2.5
Zosel,2006-02-13,,,,,,,,,,,,,,2.5
Zosel,2006-02-14,,,,2,,,,,,,,,,2.3
Zosel,2006-02-15,,,,,,,,,,,,,,2.1
Zosel,2006-02-16,,,,1,,,,,,,,,,1.7
Zosel,2006-02-17,,,,,,,,,,,,,,1.3
Zosel,2006-02-18,,,,,,,,,,,,,,1.3
Zosel,2006-02-19,,,,,,,,,,,,,,1.3
Zosel,2006-02-20,,,,,,,,,,,,,,1.5
Zosel,2006-02-21,,,,,,,,,,,,,,2
Zosel,2006-02-22,,,,,,,,,,,,,,2.2
Zosel,2006-02-23,,,,,,,,,,,,,,2.2
Zosel,2006-02-24,,,,,,,,,,,,,,1
Zosel,2006-02-25,,,,,,,,,,,,,,1.6
Zosel,2006-02-26,,,,,,,,,,,,,,2
Zosel,2006-02-27,,,,,,,,,,,,,,2.4
Zosel,2006-02-28,,,,,,,,,,,,,,2.4
Zosel,2006-03-01,,,,1,,,,,,,,,,2.6
Zosel,2006-03-02,,,,,,,,,,,,,,2.5
Zosel,2006-03-03,,,,,,,,,,,,,,2.6
Zosel,2006-03-04,,,,1,1,,,,,,,,,2.7
Zosel,2006-03-05,,,,,,,,,,,,,,2.7
Zosel,2006-03-06,,,,,,,,,,,,,,3
Zosel,2006-03-07,,,,,,,,,,,,,,3.1
Zosel,2006-03-08,,,,,,,,,,,,,,2.9
Zosel,2006-03-09,,,,,,,,,,,,,,3
Zosel,2006-03-10,,,,,,,,,,,,,,3
Zosel,2006-03-11,,,,,,,,,,,,,,3.3
Zosel,2006-03-12,,,,1,1,,,,,,,,,3.2
Zosel,2006-03-13,,,,1,,,,,,,,,,3.5
Zosel,2006-03-14,,,,,,,,,,,,,,3.8
Zosel,2006-03-15,,,,,,,,,,,,,,3.7
Zosel,2006-03-16,,,,,,,,,,,,,,3.8
Zosel,2006-03-17,,,,,,,,,,,,,,4.2
Zosel,2006-03-18,,,,,,,,,,,,,,4.7
Zosel,2006-03-19,,,,,,,,,,,,,,4.8
Zosel,2006-03-20,,,,,,,,,,,,,,5.2
Zosel,2006-03-21,,,,,,,,,,,,,,5.3
Zosel,2006-03-22,,,,,,,,,,,,,,5
Zosel,2006-03-23,,,,5,3,,,,,,,,,5.8
Zosel,2006-03-24,,,,,,,,,,,,,,5.9
Zosel,2006-03-25,,,,,,,,,,,,,,6.2
Zosel,2006-03-26,,,,4,4,,,,,,,,,6.1
Zosel,2006-03-27,,,,4,3,,,,,,,,,6
Zosel,2006-03-28,,,,1,1,,,,,,,,,6.4
Zosel,2006-03-29,,,,1,,,,,,,,,,7.3
Zosel,2006-03-30,,,,10,8,,,,,,,,,8.9
Zosel,2006-03-31,,,,3,2,,,,,,,,,8.7
Zosel,2006-04-01,,,,10,3,,,,,,,,,7.8
Zosel,2006-04-02,,,,8,6,,,,,,,,,8.8
Zosel,2006-04-03,,,,5,1,,,,,,,,,8.4
Zosel,2006-04-04,,,,4,2,,,,,,,,,8.3
Zosel,2006-04-05,,,,23,11,,,,,,,,,8.8
Zosel,2006-04-06,,,,29,18,,,,,,,,,8.8
Zosel,2006-04-07,,,,23,15,,,,,,,,,8.7
Zosel,2006-04-08,,,,22,12,,,,,,,,,9.3
Zosel,2006-04-09,,,,9,4,,,,,,,,,8
Zosel,2006-04-10,,,,13,2,,,,,,,,,7.5
Zosel,2006-04-11,,,,11,,,,,,,,,,9.5
Zosel,2006-04-12,,,,15,1,,,,,,,,,8.9
Zosel,2006-04-13,,,,5,3,,,,,,,,,7.8
Zosel,2006-04-14,,,,9,3,,,,,,,,,7.7
Zosel,2006-04-15,,,,6,4,,,,,,,,,7.7
Zosel,2006-04-16,,,,4,4,,,,,,,,,8.1
Zosel,2006-04-17,,,,1,,,,,,,,,,8.5
Zosel,2006-04-18,,,,6,2,,,,,,,,,9
Zosel,2006-04-19,,,,3,3,,,,,,,,,9
Zosel,2006-04-20,,,,1,1,,,,,,,,,9.3
Zosel,2006-04-21,,,,5,2,,,,,,,,,9.2
Zosel,2006-04-22,,,,3,1,,,,,,,,,9.5
Zosel,2006-04-23,,,,10,8,,,,,,,,,10.4
Zosel,2006-04-24,,,,3,1,,,,,,,,,11.3
Zosel,2006-04-25,,,,3,2,,,,,,,,,11.1
Zosel,2006-04-26,,,,1,1,,,,,,,,,9.9
Zosel,2006-04-27,,,,,,,,,,,,,,11.3
Zosel,2006-04-28,,,,1,1,,,,,,,,,12.5
Zosel,2006-04-29,,,,1,,,,,,,,,,11.9
Zosel,2006-04-30,,,,,,,,,,,,,,11.9
Zosel,2006-05-01,,,,1,,,,,,,,,,12.2
Zosel,2006-05-02,,,,,,,,,,,,,,12.1
Zosel,2006-05-03,,,,1,1,,,,,,,,,12.9
Zosel,2006-05-04,,,,1,1,,,,,,,,,14.1
Zosel,2006-05-05,,,,1,,,,,,,,,,13.5
Zosel,2006-05-06,,,,1,,,,,,,,,,12.2
Zosel,2006-05-07,,,,,,,,,,,,,,13.1
Zosel,2006-05-08,,,,1,1,,,,,,,,,12.9
Zosel,2006-05-09,,,,,,,,,,,,,,13.4
Zosel,2006-05-10,,,,1,1,,,,,,,,,13.5
Zosel,2006-05-11,,,,,,,,,,,,,,12.9
Zosel,2006-05-12,,,,,,,,,,,,,,13.3
Zosel,2006-05-13,,,,,,,,,,,,,,13.5
Zosel,2006-05-14,,,,,,,,,,,,,,13.7
Zosel,2006-05-15,,,,,,,,,,,,,,14.8
Zosel,2006-05-16,,3,,,,,,,,,,,,16
Zosel,2006-05-17,,,,,,,,,,,,,,16.6
Zosel,2006-05-18,,,,,,,,,,,,,,15.9
Zosel,2006-05-19,,4,,,,,,,,,,,,16.9
Zosel,2006-05-20,,2,,,,,,,,,,,,17.4
Zosel,2006-05-21,,,,,,,,,,,,,,16.8
Zosel,2006-05-22,,,,,,,,,,,,,,15.5
Zosel,2006-05-23,,,,,,,,,,,,,,16.5
Zosel,2006-05-24,,1,,,,,,,,,,,,15.4
Zosel,2006-05-25,,,,,,,,,,,,,,16.6
Zosel,2006-05-26,,,,,,,,,,,,,,16.1
Zosel,2006-05-27,,,,,,,,,,,,,,16.2
Zosel,2006-05-28,,,,,,,,,,,,,,16.3
Zosel,2006-05-29,,,,,,,,,,,,,,16.8
Zosel,2006-05-30,,,,,,,,,,,,,,16.8
Zosel,2006-05-31,,,,,,,,,,,,,,16.5
Zosel,2006-06-01,,,,,,,,,,,,,,17.7
Zosel,2006-06-02,,,,,,,,,,,,,,17
Zosel,2006-06-03,,,,,,,,,,,,,,16.7
Zosel,2006-06-04,,,,,,,,,,,,,,17.1
Zosel,2006-06-05,,,,,,,,,,,,,,17.3
Zosel,2006-06-06,,,,,,,,,,,,,,18.1
Zosel,2006-06-07,,,,,,,,,,,,,,19
Zosel,2006-06-08,,,,,,,,,,,,,,19.3
Zosel,2006-06-09,,,,,,,,,,,,,,19.5
Zosel,2006-06-10,,,,,,,,,,,,,,18.9
Zosel,2006-06-11,,,,,,,,,,,,,,18.8
Zosel,2006-06-12,,,,,,,,,,,,,,19.3
Zosel,2006-06-13,,,,,,,,,,,,,,19.3
Zosel,2006-06-14,,,,,,,,,,,,,,18.7
Zosel,2006-06-15,,,,,,,,,,,,,,19.3
Zosel,2006-06-16,,,,,,,,,,,,,,18.7
Zosel,2006-06-17,,,,,,,,,,,,,,19.1
Zosel,2006-06-18,,,,,,,,,,,,,,19.2
Zosel,2006-06-19,,,,,,,,,,,,,,18.8
Zosel,2006-06-20,,,,,,,,,,,,,,19.1
Zosel,2006-06-21,,,,,,,,,,,,,,19.4
Zosel,2006-06-22,,,,,,,,,,,,,,19.5
Zosel,2006-06-23,,,,,,,,,,,,,,19.6
Zosel,2006-06-24,,,,,,,,,,,,,,20.5
Zosel,2006-06-25,,,,,,,,,,,,,,21.6
Zosel,2006-06-26,,,,,,,,,,,,,,22.5
Zosel,2006-06-27,,,,,,,,,,,,,,21.3
Zosel,2006-06-28,,,,,,,,,,,,,,21.2
Zosel,2006-06-29,,,,,,,,,,,,,,22.8
Zosel,2006-06-30,,,,,,,,,,,,,,21.8
Zosel,2006-07-01,,,,,,,,,,,,,,23.6
Zosel,2006-07-02,,,,,,,,,,,,,,24.7
Zosel,2006-07-03,,,,,,,,,,,,,,24.8
Zosel,2006-07-04,,,,,,,,,,,,,,25.2
Zosel,2006-07-05,,,,,,,,,,,,,,25.7
Zosel,2006-07-06,,,,,,,,,,,,,,24.5
Zosel,2006-07-07,,,,,,,,,,,,,,24
Zosel,2006-07-08,,,,,,,,,,,,,,24.6
Zosel,2006-07-09,,,,,,,,,,,,,,25.5
Zosel,2006-07-10,,,,,,,,,,,,,,25.5
Zosel,2006-07-11,,,,,,,,,,,,,,25
Zosel,2006-07-12,,,,,,,,,,,,,,24.1
Zosel,2006-07-13,,,,,,,,,,,,,,23.5
Zosel,2006-07-14,,,,,,,,,,,,,,23
Zosel,2006-07-15,,,,,,,,,,,,,,23.2
Zosel,2006-07-16,,1,,,,2,,,,,,,,23.9
Zosel,2006-07-17,,4,,,,12,,,,,,,,24.5
Zosel,2006-07-18,,15,,,,14,,,,,,,,23.8
Zosel,2006-07-19,,6,,1,,8,,,,,,,,23.5
Zosel,2006-07-20,,,,,,5,,,,,,,,24
Zosel,2006-07-21,,1,,1,,2,,,,,,,,25.5
Zosel,2006-07-22,,,,,,,,,,,,,,26.8
Zosel,2006-07-23,,,,,,,,,,,,,,27.4
Zosel,2006-07-24,,,,,,,,,,,,,,27.2
Zosel,2006-07-25,,,,,,,,,,,,,,26.9
Zosel,2006-07-26,,,,,,,,,,,,,,26.8
Zosel,2006-07-27,,,,,,,,,,,,,,27.2
Zosel,2006-07-28,,,,,,,,,,,,,,26.3
Zosel,2006-07-29,,,,,,,,,,,,,,25.5
Zosel,2006-07-30,,,,,,,,,,,,,,23.7
Zosel,2006-07-31,,,,,,,,,,,,,,22.8
Zosel,2006-08-01,,,,,,,,,,,,,,23.2
Zosel,2006-08-02,,1,,,,2,,,,,,,,23.3
Zosel,2006-08-03,,4,,1,1,4215,,,,,,,,23.4
Zosel,2006-08-04,,1,,,,5853,,,,,,,,23
Zosel,2006-08-05,,8,,,,3358,,,,,,,,22.3
Zosel,2006-08-06,,30,,,,1956,,,,,,,,22.5
Zosel,2006-08-07,,7,,,,589,,,,,,,,23.1
Zosel,2006-08-08,,2,,,,799,,,,,,,,23.5
Zosel,2006-08-09,,1,,,,652,,,,,,,,23.3
Zosel,2006-08-10,,,,,,267,,,,,,,,22.9
Zosel,2006-08-11,,,,,,98,,,,,,,,21.9
Zosel,2006-08-12,,1,,4,4,18,,,,,,,,22.3
Zosel,2006-08-13,,,,1,1,2,,,,,,,,23
Zosel,2006-08-14,,1,,1,1,5,,,,,,,,22.7
Zosel,2006-08-15,,,,,,10,,,,,,,,22.7
Zosel,2006-08-16,,1,,4,4,52,,,,,,,,22.4
Zosel,2006-08-17,,2,,5,5,82,,,,,,,,22.4
Zosel,2006-08-18,,,,1,1,77,,,,,,,,22.7
Zosel,2006-08-19,,,,2,2,58,,,,,,,,21.9
Zosel,2006-08-20,,,,1,1,42,,,,,,,,22.5
Zosel,2006-08-21,,,,,,41,,,,,,,,22.5
Zosel,2006-08-22,,,,,,29,,,,,,,,22.5
Zosel,2006-08-23,,,,,,56,,,,,,,,22.1
Zosel,2006-08-24,,2,,,,102,,,,,,,,21.9
Zosel,2006-08-25,,2,,,,51,,,,,,,,21.8
Zosel,2006-08-26,,,,,,48,,,,,,,,22.2
Zosel,2006-08-27,,1,,,,12,,,,,,,,22.1
Zosel,2006-08-28,,,,,,9,,,,,,,,21.9
Zosel,2006-08-29,,,,,,5,,,,,,,,21.1
Zosel,2006-08-30,,1,,,,4,,,,,,,,20.1
Zosel,2006-08-31,,,,,,13,,,,,,,,20.4
Zosel,2006-09-01,,1,,,,14,,,,,,,,21
Zosel,2006-09-02,,,,,,,,,,,,,,20.8
Zosel,2006-09-03,,,,,,7,,,,,,,,20.8
Zosel,2006-09-04,,,,,,5,,,,,,,,21.4
Zosel,2006-09-05,,,,1,1,21,,,,,,,,22
Zosel,2006-09-06,,3,,2,2,77,,,,,,,,22.3
Zosel,2006-09-07,,,,2,2,121,,,,,,,,22.4
Zosel,2006-09-08,,,,,,98,,,,,,,,22.3
Zosel,2006-09-09,,,,,,44,,,,,,,,22
Zosel,2006-09-10,,,,,,49,,,,,,,,20.8
Zosel,2006-09-11,,,,,,41,,,,,,,,20.8
Zosel,2006-09-12,,,,,,21,,,,,,,,20.8
Zosel,2006-09-13,,,,,,14,,,,,,,,20.7
Zosel,2006-09-14,,10,,,,11,,,,,,,,19
Zosel,2006-09-15,,11,,,,6,,,,,,,,19
Zosel,2006-09-16,,5,,,,10,,,,,,,,19
Zosel,2006-09-17,,1,,1,1,6,,,,,,,,19
Zosel,2006-09-18,,2,,1,1,5,,,,,,,,18
Zosel,2006-09-19,,,,,,8,,,,,,,,18
Zosel,2006-09-20,,1,,,,2,,,,,,,,18
Zosel,2006-09-21,,1,,,,9,,,,,,,,18
Zosel,2006-09-22,,,,1,1,23,,,,,,,,17
Zosel,2006-09-23,,,,,,17,,,,,,,,18
Zosel,2006-09-24,,,,,,11,,,,,,,,18
Zosel,2006-09-25,,,,,,26,,,,,,,,18
Zosel,2006-09-26,,2,,,,11,,,,,,,,18
Zosel,2006-09-27,,,,,,25,,,,,,,,18
Zosel,2006-09-28,,,,,,18,,,,,,,,19
Zosel,2006-09-29,,,,,,10,,,,,,,,19
Zosel,2006-09-30,,,,,,9,,,,,,,,19
Zosel,2006-10-01,,5,,,,8,,,,,,,,18
Zosel,2006-10-02,,13,,,,3,,,,,,,,17
Zosel,2006-10-03,,24,,,,3,,,,,,,,17
Zosel,2006-10-04,,26,,,,7,,,,,,,,16
Zosel,2006-10-05,,52,,,,1,,,,,,,,16
Zosel,2006-10-06,,47,,1,1,3,,,,,,,,17
Zosel,2006-10-07,,34,,,,,,,,,,,,16
Zosel,2006-10-08,,27,,,,2,,,,,,,,15
Zosel,2006-10-09,,10,,1,1,1,,,,,,,,14.9
Zosel,2006-10-10,,33,,,,,,,,,,,,15.1
Zosel,2006-10-11,,18,,2,2,,,,,,,,,15.3
Zosel,2006-10-12,,,,,,15,,,,,,,,15.6
Zosel,2006-10-13,,3,,,,18,,,,,,,,15.6
Zosel,2006-10-14,,10,,1,1,2,,,,,,,,15.4
Zosel,2006-10-15,,8,,,,1,,,,,,,,15.5
Zosel,2006-10-16,,9,,,,3,,,,,,,,15.1
Zosel,2006-10-17,,4,,,,2,,,,,,,,14.2
Zosel,2006-10-18,,4,,,,2,,,,,,,,14
Zosel,2006-10-19,,5,,,,1,,,,,,,,14
Zosel,2006-10-20,,1,,,,1,,,,,,,,13.8
Zosel,2006-10-21,,,,1,1,,,,,,,,,13.5
Zosel,2006-10-22,,1,,,,,,,,,,,,13.2
Zosel,2006-10-23,,,,,,1,,,,,,,,13
Zosel,2006-10-24,,1,,,,2,,,,,,,,13
Zosel,2006-10-25,,4,,,,,,,,,,,,12.8
Zosel,2006-10-26,,1,,,,2,,,,,,,,12.3
Zosel,2006-10-27,,3,,,,1,,,,,,,,11.9
Zosel,2006-10-28,,1,,,,2,,,,,,,,11.8
Zosel,2006-10-29,,,,,,3,,,,,,,,11.1
Zosel,2006-10-30,,,,1,,,,,,,,,,9
Zosel,2006-10-31,,1,,,,1,,,,,,,,9.1
Zosel,2006-11-01,,,,,,1,,,,,,,,9
Zosel,2006-11-02,,,,,,1,,,,,,,,8.8
Zosel,2006-11-03,,1,,,,1,,,,,,,,8.8
Zosel,2006-11-04,,,,,,2,,,,,,,,9.1
Zosel,2006-11-05,,,,,,1,,,,,,,,9.2
Zosel,2006-11-06,,1,,,,,,,,,,,,9.7
Zosel,2006-11-07,,,,1,,1,,,,,,,,10
Zosel,2006-11-08,,,,,,4,,,,,,,,9.5
Zosel,2006-11-09,,,,,,4,,,,,,,,9.3
Zosel,2006-11-10,,1,,1,,1,,,,,,,,8.7
Zosel,2006-11-11,,,,,,5,,,,,,,,8.9
Zosel,2006-11-12,,,,1,,2,,,,,,,,8.5
Zosel,2006-11-13,,,,,,1,,,,,,,,8.3
Zosel,2006-11-14,,,,,,1,,,,,,,,7.9
Zosel,2006-11-15,,,,,,6,,,,,,,,7.9
Zosel,2006-11-16,,4,,,,2,,,,,,,,7.9
Zosel,2006-11-17,,,,,,,,,,,,,,7.4
Zosel,2006-11-18,,,,,,,,,,,,,,7.3
Zosel,2006-11-19,,1,,,,4,,,,,,,,7.3
Zosel,2006-11-20,,,,,,4,,,,,,,,7.4
Zosel,2006-11-21,,,,,,3,,,,,,,,7.2
Zosel,2006-11-22,,2,,,,1,,,,,,,,7
Zosel,2006-11-23,,,,,,,,,,,,,,6.9
Zosel,2006-11-24,,2,,,,,,,,,,,,6.6
Zosel,2006-11-25,,,,,,,,,,,,,,6.5
Zosel,2006-11-26,,,,,,,,,,,,,,5.4
Zosel,2006-11-27,,,,,,,,,,,,,,2.9
Zosel,2006-11-28,,,,,,,,,,,,,,0.2
Zosel,2006-11-29,,,,,,,,,,,,,,0.2
Zosel,2006-11-30,,,,1,,,,,,,,,,1.1
Zosel,2006-12-01,,,,,,,,,,,,,,1.8
Zosel,2006-12-02,,,,,,,,,,,,,,1.6
Zosel,2006-12-03,,,,1,,,,,,,,,,1.7
Zosel,2006-12-04,,,,,,,,,,,,,,1.9
Zosel,2006-12-05,,,,,,,,,,,,,,1.4
Zosel,2006-12-06,,,,,,,,,,,,,,1.8
Zosel,2006-12-07,,,,,,,,,,,,,,1.8
Zosel,2006-12-08,,,,,,,,,,,,,,1.6
Zosel,2006-12-09,,,,,,,,,,,,,,1.6
Zosel,2006-12-10,,,,,,,,,,,,,,1.9
Zosel,2006-12-11,,,,,,,,,,,,,,2.2
Zosel,2006-12-12,,,,,,,,,,,,,,2.3
Zosel,2006-12-13,,,,,,,,,,,,,,2.2
Zosel,2006-12-14,,,,,,,,,,,,,,1.4
Zosel,2006-12-15,,,,,,,,,,,,,,1.5
Zosel,2006-12-16,,,,,,,,,,,,,,0.9
Zosel,2006-12-17,,,,,,,,,,,,,,0.7
Zosel,2006-12-18,,,,,,,,,,,,,,0.7
Zosel,2006-12-19,,,,,,,,,,,,,,0.6
Zosel,2006-12-20,,,,,,,,,,,,,,0.8
Zosel,2006-12-21,,,,,,,,,,,,,,0.8
Zosel,2006-12-22,,,,,,,,,,,,,,0.9
Zosel,2006-12-23,,,,,,,,,,,,,,0.8
Zosel,2006-12-24,,,,,,,,,,,,,,0.6
Zosel,2006-12-25,,,,,,,,,,,,,,0.8
Zosel,2006-12-26,,,,,,,,,,,,,,0.8
Zosel,2006-12-27,,,,,,,,,,,,,,0.6
Zosel,2006-12-28,,,,,,,,,,,,,,0.2
Zosel,2006-12-29,,,,,,,,,,,,,,0.2
Zosel,2006-12-30,,,,,,,,,,,,,,0.3
Zosel,2006-12-31,,,,,,,,,,,,,,0.3
Zosel,2007-01-02,,,,,,,,,,,,,,0.4
Zosel,2007-01-03,,,,,,,,,,,,,,0.6
Zosel,2007-01-04,,,,,,,,,,,,,,0.6
Zosel,2007-01-05,,,,,,,,,,,,,,0.5
Zosel,2007-01-06,,,,,,,,,,,,,,0.7
Zosel,2007-01-07,,,,,,,,,,,,,,0.8
Zosel,2007-01-08,,,,,,,,,,,,,,0.7
Zosel,2007-01-09,,,,,,,,,,,,,,1
Zosel,2007-01-10,,,,,,,,,,,,,,0.6
Zosel,2007-01-11,,,,,,,,,,,,,,0.1
Zosel,2007-01-12,,,,,,,,,,,,,,0.3
Zosel,2007-01-13,,,,,,,,,,,,,,0.4
