Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
John Day,2018-07-17,Su,303,34,244,143,564,,,,146,,,,20.8
John Day,2018-07-18,Su,420,55,295,158,585,,,,137,,,,20.9
John Day,2018-07-19,Su,401,30,354,203,498,,,,172,,,,21
John Day,2018-07-20,Su,284,35,283,143,361,,,,185,,,,20.9
John Day,2018-07-21,Su,280,30,190,102,314,,,,125,,,,21.1
John Day,2018-07-22,Su,137,18,133,73,236,,,,81,,,,21.4
John Day,2018-07-23,Su,206,39,194,105,273,,,,110,,,,21.4
John Day,2018-07-24,Su,239,33,173,86,318,,,,141,,,,21.5
John Day,2018-07-25,Su,197,40,152,75,254,,,,85,,,,21.7
John Day,2018-07-26,Su,253,38,158,90,267,,,,118,,,,21.7
John Day,2018-07-27,Su,204,23,160,105,189,,,,85,,,,21.9
John Day,2018-07-28,Su,214,19,162,103,163,,,,95,,,,22.2
John Day,2018-07-29,Su,157,19,132,86,150,,,,61,,,,22.5
John Day,2018-07-30,Su,131,22,190,108,80,,,,119,,,,22.7
John Day,2018-07-31,Su,138,24,111,64,63,,,,78,,,,22.4
John Day,2018-08-01,Su,126,26,101,47,59,,,,56,,,,22.3
John Day,2018-08-02,Su,98,18,71,38,31,,,,107,,,,22.2
John Day,2018-08-03,Su,80,24,54,26,27,,,,108,,,,22.2
John Day,2018-08-04,Su,73,13,61,32,38,,,,117,,,,22.2
John Day,2018-08-05,Su,90,24,62,43,29,1,,,132,,,,22.3
John Day,2018-08-06,Fa,70,15,58,31,30,,,,64,,,,22.4
John Day,2018-08-07,Fa,120,24,61,41,8,,,,47,,,,23.2
John Day,2018-08-08,Fa,73,22,51,28,11,,,,31,,,,22.8
John Day,2018-08-09,Fa,83,15,56,31,13,,,,26,,,,22.8
John Day,2018-08-10,Fa,127,41,70,41,9,,2,,27,,,,22.5
John Day,2018-08-11,Fa,89,18,47,29,18,,,,42,,,,22.4
John Day,2018-08-12,Fa,88,19,52,28,7,,,,63,,,,22.7
John Day,2018-08-13,Fa,48,12,37,19,3,1,2,,33,,,,23.2
John Day,2018-08-14,Fa,77,22,49,26,4,1,1,,82,,,,22.7
John Day,2018-08-15,Fa,95,24,33,19,2,,,,53,,,,22.6
John Day,2018-08-16,Fa,126,30,40,14,1,,,,45,,,,22.3
John Day,2018-08-17,Fa,252,42,49,13,2,,,,30,,,,22.2
John Day,2018-08-18,Fa,109,15,35,23,4,,,,39,,,,22.2
John Day,2018-08-19,Fa,284,42,60,29,3,6,,,32,,,,22.3
John Day,2018-08-20,Fa,205,12,73,34,3,4,1,,23,,,,22.7
John Day,2018-08-21,Fa,336,48,61,22,8,2,1,,18,,,,22.8
John Day,2018-08-22,Fa,412,42,42,14,2,1,,,26,,,,22.4
John Day,2018-08-23,Fa,619,80,79,25,2,1,,,36,,,,22.2
John Day,2018-08-24,Fa,970,103,177,78,6,9,4,,43,,,,21.8
John Day,2018-08-25,Fa,897,114,136,50,6,11,,,28,,,,21.5
John Day,2018-08-26,Fa,1088,119,248,80,13,30,6,,41,,,,21.2
John Day,2018-08-27,Fa,1691,192,580,199,12,46,,,19,,,,21.4
John Day,2018-08-28,Fa,1347,156,423,169,1,58,15,,20,,,,21.2
John Day,2018-08-29,Fa,976,100,398,165,10,45,11,,15,,,,20.7
John Day,2018-08-30,Fa,1622,214,593,195,6,145,8,,13,,,,20.4
John Day,2018-08-31,Fa,1848,237,910,300,1,199,19,,30,,,,20.3
John Day,2018-09-01,Fa,2823,405,1139,358,12,385,92,,28,,,,20.1
John Day,2018-09-02,Fa,3504,254,1162,327,1,467,33,,26,,,,20.2
John Day,2018-09-03,Fa,2869,349,1131,337,2,707,137,,11,,,,20.2
John Day,2018-09-04,Fa,2373,262,1096,306,1,462,60,,34,,,,20.8
John Day,2018-09-05,Fa,2262,387,1219,358,,547,103,,37,,,,20.4
John Day,2018-09-06,Fa,2025,419,1185,346,1,447,48,,17,,,,20.3
John Day,2018-09-07,Fa,2377,314,1127,295,1,460,22,,39,,,,20.2
John Day,2018-09-08,Fa,3651,696,2116,486,,958,96,,30,,,,20.1
John Day,2018-09-09,Fa,3390,342,1499,361,1,659,26,,33,,,,20.2
John Day,2018-09-10,Fa,3364,608,1477,354,1,883,146,,25,,,,20
John Day,2018-09-11,Fa,2333,303,1078,302,,338,61,,30,,,,19.9
John Day,2018-09-12,Fa,1818,422,910,271,1,405,152,,15,,,,19.9
John Day,2018-09-13,Fa,2226,278,726,173,,272,27,,22,,,,19.9
John Day,2018-09-14,Fa,2096,370,837,183,,322,140,,43,,,,19.8
John Day,2018-09-15,Fa,3087,448,1555,388,-1,487,65,,11,,,,19.7
John Day,2018-09-16,Fa,1937,350,1667,414,,365,115,,11,,,,19.6
John Day,2018-09-17,Fa,1592,349,1655,368,,348,90,,23,,,,19.5
John Day,2018-09-18,Fa,2764,312,1452,362,,282,31,,31,,,,19.5
John Day,2018-09-19,Fa,2321,567,1904,476,,331,43,,6,,,,19.2
John Day,2018-09-20,Fa,3306,491,2449,654,,518,24,,9,,,,19.1
John Day,2018-09-21,Fa,1307,282,1848,449,1,490,95,,3,,,,19
John Day,2018-09-22,Fa,1351,281,1836,516,1,374,36,,9,,,,18.9
John Day,2018-09-23,Fa,2130,360,1779,460,1,446,89,,6,,,,18.7
John Day,2018-09-24,Fa,3843,492,1571,382,,236,28,,7,,,,18.7
John Day,2018-09-25,Fa,3213,627,1946,473,,438,69,,1,,,,18.8
John Day,2018-09-26,Fa,3556,900,1608,404,,358,54,,1,,,,18.8
John Day,2018-09-27,Fa,2874,822,1613,388,,316,75,,-5,,,,
John Day,2018-09-28,Fa,1984,406,1328,313,,246,68,,-2,,,,
John Day,2018-09-29,Fa,1578,339,1490,391,,185,108,,2,,,,
John Day,2018-09-30,Fa,1145,248,1141,260,,137,53,,4,,,,
John Day,2018-10-01,Fa,1303,324,1050,297,,135,74,,-2,,,,
John Day,2018-10-02,Fa,1103,224,952,256,,101,51,,-1,,,,
John Day,2018-10-03,Fa,2524,411,1312,400,,261,33,,5,,,,
John Day,2018-10-04,Fa,1134,284,802,250,,143,30,,2,,,,
John Day,2018-10-05,Fa,827,261,737,218,,107,20,,2,,,,
John Day,2018-10-06,Fa,664,199,640,167,,75,29,,-1,,,,
John Day,2018-10-07,Fa,662,175,758,246,,91,70,,-4,,,,
John Day,2018-10-08,Fa,803,200,1159,384,,230,73,,-1,,,,
John Day,2018-10-09,Fa,1326,479,1278,396,,281,28,,,,,,
John Day,2018-10-10,Fa,890,176,862,288,,259,7,,,,,,
John Day,2018-10-11,Fa,612,281,676,218,,147,16,,-2,,,,
John Day,2018-10-12,Fa,663,130,665,252,,171,2,,,,,,
John Day,2018-10-13,Fa,428,149,590,202,,122,20,,1,,,,
John Day,2018-10-14,Fa,208,70,365,131,,35,6,,-1,,,,
John Day,2018-10-15,Fa,255,79,318,97,,44,12,,,,,,
John Day,2018-10-16,Fa,270,101,290,89,,66,9,,-2,,,,
John Day,2018-10-17,Fa,164,70,202,94,,31,12,,,,,,
John Day,2018-10-18,Fa,180,67,273,105,,24,2,,-1,,,,
John Day,2018-10-19,Fa,105,45,199,68,,31,3,,,,,,
John Day,2018-10-20,Fa,90,51,271,96,,40,10,,,,,,
John Day,2018-10-21,Fa,336,36,227,94,,34,2,,,,,,
John Day,2018-10-22,Fa,308,122,251,90,,75,6,,,,,,
John Day,2018-10-23,Fa,200,61,193,78,,30,17,,-1,,,,
John Day,2018-10-24,Fa,423,94,181,69,,72,17,,1,,,,
John Day,2018-10-25,Fa,246,42,160,77,,52,20,,-2,,,,
John Day,2018-10-26,Fa,352,73,204,91,,66,14,,1,,,,
John Day,2018-10-27,Fa,315,80,205,88,,78,7,,,,,,
John Day,2018-10-28,Fa,196,42,297,177,,36,8,,,,,,
John Day,2018-10-29,Fa,231,55,333,182,,72,11,,,,,,
John Day,2018-10-30,Fa,115,36,226,140,,56,10,,,,,,
John Day,2018-10-31,Fa,255,43,172,76,,92,10,,,,,,
John Day,2018-11-01,,378,20,138,56,,36,,,,,,,
John Day,2018-11-02,,207,10,158,53,,16,1,,,,,,
John Day,2018-11-03,,168,6,253,153,,12,,,,,,,
John Day,2018-11-04,,253,14,278,162,,13,,,,,,,
John Day,2018-11-05,,296,32,241,121,,29,3,,,,,,
John Day,2018-11-06,,160,25,152,85,,27,11,,,,,,
John Day,2018-11-07,,76,7,83,37,,15,6,,,,,,
John Day,2018-11-08,,53,5,63,27,,19,3,,-1,,,,
John Day,2018-11-09,,43,10,57,26,,7,1,,,,,,
John Day,2018-11-10,,21,7,47,23,,2,1,,,,,,
John Day,2018-11-11,,22,3,43,9,,13,3,,,,,,
John Day,2018-11-12,,25,9,24,10,,3,,,,,,,
John Day,2018-11-13,,25,8,32,14,,5,,,,,,,
John Day,2018-11-14,,89,16,23,6,,9,2,,,,,,
John Day,2018-11-15,,35,1,19,9,,6,1,,,,,,
John Day,2018-11-16,,17,1,13,9,,8,1,,,,,,
John Day,2018-11-17,,9,,15,8,,2,,,,,,,
John Day,2018-11-18,,22,2,11,5,,5,,,,,,,
John Day,2018-11-19,,14,1,12,4,,1,1,,,,,,
John Day,2018-11-20,,11,3,10,5,,4,,,,,,,
John Day,2018-11-21,,10,3,6,3,,,,,,,,,
John Day,2018-11-22,,10,1,3,,,1,,,,,,,
John Day,2018-11-23,,3,1,5,3,,2,,,,,,,
John Day,2018-11-24,,8,1,6,5,,4,1,,,,,,
John Day,2018-11-25,,8,-1,8,5,,3,,,,,,,
John Day,2018-11-26,,11,,7,2,,7,-2,,1,,,,
John Day,2018-11-27,,5,,5,3,,3,,,,,,,
John Day,2018-11-28,,6,,6,,,3,,,,,,,
John Day,2018-11-29,,6,3,20,9,,2,1,,,,,,
John Day,2018-11-30,,5,6,29,14,,6,2,,,,,,
John Day,2018-12-01,,5,2,24,9,,7,-3,,,,,,
John Day,2018-12-02,,10,,7,1,,4,,,,,,,
John Day,2018-12-03,,7,,10,7,,2,,,,,,,
John Day,2018-12-04,,4,,3,2,,1,,,,,,,
John Day,2018-12-05,,9,1,3,1,,,,,,,,,
John Day,2018-12-06,,1,-1,3,2,,,,,,,,,
John Day,2018-12-07,,,,8,4,,-1,,,,,,,
John Day,2018-12-08,,3,,,,,,,,,,,,
John Day,2018-12-09,,1,,1,,,,,,,,,,
John Day,2018-12-10,,5,-1,4,3,,1,,,,,,,
John Day,2018-12-11,,-1,-1,1,,,1,,,,,,,
John Day,2018-12-12,,7,,3,,,,-1,,,,,,
John Day,2018-12-13,,3,1,2,,,2,,,,,,,
John Day,2018-12-14,,,,1,1,,1,,,,,,,
John Day,2018-12-15,,3,,9,6,,3,,,,,,,
John Day,2018-12-16,,4,,7,5,,2,,,,,,,
John Day,2018-12-17,,2,,2,1,,3,3,,,,,,
John Day,2018-12-18,,,4,4,2,,3,,,,,,,
John Day,2018-12-19,,,,9,6,,5,-1,,,,,,
John Day,2018-12-20,,1,,10,5,,3,1,,,,,,
John Day,2018-12-21,,2,3,32,16,,6,5,,,,,,
John Day,2018-12-22,,,,38,10,,19,6,,,,,,
John Day,2018-12-23,,1,,41,26,,16,8,,,,,,
John Day,2018-12-24,,,,8,5,,7,1,,,,,,
John Day,2018-12-25,,,,29,19,,2,,,,,,,
John Day,2018-12-26,,,,24,9,,1,1,,,,,,
John Day,2018-12-27,,2,,20,12,,,1,,,,,,
John Day,2018-12-28,,,,15,10,,,1,,,,,,
John Day,2018-12-29,,,,10,3,,2,,,,,,,
John Day,2018-12-30,,,,4,1,,10,,,,,,,
John Day,2018-12-31,,,,8,6,,10,,,,,,,
John Day,2019-01-01,,,,18,7,,1,,,,,,,
John Day,2019-01-02,,,,2,2,,-1,,,,,,,
John Day,2019-01-03,,,,3,1,,2,-4,,,,,,
John Day,2019-01-04,,,,3,,,1,,,,,,,
John Day,2019-01-05,,,,1,1,,,1,,,,,,
John Day,2019-01-06,,,,7,3,,,-8,,,,,,
John Day,2019-01-07,,,,4,1,,1,-4,,,,,,
John Day,2019-01-08,,,,1,,,,,,,,,,
John Day,2019-01-09,,,,,,,,1,,,,,,
John Day,2019-01-10,,,,,,,,3,,,,,,
John Day,2019-01-11,,,,,,,,1,,,,,,
John Day,2019-01-12,,,,1,1,,,1,,1,,,,
John Day,2019-01-13,,,,1,,,,1,,1,,,,
John Day,2019-01-14,,,,,,,,,,1,,,,
John Day,2019-01-15,,,,1,,,,-5,,,,,,
John Day,2019-01-16,,,,,,,,1,,,,,,
John Day,2019-01-17,,,,,,,,,,-1,,,,
John Day,2019-01-18,,,,2,1,,,,,,,,,
John Day,2019-01-19,,4,,,,,,,,,,,,
John Day,2019-01-20,,,,2,2,,,1,,,,,,
John Day,2019-01-21,,,,1,1,,4,-1,,,,,,
John Day,2019-01-22,,,,8,2,,6,1,,,,,,
John Day,2019-01-23,,,,12,9,,2,,,,,,,
John Day,2019-01-24,,1,,7,2,,,,,,,,,
John Day,2019-01-25,,,,6,5,,1,,,,,,,
John Day,2019-01-26,,,,8,1,,2,,,,,,,
John Day,2019-01-27,,,,6,2,,,,,,,,,
John Day,2019-01-28,,,,1,,,,,,,,,,
John Day,2019-01-29,,,,1,,,,,,,,,,
John Day,2019-01-30,,,,7,3,,,,,,,,,
John Day,2019-01-31,,,,6,2,,,,,,,,,
John Day,2019-02-01,,,,2,1,,,,,,,,,
John Day,2019-02-02,,,,1,,,,,,,,,,
John Day,2019-02-03,,,,2,1,,,,,,,,,
John Day,2019-02-04,,,,3,2,,,,,,,,,
John Day,2019-02-05,,,,1,,,,,,,,,,
John Day,2019-02-06,,,,3,2,,,,,,,,,
John Day,2019-02-07,,,,1,,,,,,,,,,
John Day,2019-02-08,,,,,,,,,,,,,,
John Day,2019-02-09,,,,1,,,,-1,,,,,,
John Day,2019-02-10,,,,,,,,,,,,,,
John Day,2019-02-11,,,,1,1,,,,,,,,,
John Day,2019-02-12,,,,1,,,,,,,,,,
John Day,2019-02-13,,,,1,,,,,,,,,,
John Day,2019-02-14,,,,1,,,,,,,,,,
John Day,2019-02-15,,,,1,1,,,,,,,,,
John Day,2019-02-16,,,,,,,,,,,,,,
John Day,2019-02-17,,,,,,,,,,,,,,
John Day,2019-02-18,,1,,,,,,,,,,,,
John Day,2019-02-19,,1,,,,,,,,,,,,
John Day,2019-02-20,,,,,,,,,,,,,,
John Day,2019-02-21,,,,2,,,,,,,,,,
John Day,2019-02-22,,,,,,,-1,,,,,,,
John Day,2019-02-23,,,,,,,,,,,,,,
John Day,2019-02-24,,,,,,,,,,,,,,
John Day,2019-02-25,,,,,,,,,,,,,,
John Day,2019-02-26,,,,,,,,,,,,,,
John Day,2019-02-27,,,,1,,,,,,,,,,
John Day,2019-02-28,,,,1,,,,,,1,,,,
John Day,2019-04-01,Sp,,,19,12,,,,,,,,,7.3
John Day,2019-04-02,Sp,,,5,3,,,,,,,,,7.4
John Day,2019-04-03,Sp,,,18,9,,,,,,,,,7.4
John Day,2019-04-04,Sp,2,,13,8,,,,,,,,,7.5
John Day,2019-04-05,Sp,1,,6,5,,,,,,,,,8
John Day,2019-04-06,Sp,3,,14,10,,,,,,,,,8.1
John Day,2019-04-07,Sp,1,,14,9,,,,,,,,,8.1
John Day,2019-04-08,Sp,3,,9,7,,,,,,,,,8.3
John Day,2019-04-09,Sp,2,1,3,1,,,,,,,,,8.6
John Day,2019-04-10,Sp,2,,8,7,,,,,,,,,8.9
John Day,2019-04-11,Sp,6,1,9,2,,,,,,,,,8.9
John Day,2019-04-12,Sp,1,1,16,12,,,,,,,,,9
John Day,2019-04-13,Sp,,,14,6,,,,,,,,,9
John Day,2019-04-14,Sp,4,,11,7,,,,,,,,,9
John Day,2019-04-15,Sp,,,8,5,,,,,,,,,9.2
John Day,2019-04-16,Sp,3,,6,2,,,,,,,,,9.5
John Day,2019-04-17,Sp,2,,9,7,,,,,,,,,9.5
John Day,2019-04-18,Sp,8,,11,7,,,,,,,,,9.8
John Day,2019-04-19,Sp,15,,7,5,,,,,,,,,10
John Day,2019-04-20,Sp,14,,1,1,,,,,,,,,10.2
John Day,2019-04-21,Sp,24,,1,,,,,,,,,,10.3
John Day,2019-04-22,Sp,5,,4,3,,,,,,,,,10.4
John Day,2019-04-23,Sp,4,,5,3,,,,,,,,,10.4
John Day,2019-04-24,Sp,23,,4,1,,,,,,,,,10.8
John Day,2019-04-25,Sp,24,1,4,3,,,,,,,,,11.2
John Day,2019-04-26,Sp,60,1,,1,,,,,,,,,11.5
John Day,2019-04-27,Sp,69,,2,1,,,,,,,,,11.7
John Day,2019-04-28,Sp,62,,,,,,,,,,,,11.7
John Day,2019-04-29,Sp,71,,,,,,,,,,,,11.8
John Day,2019-04-30,Sp,85,2,2,2,,,,,,,,,11.7
John Day,2019-05-01,Sp,79,4,1,1,,,,,,,,,11.6
John Day,2019-05-02,Sp,157,5,3,3,,,,,,,,,11.3
John Day,2019-05-03,Sp,231,11,,,,,,,,,,,11.4
John Day,2019-05-04,Sp,637,1,,,,,,,,,,,11.4
John Day,2019-05-05,Sp,1404,21,,,,,,,,,,,11.5
John Day,2019-05-06,Sp,1007,40,,,,,,,,,,,11.6
John Day,2019-05-07,Sp,1627,108,1,1,,,,,1,,,,11.9
John Day,2019-05-08,Sp,1514,121,,,,,,,1,,,,12.1
John Day,2019-05-09,Sp,1959,183,,,,,,,2,,,,12.7
John Day,2019-05-10,Sp,2992,246,1,1,,,,,6,,,,12.5
John Day,2019-05-11,Sp,1671,114,1,1,1,,,,,,,,12.7
John Day,2019-05-12,Sp,2415,149,,,,,,,1,,,,12.9
John Day,2019-05-13,Sp,1652,212,,,,,,,3,,,,13.1
John Day,2019-05-14,Sp,1607,357,1,1,,,,,-1,,,,13.3
John Day,2019-05-15,Sp,1043,277,1,,,,,,,,,,13.3
John Day,2019-05-16,Sp,1031,296,,,,,,,,,,,13.4
John Day,2019-05-17,Sp,1053,331,,-1,,,,,,,,,13.4
John Day,2019-05-18,Sp,915,258,1,1,,,,,3,,,,13.7
John Day,2019-05-19,Sp,736,267,1,1,,,,,1,,,,13.6
John Day,2019-05-20,Sp,851,261,,,,,,,1,,,,13.3
John Day,2019-05-21,Sp,970,292,,,,,,,-1,,,,13.2
John Day,2019-05-22,Sp,839,309,,,,,,,2,,,,13.1
John Day,2019-05-23,Sp,593,170,,,,,,,6,,,,13.3
John Day,2019-05-24,Sp,649,219,,,,,,,2,,,,13.4
John Day,2019-05-25,Sp,687,168,1,1,,,,,-1,,,,13.4
John Day,2019-05-26,Sp,478,175,,,,,,,-4,,,,13.5
John Day,2019-05-27,Sp,549,183,,,,,,,-4,,,,13.6
John Day,2019-05-28,Sp,581,191,,,,,,,,,,,13.6
John Day,2019-05-29,Sp,548,164,,,,,,,5,,,,13.9
John Day,2019-05-30,Sp,571,173,1,1,,,,,2,,,,14
John Day,2019-05-31,Sp,496,128,1,1,2,,,,3,,,,14.3
John Day,2019-06-01,Sp,563,108,1,1,3,,,,4,,,,14.7
John Day,2019-06-02,Sp,539,106,1,1,6,,,,-2,,,,15
John Day,2019-06-03,Sp,719,130,3,3,15,,,,5,,,,15.4
John Day,2019-06-04,Sp,682,115,1,1,11,,,,2,,,,15.6
John Day,2019-06-05,Sp,588,100,1,1,13,,,,7,,,,15.7
John Day,2019-06-06,Su,830,160,1,1,22,,,,6,,,,15.7
John Day,2019-06-07,Su,681,105,,,20,,,,-1,,,,15.7
John Day,2019-06-08,Su,699,112,1,,65,,,,3,,,,15.7
John Day,2019-06-09,Su,946,127,1,,74,,,,5,,,,15.9
John Day,2019-06-10,Su,901,149,4,3,110,,,,5,,,,16
John Day,2019-06-11,Su,769,85,3,3,154,,,,,,,,16.3
John Day,2019-06-12,Su,858,145,1,-1,202,,,,1,,,,16.6
John Day,2019-06-13,Su,886,139,6,6,252,,,,3,,,,16.6
John Day,2019-06-14,Su,1113,168,2,1,433,,,,8,,,,16.6
John Day,2019-06-15,Su,1294,170,,,623,,,,9,,,,17
John Day,2019-06-16,Su,1217,145,5,5,657,,,,21,,,,17.4
John Day,2019-06-17,Su,1293,183,3,4,1041,,,,19,,,,17.7
John Day,2019-06-18,Su,1320,229,5,3,1168,,,,36,,,,17.9
John Day,2019-06-19,Su,1222,161,14,12,1177,,,,26,,,,17.9
John Day,2019-06-20,Su,1129,165,9,7,1305,,,,35,,,,17.9
John Day,2019-06-21,Su,1123,194,12,9,2093,,,,36,,,,17.9
John Day,2019-06-22,Su,984,195,12,10,1899,,,,29,,,,17.9
John Day,2019-06-23,Su,786,157,24,16,2028,,,,31,,,,17.8
John Day,2019-06-24,Su,928,172,24,23,2169,,,,51,,,,17.6
John Day,2019-06-25,Su,641,186,22,20,2515,,,,54,,,,17.6
John Day,2019-06-26,Su,632,144,24,20,2179,,,,24,,,,17.6
John Day,2019-06-27,Su,764,191,21,18,2630,,,,30,,,,17.8
John Day,2019-06-28,Su,877,155,31,26,2915,,,,33,,,,17.8
John Day,2019-06-29,Su,828,181,61,46,2278,,,,24,,,,17.9
John Day,2019-06-30,Su,966,182,54,40,2705,,,,28,,,,18
John Day,2019-07-01,Su,1036,199,51,39,3291,,,,31,,,,18.2
John Day,2019-07-02,Su,1020,229,81,64,2384,,,,64,,,,18.3
John Day,2019-07-03,Su,731,174,77,64,1930,,,,61,,,,18.5
John Day,2019-07-04,Su,683,137,76,66,1217,,,,57,,,,18.7
John Day,2019-07-05,Su,852,248,105,85,1536,,,,45,,,,18.9
John Day,2019-07-06,Su,904,188,119,89,1518,,,,46,,,,19.1
John Day,2019-07-07,Su,774,250,178,132,1462,,,,56,,,,19.1
John Day,2019-07-08,Su,604,179,169,130,1400,,,,53,,,,19.2
John Day,2019-07-09,Su,517,146,162,115,998,,,,59,,,,19.3
John Day,2019-07-10,Su,409,157,177,115,876,,,,41,,,,19.4
John Day,2019-07-11,Su,506,139,171,115,745,,,,40,,,,19.6
John Day,2019-07-12,Su,529,150,132,100,697,,,,45,,,,19.8
John Day,2019-07-13,Su,511,124,191,119,474,,,,71,,,,19.9
John Day,2019-07-14,Su,522,127,251,177,419,,,,64,,,,20.1
John Day,2019-07-15,Su,439,127,296,206,333,,,,90,,,,20.2
John Day,2019-07-16,Su,351,109,221,147,328,,,,58,,,,20.4
John Day,2019-07-17,Su,444,125,181,133,326,,,,91,,,,20.4
John Day,2019-07-18,Su,339,100,168,129,243,,,,76,,,,20.5
John Day,2019-07-19,Su,249,87,158,107,208,,,,79,,,,20.5
John Day,2019-07-20,Su,226,57,107,77,199,,,,90,,,,20.7
John Day,2019-07-21,Su,255,66,168,115,203,,,,79,,,,21
John Day,2019-07-22,Su,282,66,144,97,105,,,,90,,,,21.1
John Day,2019-07-23,Su,367,74,175,124,139,,,,120,,,,20.9
John Day,2019-07-24,Su,352,120,214,144,87,,,,136,,,,20.9
John Day,2019-07-25,Su,235,95,167,112,111,,,,92,,,,21.1
John Day,2019-07-26,Su,253,75,108,81,94,,,,96,,,,21.3
John Day,2019-07-27,Su,326,45,115,79,62,,,,127,,,,21.2
John Day,2019-07-28,Su,205,54,106,77,51,1,1,,137,,,,21.3
John Day,2019-07-29,Su,208,49,91,63,40,,,,80,,,,21.4
John Day,2019-07-30,Su,187,62,79,61,49,,,,154,,,,21.3
John Day,2019-07-31,Su,158,56,82,60,19,,,,126,,,,21.3
John Day,2019-08-01,Su,181,34,59,47,20,,,,91,,,,21.4
John Day,2019-08-02,Su,149,57,107,57,38,,,,116,,,,21.5
John Day,2019-08-03,Su,207,45,105,61,18,2,,,70,,,,21.7
John Day,2019-08-04,Su,133,137,139,89,6,8,,,63,,,,22.1
John Day,2019-08-05,Su,169,29,123,82,8,2,,,57,,,,22.3
John Day,2019-08-06,Fa,100,76,104,73,7,1,3,,90,,,,22.3
John Day,2019-08-07,Fa,96,46,61,38,13,,,,68,,,,22.3
John Day,2019-08-08,Fa,111,27,61,50,12,,,,98,,,,22.3
John Day,2019-08-09,Fa,143,38,79,60,1,,,,94,,,,22.5
John Day,2019-08-10,Fa,82,33,81,49,6,,,,50,,,,22.4
John Day,2019-08-11,Fa,154,28,152,108,6,,,,52,,,,22.2
John Day,2019-08-12,Fa,134,32,160,97,4,,,,48,,,,22.2
John Day,2019-08-13,Fa,117,22,72,48,3,,,,39,,,,22.2
John Day,2019-08-14,Fa,205,26,63,37,1,,,,37,,,,22.2
John Day,2019-08-15,Fa,176,31,69,45,,1,,,44,,,,22.2
John Day,2019-08-16,Fa,229,54,103,66,5,1,,,47,,,,22.2
John Day,2019-08-17,Fa,220,46,109,68,8,,,,22,,,,22
John Day,2019-08-18,Fa,186,53,92,53,4,1,1,,24,,,,22
John Day,2019-08-19,Fa,276,51,106,66,3,,,,24,,,,22
John Day,2019-08-20,Fa,241,52,121,63,2,,,,10,,,,22.1
John Day,2019-08-21,Fa,339,50,118,62,5,1,1,,28,,,,22
John Day,2019-08-22,Fa,281,57,106,49,2,5,,,15,,,,22
John Day,2019-08-23,Fa,427,57,90,50,1,4,4,,31,,,,21.9
John Day,2019-08-24,Fa,645,78,122,61,,8,4,,28,,,,21.9
John Day,2019-08-25,Fa,1204,152,229,125,,14,7,,24,,,,21.9
John Day,2019-08-26,Fa,1118,130,315,190,1,20,9,,17,,,,21.8
John Day,2019-08-27,Fa,846,161,228,111,2,37,20,,9,,,,22.1
John Day,2019-08-28,Fa,581,132,136,71,4,14,1,,12,,,,22.2
John Day,2019-08-29,Fa,1233,250,164,103,1,40,14,,5,,,,22
John Day,2019-08-30,Fa,1910,327,323,160,7,110,20,,37,,,,22
John Day,2019-08-31,Fa,1269,234,287,117,12,67,23,,26,,,,22
John Day,2019-09-01,Fa,1785,269,517,231,4,137,39,,13,,,1,22
John Day,2019-09-02,Fa,2207,263,447,218,,74,29,,24,,,,22.1
John Day,2019-09-03,Fa,1520,219,227,113,,68,23,,18,,,,22.1
John Day,2019-09-04,Fa,1273,295,169,69,,26,12,,21,,,,22.1
John Day,2019-09-05,Fa,952,269,133,71,,36,15,,21,,,,22.3
John Day,2019-09-06,Fa,699,230,119,50,1,9,8,,10,,,,22.4
John Day,2019-09-07,Fa,982,203,145,51,,25,9,,4,,,,22.4
John Day,2019-09-08,Fa,2605,606,358,122,1,96,34,,16,,,,22.2
John Day,2019-09-09,Fa,1633,377,427,174,,99,25,,26,,,,22.2
John Day,2019-09-10,Fa,1616,435,518,207,,120,44,,7,,,,22.1
John Day,2019-09-11,Fa,1973,515,520,211,,92,18,,10,,,,21.9
John Day,2019-09-12,Fa,1845,478,376,160,1,62,47,,,,,,21.9
John Day,2019-09-13,Fa,2963,565,562,279,1,126,33,,4,,,,21.8
John Day,2019-09-14,Fa,4897,709,668,282,2,184,51,,-1,,,,21.6
John Day,2019-09-15,Fa,6861,940,829,364,,317,70,,1,,,,21.5
John Day,2019-09-16,Fa,6557,922,1031,429,1,459,86,,5,,,,21.4
John Day,2019-09-17,Fa,7681,1098,1253,537,,682,141,,2,,,,
John Day,2019-09-18,Fa,5452,768,1152,511,,544,59,,5,,,,
John Day,2019-09-19,Fa,3293,773,806,343,,412,84,,1,,,,
John Day,2019-09-20,Fa,7280,1051,2701,1257,1,1170,220,,2,,,,
John Day,2019-09-21,Fa,5513,951,2264,931,2,1832,265,,,,,,
John Day,2019-09-22,Fa,5324,726,1740,706,1,1724,278,,5,,,,
John Day,2019-09-23,Fa,3942,752,1410,505,1,1670,261,,-3,,,,
John Day,2019-09-24,Fa,2847,425,850,348,1,878,124,,5,,,,
John Day,2019-09-25,Fa,4299,323,1019,447,,1105,94,,5,,,,
John Day,2019-09-26,Fa,3499,621,1059,413,-1,1395,174,,1,,,,
John Day,2019-09-27,Fa,2323,305,1139,452,1,1503,184,,4,,,,
