Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Little Goose,2013-10-08,Fa,222,146,3220,968,,121,19,,,,,,16.8
Little Goose,2013-10-09,Fa,270,161,3242,976,,151,30,,,,,,16.6
Little Goose,2013-10-10,Fa,188,126,2974,874,,157,31,,,,,,16.3
Little Goose,2013-10-11,Fa,230,241,2584,809,1,137,41,,,,,,16
Little Goose,2013-10-12,Fa,188,120,1357,408,,84,14,,,,,,15.8
Little Goose,2013-10-13,Fa,199,120,1374,428,,98,10,,,,,,15.5
Little Goose,2013-10-14,Fa,169,95,1456,444,,59,13,,,,,,15.3
Little Goose,2013-10-15,Fa,115,143,981,277,,40,8,,,,,,15.2
Little Goose,2013-10-16,Fa,89,106,1348,422,,46,10,,,,,,15
Little Goose,2013-10-17,Fa,106,96,1051,325,,31,5,,,,,,14.7
Little Goose,2013-10-18,Fa,72,76,797,216,,22,4,,,,,,14.5
Little Goose,2013-10-19,Fa,78,67,795,263,,18,7,,,,,,14.4
Little Goose,2013-10-20,Fa,80,65,786,260,,42,5,,,,,,14.3
Little Goose,2013-10-21,Fa,82,58,604,197,1,22,2,,,,,,14.2
Little Goose,2013-10-22,Fa,112,70,576,214,,11,1,,,,,,14.1
Little Goose,2013-10-23,Fa,94,86,466,161,,17,4,,1,,,,13.9
Little Goose,2013-10-24,Fa,73,71,582,217,,19,2,,,,,,13.8
Little Goose,2013-10-25,Fa,73,85,386,133,,8,2,,,,,,13.7
Little Goose,2013-10-26,Fa,86,82,380,126,1,5,1,,,,,,13.6
Little Goose,2013-10-27,Fa,59,54,282,90,,7,2,,,,,,13.4
Little Goose,2013-10-28,Fa,36,38,186,68,,4,,,,,,,13.2
Little Goose,2013-10-29,Fa,74,59,411,151,,7,6,,,,,,13
Little Goose,2013-10-30,Fa,82,91,364,131,,8,1,,,,,,12.8
Little Goose,2013-10-31,Fa,48,53,282,108,,2,,,,,,,12.7
Little Goose,2014-04-01,,,,54,41,,,,,,,,,13.8
Little Goose,2014-04-02,,,,76,44,,,,,,,,,13.2
Little Goose,2014-04-03,,,,22,14,,,,,,,,,3.5
Little Goose,2014-04-04,,1,,80,49,,,,,,,,,7.3
Little Goose,2014-04-05,,,,71,49,,,,,,,,,7.2
Little Goose,2014-04-06,,,,46,32,,,,,,,,,9.7
Little Goose,2014-04-07,,1,,47,29,,,,,,,,,7.7
Little Goose,2014-04-08,,,1,48,35,,,,,,,,,11.6
Little Goose,2014-04-09,,,,45,31,,,,,,,,,9.3
Little Goose,2014-04-10,,,,33,25,,,,,,,,,8.7
Little Goose,2014-04-11,,1,,46,34,,,,,,,,,8.7
Little Goose,2014-04-12,,2,,36,23,,,,,,,,,8.7
Little Goose,2014-04-13,,7,,44,24,,,,,,,,,9.2
Little Goose,2014-04-14,,6,,54,38,,,,,,,,,9.3
Little Goose,2014-04-15,Sp,11,,35,24,,,,,,,,,9.5
Little Goose,2014-04-16,Sp,20,,33,26,,,,,,,,,9.1
Little Goose,2014-04-17,Sp,5,,32,20,,,,,,,,,9.3
Little Goose,2014-04-18,Sp,47,,43,25,,,,,,,,,9.1
Little Goose,2014-04-19,Sp,8,,33,23,,,,,,,,,8.9
Little Goose,2014-04-20,Sp,37,2,37,24,,,,,,,,,8.9
Little Goose,2014-04-21,Sp,43,2,24,18,,,,,,,,,9
Little Goose,2014-04-22,Sp,28,2,34,26,,,,,,,,,8.8
Little Goose,2014-04-23,Sp,114,,33,25,,,,,,,,,8.7
Little Goose,2014-04-24,Sp,106,2,22,12,,,,,,,,,9.2
Little Goose,2014-04-25,Sp,60,1,30,23,,,,,,,,,9.4
Little Goose,2014-04-26,Sp,160,6,20,12,,,,,,,,,9.6
Little Goose,2014-04-27,Sp,160,4,22,16,,,,,,,,,9.6
Little Goose,2014-04-28,Sp,385,5,26,19,,,,,,,,,9.6
Little Goose,2014-04-29,Sp,215,4,22,17,,,,,,,,,9
Little Goose,2014-04-30,Sp,856,19,27,17,,,,,,,,,9.1
Little Goose,2014-05-01,Sp,371,19,14,10,,,,,,,,,9.3
Little Goose,2014-05-02,Sp,372,16,13,8,,,,,,,,,9.7
Little Goose,2014-05-03,Sp,452,6,15,10,,,,,,,,,10
Little Goose,2014-05-04,Sp,2188,47,16,10,,,,,,,,,9.8
Little Goose,2014-05-05,Sp,2783,55,35,22,,,,,,,,,10.4
Little Goose,2014-05-06,Sp,3224,55,31,18,,,,,,,,,11
Little Goose,2014-05-07,Sp,2660,34,17,11,,,,,,,,,11.9
Little Goose,2014-05-08,Sp,2309,47,24,22,,,,,,,,,11.8
Little Goose,2014-05-09,Sp,3185,138,16,11,,,,,,,,,11.8
Little Goose,2014-05-10,Sp,3140,146,16,11,,,,,,,,,11.5
Little Goose,2014-05-11,Sp,9002,365,12,6,,,,,,,,,11.1
Little Goose,2014-05-12,Sp,4152,272,19,11,,,,,,,,,10.7
Little Goose,2014-05-13,Sp,2106,246,22,11,,,,,,,,,10.6
Little Goose,2014-05-14,Sp,2369,319,9,5,,,,,,,,,11
Little Goose,2014-05-15,Sp,2786,463,6,5,,,,,,,,,11.3
Little Goose,2014-05-16,Sp,3252,506,12,11,,,,,,,,,11.7
Little Goose,2014-05-17,Sp,3260,601,11,4,,,,,,,,,11.4
Little Goose,2014-05-18,Sp,3547,887,13,7,,,,,,,,,11.3
Little Goose,2014-05-19,Sp,2359,654,15,2,,,,,,,,,11.8
Little Goose,2014-05-20,Sp,1926,618,10,4,,,,,,,,,12.3
Little Goose,2014-05-21,Sp,1255,552,2,,,,,,,,,,12.4
Little Goose,2014-05-22,Sp,1271,538,10,5,,,,,,,,,12
Little Goose,2014-05-23,Sp,517,353,2,,,,,,,,,,11.3
Little Goose,2014-05-24,Sp,1026,505,4,,,,,,,,,,11.7
Little Goose,2014-05-25,Sp,1500,560,8,2,,,,,,,,,11.9
Little Goose,2014-05-26,Sp,876,364,7,,,,,,,,,,12.1
Little Goose,2014-05-27,Sp,887,364,,,,,,,,,,,12.4
Little Goose,2014-05-28,Sp,678,220,7,1,,,,,,,,,12
Little Goose,2014-05-29,Sp,395,208,7,,,,,,,,,,11.6
Little Goose,2014-05-30,Sp,504,308,10,4,,,,,,,,,11.7
Little Goose,2014-05-31,Sp,637,221,2,1,,,,,,,,,12.1
Little Goose,2014-06-01,Sp,744,248,4,,,,,,,,,,11.9
Little Goose,2014-06-02,Sp,548,283,7,,,,,,,,,,12.3
Little Goose,2014-06-03,Sp,649,253,8,,,,,,,,,,12.7
Little Goose,2014-06-04,Sp,955,337,13,1,,,,,,,,,12.9
Little Goose,2014-06-05,Sp,517,199,8,,,,,,,,,,13.3
Little Goose,2014-06-06,Sp,1024,310,17,7,,,,,,,,,13.4
Little Goose,2014-06-07,Sp,769,284,18,4,,,,,,,,,13.5
Little Goose,2014-06-08,Sp,1397,473,9,1,,,,,,,,,13.7
Little Goose,2014-06-09,Sp,932,370,11,1,,,,,,,,,14
Little Goose,2014-06-10,Sp,848,263,12,5,,,,,,,,,14.1
Little Goose,2014-06-11,Sp,802,230,12,2,,,,,,,,,14
Little Goose,2014-06-12,Sp,272,110,6,,,,,,,,,,14.5
Little Goose,2014-06-13,Sp,239,131,16,4,,,,,,,,,14
Little Goose,2014-06-14,Sp,311,140,14,2,,,,,,,,,14.2
Little Goose,2014-06-15,Sp,697,283,12,2,,,,,,,,,14.6
Little Goose,2014-06-16,Su,1062,325,27,1,,,,,,,,,14.4
Little Goose,2014-06-17,Su,850,240,15,2,,,,,,,,,14.3
Little Goose,2014-06-18,Su,673,216,16,4,,,,,,,,,14.4
Little Goose,2014-06-19,Su,259,121,19,6,1,,,,,,,,14.2
Little Goose,2014-06-20,Su,216,155,19,5,4,,,,,,,,14.1
Little Goose,2014-06-21,Su,623,296,16,4,7,,,,,,,,14.2
Little Goose,2014-06-22,Su,893,473,18,2,1,,,,,,,,14.4
Little Goose,2014-06-23,Su,522,227,24,10,2,,,,,,,,15.2
Little Goose,2014-06-24,Su,278,133,24,7,5,,,,,,,,15
Little Goose,2014-06-25,Su,514,258,38,8,5,,,,,,,,14.9
Little Goose,2014-06-26,Su,102,89,16,4,8,,,,,,,,16.9
Little Goose,2014-06-27,Su,155,107,11,5,10,,,,,,,,16.5
Little Goose,2014-06-28,Su,444,290,36,16,31,,,,,,,,16.2
Little Goose,2014-06-29,Su,156,156,41,18,17,,,,1,,,,16.5
Little Goose,2014-06-30,Su,486,272,47,13,47,,,,,,,,16.7
Little Goose,2014-07-01,Su,472,233,43,17,58,,,,,,,,17.4
Little Goose,2014-07-02,Su,544,236,44,22,86,,,,,,,,18
Little Goose,2014-07-03,Su,337,196,55,23,72,,,,,,,,17.4
Little Goose,2014-07-04,Su,341,238,84,32,89,,,,,,,,17.2
Little Goose,2014-07-05,Su,409,184,91,44,96,,,,1,,,,17.5
Little Goose,2014-07-06,Su,310,130,80,30,72,,,,,,,,18.2
Little Goose,2014-07-07,Su,469,202,83,46,79,,,,,,,,18.5
Little Goose,2014-07-08,Su,361,131,82,30,62,,,,,,,,20.4
Little Goose,2014-07-09,Su,637,248,124,62,86,,,,1,,,,21.5
Little Goose,2014-07-10,Su,722,293,138,65,116,,,,,,,,20.3
Little Goose,2014-07-11,Su,374,175,116,62,85,,,,,,,,20.8
Little Goose,2014-07-12,Su,256,104,121,71,115,,,,5,,,,22.4
Little Goose,2014-07-13,Su,137,74,57,31,95,,,,1,,,,24.2
Little Goose,2014-07-14,Su,312,124,138,70,128,,,,,,,,24.2
Little Goose,2014-07-15,Su,488,280,225,122,192,,,,2,,,,22.3
Little Goose,2014-07-16,Su,402,180,164,92,156,,,,,,,,23.2
Little Goose,2014-07-17,Su,302,101,246,128,134,,,,1,,,,20.2
Little Goose,2014-07-18,Su,228,120,266,152,148,,,,,,,,20
Little Goose,2014-07-19,Su,352,146,458,256,161,,,,1,,,,20.3
Little Goose,2014-07-20,Su,138,73,384,224,98,,,,1,,,,20.4
Little Goose,2014-07-21,Su,163,68,370,198,61,,,,1,,,,20.3
Little Goose,2014-07-22,Su,142,59,237,139,53,,,,7,,,,20.5
Little Goose,2014-07-23,Su,162,46,372,197,42,,,,,,,,21.3
Little Goose,2014-07-24,Su,136,72,411,235,59,,,,1,,,,20.2
Little Goose,2014-07-25,Su,202,70,372,211,50,,,,4,,,,20.3
Little Goose,2014-07-26,Su,132,32,378,210,56,,,,1,,,,20.6
Little Goose,2014-07-27,Su,68,29,239,119,42,,,,1,,,,21.8
Little Goose,2014-07-28,Su,46,11,130,65,20,,,,4,,,,23.3
Little Goose,2014-07-29,Su,55,13,216,116,23,,,,1,,,,24
Little Goose,2014-07-30,Su,43,22,152,73,17,,,,6,,,,23.7
Little Goose,2014-07-31,Su,83,31,237,133,14,,,,2,,,,23.7
Little Goose,2014-08-01,Su,95,40,197,89,22,,,,5,,,,23.4
Little Goose,2014-08-02,Su,18,4,112,60,14,,,,,,,,23.3
Little Goose,2014-08-03,Su,22,8,133,67,2,,,,,,,,23.3
Little Goose,2014-08-04,Su,50,10,154,60,12,,,,6,,,,24.6
Little Goose,2014-08-05,Su,119,19,291,160,11,,,,1,,,,23.1
Little Goose,2014-08-06,Su,119,34,326,160,4,,,,1,,,,21.1
Little Goose,2014-08-07,Su,90,19,455,257,20,,,,5,,,,20.6
Little Goose,2014-08-08,Su,82,8,418,218,2,,,,5,,,,21
Little Goose,2014-08-09,Su,94,7,326,172,,,,,4,,,,21.1
Little Goose,2014-08-10,Su,41,8,292,150,7,,,,2,,,,23.2
Little Goose,2014-08-11,Su,36,5,218,109,,,,,1,,,,24.3
Little Goose,2014-08-12,Su,13,5,39,14,,,,,4,,,,24.1
Little Goose,2014-08-13,Su,80,5,235,122,4,,,,5,,,,22.6
Little Goose,2014-08-14,Su,49,8,150,80,1,,,,1,,,,22.4
Little Goose,2014-08-15,Su,94,18,234,125,,,,,2,,,,23
Little Goose,2014-08-16,Fa,84,7,245,112,,,,,1,,,,22.8
Little Goose,2014-08-17,Fa,97,6,289,150,,,,,1,,,,21.9
Little Goose,2014-08-18,Fa,36,5,122,48,1,,,,6,,,,24
Little Goose,2014-08-19,Fa,65,10,159,70,1,,,,5,,,,24.1
Little Goose,2014-08-20,Fa,152,17,151,67,1,,,,2,,,,21.3
Little Goose,2014-08-21,Fa,236,13,340,178,1,,,,1,,,,20.3
Little Goose,2014-08-22,Fa,118,14,198,79,1,,,,,,,,21.3
Little Goose,2014-08-23,Fa,174,16,365,154,,,,,4,,,,21.6
Little Goose,2014-08-24,Fa,97,4,227,107,,,,,2,,,,21.8
Little Goose,2014-08-25,Fa,82,7,154,72,,,,,4,,,,21.9
Little Goose,2014-08-26,Fa,106,8,159,73,,,,,1,,,,21.9
Little Goose,2014-08-27,Fa,127,11,162,66,1,,,,1,,,,22.9
Little Goose,2014-08-28,Fa,198,17,207,97,,,,,2,,,,22.3
Little Goose,2014-08-29,Fa,358,24,213,80,,,,,5,,,,21.1
Little Goose,2014-08-30,Fa,298,25,233,119,,1,,,1,,,,21
Little Goose,2014-08-31,Fa,233,28,316,140,,,1,,1,,,,20.7
Little Goose,2014-09-01,Fa,401,42,507,209,,,,,1,,,,20.8
Little Goose,2014-09-02,Fa,301,42,344,148,,1,,,,,,,20.7
Little Goose,2014-09-03,Fa,330,43,519,190,1,1,,,4,,,,20.1
Little Goose,2014-09-04,Fa,498,66,385,140,,,1,,,,,,20.1
Little Goose,2014-09-05,Fa,649,59,489,157,,6,4,,1,,,,20.1
Little Goose,2014-09-06,Fa,882,97,430,144,,11,4,,,,,,19.5
Little Goose,2014-09-07,Fa,894,118,558,198,,7,6,,-1,,,,19.5
Little Goose,2014-09-08,Fa,1502,230,607,218,,38,7,,,,,,19.2
Little Goose,2014-09-09,Fa,1100,194,911,251,,13,6,,2,,,,18.8
Little Goose,2014-09-10,Fa,1937,305,1096,334,,29,7,,,,,,19.2
Little Goose,2014-09-11,Fa,1878,341,1286,380,1,25,13,,-1,,,,19.2
Little Goose,2014-09-12,Fa,2466,418,2532,791,,42,28,,-2,,,,19.2
Little Goose,2014-09-13,Fa,2286,499,2128,635,,49,34,,-1,,,,19.1
Little Goose,2014-09-14,Fa,2106,482,2310,608,1,71,30,,,,,,18.8
Little Goose,2014-09-15,Fa,2317,528,2121,626,-1,50,10,,-2,,,,18.4
Little Goose,2014-09-16,Fa,2075,467,2640,751,1,90,35,,-1,,,,18.1
Little Goose,2014-09-17,Fa,2950,709,2813,852,,329,146,,-1,,,,18.1
Little Goose,2014-09-18,Fa,2750,623,2656,808,,450,163,,1,,,,17.8
Little Goose,2014-09-19,Fa,2700,832,4284,1258,,475,71,,,,,,17.7
Little Goose,2014-09-20,Fa,1604,536,3236,1015,,276,25,,,,,,18.3
Little Goose,2014-09-21,Fa,2255,835,4274,1210,,486,58,,,,,,18.5
Little Goose,2014-09-22,Fa,714,341,3181,852,,326,95,,1,,,,18.1
Little Goose,2014-09-23,Fa,890,509,3513,1013,,337,90,,,,,,18
Little Goose,2014-09-24,Fa,1890,884,3817,1164,,540,115,,-1,,,,17.9
Little Goose,2014-09-25,Fa,1307,577,3426,1004,,335,92,,,,,,17.4
Little Goose,2014-09-26,Fa,1310,557,3880,1072,,529,80,,-2,,,,18.4
Little Goose,2014-09-27,Fa,1340,601,4365,1249,,616,107,,-1,,,,18.1
Little Goose,2014-09-28,Fa,946,468,3869,1042,,503,138,,-1,,,,18.2
Little Goose,2014-09-29,Fa,871,436,4375,1267,,1122,229,,1,,,,18.3
Little Goose,2014-09-30,Fa,806,400,6888,1795,,1271,224,,-1,,,,17.6
Little Goose,2014-10-01,Fa,1488,752,5652,1464,,1490,167,,,,,,17.5
Little Goose,2014-10-02,Fa,668,425,4599,1291,,1150,175,,,,,,17.6
Little Goose,2014-10-03,Fa,268,230,3596,1014,,517,100,,2,,,,17.7
Little Goose,2014-10-04,Fa,323,215,3432,947,-1,709,124,,,,,,17.6
Little Goose,2014-10-05,Fa,521,462,3767,1032,,959,151,,,,,,17.9
Little Goose,2014-10-06,Fa,216,224,2390,606,,439,78,,,,,,18
Little Goose,2014-10-07,Fa,248,187,2426,544,,400,80,,,,,,18.1
Little Goose,2014-10-08,Fa,185,113,2066,456,,318,74,,,,,,18.1
Little Goose,2014-10-09,Fa,186,128,2016,424,,371,77,,,,,,17.9
Little Goose,2014-10-10,Fa,146,156,1917,419,,181,19,,-1,,,,18.2
Little Goose,2014-10-11,Fa,146,119,2147,396,,338,54,,,,,,18
Little Goose,2014-10-12,Fa,235,196,3136,644,1,316,38,,,,,,17.6
Little Goose,2014-10-13,Fa,235,162,1928,338,,242,36,,,,,,17.6
Little Goose,2014-10-14,Fa,77,62,1124,214,,214,22,,-1,,,,17.5
Little Goose,2014-10-15,Fa,109,98,1567,365,,256,54,,,,,,17.4
Little Goose,2014-10-16,Fa,197,101,1808,427,,236,50,,-1,,,,17.2
Little Goose,2014-10-17,Fa,109,89,1619,391,,306,62,,-1,,,,17.1
Little Goose,2014-10-18,Fa,100,70,1133,222,,175,34,,,,,,17.1
Little Goose,2014-10-19,Fa,48,42,1064,211,,152,26,,-1,,,,17
Little Goose,2014-10-20,Fa,24,22,706,154,,115,34,,,,,,16.9
Little Goose,2014-10-21,Fa,54,32,1029,169,,103,17,,,,,,16.8
Little Goose,2014-10-22,Fa,54,23,622,104,,60,11,,,,,,16.6
Little Goose,2014-10-23,Fa,26,11,385,107,,70,19,,1,,,,16.5
Little Goose,2014-10-24,Fa,50,41,792,245,,72,18,,,,,,16.4
Little Goose,2014-10-25,Fa,40,36,740,217,,80,28,,,,,,16.2
Little Goose,2014-10-26,Fa,64,25,988,299,,154,36,,,,,,16
Little Goose,2014-10-27,Fa,73,58,808,221,,118,38,,,,,,15.7
Little Goose,2014-10-28,Fa,56,38,643,138,,97,24,,,,,,15.5
Little Goose,2014-10-29,Fa,86,37,640,144,,83,29,,,,,,15.3
Little Goose,2014-10-30,Fa,80,23,694,170,,91,37,,,,,,
Little Goose,2014-10-31,Fa,26,35,779,223,,76,20,,,,,,
Little Goose,2015-04-01,,1,,132,72,,,,,,,,,8.9
Little Goose,2015-04-02,,1,,81,44,,,,,,,,,8.8
Little Goose,2015-04-03,,,,55,41,,,,,,,,,9.1
Little Goose,2015-04-04,,4,,78,47,,,,,,,,,9.5
Little Goose,2015-04-05,,10,,61,30,,,,,,,,,9.3
Little Goose,2015-04-06,,5,1,69,43,,,,,,,,,9.4
Little Goose,2015-04-07,,11,,57,37,,,,,,,,,9.3
Little Goose,2015-04-08,,11,,52,41,,,,,,,,,9.5
Little Goose,2015-04-09,,8,1,39,28,,,,,,,,,9.3
Little Goose,2015-04-10,,12,,49,31,,,,,,,,,9.3
Little Goose,2015-04-11,,13,,53,37,,,,,,,,,9.1
Little Goose,2015-04-12,,4,1,56,36,,,,,,,,,9
Little Goose,2015-04-13,,2,2,15,13,,,,,,,,,9
Little Goose,2015-04-14,,10,,25,17,,,,,,,,,9
Little Goose,2015-04-15,Sp,24,1,19,13,,,,,,,,,9.1
Little Goose,2015-04-16,Sp,53,,25,18,,,,,,,,,9.1
Little Goose,2015-04-17,Sp,100,,43,30,,,,,,,,,9.5
Little Goose,2015-04-18,Sp,70,1,33,22,,,,,,,,,9.5
Little Goose,2015-04-19,Sp,127,1,20,13,,,,,,,,,9.9
Little Goose,2015-04-20,Sp,193,4,42,26,,,,,,,,,10.7
Little Goose,2015-04-21,Sp,276,4,29,23,,,,,,,,,10.7
Little Goose,2015-04-22,Sp,302,4,37,29,,,,,,,,,10.8
Little Goose,2015-04-23,Sp,505,1,40,32,,,,,,,,,10.8
Little Goose,2015-04-24,Sp,883,16,35,23,,,,,,,,,10.8
Little Goose,2015-04-25,Sp,1741,56,24,16,,,,,,,,,11
Little Goose,2015-04-26,Sp,3121,22,36,32,,,,,,,,,11
Little Goose,2015-04-27,Sp,2615,22,25,20,,,,,,,,,11.1
Little Goose,2015-04-28,Sp,3522,36,30,16,,,,,,,,,11.6
Little Goose,2015-04-29,Sp,5894,98,38,30,,,,,,,,,11.7
Little Goose,2015-04-30,Sp,1387,12,10,5,,,,,,,,,11.9
Little Goose,2015-05-01,Sp,2425,18,10,6,,,,,,,,,11.8
Little Goose,2015-05-02,Sp,3370,38,24,19,,,,,,,,,11.9
Little Goose,2015-05-03,Sp,5219,49,25,18,,,,,,,,,12
Little Goose,2015-05-04,Sp,4636,77,11,10,,,,,,,,,12.2
Little Goose,2015-05-05,Sp,5149,86,14,12,,,,,,,,,12.3
Little Goose,2015-05-06,Sp,7991,224,-1,4,,,,,,,,,12.3
Little Goose,2015-05-07,Sp,4434,169,5,4,,,,,,,,,12.4
Little Goose,2015-05-08,Sp,3636,142,11,6,,,,,,,,,12.6
Little Goose,2015-05-09,Sp,3799,172,5,5,,,,,,,,,13.1
Little Goose,2015-05-10,Sp,5302,232,9,8,,,,,,,,,13.6
Little Goose,2015-05-11,Sp,2681,161,8,7,,,,,1,,,,13.5
Little Goose,2015-05-12,Sp,1889,121,7,5,,,,,,,,,13.2
Little Goose,2015-05-13,Sp,2206,115,5,5,,,,,,,,,12.8
Little Goose,2015-05-14,Sp,2278,149,6,1,,,,,,,,,12.9
Little Goose,2015-05-15,Sp,1999,254,5,4,,,,,,,,,13
Little Goose,2015-05-16,Sp,2248,312,3,1,,,,,,,,,13
Little Goose,2015-05-17,Sp,1764,338,8,2,,,,,,,,,13.3
Little Goose,2015-05-18,Sp,1626,296,5,5,,,,,,,,,13.8
Little Goose,2015-05-19,Sp,965,175,2,1,,,,,,,,,13.7
Little Goose,2015-05-20,Sp,893,198,1,1,,,,,,,,,14
Little Goose,2015-05-21,Sp,841,245,3,1,,,,,,,,,14
Little Goose,2015-05-22,Sp,934,272,3,1,,,,,,,,,13.7
Little Goose,2015-05-23,Sp,1079,248,3,1,,,,,,,,,13.3
Little Goose,2015-05-24,Sp,802,210,-1,-1,,,,,,,,,14
Little Goose,2015-05-25,Sp,1044,284,1,,,,,,,,,,14.5
Little Goose,2015-05-26,Sp,688,187,2,,,,,,,,,,15
Little Goose,2015-05-27,Sp,859,263,1,1,,,,,-1,,,,15.2
Little Goose,2015-05-28,Sp,976,370,2,1,,,,,,,,,15.2
Little Goose,2015-05-29,Sp,1064,304,3,2,,,,,,,,,15.9
Little Goose,2015-05-30,Sp,746,172,1,,,,,,-1,,,,15.8
Little Goose,2015-05-31,Sp,674,88,2,2,,,,,,,,,16
Little Goose,2015-06-01,Sp,658,168,,,,,,,,,,,16.1
Little Goose,2015-06-02,Sp,886,232,6,1,,,,,,,,,16.2
Little Goose,2015-06-03,Sp,649,172,,,,,,,-1,,,,16.3
Little Goose,2015-06-04,Sp,804,228,,,,,,,1,,,,16.3
Little Goose,2015-06-05,Sp,707,187,-4,,,,,,,,,,16.6
Little Goose,2015-06-06,Sp,581,140,1,1,,,,,,,,,16.9
Little Goose,2015-06-07,Sp,763,142,3,2,1,,,,,,,,17.1
Little Goose,2015-06-08,Sp,737,134,2,,4,,,,,,,,16.9
Little Goose,2015-06-09,Sp,823,148,5,1,6,,,,,,,,16.8
Little Goose,2015-06-10,Sp,673,131,5,,2,,,,1,,,,16.8
Little Goose,2015-06-11,Sp,655,161,2,,,,,,1,,,,17.2
Little Goose,2015-06-12,Sp,552,138,11,1,2,,,,,,,,18.3
Little Goose,2015-06-13,Sp,761,133,3,1,2,,,,1,,,,18.7
Little Goose,2015-06-14,Sp,436,110,6,2,,,,,1,,,,19.1
Little Goose,2015-06-15,Sp,317,77,4,2,1,,,,,,,,19.1
Little Goose,2015-06-16,Su,434,85,2,1,1,,,,1,,,,19.3
Little Goose,2015-06-17,Su,1020,191,1,1,2,,,,1,,,,19.2
Little Goose,2015-06-18,Su,1075,168,1,,4,,,,,,,,19.7
Little Goose,2015-06-19,Su,750,150,15,5,,,,,,,,,19.7
Little Goose,2015-06-20,Su,1025,226,9,4,6,,,,,,,,20.3
Little Goose,2015-06-21,Su,592,198,1,1,19,,,,,,,,20.4
Little Goose,2015-06-22,Su,538,152,12,4,2,,,,4,,,,20.2
Little Goose,2015-06-23,Su,779,227,10,4,12,,,,,,,,19.9
Little Goose,2015-06-24,Su,637,140,7,1,6,,,,,,,,20.3
Little Goose,2015-06-25,Su,386,158,12,5,17,,,,2,,,,20.5
Little Goose,2015-06-26,Su,484,136,8,2,16,,,,1,,,,20.5
Little Goose,2015-06-27,Su,127,34,2,2,,,,,2,,,,20.3
Little Goose,2015-06-28,Su,164,84,6,4,,,,,,,,,20.3
Little Goose,2015-06-29,Su,476,164,19,5,25,,,,1,,,,20.5
Little Goose,2015-06-30,Su,488,167,9,4,22,,,,,,,,20.8
Little Goose,2015-07-01,Su,478,142,18,6,55,,,,1,,,,20.7
Little Goose,2015-07-02,Su,311,137,8,4,29,,,,1,,,,20.7
Little Goose,2015-07-03,Su,241,91,12,7,30,,,,4,,,,20.4
Little Goose,2015-07-04,Su,372,113,9,1,25,,,,1,,,,20.1
Little Goose,2015-07-05,Su,614,199,18,10,36,,,,2,,,,20.1
Little Goose,2015-07-06,Su,155,29,6,2,14,,,,1,,,,20.5
Little Goose,2015-07-07,Su,246,102,19,13,30,,,,2,,,,20.1
Little Goose,2015-07-08,Su,173,74,10,5,5,,,,4,,,,20.5
Little Goose,2015-07-09,Su,13,,2,1,,,,,,,,,20.5
Little Goose,2015-07-10,Su,205,104,35,7,26,,,,4,,,,20.8
Little Goose,2015-07-11,Su,270,148,28,12,14,,,,,,,,21.2
Little Goose,2015-07-12,Su,228,109,23,22,18,,,,5,,,,21
Little Goose,2015-07-13,Su,241,109,36,23,7,,,,4,,,,21.7
Little Goose,2015-07-14,Su,271,113,46,29,10,,,,4,,,,22.2
Little Goose,2015-07-15,Su,185,67,29,22,12,,,,4,,,,21.5
Little Goose,2015-07-16,Su,160,60,45,35,6,,,,5,,,,21
Little Goose,2015-07-17,Su,160,28,42,32,5,,,,7,,,,21.2
Little Goose,2015-07-18,Su,79,30,26,20,11,,,,,,,,21.7
Little Goose,2015-07-19,Su,64,19,15,13,1,,,,,,,,20.2
Little Goose,2015-07-20,Su,85,24,31,23,6,,,,5,,,,19.4
Little Goose,2015-07-21,Su,98,24,18,13,5,,,,6,,,,19.9
Little Goose,2015-07-22,Su,85,31,49,32,7,,,,1,,,,20.1
Little Goose,2015-07-23,Su,82,41,89,59,10,,,,6,,,,21.2
Little Goose,2015-07-24,Su,107,61,62,49,12,,,,2,,,,20.1
Little Goose,2015-07-25,Su,58,19,32,24,,,,,2,,,,20
Little Goose,2015-07-26,Su,50,17,49,35,8,,,,2,,,,20.4
Little Goose,2015-07-27,Su,65,25,54,36,7,,,,4,,,,20.2
Little Goose,2015-07-28,Su,72,24,66,50,1,,,,1,,,,20.5
Little Goose,2015-07-29,Su,44,12,25,13,2,,,,6,,,,20.4
Little Goose,2015-07-30,Su,12,5,24,16,,,,,-1,,,,19.9
Little Goose,2015-07-31,Su,20,10,22,16,,,,,-1,,,,19.8
Little Goose,2015-08-01,Su,23,8,25,18,2,,,,-1,,,,19.9
Little Goose,2015-08-02,Su,30,8,25,20,1,,,,-2,,,,20
Little Goose,2015-08-03,Su,30,12,24,19,,,,,1,,,,19.9
Little Goose,2015-08-04,Su,71,35,28,17,1,,,,1,,,,19.7
Little Goose,2015-08-05,Su,78,20,59,42,,,,,1,,,,19.7
Little Goose,2015-08-06,Su,94,26,89,55,,,,,-1,,,,19.9
Little Goose,2015-08-07,Su,79,12,68,43,5,,,,-1,,,,20.5
Little Goose,2015-08-08,Su,80,14,91,48,,,,,1,,,,20.2
Little Goose,2015-08-09,Su,92,13,84,56,2,,,,1,,,,19.7
Little Goose,2015-08-10,Su,79,12,77,43,,,,,1,,,,20
