Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Prosser,2014-12-24,,,,5,5,,,,,,,,,
Prosser,2014-12-25,,,,3,3,,,,,,,,,
Prosser,2014-12-26,,,,4,4,,,,,,,,,
Prosser,2014-12-27,,,,4,4,,,,,,,,,
Prosser,2014-12-28,,,,8,8,,,,,,,,,
Prosser,2014-12-29,,,,1,1,,,,,,,,,
Prosser,2014-12-30,,,,1,1,,,,,,,,,
Prosser,2014-12-31,,,,2,2,,,,,,,,,
Prosser,2015-01-01,,,,,,,,,,,,,,
Prosser,2015-01-02,,,,,,,,,,,,,,
Prosser,2015-01-03,,,,,,,,,,,,,,
Prosser,2015-01-04,,,,,,,,,,,,,,
Prosser,2015-01-05,,,,1,1,,,,,,,,,
Prosser,2015-01-06,,,,,,,,,,,,,,
Prosser,2015-01-07,,,,,,,,,,,,,,
Prosser,2015-01-08,,,,,,,,,,,,,,
Prosser,2015-01-09,,,,5,5,,,,,,,,,
Prosser,2015-01-10,,,,6,6,,,,,,,,,
Prosser,2015-01-11,,,,10,10,,,,,,,,,
Prosser,2015-01-12,,,,20,20,,,,,,,,,
Prosser,2015-01-13,,,,11,11,,,,,,,,,
Prosser,2015-01-14,,,,23,23,,,,,,,,,
Prosser,2015-01-15,,,,9,9,,,,,,,,,
Prosser,2015-01-16,,,,4,4,,,,,,,,,
Prosser,2015-01-17,,,,1,1,,,,,,,,,
Prosser,2015-01-18,,,,1,1,,,,,,,,,
Prosser,2015-01-19,,,,1,1,,,,,,,,,
Prosser,2015-01-20,,,,7,7,,,,,,,,,
Prosser,2015-01-21,,,,8,8,,,,,,,,,
Prosser,2015-01-22,,,,2,2,,,,,,,,,
Prosser,2015-01-23,,,,1,1,,,,,,,,,
Prosser,2015-01-24,,,,4,4,,,,,,,,,
Prosser,2015-01-25,,,,12,12,,,,,,,,,
Prosser,2015-01-26,,,,10,10,,,,,,,,,
Prosser,2015-01-27,,,,15,15,,,,,,,,,
Prosser,2015-01-28,,,,10,10,,,,,,,,,
Prosser,2015-01-29,,,,8,8,,,,,,,,,
Prosser,2015-01-30,,,,8,8,,,,,,,,,
Prosser,2015-01-31,,,,6,6,,,,,,,,,
Prosser,2015-02-01,,,,3,3,,,,,,,,,
Prosser,2015-02-02,,,,11,11,,,,,,,,,
Prosser,2015-02-03,,,,7,7,,,,,,,,,
Prosser,2015-02-04,,,,8,8,,,,,,,,,
Prosser,2015-02-05,,,,7,7,,,,,,,,,
Prosser,2015-02-06,,,,12,12,,,,,,,,,
Prosser,2015-02-07,,,,19,18,,,,,,,,,
Prosser,2015-02-08,,,,3,3,,,,,,,,,
Prosser,2015-02-09,,,,1,1,,,,,,,,,
Prosser,2015-02-10,,,,5,5,,,,,,,,,
Prosser,2015-02-11,,,,8,8,,,,,,,,,
Prosser,2015-02-12,,,,5,5,,,,,,,,,
Prosser,2015-02-13,,,,12,12,,,,,,,,,
Prosser,2015-02-14,,,,8,8,,,,,,,,,
Prosser,2015-02-15,,,,13,13,,,,,,,,,
Prosser,2015-02-16,,,,12,11,,,,,,,,,
Prosser,2015-02-17,,,,10,10,,,,,,,,,
Prosser,2015-02-18,,,,11,11,,,,,,,,,
Prosser,2015-02-19,,,,7,7,,,,,,,,,
Prosser,2015-02-20,,,,19,19,,,,,,,,,
Prosser,2015-02-21,,,,11,11,,,,,,,,,
Prosser,2015-02-22,,,,14,13,,,,,,,,,
Prosser,2015-02-23,,,,,,,,,,,,,,
Prosser,2015-02-24,,,,5,5,,,,,,,,,
Prosser,2015-02-25,,,,1,1,,,,,,,,,
Prosser,2015-02-26,,,,5,5,,,,,,,,,
Prosser,2015-02-27,,,,14,14,,,,,,,,,
Prosser,2015-02-28,,,,7,7,,,,,,,,,
Prosser,2015-03-01,Sp,,,4,4,,,,,,,,,
Prosser,2015-03-02,Sp,,,3,3,,,,,,,,,
Prosser,2015-03-03,Sp,,,4,4,,,,,,,,,
Prosser,2015-03-04,Sp,,,1,1,,,,,,,,,
Prosser,2015-03-05,Sp,,,4,4,,,,,,,,,
Prosser,2015-03-06,Sp,,,4,4,,,,,,,,,
Prosser,2015-03-07,Sp,,,3,3,,,,,,,,,
Prosser,2015-03-08,Sp,,,16,16,,,,,,,,,
Prosser,2015-03-09,Sp,,,8,8,,,,,,,,,
Prosser,2015-03-10,Sp,,,12,12,,,,,,,,,
Prosser,2015-03-11,Sp,,,22,22,,,,,,,,,
Prosser,2015-03-12,Sp,,,12,12,,,,,,,,,
Prosser,2015-03-13,Sp,,,6,6,,,,,,,,,
Prosser,2015-03-14,Sp,,,20,20,,,,,,,,,
Prosser,2015-03-15,Sp,,,9,9,,,,,,,,,
Prosser,2015-03-16,Sp,,,11,11,,,,,,,,,
Prosser,2015-03-17,Sp,,,6,6,,,,,,,,,
Prosser,2015-03-18,Sp,,,7,7,,,,,,,,,
Prosser,2015-03-19,Sp,,,12,12,,,,,,,,,
Prosser,2015-03-20,Sp,,,12,12,,,,,,,,,
Prosser,2015-03-21,Sp,,,9,9,,,,,,,,,
Prosser,2015-03-22,Sp,,,7,7,,,,,,,,,
Prosser,2015-03-23,Sp,,,13,12,,,,,,,,,
Prosser,2015-03-24,Sp,,,7,7,,,,,,,,,
Prosser,2015-03-25,Sp,,,9,7,,,,,,,,,
Prosser,2015-03-26,Sp,,,16,16,,,,,,,,,
Prosser,2015-03-27,Sp,,,11,11,,,,,,,,,
Prosser,2015-03-28,Sp,,,7,7,1,,,,,,,,
Prosser,2015-03-29,Sp,,,10,10,,,,,,,,,
Prosser,2015-03-30,Sp,1,,7,7,,,,,,,,,
Prosser,2015-03-31,Sp,,,5,5,,,,,,,,,
Prosser,2015-04-01,Sp,,,7,7,,,,,,,,,
Prosser,2015-04-02,Sp,3,,10,10,,,,,,,,,
Prosser,2015-04-03,Sp,,,4,4,,,,,,,,,
Prosser,2015-04-04,Sp,,,6,6,,,,,,,,,
Prosser,2015-04-05,Sp,,,8,8,,,,,,,,,
Prosser,2015-04-06,Sp,1,,18,18,,,,,,,,,
Prosser,2015-04-07,Sp,,,8,8,,,,,,,,,
Prosser,2015-04-08,Sp,1,,10,10,,,,,,,,,
Prosser,2015-04-09,Sp,1,,8,8,,,,,,,,,
Prosser,2015-04-10,Sp,1,,3,2,,,,,,,,,
Prosser,2015-04-11,Sp,,,10,10,,,,,,,,,
Prosser,2015-04-12,Sp,4,,18,18,,,,,1,,,,
Prosser,2015-04-13,Sp,1,,2,2,,,,,,,,,
Prosser,2015-04-14,Sp,3,,4,4,,,,,,,,,
Prosser,2015-04-15,Sp,3,,5,5,,,,,,,,,
Prosser,2015-04-16,Sp,5,,7,7,,,,,,,,,
Prosser,2015-04-17,Sp,13,,9,9,,,,,,,,,
Prosser,2015-04-18,Sp,11,,6,6,,,,,,,,,
Prosser,2015-04-19,Sp,13,,3,3,,,,,2,,,,
Prosser,2015-04-20,Sp,19,,6,6,,,,,6,,,,
Prosser,2015-04-21,Sp,37,,2,2,,,,,4,,,,
Prosser,2015-04-22,Sp,21,,1,1,,,,,1,,,,
Prosser,2015-04-23,Sp,19,,5,5,,,,,3,,,,
Prosser,2015-04-24,Sp,57,,2,2,,,,,,,,,
Prosser,2015-04-25,Sp,171,,9,9,,,,,,,,,
Prosser,2015-04-26,Sp,173,1,10,10,,,,,,,,,
Prosser,2015-04-27,Sp,257,6,7,7,,,,,,,,,
Prosser,2015-04-28,Sp,393,5,6,6,,,,,1,,,,
Prosser,2015-04-29,Sp,299,5,5,5,,,,,,,,,
Prosser,2015-04-30,Sp,242,6,5,5,,,,,,,,,
Prosser,2015-05-01,Sp,169,4,3,3,,,,,1,,,,
Prosser,2015-05-02,Sp,190,8,2,2,,,,,,,,,
Prosser,2015-05-03,Sp,197,,1,1,,,,,,,,,
Prosser,2015-05-04,Sp,178,4,1,1,,,,,,,,,
Prosser,2015-05-05,Sp,226,3,,,,,,,,,,,
Prosser,2015-05-06,Sp,585,23,,,,,,,,,,,
Prosser,2015-05-07,Sp,943,27,4,4,,,,,,,,,
Prosser,2015-05-08,Sp,530,28,2,2,,,,,,,,,
Prosser,2015-05-09,Sp,450,13,1,1,,,,,,,,,
Prosser,2015-05-10,Sp,462,15,3,3,,,,,,,,,
Prosser,2015-05-11,Sp,300,21,2,2,,,,,,,,,
Prosser,2015-05-12,Sp,212,10,3,3,,,,,,,,,
Prosser,2015-05-13,Sp,242,12,3,3,,,,,,,,,
Prosser,2015-05-14,Sp,276,17,,,,,,,,,,,
Prosser,2015-05-15,Sp,215,10,3,3,,,,,,,,,
Prosser,2015-05-16,Sp,134,13,,,,,,,,,,,
Prosser,2015-05-17,Sp,224,22,2,2,,,,,,,,,
Prosser,2015-05-18,Sp,220,20,1,1,,,,,,,,,
Prosser,2015-05-19,Sp,148,17,1,1,,,,,,,,,
Prosser,2015-05-20,Sp,178,13,,,,,,,,,,,
Prosser,2015-05-21,Sp,107,13,,,,,,,,,,,
Prosser,2015-05-22,Sp,81,21,,,,,,,1,,,,
Prosser,2015-05-23,Sp,33,21,,,1,,,,,,,,
Prosser,2015-05-24,Sp,7,7,,,,,,,,,,,
Prosser,2015-05-25,Sp,4,1,,,,,,,,,,,
Prosser,2015-05-26,Sp,3,,2,2,,,,,,,,,
Prosser,2015-05-27,Sp,2,1,,,,,,,,,,,
Prosser,2015-05-28,Sp,3,1,,,,,,,,,,,
Prosser,2015-05-29,Sp,,1,,,,,,,,,,,
Prosser,2015-05-30,Sp,1,1,,,,,,,,,,,
Prosser,2015-05-31,Sp,,,,,,,,,,,,,
Prosser,2015-06-01,Sp,,,,,,,,,,,,,
Prosser,2015-06-02,Sp,,,,,,,,,,,,,
Prosser,2015-06-03,Sp,9,2,,,,,,,,,,,
Prosser,2015-06-04,Sp,50,7,,,,,,,,,,,
Prosser,2015-06-05,Sp,47,26,,,,,,,,,,,
Prosser,2015-06-06,Sp,23,9,,,,,,,,,,,
Prosser,2015-06-07,Sp,5,2,,,,,,,,,,,
Prosser,2015-06-08,Sp,,,,,,,,,,,,,
Prosser,2015-06-09,Sp,,,,,,,,,,,,,
Prosser,2015-06-10,Sp,,,,,,,,,,,,,
Prosser,2015-06-11,Sp,,,,,,,,,,,,,
Prosser,2015-06-12,Sp,,,,,,,,,,,,,
Prosser,2015-06-13,Sp,,,,,,,,,,,,,
Prosser,2015-06-14,Sp,,,,,,,,,,,,,
Prosser,2015-06-15,Sp,1,,,,,,,,,,,,
Prosser,2015-06-16,Sp,,,,,,,,,,,,,
Prosser,2015-06-17,Sp,1,1,,,,,,,,,,,
Prosser,2015-06-18,Sp,,,,,,,,,,,,,
Prosser,2015-06-19,Sp,,,,,,,,,,,,,
Prosser,2015-06-20,Sp,,,,,,,,,,,,,
Prosser,2015-06-21,Sp,,,,,,,,,,,,,
Prosser,2015-06-22,Sp,,,,,,,,,,,,,
Prosser,2015-06-23,Sp,,,,,,,,,,,,,
Prosser,2015-06-24,Sp,2,1,,,,,,,,,,,
Prosser,2015-06-25,Sp,1,1,,,,,,,,,,,
Prosser,2015-06-26,Sp,1,,,,,,,,,,,,
Prosser,2015-06-27,Sp,,,,,,,,,,,,,
Prosser,2015-06-28,Sp,,,,,,,,,,,,,
Prosser,2015-06-29,Sp,,,,,,,,,,,,,
Prosser,2015-06-30,Sp,,,,,,,,,,,,,
Prosser,2015-07-01,Sp,,,,,,,,,,,,,
Prosser,2015-07-02,Sp,,,,,,,,,,,,,
Prosser,2015-07-03,Sp,,,,,,,,,,,,,
Prosser,2015-07-04,Sp,,,,,,,,,,,,,
Prosser,2015-07-05,Sp,,,,,,,,,,,,,
Prosser,2015-07-06,Sp,,,,,,,,,,,,,
Prosser,2015-07-07,Sp,,,,,,,,,,,,,
Prosser,2015-07-08,Sp,,,,,,,,,,,,,
Prosser,2015-07-09,Sp,,,,,,,,,,,,,
Prosser,2015-07-10,Sp,,,,,,,,,,,,,
Prosser,2015-07-11,Sp,,,,,,,,,,,,,
Prosser,2015-07-12,Sp,,,,,,,,,,,,,
Prosser,2015-07-13,Sp,,,,,,,,,,,,,
Prosser,2015-07-14,Sp,1,,,,,,,,,,,,
Prosser,2015-07-15,Sp,,,,,,,,,,,,,
Prosser,2015-07-16,Sp,1,,,,,,,,,,,,
Prosser,2015-07-17,Sp,,,,,,,,,,,,,
Prosser,2015-07-18,Sp,,,,,,,,,,,,,
Prosser,2015-07-19,Sp,2,,,,,,,,,,,,
Prosser,2015-07-20,Sp,,1,,,,,,,,,,,
Prosser,2015-07-21,Sp,,,,,,,,,,,,,
Prosser,2015-07-22,Sp,,,,,,,,,,,,,
Prosser,2015-07-23,Sp,,,,,,,,,,,,,
Prosser,2015-07-24,Sp,1,,,,,,,,,,,,
Prosser,2015-07-25,Sp,,,,,,,,,,,,,
Prosser,2015-07-26,Sp,1,,,,,,,,,,,,
Prosser,2015-07-27,Sp,1,,,,1,,,,,,,,
Prosser,2015-07-28,Sp,31,3,,,4,,,,,,,,
Prosser,2015-07-29,Sp,47,6,,,8,,,,,,,,
Prosser,2015-07-30,Sp,100,7,,,9,,,,,,,,
Prosser,2015-07-31,Sp,32,1,,,1,,,,,,,,
Prosser,2015-08-01,Sp,1,,,,,,,,,,,,
Prosser,2015-08-02,Sp,,,,,,,,,,,,,
Prosser,2015-08-03,Sp,,,,,,,,,,,,,
Prosser,2015-08-04,Sp,,,,,,,,,,,,,
Prosser,2015-08-05,Sp,,,,,,,,,,,,,
Prosser,2015-08-06,Sp,,,,,,,,,,,,,
Prosser,2015-08-07,Sp,,,,,,,,,,,,,
Prosser,2015-08-08,Sp,,,,,,,,,,,,,
Prosser,2015-08-09,Sp,,,,,,,,,,,,,
Prosser,2015-08-10,Sp,1,,,,,,,,,,,,
Prosser,2015-08-11,Sp,1,,,,,,,,,,,,
Prosser,2015-08-12,Sp,2,,,,,,,,,,,,
Prosser,2015-08-13,Sp,,,,,1,,,,,,,,
Prosser,2015-08-14,Sp,,,,,,,,,,,,,
Prosser,2015-08-15,Sp,,,,,,,,,,,,,
Prosser,2015-08-16,,2,,,,1,,,,,,,,
Prosser,2015-08-17,,30,3,1,1,1,,,,,,,,
Prosser,2015-08-18,,23,7,1,1,2,,,,,,,,
Prosser,2015-08-19,,16,9,,,,,,,,,,,
Prosser,2015-08-20,,6,1,,,,,,,,,,,
Prosser,2015-08-21,,4,1,,,,,,,,,,,
Prosser,2015-08-22,,1,1,,,,,,,,,,,
Prosser,2015-08-23,,2,,,,,,,,,,,,
Prosser,2015-08-24,,44,21,,,,,,,,,,,
Prosser,2015-08-25,,198,65,,,3,,,,,,,,
Prosser,2015-08-26,,196,36,,,,,,,,,,,
Prosser,2015-08-27,,58,19,1,1,2,,,,,,,,
Prosser,2015-08-28,,27,11,1,1,2,,,,,,,,
Prosser,2015-08-29,,12,2,,,,,,,,,,,
Prosser,2015-08-30,,9,,,,1,,,,,,,,
Prosser,2015-08-31,,16,3,,,,,,,,,,,
Prosser,2015-09-01,,76,18,1,1,4,,,,,,,,
Prosser,2015-09-02,,255,75,8,8,3,,,,,,,,
Prosser,2015-09-03,,132,25,13,13,13,1,,,,,,,
Prosser,2015-09-04,,74,22,29,29,10,,,,,,,,
Prosser,2015-09-05,,63,16,21,21,12,,1,,,,,,
Prosser,2015-09-06,,33,10,17,17,22,,,,,,,,
Prosser,2015-09-07,,37,17,8,8,40,,1,,,,,,
Prosser,2015-09-08,,19,5,14,14,25,,,,,,,,
Prosser,2015-09-09,,41,5,9,9,25,,,,1,,,,
Prosser,2015-09-10,,43,9,17,16,48,1,,,,,,,
Prosser,2015-09-11,,42,5,10,10,38,1,,,,,,,
Prosser,2015-09-12,,19,4,3,3,24,,,,1,,,,
Prosser,2015-09-13,,39,4,4,4,4,1,,,,,,,
Prosser,2015-09-14,,29,1,1,1,,1,,,,,,,
Prosser,2015-09-15,,34,2,11,11,7,,,,,,,,
Prosser,2015-09-16,,32,6,12,12,3,,,,,,,,
Prosser,2015-09-17,,11,3,2,2,2,1,,,,,,,
Prosser,2015-09-18,,34,3,9,9,2,1,1,,,,,,
Prosser,2015-09-19,,72,6,14,14,,9,1,,,,,,
Prosser,2015-09-20,,119,10,10,10,3,28,,,,,,,
Prosser,2015-09-21,,73,5,30,30,3,32,,,,,,,
Prosser,2015-09-22,,238,21,36,36,1,33,,,,,,,
Prosser,2015-09-23,,83,10,11,11,,35,1,,,,,,
Prosser,2015-09-24,,68,4,12,12,4,31,,,,,,,
Prosser,2015-09-25,,78,12,15,15,2,35,,,,,,,
Prosser,2015-09-26,,67,10,9,9,,34,,,,,,,
Prosser,2015-09-27,,41,10,22,22,,36,,,,,,,
Prosser,2015-09-28,,56,2,11,11,,29,,,,,,,
Prosser,2015-09-29,,39,2,15,15,1,44,1,,,,,,
Prosser,2015-09-30,,24,2,32,32,2,34,2,,,,,,
Prosser,2015-10-01,,26,3,13,13,,49,,,,,,,
Prosser,2015-10-02,,50,,22,22,,53,2,,,,,,
Prosser,2015-10-03,,80,6,23,23,,71,,,,,,,
Prosser,2015-10-04,,30,1,15,15,,66,,,,,,,
Prosser,2015-10-05,,67,5,24,24,,52,3,,,,,,
Prosser,2015-10-06,,40,1,18,18,,73,3,,,,,,
Prosser,2015-10-07,,68,2,14,14,,71,2,,,,,,
Prosser,2015-10-08,,107,6,24,23,,86,4,,,,,,
Prosser,2015-10-09,,82,4,20,20,1,102,1,,,,,,
Prosser,2015-10-10,,105,5,21,21,,72,4,,,,,,
Prosser,2015-10-11,,115,,27,27,,83,3,,,,,,
Prosser,2015-10-12,,54,6,19,19,,77,6,,,,,,
Prosser,2015-10-13,,102,5,30,30,4,89,3,,,,,,
Prosser,2015-10-14,,110,2,33,32,,70,6,,,,,,
Prosser,2015-10-15,,68,3,35,35,,66,4,,,,,,
Prosser,2015-10-16,,290,15,65,65,,77,2,,,,,,
Prosser,2015-10-17,,202,7,46,46,,62,2,,,,,,
Prosser,2015-10-18,,83,3,92,90,,55,1,,,,,,
Prosser,2015-10-19,,81,2,92,91,,42,2,,,,,,
Prosser,2015-10-20,,200,3,177,177,,80,5,,,,,,
Prosser,2015-10-21,,143,1,115,114,,62,4,,,,,,
Prosser,2015-10-22,,205,4,140,140,,45,2,,,,,,
Prosser,2015-10-23,,492,3,135,135,,50,12,,,,,,
Prosser,2015-10-24,,135,1,80,80,,36,2,,,,,,
Prosser,2015-10-25,,158,1,47,47,,21,2,,,,,,
Prosser,2015-10-26,,669,2,66,66,,32,,,,,,,
Prosser,2015-10-27,,459,6,60,60,,31,1,,,,,,
Prosser,2015-10-28,,550,35,51,51,1,36,4,,,,,,
Prosser,2015-10-29,,267,4,29,29,,12,2,,,,,,
Prosser,2015-10-30,,133,5,11,10,,12,,,,,,,
Prosser,2015-10-31,,110,1,5,5,,13,2,,,,,,
Prosser,2015-11-01,,54,,5,5,,7,,,,,,,
Prosser,2015-11-02,,35,,4,4,,4,3,,,,,,
Prosser,2015-11-03,,41,,18,18,,1,,,,,,,
Prosser,2015-11-04,,34,,32,32,,4,,,,,,,
Prosser,2015-11-05,,51,2,60,60,,4,2,,,,,,
Prosser,2015-11-06,,62,1,56,56,,4,1,,,,,,
Prosser,2015-11-07,,106,,88,88,,4,,,,,,,
Prosser,2015-11-08,,100,1,80,80,,8,3,,,,,,
Prosser,2015-11-09,,135,2,78,78,,6,1,,,,,,
Prosser,2015-11-10,,80,6,77,76,,12,1,,,,,,
Prosser,2015-11-11,,40,2,78,78,,6,1,,,,,,
Prosser,2015-11-12,,12,1,84,84,,3,,,,,,,
Prosser,2015-11-13,,28,3,120,120,,7,,,,,,,
Prosser,2015-11-14,,22,,113,113,,2,1,,,,,,
Prosser,2015-11-15,,17,,97,94,,1,,,,,,,
Prosser,2015-11-16,,6,1,55,55,,,,,,,,,
Prosser,2015-11-17,,6,,56,56,,1,,,,,,,
