Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Roza,1999-01-01,Sp,,,,,,,,,,,,,
Roza,1999-01-02,Sp,,,,,,,,,,,,,
Roza,1999-01-03,Sp,,,,,,,,,,,,,
Roza,1999-01-04,Sp,,,,,,,,,,,,,
Roza,1999-01-05,Sp,,,,,,,,,,,,,
Roza,1999-01-06,Sp,,,,,,,,,,,,,
Roza,1999-01-07,Sp,,,,,,,,,,,,,
Roza,1999-01-08,Sp,,,,,,,,,,,,,
Roza,1999-01-09,Sp,,,,,,,,,,,,,
Roza,1999-01-10,Sp,,,,,,,,,,,,,
Roza,1999-01-11,Sp,,,,,,1,,,,,,,
Roza,1999-01-12,Sp,,,,,,,,,,,,,
Roza,1999-01-13,Sp,,,,,,,,,,,,,
Roza,1999-01-14,Sp,,,,,,,,,,,,,
Roza,1999-01-15,Sp,,,,,,,,,,,,,
Roza,1999-01-16,Sp,,,,,,,,,,,,,
Roza,1999-01-17,Sp,,,,,,,,,,,,,
Roza,1999-01-18,Sp,,,,,,,,,,,,,
Roza,1999-01-19,Sp,,,,,,,,,,,,,
Roza,1999-01-20,Sp,,,,,,,,,,,,,
Roza,1999-01-21,Sp,,,,,,,,,,,,,
Roza,1999-01-22,Sp,,,,,,,,,,,,,
Roza,1999-01-23,Sp,,,,,,,,,,,,,
Roza,1999-01-24,Sp,,,,,,,,,,,,,
Roza,1999-01-25,Sp,,,,,,,,,,,,,
Roza,1999-01-26,Sp,,,,,,,,,,,,,
Roza,1999-01-27,Sp,,,,,,,,,,,,,
Roza,1999-01-28,Sp,,,,,,,,,,,,,
Roza,1999-01-29,Sp,,,,,,,,,,,,,
Roza,1999-01-30,Sp,,,,,,,,,,,,,
Roza,1999-01-31,Sp,,,,,,,,,,,,,
Roza,1999-02-01,Sp,,,,,,,,,,,,,
Roza,1999-02-02,Sp,,,1,1,,,,,,,,,
Roza,1999-02-03,Sp,,,,,,,,,,,,,
Roza,1999-02-04,Sp,,,,,,,,,,,,,
Roza,1999-02-05,Sp,,,,,,,,,,,,,
Roza,1999-02-06,Sp,,,,,,,,,,,,,
Roza,1999-02-07,Sp,,,,,,,,,,,,,
Roza,1999-02-08,Sp,,,,,,,,,,,,,
Roza,1999-02-09,Sp,,,,,,,,,,,,,
Roza,1999-02-10,Sp,,,,,,,,,,,,,
Roza,1999-02-11,Sp,,,,,,,,,,,,,
Roza,1999-02-12,Sp,,,,,,,,,,,,,
Roza,1999-02-13,Sp,,,,,,,,,,,,,
Roza,1999-02-14,Sp,,,,,,,,,,,,,
Roza,1999-02-15,Sp,,,,,,,,,,,,,
Roza,1999-02-16,Sp,,,,,,,,,,,,,
Roza,1999-02-17,Sp,,,,,,,,,,,,,
Roza,1999-02-18,Sp,,,,,,,,,,,,,
Roza,1999-02-19,Sp,,,,,,,,,,,,,
Roza,1999-02-20,Sp,,,,,,,,,,,,,
Roza,1999-02-21,Sp,,,,,,,,,,,,,
Roza,1999-02-22,Sp,,,,,,,,,,,,,
Roza,1999-02-23,Sp,,,,,,,,,,,,,
Roza,1999-02-24,Sp,,,,,,,,,,,,,
