Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Little Goose,2004-07-19,Su,14.0,13.0,31.0,6.0,1.0,,,,6.0,,,,22.1
Little Goose,2004-07-20,Su,60.0,34.0,109.0,29.0,,,,,6.0,,,,19.4
Little Goose,2004-07-21,Su,50.0,14.0,107.0,30.0,1.0,,,,2.0,,,,20.2
Little Goose,2004-07-22,Su,28.0,10.0,70.0,17.0,,,,,6.0,,,,21.6
Little Goose,2004-07-23,Su,13.0,5.0,62.0,20.0,,,,,6.0,,,,23.1
Little Goose,2004-07-24,Su,8.0,7.0,60.0,16.0,,,,,1.0,,,,23.2
Little Goose,2004-07-25,Su,14.0,,126.0,25.0,,,,,10.0,,,,21.5
Little Goose,2004-07-26,Su,31.0,6.0,130.0,30.0,,,,,2.0,,,,20.3
Little Goose,2004-07-27,Su,30.0,6.0,186.0,54.0,,,,,6.0,,,,21.3
Little Goose,2004-07-28,Su,38.0,8.0,198.0,78.0,,,,,1.0,,,,21.6
Little Goose,2004-07-29,Su,31.0,7.0,152.0,43.0,,,,,8.0,,,,21.6
Little Goose,2004-07-30,Su,19.0,4.0,113.0,32.0,,,,,2.0,,,,20.9
Little Goose,2004-07-31,Su,13.0,1.0,62.0,18.0,,,,,4.0,,,,21.2
Little Goose,2004-08-01,Su,5.0,4.0,101.0,40.0,,,,,1.0,,,,21.8
Little Goose,2004-08-02,Su,23.0,4.0,102.0,25.0,,,,,,,,,21.8
Little Goose,2004-08-03,Su,8.0,1.0,73.0,29.0,,,,,4.0,,,,20.4
Little Goose,2004-08-04,Su,8.0,1.0,124.0,37.0,,,,,1.0,,,,21.8
Little Goose,2004-08-05,Su,7.0,5.0,191.0,52.0,,,,,,,,,21.5
Little Goose,2004-08-06,Su,8.0,5.0,76.0,28.0,,,,,8.0,,,,21.0
Little Goose,2004-08-07,Su,7.0,2.0,151.0,36.0,,,,,7.0,,,,19.9
Little Goose,2004-08-08,Su,11.0,1.0,88.0,26.0,,,,,11.0,,,,21.4
Little Goose,2004-08-09,Su,7.0,1.0,115.0,22.0,,,,,1.0,,,,21.9
Little Goose,2004-08-10,Su,12.0,2.0,112.0,36.0,,,,,6.0,,,,22.1
Little Goose,2004-08-11,Su,7.0,1.0,46.0,17.0,,,,,2.0,,,,22.8
Little Goose,2004-08-12,Su,4.0,1.0,52.0,19.0,,,,,,,,,23.3
Little Goose,2004-08-13,Su,2.0,2.0,134.0,32.0,,,,,,,,,22.9
Little Goose,2004-08-14,Su,4.0,1.0,133.0,26.0,,,,,,,,,22.0
Little Goose,2004-08-15,Su,,,67.0,67.0,,,,,1.0,,,,21.8
Little Goose,2004-08-16,Fa,1.0,,46.0,12.0,,,,,,,,,23.7
Little Goose,2004-08-17,Fa,10.0,,206.0,50.0,,,,,2.0,,,,21.7
Little Goose,2004-08-18,Fa,20.0,6.0,296.0,85.0,,,,,1.0,,,,21.6
Little Goose,2004-08-19,Fa,7.0,5.0,158.0,37.0,,,,,,,,,22.7
Little Goose,2004-08-20,Fa,7.0,,78.0,23.0,,,,,2.0,,,,23.3
Little Goose,2004-08-21,Fa,8.0,1.0,148.0,,,,,,,,,,20.5
Little Goose,2004-08-22,Fa,10.0,4.0,88.0,19.0,,,,,4.0,,,,19.6
Little Goose,2004-08-23,Fa,23.0,4.0,270.0,55.0,,,,,5.0,,,,19.8
Little Goose,2004-08-24,Fa,7.0,2.0,114.0,23.0,,,,,2.0,,,,20.2
Little Goose,2004-08-25,Fa,18.0,1.0,155.0,25.0,,,,,5.0,,,,20.2
Little Goose,2004-08-26,Fa,17.0,2.0,156.0,18.0,,,,,2.0,,,,20.0
Little Goose,2004-08-27,Fa,28.0,7.0,190.0,44.0,,,,,1.0,,,,19.8
Little Goose,2004-08-28,Fa,28.0,8.0,134.0,58.0,,,,,,,,,19.6
Little Goose,2004-08-29,Fa,18.0,6.0,148.0,40.0,,,,,-1.0,,,,19.7
Little Goose,2004-08-30,Fa,37.0,8.0,173.0,42.0,,,,,4.0,,,,20.1
Little Goose,2004-08-31,Fa,30.0,6.0,193.0,38.0,,,,,2.0,,,,19.8
Little Goose,2004-09-01,Fa,24.0,4.0,94.0,18.0,,,,,1.0,,,,19.1
Little Goose,2004-09-02,Fa,88.0,16.0,287.0,56.0,,,,,1.0,,,,18.8
Little Goose,2004-09-03,Fa,325.0,50.0,758.0,173.0,,,,,1.0,,,,18.8
Little Goose,2004-09-04,Fa,344.0,88.0,1052.0,240.0,,,,,1.0,,,,18.7
Little Goose,2004-09-05,Fa,416.0,133.0,1440.0,340.0,,,,,5.0,,,,18.6
Little Goose,2004-09-06,Fa,420.0,107.0,1152.0,259.0,,,,,,,,,18.7
Little Goose,2004-09-07,Fa,290.0,85.0,739.0,191.0,,1.0,,,,,,,18.6
Little Goose,2004-09-08,Fa,484.0,113.0,1262.0,320.0,,,,,,,,,18.5
Little Goose,2004-09-09,Fa,581.0,174.0,1823.0,478.0,,1.0,,,1.0,,,,18.1
Little Goose,2004-09-10,Fa,876.0,239.0,3044.0,683.0,,8.0,4.0,,2.0,,,,18.4
Little Goose,2004-09-11,Fa,625.0,131.0,2353.0,553.0,,10.0,4.0,,2.0,,,,18.5
Little Goose,2004-09-12,Fa,648.0,146.0,3538.0,754.0,,16.0,1.0,,,,,,18.4
Little Goose,2004-09-13,Fa,619.0,202.0,4226.0,932.0,,11.0,,,,,,,18.4
Little Goose,2004-09-14,Fa,686.0,230.0,5860.0,1308.0,,19.0,4.0,,,,,,18.2
Little Goose,2004-09-15,Fa,848.0,293.0,4513.0,1072.0,,19.0,1.0,,4.0,,,,18.1
Little Goose,2004-09-16,Fa,899.0,238.0,5658.0,1302.0,,65.0,5.0,,,,,,17.8
Little Goose,2004-09-17,Fa,1115.0,326.0,3726.0,796.0,,40.0,1.0,,-2.0,,,,17.5
Little Goose,2004-09-18,Fa,643.0,260.0,4040.0,936.0,,66.0,2.0,,,,,,17.3
Little Goose,2004-09-19,Fa,616.0,270.0,4021.0,916.0,,74.0,2.0,,,,,,17.1
Little Goose,2004-09-20,Fa,578.0,258.0,4247.0,917.0,,86.0,5.0,,1.0,,,,17.1
Little Goose,2004-09-21,Fa,708.0,181.0,3265.0,674.0,,49.0,1.0,,,,,,17.0
Little Goose,2004-09-22,Fa,522.0,109.0,2458.0,540.0,,51.0,,,,,,,17.2
Little Goose,2004-09-23,Fa,427.0,126.0,3036.0,692.0,,78.0,2.0,,-1.0,,,,16.9
Little Goose,2004-09-24,Fa,408.0,117.0,3283.0,766.0,,102.0,6.0,,,,,,16.9
Little Goose,2004-09-25,Fa,374.0,116.0,3481.0,802.0,,138.0,10.0,,2.0,,,,17.1
Little Goose,2004-09-26,Fa,240.0,52.0,3240.0,684.0,,116.0,1.0,,1.0,,,,17.2
Little Goose,2004-09-27,Fa,238.0,60.0,2991.0,712.0,,84.0,2.0,,1.0,,,,17.5
Little Goose,2004-09-28,Fa,160.0,63.0,2246.0,516.0,,78.0,4.0,,-1.0,,,,17.5
Little Goose,2004-09-29,Fa,214.0,76.0,2878.0,631.0,,85.0,1.0,,1.0,,,,17.7
Little Goose,2004-09-30,Fa,308.0,100.0,3214.0,809.0,,110.0,17.0,,1.0,,,,17.0
Little Goose,2004-10-01,Fa,370.0,88.0,3484.0,857.0,1.0,124.0,7.0,,1.0,,,,16.9
Little Goose,2004-10-02,Fa,353.0,71.0,3869.0,926.0,,104.0,14.0,,1.0,,,,17.1
Little Goose,2004-10-03,Fa,299.0,72.0,3728.0,858.0,,98.0,2.0,,,,,,17.2
Little Goose,2004-10-04,Fa,271.0,94.0,2746.0,580.0,,74.0,,,1.0,,,,17.2
Little Goose,2004-10-05,Fa,170.0,66.0,3232.0,748.0,,56.0,4.0,,1.0,,,,17.2
Little Goose,2004-10-06,Fa,140.0,37.0,2026.0,407.0,,86.0,4.0,,,,,,
Little Goose,2004-10-07,Fa,232.0,74.0,3811.0,818.0,,73.0,,,2.0,,,,
Little Goose,2004-10-08,Fa,118.0,62.0,2723.0,577.0,,74.0,4.0,,,,,,
Little Goose,2004-10-09,Fa,95.0,67.0,2086.0,445.0,,50.0,2.0,,-1.0,,,,
Little Goose,2004-10-10,Fa,90.0,38.0,1913.0,431.0,,64.0,,,-1.0,,,,
Little Goose,2004-10-11,Fa,79.0,37.0,1820.0,372.0,,56.0,1.0,,,,,,
Little Goose,2004-10-12,Fa,48.0,28.0,1230.0,264.0,,28.0,1.0,,,,,,
Little Goose,2004-10-13,Fa,55.0,13.0,1129.0,262.0,,16.0,,,1.0,,,,
Little Goose,2004-10-14,Fa,58.0,17.0,911.0,210.0,,23.0,,,,,,,
Little Goose,2004-10-15,Fa,53.0,18.0,1070.0,248.0,,16.0,,,,,,,
Little Goose,2004-10-16,Fa,41.0,2.0,644.0,124.0,,11.0,,,,,,,
Little Goose,2004-10-17,Fa,31.0,11.0,671.0,166.0,,23.0,,,,,,,
Little Goose,2004-10-18,Fa,40.0,14.0,1420.0,336.0,,23.0,1.0,,,,,,
Little Goose,2004-10-19,Fa,59.0,12.0,1076.0,253.0,,31.0,2.0,,1.0,,,,
Little Goose,2004-10-20,Fa,31.0,8.0,872.0,209.0,,20.0,,,,,,,
Little Goose,2004-10-21,Fa,32.0,11.0,900.0,190.0,,13.0,1.0,,,,,,
Little Goose,2004-10-22,Fa,30.0,11.0,821.0,192.0,,23.0,,,,,,,
Little Goose,2004-10-23,Fa,50.0,4.0,786.0,166.0,,22.0,,,,,,,
Little Goose,2004-10-24,Fa,38.0,16.0,720.0,154.0,,28.0,4.0,,,,,,
Little Goose,2004-10-25,Fa,41.0,1.0,617.0,118.0,,42.0,4.0,,,,,,
Little Goose,2004-10-26,Fa,31.0,10.0,670.0,133.0,,54.0,1.0,,1.0,,,,
Little Goose,2004-10-27,Fa,47.0,10.0,830.0,188.0,,114.0,1.0,,,,,,
Little Goose,2004-10-28,Fa,29.0,10.0,611.0,104.0,,70.0,1.0,,1.0,,,,
Little Goose,2004-10-29,Fa,20.0,2.0,800.0,163.0,,79.0,1.0,,,,,,
Little Goose,2004-10-30,Fa,16.0,8.0,690.0,134.0,,67.0,1.0,,,,,,
Little Goose,2004-10-31,Fa,12.0,8.0,589.0,116.0,,29.0,2.0,,,,,,
Little Goose,2004-11-01,,30.0,1.0,426.0,103.0,,4.0,,,,,,,
Little Goose,2004-11-02,,13.0,3.0,222.0,39.0,,2.0,,,,,,,
Little Goose,2004-11-03,,22.0,5.0,243.0,48.0,,4.0,,,,,,,
Little Goose,2004-11-04,,17.0,2.0,247.0,50.0,,2.0,,,,,,,
Little Goose,2004-11-05,,19.0,4.0,392.0,90.0,,,,,,,,,
Little Goose,2004-11-06,,14.0,,338.0,83.0,,,,,,,,,
Little Goose,2004-11-07,,14.0,,238.0,66.0,,1.0,,,,,,,
Little Goose,2004-11-08,,9.0,,172.0,44.0,,,,,,,,,
Little Goose,2004-11-09,,5.0,,114.0,82.0,,,,,,,,,
Little Goose,2004-11-10,,8.0,,96.0,22.0,,,,,,,,,
Little Goose,2004-11-11,,14.0,,149.0,42.0,,,,,,,,,
Little Goose,2004-11-12,,6.0,,134.0,31.0,,,,,,,,,
Little Goose,2004-11-13,,10.0,,82.0,20.0,,,,,,,,,
Little Goose,2004-11-14,,6.0,,108.0,29.0,,,,,,,,,
Little Goose,2004-11-15,,,,163.0,39.0,,,,,,,,,
Little Goose,2004-11-16,,7.0,,123.0,26.0,,,,,,,,,
Little Goose,2004-11-17,,6.0,,114.0,28.0,,,,,,,,,
Little Goose,2004-11-18,,1.0,,115.0,26.0,,,,,,,,,
Little Goose,2004-11-19,,,,170.0,41.0,,,,,,,,,
Little Goose,2004-11-20,,16.0,,115.0,32.0,,,,,,,,,
Little Goose,2004-11-21,,5.0,,113.0,27.0,,,,,,,,,
Little Goose,2004-11-22,,6.0,,65.0,15.0,,,,,,,,,
Little Goose,2004-11-23,,11.0,,48.0,11.0,,,,,,,,,
Little Goose,2004-11-24,,2.0,,48.0,16.0,,,,,,,,,
Little Goose,2004-11-25,,4.0,,58.0,11.0,,,,,,,,,
Little Goose,2004-11-26,,1.0,,42.0,13.0,,,,,,,,,
Little Goose,2004-11-27,,2.0,,45.0,16.0,,,,,,,,,
Little Goose,2004-11-28,,1.0,,45.0,10.0,,,,,,,,,
Little Goose,2004-11-29,,,,51.0,15.0,,,,,,,,,
Little Goose,2004-11-30,,,,50.0,7.0,,,,,,,,,
Little Goose,2004-12-01,,1.0,,15.0,4.0,,,,,,,,,
Little Goose,2004-12-02,,,,43.0,8.0,,,,,,,,,
Little Goose,2004-12-03,,,,35.0,10.0,,,,,,,,,
Little Goose,2004-12-04,,,,32.0,9.0,,,,,,,,,
Little Goose,2004-12-05,,,,34.0,6.0,,,,,,,,,
Little Goose,2004-12-06,,,,37.0,9.0,,,,,,,,,
Little Goose,2004-12-07,,,,33.0,10.0,,,,,,,,,
Little Goose,2004-12-08,,,,34.0,8.0,,,,,,,,,
Little Goose,2004-12-09,,,,38.0,8.0,,,,,,,,,
Little Goose,2004-12-10,,,,25.0,5.0,,,,,,,,,
Little Goose,2004-12-11,,,,32.0,5.0,,,,,,,,,
Little Goose,2004-12-12,,,,41.0,10.0,,,,,,,,,
Little Goose,2004-12-13,,,,27.0,7.0,,,,,,,,,
Little Goose,2004-12-14,,,,33.0,8.0,,,,,,,,,
Little Goose,2004-12-15,,,,23.0,4.0,,,,,,,,,
Little Goose,2004-12-16,,,,29.0,8.0,,,,,,,,,
Little Goose,2004-12-17,,,,27.0,8.0,,,,,,,,,
Little Goose,2004-12-18,,,,18.0,4.0,,,,,,,,,
Little Goose,2004-12-19,,,,15.0,4.0,,,,,,,,,
Little Goose,2004-12-20,,,,20.0,6.0,,,,,,,,,
Little Goose,2004-12-21,,,,31.0,7.0,,,,,,,,,
Little Goose,2004-12-22,,,,38.0,10.0,,,,,,,,,
Little Goose,2004-12-23,,,,70.0,19.0,,,,,,,,,
Little Goose,2004-12-24,,,,54.0,15.0,,,,,,,,,
Little Goose,2004-12-25,,,,71.0,19.0,,,,,,,,,
Little Goose,2004-12-26,,,,,,,,,,,,,,
Little Goose,2004-12-27,,,,,,,,,,,,,,
Little Goose,2004-12-28,,,,,,,,,,,,,,
Little Goose,2004-12-29,,,,,,,,,,,,,,
Little Goose,2004-12-30,,,,,,,,,,,,,,
Little Goose,2004-12-31,,,,,,,,,,,,,,
Little Goose,2005-04-01,,1.0,,48.0,18.0,,,,,,,,,7.6
Little Goose,2005-04-02,,1.0,,56.0,17.0,,,,,,,,,7.4
Little Goose,2005-04-03,,,,46.0,12.0,,,,,,,,,7.4
Little Goose,2005-04-04,,,,36.0,17.0,,,,,,,,,7.7
Little Goose,2005-04-05,,,,37.0,16.0,,,,,,,,,7.5
Little Goose,2005-04-06,,,,50.0,22.0,,,,,,,,,7.5
Little Goose,2005-04-07,,,,49.0,23.0,,,,,,,,,7.8
Little Goose,2005-04-08,,,,53.0,12.0,,,,,,,,,7.8
Little Goose,2005-04-09,,,,25.0,10.0,,,,,,,,,7.9
Little Goose,2005-04-10,,,,30.0,13.0,,,,,,,,,8.0
Little Goose,2005-04-11,,,,30.0,13.0,,,,,,,,,8.2
Little Goose,2005-04-12,,,,43.0,19.0,,,,,,,,,8.4
Little Goose,2005-04-13,,,,38.0,26.0,,,,,,,,,8.6
Little Goose,2005-04-14,,1.0,,22.0,10.0,,,,,,,,,8.8
Little Goose,2005-04-15,Sp,,,40.0,14.0,,,,,,,,,8.8
Little Goose,2005-04-16,Sp,,,20.0,8.0,,,,,,,,,9.4
Little Goose,2005-04-17,Sp,,,20.0,10.0,,,,,,,,,9.5
Little Goose,2005-04-18,Sp,1.0,,23.0,12.0,,,,,,,,,9.6
Little Goose,2005-04-19,Sp,1.0,,19.0,7.0,,,,,,,,,9.7
Little Goose,2005-04-20,Sp,1.0,,17.0,6.0,,,,,,,,,9.8
Little Goose,2005-04-21,Sp,1.0,,28.0,16.0,,,,,,,,,10.0
Little Goose,2005-04-22,Sp,8.0,,18.0,11.0,,,,,,,,,10.2
Little Goose,2005-04-23,Sp,2.0,,25.0,16.0,,,,,,,,,10.5
Little Goose,2005-04-24,Sp,10.0,,14.0,11.0,,,,,,,,,10.1
Little Goose,2005-04-25,Sp,36.0,,24.0,17.0,,,,,,,,,10.2
Little Goose,2005-04-26,Sp,28.0,,18.0,13.0,,,,,,,,,10.7
Little Goose,2005-04-27,Sp,47.0,,19.0,13.0,,,,,,,,,11.0
Little Goose,2005-04-28,Sp,134.0,1.0,25.0,20.0,,,,,,,,,10.7
Little Goose,2005-04-29,Sp,146.0,,12.0,11.0,,,,,,,,,10.8
Little Goose,2005-04-30,Sp,180.0,,11.0,7.0,,,,,,,,,11.1
Little Goose,2005-05-01,Sp,436.0,,6.0,5.0,,,,,,,,,11.9
Little Goose,2005-05-02,Sp,420.0,,16.0,11.0,,,,,,,,,12.4
Little Goose,2005-05-03,Sp,355.0,,8.0,7.0,,,,,,,,,12.5
Little Goose,2005-05-04,Sp,338.0,,4.0,2.0,,,,,,,,,12.5
Little Goose,2005-05-05,Sp,1252.0,,11.0,7.0,,,,,,,,,12.9
Little Goose,2005-05-06,Sp,898.0,2.0,4.0,2.0,,,,,,,,,12.4
Little Goose,2005-05-07,Sp,1214.0,10.0,10.0,6.0,,,,,,,,,11.9
Little Goose,2005-05-08,Sp,1010.0,11.0,6.0,4.0,,,,,,,,,11.6
Little Goose,2005-05-09,Sp,542.0,5.0,11.0,6.0,,,,,,,,,11.7
Little Goose,2005-05-10,Sp,554.0,5.0,1.0,1.0,,,,,,,,,12.0
Little Goose,2005-05-11,Sp,611.0,11.0,5.0,1.0,,,,,,,,,11.8
Little Goose,2005-05-12,Sp,934.0,7.0,,,,,,,,,,,11.8
Little Goose,2005-05-13,Sp,827.0,10.0,4.0,1.0,,,,,4.0,,,,11.7
Little Goose,2005-05-14,Sp,998.0,13.0,4.0,1.0,,,,,1.0,,,,11.5
Little Goose,2005-05-15,Sp,618.0,29.0,2.0,1.0,,,,,,,,,11.5
Little Goose,2005-05-16,Sp,296.0,16.0,2.0,1.0,,,,,,,,,11.5
Little Goose,2005-05-17,Sp,275.0,10.0,4.0,1.0,,,,,,,,,11.6
Little Goose,2005-05-18,Sp,366.0,11.0,1.0,,,,,,,,,,11.9
Little Goose,2005-05-19,Sp,286.0,20.0,,,,,,,,,,,12.2
Little Goose,2005-05-20,Sp,270.0,10.0,,,,,,,,,,,11.9
Little Goose,2005-05-21,Sp,192.0,17.0,,,,,,,,,,,11.4
Little Goose,2005-05-22,Sp,389.0,28.0,,,,,,,,,,,11.4
Little Goose,2005-05-23,Sp,326.0,38.0,,,,,,,,,,,11.7
Little Goose,2005-05-24,Sp,199.0,36.0,,,,,,,,,,,11.8
Little Goose,2005-05-25,Sp,211.0,26.0,2.0,,,,,,,,,,12.0
Little Goose,2005-05-26,Sp,196.0,25.0,1.0,1.0,,,,,,,,,12.2
Little Goose,2005-05-27,Sp,494.0,24.0,2.0,,,,,,,,,,12.4
Little Goose,2005-05-28,Sp,408.0,37.0,4.0,,,,,,1.0,,,,12.7
Little Goose,2005-05-29,Sp,497.0,30.0,7.0,2.0,,,,,,,,,13.1
Little Goose,2005-05-30,Sp,458.0,43.0,6.0,,,,,,,,,,13.8
Little Goose,2005-05-31,Sp,559.0,49.0,7.0,,,,,,,,,,13.9
Little Goose,2005-06-01,Sp,430.0,49.0,6.0,1.0,,,,,,,,,14.2
Little Goose,2005-06-02,Sp,389.0,30.0,7.0,,,,,,,,,,14.6
Little Goose,2005-06-03,Sp,619.0,31.0,10.0,4.0,,,,,5.0,,,,15.0
Little Goose,2005-06-04,Sp,580.0,32.0,5.0,4.0,,,,,,,,,15.1
Little Goose,2005-06-05,Sp,511.0,22.0,7.0,,,,,,4.0,,,,15.1
Little Goose,2005-06-06,Sp,535.0,22.0,5.0,,,,,,,,,,14.7
Little Goose,2005-06-07,Sp,408.0,24.0,8.0,1.0,,,,,1.0,,,,14.3
Little Goose,2005-06-08,Sp,668.0,22.0,12.0,,,,,,1.0,,,,14.0
Little Goose,2005-06-09,Sp,592.0,22.0,5.0,,,,,,,,,,13.8
Little Goose,2005-06-10,Sp,590.0,34.0,13.0,1.0,,,,,,,,,13.9
Little Goose,2005-06-11,Sp,311.0,16.0,8.0,,,,,,,,,,14.1
Little Goose,2005-06-12,Sp,343.0,35.0,7.0,,,,,,,,,,14.3
Little Goose,2005-06-13,Sp,386.0,25.0,5.0,,,,,,,,,,14.4
Little Goose,2005-06-14,Sp,287.0,19.0,12.0,,,,,,,,,,14.5
Little Goose,2005-06-15,Sp,319.0,16.0,16.0,5.0,,,,,,,,,14.3
Little Goose,2005-06-16,Su,280.0,44.0,8.0,2.0,,,,,,,,,14.6
Little Goose,2005-06-17,Su,417.0,15.0,13.0,2.0,,,,,,,,,14.7
Little Goose,2005-06-18,Su,352.0,16.0,9.0,3.0,,,,,,,,,15.0
Little Goose,2005-06-19,Su,403.0,13.0,31.0,4.0,,,,,1.0,,,,14.9
Little Goose,2005-06-20,Su,65.0,12.0,8.0,2.0,,,,,2.0,,,,15.2
Little Goose,2005-06-21,Su,88.0,18.0,10.0,1.0,,,,,,,,,15.4
Little Goose,2005-06-22,Su,54.0,13.0,16.0,5.0,,,,,1.0,,,,15.5
Little Goose,2005-06-23,Su,112.0,19.0,14.0,2.0,,,,,1.0,,,,15.8
Little Goose,2005-06-24,Su,61.0,20.0,24.0,7.0,,,,,1.0,,,,16.3
Little Goose,2005-06-25,Su,41.0,6.0,28.0,7.0,,,,,,,,,16.3
Little Goose,2005-06-26,Su,56.0,18.0,25.0,11.0,2.0,,,,2.0,,,,16.4
Little Goose,2005-06-27,Su,52.0,11.0,19.0,7.0,,,,,,,,,16.9
Little Goose,2005-06-28,Su,56.0,14.0,13.0,6.0,,,,,1.0,,,,17.4
Little Goose,2005-06-29,Su,154.0,32.0,52.0,14.0,,,,,1.0,,,,17.7
Little Goose,2005-06-30,Su,1585.0,90.0,98.0,30.0,,,,,1.0,,,,18.0
Little Goose,2005-07-01,Su,806.0,70.0,92.0,25.0,2.0,,,,1.0,,,,18.1
Little Goose,2005-07-02,Su,349.0,44.0,97.0,27.0,,,,,1.0,,,,18.7
Little Goose,2005-07-03,Su,189.0,25.0,81.0,26.0,2.0,,,,1.0,,,,19.1
Little Goose,2005-07-04,Su,142.0,32.0,38.0,13.0,,,,,,,,,19.3
Little Goose,2005-07-05,Su,57.0,13.0,45.0,13.0,,,,,1.0,,,,19.1
Little Goose,2005-07-06,Su,142.0,22.0,92.0,37.0,1.0,,,,1.0,,,,18.8
Little Goose,2005-07-07,Su,192.0,39.0,90.0,24.0,,,,,1.0,,,,19.4
Little Goose,2005-07-08,Su,178.0,57.0,115.0,30.0,,,,,2.0,,,,19.8
Little Goose,2005-07-09,Su,103.0,20.0,75.0,24.0,,,,,2.0,,,,19.9
Little Goose,2005-07-10,Su,86.0,27.0,69.0,20.0,,,,,,,,,19.9
Little Goose,2005-07-11,Su,55.0,4.0,55.0,19.0,,,,,,,,,19.8
Little Goose,2005-07-12,Su,52.0,21.0,105.0,43.0,,,,,,,,,19.7
Little Goose,2005-07-13,Su,94.0,34.0,104.0,31.0,,,,,6.0,,,,19.8
Little Goose,2005-07-14,Su,44.0,12.0,87.0,24.0,,,,,6.0,,,,20.2
Little Goose,2005-07-15,Su,39.0,7.0,72.0,26.0,,,,,3.0,,,,20.5
Little Goose,2005-07-16,Su,79.0,15.0,93.0,36.0,,,,,2.0,,,,20.4
Little Goose,2005-07-17,Su,78.0,10.0,90.0,28.0,1.0,,,,3.0,,,,20.3
Little Goose,2005-07-18,Su,26.0,12.0,78.0,26.0,,,,,2.0,,,,20.6
Little Goose,2005-07-19,Su,44.0,10.0,91.0,28.0,,,,,,,,,20.2
Little Goose,2005-07-20,Su,46.0,9.0,152.0,62.0,1.0,,,,2.0,,,,19.9
Little Goose,2005-07-21,Su,41.0,12.0,80.0,32.0,1.0,,,,4.0,,,,20.6
Little Goose,2005-07-22,Su,12.0,18.0,41.0,16.0,1.0,,,,5.0,,,,20.6
Little Goose,2005-07-23,Su,20.0,13.0,55.0,17.0,,,,,5.0,,,,20.0
Little Goose,2005-07-24,Su,16.0,6.0,59.0,20.0,,,,,,,,,20.2
Little Goose,2005-07-25,Su,40.0,10.0,72.0,22.0,,,,,2.0,,,,20.0
Little Goose,2005-07-26,Su,30.0,10.0,91.0,36.0,2.0,,,,6.0,,,,20.6
Little Goose,2005-07-27,Su,11.0,11.0,98.0,36.0,,,,,,,,,20.3
Little Goose,2005-07-28,Su,19.0,5.0,92.0,40.0,,,,,5.0,,,,19.9
Little Goose,2005-07-29,Su,30.0,16.0,68.0,24.0,,,,,4.0,,,,19.6
Little Goose,2005-07-30,Su,16.0,4.0,108.0,36.0,,,,,5.0,,,,20.4
Little Goose,2005-07-31,Su,7.0,7.0,43.0,11.0,,,,,4.0,,,,20.5
Little Goose,2005-08-01,Su,17.0,10.0,90.0,26.0,,,,,6.0,,,,20.0
Little Goose,2005-08-02,Su,13.0,2.0,100.0,35.0,,,,,5.0,,,,19.7
Little Goose,2005-08-03,Su,17.0,2.0,110.0,38.0,,,,,1.0,,,,20.5
Little Goose,2005-08-04,Su,16.0,4.0,84.0,32.0,,,,,2.0,,,,19.9
Little Goose,2005-08-05,Su,7.0,4.0,85.0,26.0,,,,,1.0,,,,19.7
Little Goose,2005-08-06,Su,5.0,,92.0,32.0,,,,,,,,,19.7
Little Goose,2005-08-07,Su,8.0,5.0,121.0,34.0,,,,,5.0,,,,19.6
Little Goose,2005-08-08,Su,13.0,1.0,104.0,42.0,,,,,2.0,,,,20.1
Little Goose,2005-08-09,Su,11.0,4.0,211.0,86.0,,,,,2.0,,,,19.9
Little Goose,2005-08-10,Su,14.0,,160.0,53.0,,,,,2.0,,,,19.5
Little Goose,2005-08-11,Su,14.0,2.0,323.0,104.0,,,,,4.0,,,,19.6
Little Goose,2005-08-12,Su,4.0,2.0,220.0,59.0,,,,,,,,,20.5
Little Goose,2005-08-13,Su,7.0,2.0,222.0,64.0,,,,,2.0,,,,21.0
Little Goose,2005-08-14,Su,12.0,,155.0,42.0,,,,,2.0,,,,20.7
Little Goose,2005-08-15,Su,10.0,,113.0,18.0,,,,,,,,,20.0
Little Goose,2005-08-16,Fa,11.0,6.0,169.0,47.0,,,,,2.0,,,,19.6
Little Goose,2005-08-17,Fa,25.0,,133.0,35.0,,,,,,,,,19.2
Little Goose,2005-08-18,Fa,10.0,2.0,114.0,31.0,,,,,,,,,19.7
Little Goose,2005-08-19,Fa,11.0,4.0,197.0,67.0,,,,,1.0,,,,20.1
Little Goose,2005-08-20,Fa,13.0,2.0,102.0,30.0,,,,,4.0,,,,20.1
Little Goose,2005-08-21,Fa,12.0,,110.0,29.0,,,,,1.0,,,,19.6
Little Goose,2005-08-22,Fa,8.0,4.0,62.0,17.0,,,,,,,,,19.2
Little Goose,2005-08-23,Fa,14.0,1.0,121.0,32.0,,,,,5.0,,,,18.9
Little Goose,2005-08-24,Fa,35.0,6.0,136.0,34.0,,,,,,,,,19.2
Little Goose,2005-08-25,Fa,17.0,8.0,149.0,42.0,,,,,6.0,,,,20.0
Little Goose,2005-08-26,Fa,26.0,5.0,244.0,71.0,,,,,1.0,,,,19.8
Little Goose,2005-08-27,Fa,30.0,1.0,188.0,65.0,,,,,4.0,,,,19.2
Little Goose,2005-08-28,Fa,25.0,1.0,188.0,48.0,,,,,2.0,,,,19.5
Little Goose,2005-08-29,Fa,42.0,4.0,330.0,72.0,,,,,,,,,18.7
Little Goose,2005-08-30,Fa,62.0,5.0,398.0,88.0,,,,,,,,,19.0
