Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
The Dalles,2019-09-25,Fa,3691.0,662.0,948.0,350.0,,1276.0,66.0,,3.0,,,1.0,
The Dalles,2019-09-26,Fa,2607.0,541.0,934.0,274.0,,872.0,134.0,,3.0,,,1.0,
The Dalles,2019-09-27,Fa,4111.0,491.0,897.0,325.0,,1078.0,152.0,,2.0,,,,
The Dalles,2019-09-28,Fa,3078.0,487.0,1254.0,433.0,,1623.0,183.0,,3.0,,,,
The Dalles,2019-09-29,Fa,2079.0,317.0,729.0,273.0,1.0,814.0,103.0,,1.0,,,,
The Dalles,2019-09-30,Fa,1649.0,302.0,709.0,240.0,,448.0,46.0,,2.0,,,,
The Dalles,2019-10-01,Fa,3063.0,335.0,1036.0,391.0,,871.0,106.0,,1.0,,,,
The Dalles,2019-10-02,Fa,4653.0,489.0,858.0,345.0,,908.0,38.0,,,,,,
The Dalles,2019-10-03,Fa,1211.0,227.0,679.0,290.0,,526.0,37.0,,1.0,,,,
The Dalles,2019-10-04,Fa,1290.0,225.0,532.0,215.0,,664.0,36.0,,,,,1.0,
The Dalles,2019-10-05,Fa,1045.0,225.0,579.0,190.0,,612.0,26.0,,,,,,
The Dalles,2019-10-06,Fa,1565.0,230.0,652.0,248.0,,589.0,31.0,,,,,1.0,
The Dalles,2019-10-07,Fa,1193.0,247.0,543.0,193.0,,408.0,50.0,,,,,,
The Dalles,2019-10-08,Fa,869.0,248.0,548.0,214.0,,499.0,92.0,,1.0,,,,
The Dalles,2019-10-09,Fa,919.0,202.0,760.0,264.0,,839.0,82.0,,,,,,
The Dalles,2019-10-10,Fa,1576.0,240.0,579.0,270.0,,923.0,123.0,,,,,,
The Dalles,2019-10-11,Fa,1431.0,216.0,477.0,196.0,,465.0,27.0,,,,,,
The Dalles,2019-10-12,Fa,970.0,240.0,452.0,164.0,,503.0,84.0,,,,,,
The Dalles,2019-10-13,Fa,894.0,193.0,427.0,157.0,,444.0,22.0,,,,,,
The Dalles,2019-10-14,Fa,441.0,142.0,436.0,147.0,,335.0,14.0,,,,,,
The Dalles,2019-10-15,Fa,513.0,126.0,502.0,192.0,,271.0,8.0,,,,,,
The Dalles,2019-10-16,Fa,673.0,165.0,325.0,135.0,,157.0,9.0,,,,,,
The Dalles,2019-10-17,Fa,686.0,146.0,371.0,146.0,,192.0,17.0,,,,,1.0,
The Dalles,2019-10-18,Fa,503.0,115.0,493.0,204.0,,725.0,19.0,,,,,,
The Dalles,2019-10-19,Fa,567.0,87.0,534.0,248.0,,1455.0,181.0,,,,,,
The Dalles,2019-10-20,Fa,815.0,90.0,542.0,281.0,,1308.0,68.0,,,,,1.0,
The Dalles,2019-10-21,Fa,472.0,67.0,429.0,210.0,,841.0,142.0,,,,,,
The Dalles,2019-10-22,Fa,352.0,40.0,242.0,119.0,,335.0,29.0,,,,,,
The Dalles,2019-10-23,Fa,352.0,64.0,270.0,141.0,,272.0,44.0,,,,,,
The Dalles,2019-10-24,Fa,432.0,38.0,156.0,71.0,,176.0,12.0,,,,,,
The Dalles,2019-10-25,Fa,400.0,41.0,184.0,90.0,,113.0,5.0,,,,,,
The Dalles,2019-10-26,Fa,447.0,59.0,158.0,55.0,,64.0,5.0,,,,,,
The Dalles,2019-10-27,Fa,424.0,25.0,100.0,45.0,,44.0,6.0,,,,,,
The Dalles,2019-10-28,Fa,406.0,38.0,112.0,35.0,,27.0,4.0,,,,,2.0,
The Dalles,2019-10-29,Fa,244.0,27.0,87.0,25.0,,38.0,6.0,,,,,,
The Dalles,2019-10-30,Fa,321.0,31.0,64.0,20.0,,38.0,5.0,,,,,1.0,
The Dalles,2019-10-31,Fa,246.0,29.0,92.0,37.0,,53.0,1.0,,,,,,
The Dalles,2020-04-01,Sp,3.0,,8.0,5.0,,,,,,,,,7.4
The Dalles,2020-04-02,Sp,3.0,,6.0,2.0,,,,,,,,,7.6
The Dalles,2020-04-03,Sp,1.0,,1.0,,,,,,,,,,7.7
The Dalles,2020-04-04,Sp,12.0,,4.0,3.0,,,,,,,,,7.8
The Dalles,2020-04-05,Sp,4.0,,10.0,4.0,,,,,,,,,8.0
The Dalles,2020-04-06,Sp,3.0,,5.0,,,,,,,,,,8.2
The Dalles,2020-04-07,Sp,5.0,1.0,1.0,,,,,,,,,,8.5
The Dalles,2020-04-08,Sp,17.0,,6.0,5.0,,,,,,,,,8.6
The Dalles,2020-04-09,Sp,13.0,,13.0,10.0,,,,,,,,,8.6
The Dalles,2020-04-10,Sp,23.0,1.0,6.0,4.0,,,,,,,,,8.9
The Dalles,2020-04-11,Sp,34.0,2.0,12.0,6.0,,,,,,,,,9.2
The Dalles,2020-04-12,Sp,41.0,,19.0,11.0,,,,,,,,,9.2
The Dalles,2020-04-13,Sp,53.0,,7.0,4.0,,,,,,,,,9.5
The Dalles,2020-04-14,Sp,70.0,1.0,7.0,4.0,,,,,,,,,9.8
The Dalles,2020-04-15,Sp,51.0,1.0,7.0,4.0,,,,,,,,,9.9
The Dalles,2020-04-16,Sp,77.0,3.0,4.0,3.0,,,,,,,,,10.0
The Dalles,2020-04-17,Sp,67.0,1.0,6.0,5.0,,,,,,,,,10.2
The Dalles,2020-04-18,Sp,112.0,,,1.0,,,,,,,,,10.4
The Dalles,2020-04-19,Sp,99.0,,4.0,4.0,,,,,,,,,10.5
The Dalles,2020-04-20,Sp,125.0,1.0,5.0,2.0,,,,,,,,,10.8
The Dalles,2020-04-21,Sp,139.0,1.0,7.0,2.0,,,,,,,,,11.0
The Dalles,2020-04-22,Sp,152.0,2.0,3.0,2.0,,,,,,,,,11.3
The Dalles,2020-04-23,Sp,187.0,3.0,4.0,1.0,,,,,,,,,11.6
The Dalles,2020-04-24,Sp,316.0,4.0,4.0,,,,,,,,,,11.7
The Dalles,2020-04-25,Sp,315.0,5.0,1.0,1.0,,,,,,,,,11.9
The Dalles,2020-04-26,Sp,338.0,7.0,5.0,4.0,,,,,,,,,12.0
The Dalles,2020-04-27,Sp,561.0,8.0,2.0,1.0,,,,,,,,,12.2
The Dalles,2020-04-28,Sp,480.0,7.0,2.0,1.0,,,,,,,,,12.3
The Dalles,2020-04-29,Sp,546.0,4.0,2.0,2.0,,,,,,,,,12.5
The Dalles,2020-04-30,Sp,1621.0,26.0,1.0,1.0,,,,,,,,,12.7
The Dalles,2020-05-01,Sp,1143.0,31.0,2.0,1.0,,,,,,,,,12.7
The Dalles,2020-05-02,Sp,1365.0,57.0,1.0,,,,,,,,,,12.8
The Dalles,2020-05-03,Sp,1751.0,35.0,,,,,,,,,,,12.7
The Dalles,2020-05-04,Sp,1161.0,60.0,3.0,1.0,,,,,,,,,12.7
The Dalles,2020-05-05,Sp,1046.0,44.0,,,,,,,,,,,12.8
The Dalles,2020-05-06,Sp,2408.0,138.0,2.0,1.0,,,,,,,,,12.7
The Dalles,2020-05-07,Sp,1388.0,86.0,1.0,,,,,,,,,,12.6
The Dalles,2020-05-08,Sp,2091.0,116.0,,,,,,,,,,,13.0
The Dalles,2020-05-09,Sp,1671.0,154.0,1.0,,,,,,,,,,13.2
The Dalles,2020-05-10,Sp,1804.0,137.0,,,,,,,,,,,13.2
The Dalles,2020-05-11,Sp,1778.0,218.0,1.0,,,,,,,,,,13.2
The Dalles,2020-05-12,Sp,1995.0,286.0,1.0,1.0,,,,,,,,,13.1
The Dalles,2020-05-13,Sp,1195.0,231.0,1.0,,,,,,,,,,13.0
The Dalles,2020-05-14,Sp,699.0,133.0,1.0,1.0,,,,,,,,,13.0
The Dalles,2020-05-15,Sp,552.0,92.0,2.0,1.0,,,,,,,,,12.9
The Dalles,2020-05-16,Sp,559.0,103.0,1.0,1.0,,,,,,,,,12.8
The Dalles,2020-05-17,Sp,860.0,175.0,,,,,,,,,,,12.8
The Dalles,2020-05-18,Sp,902.0,162.0,1.0,1.0,,,,,,,,,12.9
The Dalles,2020-05-19,Sp,1157.0,134.0,,,,,,,,,,,12.9
The Dalles,2020-05-20,Sp,901.0,156.0,1.0,,,,,,,,,,12.9
The Dalles,2020-05-21,Sp,485.0,77.0,2.0,2.0,,,,,,,,,13.0
The Dalles,2020-05-22,Sp,429.0,96.0,3.0,,,,,,,,,,12.9
The Dalles,2020-05-23,Sp,370.0,73.0,,,,,,,,,,,12.9
The Dalles,2020-05-24,Sp,444.0,109.0,2.0,-1.0,,,,,,,,,12.9
The Dalles,2020-05-25,Sp,598.0,106.0,,,,,,,,,,,12.9
The Dalles,2020-05-26,Sp,914.0,194.0,1.0,1.0,2.0,,,,,,,,13.1
The Dalles,2020-05-27,Sp,888.0,131.0,2.0,1.0,2.0,,,,,,,,13.4
The Dalles,2020-05-28,Sp,607.0,130.0,1.0,,2.0,,,,,,,,13.6
The Dalles,2020-05-29,Sp,858.0,168.0,3.0,3.0,7.0,,,,,,,,13.9
The Dalles,2020-05-30,Sp,968.0,100.0,1.0,,7.0,,,,,,,,14.3
The Dalles,2020-05-31,Sp,994.0,156.0,1.0,1.0,21.0,,,,1.0,,,,14.2
The Dalles,2020-06-01,Sp,596.0,79.0,-1.0,-1.0,30.0,,,,,,,,14.3
The Dalles,2020-06-02,Sp,769.0,100.0,2.0,,36.0,,,,,,,,14.4
The Dalles,2020-06-03,Sp,951.0,106.0,2.0,2.0,47.0,,,,,,,,14.4
The Dalles,2020-06-04,Su,1050.0,156.0,4.0,2.0,113.0,,,,,,,,14.5
The Dalles,2020-06-05,Su,1024.0,137.0,4.0,2.0,152.0,,,,-1.0,,,,14.6
The Dalles,2020-06-06,Su,1656.0,163.0,8.0,4.0,298.0,,,,1.0,,,,14.7
The Dalles,2020-06-07,Su,1515.0,115.0,6.0,5.0,306.0,,,,,,,,14.8
The Dalles,2020-06-08,Su,1403.0,166.0,17.0,8.0,577.0,,,,,,,,14.6
The Dalles,2020-06-09,Su,1344.0,111.0,11.0,7.0,557.0,,,,,,,,14.6
The Dalles,2020-06-10,Su,1349.0,96.0,9.0,7.0,673.0,,,,1.0,,,,14.7
The Dalles,2020-06-11,Su,1261.0,98.0,10.0,8.0,1129.0,,,,1.0,,,,14.8
The Dalles,2020-06-12,Su,1229.0,96.0,10.0,1.0,1419.0,,,,3.0,,,,14.8
The Dalles,2020-06-13,Su,1196.0,173.0,36.0,15.0,1472.0,,,,,,,,14.7
The Dalles,2020-06-14,Su,1443.0,97.0,14.0,7.0,1335.0,,,,1.0,,,,14.9
The Dalles,2020-06-15,Su,1773.0,242.0,80.0,32.0,2011.0,,,,4.0,,,,15.1
The Dalles,2020-06-16,Su,1682.0,131.0,17.0,12.0,2748.0,,,,1.0,,,,15.1
The Dalles,2020-06-17,Su,1794.0,234.0,33.0,14.0,3406.0,,,,2.0,,,,15.2
The Dalles,2020-06-18,Su,2216.0,160.0,24.0,13.0,5322.0,,,,-1.0,,,,15.5
The Dalles,2020-06-19,Su,2194.0,439.0,34.0,16.0,5676.0,,,,1.0,,,,15.8
The Dalles,2020-06-20,Su,1507.0,100.0,53.0,37.0,4315.0,,,,6.0,,,,15.8
The Dalles,2020-06-21,Su,1762.0,99.0,44.0,28.0,4589.0,,,,10.0,,,,16.1
The Dalles,2020-06-22,Su,2458.0,166.0,85.0,47.0,5994.0,,,,7.0,,,,16.2
The Dalles,2020-06-23,Su,2241.0,208.0,63.0,48.0,9207.0,,,,21.0,,,,16.5
The Dalles,2020-06-24,Su,2086.0,342.0,103.0,47.0,12017.0,,,,36.0,,,,16.8
The Dalles,2020-06-25,Su,2892.0,162.0,97.0,60.0,13142.0,,,,99.0,,,,17.0
The Dalles,2020-06-26,Su,2711.0,375.0,90.0,38.0,13256.0,,,,27.0,,,,17.5
The Dalles,2020-06-27,Su,2718.0,232.0,124.0,84.0,15604.0,,,,69.0,,,,17.6
The Dalles,2020-06-28,Su,1934.0,464.0,122.0,49.0,11023.0,,,,97.0,,,,17.5
The Dalles,2020-06-29,Su,2363.0,189.0,149.0,99.0,13146.0,,,,123.0,,,,17.6
The Dalles,2020-06-30,Su,2026.0,238.0,139.0,92.0,11236.0,,,,301.0,,,,17.6
The Dalles,2020-07-01,Su,1663.0,180.0,147.0,117.0,14829.0,,,,202.0,,,,17.3
The Dalles,2020-07-02,Su,1270.0,198.0,107.0,71.0,11704.0,,,,164.0,-1.0,,,17.2
The Dalles,2020-07-03,Su,1265.0,341.0,184.0,88.0,13086.0,,,,131.0,,,,17.3
The Dalles,2020-07-04,Su,2610.0,194.0,281.0,154.0,23558.0,,,,125.0,,,,17.2
The Dalles,2020-07-05,Su,1495.0,349.0,333.0,169.0,17316.0,,,,116.0,,,,17.2
The Dalles,2020-07-06,Su,1424.0,154.0,340.0,199.0,13722.0,,,,192.0,,,,17.3
The Dalles,2020-07-07,Su,1036.0,264.0,361.0,135.0,9480.0,,,,67.0,,,,17.3
The Dalles,2020-07-08,Su,904.0,102.0,306.0,191.0,9423.0,,,,61.0,,,,17.4
The Dalles,2020-07-09,Su,1025.0,350.0,375.0,174.0,9024.0,,,,75.0,,,,17.6
The Dalles,2020-07-10,Su,1021.0,116.0,424.0,279.0,6237.0,,,,77.0,,,,17.8
The Dalles,2020-07-11,Su,1058.0,94.0,500.0,284.0,4932.0,,,,137.0,,,,18.1
The Dalles,2020-07-12,Su,1193.0,147.0,538.0,304.0,4043.0,,,,179.0,,,,18.1
The Dalles,2020-07-13,Su,1064.0,89.0,519.0,287.0,2385.0,,,,160.0,,,,18.2
The Dalles,2020-07-14,Su,622.0,184.0,488.0,215.0,1664.0,,,,61.0,,,,18.6
The Dalles,2020-07-15,Su,943.0,116.0,515.0,242.0,2428.0,,,,138.0,,,,19.0
The Dalles,2020-07-16,Su,767.0,151.0,701.0,352.0,1563.0,,,,146.0,,,,19.3
The Dalles,2020-07-17,Su,887.0,116.0,802.0,447.0,1549.0,,,,87.0,,,,19.3
The Dalles,2020-07-18,Su,788.0,171.0,779.0,361.0,1269.0,,,,98.0,,,,19.2
The Dalles,2020-07-19,Su,885.0,156.0,622.0,335.0,1487.0,,,,153.0,,,,19.7
The Dalles,2020-07-20,Su,771.0,128.0,647.0,337.0,1033.0,,,,164.0,,,,20.0
The Dalles,2020-07-21,Su,653.0,94.0,680.0,370.0,723.0,,,,188.0,,,,20.1
The Dalles,2020-07-22,Su,579.0,108.0,664.0,371.0,747.0,,,,192.0,,,,20.1
The Dalles,2020-07-23,Su,521.0,91.0,651.0,386.0,592.0,,,,139.0,,,,20.0
The Dalles,2020-07-24,Su,495.0,85.0,827.0,463.0,472.0,,,,128.0,,,,19.8
The Dalles,2020-07-25,Su,547.0,75.0,879.0,442.0,253.0,,,,134.0,,,,19.9
The Dalles,2020-07-26,Su,478.0,85.0,1044.0,561.0,290.0,,,,91.0,,,,20.5
The Dalles,2020-07-27,Su,386.0,56.0,1190.0,551.0,189.0,,,,106.0,,,,20.8
The Dalles,2020-07-28,Su,419.0,55.0,1111.0,640.0,228.0,,,,124.0,,,,21.0
The Dalles,2020-07-29,Su,451.0,71.0,1007.0,452.0,140.0,,,,103.0,,,,20.9
The Dalles,2020-07-30,Su,507.0,211.0,688.0,379.0,137.0,,,,96.0,,,,21.2
The Dalles,2020-07-31,Su,493.0,102.0,961.0,543.0,79.0,,,,115.0,,,,21.4
The Dalles,2020-08-01,Su,391.0,84.0,908.0,472.0,53.0,,,,99.0,,,,21.3
The Dalles,2020-08-02,Su,418.0,65.0,948.0,481.0,63.0,,1.0,,78.0,,,,21.4
The Dalles,2020-08-03,Su,346.0,65.0,645.0,334.0,29.0,,,,112.0,,,,21.5
The Dalles,2020-08-04,Fa,352.0,93.0,625.0,302.0,19.0,,1.0,,88.0,,,,21.6
The Dalles,2020-08-05,Fa,350.0,86.0,610.0,265.0,25.0,,,,91.0,,,,21.8
The Dalles,2020-08-06,Fa,320.0,83.0,476.0,225.0,17.0,,,,86.0,,,,21.6
The Dalles,2020-08-07,Fa,263.0,110.0,435.0,213.0,16.0,,,,66.0,,,,21.3
The Dalles,2020-08-08,Fa,384.0,373.0,460.0,237.0,15.0,1.0,,,79.0,,,,21.3
The Dalles,2020-08-09,Fa,409.0,156.0,530.0,223.0,13.0,,,,76.0,,,,21.3
The Dalles,2020-08-10,Fa,362.0,349.0,646.0,316.0,9.0,,,,43.0,,,,21.6
The Dalles,2020-08-11,Fa,234.0,80.0,509.0,215.0,9.0,1.0,1.0,,56.0,,,,21.5
The Dalles,2020-08-12,Fa,374.0,87.0,498.0,212.0,5.0,3.0,1.0,,78.0,,,,21.0
The Dalles,2020-08-13,Fa,176.0,67.0,339.0,156.0,6.0,5.0,1.0,,33.0,,,,20.7
The Dalles,2020-08-14,Fa,237.0,63.0,329.0,114.0,6.0,7.0,1.0,,40.0,,,,20.7
The Dalles,2020-08-15,Fa,359.0,115.0,381.0,146.0,4.0,4.0,4.0,,31.0,,,,21.1
The Dalles,2020-08-16,Fa,465.0,117.0,521.0,173.0,3.0,6.0,5.0,,35.0,,,,21.3
The Dalles,2020-08-17,Fa,957.0,127.0,345.0,130.0,2.0,8.0,7.0,,31.0,,,,21.4
The Dalles,2020-08-18,Fa,2722.0,304.0,379.0,145.0,1.0,50.0,25.0,,50.0,,,,21.3
The Dalles,2020-08-19,Fa,2588.0,339.0,475.0,210.0,1.0,70.0,20.0,,63.0,,,,21.1
The Dalles,2020-08-20,Fa,1976.0,307.0,493.0,185.0,,101.0,21.0,,33.0,,,,21.0
The Dalles,2020-08-21,Fa,1837.0,292.0,502.0,198.0,2.0,73.0,44.0,,46.0,,,,21.2
The Dalles,2020-08-22,Fa,1561.0,222.0,567.0,238.0,5.0,100.0,38.0,,46.0,,,,21.2
The Dalles,2020-08-23,Fa,1311.0,158.0,652.0,254.0,1.0,62.0,40.0,,48.0,,,,21.4
The Dalles,2020-08-24,Fa,2348.0,306.0,715.0,291.0,,155.0,58.0,,21.0,,,,21.4
The Dalles,2020-08-25,Fa,1103.0,260.0,434.0,150.0,,138.0,43.0,,56.0,,,,21.2
The Dalles,2020-08-26,Fa,2374.0,326.0,679.0,223.0,3.0,242.0,83.0,,19.0,,,,21.2
The Dalles,2020-08-27,Fa,3462.0,539.0,876.0,279.0,,487.0,115.0,,36.0,,,,21.3
The Dalles,2020-08-28,Fa,3127.0,410.0,1135.0,375.0,3.0,685.0,161.0,,20.0,,,,21.3
The Dalles,2020-08-29,Fa,2495.0,476.0,989.0,292.0,,494.0,101.0,,22.0,,,,21.3
The Dalles,2020-08-30,Fa,2870.0,451.0,1049.0,357.0,,621.0,148.0,,19.0,,,,21.0
The Dalles,2020-08-31,Fa,7109.0,1063.0,1985.0,567.0,,1197.0,243.0,,13.0,,,,20.9
The Dalles,2020-09-01,Fa,6964.0,1009.0,930.0,359.0,4.0,1466.0,326.0,,10.0,,,,21.0
The Dalles,2020-09-02,Fa,6711.0,1028.0,1020.0,330.0,1.0,2057.0,436.0,,20.0,,,,21.3
The Dalles,2020-09-03,Fa,6836.0,789.0,1218.0,446.0,,2314.0,323.0,,25.0,,,,21.4
The Dalles,2020-09-04,Fa,6526.0,1259.0,1067.0,350.0,,1675.0,270.0,,22.0,,,,21.5
The Dalles,2020-09-05,Fa,10046.0,1476.0,1610.0,519.0,1.0,2172.0,378.0,,19.0,,,,21.4
The Dalles,2020-09-06,Fa,6333.0,1396.0,917.0,320.0,,1115.0,335.0,,29.0,,,,21.2
The Dalles,2020-09-07,Fa,9243.0,1516.0,1566.0,433.0,,1553.0,274.0,,13.0,,,,21.2
The Dalles,2020-09-08,Fa,5074.0,914.0,1185.0,367.0,1.0,1079.0,388.0,,43.0,,,,20.9
The Dalles,2020-09-09,Fa,5198.0,1038.0,2107.0,632.0,,1104.0,229.0,,14.0,,,,20.6
The Dalles,2020-09-10,Fa,8691.0,1171.0,3100.0,1056.0,,2229.0,340.0,,19.0,,,,20.7
The Dalles,2020-09-11,Fa,6352.0,1373.0,1883.0,593.0,,1472.0,309.0,,22.0,,,,20.8
The Dalles,2020-09-12,Fa,8537.0,1639.0,1933.0,540.0,,2295.0,455.0,,17.0,,,,20.5
The Dalles,2020-09-13,Fa,7498.0,1270.0,1799.0,599.0,,2026.0,400.0,,12.0,,,,20.2
The Dalles,2020-09-14,Fa,6919.0,1201.0,1556.0,498.0,,2974.0,436.0,,14.0,,,,20.1
The Dalles,2020-09-15,Fa,5454.0,970.0,916.0,276.0,,1834.0,373.0,,15.0,,,,19.9
The Dalles,2020-09-16,Fa,6693.0,1400.0,1080.0,291.0,,1662.0,275.0,,9.0,,,,19.8
The Dalles,2020-09-17,Fa,4690.0,850.0,1144.0,310.0,,2087.0,285.0,,11.0,,,,19.6
The Dalles,2020-09-18,Fa,6092.0,1518.0,1409.0,394.0,,2931.0,308.0,,7.0,,,,19.5
The Dalles,2020-09-19,Fa,6740.0,1173.0,2259.0,675.0,,3418.0,319.0,,9.0,,,,19.3
The Dalles,2020-09-20,Fa,7445.0,2000.0,3462.0,800.0,,3014.0,373.0,,4.0,,,,19.2
The Dalles,2020-09-21,Fa,4798.0,1178.0,2430.0,750.0,,1713.0,187.0,,4.0,,,,19.3
The Dalles,2020-09-22,Fa,3233.0,800.0,1388.0,449.0,,773.0,184.0,,5.0,,,,19.4
The Dalles,2020-09-23,Fa,3337.0,798.0,1056.0,315.0,,635.0,167.0,,5.0,,,,19.3
The Dalles,2020-09-24,Fa,2478.0,635.0,954.0,280.0,,436.0,192.0,,10.0,,,,
The Dalles,2020-09-25,Fa,2366.0,538.0,1359.0,408.0,1.0,930.0,181.0,,1.0,,,,
The Dalles,2020-09-26,Fa,3885.0,680.0,2037.0,702.0,,1407.0,263.0,,5.0,,,,
The Dalles,2020-09-27,Fa,2588.0,670.0,1421.0,364.0,,884.0,181.0,,1.0,,,,
The Dalles,2020-09-28,Fa,4922.0,700.0,1353.0,428.0,,667.0,205.0,,,,,,
The Dalles,2020-09-29,Fa,2395.0,565.0,1193.0,339.0,,454.0,146.0,,1.0,,,,
The Dalles,2020-09-30,Fa,3327.0,552.0,1119.0,407.0,-1.0,247.0,82.0,,,,,,
The Dalles,2020-10-01,Fa,1662.0,467.0,1051.0,345.0,,279.0,82.0,,4.0,,,,
The Dalles,2020-10-02,Fa,1712.0,314.0,947.0,363.0,,259.0,104.0,,3.0,,,,
The Dalles,2020-10-03,Fa,2727.0,594.0,807.0,281.0,,169.0,104.0,,1.0,,,,
The Dalles,2020-10-04,Fa,2812.0,559.0,668.0,220.0,,281.0,180.0,,2.0,,,,
The Dalles,2020-10-05,Fa,2007.0,432.0,507.0,177.0,,229.0,161.0,,,,,,
The Dalles,2020-10-06,Fa,1434.0,355.0,419.0,133.0,,231.0,106.0,,,,,,
The Dalles,2020-10-07,Fa,1653.0,207.0,271.0,109.0,,290.0,100.0,,4.0,,,,
The Dalles,2020-10-08,Fa,1730.0,333.0,344.0,94.0,,244.0,72.0,,2.0,,,,
The Dalles,2020-10-09,Fa,1183.0,197.0,323.0,105.0,,143.0,54.0,,,,,,
The Dalles,2020-10-10,Fa,1079.0,243.0,326.0,118.0,,260.0,88.0,,1.0,,,,
The Dalles,2020-10-11,Fa,1564.0,206.0,290.0,86.0,,198.0,77.0,,,,,,
The Dalles,2020-10-12,Fa,1315.0,343.0,456.0,152.0,,509.0,94.0,,1.0,,,,
The Dalles,2020-10-13,Fa,1203.0,203.0,619.0,260.0,,1377.0,180.0,,,,,,
The Dalles,2020-10-14,Fa,674.0,172.0,455.0,219.0,,498.0,111.0,,,,,,
The Dalles,2020-10-15,Fa,372.0,62.0,334.0,168.0,,241.0,78.0,,,,,,
The Dalles,2020-10-16,Fa,955.0,218.0,308.0,129.0,,225.0,135.0,,1.0,,,,
The Dalles,2020-10-17,Fa,614.0,173.0,419.0,162.0,,152.0,75.0,,,,,,
The Dalles,2020-10-18,Fa,652.0,159.0,362.0,163.0,,184.0,114.0,,,,,,
The Dalles,2020-10-19,Fa,437.0,109.0,273.0,112.0,,89.0,63.0,,,,,,
The Dalles,2020-10-20,Fa,320.0,75.0,238.0,115.0,,43.0,43.0,,,,,,
The Dalles,2020-10-21,Fa,361.0,93.0,217.0,88.0,,51.0,28.0,,,,,,
The Dalles,2020-10-22,Fa,262.0,74.0,134.0,58.0,,37.0,27.0,,,,,,
The Dalles,2020-10-23,Fa,317.0,98.0,108.0,43.0,,36.0,18.0,,,,,,
The Dalles,2020-10-24,Fa,240.0,22.0,125.0,60.0,,40.0,21.0,,,,,,
The Dalles,2020-10-25,Fa,106.0,52.0,78.0,32.0,,41.0,8.0,,,,,,
The Dalles,2020-10-26,Fa,150.0,45.0,119.0,51.0,,95.0,15.0,,,,,,
The Dalles,2020-10-27,Fa,88.0,25.0,84.0,47.0,,58.0,35.0,,,,,,
The Dalles,2020-10-28,Fa,74.0,54.0,91.0,40.0,,53.0,43.0,,,,,,
The Dalles,2020-10-29,Fa,67.0,17.0,60.0,46.0,,34.0,24.0,,,,,,
The Dalles,2020-10-30,Fa,174.0,61.0,70.0,36.0,,31.0,17.0,,,,,,
The Dalles,2020-10-31,Fa,141.0,42.0,86.0,34.0,,38.0,24.0,,,,,,
The Dalles,2021-04-01,Sp,9.0,,,1.0,,,,,,,,,
The Dalles,2021-04-02,Sp,3.0,,3.0,2.0,,,,,,,,,
The Dalles,2021-04-03,Sp,8.0,,8.0,4.0,,,,,,,,,
The Dalles,2021-04-04,Sp,10.0,,20.0,14.0,,,,,,,,,
The Dalles,2021-04-05,Sp,11.0,,15.0,9.0,,,,,,,,,
The Dalles,2021-04-06,Sp,4.0,,14.0,10.0,,,,,,,,,
The Dalles,2021-04-07,Sp,9.0,-1.0,4.0,2.0,,,,,,,,,
The Dalles,2021-04-08,Sp,24.0,,4.0,2.0,,,,,,,,,
The Dalles,2021-04-09,Sp,23.0,1.0,4.0,4.0,,,,,,,,,
The Dalles,2021-04-10,Sp,37.0,1.0,13.0,12.0,,,,,,,,,
The Dalles,2021-04-11,Sp,24.0,2.0,4.0,3.0,,,,,,,,,
The Dalles,2021-04-12,Sp,16.0,,12.0,9.0,,,,,,,,,
The Dalles,2021-04-13,Sp,51.0,,5.0,3.0,,,,,,,,,
The Dalles,2021-04-14,Sp,46.0,1.0,14.0,14.0,,,,,,,,,
The Dalles,2021-04-15,Sp,42.0,2.0,9.0,7.0,,,,,,,,,
The Dalles,2021-04-16,Sp,71.0,6.0,8.0,8.0,,,,,,,,,
The Dalles,2021-04-17,Sp,159.0,3.0,3.0,3.0,,,,,,,,,
The Dalles,2021-04-18,Sp,131.0,2.0,8.0,7.0,,,,,,,,,
The Dalles,2021-04-19,Sp,208.0,3.0,8.0,3.0,,,,,,,,,
The Dalles,2021-04-20,Sp,141.0,4.0,2.0,2.0,,,,,,,,,
The Dalles,2021-04-21,Sp,228.0,7.0,2.0,2.0,,,,,,,,,
The Dalles,2021-04-22,Sp,298.0,6.0,5.0,5.0,,,,,,,,,
The Dalles,2021-04-23,Sp,437.0,13.0,2.0,,,,,,,,,,
The Dalles,2021-04-24,Sp,414.0,6.0,2.0,1.0,,,,,,,,,
The Dalles,2021-04-25,Sp,526.0,19.0,6.0,4.0,,,,,,,,,
The Dalles,2021-04-26,Sp,485.0,7.0,2.0,1.0,,,,,,,,,
The Dalles,2021-04-27,Sp,282.0,11.0,1.0,,,,,,,,,,
The Dalles,2021-04-28,Sp,466.0,13.0,,,,,,,,,,,
The Dalles,2021-04-29,Sp,1202.0,24.0,1.0,1.0,,,,,,,,,
The Dalles,2021-04-30,Sp,2685.0,60.0,,,,,,,,,,,
The Dalles,2021-05-01,Sp,3970.0,99.0,2.0,,,,,,,,,,
The Dalles,2021-05-02,Sp,2683.0,128.0,1.0,,,,,,,,,,
The Dalles,2021-05-03,Sp,2354.0,73.0,,,,,,,,,,,
