Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Willamette Falls,2000-01-01,,,,11.0,,,,,,,,,,
Willamette Falls,2000-01-02,,,,14.0,,,,,,,,,,
Willamette Falls,2000-01-03,,,,11.0,,,,,,,,,,5.0
Willamette Falls,2000-01-04,,,,11.0,,,,,,,,,,5.0
Willamette Falls,2000-01-05,,,,13.0,,,,,,,,,,
Willamette Falls,2000-01-06,,,,13.0,,,,,,,,,,5.6
Willamette Falls,2000-01-07,,,,15.0,,,,,,,,,,5.6
Willamette Falls,2000-01-08,,,,32.0,,,,,,,,,,
Willamette Falls,2000-01-09,,,,47.0,,,,,,,,,,
Willamette Falls,2000-01-10,,,,37.0,,,,,,,,,,6.1
Willamette Falls,2000-01-11,,,,9.0,,,,,,,,,,
Willamette Falls,2000-01-12,,,,2.0,,,,,,,,,,5.6
Willamette Falls,2000-01-13,,,,,,,,,,,,,,5.0
Willamette Falls,2000-01-14,,,,,,,,,,,,,,5.0
Willamette Falls,2000-01-15,,,,,,,,,,,,,,
Willamette Falls,2000-01-16,,,,6.0,,,,,,,,,,
Willamette Falls,2000-01-17,,,,1.0,,,,,,,,,,
Willamette Falls,2000-01-18,,,,,,,,,,,,,,5.0
Willamette Falls,2000-01-19,,,,2.0,,,,,,,,,,5.0
Willamette Falls,2000-01-20,,,,2.0,,,,,,,,,,5.0
Willamette Falls,2000-01-21,,,,4.0,,,,,,,,,,5.0
Willamette Falls,2000-01-22,,,,42.0,,,,,,,,,,
Willamette Falls,2000-01-23,,,,22.0,,,,,,,,,,
Willamette Falls,2000-01-24,,,,14.0,,,,,,,,,,5.6
Willamette Falls,2000-01-25,,,,4.0,,,,,,,,,,
Willamette Falls,2000-01-26,,,,6.0,,,,,,,,,,5.6
Willamette Falls,2000-01-27,,,,9.0,,,,,,,,,,5.6
Willamette Falls,2000-01-28,,,,21.0,,,,,,,,,,5.6
Willamette Falls,2000-01-29,,,,6.0,,,,,,,,,,
Willamette Falls,2000-01-30,,,,6.0,,,,,,,,,,
Willamette Falls,2000-01-31,,,,9.0,,,,,,,,,,4.4
Willamette Falls,2000-02-01,,,,22.0,,,,,,,,,,4.4
Willamette Falls,2000-02-02,,,,88.0,,,,,,,,,,5.6
Willamette Falls,2000-02-03,,,,57.0,,,,,,,,,,5.6
Willamette Falls,2000-02-04,,,,98.0,,,,,,,,,,5.6
Willamette Falls,2000-02-05,,,,133.0,,,,,,,,,,
Willamette Falls,2000-02-06,,,,98.0,,,,,,,,,,
Willamette Falls,2000-02-07,,,,52.0,,,,,,,,,,7.2
Willamette Falls,2000-02-08,,,,44.0,,,,,,,,,,7.2
Willamette Falls,2000-02-09,,1.0,,50.0,,,,,,,,,,7.2
Willamette Falls,2000-02-10,,,,33.0,,,,,,,,,,
Willamette Falls,2000-02-11,,,,19.0,,,,,,,,,,6.7
Willamette Falls,2000-02-12,,,,20.0,,,,,,,,,,
Willamette Falls,2000-02-13,,,,24.0,,,,,,,,,,7.2
Willamette Falls,2000-02-14,,,,16.0,,,,,,,,,,
Willamette Falls,2000-02-15,,,,35.0,,,,,,,,,,6.7
