Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Lower Granite,2006-12-11,Fa,,,50.0,3.0,,,,,,,,,
Lower Granite,2006-12-12,Fa,,,25.0,3.0,,,,,,,,,
Lower Granite,2006-12-13,Fa,,,40.0,4.0,,,,,,,,,
Lower Granite,2006-12-14,Fa,,,93.0,4.0,,,,,,,,,
Lower Granite,2006-12-15,Fa,,,336.0,26.0,,,,,,,,,
Lower Granite,2007-03-01,,,,76.0,5.0,,,,,,,,,
Lower Granite,2007-03-02,,,,61.0,3.0,,,,,,,,,
Lower Granite,2007-03-03,,,,39.0,3.0,,,,,,,,,
Lower Granite,2007-03-04,,,,110.0,13.0,,,,,,,,,
Lower Granite,2007-03-05,,,,83.0,12.0,,,,,,,,,
Lower Granite,2007-03-06,,,,58.0,6.0,,,,,,,,,
Lower Granite,2007-03-07,,,,48.0,6.0,,,,,,,,,
Lower Granite,2007-03-08,,,,61.0,5.0,,,,,,,,,
Lower Granite,2007-03-09,,,,71.0,8.0,,,,,,,,,
Lower Granite,2007-03-10,,,,42.0,4.0,,,,,,,,,
Lower Granite,2007-03-11,,,,103.0,15.0,,,,,,,,,
Lower Granite,2007-03-12,,,,302.0,46.0,,,,,,,,,
Lower Granite,2007-03-13,,,,299.0,36.0,,,,,,,,,
Lower Granite,2007-03-14,,,,191.0,21.0,,,,,,,,,
Lower Granite,2007-03-15,,,,336.0,37.0,,,,,,,,,
Lower Granite,2007-03-16,,,,413.0,50.0,,,,,,,,,
Lower Granite,2007-03-17,Sp,,,282.0,35.0,,,,,,,,,
Lower Granite,2007-03-18,Sp,,,355.0,56.0,,,,,,,,,
Lower Granite,2007-03-19,Sp,,,178.0,31.0,,,,,,,,,
Lower Granite,2007-03-20,Sp,,,291.0,45.0,,,,,,,,,7.1
Lower Granite,2007-03-21,Sp,,,282.0,48.0,,,,,,,,,7.6
Lower Granite,2007-03-22,Sp,,,316.0,53.0,,,,,,,,,8.2
Lower Granite,2007-03-23,Sp,,,403.0,76.0,,,,,,,,,8.1
Lower Granite,2007-03-24,Sp,,,304.0,52.0,,,,,,,,,7.8
Lower Granite,2007-03-25,Sp,,,230.0,44.0,,,,,,,,,7.4
Lower Granite,2007-03-26,Sp,,,244.0,45.0,,,,,,,,,7.3
Lower Granite,2007-03-27,Sp,1.0,,186.0,30.0,,,,,,,,,7.7
Lower Granite,2007-03-28,Sp,,,381.0,81.0,,,,,,,,,7.8
Lower Granite,2007-03-29,Sp,,,305.0,60.0,,,,,,,,,7.6
Lower Granite,2007-03-30,Sp,,,472.0,76.0,,,,,,,,,7.5
Lower Granite,2007-03-31,Sp,,,372.0,54.0,,,,,,,,,7.4
Lower Granite,2007-04-01,Sp,,,409.0,119.0,,,,,1.0,,,,7.4
Lower Granite,2007-04-02,Sp,,,316.0,100.0,,,,,,,,,7.6
Lower Granite,2007-04-03,Sp,,,279.0,91.0,,,,,,,,,7.8
Lower Granite,2007-04-04,Sp,,,264.0,89.0,,,,,,,,,7.9
Lower Granite,2007-04-05,Sp,1.0,,182.0,62.0,,,,,,,,,8.1
Lower Granite,2007-04-06,Sp,,,174.0,58.0,,,,,,,,,8.2
Lower Granite,2007-04-07,Sp,,,134.0,50.0,,,,,,,,,8.2
Lower Granite,2007-04-08,Sp,,,246.0,67.0,,,,,,,,,8.2
Lower Granite,2007-04-09,Sp,,,144.0,54.0,,,,,,,,,8.6
Lower Granite,2007-04-10,Sp,,,168.0,50.0,,,,,,,,,9.3
Lower Granite,2007-04-11,Sp,,,163.0,61.0,,,,,,,,,10.4
Lower Granite,2007-04-12,Sp,,,123.0,31.0,,,,,,,,,10.5
Lower Granite,2007-04-13,Sp,1.0,,127.0,61.0,,,,,,,,,10.1
Lower Granite,2007-04-14,Sp,,,119.0,43.0,,,,,,,,,9.6
Lower Granite,2007-04-15,Sp,,,67.0,24.0,,,,,,,,,9.3
Lower Granite,2007-04-16,Sp,,,87.0,37.0,,,,,,,,,9.1
Lower Granite,2007-04-17,Sp,,,80.0,26.0,,,,,,,,,9.1
Lower Granite,2007-04-18,Sp,,,50.0,19.0,,,,,,,,,9.3
Lower Granite,2007-04-19,Sp,,,63.0,34.0,,,,,,,,,9.5
Lower Granite,2007-04-20,Sp,,,48.0,14.0,,,,,,,,,9.6
Lower Granite,2007-04-21,Sp,2.0,,49.0,26.0,,,,,,,,,9.4
Lower Granite,2007-04-22,Sp,1.0,,21.0,7.0,,,,,,,,,9.2
Lower Granite,2007-04-23,Sp,12.0,,24.0,7.0,,,,,,,,,9.0
Lower Granite,2007-04-24,Sp,6.0,1.0,22.0,8.0,,,,,,,,,9.1
Lower Granite,2007-04-25,Sp,8.0,1.0,20.0,12.0,,,,,,,,,9.3
Lower Granite,2007-04-26,Sp,22.0,4.0,26.0,12.0,,,,,,,,,9.5
Lower Granite,2007-04-27,Sp,35.0,,22.0,11.0,,,,,,,,,10.1
Lower Granite,2007-04-28,Sp,73.0,,15.0,7.0,,,,,,,,,10.2
Lower Granite,2007-04-29,Sp,155.0,,18.0,11.0,,,,,,,,,10.4
Lower Granite,2007-04-30,Sp,208.0,1.0,17.0,6.0,,,,,,,,,10.8
Lower Granite,2007-05-01,Sp,228.0,6.0,17.0,11.0,,,,,,,,,11.4
Lower Granite,2007-05-02,Sp,347.0,10.0,14.0,7.0,,,,,,,,,11.6
Lower Granite,2007-05-03,Sp,352.0,13.0,10.0,8.0,,,,,,,,,11.4
Lower Granite,2007-05-04,Sp,212.0,8.0,13.0,8.0,,,,,,,,,10.9
Lower Granite,2007-05-05,Sp,724.0,35.0,23.0,19.0,,,,,,,,,10.3
Lower Granite,2007-05-06,Sp,802.0,30.0,16.0,11.0,,,,,,,,,9.9
Lower Granite,2007-05-07,Sp,512.0,44.0,14.0,13.0,,,,,,,,,9.5
Lower Granite,2007-05-08,Sp,654.0,62.0,14.0,10.0,,,,,,,,,9.6
Lower Granite,2007-05-09,Sp,968.0,116.0,10.0,8.0,,,,,,,,,9.8
Lower Granite,2007-05-10,Sp,510.0,113.0,11.0,7.0,,,,,,,,,10.6
Lower Granite,2007-05-11,Sp,808.0,137.0,8.0,7.0,,,,,,,,,11.9
Lower Granite,2007-05-12,Sp,906.0,173.0,11.0,6.0,,,,,,,,,12.6
Lower Granite,2007-05-13,Sp,727.0,233.0,7.0,2.0,,,,,,,,,12.4
Lower Granite,2007-05-14,Sp,528.0,198.0,6.0,6.0,,,,,,,,,12.1
Lower Granite,2007-05-15,Sp,931.0,335.0,9.0,8.0,,,,,,,,,12.0
Lower Granite,2007-05-16,Sp,679.0,242.0,4.0,4.0,,,,,,,,,11.8
Lower Granite,2007-05-17,Sp,313.0,337.0,2.0,2.0,,,,,,,,,12.0
Lower Granite,2007-05-18,Sp,553.0,488.0,7.0,2.0,,,,,,,,,12.4
Lower Granite,2007-05-19,Sp,391.0,412.0,5.0,5.0,,,,,1.0,,,,12.9
Lower Granite,2007-05-20,Sp,455.0,398.0,1.0,,,,,,,,,,13.2
Lower Granite,2007-05-21,Sp,175.0,378.0,,,,,,,,,,,13.0
Lower Granite,2007-05-22,Sp,191.0,301.0,1.0,1.0,,,,,,,,,12.6
Lower Granite,2007-05-23,Sp,203.0,419.0,,,,,,,,,,,12.1
Lower Granite,2007-05-24,Sp,157.0,334.0,1.0,1.0,,,,,,,,,11.7
Lower Granite,2007-05-25,Sp,277.0,362.0,1.0,1.0,,,,,,,,,11.5
Lower Granite,2007-05-26,Sp,136.0,236.0,2.0,1.0,,,,,,,,,11.7
Lower Granite,2007-05-27,Sp,95.0,203.0,1.0,1.0,,,,1.0,,,,,12.2
Lower Granite,2007-05-28,Sp,92.0,152.0,,,,,,,,,,,12.7
Lower Granite,2007-05-29,Sp,73.0,154.0,,,,,,1.0,,,,,13.0
Lower Granite,2007-05-30,Sp,107.0,202.0,2.0,2.0,,,,,,,,,13.1
Lower Granite,2007-05-31,Sp,131.0,148.0,1.0,1.0,,,,,,,,,12.9
Lower Granite,2007-06-01,Sp,902.0,274.0,1.0,,,,,,,,,,13.1
Lower Granite,2007-06-02,Sp,2566.0,506.0,,,,,,1.0,,,,,13.8
Lower Granite,2007-06-03,Sp,864.0,258.0,1.0,1.0,,,,,,,,,14.5
Lower Granite,2007-06-04,Sp,350.0,148.0,1.0,,,,,1.0,,,,,15.2
Lower Granite,2007-06-05,Sp,236.0,139.0,,,,,,7.0,,,,,15.8
Lower Granite,2007-06-06,Sp,193.0,98.0,2.0,,,,,5.0,,,,,16.3
Lower Granite,2007-06-07,Sp,295.0,169.0,5.0,1.0,,,,5.0,,,,,16.3
Lower Granite,2007-06-08,Sp,264.0,125.0,2.0,1.0,,,,28.0,,,,,15.8
Lower Granite,2007-06-09,Sp,490.0,143.0,1.0,,,,,16.0,,,,,14.6
Lower Granite,2007-06-10,Sp,284.0,101.0,1.0,,,,,7.0,1.0,,,,13.8
Lower Granite,2007-06-11,Sp,254.0,116.0,,,,,,13.0,,,,,13.6
Lower Granite,2007-06-12,Sp,318.0,114.0,6.0,,,,,37.0,,,,,13.9
Lower Granite,2007-06-13,Sp,281.0,101.0,2.0,,,,,48.0,,,,,14.1
Lower Granite,2007-06-14,Sp,308.0,162.0,2.0,,,,,46.0,,,,,14.3
Lower Granite,2007-06-15,Sp,264.0,58.0,1.0,,,,,66.0,,,,,15.0
Lower Granite,2007-06-16,Sp,361.0,83.0,9.0,1.0,,,,97.0,,,,,15.1
Lower Granite,2007-06-17,Sp,492.0,90.0,5.0,,,,,62.0,,,,,15.5
Lower Granite,2007-06-18,Su,421.0,114.0,6.0,1.0,,,,59.0,,,,,15.8
Lower Granite,2007-06-19,Su,365.0,90.0,15.0,2.0,,,,96.0,,,,,16.2
Lower Granite,2007-06-20,Su,277.0,67.0,11.0,1.0,,,,178.0,,,,,16.3
Lower Granite,2007-06-21,Su,260.0,122.0,17.0,1.0,,,,236.0,,,,,16.2
Lower Granite,2007-06-22,Su,206.0,83.0,5.0,,,,,204.0,,,,,16.5
Lower Granite,2007-06-23,Su,208.0,116.0,10.0,,,,,332.0,,,,,17.2
Lower Granite,2007-06-24,Su,439.0,169.0,18.0,4.0,,,,259.0,,,,,18.0
Lower Granite,2007-06-25,Su,431.0,169.0,24.0,4.0,,,,389.0,-1.0,,,,18.3
Lower Granite,2007-06-26,Su,391.0,151.0,26.0,,2.0,,,271.0,1.0,,,,18.5
Lower Granite,2007-06-27,Su,352.0,128.0,24.0,2.0,,,,631.0,,,,,18.6
Lower Granite,2007-06-28,Su,343.0,107.0,15.0,2.0,1.0,,,788.0,,,,,18.5
Lower Granite,2007-06-29,Su,161.0,100.0,28.0,2.0,1.0,,,601.0,,,,,18.3
Lower Granite,2007-06-30,Su,216.0,101.0,33.0,5.0,4.0,,,1105.0,,,,,18.7
Lower Granite,2007-07-01,Su,149.0,74.0,35.0,1.0,1.0,,,586.0,,,,,18.9
Lower Granite,2007-07-02,Su,222.0,110.0,32.0,6.0,1.0,,,673.0,,,,,19.0
Lower Granite,2007-07-03,Su,176.0,115.0,30.0,1.0,,,,1006.0,,,,,19.1
Lower Granite,2007-07-04,Su,196.0,80.0,27.0,4.0,2.0,,,883.0,,,,,19.6
Lower Granite,2007-07-05,Su,90.0,71.0,26.0,4.0,5.0,,,1163.0,,,,,19.9
Lower Granite,2007-07-06,Su,204.0,98.0,46.0,5.0,1.0,,,1092.0,,,,,20.0
Lower Granite,2007-07-07,Su,217.0,92.0,40.0,6.0,4.0,,,535.0,,,,,19.5
Lower Granite,2007-07-08,Su,163.0,90.0,39.0,5.0,2.0,,,836.0,,,,,19.4
Lower Granite,2007-07-09,Su,158.0,56.0,51.0,5.0,2.0,,,893.0,,,,,19.4
Lower Granite,2007-07-10,Su,91.0,83.0,40.0,5.0,,,,868.0,,,,,19.4
Lower Granite,2007-07-11,Su,116.0,77.0,40.0,6.0,2.0,,,630.0,1.0,,,,19.0
Lower Granite,2007-07-12,Su,78.0,49.0,25.0,5.0,4.0,,,445.0,,,,,19.0
Lower Granite,2007-07-13,Su,22.0,17.0,11.0,4.0,2.0,,,256.0,,,,,19.2
Lower Granite,2007-07-14,Su,101.0,77.0,30.0,2.0,1.0,,,463.0,,,,,18.9
Lower Granite,2007-07-15,Su,85.0,53.0,32.0,7.0,1.0,,,551.0,,,,,19.1
Lower Granite,2007-07-16,Su,107.0,80.0,45.0,16.0,1.0,,,312.0,,,,,18.9
Lower Granite,2007-07-17,Su,120.0,53.0,53.0,7.0,4.0,,,121.0,,,,,19.0
Lower Granite,2007-07-18,Su,100.0,32.0,50.0,7.0,,,,248.0,,,,,18.9
Lower Granite,2007-07-19,Su,86.0,76.0,61.0,26.0,,,,86.0,,,,,18.7
Lower Granite,2007-07-20,Su,49.0,28.0,24.0,11.0,1.0,,,130.0,1.0,,,,19.1
Lower Granite,2007-07-21,Su,53.0,22.0,71.0,18.0,1.0,,,556.0,,,,,19.0
Lower Granite,2007-07-22,Su,94.0,50.0,67.0,20.0,1.0,,,346.0,,,,,19.2
Lower Granite,2007-07-23,Su,72.0,34.0,81.0,17.0,6.0,,,398.0,,,,,18.9
Lower Granite,2007-07-24,Su,74.0,52.0,85.0,24.0,1.0,,,310.0,,,,,18.5
Lower Granite,2007-07-25,Su,46.0,46.0,58.0,18.0,2.0,,,719.0,,,,,19.0
Lower Granite,2007-07-26,Su,40.0,29.0,29.0,6.0,,,,436.0,,,,,19.4
Lower Granite,2007-07-27,Su,61.0,16.0,51.0,8.0,,,,140.0,1.0,,,,18.9
Lower Granite,2007-07-28,Su,53.0,16.0,85.0,25.0,,,,97.0,1.0,,,,18.7
Lower Granite,2007-07-29,Su,76.0,14.0,94.0,35.0,,,,91.0,1.0,,,,18.6
Lower Granite,2007-07-30,Su,88.0,24.0,101.0,24.0,,,,101.0,1.0,,,,18.5
Lower Granite,2007-07-31,Su,10.0,10.0,45.0,17.0,,,,245.0,1.0,,,,19.0
Lower Granite,2007-08-01,Su,10.0,5.0,43.0,13.0,,,,77.0,1.0,,,,19.4
Lower Granite,2007-08-02,Su,16.0,6.0,36.0,13.0,,,,49.0,-1.0,,,,19.8
Lower Granite,2007-08-03,Su,32.0,31.0,138.0,34.0,,,,94.0,1.0,,,,18.9
Lower Granite,2007-08-04,Su,42.0,12.0,112.0,24.0,,,,22.0,,,,,19.0
Lower Granite,2007-08-05,Su,17.0,8.0,88.0,22.0,,,,2.0,1.0,,,,19.1
Lower Granite,2007-08-06,Su,19.0,12.0,59.0,17.0,,,,49.0,2.0,,,,19.3
Lower Granite,2007-08-07,Su,37.0,13.0,160.0,32.0,,,,43.0,1.0,,,,19.0
Lower Granite,2007-08-08,Su,42.0,11.0,136.0,26.0,,,,13.0,,,,,18.4
Lower Granite,2007-08-09,Su,22.0,8.0,121.0,23.0,,,,18.0,2.0,,,,18.5
Lower Granite,2007-08-10,Su,46.0,14.0,178.0,48.0,,,,49.0,,,,,18.2
Lower Granite,2007-08-11,Su,23.0,7.0,89.0,30.0,,,,2.0,1.0,,,,19.1
Lower Granite,2007-08-12,Su,10.0,5.0,102.0,29.0,,,,11.0,2.0,,,,18.7
Lower Granite,2007-08-13,Su,52.0,7.0,136.0,32.0,,,,23.0,,,,,18.3
Lower Granite,2007-08-14,Su,22.0,2.0,84.0,18.0,,,,8.0,1.0,,,,18.6
Lower Granite,2007-08-15,Su,8.0,2.0,41.0,12.0,,,,1.0,,,,,19.1
Lower Granite,2007-08-16,Su,6.0,1.0,67.0,14.0,,,,7.0,,,,,19.1
Lower Granite,2007-08-17,Su,32.0,8.0,148.0,26.0,,,,-2.0,6.0,,,,18.5
Lower Granite,2007-08-18,Fa,30.0,6.0,102.0,25.0,,,,13.0,,,,,19.0
Lower Granite,2007-08-19,Fa,13.0,5.0,131.0,31.0,,,,12.0,,,,,19.0
Lower Granite,2007-08-20,Fa,10.0,,54.0,16.0,,,,6.0,,,,,19.4
Lower Granite,2007-08-21,Fa,32.0,5.0,100.0,29.0,,,,-4.0,,,,,19.3
Lower Granite,2007-08-22,Fa,24.0,,134.0,22.0,,,,2.0,,,,,18.4
Lower Granite,2007-08-23,Fa,29.0,13.0,196.0,58.0,,,,-1.0,,,,,18.2
Lower Granite,2007-08-24,Fa,61.0,7.0,240.0,59.0,,,,11.0,,,,,18.1
Lower Granite,2007-08-25,Fa,38.0,5.0,150.0,35.0,,,,14.0,,,,,18.0
Lower Granite,2007-08-26,Fa,43.0,8.0,201.0,38.0,,,,2.0,,,,,17.5
Lower Granite,2007-08-27,Fa,46.0,5.0,163.0,48.0,,,,,2.0,,,,17.8
Lower Granite,2007-08-28,Fa,55.0,1.0,174.0,44.0,,,,-1.0,1.0,,,,18.5
Lower Granite,2007-08-29,Fa,28.0,5.0,128.0,25.0,,,,1.0,1.0,,,,18.7
Lower Granite,2007-08-30,Fa,38.0,8.0,111.0,22.0,,,,1.0,,,,,18.9
Lower Granite,2007-08-31,Fa,80.0,17.0,170.0,30.0,,,,5.0,-1.0,,,,18.7
Lower Granite,2007-09-01,Fa,18.0,6.0,182.0,44.0,,,,,,,,,18.7
Lower Granite,2007-09-02,Fa,133.0,10.0,148.0,38.0,,,,,,,,,18.8
Lower Granite,2007-09-03,Fa,52.0,20.0,98.0,31.0,,,,,,,,,18.9
Lower Granite,2007-09-04,Fa,37.0,28.0,96.0,24.0,,,,,-1.0,,,,18.9
Lower Granite,2007-09-05,Fa,158.0,32.0,249.0,65.0,,,,,,,,,18.7
Lower Granite,2007-09-06,Fa,124.0,31.0,474.0,113.0,,,,,-1.0,,,,19.2
Lower Granite,2007-09-07,Fa,175.0,42.0,677.0,168.0,,,,,,,,,19.3
Lower Granite,2007-09-08,Fa,337.0,74.0,638.0,154.0,,,,,,,,,19.2
Lower Granite,2007-09-09,Fa,235.0,76.0,563.0,149.0,,,,,1.0,,,,19.6
Lower Granite,2007-09-10,Fa,244.0,103.0,436.0,100.0,,,,,1.0,,,,19.7
Lower Granite,2007-09-11,Fa,320.0,121.0,771.0,197.0,,,,,,,,,20.0
Lower Granite,2007-09-12,Fa,229.0,96.0,650.0,142.0,,,,,,,,,19.8
Lower Granite,2007-09-13,Fa,142.0,76.0,712.0,148.0,,,,,,,,,19.2
Lower Granite,2007-09-14,Fa,188.0,120.0,856.0,191.0,,,,,,,,,19.0
Lower Granite,2007-09-15,Fa,275.0,209.0,982.0,208.0,,,,,,,,,18.7
Lower Granite,2007-09-16,Fa,269.0,133.0,708.0,138.0,,-1.0,,,,,,,18.6
Lower Granite,2007-09-17,Fa,518.0,391.0,2606.0,574.0,,5.0,,,,,,,18.6
Lower Granite,2007-09-18,Fa,607.0,422.0,2524.0,556.0,,5.0,2.0,,,,,,18.8
Lower Granite,2007-09-19,Fa,196.0,209.0,1963.0,402.0,,2.0,2.0,,,,,,18.9
Lower Granite,2007-09-20,Fa,247.0,305.0,2187.0,457.0,,7.0,4.0,,1.0,,,,18.8
Lower Granite,2007-09-21,Fa,414.0,455.0,3770.0,788.0,,22.0,1.0,,,,,,18.7
Lower Granite,2007-09-22,Fa,350.0,408.0,4742.0,961.0,,35.0,2.0,,,,,,18.7
Lower Granite,2007-09-23,Fa,352.0,401.0,6161.0,1338.0,,34.0,2.0,,1.0,,,,18.5
Lower Granite,2007-09-24,Fa,205.0,320.0,3490.0,767.0,,25.0,8.0,,,,,,18.3
Lower Granite,2007-09-25,Fa,132.0,179.0,2560.0,520.0,,34.0,6.0,,,,,,18.2
Lower Granite,2007-09-26,Fa,193.0,287.0,3472.0,672.0,,32.0,,,1.0,,,,18.1
Lower Granite,2007-09-27,Fa,139.0,197.0,2965.0,594.0,,40.0,5.0,,1.0,,,,
Lower Granite,2007-09-28,Fa,274.0,313.0,4354.0,875.0,,59.0,13.0,,1.0,,,,
Lower Granite,2007-09-29,Fa,258.0,300.0,6239.0,1265.0,,104.0,17.0,,,,,,
Lower Granite,2007-09-30,Fa,230.0,305.0,3710.0,752.0,,72.0,5.0,,,,,,
Lower Granite,2007-10-01,Fa,194.0,180.0,2840.0,562.0,,88.0,24.0,,,,,,
Lower Granite,2007-10-02,Fa,287.0,536.0,4519.0,913.0,,47.0,2.0,,,,,,
Lower Granite,2007-10-03,Fa,181.0,392.0,5558.0,1108.0,,71.0,10.0,,,,,,
Lower Granite,2007-10-04,Fa,140.0,361.0,4251.0,869.0,,77.0,13.0,,,,,,
Lower Granite,2007-10-05,Fa,187.0,379.0,4295.0,844.0,,108.0,8.0,,,,,,
Lower Granite,2007-10-06,Fa,212.0,229.0,5941.0,1223.0,-1.0,113.0,22.0,,-1.0,,,,
Lower Granite,2007-10-07,Fa,77.0,121.0,3018.0,642.0,,46.0,8.0,,,,,,
Lower Granite,2007-10-08,Fa,131.0,116.0,3233.0,664.0,,90.0,14.0,,,,,,
Lower Granite,2007-10-09,Fa,114.0,179.0,2883.0,646.0,,68.0,7.0,,1.0,,,,
Lower Granite,2007-10-10,Fa,91.0,169.0,3206.0,648.0,,79.0,8.0,,,,,,
Lower Granite,2007-10-11,Fa,122.0,166.0,3963.0,769.0,,145.0,13.0,,-1.0,,,,
Lower Granite,2007-10-12,Fa,64.0,114.0,1714.0,372.0,,72.0,6.0,,,,,,
Lower Granite,2007-10-13,Fa,47.0,109.0,2862.0,617.0,,107.0,1.0,,,,,,
Lower Granite,2007-10-14,Fa,83.0,96.0,3332.0,697.0,,138.0,2.0,,,,,,
Lower Granite,2007-10-15,Fa,29.0,71.0,1795.0,361.0,,139.0,5.0,,,,,,
Lower Granite,2007-10-16,Fa,56.0,74.0,2839.0,509.0,,112.0,5.0,,,,,,
Lower Granite,2007-10-17,Fa,20.0,47.0,1629.0,292.0,,70.0,4.0,,,,,,
Lower Granite,2007-10-18,Fa,34.0,43.0,1455.0,251.0,,55.0,2.0,,,,,,
Lower Granite,2007-10-19,Fa,16.0,16.0,434.0,68.0,,29.0,,,,,,,
Lower Granite,2007-10-20,Fa,44.0,101.0,1626.0,354.0,,49.0,8.0,,,,,,
Lower Granite,2007-10-21,Fa,72.0,88.0,1707.0,403.0,,50.0,5.0,,,,,,
Lower Granite,2007-10-22,Fa,56.0,49.0,1188.0,268.0,,32.0,12.0,,,,,,
Lower Granite,2007-10-23,Fa,25.0,64.0,1055.0,217.0,,20.0,,,,,,,
Lower Granite,2007-10-24,Fa,19.0,44.0,1050.0,282.0,,22.0,1.0,,,,,,
Lower Granite,2007-10-25,Fa,55.0,53.0,1064.0,266.0,,20.0,1.0,,,,,,
Lower Granite,2007-10-26,Fa,18.0,41.0,844.0,167.0,,13.0,2.0,,,,,,
Lower Granite,2007-10-27,Fa,19.0,25.0,490.0,120.0,,14.0,,,,,,,
Lower Granite,2007-10-28,Fa,10.0,17.0,500.0,88.0,,10.0,,,,,,,
Lower Granite,2007-10-29,Fa,11.0,26.0,660.0,161.0,,35.0,1.0,,,,,,
Lower Granite,2007-10-30,Fa,30.0,24.0,784.0,176.0,,32.0,4.0,,,,,,
Lower Granite,2007-10-31,Fa,28.0,26.0,800.0,163.0,,32.0,2.0,,,,,,
Lower Granite,2007-11-01,Fa,8.0,16.0,875.0,160.0,,14.0,5.0,,,,,,
Lower Granite,2007-11-02,Fa,20.0,5.0,884.0,164.0,,13.0,1.0,,,,,,
Lower Granite,2007-11-03,Fa,15.0,7.0,609.0,103.0,,4.0,,,,,,,
Lower Granite,2007-11-04,Fa,27.0,12.0,957.0,136.0,,10.0,1.0,,,,,,
Lower Granite,2007-11-05,Fa,5.0,2.0,282.0,56.0,,3.0,,,,,,,
Lower Granite,2007-11-06,Fa,4.0,2.0,204.0,41.0,,5.0,,,,,,,
Lower Granite,2007-11-07,Fa,11.0,3.0,270.0,67.0,,5.0,,,,,,,
Lower Granite,2007-11-08,Fa,8.0,3.0,301.0,49.0,,3.0,,,,,,,
Lower Granite,2007-11-09,Fa,8.0,5.0,306.0,51.0,,3.0,,,,,,,
Lower Granite,2007-11-10,Fa,4.0,5.0,358.0,72.0,,,,,,,,,
Lower Granite,2007-11-11,Fa,5.0,4.0,276.0,60.0,,2.0,1.0,,,,,,
Lower Granite,2007-11-12,Fa,2.0,,239.0,50.0,,2.0,,,,,,,
Lower Granite,2007-11-13,Fa,3.0,,141.0,25.0,,,1.0,,,,,,
Lower Granite,2007-11-14,Fa,,2.0,103.0,24.0,,1.0,,,,,,,
Lower Granite,2007-11-15,Fa,7.0,1.0,189.0,39.0,,2.0,,,,,,,
Lower Granite,2007-11-16,Fa,2.0,1.0,196.0,55.0,,1.0,,,,,,,
Lower Granite,2007-11-17,Fa,2.0,1.0,262.0,64.0,,,,,,,,,
Lower Granite,2007-11-18,Fa,2.0,1.0,252.0,62.0,,1.0,,,,,,,
Lower Granite,2007-11-19,Fa,1.0,1.0,132.0,37.0,,,,,,,,,
Lower Granite,2007-11-20,Fa,,,98.0,27.0,,,,,,,,,
Lower Granite,2007-11-21,Fa,1.0,,141.0,32.0,,,,,,,,,
Lower Granite,2007-11-22,Fa,4.0,,127.0,39.0,,3.0,,,,,,,
Lower Granite,2007-11-23,Fa,2.0,,170.0,41.0,,,,,,,,,
Lower Granite,2007-11-24,Fa,3.0,1.0,156.0,30.0,,,,,,,,,
Lower Granite,2007-11-25,Fa,-1.0,,133.0,23.0,,2.0,,,,,,,
Lower Granite,2007-11-26,Fa,,,82.0,11.0,,,,,,,,,
Lower Granite,2007-11-27,Fa,,1.0,108.0,31.0,,,,,,,,,
Lower Granite,2007-11-28,Fa,,,119.0,26.0,,,,,,,,,
Lower Granite,2007-11-29,Fa,,,191.0,45.0,,,,,,,,,
Lower Granite,2007-11-30,Fa,1.0,,108.0,24.0,,,,,,,,,
Lower Granite,2007-12-01,Fa,-1.0,,151.0,30.0,,,,,,,,,
Lower Granite,2007-12-02,Fa,2.0,,143.0,26.0,,,,,,,,,
Lower Granite,2007-12-03,Fa,2.0,2.0,103.0,25.0,,,,,,,,,
Lower Granite,2007-12-04,Fa,,-2.0,232.0,61.0,,,,,,,,,
Lower Granite,2007-12-05,Fa,,,101.0,18.0,,,,,,,,,
Lower Granite,2007-12-06,Fa,,,110.0,27.0,,,,,,,,,
Lower Granite,2007-12-07,Fa,,,155.0,31.0,,,,,,,,,
Lower Granite,2007-12-08,Fa,,,305.0,76.0,,,,,,,,,
Lower Granite,2007-12-09,Fa,,,179.0,38.0,,,,,,,,,
Lower Granite,2007-12-10,Fa,,,117.0,34.0,,,,,,,,,
Lower Granite,2007-12-11,Fa,,,107.0,19.0,,,,,,,,,
Lower Granite,2007-12-12,Fa,,-1.0,116.0,23.0,,,,,,,,,
Lower Granite,2007-12-13,Fa,,,204.0,55.0,,,,,,,,,
Lower Granite,2007-12-14,Fa,,,109.0,24.0,,,,,,,,,
Lower Granite,2007-12-15,Fa,,,146.0,43.0,,,,,,,,,
Lower Granite,2007-12-16,,,,131.0,35.0,,,,,,,,,
Lower Granite,2007-12-17,,,,49.0,8.0,,,,,,,,,
Lower Granite,2007-12-18,,,,31.0,8.0,,,,,,,,,
Lower Granite,2007-12-19,,,,64.0,16.0,,,,,,,,,
Lower Granite,2007-12-20,,,,50.0,12.0,,,,,,,,,
Lower Granite,2007-12-21,,,,66.0,14.0,,,,,,,,,
Lower Granite,2007-12-22,,,,40.0,10.0,,,,,,,,,
Lower Granite,2007-12-23,,,,54.0,7.0,,,,,,,,,
Lower Granite,2007-12-24,,,,109.0,23.0,,,,,,,,,
Lower Granite,2007-12-25,,,,66.0,11.0,,,,,,,,,
Lower Granite,2007-12-26,,,,42.0,6.0,,,,,,,,,
Lower Granite,2007-12-27,,,,38.0,8.0,,,,,,,,,
Lower Granite,2007-12-28,,,,46.0,8.0,,,,,,,,,
Lower Granite,2007-12-29,,,,63.0,8.0,,,,,,,,,
