Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Wanapum,2006-01-30,,,,,,,,,,,,,,3.6
Wanapum,2006-01-31,,,,,,,,,,,,,,3.6
Wanapum,2006-02-01,,,,,,,,,,,,,,3.6
Wanapum,2006-02-02,,,,,,,,,,,,,,3.6
Wanapum,2006-02-03,,,,,,,,,,,,,,3.6
Wanapum,2006-02-04,,,,,,,,,,,,,,3.6
Wanapum,2006-02-05,,,,,,,,,,,,,,3.7
Wanapum,2006-02-06,,,,,,,,,,,,,,3.7
Wanapum,2006-02-07,,,,,,,,,,,,,,3.7
Wanapum,2006-02-08,,,,,,,,,,,,,,3.8
Wanapum,2006-02-09,,,,,,,,,,,,,,3.7
Wanapum,2006-02-10,,,,,,,,,,,,,,3.7
Wanapum,2006-02-11,,,,,,,,,,,,,,3.6
Wanapum,2006-02-12,,,,,,,,,,,,,,3.7
Wanapum,2006-02-13,,,,,,,,,,,,,,3.6
Wanapum,2006-02-14,,,,,,,,,,,,,,3.6
Wanapum,2006-02-15,,,,,,,,,,,,,,3.5
Wanapum,2006-02-16,,,,,,,,,,,,,,
Wanapum,2006-02-17,,,,,,,,,,,,,,
Wanapum,2006-02-18,,,,,,,,,,,,,,
Wanapum,2006-02-19,,,,,,,,,,,,,,
Wanapum,2006-02-20,,,,,,,,,,,,,,
Wanapum,2006-02-21,,,,,,,,,,,,,,
Wanapum,2006-02-22,,,,,,,,,,,,,,
Wanapum,2006-02-23,,,,,,,,,,,,,,
Wanapum,2006-02-24,,,,,,,,,,,,,,
Wanapum,2006-02-25,,,,,,,,,,,,,,
Wanapum,2006-02-26,,,,,,,,,,,,,,
Wanapum,2006-02-27,,,,,,,,,,,,,,3.4
Wanapum,2006-02-28,,,,,,,,,,,,,,3.4
Wanapum,2006-03-01,,,,,,,,,,,,,,3.5
Wanapum,2006-03-02,,,,,,,,,,,,,,3.5
Wanapum,2006-03-03,,,,,,,,,,,,,,
Wanapum,2006-03-04,,,,,,,,,,,,,,
Wanapum,2006-03-05,,,,,,,,,,,,,,
Wanapum,2006-03-06,,,,,,,,,,,,,,
Wanapum,2006-03-07,,,,,,,,,,,,,,
Wanapum,2006-03-08,,,,,,,,,,,,,,
Wanapum,2006-03-09,,,,,,,,,,,,,,
Wanapum,2006-03-10,,,,,,,,,,,,,,
Wanapum,2006-03-11,,,,,,,,,,,,,,
Wanapum,2006-03-12,,,,,,,,,,,,,,
Wanapum,2006-03-13,,,,,,,,,,,,,,
Wanapum,2006-03-14,,,,,,,,,,,,,,
Wanapum,2006-03-15,,,,,,,,,,,,,,
Wanapum,2006-03-16,,,,,,,,,,,,,,
Wanapum,2006-03-17,,,,,,,,,,,,,,
Wanapum,2006-03-18,,,,,,,,,,,,,,
Wanapum,2006-03-19,,,,,,,,,,,,,,
Wanapum,2006-03-20,,,,,,,,,,,,,,
Wanapum,2006-03-21,,,,,,,,,,,,,,
Wanapum,2006-03-22,,,,,,,,,,,,,,
Wanapum,2006-03-23,,,,,,,,,,,,,,
Wanapum,2006-03-24,,,,,,,,,,,,,,
Wanapum,2006-03-25,,,,,,,,,,,,,,
Wanapum,2006-03-26,,,,,,,,,,,,,,
Wanapum,2006-03-27,,,,,,,,,,,,,,
Wanapum,2006-03-28,,,,,,,,,,,,,,
Wanapum,2006-03-29,,,,,,,,,,,,,,
Wanapum,2006-03-30,,,,,,,,,,,,,,
Wanapum,2006-03-31,,,,,,,,,,,,,,
Wanapum,2006-04-05,,,,,,,,,,,,,,5.4
Wanapum,2006-04-06,,,,,,,,,,,,,,5.4
Wanapum,2006-04-07,,,,,,,,,,,,,,5.5
Wanapum,2006-04-08,,,,,,,,,,,,,,5.6
Wanapum,2006-04-09,,,,,,,,,,,,,,5.4
Wanapum,2006-04-10,,,,,,,,,,,,,,5.4
Wanapum,2006-04-11,,,,,,,,,,,,,,5.5
Wanapum,2006-04-12,,,,,,,,,,,,,,5.6
Wanapum,2006-04-13,,,,,,,,,,,,,,5.7
Wanapum,2006-04-14,,,,,,,,,,,,,,5.7
Wanapum,2006-04-15,,,,,,,,,,,,,,5.7
Wanapum,2006-04-16,,,,,,,,,,,,,,5.7
Wanapum,2006-04-17,,,,-1.0,,,,,,,,,,5.7
Wanapum,2006-04-18,,,,3.0,,,,,,,,,,6.0
Wanapum,2006-04-19,,1.0,,2.0,,,,,,,,,,6.3
Wanapum,2006-04-20,,,2.0,3.0,,,,,,,,,,6.6
Wanapum,2006-04-21,,,,,,,,,,,,,,6.8
Wanapum,2006-04-22,,1.0,,4.0,,,,,,,,,,7.1
Wanapum,2006-04-23,,1.0,,2.0,,,,,,,,,,7.3
Wanapum,2006-04-24,,,,2.0,,,,,,,,,,7.5
Wanapum,2006-04-25,,,,1.0,,,,,,,,,,7.9
Wanapum,2006-04-26,,2.0,,1.0,,,,,,,,,,8.1
Wanapum,2006-04-27,,,,2.0,,,,,,,,,,8.3
Wanapum,2006-04-28,,1.0,,,,,,,,,,,,8.8
Wanapum,2006-04-29,,3.0,,,,,,,,,,,,8.9
Wanapum,2006-04-30,,7.0,,,,,,,,,,,,8.9
Wanapum,2006-05-01,,4.0,,,,,,,,,,,,8.9
Wanapum,2006-05-02,,4.0,,,,,,,,,,,,9.7
Wanapum,2006-05-03,,4.0,,,,,,,,,,,,9.3
Wanapum,2006-05-04,,5.0,,1.0,,,,,,,,,,9.5
Wanapum,2006-05-05,,5.0,,,,,,,,,,,,9.7
Wanapum,2006-05-06,,18.0,,,,,,,,,,,,9.5
Wanapum,2006-05-07,,23.0,,,,,,,,,,,,9.5
Wanapum,2006-05-08,,32.0,,,,,,,,,,,,9.4
Wanapum,2006-05-09,,41.0,,,,,,,,,,,,9.6
Wanapum,2006-05-10,,61.0,,,,,,,,,,,,10.2
Wanapum,2006-05-11,,132.0,,,,,,,,,,,,10.0
Wanapum,2006-05-12,,207.0,,,,,,,,,,,,9.9
Wanapum,2006-05-13,,184.0,,,,,,,,,,,,10.8
Wanapum,2006-05-14,,509.0,,,,,,,,,,,,11.3
Wanapum,2006-05-15,,544.0,,1.0,,,,,,,,,,11.9
