Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Prosser,1983-03-01,Sp,,,,,,,,,,,,,
Prosser,1983-03-02,Sp,,,,,,,,,,,,,
Prosser,1983-03-03,Sp,,,,,,,,,,,,,
Prosser,1983-03-04,Sp,,,,,,,,,,,,,
Prosser,1983-03-05,Sp,,,,,,,,,,,,,
Prosser,1983-03-06,Sp,,,,,,,,,,,,,
Prosser,1983-03-07,Sp,,,,,,,,,,,,,
Prosser,1983-03-08,Sp,,,,,,,,,,,,,
Prosser,1983-03-09,Sp,,,,,,,,,,,,,
Prosser,1983-03-10,Sp,,,,,,,,,,,,,
Prosser,1983-03-11,Sp,,,,,,,,,,,,,
Prosser,1983-03-12,Sp,,,,,,,,,,,,,
Prosser,1983-03-13,Sp,,,,,,,,,,,,,
Prosser,1983-03-14,Sp,,,,,,,,,,,,,
Prosser,1983-03-15,Sp,,,,,,,,,,,,,
Prosser,1983-03-16,Sp,,,,,,,,,,,,,
Prosser,1983-03-17,Sp,,,,,,,,,,,,,
Prosser,1983-03-18,Sp,,,,,,,,,,,,,
Prosser,1983-03-19,Sp,,,,,,,,,,,,,
Prosser,1983-03-20,Sp,,,,,,,,,,,,,
Prosser,1983-03-21,Sp,,,,,,,,,,,,,
Prosser,1983-03-22,Sp,,,,,,,,,,,,,
Prosser,1983-03-23,Sp,,,,,,,,,,,,,
Prosser,1983-03-24,Sp,,,,,,,,,,,,,
Prosser,1983-03-25,Sp,,,,,,,,,,,,,
Prosser,1983-03-26,Sp,,,,,,,,,,,,,
Prosser,1983-03-27,Sp,,,,,,,,,,,,,
Prosser,1983-03-28,Sp,,,,,,,,,,,,,
Prosser,1983-03-29,Sp,,,,,,,,,,,,,
Prosser,1983-03-30,Sp,,,,,,,,,,,,,
Prosser,1983-03-31,Sp,,,,,,,,,,,,,
Prosser,1983-04-01,Sp,,,,,,,,,,,,,
Prosser,1983-04-02,Sp,,,,,,,,,,,,,
Prosser,1983-04-03,Sp,,,,,,,,,,,,,
Prosser,1983-04-04,Sp,,,,,,,,,,,,,
Prosser,1983-04-05,Sp,,,,,,,,,,,,,
Prosser,1983-04-06,Sp,,,,,,,,,,,,,
Prosser,1983-04-07,Sp,,,,,,,,,,,,,
Prosser,1983-04-08,Sp,,,,,,,,,,,,,
Prosser,1983-04-09,Sp,,,,,,,,,,,,,
Prosser,1983-04-10,Sp,,,,,,,,,,,,,
