Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
John Day,1998-10-25,Fa,100.0,16.0,1125.0,173.0,,193.0,1.0,,,,,,
John Day,1998-10-26,Fa,116.0,22.0,1062.0,133.0,,278.0,,,,,,,
John Day,1998-10-27,Fa,103.0,25.0,1367.0,257.0,,151.0,4.0,,,,,,
John Day,1998-10-28,Fa,150.0,62.0,1804.0,287.0,,116.0,1.0,,,,,,
John Day,1998-10-29,Fa,71.0,29.0,931.0,178.0,,78.0,,,,,,,
John Day,1998-10-30,Fa,147.0,31.0,804.0,227.0,,75.0,,,,,,,
John Day,1998-10-31,Fa,44.0,6.0,319.0,38.0,,23.0,,,,,,,
John Day,1999-04-01,Sp,1.0,,169.0,22.0,,,,,,,,,7.4
John Day,1999-04-02,Sp,2.0,,167.0,17.0,,,,,,,,,7.3
John Day,1999-04-03,Sp,4.0,,161.0,20.0,,,,,,,,,7.3
John Day,1999-04-04,Sp,2.0,,181.0,36.0,,,,,,,,,7.3
John Day,1999-04-05,Sp,1.0,,31.0,-1.0,,,,,,,,,7.4
John Day,1999-04-06,Sp,,,85.0,38.0,,,,,,,,,7.4
John Day,1999-04-07,Sp,2.0,,68.0,23.0,,,,,,,,,7.5
John Day,1999-04-08,Sp,7.0,,98.0,31.0,,,,,,,,,7.5
John Day,1999-04-09,Sp,1.0,,86.0,5.0,,,,,,,,,7.6
John Day,1999-04-10,Sp,6.0,,77.0,12.0,,,,,,,,,8.0
John Day,1999-04-11,Sp,12.0,,89.0,42.0,,,,,,,,,8.2
John Day,1999-04-12,Sp,5.0,,53.0,23.0,,,,,,,,,8.0
John Day,1999-04-13,Sp,11.0,,114.0,33.0,,,,,,,,,7.8
John Day,1999-04-14,Sp,18.0,,121.0,54.0,,,,,,,,,8.1
John Day,1999-04-15,Sp,9.0,,100.0,26.0,,,,,,,,,8.4
John Day,1999-04-16,Sp,45.0,,136.0,38.0,,,,,,,,,8.9
John Day,1999-04-17,Sp,29.0,,13.0,10.0,,,,,,,,,8.7
John Day,1999-04-18,Sp,72.0,4.0,46.0,27.0,,,,,,,,,8.6
John Day,1999-04-19,Sp,120.0,,85.0,34.0,,,,,,,,,8.9
John Day,1999-04-20,Sp,181.0,,107.0,44.0,,,,,,,,,9.2
John Day,1999-04-21,Sp,177.0,2.0,84.0,19.0,,,,,,,,,9.5
John Day,1999-04-22,Sp,124.0,,90.0,17.0,,,,,,,,,9.6
John Day,1999-04-23,Sp,149.0,1.0,77.0,22.0,,,,,,,,,10.2
John Day,1999-04-24,Sp,367.0,5.0,98.0,38.0,,,,,,,,,10.3
John Day,1999-04-25,Sp,311.0,6.0,98.0,37.0,,,,,,,,,10.3
John Day,1999-04-26,Sp,204.0,1.0,103.0,51.0,,,,,,,,,10.4
John Day,1999-04-27,Sp,177.0,4.0,33.0,25.0,,,,,,,,,10.6
John Day,1999-04-28,Sp,313.0,7.0,27.0,17.0,,,,,,,,,10.5
John Day,1999-04-29,Sp,204.0,20.0,32.0,19.0,,,,,,,,,10.7
John Day,1999-04-30,Sp,378.0,26.0,73.0,19.0,,,,,,,,,10.7
John Day,1999-05-01,Sp,395.0,39.0,54.0,21.0,,,,,,,,,10.8
John Day,1999-05-02,Sp,493.0,37.0,31.0,21.0,,,,,,,,,10.8
John Day,1999-05-03,Sp,368.0,30.0,12.0,12.0,,,,,,,,,10.7
John Day,1999-05-04,Sp,280.0,23.0,16.0,14.0,,,,,,,,,10.6
John Day,1999-05-05,Sp,380.0,43.0,26.0,12.0,,,,,,,,,10.9
John Day,1999-05-06,Sp,840.0,70.0,39.0,21.0,,,,,,,,,11.0
John Day,1999-05-07,Sp,376.0,45.0,6.0,-2.0,,,,,,,,,10.5
John Day,1999-05-08,Sp,402.0,77.0,19.0,5.0,,,,,,,,,10.5
John Day,1999-05-09,Sp,568.0,126.0,16.0,8.0,,,,,,,,,10.5
John Day,1999-05-10,Sp,529.0,177.0,12.0,7.0,,,,,,,,,11.0
John Day,1999-05-11,Sp,393.0,176.0,22.0,12.0,,,,,,,,,10.7
John Day,1999-05-12,Sp,680.0,204.0,20.0,5.0,,,,,,,,,10.7
John Day,1999-05-13,Sp,426.0,258.0,26.0,,,,,,,,,,10.9
John Day,1999-05-14,Sp,383.0,235.0,41.0,2.0,,,,,,,,,11.0
John Day,1999-05-15,Sp,328.0,226.0,17.0,5.0,,,,,,,,,11.0
John Day,1999-05-16,Sp,675.0,410.0,19.0,2.0,,,,,2.0,,,,11.2
John Day,1999-05-17,Sp,342.0,339.0,18.0,1.0,,,,7.0,4.0,,,,11.4
John Day,1999-05-18,Sp,424.0,345.0,15.0,-1.0,,,,8.0,,,,,11.6
John Day,1999-05-19,Sp,319.0,227.0,-5.0,1.0,,,,10.0,,,,,11.8
John Day,1999-05-20,Sp,205.0,129.0,3.0,2.0,,,,8.0,-2.0,,,,12.1
John Day,1999-05-21,Sp,297.0,267.0,61.0,13.0,,,,12.0,2.0,,,,12.2
John Day,1999-05-22,Sp,336.0,167.0,55.0,5.0,,,,94.0,44.0,,,,13.2
John Day,1999-05-23,Sp,366.0,178.0,16.0,2.0,,,,243.0,6.0,,,,13.8
John Day,1999-05-24,Sp,192.0,184.0,47.0,8.0,,,,261.0,10.0,,,,13.4
John Day,1999-05-25,Sp,168.0,142.0,38.0,13.0,,,,181.0,,,,,13.4
John Day,1999-05-26,Sp,232.0,161.0,25.0,2.0,,,,75.0,16.0,,,,14.2
John Day,1999-05-27,Sp,263.0,143.0,17.0,,,,,585.0,,,,,14.1
John Day,1999-05-28,Sp,288.0,117.0,31.0,5.0,,,,1211.0,2.0,,,,14.4
John Day,1999-05-29,Sp,294.0,90.0,20.0,,1.0,,,2114.0,8.0,,,,14.7
John Day,1999-05-30,Sp,258.0,78.0,21.0,-1.0,,,,1330.0,10.0,,,,14.8
John Day,1999-05-31,Sp,228.0,46.0,26.0,-2.0,,,,1565.0,,,,,14.9
John Day,1999-06-01,Sp,167.0,71.0,15.0,,2.0,,,220.0,,,,,14.8
John Day,1999-06-02,Sp,122.0,33.0,25.0,3.0,,,,502.0,-2.0,,,,14.6
John Day,1999-06-03,Sp,172.0,42.0,22.0,,,,,152.0,4.0,,,,14.3
John Day,1999-06-04,Sp,153.0,38.0,14.0,-4.0,,,,80.0,4.0,,,,13.9
John Day,1999-06-05,Sp,135.0,40.0,22.0,,,,,118.0,12.0,,,,13.7
John Day,1999-06-06,Su,110.0,39.0,14.0,,,,,68.0,,,,,13.6
John Day,1999-06-07,Su,139.0,48.0,28.0,4.0,,,,1420.0,6.0,,,,13.4
John Day,1999-06-08,Su,122.0,36.0,9.0,,,,,784.0,,,,,13.4
John Day,1999-06-09,Su,163.0,46.0,20.0,2.0,2.0,,,516.0,-2.0,,,,13.4
John Day,1999-06-10,Su,163.0,48.0,34.0,2.0,2.0,,,6252.0,,,,,13.5
John Day,1999-06-11,Su,261.0,49.0,34.0,1.0,5.0,,,24703.0,,,,,14.2
John Day,1999-06-12,Su,185.0,25.0,30.0,1.0,12.0,,,11964.0,,,,,14.4
John Day,1999-06-13,Su,233.0,38.0,42.0,,46.0,,,5012.0,-2.0,,,,14.0
John Day,1999-06-14,Su,162.0,15.0,17.0,,72.0,,,9578.0,,,,,15.4
John Day,1999-06-15,Su,368.0,63.0,46.0,,89.0,,,61620.0,4.0,,,,14.7
John Day,1999-06-16,Su,404.0,101.0,122.0,-1.0,187.0,,,37895.0,4.0,,,,15.0
John Day,1999-06-17,Su,199.0,61.0,75.0,5.0,151.0,,,32846.0,6.0,,,,15.5
John Day,1999-06-18,Su,316.0,84.0,81.0,6.0,120.0,,,18846.0,12.0,,,,15.8
John Day,1999-06-19,Su,294.0,47.0,57.0,,141.0,,,28414.0,,,,,16.1
John Day,1999-06-20,Su,444.0,72.0,100.0,2.0,180.0,,,49164.0,,,,,16.3
John Day,1999-06-21,Su,452.0,39.0,48.0,7.0,262.0,,,66568.0,4.0,,,,16.3
John Day,1999-06-22,Su,294.0,51.0,147.0,1.0,192.0,,,28980.0,,,,,16.4
John Day,1999-06-23,Su,397.0,61.0,43.0,2.0,251.0,,,33225.0,6.0,,,,16.6
John Day,1999-06-24,Su,420.0,37.0,79.0,,307.0,,,40959.0,10.0,,,,16.7
John Day,1999-06-25,Su,512.0,85.0,154.0,3.0,466.0,,,20938.0,4.0,,,,16.6
John Day,1999-06-26,Su,411.0,60.0,88.0,3.0,511.0,,,26967.0,12.0,,,,16.5
John Day,1999-06-27,Su,493.0,54.0,164.0,7.0,412.0,,,28394.0,8.0,,,,16.2
John Day,1999-06-28,Su,509.0,42.0,158.0,15.0,396.0,,,23586.0,10.0,,,,16.0
John Day,1999-06-29,Su,475.0,59.0,187.0,33.0,440.0,,,21836.0,12.0,,,,15.9
John Day,1999-06-30,Su,386.0,61.0,100.0,22.0,557.0,,,10702.0,16.0,,,,16.1
John Day,1999-07-01,Su,509.0,45.0,140.0,9.0,613.0,,,10211.0,2.0,,,,16.3
John Day,1999-07-02,Su,429.0,29.0,148.0,21.0,545.0,,,5222.0,,,,,16.4
John Day,1999-07-03,Su,680.0,54.0,141.0,33.0,494.0,,,17976.0,-4.0,,,,16.5
John Day,1999-07-04,Su,630.0,20.0,177.0,27.0,460.0,,,10611.0,4.0,,,,16.4
John Day,1999-07-05,Su,537.0,29.0,144.0,25.0,746.0,,,13072.0,,,,,17.0
John Day,1999-07-06,Su,286.0,66.0,112.0,13.0,577.0,,,5302.0,4.0,,,,16.6
John Day,1999-07-07,Su,432.0,19.0,300.0,120.0,767.0,,,4670.0,8.0,,,,16.4
John Day,1999-07-08,Su,447.0,11.0,240.0,71.0,667.0,,,5134.0,4.0,,,,17.0
John Day,1999-07-09,Su,976.0,55.0,580.0,224.0,725.0,,,16257.0,24.0,,,,17.3
John Day,1999-07-10,Su,310.0,17.0,191.0,21.0,458.0,,,14938.0,28.0,,,,17.2
John Day,1999-07-11,Su,691.0,47.0,654.0,122.0,570.0,,,9426.0,12.0,,,,17.3
John Day,1999-07-12,Su,406.0,27.0,340.0,100.0,430.0,,,7218.0,36.0,,,,17.7
John Day,1999-07-13,Su,381.0,32.0,450.0,107.0,523.0,,,5101.0,48.0,,,,18.0
John Day,1999-07-14,Su,341.0,18.0,253.0,60.0,227.0,,,1961.0,24.0,,,,18.2
John Day,1999-07-15,Su,669.0,42.0,776.0,198.0,312.0,,,5958.0,20.0,,,,18.7
John Day,1999-07-16,Su,797.0,26.0,829.0,202.0,285.0,,,6527.0,46.0,,,,18.9
John Day,1999-07-17,Su,566.0,48.0,701.0,237.0,248.0,,,4859.0,54.0,,,,18.4
John Day,1999-07-18,Su,460.0,43.0,670.0,245.0,203.0,,,3263.0,44.0,,,,19.1
John Day,1999-07-19,Su,333.0,25.0,1106.0,252.0,195.0,,,3341.0,24.0,,,,19.6
John Day,1999-07-20,Su,213.0,18.0,676.0,151.0,89.0,,,3205.0,54.0,,,,18.8
John Day,1999-07-21,Su,354.0,25.0,544.0,214.0,98.0,,,1506.0,44.0,,,,18.5
John Day,1999-07-22,Su,247.0,23.0,724.0,176.0,66.0,,,1525.0,80.0,,,,18.6
John Day,1999-07-23,Su,310.0,25.0,713.0,250.0,122.0,,,924.0,56.0,,,,18.8
John Day,1999-07-24,Su,186.0,15.0,619.0,161.0,60.0,,,451.0,44.0,,,,18.8
John Day,1999-07-25,Su,307.0,12.0,718.0,289.0,124.0,,,540.0,74.0,,,,19.0
John Day,1999-07-26,Su,145.0,17.0,563.0,181.0,69.0,,,497.0,76.0,,,,20.1
John Day,1999-07-27,Su,371.0,44.0,674.0,255.0,111.0,,,639.0,72.0,,,,19.5
John Day,1999-07-28,Su,283.0,53.0,848.0,268.0,51.0,,,433.0,60.0,,,,19.3
John Day,1999-07-29,Su,590.0,55.0,877.0,304.0,30.0,,,240.0,108.0,,,,19.3
John Day,1999-07-30,Su,178.0,51.0,1210.0,432.0,24.0,,,253.0,88.0,,,,19.6
John Day,1999-07-31,Su,152.0,19.0,965.0,359.0,21.0,,,180.0,140.0,,,,19.8
John Day,1999-08-01,Su,173.0,24.0,1586.0,563.0,28.0,,,148.0,132.0,,,,20.0
John Day,1999-08-02,Su,131.0,7.0,1186.0,431.0,13.0,,,256.0,188.0,,,,20.3
John Day,1999-08-03,Su,277.0,46.0,1984.0,690.0,10.0,,,187.0,118.0,,,,20.5
John Day,1999-08-04,Su,262.0,48.0,1529.0,611.0,8.0,,,125.0,124.0,,,,21.2
John Day,1999-08-05,Su,239.0,48.0,1833.0,738.0,10.0,,,140.0,86.0,,,,21.2
John Day,1999-08-06,Fa,321.0,47.0,1612.0,686.0,7.0,,,168.0,208.0,,,,21.1
John Day,1999-08-07,Fa,120.0,34.0,1381.0,459.0,,,,50.0,142.0,,,,21.1
John Day,1999-08-08,Fa,94.0,15.0,1099.0,376.0,1.0,,,45.0,178.0,,,,21.0
John Day,1999-08-09,Fa,81.0,12.0,857.0,311.0,1.0,,,52.0,198.0,,,,21.3
John Day,1999-08-10,Fa,153.0,26.0,930.0,332.0,3.0,,,56.0,176.0,,,,21.5
John Day,1999-08-11,Fa,234.0,18.0,925.0,352.0,1.0,,,53.0,212.0,,,,20.9
John Day,1999-08-12,Fa,310.0,25.0,1084.0,320.0,1.0,,,14.0,196.0,,,,20.8
John Day,1999-08-13,Fa,174.0,13.0,829.0,251.0,4.0,,,50.0,304.0,,,,20.8
John Day,1999-08-14,Fa,153.0,9.0,626.0,180.0,,,,35.0,124.0,,,,20.6
John Day,1999-08-15,Fa,217.0,18.0,953.0,330.0,,,,42.0,240.0,,,,20.2
John Day,1999-08-16,Fa,130.0,6.0,795.0,248.0,,,,45.0,212.0,,,,20.2
John Day,1999-08-17,Fa,204.0,13.0,1004.0,319.0,,,,24.0,194.0,,,,20.9
John Day,1999-08-18,Fa,335.0,11.0,1475.0,554.0,,,,13.0,120.0,,,,20.2
John Day,1999-08-19,Fa,553.0,40.0,1529.0,460.0,,,,11.0,148.0,,,,20.1
John Day,1999-08-20,Fa,483.0,75.0,1814.0,592.0,,1.0,,11.0,202.0,,,,20.3
John Day,1999-08-21,Fa,363.0,34.0,1328.0,278.0,,,,6.0,130.0,,,,20.3
John Day,1999-08-22,Fa,387.0,58.0,1704.0,560.0,,,,,244.0,,,,20.6
John Day,1999-08-23,Fa,592.0,40.0,1239.0,308.0,,,,10.0,252.0,,,,21.1
John Day,1999-08-24,Fa,1485.0,70.0,1564.0,317.0,,,,,44.0,,,,20.7
John Day,1999-08-25,Fa,1669.0,57.0,1574.0,330.0,,,,12.0,60.0,,,,20.6
John Day,1999-08-26,Fa,1234.0,106.0,2129.0,436.0,,1.0,,1.0,96.0,,,,21.0
John Day,1999-08-27,Fa,731.0,84.0,1973.0,455.0,1.0,4.0,,,78.0,,,,21.8
John Day,1999-08-28,Fa,2362.0,124.0,1792.0,342.0,,2.0,,-4.0,128.0,,,,21.2
John Day,1999-08-29,Fa,1943.0,188.0,1575.0,361.0,,,,1.0,2.0,,,,21.2
John Day,1999-08-30,Fa,1215.0,108.0,1248.0,287.0,,,,4.0,20.0,,,,21.0
John Day,1999-08-31,Fa,2058.0,114.0,1003.0,175.0,,,,-1.0,112.0,,,,20.8
John Day,1999-09-01,Fa,2039.0,107.0,832.0,163.0,,8.0,,,272.0,,,,20.8
John Day,1999-09-02,Fa,2017.0,98.0,651.0,154.0,,4.0,2.0,,160.0,,,,20.6
John Day,1999-09-03,Fa,2928.0,160.0,944.0,166.0,,10.0,18.0,,202.0,,,,20.4
John Day,1999-09-04,Fa,1840.0,180.0,1311.0,214.0,,6.0,2.0,,16.0,,,,20.0
John Day,1999-09-05,Fa,3027.0,173.0,1961.0,417.0,,35.0,5.0,,216.0,,,,19.7
John Day,1999-09-06,Fa,3907.0,182.0,1556.0,280.0,,51.0,5.0,,68.0,,,,19.4
John Day,1999-09-07,Fa,6719.0,236.0,2266.0,498.0,,335.0,42.0,,196.0,,,,19.7
John Day,1999-09-08,Fa,4168.0,215.0,2393.0,545.0,,178.0,32.0,,180.0,,,,19.8
John Day,1999-09-09,Fa,3623.0,226.0,2133.0,367.0,,87.0,8.0,,106.0,,,,19.4
John Day,1999-09-10,Fa,2948.0,276.0,2319.0,464.0,,272.0,38.0,,88.0,,,,18.9
John Day,1999-09-11,Fa,2619.0,331.0,2495.0,456.0,,106.0,12.0,,102.0,,,,19.0
John Day,1999-09-12,Fa,3746.0,367.0,4441.0,1056.0,,217.0,19.0,,144.0,,,,19.2
John Day,1999-09-13,Fa,2665.0,300.0,3266.0,687.0,,132.0,1.0,,64.0,,,,19.4
John Day,1999-09-14,Fa,3452.0,271.0,4748.0,978.0,,345.0,48.0,,110.0,,,,19.2
John Day,1999-09-15,Fa,3450.0,356.0,3153.0,598.0,,277.0,16.0,,48.0,,,,19.0
John Day,1999-09-16,Fa,1941.0,289.0,4123.0,751.0,,521.0,63.0,,60.0,,,,18.9
John Day,1999-09-17,Fa,2487.0,441.0,3149.0,619.0,,529.0,48.0,,60.0,,,,19.1
John Day,1999-09-18,Fa,970.0,200.0,2637.0,394.0,,361.0,38.0,,52.0,,,,19.3
John Day,1999-09-19,Fa,1866.0,398.0,3178.0,741.0,,363.0,63.0,,40.0,,,,19.5
John Day,1999-09-20,Fa,2251.0,200.0,3096.0,652.0,,993.0,138.0,,60.0,,,,19.6
John Day,1999-09-21,Fa,2453.0,456.0,3028.0,552.0,,637.0,58.0,,86.0,,,,19.5
John Day,1999-09-22,Fa,2360.0,392.0,2538.0,502.0,,541.0,30.0,,220.0,,,,
John Day,1999-09-23,Fa,3263.0,549.0,2307.0,361.0,1.0,415.0,30.0,,96.0,,,,
John Day,1999-09-24,Fa,3160.0,310.0,2352.0,481.0,,409.0,37.0,,102.0,,,1.0,
John Day,1999-09-25,Fa,2023.0,492.0,2438.0,484.0,,311.0,56.0,,54.0,,,,
John Day,1999-09-26,Fa,2342.0,276.0,2234.0,500.0,,295.0,17.0,,156.0,,,,
John Day,1999-09-27,Fa,978.0,199.0,1911.0,412.0,,256.0,66.0,,84.0,,,,
John Day,1999-09-28,Fa,1229.0,212.0,1750.0,385.0,1.0,324.0,15.0,,76.0,,,,
John Day,1999-09-29,Fa,896.0,217.0,1912.0,468.0,,240.0,38.0,,40.0,,,,
John Day,1999-09-30,Fa,756.0,148.0,1597.0,305.0,,252.0,16.0,,16.0,,,,
John Day,1999-10-01,Fa,1004.0,228.0,1995.0,498.0,2.0,274.0,32.0,,152.0,,,,
John Day,1999-10-02,Fa,593.0,172.0,1297.0,253.0,1.0,166.0,45.0,,,,,,
John Day,1999-10-03,Fa,1278.0,174.0,1955.0,510.0,,338.0,52.0,,64.0,,,,
John Day,1999-10-04,Fa,628.0,146.0,1135.0,211.0,,201.0,9.0,,16.0,,,,
John Day,1999-10-05,Fa,605.0,138.0,1306.0,303.0,,267.0,4.0,,20.0,,,,
John Day,1999-10-06,Fa,460.0,97.0,873.0,208.0,,84.0,5.0,,24.0,,,,
John Day,1999-10-07,Fa,635.0,216.0,1212.0,310.0,,145.0,37.0,,28.0,,,,
John Day,1999-10-08,Fa,413.0,122.0,1276.0,380.0,2.0,140.0,46.0,,2.0,,,,
John Day,1999-10-09,Fa,317.0,54.0,899.0,206.0,,90.0,9.0,,18.0,,,,
John Day,1999-10-10,Fa,633.0,169.0,1098.0,400.0,,171.0,20.0,,4.0,,,,
John Day,1999-10-11,Fa,444.0,73.0,1325.0,347.0,,161.0,20.0,,4.0,,,,
John Day,1999-10-12,Fa,281.0,132.0,1040.0,246.0,,143.0,27.0,,16.0,,,,
John Day,1999-10-13,Fa,305.0,76.0,803.0,188.0,,144.0,11.0,,18.0,,,,
John Day,1999-10-14,Fa,467.0,128.0,848.0,152.0,,140.0,11.0,,14.0,,,,
John Day,1999-10-15,Fa,154.0,58.0,890.0,248.0,,79.0,1.0,,34.0,,,,
John Day,1999-10-16,Fa,116.0,65.0,640.0,158.0,,53.0,11.0,,-2.0,,,,
John Day,1999-10-17,Fa,204.0,45.0,929.0,267.0,,66.0,1.0,,44.0,,,,
John Day,1999-10-18,Fa,176.0,43.0,672.0,217.0,,59.0,7.0,,16.0,,,,
John Day,1999-10-19,Fa,81.0,11.0,773.0,168.0,,50.0,6.0,,-4.0,,,,
John Day,1999-10-20,Fa,276.0,44.0,615.0,177.0,,85.0,8.0,,12.0,,,,
John Day,1999-10-21,Fa,263.0,31.0,603.0,210.0,,66.0,2.0,,8.0,,,,
John Day,1999-10-22,Fa,279.0,53.0,754.0,245.0,,78.0,,,22.0,,,,
John Day,1999-10-23,Fa,94.0,19.0,498.0,136.0,,14.0,,,,,,,
John Day,1999-10-24,Fa,126.0,21.0,613.0,307.0,,35.0,2.0,,,,,,
John Day,1999-10-25,Fa,75.0,25.0,404.0,132.0,,27.0,,,,,,,
John Day,1999-10-26,Fa,56.0,7.0,667.0,260.0,,18.0,3.0,,,,,,
John Day,1999-10-27,Fa,24.0,19.0,427.0,147.0,,49.0,1.0,,,,,,
John Day,1999-10-28,Fa,57.0,3.0,552.0,174.0,,38.0,,,8.0,,,,
John Day,1999-10-29,Fa,55.0,14.0,351.0,202.0,,49.0,,,-4.0,,,,
John Day,1999-10-30,Fa,121.0,22.0,707.0,240.0,,64.0,,,4.0,,,,
John Day,1999-10-31,Fa,108.0,11.0,754.0,304.0,,89.0,,,8.0,,,,
John Day,2000-04-01,Sp,63.0,,174.0,51.0,,,,,,,,,7.9
John Day,2000-04-02,Sp,117.0,,189.0,46.0,,,,,,,,,8.7
John Day,2000-04-03,Sp,126.0,,144.0,43.0,,,,,,,,,8.8
John Day,2000-04-04,Sp,138.0,,138.0,35.0,,,,,,,,,8.5
John Day,2000-04-05,Sp,262.0,1.0,139.0,59.0,,,,,,,,,8.6
John Day,2000-04-06,Sp,572.0,2.0,112.0,35.0,,,,,,,,,8.5
John Day,2000-04-07,Sp,291.0,,140.0,78.0,,,,,,,,,9.2
John Day,2000-04-08,Sp,244.0,,61.0,21.0,,,,,,,,,9.2
John Day,2000-04-09,Sp,393.0,4.0,171.0,81.0,,,,,,,,,9.0
John Day,2000-04-10,Sp,775.0,7.0,56.0,19.0,,,,,,,,,9.4
John Day,2000-04-11,Sp,862.0,5.0,250.0,116.0,,,,,,,,,10.1
John Day,2000-04-12,Sp,236.0,4.0,49.0,16.0,,,,,,,,,9.8
John Day,2000-04-13,Sp,190.0,1.0,105.0,45.0,,,,,,,,,9.9
John Day,2000-04-14,Sp,1606.0,12.0,151.0,73.0,,,,,,,,,10.0
John Day,2000-04-15,Sp,2317.0,24.0,87.0,25.0,,,,,,,,,10.2
John Day,2000-04-16,Sp,402.0,13.0,70.0,36.0,,,,4.0,,,,,10.7
John Day,2000-04-17,Sp,2763.0,37.0,76.0,8.0,,,,,,,,,10.6
John Day,2000-04-18,Sp,1149.0,25.0,2.0,4.0,,,,,,,,,10.5
John Day,2000-04-19,Sp,1129.0,41.0,19.0,11.0,,,,,,,,,10.6
John Day,2000-04-20,Sp,962.0,28.0,23.0,14.0,,,,,,,,,10.8
John Day,2000-04-21,Sp,2584.0,67.0,53.0,29.0,,,,,,,,,10.9
John Day,2000-04-22,Sp,2610.0,87.0,77.0,26.0,,,,,,,,,10.8
John Day,2000-04-23,Sp,3949.0,131.0,134.0,65.0,,,,,,,,,10.8
John Day,2000-04-24,Sp,3258.0,143.0,68.0,39.0,,,,,,,,,11.0
John Day,2000-04-25,Sp,3860.0,185.0,5.0,10.0,,,,,,,,,10.8
John Day,2000-04-26,Sp,3168.0,210.0,47.0,21.0,,,,,,,,,11.0
John Day,2000-04-27,Sp,1492.0,111.0,25.0,3.0,,,,,,,,,10.7
John Day,2000-04-28,Sp,2416.0,240.0,34.0,21.0,,,,,,,,,10.5
John Day,2000-04-29,Sp,4706.0,291.0,-10.0,-19.0,,,,,,,,,10.8
John Day,2000-04-30,Sp,3600.0,267.0,18.0,7.0,,,,,,,,,11.0
John Day,2000-05-01,Sp,3159.0,309.0,7.0,3.0,,,,1.0,-1.0,,,,10.6
John Day,2000-05-02,Sp,3373.0,346.0,50.0,34.0,,,,,,,,,11.0
John Day,2000-05-03,Sp,2346.0,266.0,32.0,14.0,,,,,,,,,11.3
John Day,2000-05-04,Sp,1356.0,309.0,92.0,40.0,,,,,,,,,11.4
John Day,2000-05-05,Sp,1705.0,390.0,51.0,36.0,,,,,-6.0,,,,11.6
John Day,2000-05-06,Sp,1640.0,455.0,14.0,,,,,,,,,,11.8
John Day,2000-05-07,Sp,1498.0,444.0,53.0,21.0,,,,,,,,,12.6
John Day,2000-05-08,Sp,2355.0,596.0,15.0,1.0,,,,6.0,4.0,,,,12.2
John Day,2000-05-09,Sp,2203.0,554.0,12.0,9.0,,,,4.0,-5.0,,,,12.0
John Day,2000-05-10,Sp,959.0,363.0,29.0,21.0,,,,,1.0,,,,12.0
John Day,2000-05-11,Sp,1707.0,432.0,-2.0,-10.0,,,,1.0,-1.0,,,,12.0
John Day,2000-05-12,Sp,860.0,304.0,19.0,7.0,,,,,5.0,,,,12.6
John Day,2000-05-13,Sp,1073.0,368.0,27.0,18.0,,,,5.0,,,,,12.8
John Day,2000-05-14,Sp,1670.0,561.0,23.0,12.0,,,,32.0,7.0,,,,12.6
John Day,2000-05-15,Sp,806.0,402.0,22.0,9.0,,,,23.0,1.0,,,,12.4
John Day,2000-05-16,Sp,1243.0,455.0,41.0,20.0,,,,7.0,,,,,12.4
John Day,2000-05-17,Sp,1002.0,357.0,38.0,9.0,,,,2.0,-1.0,,,,12.6
John Day,2000-05-18,Sp,903.0,349.0,4.0,9.0,,,,8.0,5.0,,,,12.8
John Day,2000-05-19,Sp,718.0,260.0,2.0,,,,,69.0,5.0,,,,13.2
John Day,2000-05-20,Sp,878.0,242.0,9.0,1.0,,,,635.0,6.0,,,,13.4
John Day,2000-05-21,Sp,767.0,246.0,40.0,15.0,,,,339.0,13.0,,,,13.8
John Day,2000-05-22,Sp,728.0,221.0,3.0,-7.0,,,,334.0,7.0,,,,14.1
John Day,2000-05-23,Sp,562.0,161.0,34.0,13.0,,,,214.0,5.0,,,,14.4
John Day,2000-05-24,Sp,678.0,138.0,27.0,6.0,,,,805.0,-6.0,,,,14.6
John Day,2000-05-25,Sp,609.0,170.0,33.0,5.0,,,,1501.0,-4.0,,,,14.7
John Day,2000-05-26,Sp,767.0,149.0,30.0,10.0,,,,5993.0,-2.0,,,,14.8
John Day,2000-05-27,Sp,697.0,146.0,30.0,6.0,,,,8995.0,6.0,,,,14.9
John Day,2000-05-28,Sp,518.0,107.0,9.0,2.0,1.0,,,6522.0,,,,,14.8
John Day,2000-05-29,Sp,325.0,137.0,11.0,-5.0,,,,3511.0,2.0,,,,14.8
John Day,2000-05-30,Sp,498.0,165.0,8.0,-4.0,5.0,2.0,,6733.0,1.0,,,,14.8
John Day,2000-05-31,Sp,518.0,182.0,21.0,,9.0,,,5415.0,-4.0,,,,14.7
John Day,2000-06-01,Sp,459.0,148.0,14.0,-8.0,31.0,,,8415.0,1.0,,,,14.9
John Day,2000-06-02,Sp,420.0,107.0,10.0,-2.0,35.0,,,9139.0,,,,,14.8
John Day,2000-06-03,Sp,383.0,118.0,34.0,7.0,44.0,,,11583.0,2.0,,,,15.6
John Day,2000-06-04,Sp,571.0,175.0,13.0,9.0,91.0,,,46219.0,1.0,,,,16.0
John Day,2000-06-05,Sp,359.0,89.0,6.0,,109.0,,,39619.0,,,,,15.1
John Day,2000-06-06,Su,383.0,86.0,33.0,7.0,156.0,,,38817.0,1.0,,,,15.2
John Day,2000-06-07,Su,387.0,90.0,52.0,3.0,297.0,,,44493.0,,,,,15.2
