date,qu,gain,qd
2001-06-30,5006.49,400.00,12400.00
2001-07-01,4939.22,300.00,12300.00
2001-07-02,4723.93,200.00,12700.00
2001-07-03,4633.74,300.00,12800.00
2001-07-04,4319.15,300.00,12700.00
2001-07-05,4183.99,300.00,12800.00
2001-07-06,5343.52,300.00,12800.00
2001-07-07,3866.35,400.00,12900.00
2001-07-08,4727.06,600.00,13000.00
2001-07-09,4605.21,800.00,12900.00
2001-07-10,5103.84,800.00,12600.00
2001-07-11,4954.63,600.00,12100.00
2001-07-12,4015.11,500.00,11700.00
2001-07-13,3917.97,600.00,11500.00
2001-07-14,4435.50,600.00,11500.00
2001-07-15,4477.58,600.00,11500.00
2001-07-16,4068.25,700.00,11400.00
2001-07-17,3674.66,600.00,11000.00
2001-07-18,3656.70,700.00,10800.00
2001-07-19,3869.33,660.00,10300.00
2001-07-20,4121.47,620.00,9680.00
2001-07-21,3379.66,250.00,9050.00
2001-07-22,2977.51,410.00,8910.00
2001-07-23,3426.42,400.00,8410.00
2001-07-24,3188.44,220.00,8020.00
2001-07-25,2840.92,220.00,8030.00
2001-07-26,3022.74,230.00,8060.00
2001-07-27,2710.61,250.00,8040.00
2001-07-28,3032.49,280.00,7800.00
2001-07-29,2781.37,210.00,7730.00
2001-07-30,2643.29,310.00,7680.00
2001-07-31,2995.97,290.00,7400.00
2001-08-01,2766.87,300.00,7060.00
2001-08-02,2718.04,220.00,6810.00
2001-08-03,2712.17,250.00,6830.00
2001-08-04,2686.70,250.00,6870.00
2001-08-05,2464.30,250.00,6880.00
2001-08-06,3308.48,260.00,6890.00
2001-08-07,2808.66,270.00,6880.00
2001-08-08,2478.01,260.00,6900.00
2001-08-09,2562.63,290.00,6920.00
2001-08-10,2690.05,290.00,6920.00
2001-08-11,2782.90,310.00,6930.00
2001-08-12,2325.44,310.00,6910.00
2001-08-13,2945.22,350.00,6910.00
2001-08-14,2376.63,380.00,6940.00
2001-08-15,2890.77,340.00,6950.00
2001-08-16,2798.46,330.00,6910.00
2001-08-17,2723.02,310.00,6910.00
2001-08-18,2496.56,340.00,6920.00
2001-08-19,2228.67,350.00,6960.00
2001-08-20,2408.30,340.00,6960.00
2001-08-21,2500.71,480.00,6770.00
2001-08-22,2589.44,390.00,6670.00
2001-08-23,2565.62,400.00,6670.00
2001-08-24,2495.42,400.00,6670.00
2001-08-25,2416.30,410.00,6690.00
2001-08-26,2461.89,410.00,6690.00
2001-08-27,2474.95,430.00,6690.00
2001-08-28,2453.68,430.00,6700.00
2001-08-29,2327.22,420.00,6700.00
2001-08-30,2016.43,250.00,7140.00
2001-08-31,2482.56,530.00,7620.00
2001-09-01,2455.39,550.00,7620.00
2001-09-02,2438.69,560.00,7630.00
2001-09-03,2583.82,560.00,7630.00
2001-09-04,2349.82,570.00,7640.00
2001-09-05,2682.53,580.00,7650.00
2001-09-06,2999.13,620.00,7660.00
2001-09-07,2828.67,740.00,7500.00
2001-09-08,3392.74,820.00,6230.00
2001-09-09,2258.98,400.00,5790.00
2001-09-10,2661.48,360.00,5750.00
2001-09-11,2442.87,370.00,5740.00
2001-09-12,2315.13,370.00,5740.00
2001-09-13,2680.73,440.00,5840.00
2001-09-14,2361.98,390.00,5780.00
2001-09-15,2974.05,370.00,5780.00
2001-09-16,2821.89,390.00,5760.00
2001-09-17,2659.94,380.00,5760.00
2001-09-18,2510.65,370.00,5760.00
2001-09-19,2708.94,350.00,5740.00
2001-09-20,2543.79,360.00,5740.00
2001-09-21,2510.81,340.00,5720.00
2001-09-22,2253.75,340.00,5720.00
2001-09-23,2349.84,330.00,5710.00
2001-09-24,2110.22,320.00,5720.00
2001-09-25,2257.39,330.00,5730.00
2001-09-26,2343.33,340.00,5730.00
2001-09-27,2503.63,320.00,5710.00
2001-09-28,2100.35,320.00,5710.00
2001-09-29,2447.80,330.00,5720.00
2001-09-30,2212.23,390.00,5490.00
2001-10-01,2445.98,300.00,5080.00
2001-10-02,2675.85,300.00,4780.00
2001-10-03,2457.39,200.00,4690.00
2001-10-04,2355.29,300.00,4450.00
2001-10-05,2225.91,260.00,4400.00
2001-10-06,2100.40,240.00,4380.00
2001-10-07,2285.51,260.00,4390.00
2001-10-08,2981.72,420.00,4160.00
2001-10-09,2255.22,430.00,3860.00
2001-10-10,3051.69,670.00,3420.00
2001-10-11,2330.85,470.00,2950.00
2001-10-12,3056.76,560.00,2690.00
2001-10-13,2671.91,480.00,2300.00
2001-10-14,3326.94,380.00,2200.00
2001-10-15,2830.71,470.00,2100.00
2001-10-16,2566.84,380.00,2010.00
2001-10-17,2714.69,360.00,1990.00
2001-10-18,2732.75,420.00,1930.00
2001-10-19,2896.76,370.00,1890.00
2001-10-20,2546.27,350.00,1880.00
2001-10-21,2701.62,360.00,1890.00
2001-10-22,2763.57,460.00,1870.00
2001-10-23,3155.40,430.00,1710.00
2001-10-24,3673.42,430.00,1600.00
2001-10-25,2203.48,350.00,1470.00
2001-10-26,2524.26,370.00,1430.00
2001-10-27,2329.94,340.00,1400.00
2001-10-28,2528.64,330.00,1390.00
2001-10-29,2429.56,330.00,1390.00
2001-10-30,2679.29,340.00,1400.00
2001-10-31,3072.42,380.00,1440.00
2001-11-01,3294.74,360.00,1420.00
2001-11-02,2869.41,350.00,1410.00
2001-11-03,2560.97,340.00,1390.00
2001-11-04,2830.98,340.00,1390.00
2001-11-05,2482.15,320.00,1390.00
2001-11-06,2630.08,380.00,1450.00
2001-11-07,3805.79,380.00,1450.00
2001-11-08,3072.98,350.00,1410.00
2001-11-09,2782.38,330.00,1410.00
2001-11-10,2493.75,350.00,1420.00
2001-11-11,2557.85,340.00,1410.00
2001-11-12,2647.45,340.00,1410.00
2001-11-13,2649.33,340.00,1400.00
2001-11-14,2672.39,340.00,1400.00
2001-11-15,2515.75,330.00,1390.00
2001-11-16,2585.55,320.00,1390.00
2001-11-17,2413.33,330.00,1400.00
2001-11-18,2642.51,350.00,1410.00
2001-11-19,2617.96,330.00,1390.00
2001-11-20,2320.91,320.00,1380.00
2001-11-21,2379.01,340.00,1400.00
2001-11-22,2592.95,350.00,1410.00
2001-11-23,3209.66,340.00,1400.00
2001-11-24,2512.21,330.00,1390.00
2001-11-25,2771.50,340.00,1410.00
2001-11-26,2671.09,330.00,1410.00
2001-11-27,2340.29,340.00,1410.00
2001-11-28,2368.19,310.00,1370.00
2001-11-29,2231.07,330.00,1390.00
2001-11-30,2743.78,340.00,1400.00
2001-12-01,2459.76,330.00,1390.00
2001-12-02,2701.21,330.00,1390.00
2001-12-03,2891.79,340.00,1400.00
2001-12-04,2663.75,320.00,1380.00
2001-12-05,2902.39,330.00,1380.00
2001-12-06,2701.29,350.00,1410.00
2001-12-07,2843.50,330.00,1390.00
2001-12-08,2424.44,310.00,1370.00
2001-12-09,2024.66,320.00,1380.00
2001-12-10,2082.23,320.00,1380.00
2001-12-11,2343.89,330.00,1390.00
2001-12-12,2271.40,320.00,1380.00
2001-12-13,2212.99,340.00,1400.00
2001-12-14,3165.66,360.00,1430.00
2001-12-15,2831.82,350.00,1410.00
2001-12-16,2240.72,330.00,1400.00
2001-12-17,2724.63,330.00,1400.00
2001-12-18,2775.64,360.00,1420.00
2001-12-19,2579.07,350.00,1410.00
2001-12-20,2601.04,340.00,1400.00
2001-12-21,2681.67,340.00,1400.00
2001-12-22,2338.37,350.00,1410.00
2001-12-23,2274.55,230.00,1300.00
2001-12-24,2042.00,330.00,1400.00
2001-12-25,2287.79,320.00,1400.00
2001-12-26,1682.16,340.00,1400.00
2001-12-27,2556.97,340.00,1400.00
2001-12-28,2054.20,340.00,1400.00
2001-12-29,2608.00,350.00,1400.00
2001-12-30,2309.05,340.00,1400.00
2001-12-31,2433.10,340.00,1400.00
2002-01-01,2429.58,250.00,1300.00
2002-01-02,1946.60,340.00,1400.00
2002-01-03,2247.00,330.00,1390.00
2002-01-04,2603.34,340.00,1400.00
2002-01-05,2124.26,310.00,1370.00
2002-01-06,2463.58,320.00,1380.00
2002-01-07,2832.02,320.00,1380.00
2002-01-08,2379.36,320.00,1380.00
2002-01-09,2594.10,310.00,1370.00
2002-01-10,2249.07,310.00,1370.00
2002-01-11,2176.22,310.00,1370.00
2002-01-12,2348.19,310.00,1360.00
2002-01-13,2269.75,290.00,1360.00
2002-01-14,2139.60,290.00,1360.00
2002-01-15,2304.34,310.00,1380.00
2002-01-16,2390.37,310.00,1370.00
2002-01-17,2109.45,300.00,1370.00
2002-01-18,2266.53,310.00,1370.00
2002-01-19,2374.21,320.00,1380.00
2002-01-20,2226.79,310.00,1370.00
2002-01-21,2490.12,310.00,1370.00
2002-01-22,2774.15,310.00,1370.00
2002-01-23,2484.56,310.00,1360.00
2002-01-24,2284.08,300.00,1360.00
2002-01-25,2299.16,300.00,1360.00
2002-01-26,2115.68,300.00,1360.00
2002-01-27,2374.57,310.00,1380.00
2002-01-28,2805.27,320.00,1380.00
2002-01-29,2046.90,230.00,1300.00
2002-01-30,1839.67,130.00,1200.00
2002-01-31,1910.77,230.00,1300.00
2002-02-01,2090.06,230.00,1300.00
2002-02-02,2234.50,230.00,1300.00
2002-02-03,2044.94,230.00,1300.00
2002-02-04,2326.29,330.00,1400.00
2002-02-05,1930.57,340.00,1400.00
2002-02-06,2220.89,340.00,1400.00
2002-02-07,2073.33,340.00,1400.00
2002-02-08,2240.42,240.00,1300.00
2002-02-09,2256.76,240.00,1300.00
2002-02-10,2370.56,230.00,1300.00
2002-02-11,2188.62,230.00,1300.00
2002-02-12,1924.47,240.00,1300.00
2002-02-13,2089.94,240.00,1300.00
2002-02-14,2189.63,240.00,1300.00
2002-02-15,2093.82,250.00,1300.00
2002-02-16,2056.38,240.00,1300.00
2002-02-17,2099.75,240.00,1300.00
2002-02-18,2118.61,280.00,1340.00
2002-02-19,2192.39,280.00,1340.00
2002-02-20,2586.04,280.00,1340.00
2002-02-21,1734.28,270.00,1330.00
2002-02-22,2537.81,280.00,1340.00
2002-02-23,2141.70,280.00,1340.00
2002-02-24,2155.92,270.00,1340.00
2002-02-25,2353.86,220.00,1300.00
2002-02-26,1709.03,230.00,1300.00
2002-02-27,2123.72,240.00,1300.00
2002-02-28,2027.24,240.00,1300.00
2002-03-01,2172.33,230.00,1300.00
2002-03-02,2089.67,240.00,1300.00
2002-03-03,1854.60,240.00,1300.00
2002-03-04,2093.79,240.00,1300.00
2002-03-05,2070.82,270.00,1340.00
2002-03-06,2406.34,300.00,1360.00
2002-03-07,2661.54,300.00,1350.00
2002-03-08,2405.44,280.00,1340.00
2002-03-09,2171.09,260.00,1320.00
2002-03-10,2343.27,280.00,1350.00
2002-03-11,2350.89,280.00,1350.00
2002-03-12,2476.40,290.00,1350.00
2002-03-13,2655.90,310.00,1370.00
2002-03-14,2433.83,300.00,1340.00
2002-03-15,2372.31,250.00,1310.00
2002-03-16,2294.40,270.00,1330.00
2002-03-17,2313.27,270.00,1340.00
2002-03-18,1976.64,270.00,1340.00
2002-03-19,2129.90,270.00,1340.00
2002-03-20,2176.62,270.00,1330.00
2002-03-21,2205.48,270.00,1330.00
2002-03-22,2142.03,270.00,1330.00
2002-03-23,2273.14,290.00,1350.00
2002-03-24,2330.44,300.00,1370.00
2002-03-25,2870.38,310.00,1380.00
2002-03-26,2584.06,300.00,1370.00
2002-03-27,2363.83,310.00,1370.00
2002-03-28,2582.02,300.00,1360.00
2002-03-29,2342.26,310.00,1370.00
2002-03-30,2669.23,300.00,1360.00
2002-03-31,2901.52,300.00,1360.00
2002-04-01,2963.36,320.00,1380.00
2002-04-02,3332.99,340.00,1410.00
2002-04-03,3434.14,340.00,1400.00
2002-04-04,3734.10,330.00,1400.00
2002-04-05,3878.41,370.00,1430.00
2002-04-06,4029.46,400.00,1460.00
2002-04-07,4214.11,450.00,1510.00
2002-04-08,4768.52,430.00,1490.00
2002-04-09,4790.98,440.00,1500.00
2002-04-10,4793.46,450.00,1510.00
2002-04-11,6080.32,480.00,1540.00
2002-04-12,4819.22,450.00,1510.00
2002-04-13,4945.66,440.00,1500.00
2002-04-14,6221.65,520.00,1600.00
2002-04-15,9095.51,790.00,1860.00
2002-04-16,9578.55,720.00,1790.00
2002-04-17,6715.49,570.00,1640.00
2002-04-18,6200.93,500.00,1560.00
2002-04-19,5280.77,440.00,1500.00
2002-04-20,5051.37,420.00,1490.00
2002-04-21,4674.72,400.00,1460.00
2002-04-22,4802.62,390.00,1450.00
2002-04-23,4485.76,280.00,1460.00
2002-04-24,4622.07,400.00,1670.00
2002-04-25,4835.45,440.00,1710.00
2002-04-26,5490.64,510.00,1790.00
2002-04-27,5840.12,560.00,1840.00
2002-04-28,6662.23,590.00,1860.00
2002-04-29,6098.92,580.00,1830.00
2002-04-30,6383.35,440.00,1930.00
2002-05-01,8130.02,760.00,2530.00
2002-05-02,7686.56,720.00,2510.00
2002-05-03,7558.26,440.00,2910.00
2002-05-04,8131.21,720.00,3190.00
2002-05-05,8239.38,600.00,3220.00
2002-05-06,8274.92,320.00,3840.00
2002-05-07,7727.84,280.00,4370.00
2002-05-08,7917.07,320.00,4710.00
2002-05-09,6950.52,150.00,4850.00
2002-05-10,5937.42,-280.00,5780.00
2002-05-11,6084.76,160.00,7250.00
2002-05-12,6321.44,220.00,7840.00
2002-05-13,7061.35,430.00,8490.00
2002-05-14,8797.19,600.00,9120.00
2002-05-15,10911.22,760.00,9330.00
2002-05-16,11399.47,790.00,9690.00
2002-05-17,12186.22,870.00,9780.00
2002-05-18,12605.44,980.00,10100.00
2002-05-19,14671.49,1180.00,10300.00
2002-05-20,17467.97,1290.00,10400.00
2002-05-21,22415.48,1490.00,10400.00
2002-05-22,22024.75,1200.00,9530.00
2002-05-23,18027.03,950.00,8800.00
2002-05-24,13909.66,700.00,8320.00
2002-05-25,11980.68,680.00,8290.00
2002-05-26,10854.32,790.00,8390.00
2002-05-27,11313.22,850.00,8460.00
2002-05-28,12208.71,930.00,8550.00
2002-05-29,14017.68,730.00,8770.00
2002-05-30,17440.01,1030.00,9830.00
2002-05-31,22342.02,1470.00,10600.00
2002-06-01,27582.61,1650.00,10500.00
2002-06-02,27619.64,1240.00,9910.00
2002-06-03,26493.15,1280.00,9680.00
2002-06-04,22701.71,900.00,8980.00
2002-06-05,20262.24,770.00,8880.00
2002-06-06,18649.40,620.00,8850.00
2002-06-07,19637.81,580.00,9440.00
2002-06-08,20340.26,980.00,10100.00
2002-06-09,18760.14,970.00,10100.00
2002-06-10,16325.93,880.00,10000.00
2002-06-11,13572.20,870.00,9990.00
2002-06-12,12060.54,810.00,9920.00
2002-06-13,10537.08,500.00,10100.00
2002-06-14,10236.96,600.00,11100.00
2002-06-15,11860.75,900.00,12000.00
2002-06-16,13261.93,900.00,12000.00
2002-06-17,14169.34,900.00,12000.00
2002-06-18,15258.54,700.00,12300.00
2002-06-19,15930.38,900.00,12500.00
2002-06-20,14819.74,900.00,12500.00
2002-06-21,13149.57,800.00,12400.00
2002-06-22,13710.59,1100.00,11700.00
2002-06-23,14053.35,700.00,11300.00
2002-06-24,13161.91,1000.00,11200.00
2002-06-25,13157.17,680.00,10300.00
2002-06-26,12490.62,460.00,10400.00
2002-06-27,12292.60,500.00,10900.00
2002-06-28,11711.41,500.00,11200.00
2002-06-29,10847.07,500.00,11500.00
2002-06-30,10649.85,400.00,11700.00
2002-07-01,10676.06,400.00,12000.00
2002-07-02,10257.80,500.00,12100.00
2002-07-03,9129.24,300.00,12200.00
2002-07-04,8404.42,300.00,12800.00
2002-07-05,8315.97,400.00,13300.00
2002-07-06,7852.50,500.00,13600.00
2002-07-07,7887.19,500.00,13600.00
2002-07-08,7491.14,500.00,13600.00
2002-07-09,7055.98,500.00,13600.00
2002-07-10,7081.81,600.00,13400.00
2002-07-11,6740.51,500.00,13300.00
2002-07-12,6247.77,500.00,13300.00
2002-07-13,5702.77,300.00,13100.00
2002-07-14,5570.70,400.00,13200.00
2002-07-15,5776.22,400.00,13200.00
2002-07-16,5490.30,500.00,13300.00
2002-07-17,5384.47,500.00,13300.00
2002-07-18,6412.48,600.00,13400.00
2002-07-19,6378.01,700.00,13500.00
2002-07-20,5964.00,700.00,13500.00
2002-07-21,5224.56,800.00,13600.00
2002-07-22,5659.48,900.00,13700.00
2002-07-23,5088.56,1100.00,13600.00
2002-07-24,5395.30,900.00,13200.00
2002-07-25,4945.72,900.00,13200.00
2002-07-26,4753.39,1100.00,13100.00
2002-07-27,5105.64,900.00,12700.00
2002-07-28,4876.10,900.00,12700.00
2002-07-29,4242.15,900.00,12200.00
2002-07-30,4192.26,900.00,11700.00
2002-07-31,4133.92,800.00,11600.00
2002-08-01,3900.72,900.00,11400.00
2002-08-02,4408.27,900.00,10900.00
2002-08-03,3770.63,870.00,10200.00
2002-08-04,4508.30,690.00,10000.00
2002-08-05,3783.16,690.00,9970.00
2002-08-06,3774.80,680.00,9960.00
2002-08-07,3574.47,660.00,9950.00
2002-08-08,3794.24,680.00,10000.00
2002-08-09,3197.08,690.00,10000.00
2002-08-10,3398.00,720.00,10000.00
2002-08-11,3112.46,710.00,10000.00
2002-08-12,3665.60,800.00,9820.00
2002-08-13,3145.73,530.00,9380.00
2002-08-14,3294.77,550.00,9380.00
2002-08-15,2947.81,560.00,9350.00
2002-08-16,2596.00,540.00,9330.00
2002-08-17,3021.09,540.00,9340.00
2002-08-18,3107.99,560.00,9360.00
2002-08-19,3149.26,570.00,9370.00
2002-08-20,2883.64,640.00,9400.00
2002-08-21,3006.50,670.00,8880.00
2002-08-22,3251.57,570.00,8770.00
2002-08-23,3248.07,570.00,8750.00
2002-08-24,3088.64,560.00,8740.00
2002-08-25,3021.09,560.00,8730.00
2002-08-26,2660.67,470.00,8760.00
2002-08-27,2753.31,670.00,9390.00
2002-08-28,3468.75,730.00,9440.00
2002-08-29,3515.30,710.00,9430.00
2002-08-30,3391.91,710.00,9430.00
2002-08-31,3278.12,720.00,9440.00
2002-09-01,2822.30,730.00,9440.00
2002-09-02,2677.59,730.00,9420.00
2002-09-03,3058.50,720.00,9430.00
2002-09-04,3470.00,750.00,9460.00
2002-09-05,3324.93,910.00,8870.00
2002-09-06,3459.11,810.00,8740.00
2002-09-07,5126.81,880.00,8820.00
2002-09-08,6159.46,760.00,8690.00
2002-09-09,5162.61,720.00,8640.00
2002-09-10,4502.83,980.00,7790.00
2002-09-11,3778.73,500.00,7310.00
2002-09-12,3473.02,650.00,7400.00
2002-09-13,3584.90,550.00,7300.00
2002-09-14,3238.65,550.00,7300.00
2002-09-15,2984.30,570.00,7310.00
2002-09-16,3267.32,570.00,7310.00
2002-09-17,3424.34,610.00,7350.00
2002-09-18,3890.77,760.00,7440.00
2002-09-19,3537.94,870.00,6850.00
2002-09-20,3128.14,540.00,6140.00
2002-09-21,3158.71,620.00,5600.00
2002-09-22,2752.93,370.00,5370.00
2002-09-23,3001.58,390.00,5390.00
2002-09-24,2847.81,380.00,5380.00
2002-09-25,2803.24,390.00,5380.00
2002-09-26,2872.14,370.00,5370.00
2002-09-27,2886.25,400.00,5400.00
2002-09-28,2908.91,420.00,5400.00
2002-09-29,3085.79,410.00,5400.00
2002-09-30,3599.63,430.00,5420.00
2002-10-01,4081.15,880.00,5170.00
2002-10-02,3960.79,630.00,4210.00
2002-10-03,3782.28,810.00,3380.00
2002-10-04,3461.16,510.00,3080.00
2002-10-05,3450.24,500.00,3060.00
2002-10-06,3573.67,490.00,3040.00
2002-10-07,3123.52,470.00,3030.00
2002-10-08,3182.42,460.00,3020.00
2002-10-09,3135.46,460.00,3030.00
2002-10-10,3130.44,460.00,3030.00
2002-10-11,3092.34,600.00,3000.00
2002-10-12,3137.79,530.00,2600.00
2002-10-13,2939.56,450.00,2530.00
2002-10-14,2871.07,450.00,2520.00
2002-10-15,3058.06,580.00,2480.00
2002-10-16,3024.65,460.00,2200.00
2002-10-17,3020.10,430.00,2190.00
2002-10-18,2885.39,470.00,2210.00
2002-10-19,2932.45,470.00,2110.00
2002-10-20,2893.01,450.00,2090.00
2002-10-21,3084.43,500.00,2090.00
2002-10-22,3071.94,560.00,1870.00
2002-10-23,3094.03,460.00,1780.00
2002-10-24,2963.58,470.00,1800.00
2002-10-25,3223.39,460.00,1790.00
2002-10-26,2760.55,480.00,1780.00
2002-10-27,2892.39,430.00,1730.00
2002-10-28,2687.89,440.00,1760.00
2002-10-29,2903.04,460.00,1770.00
2002-10-30,2806.68,490.00,1780.00
2002-10-31,2693.31,500.00,1680.00
2002-11-01,2726.82,450.00,1590.00
2002-11-02,2721.57,440.00,1570.00
2002-11-03,2524.77,430.00,1560.00
2002-11-04,2614.73,480.00,1560.00
2002-11-05,2720.84,440.00,1470.00
2002-11-06,2630.02,420.00,1470.00
2002-11-07,2527.15,440.00,1500.00
2002-11-08,2843.71,450.00,1520.00
2002-11-09,3042.40,460.00,1540.00
2002-11-10,3578.01,480.00,1550.00
2002-11-11,3349.60,470.00,1530.00
2002-11-12,2667.60,460.00,1510.00
2002-11-13,2776.99,460.00,1500.00
2002-11-14,2935.31,440.00,1500.00
2002-11-15,2891.54,450.00,1500.00
2002-11-16,2558.15,440.00,1500.00
2002-11-17,2854.80,470.00,1500.00
2002-11-18,2713.46,440.00,1480.00
2002-11-19,2634.42,450.00,1490.00
2002-11-20,2769.15,460.00,1480.00
2002-11-21,2644.75,410.00,1470.00
2002-11-22,2659.82,460.00,1500.00
2002-11-23,2756.97,470.00,1520.00
2002-11-24,3163.85,500.00,1530.00
2002-11-25,2623.04,470.00,1490.00
2002-11-26,2399.37,440.00,1460.00
2002-11-27,2395.11,450.00,1480.00
2002-11-28,2582.46,450.00,1480.00
2002-11-29,2696.67,460.00,1480.00
2002-11-30,2703.69,450.00,1470.00
2002-12-01,2604.01,460.00,1470.00
2002-12-02,2693.81,460.00,1470.00
2002-12-03,2564.60,470.00,1470.00
2002-12-04,2744.70,450.00,1460.00
2002-12-05,2696.58,470.00,1470.00
2002-12-06,2677.30,465.00,1460.00
2002-12-07,2521.83,450.00,1450.00
2002-12-08,2188.12,454.00,1450.00
2002-12-09,2246.36,473.00,1470.00
2002-12-10,2287.21,476.00,1470.00
2002-12-11,2643.84,475.00,1470.00
2002-12-12,2743.31,450.00,1460.00
2002-12-13,2519.02,470.00,1470.00
2002-12-14,2560.72,462.00,1460.00
2002-12-15,2688.24,474.00,1470.00
2002-12-16,2776.47,458.00,1450.00
2002-12-17,2776.99,472.00,1470.00
2002-12-18,2801.55,467.00,1460.00
2002-12-19,2492.90,450.00,1450.00
2002-12-20,2308.39,460.00,1460.00
2002-12-21,2680.81,470.00,1480.00
2002-12-22,2678.14,480.00,1480.00
2002-12-23,2446.82,460.00,1460.00
2002-12-24,2134.64,440.00,1450.00
2002-12-25,2057.31,440.00,1450.00
2002-12-26,2344.63,475.00,1470.00
2002-12-27,2808.84,451.00,1450.00
2002-12-28,3023.57,480.00,1480.00
2002-12-29,2710.26,463.00,1460.00
2002-12-30,2623.46,453.00,1450.00
2002-12-31,2921.76,472.00,1470.00
2003-01-01,2917.91,475.00,1470.00
2003-01-02,2493.88,448.00,1440.00
2003-01-03,2442.56,459.00,1450.00
2003-01-04,2771.11,450.00,1440.00
2003-01-05,2535.34,454.00,1450.00
2003-01-06,2695.71,439.00,1430.00
2003-01-07,2363.43,400.00,1400.00
2003-01-08,2121.20,405.00,1400.00
2003-01-09,2111.49,405.00,1400.00
2003-01-10,2282.39,457.00,1450.00
2003-01-11,2525.03,460.00,1460.00
2003-01-12,2593.91,462.00,1460.00
2003-01-13,2746.37,463.00,1460.00
2003-01-14,2813.83,460.00,1460.00
2003-01-15,2875.60,454.00,1450.00
2003-01-16,2496.40,442.00,1440.00
2003-01-17,2453.65,390.00,1400.00
2003-01-18,2057.45,407.00,1400.00
2003-01-19,2207.47,400.00,1400.00
2003-01-20,2272.56,402.00,1400.00
2003-01-21,2521.69,463.00,1460.00
2003-01-22,3088.16,453.00,1450.00
2003-01-23,2805.97,470.00,1460.00
2003-01-24,2908.31,448.00,1440.00
2003-01-25,2287.59,445.00,1440.00
2003-01-26,2480.86,447.00,1440.00
2003-01-27,2909.48,476.00,1470.00
2003-01-28,3544.31,510.00,1520.00
2003-01-29,2624.49,482.00,1480.00
2003-01-30,3143.12,511.00,1510.00
2003-01-31,4254.17,697.00,1690.00
2003-02-01,3517.02,685.00,1670.00
2003-02-02,3956.52,601.00,1570.00
2003-02-03,2962.87,515.00,1510.00
2003-02-04,3093.24,500.00,1500.00
2003-02-05,2685.43,430.00,1450.00
2003-02-06,2395.89,370.00,1400.00
2003-02-07,2415.71,380.00,1400.00
2003-02-08,2096.87,390.00,1400.00
2003-02-09,2629.94,458.00,1450.00
2003-02-10,2697.80,452.00,1450.00
2003-02-11,2666.08,431.00,1430.00
2003-02-12,2584.15,420.00,1430.00
2003-02-13,2453.33,450.00,1460.00
2003-02-14,2709.92,482.00,1480.00
2003-02-15,2824.70,470.00,1470.00
2003-02-16,3041.71,470.00,1480.00
2003-02-17,2955.88,450.00,1460.00
2003-02-18,2463.66,440.00,1450.00
2003-02-19,2430.95,440.00,1450.00
2003-02-20,2483.69,446.00,1440.00
2003-02-21,2724.32,430.00,1440.00
2003-02-22,2709.58,440.00,1460.00
2003-02-23,2771.60,390.00,1400.00
2003-02-24,2073.12,290.00,1300.00
2003-02-25,2298.69,350.00,1350.00
2003-02-26,2178.31,400.00,1400.00
2003-02-27,2198.40,420.00,1430.00
2003-02-28,2401.12,433.00,1430.00
2003-03-01,2390.39,420.00,1420.00
2003-03-02,2297.14,410.00,1420.00
2003-03-03,2448.73,440.00,1450.00
2003-03-04,3046.53,440.00,1450.00
2003-03-05,2435.49,420.00,1430.00
2003-03-06,2473.00,410.00,1420.00
2003-03-07,2364.93,420.00,1420.00
2003-03-08,2912.04,430.00,1430.00
2003-03-09,2230.54,420.00,1430.00
2003-03-10,2967.36,490.00,1500.00
2003-03-11,2467.48,540.00,1540.00
2003-03-12,2578.13,540.00,1540.00
2003-03-13,3087.40,560.00,1570.00
2003-03-14,2978.22,580.00,1590.00
2003-03-15,3159.69,520.00,1530.00
2003-03-16,3334.82,533.00,1530.00
2003-03-17,3388.66,500.00,1510.00
2003-03-18,3238.24,490.00,1500.00
2003-03-19,2973.55,460.00,1470.00
2003-03-20,2892.03,470.00,1470.00
2003-03-21,3138.79,450.00,1460.00
2003-03-22,3017.73,440.00,1490.00
2003-03-23,3193.61,470.00,1520.00
2003-03-24,3762.38,480.00,1530.00
2003-03-25,3411.30,470.00,1500.00
2003-03-26,4179.53,490.00,1530.00
2003-03-27,4529.76,480.00,1520.00
2003-03-28,3295.17,460.00,1490.00
2003-03-29,2791.46,450.00,1480.00
2003-03-30,2891.93,450.00,1480.00
2003-03-31,3273.89,440.00,1480.00
2003-04-01,3570.78,480.00,1520.00
2003-04-02,3465.43,510.00,1540.00
2003-04-03,3947.12,490.00,1520.00
2003-04-04,3387.83,470.00,1510.00
2003-04-05,3028.65,450.00,1500.00
2003-04-06,3281.20,460.00,1510.00
2003-04-07,3042.26,490.00,1520.00
2003-04-08,3163.06,460.00,1490.00
2003-04-09,3162.88,450.00,1490.00
