date,bull_trout,lamprey,chinook,avg_temp(C),steelhead,coho,sockeye,shad
2006-01-30,,,,3.6,,,,
2006-01-31,,,,3.6,,,,
2006-02-01,,,,3.6,,,,
2006-02-02,,,,3.6,,,,
2006-02-03,,,,3.6,,,,
2006-02-04,,,,3.6,,,,
2006-02-05,,,,3.7,,,,
2006-02-06,,,,3.7,,,,
2006-02-07,,,,3.7,,,,
2006-02-08,,,,3.8,,,,
2006-02-09,,,,3.7,,,,
2006-02-10,,,,3.7,,,,
2006-02-11,,,,3.6,,,,
2006-02-12,,,,3.7,,,,
2006-02-13,,,,3.6,,,,
2006-02-14,,,,3.6,,,,
2006-02-15,,,,3.5,,,,
2006-02-16,,,,,,,,
2006-02-17,,,,,,,,
2006-02-18,,,,,,,,
2006-02-19,,,,,,,,
2006-02-20,,,,,,,,
2006-02-21,,,,,,,,
2006-02-22,,,,,,,,
2006-02-23,,,,,,,,
2006-02-24,,,,,,,,
2006-02-25,,,,,,,,
2006-02-26,,,,,,,,
2006-02-27,,,,3.4,,,,
2006-02-28,,,,3.4,,,,
2006-03-01,,,,3.5,,,,
2006-03-02,,,,3.5,,,,
2006-03-03,,,,,,,,
2006-03-04,,,,,,,,
2006-03-05,,,,,,,,
2006-03-06,,,,,,,,
2006-03-07,,,,,,,,
2006-03-08,,,,,,,,
2006-03-09,,,,,,,,
2006-03-10,,,,,,,,
2006-03-11,,,,,,,,
2006-03-12,,,,,,,,
2006-03-13,,,,,,,,
2006-03-14,,,,,,,,
2006-03-15,,,,,,,,
2006-03-16,,,,,,,,
2006-03-17,,,,,,,,
2006-03-18,,,,,,,,
2006-03-19,,,,,,,,
2006-03-20,,,,,,,,
2006-03-21,,,,,,,,
2006-03-22,,,,,,,,
2006-03-23,,,,,,,,
2006-03-24,,,,,,,,
2006-03-25,,,,,,,,
2006-03-26,,,,,,,,
2006-03-27,,,,,,,,
2006-03-28,,,,,,,,
2006-03-29,,,,,,,,
2006-03-30,,,,,,,,
2006-03-31,,,,,,,,
2006-04-05,,,,5.4,,,,
2006-04-06,,,,5.4,,,,
2006-04-07,,,,5.5,,,,
2006-04-08,,,,5.6,,,,
2006-04-09,,,,5.4,,,,
2006-04-10,,,,5.4,,,,
2006-04-11,,,,5.5,,,,
2006-04-12,,,,5.6,,,,
2006-04-13,,,,5.7,,,,
2006-04-14,,,,5.7,,,,
2006-04-15,,,,5.7,,,,
2006-04-16,,,,5.7,,,,
2006-04-17,,,,5.7,-1.0,,,
2006-04-18,,,,6.0,3.0,,,
2006-04-19,,,1.0,6.3,2.0,,,
2006-04-20,,,2.0,6.6,3.0,,,
2006-04-21,,,,6.8,,,,
2006-04-22,,,1.0,7.1,4.0,,,
2006-04-23,,,1.0,7.3,2.0,,,
2006-04-24,,,,7.5,2.0,,,
2006-04-25,,,,7.9,1.0,,,
2006-04-26,,,2.0,8.1,1.0,,,
2006-04-27,,,,8.3,2.0,,,
2006-04-28,,,1.0,8.8,,,,
2006-04-29,,,3.0,8.9,,,,
2006-04-30,,,7.0,8.9,,,,
2006-05-01,,,4.0,8.9,,,,
2006-05-02,,,4.0,9.7,,,,
2006-05-03,,,4.0,9.3,,,,
2006-05-04,,,5.0,9.5,1.0,,,
2006-05-05,,,5.0,9.7,,,,
2006-05-06,,,18.0,9.5,,,,
2006-05-07,,,23.0,9.5,,,,
2006-05-08,,,32.0,9.4,,,,
2006-05-09,,,41.0,9.6,,,,
2006-05-10,,,61.0,10.2,,,,
2006-05-11,,,132.0,10.0,,,,
2006-05-12,,,207.0,9.9,,,,
2006-05-13,,,184.0,10.8,,,,
2006-05-14,,,509.0,11.3,,,,
2006-05-15,,,544.0,11.9,1.0,,,
2006-05-16,,,715.0,11.7,,,,
2006-05-17,,,643.0,11.8,,,,
2006-05-18,,,37.0,12.3,1.0,,,
2006-05-19,,,579.0,12.5,,,,
2006-05-20,,,537.0,12.2,2.0,,,
2006-05-21,,1.0,547.0,12.3,2.0,,,
2006-05-22,,,430.0,12.0,,,,
2006-05-23,,,334.0,12.1,,,,
2006-05-24,,,105.0,11.8,,,,
2006-05-25,,,97.0,11.5,,,,
2006-05-26,,,112.0,11.3,1.0,,,
2006-05-27,,,154.0,11.5,13.0,,,
2006-05-28,,,139.0,11.6,5.0,,,
2006-05-29,,,205.0,11.8,,,,
2006-05-30,,,134.0,12.3,,,,
2006-05-31,,,149.0,13.0,,,,
2006-06-01,,,246.0,12.9,,,,
2006-06-02,,,165.0,12.8,3.0,,,
2006-06-03,,,196.0,13.0,-1.0,,,
2006-06-04,,,136.0,13.2,,,,
2006-06-05,,,107.0,13.4,,,,
2006-06-06,,,120.0,13.7,1.0,,,
2006-06-07,,,86.0,13.7,,,,
2006-06-08,,1.0,89.0,13.4,1.0,,,
2006-06-09,,,96.0,14.0,,,,
2006-06-10,,,116.0,14.1,2.0,,,
2006-06-11,,3.0,204.0,14.7,1.0,,2.0,
2006-06-12,,4.0,191.0,14.2,,,10.0,
2006-06-13,,-1.0,154.0,13.7,1.0,,11.0,
2006-06-14,,2.0,176.0,13.4,1.0,,17.0,
2006-06-15,,2.0,133.0,13.4,1.0,,30.0,
2006-06-16,,7.0,138.0,13.8,3.0,,16.0,
2006-06-17,,,251.0,14.1,8.0,,24.0,
2006-06-18,,7.0,332.0,14.5,9.0,,51.0,
2006-06-19,,8.0,535.0,14.0,7.0,,31.0,
2006-06-20,,1.0,486.0,14.1,1.0,,82.0,1.0
2006-06-21,,1.0,740.0,14.3,3.0,,106.0,
2006-06-22,,,1298.0,14.6,6.0,,234.0,
2006-06-23,,8.0,978.0,15.3,4.0,,258.0,
2006-06-24,,4.0,783.0,15.9,5.0,,255.0,
