date,outflow(m3/d),inflow(m3/d),avg air temperature (C),max air temperature (C),min air temperature (C)
1993-06-08,15413.400576,792468.9810432,13.200225600000003,20.200281600000004,5.305718000000002
1993-06-09,15413.400576,800028.88704,15.939136400000002,24.8725412,6.139058000000002
1993-06-10,15413.400576,684966.6284544001,17.655816800000004,23.478085600000007,12.822444800000003
1993-06-11,29358.85824,541988.9888256,11.583546000000005,15.616911600000002,6.705729200000004
1993-06-12,269122.8672,488800.52398079995,10.927985200000006,19.372497200000005,0.9834612000000043
1993-06-13,415917.1584,468224.85749759997,15.333576000000008,23.522530400000008,4.827936400000002
1993-06-14,572497.73568,520190.0365824,18.372489200000004,27.0170028,8.277964000000004
1993-06-15,672807.168,390374.9517312,17.633594400000007,23.389196,14.044676800000005
1993-06-16,675253.73952,403243.91792639997,16.305806000000004,21.728071600000007,10.9002072
1993-06-17,672807.168,275263.76171520003,19.250274000000005,27.755897600000004,9.105748400000003
1993-06-18,773116.60032,270957.79584,20.311393600000002,29.461466800000004,9.500196000000003
1993-06-19,924804.03456,192496.24719360002,23.500308000000004,34.26706080000001,12.250218000000004
1993-06-20,976182.03648,136127.2393728,23.29475080000001,34.08928160000001,13.739118800000004
1993-06-21,1052025.7536,327473.597952,18.639158000000002,25.050320400000004,12.733555200000005
1993-06-22,1098510.61248,310934.7744768,12.961334800000003,19.416942000000006,7.272400400000006
1993-06-23,1098510.61248,481901.1922944,12.150217200000004,19.805834000000004,2.8612540000000024
1993-06-24,1098510.61248,273135.2444928,16.383584400000004,26.055884000000006,5.177939200000004
1993-06-25,1142548.89984,90156.160512,20.578062400000007,30.772588400000004,8.711300800000004
1993-06-26,1169461.18656,230564.9000448,23.955867200000007,35.272624400000005,12.689110400000004
1993-06-27,1169461.18656,65494.7195904,21.866961600000003,28.194790000000005,15.700245600000002
1993-06-28,1220839.18848,3400.7344127999995,16.683586800000008,21.3391796,11.639102000000005
1993-06-29,1255091.18976,55708.4335104,14.772460400000007,22.25585360000001,5.833500000000004
1993-06-30,1252644.61824,-6483.414527999999,17.4058148,25.1780992,6.616839600000002
1993-07-01,1252644.61824,95881.1378688,19.71138880000001,27.889232000000007,9.022414400000006
1993-07-02,1252644.61824,-57641.2250112,16.1724716,21.511403200000004,11.244654400000005
1993-07-03,1252644.61824,-61898.259456,14.911350400000003,21.994740400000005,6.489060800000004
1993-07-04,1252644.61824,7192.9202688,18.355822400000008,24.96143080000001,12.339107600000006
1993-07-05,1250198.04672,-106621.5868416,18.405822800000003,26.011439199999998,11.027986000000006
1993-07-06,1247751.4752,-109068.1583616,18.972494000000005,28.01701080000001,9.633530400000005
1993-07-07,1247751.4752,4795.2801792,17.878040800000008,24.611428000000004,10.9002072
1993-07-08,1242858.33216,-203995.13333759998,18.255821600000004,26.839223600000004,7.622403200000004
1993-07-09,1242858.33216,-103538.9067264,20.5336176,30.511475200000007,8.405742800000006
1993-07-10,1240411.76064,-166269.0004992,19.994724400000003,26.711444800000002,11.989104800000003
1993-07-11,1235518.6176,-154134.00576,20.000280000000004,29.550356400000005,7.883516400000001
1993-07-12,1233072.04608,-195163.0101504,16.100248800000003,23.172527600000002,9.500196000000003
1993-07-13,1233072.04608,-96003.4664448,17.0447008,24.655872800000004,7.666848000000002
1993-07-14,1211052.9024,-118022.6101248,15.944692000000003,21.861406000000002,8.061295600000001
1993-07-15,1196373.47328,-17370.657791999998,14.844683200000006,20.594729200000003,10.633538400000003
1993-07-16,1184140.61568,-129203.44197120001,15.155796800000005,22.9558592,8.061295600000001
1993-07-17,1154781.75744,47243.2960512,14.422457600000001,20.683618800000005,6.877952800000006
1993-07-18,1137655.7568,-175688.3008512,17.550260400000006,26.667,6.661284400000003
1993-07-19,1054472.32512,54754.2706176,19.394719600000002,27.933676800000008,13.039113200000003
1993-07-20,1005540.89472,-77727.5771904,17.528038000000002,23.6058644,10.416870000000003
1993-07-21,1005540.89472,18960.92928,17.972486000000004,24.178091200000004,11.683546800000006
1993-07-22,956609.46432,124799.6132352,16.639142000000007,22.73363520000001,13.472450000000006
1993-07-23,927250.6060799999,153473.4314496,17.339147600000004,22.644745600000007,13.389116000000005
1993-07-24,846513.74592,63048.1480704,16.100248800000003,22.994748400000006,8.711300800000004
1993-07-25,800028.88704,26936.7524352,15.344687200000003,21.950295600000004,6.922397600000004
1993-07-26,729078.31296,61849.3280256,16.878032800000007,24.611428000000004,7.883516400000001
1993-07-27,812261.7446399999,-7462.043135999999,20.472506000000003,30.5948092,9.022414400000006
1993-07-28,888105.46176,77874.3714816,24.60031680000001,34.74484240000001,12.689110400000004
1993-07-29,929697.1775999999,-90205.09194239999,23.422529600000004,29.41702200000001,16.444696000000008
1993-07-30,993308.03712,-83795.07456,19.9002792,28.4559032,10.022422400000004
1993-07-31,1098510.61248,-225965.3455872,21.861406000000002,30.68369880000001,10.111312000000005
1993-08-01,1137655.7568,-17223.8635008,23.278084000000007,33.00038400000001,10.633538400000003
1993-08-02,1171907.75808,-189511.4299392,23.578086400000004,32.77816000000001,11.205765200000005
1993-08-03,1257537.76128,-197805.307392,25.494768400000005,34.833732000000005,13.778008000000003
1993-08-04,1294236.33408,-198270.15598080002,26.589221600000002,35.92818520000001,16.533585600000002
1993-08-05,1294236.33408,-145179.5539968,25.244766400000003,33.78372360000001,13.344671200000004
1993-08-06,1328488.33536,-249330.1036032,23.983645200000005,33.78372360000001,13.433560800000002
1993-08-07,1352954.05056,-178893.3095424,19.3447192,30.161472400000008,11.900215200000005
1993-08-08,1348060.90752,-263691.4784256,22.161408400000006,32.77816000000001,12.822444800000003
1993-08-09,1267324.04736,-198759.4702848,23.133638400000002,31.68926240000001,12.077994400000005
1993-08-10,1220839.18848,-140922.519552,21.594737200000004,29.900359200000004,14.089121600000002
1993-08-11,1213499.47392,-227653.479936,20.155836800000003,29.200353600000007,10.111312000000005
1993-08-12,1198820.0448,-197609.5816704,19.816945200000006,27.0614476,11.639102000000005
1993-08-13,1189033.75872,-153669.1571712,20.6891744,30.289251200000002,10.0668672
1993-08-14,1186587.1872,-146.7942912,19.766944800000005,28.978129600000003,10.722428
1993-08-15,1186587.1872,93997.2777984,13.900231200000004,20.8113976,9.633530400000005
1993-08-16,1174354.3296,-147332.5369344,14.166900000000005,19.9836132,9.455751200000005
1993-08-17,1098510.61248,-82180.33735680001,16.683586800000008,24.96143080000001,8.144629600000002
1993-08-18,1056918.89664,-67403.045376,19.539165200000006,27.933676800000008,9.716864400000006
1993-08-19,988414.89408,-130744.7820288,22.778080000000003,31.339259600000005,12.905778800000004
1993-08-20,939483.46368,54558.544896,21.255845600000008,27.58367400000001,15.133574400000008
1993-08-21,937036.8921599999,-138745.0708992,19.305830000000007,25.444768000000003,12.905778800000004
1993-08-22,937036.8921599999,-125582.5161216,19.5780544,29.111464000000005,8.800190400000005
1993-08-23,937036.8921599999,-121374.4131072,20.7336192,27.672563600000004,11.727991600000003
1993-08-24,927250.6060799999,-122622.16458239999,15.044684800000006,20.244726400000005,10.722428
1993-08-25,927250.6060799999,-173828.90649599998,13.200225600000003,19.894723600000006,4.9112704000000065
1993-08-26,927250.6060799999,-173828.90649599998,14.844683200000006,22.822524800000004,4.694602000000003
1993-08-27,929697.1775999999,-59133.6336384,17.450259600000003,29.505911600000005,4.872381200000003
1993-08-28,924804.03456,-114303.8214144,18.628046800000007,26.622555200000008,8.844635200000006
1993-08-29,927250.6060799999,-195652.3244544,15.522466400000006,22.73363520000001,6.222392000000006
1993-08-30,963949.17888,-117043.9815168,16.611364000000002,25.528102000000004,6.094613200000001
1993-08-31,1010434.03776,-107918.2697472,18.661380400000006,30.20591720000001,7.316845200000003
1993-09-01,1017773.75232,-88149.9718656,21.62807080000001,31.861486,11.3779888
1993-09-02,1022666.89536,-132750.9706752,21.028066000000003,30.5948092,9.544640800000003
1993-09-03,1017773.75232,-88125.5061504,23.055860000000003,34.350394800000004,13.300226400000003
1993-09-04,1012880.60928,-35719.944191999995,23.189194400000005,31.644817600000003,12.0335496
1993-09-05,1003094.3232,-178844.37811199998,22.61141200000001,30.900367200000005,10.983541200000005
1993-09-06,998201.18016,-46142.3388672,22.350298800000004,31.472594000000008,12.122439200000002
1993-09-07,1042239.46752,-131625.547776,22.983637200000004,31.817041200000006,12.905778800000004
1993-09-08,1061812.03968,-133778.5307136,20.072502800000002,31.600372800000002,7.405734800000001
1993-09-09,1056918.89664,-144396.6511104,21.116955600000004,32.9114944,9.239082800000006
1993-09-10,1056918.89664,-96664.0407552,22.561411600000007,35.1837348,9.633530400000005
1993-09-11,1030006.60992,-94364.2635264,22.944748000000004,30.37814080000001,15.878024800000006
1993-09-12,1010434.03776,-331877.42668800004,13.928009200000005,19.58916560000001,7.489068800000002
1993-09-13,995754.60864,-247128.1892352,12.561331600000003,21.033621600000004,2.8612540000000024
1993-09-14,985968.32256,-215469.55376639997,15.516910800000005,26.27255240000001,5.7890552000000035
1993-09-15,988414.89408,-77531.8514688,17.239146800000007,22.033629600000005,11.989104800000003
1993-09-16,976182.03648,-118854.44444159999,16.733587200000002,22.561411600000007,12.511331200000004
1993-09-17,956609.46432,-22386.129408,15.861358000000003,21.861406000000002,10.327980400000005
1993-09-18,949269.74976,-22483.992268799997,14.5724588,22.211408800000008,5.483497200000002
1993-09-19,951716.32128,-17884.437811199998,13.939120400000007,22.73363520000001,5.222384000000002
1993-09-20,875872.60416,-64809.6795648,12.122439200000002,17.622483200000005,5.2612732000000015
1993-09-21,829387.74528,-111294.5384448,9.4501956,18.150265200000007,-0.9387763999999983
1993-09-22,785349.45792,-33982.878412800004,10.539093200000003,20.244726400000005,-0.3721052
1993-09-23,731524.88448,-40490.758656,10.833540000000003,22.211408800000008,-0.4165499999999973
1993-09-24,685040.0255999999,-5113.3344768,13.350226800000005,25.750326,1.9001352000000047
1993-09-25,618982.59456,18838.600704,16.5669192,25.750326,5.483497200000002
1993-09-26,584730.59328,-22924.375142399997,15.550244400000004,26.405886800000005,4.566823200000002
1993-09-27,567604.59264,-40025.9100672,15.511355200000004,27.672563600000004,2.7723644000000043
1993-09-28,557818.3065599999,32686.1955072,17.161368400000008,30.1170276,5.566831200000006
1993-09-29,518673.16224,-43964.890214399995,17.000256000000007,29.983693200000005,5.000160000000005
1993-09-30,494207.44704,-27621.792460799996,17.9613748,30.37814080000001,6.661284400000003
1993-10-01,467295.16031999997,23389.2237312,17.455815200000004,28.761461200000006,7.227955600000001
1993-10-02,447722.58816,-25786.863820799997,16.439140400000007,26.711444800000002,6.050168400000004
1993-10-03,442829.44512,6312.1545216,16.361362000000007,29.32813240000001,4.739046800000004
1993-10-04,420810.30144,21285.172223999998,18.5169348,29.244798400000008,9.544640800000003
1993-10-05,408577.44384,-35328.492748799996,20.055836,27.189226400000003,14.566903200000006
1993-10-06,401237.72927999997,127490.8419072,16.333584000000002,22.911414400000005,8.755745600000001
1993-10-07,391451.4432,147308.0712192,10.883540400000005,15.833580000000005,6.966842400000004
1993-10-08,384111.72864,-52405.5619584,7.722404000000001,10.155756800000002,3.122367200000003
1993-10-09,384111.72864,65984.0338944,9.727975600000004,16.444696000000008,3.122367200000003
1993-10-10,384111.72864,-14092.2519552,9.255749600000001,17.578038400000004,3.077922400000002
1993-10-11,384111.72864,149999.2998912,9.944644000000004,11.594657200000004,7.711292800000006
1993-10-12,337626.86976,103489.97529599999,11.877992800000005,19.283607600000003,6.877952800000006
1993-10-13,310714.58304,113178.3985152,13.489116800000005,19.678055200000003,7.489068800000002
1993-10-14,296035.15392,135075.2136192,12.411330400000004,18.583602000000006,8.539077200000001
1993-10-15,212851.72224,176275.47801599998,10.089089600000001,14.611348,6.572394800000001
1993-10-16,166366.86336,363903.0478848,8.394631600000004,9.455751200000005,7.227955600000001
1993-10-17,163920.29184,237097.24600319998,10.150201200000005,14.350234800000003,7.755737600000003
1993-10-18,163920.29184,163920.29184,8.111296000000003,16.622475200000004,1.2445744000000047
1993-10-19,137008.00512,180899.4981888,8.639078000000001,16.533585600000002,1.7668008000000022
1993-10-20,119882.00448,119882.00448,8.094629200000004,17.233591200000006,1.2445744000000047
1993-10-21,119882.00448,200349.7417728,9.755753600000006,15.4835772,5.744610400000006
1993-10-22,107649.14688,144225.391104,8.583522000000006,19.239162800000003,0.7223480000000002
1993-10-23,97862.8608,178330.5980928,10.127978800000001,20.7669528,1.7279116000000023
1993-10-24,97862.8608,134439.10502400002,12.111328000000004,18.844715200000003,5.7890552000000035
1993-10-25,97862.8608,134439.10502400002,7.950183600000006,17.928041200000003,-0.11099199999999598
1993-10-26,36698.5728,161082.2688768,5.983501200000006,16.533585600000002,-2.377676799999998
1993-10-27,1957.257216,192178.192896,5.483497200000002,14.700237600000001,-2.7721243999999974
1993-10-28,1712.600064,200569.9332096,10.555760000000003,16.311361600000005,4.605712400000002
1993-10-29,1467.942912,164238.3461376,6.777952000000006,14.044676800000005,-0.9387763999999983
1993-10-30,1223.28576,163993.6889856,3.8945956000000024,13.211336800000005,-4.299914399999997
1993-10-31,978.628608,193328.0815104,6.416838000000002,14.433568800000003,0.41679000000000244
1993-11-01,733.971456,82106.94021120001,4.083486000000004,11.772436400000004,-3.077682399999997
1993-11-02,489.314304,200251.878912,5.066827200000002,14.566903200000006,-4.566583199999997
1993-11-03,244.657152,163015.0603776,11.694658,18.32248880000001,4.872381200000003
1993-11-04,244.657152,118609.78728959999,3.705705200000004,9.716864400000006,-2.6832347999999975
1993-11-05,244.657152,118609.78728959999,0.13901000000000252,9.716864400000006,-7.272160399999999
1993-11-06,195.7257216,199958.29032960001,0.4556792000000023,12.0335496,-8.5388372
1993-11-07,195.7257216,162966.1289472,0.04456479999999985,11.3779888,-7.8832764
1993-11-08,195.7257216,74180.0484864,-1.3387795999999987,11.072430800000003,-9.805513999999999
1993-11-09,195.7257216,162966.1289472,0.2834555999999999,8.583522000000006,-8.799950399999998
1993-11-10,195.7257216,155553.0172416,1.9945804000000038,13.128002800000004,-5.788815199999998
1993-11-11,195.7257216,199958.29032960001,1.583466000000005,10.983541200000005,-7.794386799999998
1993-11-12,195.7257216,162966.1289472,5.4057188000000025,12.861334000000003,1.027906000000005
1993-11-13,195.7257216,155553.0172416,0.5779024000000028,5.833500000000004,-6.222151999999998
1993-11-14,195.7257216,125973.9675648,1.4001312000000041,8.494632400000004,-5.872149199999997
1993-11-15,195.7257216,74180.0484864,-0.9165539999999979,8.844635200000006,-8.5388372
1993-11-16,195.7257216,199958.29032960001,3.7001495999999996,10.461314800000004,-2.0332295999999985
1993-11-17,195.7257216,118560.8558592,2.711252800000004,10.155756800000002,-3.9499115999999983
1993-11-18,195.7257216,244339.0977024,1.527910000000002,7.100176800000003,-6.049928399999999
1993-11-19,195.7257216,118560.8558592,-3.522130399999998,6.177947200000002,-10.461074799999999
1993-11-20,195.7257216,81568.69447680001,-3.6221311999999983,6.616839600000002,-11.4221936
1993-11-21,146.7942912,199909.3588992,-2.099896799999998,9.366861600000004,-11.8166412
1993-11-22,146.7942912,74131.117056,3.2390348000000024,9.327972400000004,-1.855450399999997
1993-11-23,97.8628608,162868.2660864,-4.211024799999997,-1.027666,-9.633290399999998
1993-11-24,97.8628608,82620.72023040001,-9.983293199999999,-3.688798399999998,-14.2611052
1993-11-25,48.9314304,82571.7888,-10.372185199999999,-2.422121599999997,-15.83334
1993-11-26,48.9314304,75060.8142336,-10.527741999999998,-3.733243199999997,-15.5722268
1993-11-27,48.9314304,82571.7888,-7.799942399999997,39.02821000000001,-13.516654799999998
1993-11-28,97.8628608,165119.1118848,-3.988800799999998,-1.155444799999998,-8.322168799999998
1993-11-29,97.8628608,120151.1273472,-1.144333599999996,0.9834612000000043,-3.2554615999999967
1993-11-30,97.8628608,240155.46040319998,2.844587200000003,6.572394800000001,-1.5498923999999974
1993-12-01,97.8628608,165143.5776,6.044612800000003,8.627966800000003,3.3001464000000027
1993-12-02,146.7942912,240204.3918336,4.594601200000003,8.277964000000004,0.23901080000000263
1993-12-03,146.7942912,82645.1859456,3.2390348000000024,8.189074400000006,-1.288779199999997
1993-12-04,146.7942912,322727.2492032,3.7001495999999996,6.572394800000001,-2.2054531999999973
1993-12-05,195.7257216,202722.91614719998,-1.1387779999999985,5.483497200000002,-4.605472399999998
1993-12-06,195.7257216,157730.4658944,-0.20543719999999865,4.172375600000002,-4.911030399999998
1993-12-07,244.657152,367842.028032,1.8668016000000023,5.483497200000002,-0.8054419999999958
1993-12-08,244.657152,240302.2546944,6.3112816000000045,12.861334000000003,2.6890304000000036
1993-12-09,293.5885824,285343.63637759996,4.050152400000002,8.755745600000001,-0.2387707999999975
1993-12-10,244.657152,277808.19609599997,6.3112816000000045,15.044684800000006,0.8056820000000045
1993-12-11,244.657152,322800.6463488,5.566831200000006,12.427997200000004,2.0334696
1993-12-12,195.7257216,165241.44046080002,1.2501300000000022,5.089049600000003,-2.599900799999997
1993-12-13,195.7257216,285245.7735168,-0.488772799999996,3.6890384000000047,-2.5554559999999977
1993-12-14,195.7257216,204166.393344,0.26123320000000305,1.8556904000000038,-1.288779199999997
1993-12-15,195.7257216,205022.69337599998,1.5945771999999998,5.439052400000001,-0.499883999999998
1993-12-16,195.7257216,159516.463104,-1.6110039999999977,0.9390163999999999,-5.872149199999997
1993-12-17,146.7942912,204973.7619456,0.1223432000000031,0.9834612000000043,-1.027666
1993-12-18,146.7942912,204973.7619456,-1.3610019999999956,2.3834724000000023,-6.3999311999999975
1993-12-19,146.7942912,159467.53167360002,-4.399915199999999,-0.9832211999999956,-8.888839999999998
1993-12-20,97.8628608,83550.417408,-3.977689599999998,-1.8110055999999979,-6.527709999999997
1993-12-21,97.8628608,166978.50624,-4.188802399999997,-3.2554615999999967,-5.133254399999997
1993-12-22,97.8628608,38019.7214208,-4.816585199999999,-0.4165499999999973,-8.494392399999997
1993-12-23,146.7942912,146.7942912,-5.622147199999999,2.0723588,-9.149953199999999
1993-12-24,146.7942912,146.7942912,-4.477693599999997,4.650157200000002,-9.9777376
1993-12-25,146.7942912,146.7942912,-4.205469199999998,2.2501379999999997,-8.583281999999999
1993-12-26,195.7257216,576754.7701248,-3.8221327999999968,0.41679000000000244,-7.361049999999999
1993-12-27,195.7257216,197438.32166400002,-1.8665615999999972,4.1279308000000015,-6.527709999999997
1993-12-28,195.7257216,195.7257216,-3.499907999999998,4.433488800000003,-10.372185199999999
1993-12-29,195.7257216,195.7257216,-1.1887783999999968,-0.11099199999999598,-3.8665775999999976
1993-12-30,195.7257216,531224.0741376,-1.4776695999999987,-0.0665471999999987,-4.649917199999999
1993-12-31,244.657152,250602.32079360003,0.7279036000000048,4.783491600000001,-5.1776991999999975
1994-01-01,244.657152,280939.80764159997,3.7668168000000044,8.977969600000002,0.23901080000000263
1994-01-02,244.657152,205071.62480639998,0.8667936000000047,3.5612595999999996,-1.8998951999999978
1994-01-03,244.657152,205071.62480639998,5.255717600000004,10.461314800000004,2.1612484000000016
1994-01-04,244.657152,250602.32079360003,4.700157600000004,11.205765200000005,2.1168036000000043
1994-01-05,244.657152,279276.139008,3.4723700000000015,5.611276000000004,2.0723588
1994-01-06,244.657152,159761.120256,0.7612372000000001,3.6501492000000013,-2.949903599999997
1994-01-07,244.657152,232326.43153919998,-2.7276795999999983,2.511251200000004,-7.405494799999998
1994-01-08,244.657152,232301.965824,-0.46655039999999914,1.289019200000002,-2.0721187999999984
1994-01-09,244.657152,275802.00744960003,2.3834724000000023,6.3112816000000045,-0.633218399999997
1994-01-10,244.657152,232301.965824,0.12789880000000053,3.6501492000000013,-3.2554615999999967
1994-01-11,244.657152,123527.3960448,3.2501460000000044,9.366861600000004,-0.2387707999999975
1994-01-12,244.657152,232301.965824,2.6334744000000043,6.266836800000004,-0.8054419999999958
1994-01-13,244.657152,232301.965824,4.183486800000004,12.511331200000004,0.06678720000000027
1994-01-14,244.657152,196043.7758976,-0.0665471999999987,1.4223536000000045,-2.816569199999998
1994-01-15,244.657152,196043.7758976,1.0390172,7.927961200000006,-1.155444799999998
1994-01-16,244.657152,196068.2416128,0.2334552000000052,6.922397600000004,-5.305477999999999
1994-01-17,244.657152,232301.965824,2.1168036000000043,14.172455600000003,-4.433248799999998
1994-01-18,244.657152,159785.5859712,-0.07765839999999713,9.455751200000005,-6.094373199999998
1994-01-19,244.657152,72761.03700479999,-0.5943291999999971,9.939088400000003,-7.011047199999998
1994-01-20,244.657152,80002.88870400001,-3.2610171999999977,3.2112568000000046,-8.099944799999998
1994-01-21,244.657152,312084.6630912,-3.177683199999997,1.027906000000005,-6.355486399999998
1994-01-22,244.657152,159785.5859712,-3.083237999999998,2.294582800000004,-6.222151999999998
1994-01-23,244.657152,232301.965824,-1.0665551999999998,2.600140800000002,-5.872149199999997
1994-01-24,244.657152,232301.965824,0.08900960000000069,3.8668176000000045,-3.644353599999997
1994-01-25,244.657152,212582.5993728,1.1445736000000046,4.566823200000002,-1.1998895999999988
1994-01-26,244.657152,273673.4902272,0.7223480000000002,5.611276000000004,-3.9499115999999983
1994-01-27,244.657152,132799.9021056,0.6445696000000005,6.794618800000002,-6.177707199999999
1994-01-28,244.657152,244.657152,-1.9721179999999983,7.711292800000006,-9.061063599999999
1994-01-29,244.657152,244.657152,-0.43321679999999674,9.022414400000006,-7.972166
1994-01-30,244.657152,174244.82365439998,1.022350400000004,5.350162800000003,-6.355486399999998
1994-01-31,244.657152,244.657152,-5.4999239999999965,3.8668176000000045,-12.905538799999999
1994-02-01,244.657152,244.657152,-4.905474799999997,4.605712400000002,-12.816649199999999
1994-02-02,244.657152,244.657152,-5.227699599999998,5.2612732000000015,-13.6055444
1994-02-03,244.657152,41665.112985600004,-4.922141599999998,6.833508000000002,-13.255541599999997
1994-02-04,244.657152,49958.990438400004,-4.666583999999997,5.961278800000002,-12.9944284
1994-02-05,244.657152,41665.112985600004,-5.166587999999999,3.0334776000000048,-12.644425599999998
1994-02-06,244.657152,91403.9119872,-3.2054611999999967,3.8668176000000045,-10.938856399999999
1994-02-07,244.657152,1607715.5429376,0.43345680000000186,2.8612540000000024,-3.166571999999997
1994-02-08,244.657152,244.657152,-6.716600399999997,-3.166571999999997,-11.377748799999999
1994-02-09,244.657152,356538.86760959995,-1.822116799999998,6.833508000000002,-9.805513999999999
1994-02-10,244.657152,356538.86760959995,-0.2943267999999968,1.1167956000000032,-2.422121599999997
1994-02-11,244.657152,244.657152,-2.6887903999999985,3.6890384000000047,-9.938848399999998
1994-02-12,244.657152,315093.9460608,-7.372161199999997,-1.5054475999999966,-14.8277764
1994-02-13,244.657152,174244.82365439998,-0.8498867999999966,9.022414400000006,-8.277723999999997
1994-02-14,244.657152,265404.0784896,3.7168164000000026,9.022414400000006,-1.988784799999996
1994-02-15,244.657152,223959.15694080002,-1.0498883999999968,6.050168400000004,-7.405494799999998
1994-02-16,244.657152,263740.409856,2.461250800000002,7.316845200000003,-0.9387763999999983
1994-02-17,244.657152,175272.3836928,6.8112856000000015,9.894643600000006,2.0334696
1994-02-18,195.7257216,342275.355648,1.683466800000005,5.744610400000006,-1.6387819999999955
1994-02-19,195.7257216,215004.70517759997,1.4945763999999997,6.661284400000003,-1.988784799999996
1994-02-20,195.7257216,254785.9580928,-1.383224399999996,2.422361600000002,-4.783251599999998
1994-02-21,195.7257216,215004.70517759997,-0.11099199999999598,4.1279308000000015,-4.783251599999998
1994-02-22,195.7257216,254785.9580928,0.5667912000000044,5.089049600000003,-4.127690799999998
1994-02-23,195.7257216,215004.70517759997,5.2779400000000045,9.805754000000004,2.1612484000000016
1994-02-24,195.7257216,175223.4522624,8.033517600000003,11.205765200000005,5.6557208000000045
1994-02-25,195.7257216,557084.3351039999,5.733499200000004,9.716864400000006,0.7223480000000002
1994-02-26,146.7942912,557059.8693888,6.911286400000002,10.677983200000003,4.433488800000003
1994-02-27,146.7942912,684354.9855744,5.616831600000001,10.327980400000005,0.6334584000000021
1994-02-28,146.7942912,637282.9495296,6.233503200000001,13.344671200000004,0.8945716000000026
1994-03-01,146.7942912,526355.3968128,9.372417200000001,19.0224944,2.5556960000000046
1994-03-02,146.7942912,477790.95214079996,8.616855600000001,19.500276,1.944580000000002
1994-03-03,146.7942912,477766.4864256,9.911310400000005,17.84470720000001,2.2056932000000025
1994-03-04,146.7942912,437324.6592,11.105764400000005,15.394687600000005,7.622403200000004
1994-03-05,146.7942912,437300.1934848,6.150169200000004,10.461314800000004,2.3834724000000023
1994-03-06,97.8628608,429153.1103232,3.1557008000000017,11.727991600000003,-3.644353599999997
1994-03-07,97.8628608,307729.7657856,3.2112568000000046,12.861334000000003,-6.527709999999997
1994-03-08,97.8628608,307729.7657856,3.916818000000003,12.905778800000004,-5.349922799999998
1994-03-09,97.8628608,307729.7657856,5.716832400000001,16.4891408,-5.394367599999999
1994-03-10,97.8628608,299631.6140544,8.916858000000001,15.005795600000006,4.389044000000002
1994-03-11,97.8628608,390252.6231552,7.172399600000002,13.166892000000004,2.7279196
1994-03-12,97.8628608,313699.4002944,5.677943200000001,15.0891296,-4.299914399999997
1994-03-13,97.8628608,354973.0618368,7.527958000000002,19.283607600000003,-4.172135599999999
1994-03-14,48.9314304,354924.13040639996,10.489092800000005,23.433640800000006,-1.244334399999996
1994-03-15,48.9314304,354924.13040639996,12.050216400000004,22.73363520000001,2.2056932000000025
1994-03-16,48.9314304,536508.6686208,9.911310400000005,16.622475200000004,2.950143600000004
1994-03-17,73.3971456,486990.061056,7.711292800000006,15.044684800000006,1.0723508000000024
1994-03-18,146.7942912,487087.9239168,6.122391200000006,15.661356400000003,-1.155444799999998
1994-03-19,220.1914368,355095.39041279996,2.0279140000000027,8.061295600000001,-5.044364799999997
1994-03-20,244.657152,313870.6603008,4.655712800000003,15.005795600000006,-7.666607999999998
1994-03-21,269.1228672,346899.37582079996,8.277964000000004,11.900215200000005,2.3834724000000023
1994-03-22,293.5885824,363413.73358079995,1.9112464000000031,6.489060800000004,-1.5498923999999974
1994-03-23,342.5200128,175052.19225599998,2.4890288,7.883516400000001,-4.216580399999998
1994-03-24,366.985728,226625.9198976,3.4834812000000035,10.677983200000003,-5.305477999999999
1994-03-25,415.9171584,268560.1557504,4.472378000000003,14.261345200000008,-6.749933999999998
1994-03-26,464.8485888,184838.478336,7.311289600000002,18.844715200000003,-5.483257199999999
1994-03-27,489.314304,310543.3230336,8.822412800000006,19.283607600000003,-2.905458799999998
1994-03-28,489.314304,277025.29320960003,10.855762400000003,24.350314800000007,-3.605464399999997
1994-03-29,538.2457344,402754.6036224,11.272432400000003,19.9836132,0.5445688000000004
1994-03-30,562.7114496,494990.3499264,11.850214800000003,19.0669392,5.7890552000000035
1994-03-31,335180.29824,519529.462272,8.122407200000001,11.944660000000002,2.7279196
1994-04-01,254443.43808,472310.631936,7.777960000000004,16.883588400000008,-1.3332239999999977
1994-04-02,254443.43808,572889.1871232,10.255757600000003,21.07251080000001,-0.6776631999999978
1994-04-03,254443.43808,614774.4915456,9.255749600000001,12.472442000000004,5.350162800000003
1994-04-04,254443.43808,522612.14238720003,6.750174000000001,12.427997200000004,0.022342400000002982
1994-04-05,371878.87104,464065.6859136,6.650173200000001,14.739126800000001,-3.033237599999998
1994-04-06,430596.58752,472481.8919424,6.516838800000002,10.505759600000001,3.3834804000000034
1994-04-07,430596.58752,388711.2830976,5.661276400000002,11.027986000000006,1.8556904000000038
1994-04-08,430596.58752,388686.8173824,5.900167200000002,14.172455600000003,-1.4610027999999957
1994-04-09,425703.44448,375426.399744,7.439068400000004,13.128002800000004,3.777928000000003
1994-04-10,425703.44448,383793.6743424,,,
1994-04-11,425703.44448,333541.09532160003,,,
1994-04-12,508886.87616,282627.94199039997,,,
1994-04-13,548032.02048,279863.31617279997,13.405782800000004,16.7946988,9.716864400000006
1994-04-14,645894.88128,243654.0576768,9.705753200000004,16.0502484,3.8668176000000045
