date,inflow(m3/d),outflow(m3/d),avg air temperature (C),max air temperature (C),min air temperature (C)
2006-02-23,289062.425088,415.9171584,2.994588400000005,10.333536000000006,-3.166571999999997
2006-02-24,307558.5057792,415.9171584,1.9390244000000045,9.166860000000003,-3.666575999999999
2006-02-25,290285.710848,415.9171584,0.7279036000000048,8.111296000000003,-5.5554799999999975
2006-02-26,310054.0087296,440.3828736,2.672363600000004,7.222400000000004,-1.6110039999999977
2006-02-27,843039.6143615999,562.7114496,4.089041600000002,6.055724000000001,2.111248
2006-02-28,3000891.2292863997,1076.4914688,5.111272000000003,8.777968000000001,0.33345600000000175
2006-03-01,1812493.5791616,1737.0657792,3.1834787999999996,10.777984000000004,-2.666567999999998
2006-03-02,1332892.164096,1957.257216,2.294582800000004,7.166844000000001,-2.111007999999998
2006-03-03,1124126.2162944002,37432.544256,0.5445688000000004,2.7779200000000017,-1.8332279999999983
2006-03-04,772015.643136,134316.776448,1.577910400000004,5.722388000000002,-2.944347999999998
2006-03-05,728173.0814976,247103.72352,0.6445696000000005,4.500156000000004,-4.666583999999997
2006-03-06,1871284.6927872,579837.45024,3.5501484000000048,8.500188000000001,0.7223480000000002
2006-03-07,1475845.3380096,1110743.4700799999,2.4890288,8.722412000000006,-1.8332279999999983
2006-03-08,1214894.0196864,1193926.90176,0.5167908000000025,4.222376000000004,-4.555471999999998
2006-03-09,1011706.2549504,1154781.75744,-1.155444799999998,2.7779200000000017,-4.444359999999998
2006-03-10,859676.3006976,1042239.46752,-2.044340799999997,3.6668160000000043,-6.222151999999998
2006-03-11,796065.4411776,978628.608,-0.5443287999999988,5.055716000000004,-4.777695999999999
2006-03-12,664855.81056,888105.46176,-1.4554471999999983,4.277932000000003,-5.166587999999999
2006-03-13,644011.0212096,724185.16992,0.08345400000000325,6.555728000000002,-7.444383999999998
2006-03-14,692551.0001664,672807.168,1.7723564000000032,5.611276000000004,-2.888791999999997
2006-03-15,612376.851456,672807.168,-0.005435599999998431,4.833492000000003,-4.166579999999998
2006-03-16,612376.851456,672807.168,4.411266400000002,11.111320000000003,-0.888776
2006-03-17,733237.484544,672807.168,5.500164000000002,11.222432000000005,1.277908
2006-03-18,713518.1180927999,672807.168,1.444576000000005,8.055740000000004,-4.388803999999997
2006-03-19,692551.0001664,672807.168,2.239026800000005,10.555760000000003,-4.666583999999997
2006-03-20,685773.997056,746204.3136,1.6167996000000002,8.944636000000003,-5.4999239999999965
2006-03-21,809081.2016639999,748650.88512,3.4834812000000035,9.277972000000005,-1.9443399999999968
2006-03-22,906748.3367424,724185.16992,5.216828400000004,13.833564000000003,-1.388779999999997
2006-03-23,1052148.082176,890552.03328,6.939064400000003,15.222464000000002,1.3334640000000029
2006-03-24,2119464.907776,1142548.89984,8.594633200000004,14.000232000000004,4.389044000000002
2006-03-25,3889926.388224,1683241.20576,4.639046000000004,8.666856000000003,1.666800000000002
2006-03-26,2453324.0573952,1932791.5008,3.777928000000003,8.611300000000004,0.11123200000000466
2006-03-27,1916717.5259135999,1937684.64384,5.761277200000002,14.833572000000004,-3.222127999999998
2006-03-28,2147380.2888192,1937684.64384,9.089081600000004,15.055796000000008,3.6112600000000015
2006-03-29,2481655.3555968,1937684.64384,6.1668360000000035,9.000192000000006,2.5556960000000046
2006-03-30,2401481.2068864,1937684.64384,6.233503200000001,12.277996000000005,-1.388779999999997
2006-03-31,2548104.23808,1957257.216,7.439068400000004,12.055772000000005,3.777928000000003
2006-04-01,2704171.0353408,2471037.2352,4.833492000000003,9.055748000000001,0.9445720000000044
2006-04-02,2185326.6130944,3009282.9696,4.916826000000004,10.389092000000005,-0.6665519999999958
2006-04-03,2528017.8859007997,3033748.6848,8.111296000000003,15.055796000000008,5.555720000000004
2006-04-04,3605879.4347519996,3058214.4,6.439060400000006,9.222416000000003,4.166820000000001
2006-04-05,3212177.1457536,2642297.2416,7.505735600000001,9.333528000000001,6.111280000000004
2006-04-06,3022127.47008,1913218.92864,8.616855600000001,14.833572000000004,2.055692000000004
2006-04-07,2935690.0982784,1923005.21472,8.3779648,15.889136000000008,0.2779000000000025
2006-04-08,3434105.6483328003,2060013.21984,8.316853200000004,13.166892000000004,3.0557000000000016
2006-04-09,3278968.5482496,2617831.5264,5.6557208000000045,11.666880000000003,0.11123200000000466
2006-04-10,2960351.5392,2960351.5392,7.172399600000002,13.000224000000003,3.6112600000000015
2006-04-11,2758435.9916544002,2471037.2352,6.005723600000003,11.611324000000003,0.5556800000000024
2006-04-12,2670506.2112256,2069799.50592,9.750198000000001,14.444680000000005,4.777936000000004
2006-04-13,2857962.5210880004,2074692.64896,11.155764800000004,18.55582400000001,4.500156000000004
2006-04-14,3175967.8872576,2544434.3808,10.455759200000003,17.666928000000006,3.944596000000004
2006-04-15,3424343.827968,2789091.5328,8.333520000000004,11.944660000000002,2.333472000000004
2006-04-16,3155220.960768,2813557.248,3.4168140000000022,7.277956000000003,0.5556800000000024
2006-04-17,2585365.5223296,2813557.248,2.8668096,9.333528000000001,-3.611019999999998
2006-04-18,2201645.2451327997,2382960.66048,4.544600800000001,13.222448000000004,-3.666575999999999
2006-04-19,1994053.6516608,2130963.79392,8.239074800000001,16.666920000000005,-0.499883999999998
2006-04-20,2016831.232512,2062459.79136,11.450211600000003,20.778064000000008,2.000136000000005
2006-04-21,2225817.3717504,1998848.93184,11.955771200000004,20.38917200000001,6.4446160000000035
2006-04-22,2550379.5495936,1979276.35968,10.311313600000005,15.889136000000008,5.2779400000000045
2006-04-23,2551602.8353536003,1979276.35968,11.000208,20.889176,1.0001280000000001
2006-04-24,2701528.7380992,2194574.65344,9.200193600000006,16.389140000000005,-0.05543599999999671
2006-04-25,2537583.980544,2329136.08704,11.005763600000005,19.222496,2.333472000000004
2006-04-26,2488285.5644159997,2326689.51552,12.639110000000002,22.05585200000001,3.2779240000000023
2006-04-27,2512947.0053376,2326689.51552,14.2557896,23.389196,4.389044000000002
2006-04-28,2775292.8694272,2519968.6656,15.550244400000004,26.055884000000006,5.166828000000002
2006-04-29,3044415.7366271997,2789091.5328,16.25025,26.555888000000003,8.111296000000003
2006-04-30,3220201.9003392,3009282.9696,12.111328000000004,20.778064000000008,2.1668040000000026
2006-05-01,2939996.0641536,3033748.6848,10.950207600000002,18.111376,4.166820000000001
2006-05-02,2520824.9656319995,3009282.9696,8.744634400000006,17.055812000000003,0.5556800000000024
2006-05-03,2216740.5914112,2495502.9504,10.833540000000003,19.55583200000001,0.7223480000000002
2006-05-04,2036575.0646783998,2060013.21984,11.300210400000005,19.333608000000005,0.4445680000000003
2006-05-05,1935238.07232,1935238.07232,13.461338800000004,22.778080000000003,1.555688
2006-05-06,1948889.9414016001,1925451.78624,15.072462800000004,22.778080000000003,6.055724000000001
2006-05-07,1981698.4654848,1541340.0576,11.8946596,15.833580000000005,9.722420000000003
2006-05-08,1849412.3433984,1428797.76768,11.022430400000005,17.278036000000007,4.833492000000003
2006-05-09,1717884.6584832,1671008.34816,9.739086800000003,18.111376,-0.499883999999998
2006-05-10,1575836.716032,1693027.49184,13.089113600000005,22.389188000000004,1.2223520000000043
2006-05-11,1533217.4401536,1626970.0607999999,16.878032800000007,26.11144,5.889056000000004
2006-05-12,1552936.8066048,1482622.34112,15.866913600000004,23.000304000000007,8.889080000000003
2006-05-13,1550881.6865279998,1433690.91072,17.572482800000003,27.389228000000003,6.889064000000001
2006-05-14,1553328.2580479998,1436137.48224,20.3836164,30.333696000000003,9.222416000000003
2006-05-15,1645833.1272192001,1436137.48224,22.205853200000007,32.22260000000001,10.777984000000004
2006-05-16,1752528.1112064002,1658775.49056,24.539205200000005,32.50038000000001,16.055804000000002
2006-05-17,1944583.9755264001,1849608.06912,23.933644800000003,32.889272000000005,12.666888000000004
2006-05-18,2055511.5282432,2008635.21792,21.6169596,30.444808000000002,13.722452000000004
2006-05-19,2186598.8302848,2116284.3648,19.872501200000002,27.333672000000007,12.500220000000002
2006-05-20,2286516.8111616,2263078.656,17.144701600000005,22.61141200000001,11.833548
2006-05-21,2052967.0938624,2312010.0864,17.178035200000004,23.944756000000005,12.611332000000004
2006-05-22,2222465.5687679998,2104051.5072,13.778008000000003,16.278028,9.944644000000004
2006-05-23,1865363.9897088,2030654.3616,13.378004800000003,20.278060000000004,6.889064000000001
2006-05-24,1535615.0802431998,1932791.5008,14.939128400000001,22.05585200000001,7.055732000000006
2006-05-25,1346323.8417407998,1556019.48672,13.928009200000005,20.500284000000008,6.333504000000001
2006-05-26,1197401.0333184,1220839.18848,11.172431600000003,16.889144,4.944604000000002
2006-05-27,1041211.9074816,1017773.75232,9.477973600000006,14.611348,1.944580000000002
2006-05-28,991057.1913216,968842.32192,9.261305200000006,15.222464000000002,3.833484000000002
2006-05-29,878784.0242687999,971288.89344,9.933532800000005,18.27804400000001,3.0001440000000024
2006-05-30,804139.1271936,897891.74784,14.305790000000002,22.500300000000003,5.333496000000004
2006-05-31,695853.8717184,719292.02688,17.722484,25.889216000000005,8.500188000000001
2006-06-01,653234.59584,653234.59584,19.872501200000002,27.50034000000001,12.166884000000003
2006-06-02,744540.6449664,650788.02432,15.905802800000004,23.500308000000004,11.111320000000003
2006-06-03,769177.6201727999,653234.59584,16.344695200000004,24.444760000000002,9.611308000000001
2006-06-04,723549.0613248,653234.59584,18.8724932,24.444760000000002,13.611340000000006
2006-06-05,700110.9061632,653234.59584,18.889160000000004,28.111456000000004,9.277972000000005
2006-06-06,696489.9803136,790242.60096,21.5225144,30.333696000000003,13.444672000000004
2006-06-07,782340.1749503999,851406.88896,20.694730000000007,26.055884000000006,14.222456000000008
2006-06-08,781092.4234752,851406.88896,18.483601200000003,24.333648000000004,13.444672000000004
2006-06-09,639264.6724608,848960.31744,17.666928000000006,24.278092000000008,10.111312000000005
2006-06-10,593636.1136127999,848960.31744,15.916914000000006,24.055868000000004,6.333504000000001
2006-06-11,547983.0890496,848960.31744,19.250274000000005,26.611444000000006,13.778008000000003
2006-06-12,523346.1138432,846513.74592,19.616943600000006,25.944772000000007,14.166900000000005
2006-06-13,572668.9956864,848960.31744,15.678023200000005,18.944716,12.722444000000003
2006-06-14,550454.1262848,848960.31744,14.116899600000004,20.055836,10.555760000000003
2006-06-15,477913.2807168,822048.03072,14.861350000000002,18.55582400000001,10.111312000000005
2006-06-16,441606.15936,738864.59904,16.083582000000007,26.722556000000004,5.555720000000004
2006-06-17,398424.172032,738864.59904,17.666928000000006,25.722548000000003,7.611292000000006
2006-06-18,369921.61382399994,755990.59968,19.694722000000006,28.444792000000007,8.833524000000004
2006-06-19,310469.925888,785349.45792,19.689166400000005,25.944772000000007,12.889112000000004
2006-06-20,308879.6544,826941.17376,17.222480000000004,25.000320000000002,7.166844000000001
2006-06-21,270615.2758272,829387.74528,18.844715200000003,26.94478000000001,10.444648
2006-06-22,268193.1700224,824494.60224,19.850278800000005,29.000352000000007,8.777968000000001
2006-06-23,270297.2215296,868532.8896,22.3725212,31.33370400000001,11.611324000000003
2006-06-24,271373.7129984,885658.89024,24.205869200000002,33.61150000000001,12.055772000000005
2006-06-25,251654.3465472,885658.89024,25.63921400000001,35.055956,13.944676000000005
2006-06-26,226846.1113344,900338.31936,25.328100400000004,34.61150800000001,17.278036000000007
2006-06-27,234234.75732479998,902784.89088,26.11144,35.50040400000001,16.111360000000005
2006-06-28,239176.8317952,902784.89088,25.4558792,32.667048,17.500260000000004
2006-06-29,265086.024192,902784.89088,21.878072800000005,27.889232000000007,17.833596
2006-06-30,289747.4651136,902784.89088,21.633626400000004,31.555928,11.722436000000005
2006-07-01,266358.2413824,897891.74784,23.878088800000008,33.444832000000005,14.944684000000002
2006-07-02,267605.9928576,895445.17632,22.900303200000003,33.61150000000001,14.111344000000003
2006-07-03,224472.93696,890552.03328,24.32253680000001,33.944836,14.111344000000003
2006-07-04,202306.99898879998,885658.89024,26.416998000000007,34.167060000000006,16.889144
2006-07-05,204778.036224,885658.89024,25.489212800000004,32.389268,20.66695200000001
2006-07-06,201475.16467199998,836727.45984,24.1169796,30.444808000000002,15.833580000000005
2006-07-07,183174.8097024,814708.31616,21.97807360000001,31.222592000000006,9.889088000000001
2006-07-08,183174.8097024,812261.7446399999,25.050320400000004,34.94484400000001,14.611348
2006-07-09,201719.821824,807368.6015999999,25.372545200000005,35.889296,14.444680000000005
2006-07-10,163504.3746816,804922.0300799999,25.43921240000001,33.111496,14.555792000000004
2006-07-11,151295.9827968,790242.60096,24.978097599999998,33.667056,15.555800000000005
2006-07-12,169840.9949184,785349.45792,23.072526800000006,29.722580000000008,12.944668000000004
2006-07-13,172312.0321536,785349.45792,21.400291200000005,32.000376,9.833532000000005
2006-07-14,146818.7569152,736418.02752,20.055836,35.278180000000006,-9.166619999999998
2006-07-15,186477.6812544,714398.88384,14.594681200000004,35.77818400000001,-14.611107999999998
2006-07-16,145815.662592,709505.7408,28.500348000000002,37.278196,17.722484
2006-07-17,149509.9855872,709505.7408,26.07255080000001,34.61150800000001,16.222472000000003
2006-07-18,170477.1035136,709505.7408,24.378092800000005,34.167060000000006,-14.611107999999998
2006-07-19,128934.31910400001,663020.88192,26.289219199999998,36.55596800000001,13.333560000000006
2006-07-20,151271.5170816,645894.88128,29.60591240000001,39.11154400000001,19.000272000000002
2006-07-21,136469.7593856,645894.88128,30.65592080000001,39.722660000000005,19.222496
2006-07-22,133876.3935744,660574.3104,29.444800000000008,39.94488400000001,13.000224000000003
2006-07-23,125191.0646784,665467.45344,27.0614476,38.889320000000005,14.333568
2006-07-24,165755.22048,685040.0255999999,28.528126,38.77820800000001,16.500252000000003
2006-07-25,124799.6132352,714398.88384,27.972566,34.61150800000001,-1.166556
2006-07-26,119784.1416192,724185.16992,24.133646400000003,36.722636,-15.944451999999998
2006-07-27,122255.1788544,721738.5984,28.072566800000004,38.16709200000001,15.833580000000005
2006-07-28,139430.1109248,733971.456,26.79477880000001,34.500396,16.111360000000005
2006-07-29,107355.5582976,733971.456,25.166988000000003,32.833716,14.833572000000004
2006-07-30,93826.017792,731524.88448,19.783611600000008,26.444776000000005,11.889104000000003
2006-07-31,97520.3407872,731524.88448,19.478053600000003,27.000336000000004,10.555760000000003
2006-08-01,118511.92442879999,729078.31296,20.2613932,27.722564000000006,10.777984000000004
2006-08-02,117313.104384,724185.16992,20.850286800000006,30.278140000000008,-10.999967999999999
2006-08-03,102535.81240319999,721738.5984,23.4836412,32.889272000000005,1.2223520000000043
2006-08-04,118781.04729599999,697272.8832,25.6725476,33.00038400000001,17.166924
2006-08-05,116481.27006719999,675253.73952,24.639206,34.38928400000001,13.611340000000006
2006-08-06,100480.69232639999,672807.168,26.050328400000005,35.667072000000005,17.111368000000006
2006-08-07,123918.847488,672807.168,27.044780800000012,37.05597200000001,16.500252000000003
2006-08-08,101777.375232,665467.45344,20.616951600000007,31.278148,-27.9945484
2006-08-09,139992.82237439998,665467.45344,20.072502800000002,30.222584000000012,12.611332000000004
2006-08-10,126463.2818688,663020.88192,18.728047600000004,33.55594400000001,-9.833291999999998
2006-08-11,97128.88934400001,631215.45216,20.128058800000005,28.889240000000008,9.722420000000003
2006-08-12,100970.0066304,614089.45152,19.9058348,28.389236000000004,10.389092000000005
2006-08-13,96076.86359040001,606749.73696,21.066955200000002,29.222576000000004,12.944668000000004
2006-08-14,97373.546496,601856.59392,23.64475360000001,33.61150000000001,12.944668000000004
2006-08-15,120885.09880319999,592070.30784,23.49475240000001,30.889256000000003,14.889128
2006-08-16,60454.7822592,589623.73632,17.7613732,27.444784000000006,10.444648
2006-08-17,141876.6824448,589623.73632,18.700269600000006,28.500348000000002,8.166852000000006
2006-08-18,93923.8806528,570051.16416,21.383624400000002,30.889256000000003,13.055780000000002
2006-08-19,118683.18443519999,560264.8780799999,22.439188400000006,32.944828,9.777976000000006
2006-08-20,116261.0786304,555371.7350399999,24.011423200000003,35.22262400000001,11.333544000000003
2006-08-21,132310.5878016,552925.16352,25.816993200000006,35.50040400000001,16.222472000000003
2006-08-22,78265.8229248,526012.8768,22.1725196,32.50038000000001,9.777976000000006
2006-08-23,74865.088512,489314.304,20.9836212,29.333688000000002,9.611308000000001
2006-08-24,93459.032064,477081.4464,18.222488000000006,25.666992000000008,9.889088000000001
2006-08-25,92651.66346239999,428150.016,18.00026400000001,26.667,7.500180000000004
2006-08-26,95342.8921344,401237.72927999997,20.278060000000004,30.222584000000012,11.000208
2006-08-27,104028.2210304,393898.01472,22.161408400000006,33.167052000000005,11.666880000000003
2006-08-28,93140.9777664,366985.728,24.40587080000001,34.66706400000001,12.833556000000005
2006-08-29,95954.5350144,325394.01216,22.683634800000007,31.278148,12.111328000000004
2006-08-30,84969.42888959999,313161.15456,15.261353200000002,20.66695200000001,9.222416000000003
2006-08-31,99771.18658560001,313161.15456,15.166908,25.500324000000006,5.7779440000000015
2006-09-01,86192.71464959999,313161.15456,17.222480000000004,27.167004000000006,5.222384000000002
2006-09-02,87440.4661248,313161.15456,18.811381600000004,29.833692000000006,6.722396000000003
2006-09-03,108456.5154816,305821.44,20.883620400000005,31.778152000000006,10.555760000000003
2006-09-04,96125.7950208,305821.44,23.44475200000001,35.833740000000006,9.555752000000005
2006-09-05,96125.7950208,305821.44,26.03921720000001,36.444856,14.222456000000008
2006-09-06,94926.974976,303374.86848,23.878088800000008,35.278180000000006,13.278004000000003
2006-09-07,107282.161152,300928.29696,21.739182800000002,32.333712000000006,11.389100000000003
2006-09-08,124750.6818048,276462.58176,21.622515200000002,32.278156,12.333552000000005
2006-09-09,94046.2092288,259336.58112,21.044732800000006,28.722572000000007,12.333552000000005
2006-09-10,108847.9669248,259336.58112,19.32805240000001,30.333696000000003,8.111296000000003
2006-09-11,108847.9669248,259336.58112,20.422505600000008,33.167052000000005,8.889080000000003
2006-09-12,108847.9669248,259336.58112,21.5225144,33.27816400000001,9.111304000000004
2006-09-13,164360.67471360002,259336.58112,20.028058,29.278132000000006,8.666856000000003
2006-09-14,60699.43941119999,264229.72416,12.722444000000003,18.500268000000005,7.166844000000001
2006-09-15,114988.86144,264229.72416,8.527966000000003,14.833572000000004,4.166820000000001
2006-09-16,116212.14719999999,264229.72416,9.277972000000005,16.166916000000008,3.3890360000000044
2006-09-17,116212.14719999999,264229.72416,11.727991600000003,21.889184000000007,2.7779200000000017
2006-09-18,129790.619136,264229.72416,13.700229600000004,20.833620000000003,4.611268000000003
2006-09-19,171724.85498879998,264229.72416,11.211320800000003,15.278020000000005,8.166852000000006
2006-09-20,143344.6253568,264229.72416,11.327988400000002,18.444712000000003,4.666824000000002
2006-09-21,142121.3395968,234626.208768,13.000224000000003,17.222480000000004,9.055748000000001
2006-09-22,140506.60239359998,220680.751104,11.072430800000003,18.166932000000003,1.6112440000000028
2006-09-23,121423.3445376,201597.493248,11.8946596,21.833628000000004,2.8334760000000045
2006-09-24,153326.6371584,192789.835776,12.911334400000005,23.222528000000004,1.8890240000000027
2006-09-25,138989.7280512,164898.92044800002,13.2835596,25.500324000000006,1.444576000000005
2006-09-26,135907.047936,149485.519872,14.328012400000006,28.611460000000008,2.3890279999999997
2006-09-27,129472.56483840001,182514.23539199997,15.705801200000003,30.222584000000012,2.9445879999999995
2006-09-28,135662.39078400002,240497.98041599998,17.194702000000007,30.611476000000003,5.055716000000004
2006-09-29,113790.0413952,259336.58112,16.939144400000004,30.889256000000003,4.611268000000003
2006-09-30,128591.79909120001,259336.58112,15.928025200000008,28.667016000000004,3.0001440000000024
2006-10-01,127344.047616,259336.58112,14.789127200000003,26.611444000000006,3.1668120000000037
2006-10-02,125925.0361344,281355.72479999997,14.655792800000008,23.44475200000001,8.722412000000006
2006-10-03,134488.0364544,291142.01088,13.861342000000004,22.500300000000003,4.8890480000000025
2006-10-04,135711.3222144,291142.01088,15.250242000000007,21.111400000000003,11.944660000000002
2006-10-05,148286.6998272,264229.72416,15.850246800000008,25.444768000000003,6.555728000000002
2006-10-06,158268.7116288,249550.29504,12.477997600000005,23.16697200000001,3.1668120000000037
2006-10-07,121276.5502464,249550.29504,12.955779200000006,20.555840000000003,5.000160000000005
2006-10-08,147161.276928,249550.29504,10.966874400000005,22.000296,0.055676000000001835
2006-10-09,90572.0776704,231201.00864,11.050208400000002,17.166924,2.222360000000002
2006-10-10,130646.919168,220680.751104,9.533529600000001,20.11139200000001,0.16678800000000038
2006-10-11,144200.92538879998,220680.751104,9.955755200000006,23.666976,-0.8332199999999972
2006-10-12,131870.204928,220680.751104,10.3446472,24.500316000000005,-1.4998919999999956
2006-10-13,131870.204928,220680.751104,10.989096800000006,24.778096000000005,-0.499883999999998
2006-10-14,157779.3973248,220680.751104,11.250210000000003,25.111432000000008,-0.5554399999999973
2006-10-15,177718.9552128,76577.688576,10.011311200000005,15.778024000000002,5.7779440000000015
2006-10-16,156482.7144192,3523.0629888,7.333512000000006,12.944668000000004,3.3334800000000016
2006-10-17,153620.2257408,660.5743104000001,6.416838000000002,16.055804000000002,-1.7221159999999998
2006-10-18,141265.0395648,636.1085952,7.572402800000006,16.722476000000007,-0.9443319999999957
2006-10-19,154745.64864,562.7114496,12.694666000000005,18.944716,8.666856000000003
2006-10-20,168275.1891456,513.7800192,9.333528000000001,15.555800000000005,2.2779160000000047
2006-10-21,154672.2514944,489.314304,6.189058400000004,17.278036000000007,-3.1110159999999993
2006-10-22,157118.8230144,464.8485888,6.139058000000002,15.722468,-4.111023999999997
2006-10-23,129961.8791424,440.3828736,6.555728000000002,18.500268000000005,-3.0554599999999983
2006-10-24,157069.891584,415.9171584,7.122399200000004,19.222496,-1.6110039999999977
2006-10-25,118829.9787264,415.9171584,6.555728000000002,11.222432000000005,-0.4443279999999987
2006-10-26,157069.891584,415.9171584,4.250154000000002,16.278028,-5.111031999999998
2006-10-27,132408.4506624,415.9171584,6.077946400000002,19.722500000000004,-4.444359999999998
2006-10-28,159540.9288192,415.9171584,5.966834400000003,20.333616,-4.111023999999997
2006-10-29,145962.45688319998,415.9171584,6.222392000000006,19.666944000000008,-4.499915999999999
2006-10-30,145962.45688319998,415.9171584,1.6334664000000032,9.222416000000003,-5.944371999999998
2006-10-31,107698.0783104,391.4514432,-1.522114399999996,9.889088000000001,-11.666639999999997
2006-11-01,107698.0783104,391.4514432,-1.255445599999998,8.555744000000004,-10.722188
2006-11-02,187896.692736,415.9171584,1.1723516000000025,8.333520000000004,-5.5554799999999975
2006-11-03,202698.45043199998,415.9171584,5.772388400000004,9.889088000000001,0.8334600000000023
2006-11-04,175565.9722752,415.9171584,9.5890856,16.444696000000008,3.944596000000004
2006-11-05,190343.264256,391.4514432,12.366885600000003,15.889136000000008,8.555744000000004
2006-11-06,176764.79232,366.985728,16.561363600000007,20.722508000000005,13.778008000000003
2006-11-07,178012.5437952,391.4514432,16.883588400000008,23.555864000000007,13.000224000000003
2006-11-08,164434.0718592,391.4514432,8.611300000000004,13.111336000000005,1.7223560000000049
2006-11-09,179211.36384,366.985728,3.694594000000002,9.111304000000004,-2.111007999999998
2006-11-10,165657.3576192,366.985728,1.3445752000000049,5.555720000000004,-4.666583999999997
2006-11-11,166880.6433792,366.985728,4.211264800000002,8.444632000000006,-0.7776639999999979
2006-11-12,166880.6433792,366.985728,2.155692800000004,6.611284000000001,-3.3887959999999993
2006-11-13,166880.6433792,366.985728,5.855722400000001,8.833524000000004,2.055692000000004
2006-11-14,196484.1587712,366.985728,3.2890352000000043,8.666856000000003,0.055676000000001835
2006-11-15,154549.9229184,366.985728,2.0279140000000027,4.8890480000000025,-1.6110039999999977
2006-11-16,182930.1525504,366.985728,7.322400800000004,14.111344000000003,1.055684000000003
2006-11-17,169351.6806144,366.985728,4.183486800000004,12.000216000000005,-1.0554439999999978
2006-11-18,169351.6806144,366.985728,4.333488000000003,13.444672000000004,-3.1110159999999993
2006-11-19,171822.7178496,366.985728,5.750166000000004,10.111312000000005,2.3890279999999997
2006-11-20,155797.6743936,366.985728,8.666856000000003,16.722476000000007,4.833492000000003
2006-11-21,186624.4755456,366.985728,9.239082800000006,16.500252000000003,4.944604000000002
2006-11-22,186624.4755456,366.985728,5.983501200000006,12.722444000000003,0.8890160000000051
2006-11-23,158244.24591360003,366.985728,2.2445824000000023,6.222392000000006,-1.4443359999999998
2006-11-24,143442.4882176,366.985728,3.694594000000002,7.944628000000002,-0.4443279999999987
2006-11-25,174293.75508479998,366.985728,2.055692000000004,6.222392000000006,-4.666583999999997
2006-11-26,174293.75508479998,366.985728,-1.0998887999999987,2.611252000000004,-6.333263999999998
2006-11-27,145913.5254528,366.985728,-1.299890399999999,3.1112560000000045,-7.1110479999999985
2006-11-28,101532.71807999999,391.4514432,-6.5388211999999974,0.6112360000000017,-12.444423999999998
2006-11-29,73176.9541632,391.4514432,-9.516622799999999,-1.4443359999999998,-17.111128
2006-11-30,132359.519232,366.985728,-4.499915999999999,-0.7776639999999979,-8.444391999999997
2006-12-01,131111.7677568,366.985728,-5.894371599999998,0.0001200000000025625,-12.111087999999999
2006-12-02,161963.034624,366.985728,-5.5110351999999985,3.2779240000000023,-12.055532
2006-12-03,89177.531904,366.985728,-7.233271199999997,-0.6665519999999958,-12.611092
2006-12-04,102756.00384,366.985728,-7.761053199999997,-0.05543599999999671,-13.833324
2006-12-05,133582.804992,366.985728,-4.205469199999998,3.6668160000000043,-7.833276
2006-12-06,163186.320384,366.985728,-4.3332479999999975,5.555720000000004,-10.388851999999998
2006-12-07,148384.562688,366.985728,-4.522138399999998,5.500164000000002,-10.722188
2006-12-08,163186.320384,366.985728,-3.372129199999998,5.9446120000000064,-10.777743999999998
2006-12-09,180459.1153152,366.985728,-0.9498875999999967,4.055708000000003,-6.722155999999998
2006-12-10,194013.121536,366.985728,1.6612444000000046,7.333512000000006,-2.5554559999999977
2006-12-11,195260.8730112,366.985728,-0.7554415999999975,2.111248,-5.4999239999999965
2006-12-12,211310.3821824,391.4514432,2.427917200000003,5.055716000000004,0.11123200000000466
2006-12-13,286640.31928319996,464.8485888,5.711276800000004,9.222416000000003,2.111248
2006-12-14,289135.8222336,489.314304,5.9279452000000035,11.277988,3.1668120000000037
2006-12-15,275532.88458240003,464.8485888,3.0445887999999997,10.944652000000005,-3.555463999999997
2006-12-16,137350.5251328,440.3828736,-3.877688799999998,1.944580000000002,-8.166611999999997
2006-12-17,62093.9851776,415.9171584,-4.599916799999999,3.222368000000003,-8.722171999999999
2006-12-18,45995.544576,366.985728,-6.499931999999998,2.333472000000004,-12.722203999999998
2006-12-19,107673.6125952,366.985728,-6.799934399999998,2.2779160000000047,-12.722203999999998
2006-12-20,107673.6125952,366.985728,-6.333263999999998,2.111248,-12.777759999999999
2006-12-21,170599.4320896,366.985728,-3.7165763999999992,-0.499883999999998,-7.777719999999999
2006-12-22,185401.1897856,366.985728,-3.994356399999999,5.055716000000004,-10.611075999999997
2006-12-23,201426.23324159998,366.985728,-2.249897999999998,0.16678800000000038,-5.222143999999997
2006-12-24,171822.7178496,366.985728,-5.3721451999999985,-0.9443319999999957,-13.833324
2006-12-25,217451.2766976,366.985728,0.2945668000000019,6.889064000000001,-2.055451999999997
2006-12-26,281600.38195199997,366.985728,3.2390348000000024,6.889064000000001,2.055692000000004
2006-12-27,268021.910016,366.985728,1.6501332000000026,4.277932000000003,-1.2776679999999985
2006-12-28,205120.5562368,366.985728,-0.9665543999999961,5.722388000000002,-5.388811999999998
2006-12-29,111392.4013056,366.985728,-4.822140799999998,1.3890200000000021,-8.944395999999998
2006-12-30,126194.1590016,366.985728,-3.4887967999999976,3.222368000000003,-8.944395999999998
2006-12-31,191566.550016,366.985728,-1.955451199999997,0.6112360000000017,-3.555463999999997
2007-01-01,175517.04084479998,366.985728,-3.522130399999998,0.2779000000000025,-8.722171999999999
2007-01-02,175517.04084479998,366.985728,-2.0165627999999973,0.3890120000000046,-4.055467999999998
