date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse_tail(m)
1994-01-01,46435927.449599996,47463487.48799999,0.0,,103.592376
1994-01-02,40564155.8016,40123772.927999996,0.0,,103.61980799999999
1994-01-03,43451110.1952,45750887.424,0.0,,103.580184
1994-01-04,46607187.456,43793630.208000004,0.0,,103.613712
1994-01-05,54338353.4592,57005116.416,0.0,,103.69905600000001
1994-01-06,66546745.344,65323459.584,0.0,,103.83316800000001
1994-01-07,54313887.744,52111973.376,0.0,,103.67162400000001
1994-01-08,61555739.4432,60674973.696,0.0,,103.7844
1994-01-09,53163999.129599996,53335259.136,0.0,,103.68686400000001
1994-01-10,59060236.4928,63121545.216,0.0,,103.717344
1994-01-11,51182276.19840001,51378001.919999994,0.0,,103.62285600000001
1994-01-12,64516090.9824,58228402.176,0.0,,103.79964000000001
1994-01-13,57885882.1632,58717716.48,0.0,,103.72039200000002
1994-01-14,61506808.0128,64589488.128,0.0,,103.75392
1994-01-15,63243873.792,63855516.672000006,0.0,,103.77220799999999
1994-01-16,48270856.0896,49665401.856,0.0,,103.68076800000001
1994-01-17,67109456.7936,68504002.55999999,0.0,,103.790496
1994-01-18,78143494.3488,81960145.92000002,0.0,,103.85145600000001
1994-01-19,99086146.56,93703689.216,0.0,,104.06176800000001
1994-01-20,53457587.712000005,51622659.072000004,0.0,,103.61066400000001
1994-01-21,43157521.612799995,43548973.056,0.0,,103.52532
1994-01-22,54534079.1808,55292516.352000006,0.0,,103.635048
1994-01-23,36918764.23679999,40123772.927999996,0.0,,103.561896
1994-01-24,71635614.1056,68993316.864,0.0,,103.842312
1994-01-25,58619853.6192,57739087.872,0.0,,103.66552800000001
1994-01-26,54118162.0224,57494430.72,0.0,,103.656384
1994-01-27,58742182.1952,58473059.327999994,0.0,,103.641144
1994-01-28,70265534.05440001,70216602.62400001,0.0,,103.80573600000001
1994-01-29,47634747.4944,49420744.703999996,0.0,,103.57104000000001
1994-01-30,32784058.368000004,24955029.503999997,0.0,,103.34853600000001
1994-01-31,51647124.7872,56760459.264,0.0,,103.561896
1994-02-01,45995544.576,42081030.143999994,0.0,,103.446072
1994-02-02,61751465.1648,51378001.919999994,0.0,,103.60761600000001
1994-02-03,45506230.272,54313887.744,0.0,,103.4796
1994-02-04,44307410.227199994,45016915.967999995,0.0,,103.507032
1994-02-05,36869832.8064,40368430.08,0.0,,103.421688
1994-02-06,41640647.270399995,35719944.192,0.0,,103.34853600000001
1994-02-07,49836661.8624,53579916.287999995,0.0,,103.41864000000001
1994-02-08,80614531.584,80492203.008,0.0,,103.84536
1994-02-09,54876599.1936,58962373.63200001,0.0,,103.55275200000001
1994-02-10,59207030.783999994,61408945.152,0.0,,103.549704
