date,max_temp(C),min_temp(C),avg discharge (cfs),outflow(m3/d)
2021-07-11 00:00:00+00:00,,,116.0,283802.29632
2021-07-12 00:00:00+00:00,,,113.0,276462.58176000003
2021-07-13 00:00:00+00:00,,,112.0,274016.01024
2021-07-14 00:00:00+00:00,,,109.0,266676.29568
2021-07-15 00:00:00+00:00,,,109.0,266676.29568
2021-07-16 00:00:00+00:00,,,107.0,261783.15264
2021-07-17 00:00:00+00:00,,,107.0,261783.15264
2021-07-18 00:00:00+00:00,,,107.0,261783.15264
2021-07-19 00:00:00+00:00,,,108.0,264229.72416
2021-07-20 00:00:00+00:00,,,106.0,259336.58112000002
2021-07-21 00:00:00+00:00,,,111.0,271569.43872000003
2021-07-22 00:00:00+00:00,,,111.0,271569.43872000003
2021-07-23 00:00:00+00:00,,,111.0,271569.43872000003
2021-07-24 00:00:00+00:00,,,135.0,330287.1552
2021-07-25 00:00:00+00:00,,,129.0,315607.72608
2021-07-26 00:00:00+00:00,,,108.0,264229.72416
2021-07-27 00:00:00+00:00,,,108.0,264229.72416
2021-07-28 00:00:00+00:00,,,108.0,264229.72416
2021-07-29 00:00:00+00:00,,,110.0,269122.8672
2021-07-30 00:00:00+00:00,,,110.0,269122.8672
2021-07-31 00:00:00+00:00,,,113.0,276462.58176000003
2021-08-01 00:00:00+00:00,,,114.0,278909.15327999997
2021-08-02 00:00:00+00:00,,,113.0,276462.58176000003
2021-08-03 00:00:00+00:00,,,94.9,232179.637248
2021-08-04 00:00:00+00:00,,,92.4,226063.20844800002
2021-08-05 00:00:00+00:00,,,92.1,225329.23699199996
2021-08-06 00:00:00+00:00,,,95.7,234136.894464
2021-08-07 00:00:00+00:00,,,91.9,224839.92268800002
2021-08-08 00:00:00+00:00,,,94.0,229977.72288
2021-08-09 00:00:00+00:00,,,92.1,225329.23699199996
2021-08-10 00:00:00+00:00,,,86.6,211873.09363199997
2021-08-11 00:00:00+00:00,,,82.5,201842.15039999998
2021-08-12 00:00:00+00:00,,,83.6,204533.37907199998
2021-08-13 00:00:00+00:00,,,84.8,207469.264896
2021-08-14 00:00:00+00:00,,,93.5,228754.43712
2021-08-15 00:00:00+00:00,,,97.7,239030.037504
2021-08-16 00:00:00+00:00,,,95.1,232668.95155199998
2021-08-17 00:00:00+00:00,,,89.7,219457.465344
2021-08-18 00:00:00+00:00,,,91.5,223861.29408
2021-08-19 00:00:00+00:00,,,93.7,229243.75142400002
2021-08-20 00:00:00+00:00,,,95.9,234626.20876799998
2021-08-21 00:00:00+00:00,,,93.1,227775.808512
2021-08-22 00:00:00+00:00,,,97.5,238540.7232
2021-08-23 00:00:00+00:00,,,89.1,217989.52243199997
2021-08-24 00:00:00+00:00,,,87.5,214075.008
2021-08-25 00:00:00+00:00,,,85.0,207958.5792
2021-08-26 00:00:00+00:00,,,81.8,200129.55033600001
2021-08-27 00:00:00+00:00,,,80.3,196459.693056
2021-08-28 00:00:00+00:00,,,80.1,195970.37875199996
2021-08-29 00:00:00+00:00,,,81.4,199150.92172800002
2021-08-30 00:00:00+00:00,,,85.2,208447.893504
2021-08-31 00:00:00+00:00,,,86.4,211383.779328
2021-09-01 00:00:00+00:00,,,83.2,203554.75046399998
2021-09-02 00:00:00+00:00,,,78.9,193034.49292800002
2021-09-03 00:00:00+00:00,,,77.4,189364.635648
2021-09-04 00:00:00+00:00,,,80.2,196215.035904
2021-09-05 00:00:00+00:00,,,79.7,194991.75014400002
2021-09-06 00:00:00+00:00,,,80.7,197438.321664
2021-09-07 00:00:00+00:00,,,74.8,183003.549696
2021-09-08 00:00:00+00:00,,,77.6,189853.94995199997
2021-09-09 00:00:00+00:00,,,80.8,197682.978816
2021-09-10 00:00:00+00:00,,,87.3,213585.693696
2021-09-11 00:00:00+00:00,,,87.2,213341.036544
2021-09-12 00:00:00+00:00,,,93.8,229488.408576
2021-09-13 00:00:00+00:00,,,91.4,223616.636928
2021-09-14 00:00:00+00:00,,,107.0,261783.15264
2021-09-15 00:00:00+00:00,,,91.8,224595.265536
2021-09-16 00:00:00+00:00,,,83.7,204778.036224
2021-09-17 00:00:00+00:00,,,95.1,232668.95155199998
2021-09-18 00:00:00+00:00,,,93.5,228754.43712
2021-09-19 00:00:00+00:00,,,119.0,291142.01088
2021-09-20 00:00:00+00:00,,,137.0,335180.29824
2021-09-21 00:00:00+00:00,,,106.0,259336.58112000002
2021-09-22 00:00:00+00:00,,,88.0,215298.29376
2021-09-23 00:00:00+00:00,,,89.5,218968.15103999997
2021-09-24 00:00:00+00:00,,,79.8,195236.407296
2021-09-25 00:00:00+00:00,,,73.1,178844.37811199998
2021-09-26 00:00:00+00:00,,,69.5,170036.72064
2021-09-27 00:00:00+00:00,,,71.0,173706.57792
2021-09-28 00:00:00+00:00,,,90.7,221904.03686400002
2021-09-29 00:00:00+00:00,,,98.2,240253.323264
2021-09-30 00:00:00+00:00,,,83.0,203065.43616
2021-10-01 00:00:00+00:00,,,77.2,188875.32134400003
2021-10-02 00:00:00+00:00,,,75.7,185205.464064
2021-10-03 00:00:00+00:00,,,73.7,180312.321024
2021-10-04 00:00:00+00:00,,,73.5,179823.00672
2021-10-05 00:00:00+00:00,,,73.7,180312.321024
2021-10-06 00:00:00+00:00,,,70.6,172727.94931199998
2021-10-07 00:00:00+00:00,,,68.9,168568.77772800002
2021-10-08 00:00:00+00:00,,,69.7,170526.034944
2021-10-09 00:00:00+00:00,,,70.1,171504.66355199998
2021-10-10 00:00:00+00:00,,,71.5,174929.86368
2021-10-11 00:00:00+00:00,,,79.3,194013.12153599996
2021-10-12 00:00:00+00:00,,,81.4,199150.92172800002
2021-10-13 00:00:00+00:00,,,81.2,198661.607424
2021-10-14 00:00:00+00:00,,,84.5,206735.29343999998
2021-10-15 00:00:00+00:00,,,95.3,233158.26585599998
2021-10-16 00:00:00+00:00,,,89.6,219212.80819199997
2021-10-17 00:00:00+00:00,,,98.1,240008.66611199998
2021-10-18 00:00:00+00:00,,,100.0,244657.152
2021-10-19 00:00:00+00:00,,,101.0,247103.72351999997
2021-10-20 00:00:00+00:00,,,97.3,238051.40889599998
2021-10-21 00:00:00+00:00,,,101.0,247103.72351999997
2021-10-22 00:00:00+00:00,,,109.0,266676.29568
2021-10-23 00:00:00+00:00,,,125.0,305821.44
2021-10-24 00:00:00+00:00,,,127.0,310714.58304
2021-10-25 00:00:00+00:00,,,139.0,340073.44128
2021-10-26 00:00:00+00:00,,,130.0,318054.2976
2021-10-27 00:00:00+00:00,,,142.0,347413.15584
2021-10-28 00:00:00+00:00,,,129.0,315607.72608
2021-10-29 00:00:00+00:00,,,129.0,315607.72608
2021-10-30 00:00:00+00:00,,,118.0,288695.43936
2021-10-31 00:00:00+00:00,,,106.0,259336.58112000002
2021-11-01 00:00:00+00:00,,,101.0,247103.72351999997
2021-11-02 00:00:00+00:00,,,106.0,259336.58112000002
2021-11-03 00:00:00+00:00,,,99.5,243433.86624
2021-11-04 00:00:00+00:00,,,101.0,247103.72351999997
2021-11-05 00:00:00+00:00,,,119.0,291142.01088
2021-11-06 00:00:00+00:00,,,119.0,291142.01088
2021-11-07 00:00:00+00:00,,,115.0,281355.72479999997
2021-11-08 00:00:00+00:00,,,109.0,266676.29568
2021-11-09 00:00:00+00:00,,,118.0,288695.43936
2021-11-10 00:00:00+00:00,,,130.0,318054.2976
2021-11-11 00:00:00+00:00,,,171.0,418363.72992
2021-11-12 00:00:00+00:00,,,682.0,1668561.7766399998
2021-11-13 00:00:00+00:00,,,671.0,1641649.48992
2021-11-14 00:00:00+00:00,,,297.0,726631.7414399999
2021-11-15 00:00:00+00:00,,,225.0,550478.592
2021-11-16 00:00:00+00:00,,,240.0,587177.1648
2021-11-17 00:00:00+00:00,,,199.0,486867.73248
2021-11-18 00:00:00+00:00,,,177.0,433043.15904
2021-11-19 00:00:00+00:00,,,190.0,464848.5888
2021-11-20 00:00:00+00:00,,,211.0,516226.59072
2021-11-21 00:00:00+00:00,,,181.0,442829.44512
2021-11-22 00:00:00+00:00,,,168.0,411024.01535999996
2021-11-23 00:00:00+00:00,,,166.0,406130.87232
2021-11-24 00:00:00+00:00,,,169.0,413470.58687999996
2021-11-25 00:00:00+00:00,,,158.0,386558.30016
2021-11-26 00:00:00+00:00,,,166.0,406130.87232
2021-11-27 00:00:00+00:00,,,187.0,457508.87424
2021-11-28 00:00:00+00:00,,,335.0,819601.4591999999
2021-11-29 00:00:00+00:00,,,297.0,726631.7414399999
2021-11-30 00:00:00+00:00,,,287.0,702166.0262399999
2021-12-01 00:00:00+00:00,,,254.0,621429.16608
2021-12-02 00:00:00+00:00,,,229.0,560264.8780799999
2021-12-03 00:00:00+00:00,,,215.0,526012.8768
2021-12-04 00:00:00+00:00,,,197.0,481974.58943999995
2021-12-05 00:00:00+00:00,,,193.0,472188.30335999996
2021-12-06 00:00:00+00:00,,,194.0,474634.87488
2021-12-07 00:00:00+00:00,,,215.0,526012.8768
2021-12-08 00:00:00+00:00,,,185.0,452615.73120000004
2021-12-09 00:00:00+00:00,,,176.0,430596.58752
2021-12-10 00:00:00+00:00,,,172.0,420810.30144
2021-12-11 00:00:00+00:00,,,171.0,418363.72992
2021-12-12 00:00:00+00:00,,,196.0,479528.01792
2021-12-13 00:00:00+00:00,,,180.0,440382.8736
2021-12-14 00:00:00+00:00,,,168.0,411024.01535999996
2021-12-15 00:00:00+00:00,,,160.0,391451.4432
2021-12-16 00:00:00+00:00,,,157.0,384111.72864
2021-12-17 00:00:00+00:00,,,154.0,376772.01408
2021-12-18 00:00:00+00:00,,,147.0,359646.01344
2021-12-19 00:00:00+00:00,,,205.0,501547.1616
2021-12-20 00:00:00+00:00,,,210.0,513780.0192
2021-12-21 00:00:00+00:00,,,195.0,477081.4464
2021-12-22 00:00:00+00:00,,,193.0,472188.30335999996
2021-12-23 00:00:00+00:00,,,226.0,552925.1635200001
2021-12-24 00:00:00+00:00,,,237.0,579837.45024
2021-12-25 00:00:00+00:00,,,226.0,552925.1635200001
2021-12-26 00:00:00+00:00,,,212.0,518673.16224000003
2021-12-27 00:00:00+00:00,,,203.0,496654.01856
2021-12-28 00:00:00+00:00,,,193.0,472188.30335999996
2021-12-29 00:00:00+00:00,,,191.0,467295.16031999997
2021-12-30 00:00:00+00:00,,,177.0,433043.15904
2021-12-31 00:00:00+00:00,,,183.0,447722.58816
2022-01-01 00:00:00+00:00,,,133.0,325394.01216
2022-01-02 00:00:00+00:00,,,178.0,435489.73056
2022-01-03 00:00:00+00:00,,,210.0,513780.0192
2022-01-04 00:00:00+00:00,,,203.0,496654.01856
2022-01-05 00:00:00+00:00,,,221.0,540692.30592
2022-01-06 00:00:00+00:00,,,262.0,641001.73824
2022-01-07 00:00:00+00:00,,,742.0,1815356.06784
2022-01-08 00:00:00+00:00,,,1020.0,2495502.9504
2022-01-09 00:00:00+00:00,,,645.0,1578038.6304
2022-01-10 00:00:00+00:00,,,520.0,1272217.1904
2022-01-11 00:00:00+00:00,,,414.0,1012880.6092799999
2022-01-12 00:00:00+00:00,,,393.0,961502.60736
2022-01-13 00:00:00+00:00,,,1850.0,4526157.312
2022-01-14 00:00:00+00:00,,,3220.0,7877960.294399999
2022-01-15 00:00:00+00:00,,,3200.0,7829028.864
2022-01-16 00:00:00+00:00,,,3160.0,7731166.0032
2022-01-17 00:00:00+00:00,,,3190.0,7804563.1488
2022-01-18 00:00:00+00:00,,,3170.0,7755631.718400001
2022-01-19 00:00:00+00:00,,,3190.0,7804563.1488
2022-01-20 00:00:00+00:00,,,3330.0,8147083.1616
2022-01-21 00:00:00+00:00,,,3770.0,9223574.6304
2022-01-22 00:00:00+00:00,,,3590.0,8783191.7568
2022-01-23 00:00:00+00:00,,,3430.0,8391740.3136
2022-01-24 00:00:00+00:00,,,3320.0,8122617.4464
2022-01-25 00:00:00+00:00,,,3260.0,7975823.155200001
2022-01-26 00:00:00+00:00,,,3200.0,7829028.864
2022-01-27 00:00:00+00:00,,,3130.0,7657768.857600001
2022-01-28 00:00:00+00:00,,,3110.0,7608837.4272
2022-01-29 00:00:00+00:00,,,3070.0,7510974.5664
2022-01-30 00:00:00+00:00,,,3020.0,7388645.9904
2022-01-31 00:00:00+00:00,,,3050.0,7462043.136000001
2022-02-01 00:00:00+00:00,,,2970.0,7266317.4144
2022-02-02 00:00:00+00:00,,,2930.0,7168454.553599999
2022-02-03 00:00:00+00:00,,,2930.0,7168454.553599999
2022-02-04 00:00:00+00:00,,,2920.0,7143988.838400001
2022-02-05 00:00:00+00:00,,,2910.0,7119523.1232
2022-02-06 00:00:00+00:00,,,2880.0,7046125.9776
2022-02-07 00:00:00+00:00,,,2840.0,6948263.1168
2022-02-08 00:00:00+00:00,,,2890.0,7070591.692799999
2022-02-09 00:00:00+00:00,,,2860.0,6997194.5472
2022-02-10 00:00:00+00:00,,,3000.0,7339714.5600000005
2022-02-11 00:00:00+00:00,,,3100.0,7584371.711999999
2022-02-12 00:00:00+00:00,,,3130.0,7657768.857600001
2022-02-13 00:00:00+00:00,,,3140.0,7682234.572799999
2022-02-14 00:00:00+00:00,,,3110.0,7608837.4272
2022-02-15 00:00:00+00:00,,,3090.0,7559905.996800001
2022-02-16 00:00:00+00:00,,,3080.0,7535440.2816
2022-02-17 00:00:00+00:00,,,3050.0,7462043.136000001
2022-02-18 00:00:00+00:00,,,3020.0,7388645.9904
2022-02-19 00:00:00+00:00,,,3010.0,7364180.2752
2022-02-20 00:00:00+00:00,,,3040.0,7437577.4208
2022-02-21 00:00:00+00:00,,,3030.0,7413111.7056
2022-02-22 00:00:00+00:00,,,3000.0,7339714.5600000005
2022-02-23 00:00:00+00:00,,,2820.0,6899331.6864
2022-02-24 00:00:00+00:00,,,2910.0,7119523.1232
2022-02-25 00:00:00+00:00,,,2890.0,7070591.692799999
2022-02-26 00:00:00+00:00,,,2910.0,7119523.1232
2022-02-27 00:00:00+00:00,,,2880.0,7046125.9776
2022-02-28 00:00:00+00:00,,,3090.0,7559905.996800001
2022-03-01 00:00:00+00:00,,,3730.0,9125711.7696
2022-03-02 00:00:00+00:00,,,4090.0,10006477.516800001
2022-03-03 00:00:00+00:00,,,4360.0,10667051.8272
2022-03-04 00:00:00+00:00,,,4190.0,10251134.6688
2022-03-05 00:00:00+00:00,,,3960.0,9688423.2192
2022-03-06 00:00:00+00:00,,,3760.0,9199108.915199999
2022-03-07 00:00:00+00:00,,,3610.0,8832123.1872
2022-03-08 00:00:00+00:00,,,3530.0,8636397.4656
2022-03-09 00:00:00+00:00,,,3480.0,8514068.8896
2022-03-10 00:00:00+00:00,,,3380.0,8269411.737600001
2022-03-11 00:00:00+00:00,,,3310.0,8098151.731199999
2022-03-12 00:00:00+00:00,,,3250.0,7951357.44
2022-03-13 00:00:00+00:00,,,3280.0,8024754.5856
2022-03-14 00:00:00+00:00,,,3320.0,8122617.4464
2022-03-15 00:00:00+00:00,,,3390.0,8293877.452799999
2022-03-16 00:00:00+00:00,,,3480.0,8514068.8896
2022-03-17 00:00:00+00:00,,,3430.0,8391740.3136
2022-03-18 00:00:00+00:00,,,3400.0,8318343.168
2022-03-19 00:00:00+00:00,,,3390.0,8293877.452799999
2022-03-20 00:00:00+00:00,,,3370.0,8244946.0224
2022-03-21 00:00:00+00:00,,,3330.0,8147083.1616
2022-03-22 00:00:00+00:00,,,3380.0,8269411.737600001
2022-03-23 00:00:00+00:00,,,3430.0,8391740.3136
2022-03-24 00:00:00+00:00,,,3570.0,8734260.3264
2022-03-25 00:00:00+00:00,,,3610.0,8832123.1872
2022-03-26 00:00:00+00:00,,,3590.0,8783191.7568
2022-03-27 00:00:00+00:00,,,3640.0,8905520.332799999
2022-03-28 00:00:00+00:00,,,3690.0,9027848.9088
2022-03-29 00:00:00+00:00,,,3680.0,9003383.193599999
2022-03-30 00:00:00+00:00,,,3680.0,9003383.193599999
2022-03-31 00:00:00+00:00,,,3590.0,8783191.7568
2022-04-01 00:00:00+00:00,,,3480.0,8514068.8896
2022-04-02 00:00:00+00:00,,,3400.0,8318343.168
2022-04-03 00:00:00+00:00,,,3320.0,8122617.4464
2022-04-04 00:00:00+00:00,,,3450.0,8440671.743999999
2022-04-05 00:00:00+00:00,,,3500.0,8563000.32
2022-04-06 00:00:00+00:00,,,3330.0,8147083.1616
2022-04-07 00:00:00+00:00,,,3270.0,8000288.870399999
2022-04-08 00:00:00+00:00,,,3250.0,7951357.44
2022-04-09 00:00:00+00:00,,,3250.0,7951357.44
2022-04-10 00:00:00+00:00,,,3220.0,7877960.294399999
2022-04-11 00:00:00+00:00,,,3250.0,7951357.44
2022-04-12 00:00:00+00:00,,,3190.0,7804563.1488
2022-04-13 00:00:00+00:00,,,3160.0,7731166.0032
2022-04-14 00:00:00+00:00,,,3140.0,7682234.572799999
2022-04-15 00:00:00+00:00,,,3080.0,7535440.2816
2022-04-16 00:00:00+00:00,,,3060.0,7486508.851199999
2022-04-17 00:00:00+00:00,,,3040.0,7437577.4208
2022-04-18 00:00:00+00:00,,,3030.0,7413111.7056
2022-04-19 00:00:00+00:00,,,3060.0,7486508.851199999
2022-04-20 00:00:00+00:00,,,3070.0,7510974.5664
2022-04-21 00:00:00+00:00,,,3150.0,7706700.288
2022-04-22 00:00:00+00:00,,,3150.0,7706700.288
2022-04-23 00:00:00+00:00,,,3150.0,7706700.288
2022-04-24 00:00:00+00:00,,,3170.0,7755631.718400001
2022-04-25 00:00:00+00:00,,,3230.0,7902426.0095999995
2022-04-26 00:00:00+00:00,,,3230.0,7902426.0095999995
2022-04-27 00:00:00+00:00,,,3200.0,7829028.864
2022-04-28 00:00:00+00:00,,,3180.0,7780097.433599999
2022-04-29 00:00:00+00:00,,,3150.0,7706700.288
2022-04-30 00:00:00+00:00,,,3370.0,8244946.0224
2022-05-01 00:00:00+00:00,,,3530.0,8636397.4656
2022-05-02 00:00:00+00:00,,,3550.0,8685328.896
2022-05-03 00:00:00+00:00,,,3590.0,8783191.7568
2022-05-04 00:00:00+00:00,,,3550.0,8685328.896
2022-05-05 00:00:00+00:00,,,3680.0,9003383.193599999
2022-05-06 00:00:00+00:00,,,4140.0,10128806.092799999
2022-05-07 00:00:00+00:00,,,3040.0,7437577.4208
2022-05-08 00:00:00+00:00,,,1430.0,3498597.2736
2022-05-09 00:00:00+00:00,,,1150.0,2813557.248
2022-05-10 00:00:00+00:00,,,951.0,2326689.51552
2022-05-11 00:00:00+00:00,,,812.0,1986616.07424
2022-05-12 00:00:00+00:00,,,744.0,1820249.21088
2022-05-13 00:00:00+00:00,,,710.0,1737065.7792
2022-05-14 00:00:00+00:00,,,1130.0,2764625.8175999997
2022-05-15 00:00:00+00:00,,,1340.0,3278405.8367999997
2022-05-16 00:00:00+00:00,,,1320.0,3229474.4063999997
2022-05-17 00:00:00+00:00,,,1210.0,2960351.5392
2022-05-18 00:00:00+00:00,,,1170.0,2862488.6784
2022-05-19 00:00:00+00:00,,,1180.0,2886954.3936
2022-05-20 00:00:00+00:00,,,982.0,2402533.23264
2022-05-21 00:00:00+00:00,,,866.0,2118730.93632
2022-05-22 00:00:00+00:00,,,794.0,1942577.78688
2022-05-23 00:00:00+00:00,,,758.0,1854501.2121599999
2022-05-24 00:00:00+00:00,,,756.0,1849608.0691200001
2022-05-25 00:00:00+00:00,,,730.0,1785997.2096000002
2022-05-26 00:00:00+00:00,,,721.0,1763978.06592
2022-05-27 00:00:00+00:00,,,773.0,1891199.78496
2022-05-28 00:00:00+00:00,,,779.0,1905879.21408
2022-05-29 00:00:00+00:00,,,904.0,2211700.6540800002
2022-05-30 00:00:00+00:00,,,825.0,2018421.5040000002
2022-05-31 00:00:00+00:00,,,709.0,1734619.2076799998
2022-06-01 00:00:00+00:00,,,662.0,1619630.3462399999
2022-06-02 00:00:00+00:00,,,655.0,1602504.3456
2022-06-03 00:00:00+00:00,,,738.0,1805569.78176
2022-06-04 00:00:00+00:00,,,739.0,1808016.35328
2022-06-05 00:00:00+00:00,,,893.0,2184788.36736
2022-06-06 00:00:00+00:00,,,891.0,2179895.22432
2022-06-07 00:00:00+00:00,,,780.0,1908325.7856
2022-06-08 00:00:00+00:00,,,699.0,1710153.4924799998
2022-06-09 00:00:00+00:00,,,643.0,1573145.48736
2022-06-10 00:00:00+00:00,,,851.0,2082032.36352
2022-06-11 00:00:00+00:00,,,1250.0,3058214.4
2022-06-12 00:00:00+00:00,,,1060.0,2593365.8112
2022-06-13 00:00:00+00:00,,,1020.0,2495502.9504
2022-06-14 00:00:00+00:00,,,1000.0,2446571.52
2022-06-15 00:00:00+00:00,,,899.0,2199467.79648
2022-06-16 00:00:00+00:00,,,767.0,1876520.35584
2022-06-17 00:00:00+00:00,,,693.0,1695474.0633599998
2022-06-18 00:00:00+00:00,,,606.0,1482622.34112
2022-06-19 00:00:00+00:00,,,518.0,1267324.04736
2022-06-20 00:00:00+00:00,,,478.0,1169461.1865599998
2022-06-21 00:00:00+00:00,,,444.0,1086277.7548800001
2022-06-22 00:00:00+00:00,,,423.0,1034899.75296
2022-06-23 00:00:00+00:00,,,406.0,993308.03712
2022-06-24 00:00:00+00:00,,,379.0,927250.6060799999
2022-06-25 00:00:00+00:00,,,358.0,875872.6041599999
2022-06-26 00:00:00+00:00,,,342.0,836727.45984
2022-06-27 00:00:00+00:00,,,357.0,873426.03264
2022-06-28 00:00:00+00:00,,,352.0,861193.17504
2022-06-29 00:00:00+00:00,,,320.0,782902.8864
2022-06-30 00:00:00+00:00,,,303.0,741311.17056
2022-07-01 00:00:00+00:00,,,299.0,731524.88448
2022-07-02 00:00:00+00:00,,,291.0,711952.31232
2022-07-03 00:00:00+00:00,,,289.0,707059.16928
2022-07-04 00:00:00+00:00,,,278.0,680146.88256
2022-07-05 00:00:00+00:00,,,268.0,655681.1673600001
2022-07-06 00:00:00+00:00,,,266.0,650788.02432
2022-07-07 00:00:00+00:00,,,262.0,641001.73824
2022-07-08 00:00:00+00:00,,,240.0,587177.1648
2022-07-09 00:00:00+00:00,,,227.0,555371.73504
2022-07-10 00:00:00+00:00,,,226.0,552925.1635200001
2022-07-11 00:00:00+00:00,,,231.0,565158.02112
2022-07-12 00:00:00+00:00,,,231.0,565158.02112
2022-07-13 00:00:00+00:00,,,218.0,533352.59136
2022-07-14 00:00:00+00:00,,,206.0,503993.73312
2022-07-15 00:00:00+00:00,,,201.0,491760.87552
2022-07-16 00:00:00+00:00,,,198.0,484421.16096
2022-07-17 00:00:00+00:00,,,193.0,472188.30335999996
2022-07-18 00:00:00+00:00,,,187.0,457508.87424
2022-07-19 00:00:00+00:00,,,186.0,455062.30272
2022-07-20 00:00:00+00:00,,,183.0,447722.58816
2022-07-21 00:00:00+00:00,,,178.0,435489.73056
2022-07-22 00:00:00+00:00,,,176.0,430596.58752
2022-07-23 00:00:00+00:00,,,163.0,398791.15776
2022-07-24 00:00:00+00:00,,,155.0,379218.5856
2022-07-25 00:00:00+00:00,,,163.0,398791.15776
2022-07-26 00:00:00+00:00,,,161.0,393898.01472000004
2022-07-27 00:00:00+00:00,,,168.0,411024.01535999996
2022-07-28 00:00:00+00:00,,,165.0,403684.30079999997
2022-07-29 00:00:00+00:00,,,183.0,447722.58816
2022-07-30 00:00:00+00:00,,,201.0,491760.87552
2022-07-31 00:00:00+00:00,,,192.0,469741.73183999996
2022-08-01 00:00:00+00:00,,,184.0,450169.15968000004
2022-08-02 00:00:00+00:00,,,170.0,415917.1584
2022-08-03 00:00:00+00:00,,,164.0,401237.72927999997
2022-08-04 00:00:00+00:00,,,171.0,418363.72992
2022-08-05 00:00:00+00:00,,,160.0,391451.4432
2022-08-06 00:00:00+00:00,,,152.0,371878.87104
2022-08-07 00:00:00+00:00,,,140.0,342520.01279999997
2022-08-08 00:00:00+00:00,,,137.0,335180.29824
2022-08-09 00:00:00+00:00,,,139.0,340073.44128
2022-08-10 00:00:00+00:00,,,141.0,344966.58432
2022-08-11 00:00:00+00:00,,,135.0,330287.1552
2022-08-12 00:00:00+00:00,,,133.0,325394.01216
2022-08-13 00:00:00+00:00,,,138.0,337626.86976
2022-08-14 00:00:00+00:00,,,134.0,327840.58368000004
2022-08-15 00:00:00+00:00,,,135.0,330287.1552
2022-08-16 00:00:00+00:00,,,127.0,310714.58304
2022-08-17 00:00:00+00:00,,,120.0,293588.5824
2022-08-18 00:00:00+00:00,,,125.0,305821.44
2022-08-19 00:00:00+00:00,,,123.0,300928.29696
2022-08-20 00:00:00+00:00,,,113.0,276462.58176000003
2022-08-21 00:00:00+00:00,,,103.0,251996.86656
2022-08-22 00:00:00+00:00,,,101.0,247103.72351999997
2022-08-23 00:00:00+00:00,,,105.0,256890.0096
2022-08-24 00:00:00+00:00,,,103.0,251996.86656
2022-08-25 00:00:00+00:00,,,108.0,264229.72416
2022-08-26 00:00:00+00:00,,,112.0,274016.01024
2022-08-27 00:00:00+00:00,,,112.0,274016.01024
2022-08-28 00:00:00+00:00,,,112.0,274016.01024
2022-08-29 00:00:00+00:00,,,116.0,283802.29632
2022-08-30 00:00:00+00:00,,,117.0,286248.86783999996
2022-08-31 00:00:00+00:00,,,110.0,269122.8672
2022-09-01 00:00:00+00:00,,,104.0,254443.43808000002
2022-09-02 00:00:00+00:00,,,104.0,254443.43808000002
2022-09-03 00:00:00+00:00,,,99.7,243923.18054399997
2022-09-04 00:00:00+00:00,,,103.0,251996.86656
2022-09-05 00:00:00+00:00,,,125.0,305821.44
2022-09-06 00:00:00+00:00,,,109.0,266676.29568
2022-09-07 00:00:00+00:00,,,101.0,247103.72351999997
2022-09-08 00:00:00+00:00,,,98.9,241965.92332800003
2022-09-09 00:00:00+00:00,,,99.8,244167.83769599997
2022-09-10 00:00:00+00:00,,,101.0,247103.72351999997
2022-09-11 00:00:00+00:00,,,104.0,254443.43808000002
2022-09-12 00:00:00+00:00,,,113.0,276462.58176000003
2022-09-13 00:00:00+00:00,,,111.0,271569.43872000003
2022-09-14 00:00:00+00:00,,,116.0,283802.29632
2022-09-15 00:00:00+00:00,,,108.0,264229.72416
2022-09-16 00:00:00+00:00,,,106.0,259336.58112000002
2022-09-17 00:00:00+00:00,,,107.0,261783.15264
2022-09-18 00:00:00+00:00,,,114.0,278909.15327999997
2022-09-19 00:00:00+00:00,,,115.0,281355.72479999997
2022-09-20 00:00:00+00:00,,,110.0,269122.8672
2022-09-21 00:00:00+00:00,,,107.0,261783.15264
2022-09-22 00:00:00+00:00,,,111.0,271569.43872000003
2022-09-23 00:00:00+00:00,,,109.0,266676.29568
2022-09-24 00:00:00+00:00,,,109.0,266676.29568
2022-09-25 00:00:00+00:00,,,112.0,274016.01024
2022-09-26 00:00:00+00:00,,,115.0,281355.72479999997
2022-09-27 00:00:00+00:00,,,115.0,281355.72479999997
2022-09-28 00:00:00+00:00,,,109.0,266676.29568
2022-09-29 00:00:00+00:00,,,111.0,271569.43872000003
2022-09-30 00:00:00+00:00,,,121.0,296035.15392
2022-10-01 00:00:00+00:00,,,108.0,264229.72416
2022-10-02 00:00:00+00:00,,,106.0,259336.58112000002
2022-10-03 00:00:00+00:00,,,104.0,254443.43808000002
2022-10-04 00:00:00+00:00,,,102.0,249550.29504
2022-10-05 00:00:00+00:00,,,101.0,247103.72351999997
2022-10-06 00:00:00+00:00,,,101.0,247103.72351999997
2022-10-07 00:00:00+00:00,,,101.0,247103.72351999997
2022-10-08 00:00:00+00:00,,,99.7,243923.18054399997
2022-10-09 00:00:00+00:00,,,97.1,237562.094592
2022-10-10 00:00:00+00:00,,,94.7,231690.32294399999
2022-10-11 00:00:00+00:00,,,92.0,225084.57984000002
2022-10-12 00:00:00+00:00,,,93.4,228509.779968
2022-10-13 00:00:00+00:00,,,94.7,231690.32294399999
2022-10-14 00:00:00+00:00,,,97.1,237562.094592
2022-10-15 00:00:00+00:00,,,96.7,236583.465984
