date,inflow(m3/d),storage(m3),max air temperature (C),min air temperature (C),avg air temperature (C),outflow(m3/d),wse(m)
2009-05-24,2480432.0698368,34434111.3804,21.139178,0.30567800000000034,9.894643600000006,1399438.90944,1042.836624
2009-05-25,2543529.1493376005,35570874.2136,20.000280000000004,1.1167956000000032,10.250202000000005,1406778.624,1043.068272
2009-05-26,2496970.893312,36338135.778,13.605784400000005,6.727951600000004,9.983533200000004,1729726.06464,1043.2237200000002
2009-05-27,2510524.8995328,36800875.8,18.6724916,4.783491600000001,11.105764400000005,2047780.36224,1043.31516
2009-05-28,2663729.2081152,37321404.36,25.166988000000003,3.122367200000003,13.161336400000003,2143196.65152,1043.418792
2009-05-29,3319557.1697664,38306954.88,25.822548800000007,4.639046000000004,14.466902400000002,2334029.23008,1043.613864
2009-05-30,3799207.5162623995,39733018.1124,25.133654400000005,5.6557208000000045,14.305790000000002,2373174.3744,1043.8912320000002
2009-05-31,3682383.7261824,41003107.7988,25.316989200000002,6.344615200000003,14.889128,2412319.51872,1044.135072
2009-06-01,3581291.3909759996,42093812.4888,25.40587880000001,6.594617200000002,15.216908400000001,2490609.80736,1044.3423360000002
2009-06-02,3330126.3587328,42737615.04,21.205845200000006,7.805738000000002,15.105796400000003,2686335.52896,1044.464256
2009-06-03,3075438.2635008,42891837.0444,23.811421600000003,3.694594000000002,13.611340000000006,2921206.39488,1044.491688
2009-06-04,2992499.4889728003,42923981.533199996,25.255877599999998,4.9001592000000045,14.278012000000004,2960351.5392,1044.4977840000001
2009-06-05,3154535.9207423995,43196469.6,20.055836,8.022406400000001,13.661340400000007,2882061.25056,1044.5496
2009-06-06,2933463.7181952,43052152.44,12.227995600000003,7.083510000000004,10.266868800000001,3077786.97216,1044.522168
2009-06-07,2335154.6529792002,42446513.76,14.105788400000005,6.400171200000006,10.161312400000003,2940778.96704,1044.409392
2009-06-08,2127000.3480575997,41965456.56,18.494712400000004,2.466806400000003,10.461314800000004,2608045.24032,1044.3179519999999
2009-06-09,2023950.7556351998,41596646.04,19.444720000000004,3.4723700000000015,11.050208400000002,2392746.94656,1044.2478480000002
2009-06-10,1979569.9482624,41484399.36,18.32248880000001,7.350178800000002,10.583538,2091818.6496,1044.226512
2009-06-11,1967581.7478144001,41548540.32,20.416950000000007,4.961270800000001,11.283543600000005,1903432.64256,1044.238704
2009-06-12,1920558.6432,41548540.32,17.794706800000007,4.5223784000000045,11.011319200000003,1920558.6432,1044.238704
2009-06-13,1968658.2392832,41596646.04,19.805834000000004,5.711276800000004,11.911326400000004,1920558.6432,1044.2478480000002
2009-06-14,1935507.1951872,41628716.52,19.716944400000003,7.100176800000003,13.211336800000005,1903432.64256,1044.253944
2009-06-15,1982505.8340864,41724927.96,19.816945200000006,6.550172400000001,13.011335200000005,1886306.64192,1044.272232
2009-06-16,1854232.0892928,41692857.480000004,19.194718,6.266836800000004,13.039113200000003,1886306.64192,1044.2661360000002
2009-06-17,1664769.590784,41676822.24,16.4780296,8.405742800000006,13.000224000000003,1680794.63424,1044.263088
2009-06-18,1522599.3197568,41804869.7988,17.372481200000003,9.4113064,13.255781600000002,1394545.7664,1044.287472
2009-06-19,1541584.714752,42093812.4888,13.311337600000005,8.5168548,11.005763600000005,1252644.61824,1044.3423360000002
2009-06-20,1375119.9885311997,42270126.12,12.950223600000005,4.694602000000003,8.755745600000001,1198820.0448,1044.375864
2009-06-21,1235787.7404672,42302196.6,11.550212400000003,3.6723716000000017,6.727951600000004,1203713.18784,1044.38196
2009-06-22,1033774.3300608001,42142041.55680001,10.200201600000003,3.366813600000004,6.411282400000001,1193926.90176,1044.35148
2009-06-23,932804.3234304,41949421.32,19.116939600000002,0.8001263999999999,10.527982000000005,1125422.8991999999,1044.314904
2009-06-24,995191.8971903999,41885243.3556,21.37806880000001,6.877952800000006,14.228011600000002,1059365.46816,1044.3027120000002
2009-06-25,993308.03712,41885243.3556,13.289115200000005,5.722388000000002,10.2446464,993308.03712,1044.3027120000002
2009-06-26,913623.2027136,41869171.111200005,18.844715200000003,3.2779240000000023,10.361314000000004,929697.1775999999,1044.299664
2009-06-27,918858.8657664,41885243.3556,23.4058628,2.1612484000000016,13.844675200000005,902784.89088,1044.3027120000002
2009-06-28,897891.74784,41885243.3556,19.466942400000008,6.789063200000001,13.528006000000005,897891.74784,1044.3027120000002
2009-06-29,860850.6550272,41853098.8668,21.639182000000005,2.7779200000000017,12.366885600000003,892998.6048,1044.296616
2009-06-30,810573.6102912,41773107.6888,21.900295200000002,3.9779295999999995,12.872445200000005,890552.03328,1044.281376
2009-07-01,767611.8144,41708892.72,26.522554400000004,1.5945771999999998,14.172455600000003,831834.3168,1044.269184
2009-07-02,751366.5795072,41740963.2,29.555912000000006,6.244614400000003,17.533593600000003,719292.02688,1044.27528
2009-07-03,733555.5388416,41853098.8668,27.950343600000004,8.950191600000004,18.80027040000001,621429.16608,1044.296616
2009-07-04,739769.8305024001,41949421.32,27.1447816,8.6557448,18.60026880000001,643448.30976,1044.314904
2009-07-05,673076.2908672,41981491.8,25.722548000000003,11.233543200000003,18.561379600000002,641001.73824,1044.3210000000001
2009-07-06,620083.5517439999,41965456.56,17.466926400000006,9.250194000000004,11.683546800000006,636108.5952,1044.3179519999999
2009-07-07,553438.9435392,41885243.3556,15.178019200000001,6.583506000000003,10.766872800000005,633662.02368,1044.3027120000002
2009-07-08,470891.62045439996,41724927.96,14.228011600000002,6.705729200000004,10.777984000000004,631215.45216,1044.272232
2009-07-09,468126.9946368,41676822.24,19.955835200000003,3.6779272000000027,11.472434000000003,516226.59072,1044.263088
2009-07-10,451783.8968832,41724927.96,25.539213200000006,3.5390372000000028,14.516902800000004,403684.30079999997,1044.272232
2009-07-11,477375.0349824,41757035.4444,28.6503492,7.127954800000001,18.3169332,445276.01664,1044.278328
2009-07-12,503993.73312,41757035.4444,18.811381600000004,11.583546000000005,14.111344000000003,503993.73312,1044.278328
2009-07-13,491760.87552,41757035.4444,12.666888000000004,8.300186400000001,10.827984400000005,491760.87552,1044.278328
2009-07-14,473240.3291136,41740963.2,23.472530000000006,4.977937600000004,13.839119600000004,489314.304,1044.27528
2009-07-15,406962.7066368,41692857.480000004,25.789215200000008,4.344599200000005,15.816913200000002,455062.30272,1044.2661360000002
2009-07-16,420272.0557056,41628716.52,27.561451600000005,8.022406400000001,18.2391548,484421.16096,1044.253944
2009-07-17,362386.1735424,41516469.84,28.150345200000004,10.522426400000004,19.583610000000007,474634.87488,1044.232608
2009-07-18,394460.7261696,41436293.64,24.4225376,11.572434800000003,18.355822400000008,474634.87488,1044.217368
2009-07-19,346458.9929472,41308122.7332,24.355870400000008,8.922413600000006,16.4502516,474634.87488,1044.192984
2009-07-20,330213.7580544,41163694.56,27.155892800000004,-17.7778,16.678031200000007,474634.87488,1044.165552
2009-07-21,311595.3487872,41003107.7988,28.922573600000007,8.994636400000001,19.244718400000004,472188.30336,1044.135072
2009-07-22,328109.70654720004,40859025.0,27.755897600000004,12.511331200000004,19.844723200000004,472188.30336,1044.1076400000002
2009-07-23,256400.695296,40650566.88,23.0503044,11.050208400000002,16.705809200000004,464848.58879999997,1044.0680160000002
2009-07-24,304573.6885248,40490288.4888,26.0614396,9.922421600000003,17.4835932,464848.58879999997,1044.037536
2009-07-25,256278.36672,40281719.3556,26.03921720000001,10.189090400000005,17.850262800000003,464848.58879999997,1043.997912
2009-07-26,305772.5085696,40122637.44,28.978129600000003,13.539117200000003,20.978065600000008,464848.58879999997,1043.9674320000001
2009-07-27,265037.0927616,39925280.64,32.1225992,12.622443200000003,21.650293200000007,462402.01728,1043.9278080000001
2009-07-28,254076.452352,39716945.868,32.7114928,13.933564800000003,22.166964000000007,462402.01728,1043.8881840000001
2009-07-29,237757.8203136,39492292.155600004,29.37257720000001,14.605792400000006,21.161400400000005,462402.01728,1043.845512
2009-07-30,251580.9494016,39288804.96,32.31704520000001,12.4891088,21.705849200000003,455062.30272,1043.805888
2009-07-31,251556.48368639997,39087747.72,32.10037680000001,14.544680800000002,20.122503200000004,452615.7312,1043.766264
2009-08-01,192422.85004800002,38834884.32,30.967034400000003,11.433544800000004,20.989176800000003,445276.01664,1043.717496
2009-08-02,213463.36512,38603064.088800006,30.661476400000005,12.094661200000004,21.150289200000003,445276.01664,1043.671776
2009-08-03,171431.26640639998,38336558.4,27.2947828,14.016898800000003,20.611396,437936.30208,1043.61996
2009-08-04,203579.21617919998,38102197.2,27.089225600000006,11.989104800000003,20.100280800000007,437936.30208,1043.5742400000001
2009-08-05,138867.39947519999,37734620.160000004,25.900327200000007,11.461322800000005,18.1169316,506440.30464,1043.501088
2009-08-06,209744.5764096,37352278.3644,22.216964400000002,10.916874000000004,14.744682400000002,592070.30784,1043.424888
2009-08-07,194869.42156800002,36955060.8,19.4224976,10.033533600000005,12.972446000000005,592070.30784,1043.34564
2009-08-08,207249.07345919998,36572682.0,18.450267600000004,8.627966800000003,13.255781600000002,589623.73632,1043.26944
2009-08-09,207249.07345919998,36190303.2,19.9336128,9.389084000000004,15.005795600000006,589623.73632,1043.19324
2009-08-10,182661.0296832,35793122.64,19.839167600000003,9.639086000000006,15.416910000000001,579837.45024,1043.113992
2009-08-11,224595.265536,35437880.4,16.716920400000006,11.255765600000004,14.544680800000002,579837.45024,1043.0408400000001
2009-08-12,244436.9605632,35100017.8932,18.778048000000005,11.189098400000002,14.139122000000004,582284.02176,1042.973784
2009-08-13,192814.3014912,34759466.4,13.722452000000004,6.211280800000004,10.322424800000004,533352.59136,1042.9036800000001
2009-08-14,205512.00768,34463431.2,12.972446000000005,5.983501200000006,9.627974800000004,501547.1616,1042.84272
2009-08-15,178281.6666624,34137718.4712,18.978049600000006,4.939048400000004,10.722428,503993.73312,1042.775664
2009-08-16,185890.5040896,33826955.52,22.622523200000003,3.405702800000004,12.444664000000003,496654.01856,1042.711656
2009-08-17,195725.7216,33530920.32,27.089225600000006,7.350178800000002,16.0502484,491760.87552,1042.6506960000002
2009-08-18,168568.77772800002,33205281.6,30.9503676,7.761293200000004,18.2669328,494207.44704,1042.58364
2009-08-19,206955.4848768,32915574.152400002,32.54482480000001,10.100200800000003,20.278060000000004,496654.01856,1042.52268
2009-08-20,179578.349568,32596053.4932,31.255925600000012,11.727991600000003,20.79473080000001,499100.59008,1042.4556240000002
2009-08-21,186893.5984128,32281405.080000002,21.389180000000003,12.622443200000003,16.52803,501547.1616,1042.388568
2009-08-22,164727.6604416,31942124.0712,24.283647600000002,5.511275200000004,14.800238400000005,503993.73312,1042.318464
2009-08-23,168617.70915840002,31614092.400000002,18.5169348,5.883500400000006,11.677991200000005,496654.01856,1042.24836
2009-08-24,185792.6412288,31300788.48,26.161440400000004,2.1612484000000016,13.189114400000005,499100.59008,1042.181304
2009-08-25,187015.9269888,30986251.080000002,17.339147600000004,8.616855600000001,13.583562000000004,501547.1616,1042.114248
2009-08-26,137741.976576,30629775.36,26.083662000000004,3.844595200000004,13.589117600000005,494207.44704,1042.0380480000001
2009-08-27,158880.3545088,30316471.44,29.5670232,5.700165600000002,16.672475600000006,472188.30336,1041.970992
2009-08-28,236534.5345536,30053900.5524,26.67255560000001,8.927969200000003,16.194694000000005,499100.59008,1041.91308
2009-08-29,135050.74790400002,29687396.64,20.600284800000004,9.989088800000001,14.222456000000008,501547.1616,1041.833832
2009-08-30,194624.764416,29378027.521199998,28.428125200000004,7.489068800000002,16.666920000000005,503993.73312,1041.766776
2009-08-31,127784.4304896,29053190.5632,28.400347200000006,9.227971600000004,17.744706400000005,452615.7312,1041.696672
2009-09-01,193450.4100864,28754885.76,23.705865200000005,10.450203600000005,16.4891408,491760.87552,1041.6296160000002
2009-09-02,139063.1251968,28416850.566,27.30589400000001,6.561283600000003,16.144693600000004,477081.4464,1041.556464
2009-09-03,194649.2301312,28131978.36,15.472466000000004,6.083502000000006,11.677991200000005,479528.01792,1041.492456
2009-09-04,210600.8764416,27860612.76,20.655840800000007,5.839055600000002,12.294662800000005,481974.58944,1041.4314960000002
2009-09-05,213047.4479616,27589247.16,12.339107600000006,6.511283200000001,10.233535200000006,484421.16096,1041.3705360000001
2009-09-06,351180.87598079996,27453564.36,8.189074400000006,-17.7778,6.483505200000003,486867.73248,1041.340056
2009-09-07,231519.06293759999,27195767.04,11.594657200000004,4.205709200000005,7.555736000000003,489314.304,1041.282144
2009-09-08,213047.4479616,26924401.44,18.983605200000007,2.4501396,8.900191200000005,484421.16096,1041.221184
2009-09-09,229048.02570240002,26666567.1156,19.650277200000005,5.527942000000003,12.266884800000003,486867.73248,1041.163272
2009-09-10,190857.04427520002,26380338.0816,25.111432000000008,6.061279600000002,14.105788400000005,477081.4464,1041.0962160000001
2009-09-11,192251.5900416,26095502.88,26.07255080000001,5.6557208000000045,14.055788000000003,477081.4464,1041.032208
2009-09-12,173657.6464896,25792066.8,29.389244000000005,5.633498400000004,15.083574000000006,477081.4464,1040.962104
2009-09-13,213194.2422528,25537969.92,28.61701560000001,7.477957600000003,16.316917200000006,467295.16031999997,1040.904192
2009-09-14,153987.2114688,25224666.0,17.805818000000002,10.777984000000004,14.428013200000002,467295.16031999997,1040.83104
2009-09-15,146647.49690879998,24911362.080000002,24.261425200000005,7.100176800000003,13.755785600000003,459955.44576,1040.757888
2009-09-16,187529.707008,24638923.3524,21.233623200000004,7.294622800000006,13.672451600000002,459955.44576,1040.69388
2009-09-17,145301.8825728,24324262.604399998,20.961398800000005,5.122383200000002,11.939104400000005,459955.44576,1040.620728
2009-09-18,167614.61483520002,24039254.715600003,25.111432000000008,3.6723716000000017,12.161328400000006,452615.7312,1040.553672
2009-09-19,166391.32907520002,23753025.681599997,14.6502372,6.900175200000003,11.622435200000005,452615.7312,1040.4866160000001
2009-09-20,145595.47115519998,23448454.8,18.32248880000001,4.500156000000004,9.761309200000003,450169.15968,1040.413464
2009-09-21,146794.2912,23152419.6,22.30585400000001,1.0945732000000028,9.622419200000003,442829.44512,1040.34336
2009-09-22,155430.6886656,22865018.76,26.572554800000006,2.711252800000004,12.000216000000005,442829.44512,1040.273256
2009-09-23,150488.6141952,22572684.0,30.000360000000008,4.261265200000004,14.550236400000003,442829.44512,1040.203152
2009-09-24,151785.2971008,22288983.6,25.372545200000005,7.250178000000002,14.550236400000003,435489.73056,1040.1330480000001
2009-09-25,139454.57663999998,21992948.4,27.455895200000008,1.8779128000000043,12.0724388,435489.73056,1040.062944
2009-09-26,127123.8561792,21684578.4,20.1336144,5.011271200000003,12.405774800000003,435489.73056,1039.986744
2009-09-27,166709.3833728,21425584.604399998,19.333608000000005,-0.6721075999999968,7.894627600000003,425703.44448,1039.919688
2009-09-28,129643.82484480001,21129512.4,15.789135200000004,0.777904000000003,7.511291200000006,425703.44448,1039.846536
2009-09-29,142121.3395968,20845935.347999997,7.3279564000000015,2.811253600000004,4.689046400000002,425703.44448,1039.776432
2009-09-30,134585.8993152,20562148.604399998,7.383512400000004,0.25567760000000206,4.011263200000002,418363.72992,1039.706328
2009-10-01,127490.8419072,20278620.891599998,10.361314000000004,1.955691200000004,6.761285200000003,411024.01536,1039.633176
2009-10-02,126928.13045760001,19994525.778,8.400187200000001,-0.18321479999999823,4.7612692000000045,411024.01536,1039.563072
2009-10-03,152176.748544,19735680.0,9.644641600000003,-2.061007599999998,2.2556936000000043,411024.01536,1039.496016
2009-10-04,138427.0166016,19465523.2104,12.566887200000004,1.694578,6.1723916000000045,408577.44384,1039.4259120000002
2009-10-05,122499.8360064,19186781.4,13.900231200000004,-2.083229999999997,4.233487200000003,401237.72927999997,1039.35276
2009-10-06,144665.7739776,18930217.56,17.850262800000003,-1.2276675999999966,6.400171200000006,401237.72927999997,1039.2857040000001
2009-10-07,133582.804992,18662552.4,16.911366400000006,-0.8387755999999982,5.7946108000000045,401237.72927999997,1039.2156
2009-10-08,104028.2210304,18372684.6,14.050232400000002,-2.099896799999998,4.633490400000007,393898.01472,1039.1394
2009-10-09,138280.22231040001,18082816.8,10.6224272,0.8445712000000043,4.816825200000004,428150.016,1039.060152
2009-10-10,128224.8133632,17760878.52,4.477933600000004,-2.977681599999997,1.3390196000000003,450169.15968,1038.9748080000002
2009-10-11,131992.533504,17450041.56,6.650173200000001,-7.188826399999998,-0.9221095999999989,442829.44512,1038.889464
2009-10-12,131870.204928,17139068.9172,1.4556871999999998,-1.905450799999997,-0.499883999999998,442829.44512,1038.80412
2009-10-13,143589.28250879998,16883874.240000002,2.7890312000000037,-2.844347199999998,0.03900920000000241,398791.15776,1038.734016
2009-10-14,250039.609344,16784048.7036,6.216836400000002,0.01678680000000199,2.327916400000003,349859.72736,1038.706584
2009-10-15,203016.5047296,16639645.200000001,8.027962000000006,3.050144400000004,5.422385600000002,347413.15584,1038.66696
2009-10-16,176006.35514879998,16473125.4,10.844651200000005,5.4057188000000025,7.905738800000002,342520.01279999997,1038.6212400000002
2009-10-17,242602.03192319997,16373213.52,14.872461200000004,6.594617200000002,9.111304000000004,342520.01279999997,1038.593808
2009-10-18,189584.8270848,16217819.709600002,11.411322400000003,6.039057200000002,8.139074,344966.58432,1038.548088
2009-10-19,172214.1692928,16052397.7068,11.216876400000004,3.0056996,6.233503200000001,337626.86976,1038.502368
2009-10-20,151467.2428032,15863786.28,11.627990800000003,-0.9665543999999961,4.689046400000002,340073.44127999997,1038.450552
2009-10-21,205732.1991168,15724551.0576,9.511307200000001,2.283471600000002,5.639054000000002,344966.58432,1038.410928
2009-10-22,165926.4804864,15543056.8104,8.989080800000004,0.14456559999999996,3.5834820000000036,347413.15584,1038.359112
2009-10-23,296671.2625152,15487414.527600002,10.916874000000004,3.0056996,7.2001776000000035,352306.29888,1038.343872
2009-10-24,200741.19321599999,15333389.88,9.455751200000005,-1.8387835999999975,2.9445879999999995,354752.8704,1038.298152
2009-10-25,178501.85809919998,15164477.1288,7.133510400000006,-3.455463199999997,1.4945763999999997,347413.15584,1038.249384
2009-10-26,630921.8635776,15433301.76,8.966858400000003,0.35012280000000473,4.161264400000004,362092.58496,1038.3286320000002
2009-10-27,371952.2681856,15443169.6,4.339043600000004,-2.144341599999997,0.2167884000000022,362092.58496,1038.33168
2009-10-28,307852.0943616,15393830.4,3.505703600000004,-4.088801599999998,-0.7276635999999961,357199.44192,1038.31644
2009-10-29,317736.2433024,15354359.040000001,6.761285200000003,-0.6609963999999984,2.4501396,357199.44192,1038.3042480000001
2009-10-30,508715.6161536,15498540.517199999,9.094637200000001,5.822388800000002,7.527958000000002,364539.15648,1038.3469200000002
2009-10-31,1078815.711744,16207927.200000001,7.722404000000001,2.222360000000002,6.033501600000005,369432.29952,1038.5450400000002
2009-11-01,570467.0813184,16406517.48,7.461290800000004,-2.472121999999997,0.5834580000000003,371878.87104,1038.602952
2009-11-02,438474.5478144,16473125.4,9.511307200000001,-2.844347199999998,1.300130400000004,371878.87104,1038.6212400000002
2009-11-03,371878.87104,16473125.4,8.483521200000006,-2.4887887999999982,1.0945732000000028,371878.87104,1038.6212400000002
2009-11-04,345920.74721279996,16439821.44,8.422409600000002,-2.7276795999999983,0.6834588000000004,379218.5856,1038.612096
2009-11-05,411391.001088,16484226.72,9.361306000000003,-1.816561199999997,3.222368000000003,366985.728,1038.624288
2009-11-06,622309.9318272,16739557.08,2.0223584000000017,0.3223448000000033,0.8001263999999999,366985.728,1038.694392
2009-11-07,508862.41044480004,16883874.240000002,1.3667976000000017,-0.16099239999999782,0.43901240000000286,364539.15648,1038.734016
2009-11-08,431134.8332544,16950482.16,0.777904000000003,-0.11654759999999698,0.16123240000000294,364539.15648,1038.752304
2009-11-09,390497.28030720004,16983786.12,1.3223528000000044,-0.5943291999999971,0.08345400000000325,357199.44192,1038.7614480000002
2009-11-10,375646.5911808,16994887.44,3.705705200000004,-0.09432520000000011,0.9445720000000044,364539.15648,1038.764496
2009-11-11,346092.0072192,16983786.12,2.8723652000000044,-2.277675999999998,0.011231200000004549,357199.44192,1038.7614480000002
2009-11-12,312794.168832,16939380.84,4.033485600000002,-3.3443511999999966,-0.8998871999999984,357199.44192,1038.749256
2009-11-13,321455.0320128,16906076.88,0.2334552000000052,-4.405470799999998,-1.3332239999999977,354752.8704,1038.7401120000002
2009-11-14,266113.5842304,16817426.672399998,-0.09432520000000011,-5.8777047999999965,-3.0221263999999977,354752.8704,1038.7157280000001
2009-11-15,343620.96998399997,16806300.682800002,1.716800400000004,-3.2387947999999973,-0.3943275999999969,354752.8704,1038.71268
2009-11-16,633270.5722368,17072596.68,2.811253600000004,0.4723460000000017,1.666800000000002,366985.728,1038.785832
2009-11-17,1227934.245888,17916432.682800002,3.9668184000000046,-1.5554479999999984,0.5890136000000048,384111.72864,1039.01748
2009-11-18,830757.8253312,18394887.240000002,0.5612355999999998,-2.6721235999999973,-0.749886,352306.29888,1039.145496
2009-11-19,891383.8675968,18941318.88,0.18901040000000435,-0.1387699999999974,0.03345360000000497,344966.58432,1039.288752
2009-11-20,802671.1842815999,19399026.3036,1.9390244000000045,-1.2721123999999975,0.24456640000000007,344966.58432,1039.4076240000002
2009-11-21,645821.4841344,19699884.4104,0.49456840000000213,-4.111023999999997,-1.0998887999999987,344966.58432,1039.486872
2009-11-22,664342.0305408001,20019257.052,-0.2443263999999985,-2.561011599999997,-1.1943339999999978,344966.58432,1039.569168
2009-11-23,520850.6108928,19994525.778,1.5223544000000047,-2.7276795999999983,-0.18877039999999567,545585.44896,1039.563072
2009-11-24,612450.2486016001,19772684.4,5.583498000000002,0.3445672000000002,1.677911200000004,834280.88832,1039.50516
2009-11-25,662947.4847744,19611123.189600002,3.5501484000000048,-0.5943291999999971,0.8390156000000033,824494.60224,1039.4624880000001
2009-11-26,724576.6213632,19513653.6,3.877928800000003,-0.8998871999999984,1.1056844000000048,822048.03072,1039.438104
2009-11-27,802793.5128576,19421006.9172,4.139042000000003,-2.3665655999999977,-0.12765879999999896,895445.17632,1039.41372
2009-11-28,727463.5757567999,19208984.04,2.8334760000000045,-1.2721123999999975,1.0056836000000047,939483.46368,1039.358856
2009-11-29,615190.408704,18896913.6,6.389060000000004,-2.8665695999999983,1.2612412000000042,927250.6060799999,1039.27656
2009-11-30,601832.1282048,18595944.48,4.950159600000003,-3.7165763999999992,0.8667936000000047,902784.89088,1039.197312
2009-12-01,508030.576128,18477653.748,2.700141600000002,-6.7277115999999975,-1.3776687999999986,626322.30912,1039.166832
2009-12-02,448089.573888,18539179.7304,0.49456840000000213,-9.238842799999999,-5.855482399999998,386558.30016,1039.182072
2009-12-03,410020.9210368,18562640.52,-1.6443375999999965,-10.444408,-6.599932799999998,386558.30016,1039.188168
2009-12-04,384111.72864,18562640.52,2.111248,-8.388836,-3.616575599999999,384111.72864,1039.188168
2009-12-05,376772.01408,18562640.52,0.18901040000000435,-8.6277268,-5.072142799999998,376772.01408,1039.188168
2009-12-06,276976.3617792,18465281.9436,-6.422153599999998,-13.499987999999998,-9.694401999999998,374325.44256,1039.163784
2009-12-07,257085.7353216,18350481.96,-10.527741999999998,-18.9778096,-14.5888856,371878.87104,1039.133304
2009-12-08,247323.9149568,18228367.44,-8.238834799999998,-21.750054,-17.3222408,369432.29952,1039.099776
2009-12-09,244877.3434368,18106252.92,-4.438804399999997,-19.8722612,-14.783331599999999,366985.728,1039.066248
2009-12-10,267092.2128384,18008808.0,-5.288811199999998,-19.5444808,-14.511107199999998,364539.15648,1039.041864
2009-12-11,264816.9013248,17916432.682800002,3.4223695999999997,-17.211128799999997,-8.283279599999998,357199.44192,1039.01748
2009-12-12,254712.5609472,17816385.12,-3.149905199999999,-12.7110928,-7.588829599999999,354752.8704,1038.9900480000001
2009-12-13,252314.9208576,17716386.8964,-2.799902399999997,-12.688870399999999,-6.094373199999998,352306.29888,1038.962616
2009-12-14,316488.49182720005,17683008.9276,-1.3165571999999983,-5.527701999999998,-3.994356399999999,349859.72736,1038.953472
2009-12-15,317662.8461568,17616561.36,-2.977681599999997,-6.161040399999997,-4.899919199999998,384111.72864,1038.935184
2009-12-16,372833.03393279994,17583257.4,1.150129200000002,-3.522130399999998,-0.9609987999999987,406130.87231999997,1038.92604
2009-12-17,292683.35093759996,17472244.2,1.7390228000000043,-0.22210399999999808,0.4279012000000044,403684.30079999997,1038.89556
2009-12-18,279227.20757759997,17350240.6932,2.1334704000000038,-0.07210279999999614,0.5445688000000004,401237.72927999997,1038.862032
2009-12-19,373591.47110399994,17117088.3036,2.339027600000005,0.03900920000000241,0.8501268000000017,606749.73696,1038.7980240000002
2009-12-20,640952.8068096,16972684.8,1.4556871999999998,0.01678680000000199,0.5667912000000044,785349.45792,1038.7584000000002
2009-12-21,1156665.6175104,17339114.7036,3.4223695999999997,-2.844347199999998,-0.0665471999999987,790242.60096,1038.858984
2009-12-22,907384.4453376,17461142.88,-0.11654759999999698,-6.466598399999999,-3.749909999999998,785349.45792,1038.8925120000001
2009-12-23,705371.0349312,17383618.662,-0.749886,-8.238834799999998,-4.855474399999997,782902.8864,1038.871176
2009-12-24,623728.9433088,17239116.48,-2.233231199999997,-7.844387199999998,-6.322152799999998,768223.45728,1038.8315519999999
2009-12-25,543750.52032,17017090.080000002,-5.355478399999999,-9.416621999999998,-7.422161599999997,765776.88576,1038.770592
2009-12-26,461154.26580480003,16717354.44,-0.5943291999999971,-14.066659199999998,-8.016610799999999,760883.74272,1038.688296
2009-12-27,426706.5388032,16395416.16,-3.6276867999999975,-14.611107999999998,-8.738838799999998,748650.88512,1038.5999040000002
2009-12-28,445251.5509248,16096914.0,-0.2665487999999989,-5.705481199999998,-4.011023199999997,743757.74208,1038.51456
2009-12-29,401090.93498879997,15930394.200000001,-4.505471599999998,-7.099936799999998,-5.872149199999997,567604.59264,1038.46884
2009-12-30,359107.7677056,15863786.28,0.8001263999999999,-7.972166,-3.555463999999997,425703.44448,1038.450552
2009-12-31,434364.3076608,15874887.6,-1.8832283999999984,-4.744362399999998,-3.0110151999999992,423256.87296,1038.4536
2010-01-01,454108.13982720004,15908191.56,1.8945796000000001,-2.627678799999998,-0.23321520000000007,420810.30144,1038.4627440000002
2010-01-02,440554.1336064,15930394.200000001,2.5556960000000046,-0.3332159999999966,0.927905200000005,418363.72992,1038.46884
2010-01-03,393726.75471360004,15908191.56,1.2834636000000046,-0.9665543999999961,-0.09988079999999755,415917.1584,1038.4627440000002
2010-01-04,481803.3294336,15885988.92,0.4279012000000044,-0.22210399999999808,-0.016546799999996864,503993.73312,1038.456648
2010-01-05,704221.1463167999,15985900.8,2.7668087999999997,-0.11654759999999698,0.5723468000000018,604303.16544,1038.48408
2010-01-06,777031.1147520001,16163521.92,0.10012080000000267,-7.233271199999997,-2.3943435999999974,599410.0224,1038.532848
2010-01-07,647387.2899072,16196825.88,-2.6721235999999973,-10.833299999999998,-7.027713999999998,614089.45152,1038.541992
2010-01-08,664537.7562624,16227712.219200002,-2.427677199999998,-7.8666095999999985,-4.666583999999997,633662.02368,1038.551136
2010-01-09,616315.8316032,16207927.200000001,-0.9887767999999966,-3.6276867999999975,-2.4887887999999982,636108.5952,1038.5450400000002
2010-01-10,558405.4837248,16130217.96,0.3223448000000033,-2.8665695999999983,-1.5610035999999958,636108.5952,1038.523704
2010-01-11,538490.391552,16030145.7276,0.10012080000000267,-1.249889999999997,-0.494328399999997,638555.16672,1038.496272
2010-01-12,607875.1598592,15997026.789600002,1.3445752000000049,-0.5498843999999963,0.28901120000000446,641001.73824,1038.487128
2010-01-13,728417.7386496001,16074662.0208,2.950143600000004,-0.07210279999999614,0.9334608000000024,650788.02432,1038.508464
2010-01-14,697688.8003584,16119116.64,4.011263200000002,-0.2665487999999989,1.0001280000000001,653234.59584,1038.520656
2010-01-15,722276.8441344,16185724.56,4.489044800000002,-0.7832195999999989,0.9723500000000023,655681.16736,1038.5389440000001
