date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse(m)
1982-01-01,47585816.063999996,8563000.319999998,0.0,,734.040696
1982-01-02,47708144.64000001,4893143.04,0.0,,733.7450400000001
1982-01-03,48270856.0896,6361085.952,0.0,,733.4341440000001
1982-01-04,51867316.224,12232857.6,0.0,,733.144584
1982-01-05,48760170.393599994,12232857.6,0.0,,732.86112
1982-01-06,48515513.24159999,7829028.864,0.0,,732.5502240000001
1982-01-07,47928336.076799996,6361085.952,0.0,,732.217992
1982-01-08,46949707.4688,6361085.952,0.0,,731.9040480000001
1982-01-09,46753981.7472,8318343.168,0.0,,731.602296
1982-01-10,46827378.892799996,8318343.168,0.0,,731.4438
1982-01-11,46460393.1648,7584371.712,0.0,,731.010984
1982-01-12,45775353.1392,7584371.712,0.0,,730.706184
1982-01-13,45359435.9808,4159171.584,0.0,,730.3922400000001
1982-01-14,45628558.84799999,4893143.04,0.0,,730.0813440000001
1982-01-15,48197458.944,10520257.535999998,0.0,,729.794832
1982-01-16,47952801.792,10520257.535999998,0.0,,729.49308
1982-01-17,46827378.892799996,6850400.255999999,0.0,,729.169992
1982-01-18,44992450.252799995,7584371.712,0.0,,728.843856
1982-01-19,44943518.82240001,7584371.712,0.0,,728.542104
1982-01-20,44845655.96159999,5137800.192000001,0.0,,728.2220639999999
1982-01-21,44600998.809599996,5137800.192000001,0.0,,727.9020240000001
1982-01-22,43867027.353599995,3425200.1279999996,0.0,,727.563696
1982-01-23,43842561.6384,2691228.6720000003,0.0,,727.2345120000001
1982-01-24,45873216.0,6850400.255999999,0.0,,726.90228
1982-01-25,45408367.411199994,6850400.255999999,0.0,,726.5822400000001
1982-01-26,44894587.39200001,6850400.255999999,0.0,,726.2500080000001
1982-01-27,44698861.67039999,10030943.231999999,0.0,,725.920824
1982-01-28,44160615.936000004,10030943.231999999,0.0,,725.612976
1982-01-29,19817229.312,5137800.192000001,0.0,,725.2807440000001
1982-01-30,15242140.569600001,9296971.775999999,0.0,,725.0308080000001
1982-01-31,45286038.83520001,9296971.775999999,0.0,,725.003376
