date,inflow(m3/d),wse(m),avg air temperature (C),max air temperature (C),min air temperature (C),outflow(m3/d),storage(m3)
1982-02-26,511920.62484480004,1234.967304,,6.139058000000002,-7.405494799999998,391451.4432,66929648.58840001
1982-02-27,513021.5820288,1234.9764480000001,,6.705729200000004,-2.422121599999997,452615.7312,66990064.4388
1982-02-28,372612.842496,1234.952064,,7.5779584000000035,-6.222151999999998,533352.59136,66829329.660000004
1982-03-01,553805.9292672001,1234.933776,,10.022422400000004,-1.5498923999999974,672807.168,66710335.844399996
1982-03-02,614970.2172672,1234.915488,,6.050168400000004,-2.422121599999997,733971.456,66591329.694000006
1982-03-03,614970.2172672,1234.8972,,5.872389200000004,-2.249897999999998,733971.456,66472335.878400005
1982-03-04,649222.2185472,1234.8789120000001,,4.650157200000002,-2.6443455999999994,768223.45728,66353342.062800005
1982-03-05,717726.2211072,1234.8606240000001,,6.794618800000002,-6.094373199999998,836727.45984,66234348.2472
1982-03-06,717726.2211072,1234.8423360000002,,8.061295600000001,-9.238842799999999,836727.45984,66115342.09680001
1982-03-07,717726.2211072,1234.8240480000002,,9.894643600000006,-7.666607999999998,836727.45984,65996348.28120001
1982-03-08,622309.9318272,1234.80576,,7.533513600000006,-2.949903599999997,741311.17056,65877354.4656
1982-03-09,536679.9286272001,1234.787472,,9.939088400000003,-1.6832268,655681.16736,65758360.65
1982-03-10,835161.6540672,1234.769184,,12.250218000000004,-2.1165635999999974,954162.8928,65639354.4996
1982-03-11,835161.6540672,1234.750896,,8.061295600000001,-1.9443399999999968,954162.8928,65520360.68400001
1982-03-12,835161.6540672,1234.732608,,5.133494400000004,-2.905458799999998,954162.8928,65401366.8684
1982-03-13,835161.6540672,1234.71432,,7.666848000000002,-1.6832268,954162.8928,65282373.0528
1982-03-14,835161.6540672,1234.696032,,5.6557208000000045,0.6334584000000021,954162.8928,65163366.902399994
1982-03-15,835161.6540672,1234.674696,,2.7279196,-5.916593999999996,954162.8928,65044373.0868
1982-03-16,835161.6540672,1234.656408,,3.733483200000002,-9.633290399999998,954162.8928,64925379.2712
1982-03-17,835161.6540672,1234.63812,,4.216820400000003,-8.977729599999998,954162.8928,64806385.4556
1982-03-18,835161.6540672,1234.619832,,1.7668008000000022,-4.605472399999998,954162.8928,64687379.305199996
1982-03-19,835161.6540672,1234.601544,,2.994588400000005,-6.616599599999999,954162.8928,64568385.489599995
1982-03-20,835161.6540672,1234.583256,,2.6445856000000028,-7.099936799999998,954162.8928,64449391.674
1982-03-21,825375.3679872,1234.564968,,5.7890552000000035,-11.244414399999998,944376.60672,64330397.8584
1982-03-22,514660.78494720004,1234.54668,,9.022414400000006,-7.272160399999999,633662.02368,64211391.708
1982-03-23,252877.6323072,1234.5253440000001,,13.300226400000003,-6.616599599999999,371878.87104,64092397.8924
1982-03-24,223518.7740672,1234.507056,,11.555768,-4.388803999999997,342520.01279999997,63973404.0768
1982-03-25,223518.7740672,1234.488768,,13.650229200000005,-3.9499115999999983,342520.01279999997,63854410.2612
1982-03-26,348293.9215872,1234.47048,,12.861334000000003,-2.0721187999999984,467295.16031999997,63735404.1108
1982-03-27,529340.2140672001,1234.452192,,9.194638000000001,-0.0665471999999987,648341.4528,63616410.2952
1982-03-28,605183.9311872,1234.433904,,7.5779584000000035,-2.5554559999999977,724185.16992,63497416.4796
1982-03-29,632096.2179072,1234.415616,,3.3001464000000027,-6.705489199999999,751097.45664,63378422.664000005
1982-03-30,632096.2179072,1234.397328,,4.566823200000002,-3.338795599999999,751097.45664,63259416.5136
1982-03-31,639435.9324672,1234.37904,,4.1279308000000015,-1.5498923999999974,758437.1712,63140422.698
1982-04-01,595324.2479616001,1234.3698960000002,,5.6557208000000045,-5.655480799999998,655681.16736,63080056.1868
1982-04-02,597477.2308992,1234.3729440000002,,3.2112568000000046,-6.311041599999998,577390.87872,63100149.576
1982-04-03,522465.34809600003,1234.3668480000001,,4.872381200000003,-5.611035999999999,562711.4495999999,63059901.1236
1982-04-04,434780.2248192,1234.34856,,2.5556960000000046,-6.616599599999999,555371.7350399999,62939316.1188
1982-04-05,475124.18918399996,1234.336368,,5.872389200000004,-5.1776991999999975,555371.7350399999,62859065.910000004
1982-04-06,395072.3690496,1234.324176,,5.439052400000001,-3.077682399999997,474634.87488,62779506.45
1982-04-07,340734.0155904,1234.311984,,5.9168340000000015,-3.644353599999997,420810.30144,62699441.2632
1982-04-08,355927.22472959996,1234.30284,,8.539077200000001,-8.366613599999997,415917.1584,62639444.796
1982-04-09,395953.1347968,1234.299792,,11.594657200000004,-5.1776991999999975,415917.1584,62619487.0896
1982-04-10,515859.604992,1234.3150320000002,,12.600220800000002,-3.9499115999999983,415917.1584,62719423.6392
1982-04-11,1118988.4161024,1234.421712,,16.750254000000005,3.3834804000000034,415917.1584,63422494.9044
1982-04-12,1783159.1866368,1234.6625040000001,,11.161320400000005,3.3834804000000034,254443.43808,64951220.6772
1982-04-13,1545303.5034624,1234.8789120000001,,12.339107600000006,1.2445744000000047,146794.2912,66349740.3012
1982-04-14,1659362.6677248,1235.107512,,6.750174000000001,-1.766560799999997,149240.86272,67859852.8608
1982-04-15,1278578.276352,1235.275152,,5.961278800000002,-3.7776879999999977,149240.86272,68989190.1444
1982-04-16,1129019.3593344002,1235.418408,,8.889080000000003,-6.094373199999998,149240.86272,69968967.978
1982-04-17,973197.2192255999,1235.53728,,11.594657200000004,-1.4610027999999957,149240.86272,70792932.618
1982-04-18,858257.289216,1235.637864,,4.172375600000002,-2.905458799999998,154134.00576,71497064.676
1982-04-19,779037.3033984001,1235.726256,,6.489060800000004,-5.566591199999998,154134.00576,72121970.3136
1982-04-20,806414.4387072,1235.817696,,9.939088400000003,-7.3166052,154134.00576,72774259.2072
1982-04-21,768321.3201408001,1235.912184,,15.700245600000002,-4.344359199999998,88076.57472,73454511.0924
1982-04-22,889622.3361024,1236.034104,,19.805834000000004,-2.249897999999998,34252.00128,74309880.13319999
1982-04-23,1237280.1490944,1236.20784,,22.033629600000005,-1.110999999999997,34252.00128,75512917.8468
1982-04-24,1429605.1362816,1236.40596,,17.36137,-1.3332239999999977,34252.00128,76908267.4272
1982-04-25,1718422.9042176,1236.640656,,15.222464000000002,-3.561019599999998,31805.42976,78594890.9748
1982-04-26,1506696.6048768,1236.841824,,17.450259600000003,-0.7221079999999986,31805.42976,80069787.6804
1982-04-27,1534905.5745024,1237.0429920000001,,19.939168400000007,-1.027666,31805.42976,81572894.07360001
1982-04-28,1588338.6964992,1237.247208,,12.472442000000004,3.5168148000000024,34252.00128,83126980.19520001
1982-04-29,1547040.5692416,1237.44228,,15.572466800000008,-3.9499115999999983,34252.00128,84639769.4064
1982-04-30,1556582.1981696,1237.643448,,18.27804400000001,-0.7665527999999959,34252.00128,86162093.41800001
1982-05-01,1447709.7655296,1237.8293760000001,,22.166964000000007,2.466806400000003,34252.00128,87575562.8196
1982-05-02,1565340.9242111999,1238.0274960000002,,22.561411600000007,1.5945771999999998,34252.00128,89106656.874
1982-05-03,1754020.5198336,1238.222568,,12.339107600000006,-1.4165579999999984,220191.4368,90640489.25400001
1982-05-04,1559860.6040064,1238.3262,,10.9002072,-3.5165747999999972,733971.456,91466365.788
1982-05-05,1357651.4678783999,1238.362776,,15.394687600000005,-4.172135599999999,1064258.6112,91759749.006
1982-05-06,1235053.7690112,1238.3658240000002,,19.58916560000001,-1.7276715999999972,1211052.9024,91783740.19199999
1982-05-07,1198820.0448,1238.3658240000002,,14.739126800000001,1.6390220000000042,1198820.0448,91783740.19199999
1982-05-08,1174819.1781887999,1238.362776,,9.894643600000006,1.7279116000000023,1198820.0448,91759749.006
1982-05-09,1271752.3418112,1238.37192,,10.2446464,0.8945716000000026,1198820.0448,91832684.67840001
1982-05-10,1076882.9202432001,1238.35668,,11.072430800000003,0.15567680000000195,1198820.0448,91710755.1804
1982-05-11,954432.0156672,1238.3262,,17.233591200000006,-1.288779199999997,1198820.0448,91466365.788
1982-05-12,882478.347264,1238.286576,,17.84470720000001,1.811245600000003,1198820.0448,91150015.17240001
1982-05-13,955753.164288,1238.256096,,20.200281600000004,0.23901080000000263,1198820.0448,90906945.60360001
1982-05-14,1089947.61216,1238.240856,,15.178019200000001,3.255701600000002,1211052.9024,90785830.20240001
1982-05-15,1271483.218944,1238.25,,18.500268000000005,5.9168340000000015,1198820.0448,90858494.50919999
1982-05-16,1466083.5176448,1238.2835280000002,,21.205845200000006,0.5001240000000031,1198820.0448,91125764.95560001
1982-05-17,1539431.7318144,1238.3262,,16.400251200000007,5.000160000000005,1198820.0448,91466365.788
1982-05-18,1443208.0739328,1238.35668,,11.466878400000002,3.122367200000003,1198820.0448,91710755.1804
1982-05-19,1406582.8982783998,1238.381064,,16.622475200000004,-1.5054475999999966,1211052.9024,91906274.0952
1982-05-20,1309282.748928,1238.393256,,20.63917400000001,0.5001240000000031,1211052.9024,92004496.10759999
1982-05-21,1358581.1650559998,1238.411544,,22.911414400000005,1.4223536000000045,1211052.9024,92152020.31560001
1982-05-22,1432687.8163968,1238.4389760000001,,20.900287200000008,6.750174000000001,1211052.9024,92373664.33680001
1982-05-23,1680182.9913599999,1238.4968880000001,,20.11139200000001,1.4612428000000044,1211052.9024,92842806.12
1982-05-24,1757274.4599551999,1238.5639440000002,,21.7725164,1.811245600000003,1211052.9024,93389028.06840001
1982-05-25,1911114.8771328,1238.649288,,25.35587840000001,5.2612732000000015,1211052.9024,94089089.64240001
1982-05-26,1979325.2911103999,1238.740728,,16.578030400000003,3.8223728000000037,1223285.76,94845126.5388
1982-05-27,1679449.019904,1238.795592,,8.494632400000004,-2.377676799999998,1223285.76,95301292.11240001
1982-05-28,1451942.3342592001,1238.823024,,12.778000000000002,-0.8054419999999958,1223285.76,95529954.6348
1982-05-29,1147417.5771648,1238.81388,,13.911342400000002,-0.9832211999999956,1223285.76,95454095.61479999
1982-05-30,1045028.5590528,1238.7925440000001,,17.84470720000001,-1.8110055999999979,1223285.76,95275833.08520001
1982-05-31,944034.0867072,1238.759016,,20.94473200000001,2.2501379999999997,1223285.76,94996573.2132
1982-06-01,869535.9839232,1238.7163440000002,,18.366933600000003,6.750174000000001,1223285.76,94642823.48400001
1982-06-02,893903.8362624,1238.670624,,20.11139200000001,3.5612595999999996,1272217.1904,94264502.8332
1982-06-03,919959.8229504,1238.621856,,14.739126800000001,5.089049600000003,1321148.6208,93863325.79800001
1982-06-04,1222698.5828352,1238.6188080000002,,10.416870000000003,-4.649917199999999,1247751.4752,93838273.8192
1982-06-05,986531.0340096,1238.591376,,9.4113064,1.2445744000000047,1211052.9024,93613743.4548
1982-06-06,961404.7444991999,1238.560896,,13.911342400000002,0.6334584000000021,1211052.9024,93364099.4376
1982-06-07,865963.9895039999,1238.52432,,13.433560800000002,3.1668120000000037,1164568.04352,93065486.2644
1982-06-08,836042.4198144,1238.490792,,18.539157200000005,0.1945660000000018,1108296.89856,92793232.5588
1982-06-09,811527.7731839999,1238.454216,,22.033629600000005,3.1668120000000037,1108296.89856,92496457.27080001
1982-06-10,862245.2007936001,1238.4237360000002,,24.96143080000001,4.650157200000002,1108296.89856,92250415.0152
1982-06-11,948242.1897215999,1238.4024000000002,,25.922549600000004,5.9168340000000015,1120529.7561599999,92078134.86360002
1982-06-12,1317527.6949504,1238.426784,,19.372497200000005,11.205765200000005,1120529.7561599999,92275133.9544
1982-06-13,1712991.5154432,1238.4999360000002,,20.289171200000006,8.9335248,1120529.7561599999,92867599.068
1982-06-14,1617036.9804288002,1238.560896,,21.994740400000005,7.011287200000002,1120529.7561599999,93364099.4376
1982-06-15,1745163.9309311998,1238.6370960000002,,21.37806880000001,8.189074400000006,1120529.7561599999,93988733.7096
1982-06-16,1821912.8795136,1238.719392,,23.478085600000007,10.9002072,1142548.89984,94668097.4892
1982-06-17,1750277.265408,1238.7925440000001,,27.367005600000006,12.339107600000006,1142548.89984,95275833.08520001
1982-06-18,1760675.194368,1238.862648,,22.166964000000007,13.039113200000003,1174354.3296,95862155.4684
1982-06-19,1719768.5185536,1238.914464,,,,1284450.048,96297475.23
1982-06-20,1529694.3771648,1238.944944,,20.8113976,9.327972400000004,1272217.1904,96554964.18
1982-06-21,1452774.1685759998,1238.96628,,,,1272217.1904,96735520.9824
1982-06-22,1250051.2524287999,1238.960184,,55.80056640000001,-25.266748800000002,1284450.048,96701131.56
1982-06-23,1323301.6037376,1238.9571360000002,,50.20607720000001,5.483497200000002,1357847.1935999999,96666594.12
1982-06-24,1323497.3294592001,1238.954088,,26.883668400000005,7.927961200000006,1357847.1935999999,96632254.03680001
1982-06-25,1061029.1367936,1238.917512,,25.661436400000007,13.344671200000004,1370080.0511999999,96323193.288
1982-06-26,1011388.2006527999,1238.8748400000002,,28.672571600000005,-31.8168012,1370080.0511999999,95964497.304
1982-06-27,935544.4835328,1238.823024,,22.911414400000005,10.722428,1370080.0511999999,95529954.6348
1982-06-28,913672.134144,1238.7712080000001,,17.889152000000003,10.2446464,1345614.336,95098002.27360001
1982-06-29,992304.9427967999,1238.731584,,19.32805240000001,9.939088400000003,1321148.6208,94769168.8404
1982-06-30,880521.090048,1238.682816,,24.655872800000004,8.800190400000005,1284450.048,94365241.14479999
1982-07-01,1641453.7641983998,1238.749872,,16.183582800000003,11.072430800000003,1086277.75488,94920405.8232
1982-07-02,1158891.9975936,1238.795592,,19.678055200000003,7.883516400000001,778009.74336,95301292.11240001
1982-07-03,1036025.1758592,1238.823024,,18.628046800000007,5.7890552000000035,807368.6015999999,95529954.6348
1982-07-04,883921.8244608,1238.832168,,17.972486000000004,5.2612732000000015,807368.6015999999,95606516.7384
1982-07-05,760174.2369791999,1238.823024,,18.150265200000007,5.350162800000003,836727.45984,95529954.6348
1982-07-06,713885.1038208001,1238.804736,,22.38363240000001,4.433488800000003,866086.31808,95377755.5376
1982-07-07,729053.8472448001,1238.789496,,19.15582880000001,11.027986000000006,856300.032,95250497.406
1982-07-08,617196.5973504,1238.759016,,,,856300.032,95011387.30800001
1982-07-09,570002.2327295999,1238.731584,,22.822524800000004,11.027986000000006,856300.032,94725096.6
1982-07-10,611618.4142848001,1238.6950080000001,,25.050320400000004,7.711292800000006,866086.31808,94470617.34120001
1982-07-11,506366.9074944,1238.64624,,26.972558000000006,9.894643600000006,856300.032,94120691.4
1982-07-12,455013.3712896,1238.606616,,26.405886800000005,10.505759600000001,836727.45984,93738966.3444
1982-07-13,500959.9844352,1238.5761360000001,,27.5392292,11.289099200000003,751097.45664,93488828.9352
1982-07-14,242504.1690624,1238.527368,,20.94473200000001,8.627966800000003,641001.73824,93090340.8864
1982-07-15,269587.7157888,1238.4816480000002,,20.422505600000008,1.4223536000000045,641001.73824,92718927.72360002
1982-07-16,418534.98992639995,1238.454216,,19.805834000000004,2.2056932000000025,641001.73824,92496457.27080001
1982-07-17,394950.04047360003,1238.4237360000002,,22.822524800000004,4.694602000000003,641001.73824,92250415.0152
1982-07-18,206197.0477056,1238.374968,,27.62811880000001,7.361290000000004,599410.0224,91857206.2608
1982-07-19,215616.3480576,1238.3414400000001,,28.150345200000004,9.544640800000003,484421.16096,91588393.9644
1982-07-20,230418.10575360002,1238.314008,,28.850350800000008,9.633530400000005,450169.15968,91368649.50240001
1982-07-21,200007.22176,1238.2804800000001,,28.717016400000006,8.277964000000004,467295.16031999997,91101354.3864
1982-07-22,205291.81624319998,1238.2439040000002,,23.955867200000007,3.122367200000003,496654.01856,90809981.74080001
1982-07-23,73495.0084608,1238.195136,,25.139210000000006,5.044604800000002,459955.44576,90423520.122
1982-07-24,224179.3483776,1238.1616080000001,,27.405894800000006,7.011287200000002,489314.304,90158383.596
1982-07-25,247495.1749632,1238.12808,,30.333696000000003,8.100184800000001,511333.44768,89894554.5588
1982-07-26,201646.4246784,1238.079312,,30.861478000000005,11.333544000000003,584730.59328,89511472.6752
1982-07-27,236730.2602752,1238.03664,,29.633690400000006,11.072430800000003,570051.16416,89178149.3748
1982-07-28,140188.54809599998,1237.9909200000002,,29.022574400000003,13.605784400000005,496654.01856,88821673.6548
1982-07-29,213169.77653759997,1237.9543440000002,,30.028138000000006,10.155756800000002,496654.01856,88538182.94639999
1982-07-30,206148.1162752,1237.917768,,31.68926240000001,11.333544000000003,489314.304,88255012.9428
1982-07-31,137081.4022656,1237.865952,,29.32813240000001,11.466878400000002,481974.58944,87910119.6
1982-08-01,69849.616896,1237.820232,,25.094765200000005,6.966842400000004,474634.87488,87505340.80319999
1982-08-02,131111.7677568,1237.771464,,23.478085600000007,2.1168036000000043,503993.73312,87132447.4644
1982-08-03,153962.7457536,1237.7196480000002,,22.822524800000004,5.6557208000000045,548032.02048,86738387.6088
1982-08-04,178232.73523199998,1237.661736,,22.689190400000008,6.794618800000002,616536.02304,86300095.1604
1982-08-05,3131.6115456,1237.582488,,29.244798400000008,6.489060800000004,599410.0224,85703818.5936
1982-08-06,205634.33625599998,1237.4940960000001,,31.294814800000005,8.672411600000004,866086.31808,85043364.06240001
1982-08-07,278566.63326719997,1237.3569360000001,,26.31699720000001,12.905778800000004,875872.60416,84446063.7072
1982-08-08,298163.6711424,1237.2807360000002,,27.933676800000008,14.783571600000002,895445.17632,83848775.6868
1982-08-09,288352.9193472,1237.2014880000002,,29.41702200000001,11.072430800000003,885658.89024,83251475.3316
1982-08-10,259018.52682240002,1237.125288,,22.822524800000004,8.977969600000002,856300.032,82654187.31120001
1982-08-11,249207.7750272,1237.0460400000002,,18.32248880000001,9.633530400000005,846513.74592,82056886.956
1982-08-12,210087.0964224,1236.966792,,24.789207200000007,6.3112816000000045,807368.6015999999,81459598.9356
1982-08-13,82840.9116672,1236.881448,,27.405894800000006,6.750174000000001,680146.8825599999,80862298.58039999
1982-08-14,109777.6641024,1236.8113440000002,,24.222536000000005,6.489060800000004,707059.16928,80265010.56
1982-08-15,75501.1971072,1236.7351440000002,,26.055884000000006,7.533513600000006,672807.168,79667710.20480001
1982-08-16,144029.66538239998,1236.655896,,28.93924040000001,8.9335248,741311.17056,79070422.1844
1982-08-17,26569.766707199997,1236.6101760000001,,26.839223600000004,7.794626800000003,623875.7376,78473121.8292
1982-08-18,2128.5172224,1236.5004480000002,,26.100328800000007,7.5779584000000035,599410.0224,77875833.8088
1982-08-19,33909.4812672,1236.424248,,30.900367200000005,9.327972400000004,631215.45216,77278533.4536
1982-08-20,51059.9476224,1236.341952,,30.72814360000001,12.555776000000005,648341.4528,76681245.4332
1982-08-21,126879.1990272,1236.250512,,,,724185.16992,76083945.078
1982-08-22,126903.6647424,1236.1804080000002,,,,724185.16992,75486657.0576
1982-08-23,117092.91294719999,1236.10116,,26.972558000000006,10.505759600000001,714398.88384,74889356.7024
1982-08-24,109777.6641024,1236.0188640000001,,29.022574400000003,5.611276000000004,707059.16928,74292068.682
1982-08-25,210062.6307072,1235.936568,,30.639254000000008,8.450187600000003,807368.6015999999,73694768.3268
1982-08-26,146476.23690239998,1235.851224,,29.155908800000006,8.450187600000003,743757.74208,73097480.3064
1982-08-27,131772.3420672,1235.7689280000002,,28.239234800000006,8.144629600000002,729078.31296,72500179.95120001
1982-08-28,114670.8071424,1235.683584,,26.578110400000007,6.266836800000004,711952.31232,71902891.9308
1982-08-29,99966.9123072,1235.601288,,21.033621600000004,10.939096400000004,697272.8832,71305591.5756
1982-08-30,82865.3773824,1235.512896,,20.200281600000004,5.483497200000002,680146.8825599999,70708303.5552
1982-08-31,68161.4825472,1235.427552,,23.1280828,4.216820400000003,665467.45344,70111003.2
1982-09-01,384380.85150720004,1235.40012,,26.79477880000001,5.044604800000002,648341.4528,69847038.48
1982-09-02,367254.8508672,1235.363544,,27.844787200000006,7.444624000000001,631215.45216,69583073.76
1982-09-03,353798.7075072,1235.32392,,25.139210000000006,11.205765200000005,616536.02304,69320342.52
1982-09-04,337895.99262720003,1235.284296,,21.42251360000001,7.5779584000000035,601856.59392,69056377.8
1982-09-05,320769.99198720005,1235.24772,,23.783643600000005,3.9557072000000026,584730.59328,68792413.08
1982-09-06,240033.1318272,1235.208096,,26.839223600000004,5.961278800000002,503993.73312,68528448.36
1982-09-07,233916.70302719998,1235.168472,,26.011439199999998,5.439052400000001,496654.01856,68265717.12
1982-09-08,169082.5577472,1235.128848,,27.755897600000004,6.616839600000002,433043.15904,68001752.4
1982-09-09,127490.8419072,1235.089224,,26.711444800000002,6.966842400000004,391451.4432,67737787.68
1982-09-10,127490.8419072,1235.0496,,13.344671200000004,1.944580000000002,391451.4432,67473822.96000001
1982-09-11,153179.8428672,1235.009976,,11.116875600000004,-0.6776631999999978,415917.1584,67211091.72
1982-09-12,151956.5571072,1234.970352,,13.739118800000004,3.6501492000000013,415917.1584,66947127.0
1982-09-13,195994.8444672,1234.930728,,13.739118800000004,2.339027600000005,459955.44576,66683162.28
1982-09-14,112811.4127872,1234.888056,,10.0668672,-1.766560799999997,376772.01408,66419197.56
1982-09-15,60210.125107199994,1234.848432,,15.616911600000002,-1.4165579999999984,322947.44064,66156466.32
1982-09-16,-14410.3062528,1234.808808,,17.666928000000006,-0.7665527999999959,249550.29504,65892501.6
1982-09-17,-48662.3075328,1234.7661360000002,,22.1225192,2.6445856000000028,215298.29376,65628536.88
1982-09-18,-82914.3088128,1234.7265120000002,,24.089201600000003,6.355726400000002,181046.29248,65364572.160000004
1982-09-19,-82914.3088128,1234.686888,,16.578030400000003,8.977969600000002,181046.29248,65100607.44
1982-09-20,-62118.4508928,1234.6442160000001,,15.572466800000008,4.566823200000002,200618.86463999999,64837876.2
1982-09-21,-70681.4512128,1234.6045920000001,,19.850278800000005,3.3834804000000034,193279.15008,64573911.480000004
1982-09-22,-102486.8809728,1234.56192,,22.73363520000001,4.433488800000003,161473.72032,64309946.76
1982-09-23,-178330.5980928,1234.519248,,25.661436400000007,4.783491600000001,85630.00319999999,64045982.04
