date,avg gain (m3/d),computed flow(m3/d),inflow(m3/d),wse(m),outflow(m3/d),total avg discharge (m3/d),spill(m3/d),storage(m3)
2017-02-02,,641833.5725568,2263861.5588864,899.80008,606749.73696,607654.9684224,14654.9634048,64174559.9952
2017-02-03,,678948.0625152,2420613.3961728,899.812272,609196.30848,608560.1998848,15731.4548736,64244313.2892
2017-02-04,,416626.66414079996,3203051.4339840002,899.7787440000001,609196.30848,608535.7341696,14777.2919808,64051742.3916
2017-02-05,,729567.627264,3680059.4832384,899.80008,606749.73696,607336.9141248,12917.8976256,64174559.9952
2017-02-06,,766682.1172224,3788711.7244415996,899.8275120000001,609196.30848,609220.7741952,15095.3462784,64332038.386800006
2017-02-07,,922553.1887616,4319568.8128512,899.882376,606749.73696,607141.1884032,15242.1405696,64647846.2712
2017-02-08,,1062056.696832,4646553.0964992,899.961624,606749.73696,607385.8455552,14141.183385600001,65103148.4088
2017-02-09,,2228410.7375616003,8276164.2749952,900.2420400000001,606749.73696,607434.7769856,12893.431910399999,66724816.8996
2017-02-10,,9886717.840896001,21671388.0041472,901.805664,609196.30848,609905.8142208,14508.169113599999,76002325.7064
2017-02-11,,10712533.5917568,16932990.6127872,903.4363440000001,611642.88,610859.9771136,16538.8234752,86103219.41759999
2017-02-12,,6993035.375616,11385463.0883328,904.4330400000001,606749.73696,607434.7769856,13505.074790399998,92489512.7784
2017-02-13,,6658026.3373823995,9155829.0650112,905.234664,1409225.19552,1415415.0214656,22728.649420799997,97738315.5528
2017-02-14,,7068120.655564799,7561520.734003199,906.018,1837375.21152,1836494.4457728,26300.64384,102969060.18
2017-02-15,,7806251.2831488,6835500.635443199,906.773904,2666762.9568,2664389.7824256,16783.480627200002,108108551.9568
2017-02-16,,9061073.3500416,7278697.0662912,907.523712,3865583.0016,3865754.2616064,21285.172223999998,113304043.7256
2017-02-17,,7377220.5014015995,7900199.6295168,907.8498480000001,5088868.7616,5106239.419392,27230.3410176,115592383.4868
2017-02-18,,6084329.7816576,9264236.649062399,907.9321440000001,5504785.92,5511929.9088384,21334.1036544,116171921.73
2017-02-19,,6802129.3999104,11432608.5215232,908.111976,5529251.6352,5521887.4549247995,20037.4207488,117444799.0812
2017-02-20,,8567844.5316096,10642561.6462848,908.428968,6312154.5216,6329916.630835201,23805.1408896,119700488.6268
2017-02-21,,10353425.824051201,15870787.121663999,908.7368160000001,8147083.1616,8146911.9015935995,37457.0099712,121906838.97240001
2017-02-22,,11330121.640550401,14723418.4759296,908.8221599999999,10715983.2576,10729292.606668798,62118.4508928,122520976.3296
2017-02-23,,13282999.4935296,11859559.7174784,908.8831200000001,12844500.48,12864440.037888,57910.3478784,122959478.4696
2017-02-24,,14380825.065984,9795974.5032192,908.889216,14336909.1072,14327220.6839808,50986.550476799996,123003402.69240001
2017-02-25,,14002487.2461312,8119999.614873599,908.79168,14703894.8352,14705436.1752576,59696.345087999995,122301984.2904
2017-02-26,,13804363.8844416,7405062.4852992,908.6667120000001,14703894.8352,14699099.5550208,65323.459584,121402456.6656
2017-02-27,,14759652.2001408,7083705.3161472,908.544792,15633592.0128,15631316.7012864,54876.5991936,120528523.75080001
2017-02-28,,15278398.7595264,6236971.3787904,908.4198240000001,16171837.7472,16179397.6531968,49763.2647168,119635077.1824
2017-03-01,,15964392.9480192,5757345.4980096,908.294856,16856877.7728,16995378.186547197,160959.94030080002,118742592.7284
2017-03-02,,17072445.1894272,5543099.2300032,908.194272,17786574.9504,17795822.9907456,74816.15708159999,118028469.4824
2017-03-03,,16820056.871424,5298099.5579904,908.023584,18031232.1024,18045789.202944,63586.3938048,116817290.80080001
2017-03-04,,16935241.458585598,5894353.5031296,907.868136,18031232.1024,18031917.1424256,75574.5942528,115721294.4816
2017-03-05,,16853648.2983936,5907760.7150592,907.6974480000001,18055697.8176,18065410.7065344,86461.8375168,114519255.8868
2017-03-06,,16650142.47936,5563625.965056,907.4475120000001,18398217.8304,18269528.168447997,77115.9343104,112771180.3656
2017-03-07,,16526541.686169598,5768110.4126976,907.0299360000001,19425777.8688,18434867.471769597,91697.50056959999,109871934.9648
2017-03-08,,16414146.1905408,5590366.9917696,906.5270160000001,19866160.742399998,18446341.8921984,74351.3084928,106419930.1716
2017-03-09,,16868425.5903744,7831940.2841088,906.0271440000001,20257612.1856,18406242.5849856,66840.3339264,103030734.18
2017-03-10,,18753019.6322304,15948074.3159808,905.7741599999999,20453337.9072,18389508.0357888,77385.0571776,101330406.66960001
2017-03-11,,19682814.6726912,19385556.2330112,905.655288,20477803.6224,18418181.8540032,75378.8685312,100535428.80960001
2017-03-12,,18979572.1549824,16688994.0350976,905.426688,20502269.3376,18421288.9998336,82082.474496,99012734.75400001
2017-03-13,,19834159.5869184,16405069.4102016,905.3261040000001,20502269.3376,18445192.003583997,75158.6770944,98344620.31199999
2017-03-14,,22097654.1600768,16926898.6497024,905.5699440000001,20477803.6224,18422879.2713216,79929.4915584,99964475.5872
2017-03-15,,22972866.1899264,21257110.0486656,905.938752,20502269.3376,18429191.425843198,68724.1939968,102435074.3532
2017-03-16,,25922281.554432,32457245.3443584,906.740376,20477803.6224,18406095.7906944,71660.07982079999,107879544.06
2017-03-17,,26907148.919808,36960013.4326272,907.6639200000001,20502269.3376,18405973.4621184,82229.2687872,114284425.9644
2017-03-18,,26046493.990502402,34735125.7580544,908.4503040000001,20477803.6224,18351806.3686656,69898.5483264,119853119.442
2017-03-19,,26614954.883174397,39455491.917312,909.300696,20477803.6224,18330203.142144,68283.8111232,125990262.1776
2017-03-20,,28621804.103884798,44771769.501696,910.4010240000001,20502269.3376,18336270.6395136,83012.1716736,134109792.2952
2017-03-21,,26554646.8952064,39444531.2769024,911.181312,20673529.344,18204645.0917376,78461.5486464,139990913.922
2017-03-22,,27703092.032409597,43169705.5389696,912.062184,20942652.2112,17983450.5606144,76406.4285696,146751346.4364
2017-03-23,,26517459.008102402,38300905.8855936,912.7327440000001,21285172.224,18025727.31648,79122.12295680001,151983632.9136
2017-03-24,,25648559.132774398,34936674.319872,913.24176,21627692.2368,17975279.0117376,74791.6913664,156004506.34800002
2017-03-25,,25179429.0438144,31055726.8491264,913.674576,21725555.097599998,17914775.298047997,71023.9712256,159458386.0308
2017-03-26,,24495685.70112,27332705.5699968,914.019,21725555.097599998,17864693.9790336,75941.5799808,162228523.08
2017-03-27,,24020537.0462208,24653318.3041536,914.302464,21725555.097599998,17779308.6329856,81666.55733760001,164523511.29839998
2017-03-28,,23585854.684262402,22971569.5070208,914.531064,21725555.097599998,17787896.0990208,82596.2545152,166383808.83
2017-03-29,,23143710.279168,22260546.8918784,914.7078480000001,21701089.3824,17771357.2755456,79219.9858176,167826437.6988
2017-03-30,,25111487.752704002,30796610.4594432,915.1193280000001,21725555.097599998,17757901.1321856,73079.0913024,171212377.3032
2017-03-31,,25010860.2660864,30330856.6391808,915.515568,21725555.097599998,17683549.823692802,82229.2687872,174497677.2744
2017-04-01,,24603285.916569598,29927001.078374397,915.859992,21725555.097599998,17621480.3042304,74033.2541952,177375410.78399998
2017-04-02,,24444283.2334848,31243232.090419196,916.18308,21725555.097599998,17608880.4609024,88443.56044799999,180094136.38680002
2017-04-03,,24074924.3311104,31258718.8881408,916.4634960000001,21701089.3824,17520339.0375936,76381.9628544,182467980.98160002
2017-04-04,,23474535.6801024,27773210.772172797,916.6402800000001,21970212.2496,17426146.0340736,78461.5486464,183972308.52
2017-04-05,,22890954.9754368,24852175.6372992,916.7195280000001,22214869.4016,17423870.72256,71929.20268799999,184648391.2428
2017-04-06,,22890930.5097216,25889521.961779196,916.798776,22214869.4016,17391013.2670464,70681.4512128,185324449.296
2017-04-07,,23049272.618495997,29589202.948608,916.8963120000001,22214869.4016,17408334.993408,74595.9656448,186158861.51160002
2017-04-08,,22975043.638579197,30822446.2546944,916.987752,22190403.6864,17364614.7603456,71488.81981439999,186943490.4744
2017-04-09,,22790107.297382403,27012302.563737597,917.0548080000001,22214869.4016,17353972.1742336,70608.05406719999,187518723.87240002
2017-04-10,,23185962.5693184,23874256.53504,917.1706320000001,22190403.6864,17340197.976576,74375.774208,188514290.25
2017-04-11,,23527210.364928,20987473.4014464,917.277312,22606320.8448,17292122.846208,64393.7624064,189435181.74839997
2017-04-12,,23297012.4506112,19819847.143526398,917.2864559999999,23217963.724799998,17383135.306752,75623.5256832,189514235.48160002
2017-04-13,,23545412.8570368,21887640.4608,917.301696,23413689.446399998,17505684.0741888,80883.65445120001,189645971.1456
2017-04-14,,23648951.7637632,21901096.60416,917.32608,23438155.1616,17545245.135667197,67843.4282496,189856760.54279998
2017-04-15,,23332756.8605184,19536118.244352,917.313888,23438155.1616,17559557.5790592,60087.796531199994,189751372.01160002
2017-04-16,,22324647.0657024,18657505.480089597,917.2133040000001,23193498.0096,17537244.8467968,67182.8539392,188882521.03440002
2017-04-17,,23366005.7674752,22227518.176358398,917.2956,22655252.2752,17611302.566707198,84088.6631424,189593276.88
2017-04-18,,23685307.8165504,25486180.180992,917.420568,22606320.8448,17576487.8539776,79171.0543872,190672263.51
2017-04-19,,23896569.2673024,25872616.152576,917.560776,22679717.9904,17497806.1138944,83990.8002816,191889116.19959998
2017-04-20,,23791268.8290816,26134888.61952,917.688792,22679717.9904,17495555.268096,75550.1285376,193000666.70160002
2017-04-21,,23523002.2619136,24788540.312064003,917.743656,23046703.718399998,17433583.6114944,70681.4512128,193476962.6688
2017-04-22,,23504188.126924798,24704378.251776,917.7680400000002,23291360.8704,18868840.327987198,1399389.9780096,193689799.64279997
2017-04-23,,23475832.363008,25650467.45856,917.7863280000001,23315826.5856,18955987.2055296,1552887.8751744,193849806.6684
2017-04-24,,23768540.1796608,27472698.3923712,917.838144,23315826.5856,17459908.7210496,68039.1539712,194302530.83279997
2017-04-25,,23741897.015807997,26272997.581824,917.886912,23315826.5856,17458954.5581568,74914.0199424,194728599.4944
2017-04-26,,23848567.53408,26084856.231935997,917.947872,23315826.5856,17405986.2847488,77556.317184,195261327.1716
2017-04-27,,23795868.383539196,24939298.049126398,918.0027360000001,23315826.5856,17354290.2285312,73861.9941888,195741360.5832
2017-04-28,,23398055.8543872,22221303.884697597,918.014928,23291360.8704,17372835.2406528,68014.688256,195848044.26839998
2017-04-29,,23400477.960192002,21507076.260864,917.9966400000001,23560483.7376,17362804.2974208,77800.974336,195688037.2428
2017-04-30,,23194598.966784,21444297.235660803,917.929584,23780675.174399998,17360602.3830528,63488.530944,195101961.55560002
2017-05-01,,22877865.8178048,22127918.2497792,917.7619440000001,24343386.623999998,17403955.6303872,59402.7565056,193636451.63279998
2017-05-02,,23498512.0809984,23200005.8898432,917.5943040000001,24955029.504,17492643.847987197,75354.402816,192179921.4444
2017-05-03,,23639336.7376896,25911394.311168,917.414472,25199686.656,17529636.009369597,75501.1971072,190619569.2444
2017-05-04,,23839025.905152,28896309.428428803,917.228544,25444343.808,17589992.928767998,82033.5430656,189014256.6984
2017-05-05,,25854609.3861888,37248268.4891136,917.2194000000001,25933658.112,17596133.8232832,90033.83193599999,188935215.3
2017-05-06,,26336412.715622403,51474739.3579008,917.237688,26178315.264,17600733.3777408,82033.5430656,189093310.4316
2017-05-07,,26994467.0573568,58984784.2271232,917.332176,26178315.264,17604036.249292802,81470.831616,189909454.80839998
2017-05-08,,27238488.1007616,50631430.620671995,917.426664,26422972.416,17545489.7928192,79073.1915264,190724957.77560002
2017-05-09,,27487328.8900608,47293328.438784,917.521152,26667629.568,17579888.588390402,80296.4772864,191544666.9096
2017-05-10,,26879600.524492797,45745676.2266624,917.5455360000001,26667629.568,17562199.8763008,73592.87132159999,191756628.11279997
2017-05-11,,28050358.3939584,46883136.2577408,917.6766,26912286.72,17568903.4822656,83207.8973952,192894686.1
2017-05-12,,28000105.8149376,49255454.332108796,917.801568,26912286.72,17531715.5951616,74131.117056,193982504.4468
2017-05-13,,28910524.00896,44543651.1731712,918.030168,26912286.72,17543801.6584704,94731.2492544,195980742.04680002
2017-05-14,,35946570.111897595,36527532.9850368,919.0512480000001,26912286.72,17384285.195366398,92798.4577536,205015020.93240002
2017-05-15,,35834150.1505536,31710625.1136,919.986984,27401601.024,17139652.5090816,78094.5629184,213447571.2696
2017-05-16,,31833589.798195202,29314819.95264,920.392368,28135572.48,16996625.9380224,75036.3485184,217145593.6488
2017-05-17,,30261912.253747202,27033881.324544,920.6240160000001,28135572.48,16983341.0546688,90254.0233728,219271928.1468
2017-05-18,,26106165.8698752,23148260.9021952,920.456376,27646258.176,16935779.70432,75745.8542592,217731829.6884
2017-05-19,,25164089.040384002,21688147.019059196,920.185104,27646258.176,16967536.202649597,77311.660032,215249660.88
2017-05-20,,25150950.9513216,20558711.7425664,919.910784,27646258.176,17052456.7001088,93067.5806208,212754355.50959998
2017-05-21,,25079584.460083198,21228680.8876032,919.62732,27646258.176,17092164.5558784,75745.8542592,210187693.3212
2017-05-22,,22800358.432051197,25052696.6390784,919.0878240000001,27646258.176,17175078.8646912,88590.3547392,205341794.454
2017-05-23,,25363631.4135552,30170508.34176,918.8317920000001,27646258.176,17290532.57472,92945.2520448,203059178.04
2017-05-24,,26020242.278092798,36398745.460224,918.6489120000001,27646258.176,17322876.2502144,83452.5545472,201433167.69959998
2017-05-25,,32127887.886336,39157499.506175995,919.1518320000001,27646258.176,17308392.546816,80908.1201664,205914795.2532
2017-05-26,,32608663.655731197,33992640.2331648,919.70352,27646258.176,17171947.253145598,72345.1198464,210877208.6412
2017-05-27,,31269997.582847998,29243380.064255998,920.1028080000001,27646258.176,17116630.2710784,85067.2917504,214500938.52
2017-05-28,,30542167.0213632,28904089.525862403,920.4198,27646258.176,17038780.365312,66987.1282176,217396841.19
2017-05-29,,31317779.1246336,32397059.6849664,920.8190880000001,27646258.176,16991316.877824,80320.9430016,221068356.084
2017-05-30,,33189504.200294398,35149501.5763968,921.416496,27646258.176,16903436.0288256,88027.64328959999,226611590.53440002
2017-05-31,,36137060.1704448,40638017.795788795,922.37052,27156943.872,16726255.319347199,78706.2057984,235591694.9784
2017-06-01,,36630729.3717504,43141031.7207552,923.2574880000001,28135572.48,16560622.427443199,89422.18905599999,244086844.4256
2017-06-02,,37943045.869363196,41226565.04064,924.113976,29603515.392,16411773.016166398,76675.5514368,252426365.7012
2017-06-03,,37653861.115699194,38238518.3118336,924.8790240000001,30092829.696,16200120.1139712,92064.4862976,259987388.4096
2017-06-04,,37051319.4817536,36137304.8275968,925.573968,30092829.696,16030279.119052801,75966.045696,266945868.4728
2017-06-05,,38351696.7103488,43290566.1720576,926.387784,30092829.696,15895962.3426048,73470.5427456,275204732.49120003
2017-06-06,,36073645.036646396,35432227.381248,926.969952,30092829.696,16455909.166387198,887395.9560191999,281185543.9716
2017-06-07,,34483251.2200704,38557453.3751808,927.393624,30092829.696,18101155.1164416,2610956.6604288,285575968.014
2017-06-08,,36083137.734144,38388517.6117248,927.9666480000001,30092829.696,18021396.8848896,2616436.9806336,291566277.2904
2017-06-09,,35947940.1919488,34968553.1467776,928.521384,30092829.696,17923387.2297984,2642786.555904,297421384.824
2017-06-10,,32942963.188224003,30199720.4057088,928.789608,30092829.696,17848864.6612992,2650297.5304704,300271525.38600004
2017-06-11,,28841628.5549568,24988253.9452416,928.6951200000001,29848172.544,17855176.8158208,2640315.5186688,299264993.3712
2017-06-12,,25880518.578585602,22870819.6918272,928.3903200000001,29114201.088,16403650.39872,1156763.4803712,296031302.2032
2017-06-13,,25626124.071935996,23423133.2124672,928.1525760000001,28135572.48,15321140.3639808,73666.2684672,293521848.8172
2017-06-14,,23742753.31584,20240902.1021184,927.9209280000001,26178315.264,15338388.6931968,72320.65413119999,291086280.8832
2017-06-15,,22553450.4342528,18648257.439744,927.7502400000001,24343386.623999998,15403589.824204799,68088.0854016,289296353.38560003
2017-06-16,,21757482.855936,19611227.990016,927.6222240000001,23095635.1488,15387638.1778944,69482.63116799999,287958200.27279997
2017-06-17,,21069482.4787968,22298052.83328,927.5429760000001,21896815.104,15432434.902425598,71537.75124479999,287130880.5672
2017-06-18,,20998972.2875904,22823282.8071936,927.576504,20649063.6288,15429743.6737536,67745.56538880001,287480781.8388
