date,inflow(m3/d),power discharge (m3/d),wse(m),storage(m3)
2005-08-15,,13162554.7776,1080.750696,3872289667.08
2005-08-16,,13162554.7776,1080.628776,3861297818.43
2005-08-17,,13187020.4928,1080.494664,3849221124.12
2005-08-18,,13211486.208,1080.387984,3839656411.83
2005-08-19,,13211486.208,1080.2691120000002,3828980025.69
2005-08-20,,13211486.208,1080.141096,3817524388.56
2005-08-21,,13211486.208,1080.019176,3806633685.27
2005-08-22,,13235951.9232,1079.888112,3794940603.2400002
2005-08-23,,13211486.208,1079.750952,3782751970.62
2005-08-24,,13211486.208,1079.6412240000002,3772987742.94
2005-08-25,,13284883.3536,1079.513208,3761645585.9700003
2005-08-26,,13260417.6384,1079.385192,3750321314.46
2005-08-27,,11939269.0176,1079.272416,3740353562.58
2005-08-28,,10569188.9664,1079.171832,3731497484.55
2005-08-29,,9345903.2064,1079.065152,3722094358.14
2005-08-30,,8807657.472,1078.9950480000002,3715928499.9900002
2005-08-31,,7877960.2944,1078.921896,3709508236.59
2005-09-01,,6630208.8192,1078.860936,3704172510.48
2005-09-02,,5382457.344,1078.818264,3700428590.31
2005-09-03,,4648485.888,1078.775592,3696688678.9500003
2005-09-04,,4232568.7296,1078.742064,3693747137.52
2005-09-05,,4403828.736,1078.708536,3690812071.86
2005-09-06,,4403828.736,1078.662816,3686810354.37
2005-09-07,,4624020.1728,1078.6140480000001,3682558548.81
2005-09-08,,4648485.888,1078.568328,3678574100.04
2005-09-09,,4648485.888,1078.5378480000002,3675917492.4900002
2005-09-10,,4526157.312,1078.528704,3675118197.4500003
2005-09-11,,3914514.432,1078.525656,3674852074.14
2005-09-12,,3229474.4063999997,1078.5165120000001,3674053087.4700003
2005-09-13,,2617831.5264,1078.50432,3672984277.05
2005-09-14,,2691228.672,1078.492128,3671927801.43
2005-09-15,,2740160.1023999997,1078.4799360000002,3670859607.75
2005-09-16,,2544434.3808,1078.470792,3670061854.56
2005-09-17,,2373174.3744,1078.455552,3668732163.12
2005-09-18,,2275311.5136,1078.452504,3668466348.18
2005-09-19,,2226380.0831999998,1078.434216,3666867758.1
2005-09-20,,2275311.5136,1078.425072,3666070621.65
2005-09-21,,2593365.8112,1078.409832,3664750489.68
2005-09-22,,2911420.1088,1078.3854480000002,3662622736.68
2005-09-23,,2911420.1088,1078.370208,3661295820.57
2005-09-24,,3253940.1215999997,1078.35192,3659704323.0
2005-09-25,,3425200.128,1078.324488,3657326173.56
2005-09-26,,3596460.1344,1078.3001040000001,3655206746.55
2005-09-27,,3841117.2864,1078.2635280000002,3652037628.06
2005-09-28,,4110240.1536,1078.217808,3648066130.83
2005-09-29,,3914514.432,1078.236096,3649656394.92
2005-09-30,,3743254.4255999997,1078.254384,3651243575.31
2005-10-01,,2568900.096,1078.348872,3659439124.8
2005-10-02,,1516874.3424,1078.418976,3665539300.14
2005-10-03,,1516874.3424,1078.467744,3669795731.25
2005-10-04,,1590271.488,1078.50432,3672984277.05
2005-10-05,,1565805.7728,1078.531752,3675384629.13
2005-10-06,,1516874.3424,1078.5530880000001,3677245333.71
2005-10-07,,1834928.64,1078.577472,3679365685.83
2005-10-08,,2201914.368,1078.598808,3681228549.0
2005-10-09,,2201914.368,1078.607952,3682024760.34
2005-10-10,,3278405.8368,1078.604904,3681758020.29
2005-10-11,,6165360.2304,1078.56528,3678307359.9900002
2005-10-12,,8196014.592,1078.50432,3672984277.05
2005-10-13,,8563000.32,1078.446408,3667934718.3
2005-10-14,,8122617.4464,1078.394592,3663418948.02
2005-10-15,,6825934.5408,1078.342776,3658908728.4
2005-10-16,,5480320.2047999995,1078.312296,3656266305.87
2005-10-17,,4330431.5904,1078.2970559999999,3654941856.7200003
2005-10-18,,3180542.976,1078.2818160000002,3653617715.94
2005-10-19,,2201914.368,1078.303152,3655471636.38
2005-10-20,,2006188.6464,1078.333632,3658121459.79
2005-10-21,,1492408.6272,1078.36716,3661030622.37
2005-10-22,,1443477.1968,1078.4037360000002,3664215467.73
2005-10-23,,1467942.912,1078.431168,3666601943.16
2005-10-24,,1443477.1968,1078.4586000000002,3668997978.06
2005-10-25,,1467942.912,1078.47384,3670327669.5
2005-10-26,,1272217.1904,1078.4951760000001,3672185907.12
2005-10-27,,1272217.1904,1078.528704,3675118197.4500003
2005-10-28,,1223285.76,1078.5530880000001,3677245333.71
2005-10-29,,1247751.4752,1078.56528,3678307359.9900002
2005-10-30,,1223285.76,1078.58052,3679632425.88
2005-10-31,,1272217.1904,1078.611,3682291808.76
2005-11-01,,1272217.1904,1078.678056,3688146521.58
2005-11-02,,1370080.0511999999,1078.699392,3690013701.93
2005-11-03,,1272217.1904,1078.74816,3694278459.03
2005-11-04,,1370080.0511999999,1078.796928,3698560176.48
2005-11-05,,1467942.912,1078.830456,3701497400.73
2005-11-06,,3718788.7103999997,1078.82436,3700960836.93
2005-11-07,,6116428.8,1078.79388,3698292202.9500003
2005-11-08,,5211197.3376,1078.775592,3696688678.9500003
2005-11-09,,3620925.8496,1078.766448,3695885066.73
2005-11-10,,2397640.0896,1078.7786400000002,3696956344.11
2005-11-11,,1516874.3424,1078.7908320000001,3698024229.42
2005-11-12,,1223285.76,1078.821312,3700696872.21
2005-11-13,,1223285.76,1078.836552,3702033964.53
2005-11-14,,1223285.76,1078.87008,3704973655.7400002
2005-11-15,,1247751.4752,1078.888368,3706568853.75
2005-11-16,,1272217.1904,1078.90056,3707639206.02
2005-11-17,,1272217.1904,1078.924944,3709777135.23
2005-11-18,,1223285.76,1078.940184,3711113302.44
2005-11-19,,1272217.1904,1078.9462800000001,3711651099.7200003
2005-11-20,,1223285.76,1078.958472,3712714976.2200003
2005-11-21,,1223285.76,1078.970664,3713783169.9
2005-11-22,,1492408.6272,1078.9859040000001,3715124887.77
2005-11-23,,1663668.6336,1078.988952,3715390085.9700003
2005-11-24,,1834928.64,1078.9950480000002,3715928499.9900002
2005-11-25,,2152982.9376,1078.988952,3715390085.9700003
2005-11-26,,2201914.368,1079.001144,3716462905.2000003
2005-11-27,,2006188.6464,1079.004192,3716732420.58
2005-11-28,,2104051.5072,1079.001144,3716462905.2000003
2005-11-29,,2275311.5136,1078.9950480000002,3715928499.9900002
2005-11-30,,2593365.8112,1078.988952,3715390085.9700003
2005-12-01,,2886954.3936,1078.973712,3714052376.91
2005-12-02,,3107145.8304,1078.964568,3713249073.06
2005-12-03,,3180542.976,1078.952376,3712176870.57
2005-12-04,,3278405.8368,1078.9310400000002,3710310615.33
2005-12-05,,3669857.28,1078.9279920000001,3710045725.5
2005-12-06,,3767720.1408,1078.882272,3706035682.02
2005-12-07,,4550623.0272,1078.851792,3703371365.2200003
2005-12-08,,4893143.04,1078.796928,3698560176.48
2005-12-09,,4966540.1855999995,1078.7725440000002,3696420705.42
2005-12-10,,4526157.312,1078.735968,3693211807.2000003
2005-12-11,,4403828.736,1078.690248,3689211631.56
2005-12-12,,4257034.4448,1078.650624,3685746169.5
2005-12-13,,3890048.7168,1078.629288,3683889165.36
2005-12-14,,3718788.7103999997,1078.601856,3681495289.05
2005-12-15,,3669857.28,1078.5744240000001,3679099254.15
2005-12-16,,4085774.4384,1078.543944,3676446038.67
2005-12-17,,4672951.6032,1078.492128,3671927801.43
2005-12-18,,5480320.2047999995,1078.434216,3666867758.1
2005-12-19,,5871771.648,1078.3824,3662357230.11
2005-12-20,,5749443.072,1078.333632,3658121459.79
2005-12-21,,4991005.9008,1078.3001040000001,3655206746.55
2005-12-22,,4183637.2992,1078.327536,3657591371.76
2005-12-23,,3253940.1215999997,1078.327536,3657591371.76
2005-12-24,,2422105.8048,1078.354968,3659969521.2000003
2005-12-25,,1957257.216,1078.373256,3661561018.77
2005-12-26,,1663668.6336,1078.406784,3664484983.11
2005-12-27,,1467942.912,1078.449456,3668200533.2400002
2005-12-28,,1467942.912,1078.492128,3671927801.43
2005-12-29,,1467942.912,1078.525656,3674852074.14
2005-12-30,,1712600.064,1078.559184,3677376390.96
2005-12-31,,1712600.064,1078.589664,3677376390.96
2006-01-01,,1712600.064,1078.6201440000002,3683088328.4700003
2006-01-02,,1785997.2096,1078.64148,3683318680.86
2006-01-03,,2006188.6464,1078.653672,3686289825.81
2006-01-04,,2201914.368,1078.665864,3687077711.16
2006-01-05,,2275311.5136,1078.659768,3686547314.76
2006-01-06,,2593365.8112,1078.6963440000002,3689746345.14
2006-01-07,,2642297.2416,1078.70244,3690281367.09
2006-01-08,,2324242.944,1078.723776,3692149472.55
2006-01-09,,2422105.8048,1078.739016,3693479472.36
2006-01-10,,2324242.944,1078.7786400000002,3696956344.11
2006-01-11,,2397640.0896,1078.796928,3701145550.56
2006-01-12,,2299777.2288,1078.796928,3701145550.56
2006-01-13,,2446571.52,1078.897512,3707370615.75
2006-01-14,,2446571.52,1078.9493280000002,3711915989.55
2006-01-15,,2446571.52,1079.0255280000001,3718610085.51
2006-01-16,,2446571.52,1079.08344,3723708983.46
2006-01-17,,2324242.944,1079.132208,3728004269.19
2006-01-18,,2324242.944,1079.168784,3731227044.06
2006-01-19,,2348708.6592,1079.199264,3733907396.1
2006-01-20,,2373174.3744,1079.238888,3737401844.94
2006-01-21,,2299777.2288,1079.260224,3739277659.65
2006-01-22,,2373174.3744,1079.290704,3741967879.53
2006-01-23,,2348708.6592,1079.290704,3741967879.53
2006-01-24,,2275311.5136,1079.3059440000002,3743315456.43
2006-01-25,,2250845.7983999997,1079.318136,3744392592.84
2006-01-26,,2299777.2288,1079.32728,3745202680.83
2006-01-27,,2201914.368,1079.3425200000001,3746543165.2200003
2006-01-28,,2275311.5136,1079.354712,3747621226.7400002
2006-01-29,,2324242.944,1079.369952,3748970962.23
2006-01-30,,2397640.0896,1079.3790960000001,3749781975.33
2006-01-31,,3963445.8624,1079.376048,3749514618.54
2006-02-01,,6532345.9584,1079.333376,3745733077.23
2006-02-02,,10006477.5168,1079.257176,3739006602.42
2006-02-03,,11498886.144,1079.1657360000002,3730960920.75
2006-02-04,,11498886.144,1079.0712480000002,3722633697.27
2006-02-05,,11449954.7136,1078.958472,3712714976.2200003
2006-02-06,,11523351.859199999,1078.851792,3703371365.2200003
2006-02-07,,11352091.8528,1078.739016,3693479472.36
2006-02-08,,11449954.7136,1078.6323360000001,3684155905.41
2006-02-09,,11352091.8528,1078.528704,3675118197.4500003
2006-02-10,,11352091.8528,1078.409832,3664750489.68
2006-02-11,,11401023.2832,1078.2970559999999,3654941856.7200003
2006-02-12,,11474420.4288,1078.172088,3644094941.9700003
2006-02-13,,11498886.144,1078.074552,3635634502.65
2006-02-14,,13382746.214399999,1077.937392,3623786310.51
2006-02-15,,16587754.9056,1077.763656,3608781643.05
2006-02-16,,17664246.3744,1077.565536,3591752218.17
2006-02-17,,17615314.944,1077.367416,3574760414.43
2006-02-18,,17811040.665599998,1077.175392,3558344645.85
2006-02-19,,17811040.665599998,1076.9803200000001,3541732445.58
2006-02-20,,17713177.8048,1076.788296,3525422139.54
2006-02-21,,17737643.52,1076.596272,3509155930.41
2006-02-22,,16367563.468799999,1076.428632,3495017474.28
2006-02-23,,15095346.2784,1076.2548960000001,3480381617.34
2006-02-24,,13774197.6576,1076.139072,3470662411.68
2006-02-25,,12599843.328,1076.0019120000002,3459162060.9
2006-02-26,,11205297.5616,1075.892184,3449982811.11
2006-02-27,,9884148.9408,1075.819032,3443882327.4
2006-02-28,,9566094.6432,1075.751976,3438282944.94
2006-03-01,,9566094.6432,1075.691016,3433197923.64
2006-03-02,,8269411.7376,1075.62396,3427612417.83
2006-03-03,,6874865.9712,1075.575192,3423561361.14
2006-03-04,,5627114.496,1075.550808,3421532286.54
2006-03-05,,4648485.888,1075.529472,3419759467.41
2006-03-06,,4697417.3184,1075.5050880000001,3417743961.09
2006-03-07,,4672951.6032,1075.4898480000002,3416475635.28
2006-03-08,,4672951.6032,1075.480704,3415717970.19
2006-03-09,,4721883.0336,1075.444128,3412678058.73
2006-03-10,,4648485.888,1075.416696,3410396737.4700003
2006-03-11,,4648485.888,1075.383168,3407612156.37
2006-03-12,,4648485.888,1075.3557360000002,3405341936.43
2006-03-13,,4672951.6032,1075.3283040000001,3403065549.09
2006-03-14,,4648485.888,1075.28868,3399782950.44
2006-03-15,,4648485.888,1075.261248,3397506563.1
2006-03-16,,4672951.6032,1075.22772,3394732466.58
2006-03-17,,4672951.6032,1075.203336,3392720043.96
2006-03-18,,4648485.888,1075.160664,3389187048.87
2006-03-19,,4721883.0336,1075.13628,3387178018.32
2006-03-20,,4672951.6032,1075.102752,3384412247.79
2006-03-21,,4795280.1792,1075.069224,3381644935.41
2006-03-22,,4697417.3184,1075.0356960000001,3378883790.43
2006-03-23,,4697417.3184,1075.002168,3376117403.16
2006-03-24,,4648485.888,1074.96864,3373356874.92
2006-03-25,,4648485.888,1074.941208,3371094672.6
2006-03-26,,4648485.888,1074.932064,3370339782.84
2006-03-27,,4697417.3184,1074.9168240000001,3369085333.68
2006-03-28,,4648485.888,1074.89244,3367081237.05
2006-03-29,,4746348.7488,1074.886344,3366581986.02
2006-03-30,,4721883.0336,1074.868056,3365074365.09
2006-03-31,,4648485.888,1074.8589120000001,3364324409.25
2006-04-01,,4672951.6032,1074.865008,3364823043.54
2006-04-02,,4648485.888,1074.886344,3366581986.02
2006-04-03,,7413111.7056,1074.874152,3365576699.82
2006-04-04,,10397928.959999999,1074.8223360000002,3361322427.3
2006-04-05,,14312443.391999999,1074.730896,3353820710.31
2006-04-06,,18055697.8176,1074.657744,3347816438.04
2006-04-07,,22117006.5408,1074.532776,3337580404.26
2006-04-08,,23364758.016,1074.40476,3327130978.44
2006-04-09,,23438155.1616,1074.2706480000002,3316189702.4700003
2006-04-10,,23046703.718399998,1074.127392,3304544417.79
2006-04-11,,23487086.592,1074.005472,3294635872.9500003
2006-04-12,,23976400.895999998,1073.923176,3285513054.87
2006-04-13,,24465715.2,1073.770776,3270898167.09
2006-04-14,,24685906.6368,1073.517792,3255244997.52
2006-04-15,,25028426.6496,1073.41416,3245321959.29
2006-04-16,,25346480.9472,1073.26176,3230707071.51
2006-04-17,,25860260.9664,1073.161176,3223399627.62
2006-04-18,,26789958.144,1073.039256,3216879452.34
2006-04-19,,27034615.296,1072.868568,3203271392.61
2006-04-20,,27034615.296,1072.688736,3188967958.53
2006-04-21,,27156943.872,1072.5180480000001,3175432365.75
2006-04-22,,27181409.5872,1072.411368,3166988886.78
2006-04-23,,27156943.872,1072.304688,3158571310.89
2006-04-24,,27181409.5872,1072.191912,3149671135.95
2006-04-25,,27156943.872,1072.060848,3139358318.04
2006-04-26,,27279272.448,1071.9145440000002,3127873694.13
2006-04-27,,27156943.872,1071.795672,3118553210.88
2006-04-28,,27205875.3024,1071.695088,3110694709.8
2006-04-29,,27303738.1632,1071.655464,3107598675.0
2006-04-30,,27474998.1696,1071.719472,3112594269.0
2006-05-01,,27523929.599999998,1071.762144,3115935149.58
2006-05-02,,27377135.3088,1071.73776,3114026647.65
2006-05-03,,23340292.3008,1071.713376,3112126163.34
2006-05-04,,19278983.5776,1071.7103280000001,3111886868.2200003
2006-05-05,,16954740.6336,1071.72252,3112833564.12
2006-05-06,,16905809.2032,1071.762144,3115935149.58
2006-05-07,,16979206.3488,1071.853584,3123093342.39
2006-05-08,,17003672.064,1071.938928,3129790830.42
2006-05-09,,17003672.064,1071.993792,3134095983.9900002
2006-05-10,,16881343.487999998,1072.0090320000002,3135293693.07
2006-05-11,,16856877.7728,1072.0273200000001,3136722679.65
2006-05-12,,16881343.487999998,1072.054752,3138879419.43
2006-05-13,,14483703.3984,1072.1461920000002,3146073074.79
2006-05-14,,14557100.544,1072.274208,3156165408.15
2006-05-15,,14557100.544,1072.481472,3172533071.01
2006-05-16,,12501980.4672,1072.883808,3204484828.56
2006-05-17,,10569188.9664,1073.47512,3251808522.2400002
2006-05-18,,7682234.5728,1074.20664,3310983491.76
2006-05-19,,3376268.6976,1075.0174080000002,3377374319.28
2006-05-20,,2984817.2544,1075.7916,3441595455.48
2006-05-21,,3669857.28,1076.4926400000002,3500409323.73
2006-05-22,,4819745.8944,1077.090048,3551069580.81
2006-05-23,,7462043.136,1077.68136,3601703934.81
2006-05-24,,9492697.4976,1078.1995200000001,3646476175.11
2006-05-25,,10006477.5168,1078.6323360000001,3684155905.41
2006-05-26,,9957546.0864,1079.074296,3722899512.21
2006-05-27,,9835217.5104,1079.397384,3751404618.27
2006-05-28,,9786286.08,1079.66256,3774885451.92
2006-05-29,,9786286.08,1079.8942080000002,3795482409.33
2006-05-30,,9835217.5104,1080.086232,3812627472.96
2006-05-31,,9786286.08,1080.25692,3827887162.41
2006-06-01,,9688423.2192,1080.436752,3844026323.1
2006-06-02,,9786286.08,1080.650112,3863222972.34
2006-06-03,,9835217.5104,1081.009776,3895718386.2000003
2006-06-04,,9786286.08,1081.375536,3928944636.96
2006-06-05,,12183926.1696,1081.659,3954821813.88
2006-06-06,,15364469.1456,1081.881504,3975208771.32
2006-06-07,,15364469.1456,1082.10096,3995371852.14
2006-06-08,,16392029.184,1082.323464,4015892950.53
2006-06-09,,17419589.2224,1082.515488,4033670789.4
2006-06-10,,17370657.792,1082.731896,4053751843.8
2006-06-11,,17346192.0768,1082.9056320000002,4069923074.9700003
2006-06-12,,17199397.7856,1083.051936,4083583865.9700003
2006-06-13,,17003672.064,1083.204336,4097835185.52
2006-06-14,,17370657.792,1083.405504,4116712363.44
2006-06-15,,17737643.52,1083.722496,4146570905.43
2006-06-16,,15217674.8544,1084.213224,4193049048.57
2006-06-17,,20037420.7488,1084.441824,4214816886.87
2006-06-18,,22043609.3952,1084.560696,4226169836.79
2006-06-19,,23731743.744,1084.5942240000002,4229372875.98
2006-06-20,,24196592.3328,1084.597272,4229665210.7400002
2006-06-21,,24490180.9152,1084.5576480000002,4225877502.03
2006-06-22,,22875443.712,1084.514976,4221796533.4500003
2006-06-23,,21187309.3632,1084.4784,4218307326.9
2006-06-24,,19132189.2864,1084.4540160000001,4215978516.66
2006-06-25,,19132189.2864,1084.423536,4213077063.33
2006-06-26,,18814134.9888,1084.390008,4209881733.39
2006-06-27,,10544723.2512,1084.426584,4213368472.98
2006-06-28,,10300066.0992,1084.460112,4216561644.33
2006-06-29,,10495791.820799999,1084.490592,4219474815.7200003
2006-06-30,,10397928.959999999,1084.50888,4221221731.77
2006-07-01,,10397928.959999999,1084.505832,4220929705.38
2006-07-02,,10520257.536,1084.5119280000001,4221513758.16
2006-07-03,,10495791.820799999,1084.5119280000001,4221513758.16
2006-07-04,,10275600.384,1084.4997360000002,4220345960.9700003
2006-07-05,,10520257.536,1084.475352,4218015608.88
2006-07-06,,10544723.2512,1084.4540160000001,4215978516.66
2006-07-07,,10471326.1056,1084.4357280000002,4214243010.3
2006-07-08,,10177737.5232,1084.4174400000002,4212498869.58
2006-07-09,,10300066.0992,1084.38696,4209590632.11
2006-07-10,,11694611.8656,1084.3412400000002,4205243540.2200003
2006-07-11,,13235951.9232,1084.2772320000001,4199148915.54
2006-07-12,,13211486.208,1084.213224,4193049048.57
2006-07-13,,13382746.214399999,1084.130928,4185238961.58
2006-07-14,,13235951.9232,1084.057776,4178292310.59
2006-07-15,,13260417.6384,1083.972432,4170207465.93
2006-07-16,,13211486.208,1083.893184,4162691563.92
2006-07-17,,13211486.208,1083.8078400000002,4154623371.2400002
2006-07-18,,13113623.3472,1083.719448,4146283812.96
2006-07-19,,13138089.0624,1083.634104,4138220245.83
2006-07-20,,13138089.0624,1083.542664,4129600995.96
2006-07-21,,13113623.3472,1083.454272,4121289190.98
2006-07-22,,13260417.6384,1083.359784,4112416152.6
2006-07-23,,13211486.208,1083.265296,4103539722.15
2006-07-24,,13162554.7776,1083.170808,4094695978.92
2006-07-25,,13113623.3472,1083.073272,4085575319.43
2006-07-26,,10006477.5168,1083.003168,4079017831.38
2006-07-27,,7829028.864,1082.9604960000001,4075033690.98
2006-07-28,,7633303.1424,1082.911728,4070490475.77
2006-07-29,,7584371.712,1082.86296,4065947877.3
2006-07-30,,7608837.4272,1082.8050480000002,4060567437.54
2006-07-31,,7657768.8576,1082.75628,4056026997.66
2006-08-01,,7584371.712,1082.701416,4050913297.9500003
2006-08-02,,7608837.4272,1082.6496,4046099333.88
2006-08-03,,7584371.712,1082.597784,4041295546.02
2006-08-04,,7584371.712,1082.539872,4035925590.84
2006-08-05,,7584371.712,1082.488056,4031129512.23
2006-08-06,,7633303.1424,1082.433192,4026046957.89
2006-08-07,,7584371.712,1082.381376,4021245020.25
2006-08-08,,7584371.712,1082.32956,4016457267.63
2006-08-09,,7584371.712,1082.2777440000002,4011675374.04
2006-08-10,,7584371.712,1082.244216,4008580264.35
2006-08-11,,7584371.712,1082.158872,4000714054.02
2006-08-12,,7608837.4272,1082.10096,3995371852.14
2006-08-13,,7608837.4272,1082.049144,3990601984.98
2006-08-14,,7682234.5728,1081.991232,3985281985.7400002
2006-08-15,,7706700.288,1081.93332,3979955819.1
2006-08-16,,7608837.4272,1081.863216,3973524454.38
2006-08-17,,7682234.5728,1081.8205440000002,3969612780.93
2006-08-18,,7608837.4272,1081.76568,3964582032.75
2006-08-19,,7584371.712,1081.7047200000002,3958996835.31
2006-08-20,,7584371.712,1081.646808,3953705822.85
2006-08-21,,7755631.7184,1081.588896,3948417894.09
2006-08-22,,7780097.4336,1081.52184,3942288115.23
2006-08-23,,7584371.712,1081.46088,3936721419.9900002
2006-08-24,,7682234.5728,1081.390776,3930325209.4500003
2006-08-25,,7731166.0032,1081.33896,3925615782.81
2006-08-26,,7731166.0032,1081.271904,3919521466.5
2006-08-27,,7584371.712,1081.213992,3914248956.2400002
2006-08-28,,7584371.712,1081.1499840000001,3908430014.34
2006-08-29,,7633303.1424,1081.085976,3902615389.62
2006-08-30,,7584371.712,1081.03416,3897926315.4
2006-08-31,,7608837.4272,1080.970152,3892135743.54
2006-09-01,,7584371.712,1080.906144,3886336845.69
2006-09-02,,6605743.104,1080.857376,3881918520.33
2006-09-03,,5724977.3568,1080.8147040000001,3878067595.77
2006-09-04,,6067497.3696,1080.768984,3873943763.76
2006-09-05,,6385551.6672,1080.7202160000002,3869539623.42
2006-09-06,,6507880.243199999,1080.665352,3864601694.61
2006-09-07,,6410017.3824,1080.60744,3859377598.44
2006-09-08,,6605743.104,1080.552576,3854427334.83
2006-09-09,,6507880.243199999,1080.50076,3849770639.46
2006-09-10,,6581277.3888,1080.4489440000002,3845119803.12
2006-09-11,,6752537.3952,1080.391032,3839930552.76
2006-09-12,,6801468.8256,1080.336168,3835000641.57
2006-09-13,,6825934.5408,1080.259968,3828160378.23
2006-09-14,,6801468.8256,1080.223392,3824883330.2400002
2006-09-15,,6556811.6736,1080.171576,3820245445.44
2006-09-16,,6532345.9584,1080.113664,3815073155.43
2006-09-17,,6434483.0976,1080.077088,3811811525.94
2006-09-18,,6581277.3888,1080.019176,3806633685.27
2006-09-19,,6605743.104,1079.96736,3802005668.31
2006-09-20,,6605743.104,1079.927736,3798475756.92
2006-09-21,,6532345.9584,1079.882016,3794399105.52
2006-09-22,,6238757.376,1079.8393440000002,3790605537.78
2006-09-23,,6116428.8,1079.787528,3786001265.31
2006-09-24,,6116428.8,1079.741808,3781933865.01
2006-09-25,,6287688.8064,1079.686944,3777053601.39
2006-09-26,,6263223.0912,1079.63208,3772179813.54
2006-09-27,,6312154.5216,1079.58636,3768119197.38
2006-09-28,,6410017.3824,1079.531496,3763265145.21
2006-09-29,,6361085.952,1079.47968,3758685542.34
2006-09-30,,6483414.528,1079.412624,3752747569.62
2006-10-01,,6605743.104,1079.3608080000001,3748164266.31
2006-10-02,,6605743.104,1079.3059440000002,3743315456.43
2006-10-03,,6630208.8192,1079.244984,3737939333.85
2006-10-04,,6728071.68,1079.187072,3732833343.39
2006-10-05,,6801468.8256,1079.12916,3727734137.07
2006-10-06,,6850400.256,1079.0712480000002,3722633697.27
2006-10-07,,6850400.256,1079.004192,3716732420.58
2006-10-08,,6850400.256,1078.9462800000001,3711651099.7200003
2006-10-09,,6850400.256,1078.879224,3705767091.75
2006-10-10,,6850400.256,1078.806072,3699356079.4500003
2006-10-11,,7070591.6928,1078.754256,3694813789.35
2006-10-12,,7046125.9776,1078.690248,3689211631.56
2006-10-13,,6874865.9712,1078.629288,3683889165.36
2006-10-14,,7119523.1232,1078.562232,3678040928.31
2006-10-15,,6899331.6864,1078.507368,3673250400.36
2006-10-16,,6654674.5344,1078.452504,3668466348.18
2006-10-17,,6532345.9584,1078.388496,3662887934.88
2006-10-18,,6556811.6736,1078.3366800000001,3658386657.9900002
2006-10-19,,6654674.5344,1078.278768,3653353134.48
2006-10-20,,6507880.243199999,1078.23,3649127540.37
2006-10-21,,6483414.528,1078.178184,3644626880.2200003
2006-10-22,,6361085.952,1078.120272,3639596440.41
2006-10-23,,6410017.3824,1078.06236,3634576793.55
2006-10-24,,6483414.528,1077.998352,3629045869.23
2006-10-25,,6434483.0976,1077.9434880000001,3624315473.43
2006-10-26,,6605743.104,1077.8855760000001,3619304769.3
2006-10-27,,6581277.3888,1077.824616,3614039351.55
2006-10-28,,6654674.5344,1077.751464,3607731643.2000003
2006-10-29,,6703605.9648,1077.6966,3603016974.27
2006-10-30,,6654674.5344,1077.6356400000002,3597779309.82
2006-10-31,,6679140.2496,1077.5594400000002,3591227989.17
2006-11-01,,6825934.5408,1077.4923840000001,3585463937.13
2006-11-02,,7119523.1232,1077.434472,3580495171.32
2006-11-03,,6997194.5472,1077.370464,3575019445.23
2006-11-04,,6850400.256,1077.321696,3570857066.9700003
2006-11-05,,6679140.2496,1077.2607360000002,3565638521.46
2006-11-06,,6312154.5216,1077.37656,3575541515.64
2006-11-07,,3278405.8368,1077.596016,3594371821.32
2006-11-08,,2324242.944,1077.967872,3626413006.17
2006-11-09,,2299777.2288,1078.172088,3644094941.9700003
2006-11-10,,2348708.6592,1078.309248,3656001416.04
2006-11-11,,2446571.52,1078.418976,3665539300.14
2006-11-12,,2422105.8048,1078.492128,3671927801.43
2006-11-13,,2397640.0896,1078.546992,3676712470.35
2006-11-14,,2446571.52,1078.598808,3681228549.0
2006-11-15,,2446571.52,1078.64148,3684953041.86
2006-11-16,,2446571.52,1078.681104,3688409869.56
2006-11-17,,2446571.52,1078.71768,3691614450.6
2006-11-18,,2446571.52,1078.7512080000001,3694546124.19
2006-11-19,,2373174.3744,1078.7694960000001,3696152731.89
2006-11-20,,2422105.8048,1078.821312,3700696872.21
2006-11-21,,2446571.52,1078.842648,3702570528.33
2006-11-22,,2446571.52,1078.921896,3709508236.59
2006-11-23,,2397640.0896,1078.952376,3712176870.57
2006-11-24,,2446571.52,1079.001144,3716462905.2000003
2006-11-25,,2397640.0896,1079.03772,3719679821.04
2006-11-26,,2348708.6592,1079.074296,3722899512.21
2006-11-27,,2373174.3744,1079.1047760000001,3725582022.84
2006-11-28,,2446571.52,1079.116968,3726657925.77
2006-11-29,,2446571.52,1079.1444000000001,3729081097.23
2006-11-30,,2471037.2352,1079.150496,3729617352.66
2006-12-01,,2446571.52,1079.1626880000001,3730690480.26
2006-12-02,,2446571.52,1079.168784,3731227044.06
2006-12-03,,2446571.52,1079.19012,3733099775.07
2006-12-04,,2397640.0896,1079.20536,3734444268.27
2006-12-05,,2471037.2352,1079.19012,3733099775.07
2006-12-06,,2617831.5264,1079.211456,3734981448.81
2006-12-07,,2789091.5328,1079.211456,3734981448.81
2006-12-08,,3009282.9696,1079.208408,3734711008.32
2006-12-09,,3156077.2608,1079.187072,3732833343.39
2006-12-10,,3180542.976,1079.19012,3733099775.07
2006-12-11,,3400734.4128,1079.180976,3732285678.27
2006-12-12,,3400734.4128,1079.187072,3732823475.55
2006-12-13,,3425200.128,1079.19012,3733092374.19
2006-12-14,,3327337.2672,1079.17488,3731754665.13
2006-12-15,,3253940.1215999997,1079.238888,3737396294.28
