date,computed flow(m3/d),wse(m),outflow(m3/d),avg air temperature (C),max air temperature (C),min air temperature (C),storage(m3)
1982-07-06,3018555.4756608,1921.1178240000002,,,,,165564815.1144
1982-07-07,2970602.6738688,1921.130016,,,,,165966522.546
1982-07-08,2595690.054144,1921.130016,,,,,166017773.64000002
1982-07-09,2417481.7846272,1921.133064,,,,,166069431.7824
1982-07-10,2572447.624704,1921.1544000000001,,,,,166772688.0696
1982-07-11,2002885.774848,1921.151352,,,,,166820769.12
1982-07-12,2032342.4959488001,1921.1574480000002,,,,,166868936.514
1982-07-13,494329.775616,1921.111728,,,,,165364411.6188
1982-07-14,3308694.3922176003,1921.151352,,,,,166674256.3656
1982-07-15,2082595.0749696,1921.1544000000001,,,,,166772688.0696
1982-07-16,1639790.0955648,1921.1452560000002,,,,,166472348.0244
1982-07-17,1792774.2127103999,1921.1422080000002,,,,,166369031.7396
1982-07-18,1834806.3114240002,1921.1422080000002,,,,,166319976.24
1982-07-19,1793141.1984384,1921.13916,,,,,166270846.73160002
1982-07-20,1749885.8139648,1921.13916,,,,,166220064.36
1982-07-21,1723952.1558528,1921.136112,,,,,166167814.14720002
1982-07-22,1648475.4244608,1921.133064,,,,,166069431.7824
1982-07-23,1582222.2676992,1921.1208720000002,,,,,165667489.9896
1982-07-24,1827882.5140224,1921.111728,,,,,165364411.6188
1982-07-25,2233499.6063232,1921.1147760000001,,,,,165466950.8112
1982-07-26,1834488.2571264,1921.0812480000002,,,,,164365551.8496
1982-07-27,1672720.9482240002,1921.059912,,,,,163672447.10279998
1982-07-28,1555946.0895744,1921.029432,,,,,162683960.9004
1982-07-29,1711278.9153792001,1921.0020000000002,,,,,161801874.6828
1982-07-30,1886453.4362111997,1920.9806640000002,,,,,161119427.2032
1982-07-31,1592987.1823872,1920.959328,,,,,160241386.8
1982-08-01,1370520.4340735998,1920.922752,,,,,159277866.2328
1982-08-02,1480395.9610368,1920.89532,,,,,158409557.98680001
1982-08-03,1563114.544128,1920.8648400000002,,,,,157452710.54639998
1982-08-04,1552202.8351488002,1920.8252160000002,,,,,156191353.8984
1982-08-05,1523749.2083712,1920.767304,,,,,154338839.6256
1982-08-06,1753775.8626816,1920.7215840000001,,,,,152618480.4
1982-08-07,1604045.6856576,1920.6514800000002,,,,,150699469.2204
1982-08-08,1851491.9291903998,1920.596616,,,,,149003434.2204
1982-08-09,489925.94688,1920.4960320000002,,,,,145945834.6572
1982-08-10,2815171.9852032,1920.4716480000002,,,,,145213480.57680002
1982-08-11,2162059.7179392,1920.4259279999999,,,,,143852483.4144
1982-08-12,1017039.780864,1920.340584,,,,,141346459.1028
1982-08-13,1671032.8138752,1920.276576,,,,,139494438.222
1982-08-14,1743622.5908735998,1920.2156160000002,,,,,137715007.6392
1982-08-15,1537278.7488768,1920.14856,,,,,135729215.8524
1982-08-16,1738656.050688,1920.0876,,,,,133944802.0104
1982-08-17,1502023.6532736,1920.0174960000002,,,,,131923769.7
1982-08-18,2049664.2223103999,1919.9656800000002,,,,,130450365.50520001
1982-08-19,1637759.4412031998,1919.8986240000002,,,,,128565052.9992
1982-08-20,1477142.0209152,1919.8254720000002,,,,,126543588.97080001
1982-08-21,1754338.5741311999,1919.7614640000002,,,,,124799324.90280001
1982-08-22,1857877.4808576,1919.700504,,,,,123158599.146
1982-08-23,1302995.0601216,1919.618208,,,,,120963004.74599999
1982-08-24,1991656.0115711999,1919.563344,,,,,119456074.5648
1982-08-25,1358923.6850688,1919.4840960000001,,,,,117316406.148
1982-08-26,1714801.978368,1919.41704,,,,,115532621.38080001
1982-08-27,1587311.1364608,1919.343888,,,,,113621331.786
1982-08-28,2083231.1835648,1919.2890240000002,,,,,112205962.8252
1982-08-29,1410228.2898432,1919.2067279999999,,,,,110117582.50680001
1982-08-30,2003472.9520128,1919.145768,,,,,108597984.486
1982-08-31,1799331.024384,1919.0756640000002,,,,,106874257.86
1982-09-01,1884398.3161344,1919.008608,,,,,105235592.0148
1982-09-02,1702006.4093183998,1918.9354560000002,,,,,103414531.482
1982-09-03,1729921.7903616,1918.862304,,,,,101621396.9364
1982-09-04,1690091.6060159998,1918.786104,,,,,99788433.3216
1982-09-05,1723169.2529664,1918.709904,,,,,97988539.3056
1982-09-06,1755635.2570368,1918.6337039999999,,,,,96221110.4832
1982-09-07,1706287.9094784,1918.5788400000001,,,,,94967043.70199999
1982-09-08,1387964.4890112,1918.536168,,,,,94006310.7996
1982-09-09,1802266.9102079999,1918.511784,,,,,93459866.8248
1982-09-10,1047499.5962879999,1918.4630160000002,,,,,92376402.6624
1982-09-11,1679106.4998911999,1918.447776,,,,,92041969.23
1982-09-12,1812787.167744,1918.438632,,,,,91841220.36
1982-09-13,1812787.167744,1918.4294880000002,,,,,91640471.49
1982-09-14,1913316.7915007998,1918.4264400000002,,,,,91540251.24
1982-09-15,1897242.8166144001,1918.4203440000001,,,,,91438637.1576
1982-09-16,1800774.5015808,1918.4112,,,,,91240552.6044
1982-09-17,1678812.9113088,1918.4020560000001,,,,,91037941.1796
1982-09-18,1555921.6238592002,1918.392912,,,,,90832332.39840001
1982-09-19,1661515.6506624,1918.3868160000002,,,,,90732321.84
1982-09-20,1645148.0871936,1918.3837680000001,,,,,90630621.414
1982-09-21,1533144.043008,1918.3807199999999,,,,,90561250.4988
1982-09-22,1522990.7712,1918.408152,,,,,91174105.03680001
1982-09-23,1564876.0756224,1918.4538720000003,,,,,92176270.53240001
1982-09-24,1574221.9788288001,1918.4995920000001,,,,,93187785.80639999
1982-09-25,1448150.1484031999,1918.5392160000001,,,,,94073214.75479999
1982-09-26,1456541.8887168001,1918.5788400000001,,,,,94967043.70199999
1982-09-27,1676562.0655103999,1918.627608,,,,,96080888.47680001
1982-09-28,1758815.8000128,1918.6794240000002,,,,,97276994.0328
1982-09-29,1417249.9501055998,1918.7160000000001,,,,,98131524.3072
1982-09-30,2010788.2008576,1918.7769600000001,,,,,99572265.9516
1982-10-01,1807160.0532479999,1918.828776,,,,,100811827.008
1982-10-02,1746411.6824064,1918.877544,,,,,101990626.83960001
1982-10-03,1840824.8773631998,1918.92936,,,,,103263837.2304
1982-10-04,1245402.7665408,1918.9567920000002,,,,,103941634.4904
1982-10-05,1633600.2696192001,1918.9994640000002,,,,,105007620.2412
1982-10-06,1469141.7320448,1919.0360400000002,,,,,105909146.10360001
1982-10-07,2053064.9567232,1919.0970000000002,,,,,107394613.7328
1982-10-08,1391634.3462911998,1919.130528,,,,,108218652.38159999
1982-10-09,1553768.6409216002,1919.1701520000001,,,,,109204807.30680001
1982-10-10,1712502.2011392,1919.2158720000002,,,,,110349698.77319999
1982-10-11,1489962.05568,1919.2524480000002,,,,,111272058.1128
1982-10-12,1581586.159104,1919.2920720000002,,,,,112286040.3468
1982-10-13,1586821.8221568,1919.3316960000002,,,,,113305252.536
1982-10-14,1518586.942464,1919.3682720000002,,,,,114256228.6116
1982-10-15,1444284.5654016,1919.4018,,,,,115132912.1868
1982-10-16,1372281.965568,1919.4322800000002,,,,,115937585.19960001
1982-10-17,1132322.2308864,1919.453616,,,,,116502297.0132
1982-10-18,1625086.2007296,1919.4932400000002,,,,,117559784.08680001
1982-10-19,1643264.2271232,1919.514576,,,,,118136337.3084
1982-10-20,1338274.62144,1919.514576,,,,,118136337.3084
1982-10-21,1748295.5424768,1919.5298160000002,,,,,118546346.0604
1982-10-22,1503564.9933311997,1919.535912,,,,,118711632.3804
1982-10-23,1754387.5055616,1919.551152,,,,,119127746.8584
1982-10-24,1661711.376384,1919.563344,,,,,119456074.5648
1982-10-25,1656720.3704831998,1919.575536,,,,,119789188.1736
1982-10-26,1901426.4539136,1919.5968720000003,,,,,120376793.376
1982-10-27,1731609.9247104,1919.612112,,,,,120794585.3868
1982-10-28,1313808.90624,1919.612112,,,,,120794585.3868
1982-10-29,2136321.7855488,1919.6425920000001,,,,,121621991.436
1982-10-30,1787832.13824,1919.6608800000001,,,,,122105811.6312
1982-10-31,1627483.8408192,1919.6730720000003,,,,,122429267.0916
1982-11-01,1707853.7152512,1919.688312,,,,,122833096.1088
1982-11-02,1379890.8029952,1919.69136,,,,,122916294.33479999
1982-11-03,1454609.0972159998,1919.697456,,,,,123079113.69479999
1982-11-04,1614052.1631744,1919.7096480000002,,,,,123401372.6796
1982-11-05,1538942.4175103998,1919.7187920000001,,,,,123648525.0672
1982-11-06,1699535.3720832,1919.734032,,,,,124056264.216
1982-11-07,1047842.1163008,1919.7248880000002,,,,,123812306.5416
1982-11-08,1784333.5409664002,1919.7431760000002,,,,,124304847.44039999
1982-11-09,1951581.1700735998,1919.76756,,,,,124964635.89240001
1982-11-10,1447416.1769472,1919.773656,,,,,125130045.5604
1982-11-11,1279556.90496,1919.773656,,,,,125130045.5604
1982-11-12,1526220.2456064,1919.7828000000002,,,,,125376704.556
1982-11-13,1693003.0261248,1919.7980400000001,,,,,125790142.3824
1982-11-14,1446046.096896,1919.804136,,,,,125956637.51280001
1982-11-15,1461190.3746048,1919.810232,,,,,126123601.3656
1982-11-16,1574760.2245631998,1919.8254720000002,,,,,126543588.97080001
1982-11-17,1579188.5190144,1919.831568,,,,,126711095.55479999
1982-11-18,1876618.2187007999,1919.840712,,,,,126960751.9068
1982-11-19,1833093.71136,1919.84376,,,,,127046984.49360001
1982-11-20,1507479.5077632,1919.834616,,,,,126792924.61800002
1982-11-21,1593916.8795648,1919.82852,,,,,126625319.3556
1982-11-22,1512299.2536576,1919.8193760000001,,,,,126376082.3868
1982-11-23,666543.9449088,1919.779752,,,,,125295775.9332
1982-11-24,1250393.7724416,1919.7614640000002,,,,,124799324.90280001
1982-11-25,1332647.506944,1919.7462240000002,,,,,124385122.3188
1982-11-26,1417983.9215616002,1919.734032,,,,,124056264.216
1982-11-27,1582858.3762944,1919.727936,,,,,123892273.05
1982-11-28,1746852.06528,1919.727936,,,,,123892273.05
1982-11-29,1830891.796992,1919.730984,,,,,123976310.0424
1982-11-30,1827833.582592,1919.7462240000002,,,,,124385122.3188
1982-12-01,1477655.8009344,1919.73708,,,,,124140399.8868
1982-12-02,1310359.2403968,1919.7218400000002,,,,,123728380.56240001
1982-12-03,1903873.0254336,1919.740128,,,,,124220576.08680001
1982-12-04,1442841.0882048,1919.7492720000002,,,,,124469492.35080001
1982-12-05,1681724.3314176,1919.76756,,,,,124964635.89240001
1982-12-06,1764736.5030911998,1919.7888960000002,,,,,125542780.30319999
1982-12-07,1186587.1872,1919.7888960000002,,,,,125542780.30319999
1982-12-08,1020513.9124224,1919.7828000000002,,,,,125376704.556
1982-12-09,1612266.1659648,1919.7980400000001,,,,,125790142.3824
1982-12-10,1450865.8427904,1919.807184,,,,,126042191.6856
1982-12-11,1280241.9449856,1919.810232,,,,,126123601.3656
1982-12-12,1451306.225664,1919.8193760000001,,,,,126376082.3868
1982-12-13,1711327.8468096,1919.8376640000001,,,,,126878811.83039999
1982-12-14,1461288.2374656,1919.846808,,,,,127129035.5832
1982-12-15,1968266.78784,1919.87424,,,,,127886244.2856
1982-12-16,1549951.9893504,1919.8864320000002,,,,,128225142.9156
1982-12-17,1450865.8427904,1919.8955760000001,,,,,128482076.7996
1982-12-18,1269574.8931584,1919.8986240000002,,,,,128565052.9992
1982-12-19,1527272.27136,1919.910816,,,,,128905740.17520002
1982-12-20,1615862.6260992,1919.9260560000002,,,,,129335003.55
1982-12-21,1957061.4902783998,1919.953488,,,,,130105472.1624
1982-12-22,1615740.2975231998,1919.968728,,,,,130534624.524
1982-12-23,1879333.913088,1919.9931119999999,,,,,131227359.22680001
1982-12-24,1186587.1872,1919.9931119999999,,,,,131227359.22680001
1982-12-25,1186587.1872,1919.9931119999999,,,,,131227359.22680001
1982-12-26,1534342.8630527998,1920.005304,,,,,131575114.2432
1982-12-27,1198820.0448,1920.005304,,,,,131575114.2432
1982-12-28,1113875.0816255999,1920.0022560000002,,,,,131490176.8104
1982-12-29,1283765.0079744,1920.005304,,,,,131575114.2432
1982-12-30,1373089.3341696,1920.0114,,,,,131749392.6324
1982-12-31,1633257.7496064,1920.02664,,,,,132183836.6232
1983-01-01,1288462.4252928,1920.0296880000003,,,,,132273485.94960001
1983-01-02,1459453.3088256,1920.0388320000002,,,,,132534107.93879999
1983-01-03,1649967.8330879998,1920.0540720000001,,,,,132975459.41759999
1983-01-04,1563554.9270016002,1920.0662640000003,,,,,133327963.33199999
1983-01-05,1564362.2956031999,1920.0784560000002,,,,,133681281.3432
1983-01-06,1312071.8404607999,1920.081504,,,,,133767612.6084
1983-01-07,1316475.6691968,1920.084552,,,,,133858347.3972
1983-01-08,1576228.1674752,1920.096744,,,,,134208840.7392
1983-01-09,1581268.1048064001,1920.108936,,,,,134564366.6796
1983-01-10,1237965.18912,1920.108936,,,,,134564366.6796
1983-01-11,1329369.1011072,1920.1119840000001,,,,,134655767.5476
1983-01-12,1324916.3409407998,1920.1150320000002,,,,,134742727.8876
1983-01-13,1329222.3068159998,1920.1180800000002,,,,,134833993.0728
1983-01-14,1334824.9555968,1920.121128,,,,,134921076.7608
1983-01-15,1339130.921472,1920.124176,,,,,135012465.294
1983-01-16,1334947.2841728,1920.127224,,,,,135099659.9952
1983-01-17,1518440.1481728,1920.136368,,,,,135370359.516
1983-01-18,1526734.0256256,1920.145512,,,,,135637099.56599998
1983-01-19,1439758.4080896,1920.1516080000001,,,,,135816879.276
1983-01-20,1376441.137152,1920.1546560000002,,,,,135908872.2144
1983-01-21,1226710.960128,1920.1516080000001,,,,,135816879.276
1983-01-22,1602822.3998976,1920.160752,,,,,136088775.27240002
1983-01-23,1330934.90688,1920.160752,,,,,136088775.27240002
1983-01-24,1506770.0020224,1920.166848,,,,,136264607.8464
1983-01-25,1603972.288512,1920.1759920000002,,,,,136537650.9792
1983-01-26,1521449.4311424,1920.1820880000002,,,,,136718368.134
1983-01-27,1159992.9547776,1920.1759920000002,,,,,136537650.9792
1983-01-28,1441128.4881407998,1920.1790400000002,,,,,136625832.4644
1983-01-29,1445483.3854464001,1920.1820880000002,,,,,136718368.134
1983-01-30,1727622.0131327999,1920.1942800000002,,,,,137080801.5624
1983-01-31,1272266.1218303998,1920.1912320000001,,,,,136987883.514
1983-02-01,1365186.9081599999,1920.1912320000001,,,,,136987883.514
1983-02-02,1458107.6944896001,1920.1942800000002,,,,,137080801.5624
1983-02-03,1012538.0892672,1920.1820880000002,,,,,136718368.134
1983-02-04,1408809.2783616001,1920.1942800000002,,,,,136752214.82520002
1983-02-05,1204545.0221568,1920.1790400000002,,,,,136625832.4644
1983-02-06,1386765.6689664002,1920.1820880000002,,,,,136718368.134
1983-02-07,1896973.6937472,1920.200376,,,,,137262382.1532
1983-02-08,1623398.0663808,1920.2095199999999,,,,,137532822.6432
1983-02-09,1628560.332288,1920.2186640000002,,,,,137808419.0796
1983-02-10,1547578.8149759998,1920.22476,,,,,137990813.7672
1983-02-11,1301135.6657664,1920.221712,,,,,137897414.6616
1983-02-12,1322665.4951424,1920.2186640000002,,,,,137808419.0796
1983-02-13,2049223.8394368,1920.24,,,,,138445980.222
1983-02-14,1322298.5094144,1920.236952,,,,,138356614.596
1983-02-15,1505938.1677056,1920.24,,,,,138445980.222
1983-02-16,1149081.2457984001,1920.2308560000001,,,,,138173603.1684
1983-02-17,1698728.0034816,1920.24,,,,,138445980.222
1983-02-18,1426351.19616,1920.24,,,,,138445980.222
1983-02-19,1423904.62464,1920.24,,,,,138445980.222
1983-02-20,1243200.8521727999,1920.233904,,,,,138262833.1116
1983-02-21,1337124.7328255998,1920.2308560000001,,,,,138173603.1684
1983-02-22,1332696.4383744001,1920.227808,,,,,138079945.032
1983-02-23,1426351.19616,1920.227808,,,,,138079945.032
1983-02-24,1416564.91008,1920.227808,,,,,138079945.032
1983-02-25,1510219.6678656,1920.2308560000001,,,,,138173603.1684
1983-02-26,1948107.0385152,1920.2491440000001,,,,,138705134.37
1983-02-27,1506011.5648511997,1920.2521920000002,,,,,138794586.3396
1983-02-28,1591127.788032,1920.2582880000002,,,,,138969148.4292
1983-03-01,1581708.48768,1920.264384,,,,,139144068.22800002
1983-03-02,1937611.2466944,1920.2826720000003,,,,,139670011.76520002
1983-03-03,1416564.91008,1920.2826720000003,,,,,139670011.76520002
1983-03-04,1592375.5395072,1920.2887680000001,,,,,139845819.6696
1983-03-05,1326433.2152832,1920.28572,,,,,139755689.286
1983-03-06,1406778.624,1920.28572,,,,,139755689.286
1983-03-07,1496910.3187968,1920.2887680000001,,,,,139845819.6696
1983-03-08,1316646.9292032,1920.28572,,,,,139755689.286
1983-03-09,1321099.6893696,1920.2826720000003,,,,,139670011.76520002
1983-03-10,1582589.2534272,1920.2887680000001,,,,,139845819.6696
1983-03-11,1570429.7929727999,1920.2948640000002,,,,,140021701.5828
1983-03-12,1570649.9844096,1920.30096,,,,,140197817.8572
1983-03-13,2097298.9698048,1920.325344,,,,,140900580.7524
1983-03-14,1485411.4326527999,1920.3283920000001,,,,,140991438.8892
1983-03-15,1293893.8140672,1920.325344,,,,,140900580.7524
1983-03-16,1475625.1465728,1920.3283920000001,,,,,140991438.8892
1983-03-17,1739781.4735872,1920.340584,,,,,141346459.1028
1983-03-18,1562674.1612544002,1920.34668,,,,,141524363.9232
1983-03-19,1384759.48032,1920.34668,,,,,141524363.9232
1983-03-20,1461655.2231935998,1920.349728,,,,,141611052.8976
1983-03-21,1560692.4383232,1920.3558240000002,,,,,141789426.4404
1983-03-22,1297710.4656383998,1920.3527760000002,,,,,141702367.422
1983-03-23,1650139.0930944001,1920.36192,,,,,141967750.644
1983-03-24,1476310.1865984,1920.364968,,,,,142059311.8644
1983-03-25,1196251.1447039999,1920.3588720000002,,,,,141880592.9472
1983-03-26,1374973.1942399999,1920.3588720000002,,,,,141880592.9472
1983-03-27,1732368.3618816,1920.3710640000002,,,,,142237981.4424
1983-03-28,1462364.7289344,1920.374112,,,,,142325373.5004
1983-03-29,1195908.6246912,1920.3680160000001,,,,,142146309.2088
1983-03-30,1720796.078592,1920.380208,,,,,142504376.118
1983-03-31,1372526.6227199999,1920.380208,,,,,142504376.118
1983-04-01,1108590.4871424,1920.3710640000002,,,,,142237981.4424
1983-04-02,1462364.7289344,1920.374112,,,,,142325373.5004
1983-04-03,1466474.969088,1920.37716,,,,,142416873.04680002
1983-04-04,1017406.766592,1920.364968,,,,,142059311.8644
1983-04-05,1283422.4879616,1920.36192,,,,,141967750.644
1983-04-06,1466523.9005184,1920.364968,,,,,142059311.8644
1983-04-07,1461973.2774911998,1920.3680160000001,,,,,142146309.2088
1983-04-08,1554037.7637888002,1920.374112,,,,,142325373.5004
1983-04-09,1561304.0812032,1920.380208,,,,,142504376.118
1983-04-10,1297245.6170496,1920.37716,,,,,142416873.04680002
1983-04-11,1205866.1707776,1920.3710640000002,,,,,142237981.4424
1983-04-12,1743059.8794240002,1920.383256,,,,,142596270.37800002
1983-04-13,1384759.48032,1920.383256,,,,,142596270.37800002
1983-04-14,1384759.48032,1920.383256,,,,,142596270.37800002
1983-04-15,1472102.0835840001,1920.3863039999999,,,,,142683613.0968
1983-04-16,1384759.48032,1920.3863039999999,,,,,142683613.0968
1983-04-17,1564484.6241792,1920.3924000000002,,,,,142863343.4676
1983-04-18,1564435.6927488002,1920.3984960000003,,,,,143043024.4992
1983-04-19,1472493.5350272001,1920.401544,,,,,143130761.9316
1983-04-20,1837717.7315328,1920.416784,,,,,143583708.12240002
1983-04-21,1927360.1120256,1920.4350720000002,,,,,144126303.6396
1983-04-22,1836567.8429184,1920.450312,,,,,144578102.694
1983-04-23,2385774.217728,1920.48384,,,,,145579121.0532
1983-04-24,2123868.736512,1920.5082240000002,,,,,146313325.35360003
1983-04-25,2403022.5469440003,1920.538704,,,,,147236178.0852
1983-04-26,2186085.0502656,1920.56004,,,,,147883372.7064
1983-04-27,2100308.2527744,1920.578328,,,,,148442348.838
1983-04-28,2314285.3979136,1920.6027119999999,,,,,149190836.8368
1983-04-29,2618638.8950015996,1920.63624,,,,,150224086.0284
1983-04-30,2732967.1821311996,1920.672816,,,,,151361884.98479998
1983-05-01,2657979.7650432,1920.706344,,,,,152410009.9452
1983-05-02,4079193.1610112,1920.782544,,,,,154869581.4
1983-05-03,2152518.0890112,1920.7855920000002,,,,,154962092.4
1983-05-04,3308278.4750592,1920.8252160000002,,,,,156207907.2
1983-05-05,2957807.1048192,1920.843504,,,,,156787642.8
1983-05-06,4994920.415232,1920.9044640000002,,,,,158699882.1744
1983-05-07,3662737.7568767997,1920.913608,,,,,158986345.56960002
1983-05-08,3715877.2902912,1920.919704,,,,,159179163.1632
1983-05-09,4665367.231488001,1920.9379920000001,,,,,159758750.74560001
1983-05-10,3753750.2174207997,1920.913608,,,,,158986345.56960002
1983-05-11,3615176.4065280003,1920.886176,,,,,158124291.0672
1983-05-12,2965000.025088,1920.8404560000001,,,,,156685461.3168
1983-05-13,2981367.5885567996,1920.809976,,,,,155703389.2104
1983-05-14,3252080.7272448,1920.794736,,,,,155212217.4744
1983-05-15,2576288.7419904,1920.767304,,,,,154338839.6256
1983-05-16,3981281.3687807997,1920.7886400000002,,,,,155017241.2908
1983-05-17,3012952.82688,1920.7794960000003,,,,,154727311.8168
1983-05-18,3227908.6006271997,1920.776448,,,,,154627893.3288
1983-05-19,3816504.7769088,1920.7916880000002,,,,,155117066.8272
1983-05-20,4377161.106432,1920.8252160000002,,,,,156191353.8984
1983-05-21,4183123.5191808,1920.8526480000003,,,,,157071614.5656
1983-05-22,5365111.151923199,1920.916656,,,,,159084925.2912
1983-05-23,4827672.7861248,1920.95628,,,,,160340595.5964
1983-05-24,4888616.882688,1920.98676,,,,,161314687.08720002
1983-05-25,4744587.2173056,1921.0080960000003,,,,,161997960.99839997
1983-05-26,4451439.0177792,1921.0172400000001,,,,,162290221.7496
1983-05-27,4257034.4448,1921.0172400000001,,,,,162290221.7496
1983-05-28,4115720.4738048,1921.0416240000002,,,,,163103060.4
1983-05-29,3921046.7779584,1921.066008,,,,,163892487.6
1983-05-30,5648766.653952,1921.12392,,,,,165773544.6
1983-05-31,6057906.809241599,1921.1787840000002,,,,,167574425.4
1983-06-01,4428294.4512,1921.1787840000002,,,,,167574425.4
1983-06-02,5092612.0160256,1921.209264,,,,,168556793.54160002
1983-06-03,4215271.4689536,1921.224504,,,,,169053269.2416
1983-06-04,5014615.315968,1921.2549840000001,,,,,170055496.41120002
1983-06-05,4516028.505907199,1921.242792,,,,,169653924.6624
1983-06-06,4390348.1269248,1921.224504,,,,,169053269.2416
1983-06-07,4225400.2750464,1921.209264,,,,,168556793.54160002
1983-06-08,4249499.0045184,1921.20012,,,,,168255676.40399998
1983-06-09,4132675.2144384,1921.190976,,,,,167960048.2524
1983-06-10,4451659.209216,1921.1940240000001,,,,,168056814.7584
1983-06-11,5172198.987571199,1921.2123119999999,,,,,168653917.7568
1983-06-12,5966551.828684799,1921.242792,,,,,169653924.6624
1983-06-13,4828749.2775936,1921.2336480000001,,,,,169393808.4
1983-06-14,4104319.4505216,1921.2123119999999,,,,,168653917.7568
1983-06-15,4055485.8829824,1921.1970720000002,,,,,168158786.55
1983-06-16,3933181.7726976,1921.1848800000002,,,,,167761531.9812
1983-06-17,3738410.2139904,1921.172688,,,,,167365239.5268
1983-06-18,3218097.8488319996,1921.148304,,,,,166570964.7504
1983-06-19,3607836.691968,1921.172688,,,,,167365239.5268
1983-06-20,3063963.843072,1921.1970720000002,,,,,168158786.55
1983-06-21,3760943.1376896,1921.2336480000001,,,,,169350833.9568
1983-06-22,3572336.9392128,1921.2306,,,,,169253302.6932
1983-06-23,3490866.1075967997,1921.2153600000001,,,,,168756259.5924
1983-06-24,3121311.4795008,1921.1970720000002,,,,,168158786.55
1983-06-25,3271408.6422528,1921.187928,,,,,167858199.8088
1983-06-26,2710116.2041344,1921.166592,,,,,167167586.69160002
1983-06-27,2479844.892672,1921.1422080000002,,,,,166369031.7396
1983-06-28,2990273.1088896,1921.1452560000002,,,,,166472348.0244
1983-06-29,2715694.3871999998,1921.1452560000002,,,,,166472348.0244
1983-06-30,3262307.3961984003,1921.1604960000002,,,,,166970020.2
1983-07-01,2909927.7001728,1921.163544,,,,,167066391.99240002
1983-07-02,2790583.9414271996,1921.1604960000002,,,,,166970020.2
1983-07-03,3007790.5609728,1921.163544,,,,,167066391.99240002
1983-07-04,2963678.8764671995,1921.166592,,,,,167167586.69160002
1983-07-05,2813557.248,1921.166592,,,,,167167586.69160002
1983-07-06,2885584.3135488,1921.16964,,,,,167264069.4972
1983-07-07,2591408.553984,1921.163544,,,,,167066391.99240002
1983-07-08,2668255.3654271998,1921.1604960000002,,,,,166970020.2
1983-07-09,3083144.9637888,1921.16964,,,,,167264069.4972
1983-07-10,2960351.5392,1921.16964,,,,,167264069.4972
1983-07-11,3308474.2007808,1921.1787840000002,,,,,167563262.40600002
1983-07-12,2907994.908672,1921.175736,,,,,167461981.3632
1983-07-13,2737982.6537471996,1921.16964,,,,,167264069.4972
1983-07-14,2765995.8976511997,1921.166592,,,,,167167586.69160002
1983-07-15,3133544.3371007997,1921.172688,,,,,167365239.5268
1983-07-16,2738227.3108992,1921.166592,,,,,167167586.69160002
1983-07-17,2689393.7433599997,1921.1604960000002,,,,,166970020.2
1983-07-18,2616216.7891968,1921.1544000000001,,,,,166772688.0696
1983-07-19,2365834.65984,1921.1544000000001,,,,,166772688.0696
1983-07-20,1906466.3912448,1921.1452560000002,,,,,166472348.0244
1983-07-21,2465581.3807103997,1921.1422080000002,,,,,166369031.7396
1983-07-22,2234355.9063552,1921.1208720000002,,,,,165667489.9896
1983-07-23,2330432.7699456,1921.099536,,,,,164964172.02839997
1983-07-24,2614186.1348352,1921.090392,,,,,164666940.35279998
1983-07-25,2513632.0453632004,1921.0751520000001,,,,,164171291.0844
1983-07-26,2456822.6546688,1921.04772,,,,,163276302.666
1983-07-27,2268828.099072,1921.0020000000002,,,,,161801874.6828
1983-07-28,2260876.741632,1920.9440880000002,,,,,159952505.784
1983-07-29,2542819.6435967996,1920.89532,,,,,158409557.98680001
1983-07-30,2334371.7500928,1920.8221680000001,,,,,156095450.82840002
1983-07-31,2357296.1252352,1920.755112,,,,,153951045.8484
1983-08-01,2225107.8660096,1920.6819600000001,,,,,151649988.9084
1983-08-02,2254931.5728384,1920.6088080000002,,,,,149378769.84960002
1983-08-03,2475318.73536,1920.52956,,,,,146960939.358
1983-08-04,2303153.4974976,1920.4350720000002,,,,,144126303.6396
1983-08-05,2444663.1942144,1920.343632,,,,,141433160.412
1983-08-06,2499221.7391104,1920.2521920000002,,,,,138794586.3396
1983-08-07,2315410.8208128,1920.157704,,,,,135996658.986
1983-08-08,2292731.1028224,1920.060168,,,,,133151588.0268
1983-08-09,2175711.5870208,1919.956536,,,,,130189496.82000001
1983-08-10,2414227.8445055997,1919.8590000000002,,,,,127465923.64080001
1983-08-11,2717211.2615424,1919.770608,,,,,125045342.4888
1983-08-12,2570661.6274944,1919.6730720000003,,,,,122429267.0916
1983-08-13,2489924.7673344,1919.5724880000002,,,,,119707988.1852
1983-08-14,2354849.5537152,1919.4658080000002,,,,,116827170.9756
1983-08-15,2554563.1868928,1919.362176,,,,,114097146.696
1983-08-16,2590185.268224,1919.258544,,,,,111427192.89240001
1983-08-17,2631825.9154944,1919.154912,,,,,108823365.9516
1983-08-18,2544801.366528,1919.045184,,,,,106132504.662
1983-08-19,2473337.0124288,1918.947648,,,,,103712700.6024
1983-08-20,3416588.1962496,1918.8744960000001,,,,,101918098.2156
1983-08-21,2720293.9416576005,1918.770864,,,,,99427184.03400001
1983-08-22,2297183.8629888003,1918.6367520000001,,,,,96292973.02800001
1983-08-23,3428698.7252736003,1918.5422640000002,,,,,94143486.11039999
1983-08-24,2715718.8529152,1918.4142480000003,,,,,91305482.99159999
