date,inflow(m3/d),outflow(m3/d),total avg discharge (m3/d),avg air temperature (C),max air temperature (C),min air temperature (C)
2010-04-04,8439595.2525312,7755631.7184,7768623.0131712,1.8334679999999999,7.055732000000006,-4.555471999999998
2010-04-05,-1525486.2741504,7877960.2944,7871452.4141568,3.3334800000000016,10.166868000000001,0.777904000000003
2010-04-06,16621909.0440192,7902426.0095999995,7913508.9785856,3.789039200000005,9.666864000000004,-0.7221079999999986
2010-04-07,9270206.2835712,7902426.0095999995,7917717.0816,4.616823600000004,10.889096000000006,-1.6110039999999977
2010-04-08,-3454730.2462464,8000288.870399999,7997744.4360192,7.794626800000003,16.555808000000006,3.8890400000000014
2010-04-09,19479773.702246398,8024754.5856,8035837.5545856,2.0612476000000015,7.444624000000001,-2.5554559999999977
2010-04-10,9937043.8170624,7804563.1488,7881483.3573888,3.0334776000000048,11.500212000000005,-6.611043999999998
2010-04-11,7755631.7184,7755631.7184,7770531.3389568,10.872429200000003,15.389132000000004,4.333488000000003
2010-04-12,9684631.033343999,7462043.136,7464979.0218239995,9.794642800000005,15.278020000000005,2.9445879999999995
2010-04-13,7290783.1296,7290783.1296,7280213.9406336,6.644617600000004,13.778008000000003,1.8890240000000027
2010-04-14,9195316.729344,6972728.8319999995,6980386.600857601,9.166860000000003,15.222464000000002,2.4445840000000025
2010-04-15,8570486.8288512,7168454.5536,7197862.3432704,8.027962000000006,18.722492000000003,-1.6110039999999977
2010-04-16,3861913.14432,7413111.7056,7445626.6411008,11.594657200000004,21.77807200000001,1.277908
2010-04-17,9578474.2950912,8171548.8768,8198069.7120768,13.094669200000006,20.66695200000001,4.0001520000000035
2010-04-18,7870473.7855488,9199108.9152,9246156.4855296,11.189098400000002,23.889200000000002,1.555688
2010-04-19,8938402.2540288,9541628.928,9629876.7627264,12.6279988,24.444760000000002,1.166796000000005
2010-04-20,11320433.2173312,9859683.2256,9948200.1831936,14.766904800000006,23.44475200000001,2.7223640000000024
2010-04-21,13738893.6305664,10079874.6624,10159339.305369599,9.544640800000003,13.333560000000006,6.944620000000004
2010-04-22,7214792.6181888,11449954.7136,11492794.180915201,6.466838400000004,9.277972000000005,3.6112600000000015
2010-04-23,8813773.900799999,12404117.6064,12416228.135424,8.050184400000003,15.555800000000005,2.9445879999999995
2010-04-24,5393442.450124799,11890337.587199999,11882190.5040384,10.877984800000004,19.500276,3.222368000000003
2010-04-25,17116092.025344,11303160.4224,11303551.873843199,8.155740800000004,13.666896000000005,3.0001440000000024
2010-04-26,12060521.102131201,11376557.568,11377193.6765952,10.2057572,17.889152000000003,0.9445720000000044
2010-04-27,9535218.9106176,11547817.5744,11582387.6299776,14.383568400000001,21.22251200000001,9.222416000000003
2010-04-28,865915.0580736,12281789.0304,12331503.3636864,4.422377600000004,8.722412000000006,1.3334640000000029
2010-04-29,18721458.8596224,13040226.2016,13077463.0201344,4.283487600000004,8.889080000000003,0.6112360000000017
2010-04-30,12616822.534348799,13945457.663999999,13985483.5740672,5.439052400000001,11.444656000000005,1.944580000000002
2010-05-01,13702146.126336,14557100.544,14547803.572223999,6.3112816000000045,10.722428,2.8334760000000045
2010-05-02,-976793.67936,14581566.2592,14572146.958848,6.616839600000002,13.722452000000004,0.5001240000000031
2010-05-03,1846060.540416,18324820.6848,18188693.445427198,11.983549200000002,19.722500000000004,7.222400000000004
2010-05-04,21324317.36832,21285172.224,21041053.317734398,5.333496000000004,9.666864000000004,0.2223440000000032
2010-05-05,-6318050.758963199,21847883.6736,21575213.277696,4.272376400000002,12.778000000000002,-2.277675999999998
2010-05-06,22743328.84992,22704183.7056,22427818.986700803,2.500140000000002,7.944628000000002,-0.3887719999999959
2010-05-07,6358419.1890432,22532923.6992,22231090.170777597,4.7501580000000025,11.722436000000005,-2.611011999999997
2010-05-08,10044815.2925184,22165937.9712,21890600.812339198,7.172399600000002,16.222472000000003,-0.05543599999999671
2010-05-09,5041038.288384,22973306.5728,22684146.284851197,10.605760400000005,18.722492000000003,4.166820000000001
2010-05-10,6076476.2870784,24710372.351999998,24281537.2959744,9.4501956,15.944692000000003,5.500164000000002
2010-05-11,14815140.4422144,24465715.2,24103622.61504,7.744626400000001,11.055764000000003,5.389052000000003
2010-05-12,2592607.3740288,22606320.8448,22232729.373696,9.772420400000005,14.444680000000005,4.666824000000002
2010-05-13,14973311.2909824,22557389.4144,22179589.8402816,9.594641200000005,15.500244000000002,3.6668160000000043
2010-05-14,13618473.380352,22532923.6992,22202734.406860802,10.716872400000003,17.611372000000003,3.1112560000000045
2010-05-15,21951202.3888896,22508457.984,22187834.786304,12.872445200000005,22.555856,2.9445879999999995
2010-05-16,27547367.7551616,24025332.3264,23535602.1052416,15.989136800000004,22.833636,6.666840000000004
2010-05-17,39942017.1297792,25933658.112,25395828.294758398,16.511363200000005,24.666984000000006,8.555744000000004
2010-05-18,10210717.307289599,26667629.568,26120527.244697597,14.144677600000005,16.944700000000005,10.555760000000003
2010-05-19,28055496.1941504,26422972.416,25777738.1090304,14.344679200000002,20.11139200000001,7.611292000000006
2010-05-20,20222993.198592,26912286.72,26354982.193459198,11.439100400000004,15.389132000000004,5.444608000000002
2010-05-21,21201475.0123008,27890915.327999998,27118263.5762688,8.850190800000004,17.444704,2.4445840000000025
2010-05-22,28881214.0821504,28135572.48,27240983.603712,5.216828400000004,8.889080000000003,2.1668040000000026
2010-05-23,9654880.7236608,27401601.024,26598464.9911296,5.7946108000000045,12.666888000000004,-0.888776
2010-05-24,20435844.920832,27156943.872,26379252.182937596,8.555744000000004,14.278012000000004,3.500148000000003
2010-05-25,22589439.501312,25689000.96,24944509.246464003,10.655760800000003,17.278036000000007,2.7779200000000017
2010-05-26,12796645.541068798,23560483.7376,23061456.5446656,13.094669200000006,20.833620000000003,6.1668360000000035
2010-05-27,16239827.9697408,22924375.1424,22470340.3997184,11.344655200000005,15.833580000000005,8.833524000000004
2010-05-28,2290749.3798912,22973306.5728,22509583.4068992,9.483529200000003,12.500220000000002,7.111288000000002
2010-05-29,20351046.7519488,22899909.4272,22444088.6873088,9.4113064,15.166908,5.9446120000000064
2010-05-30,14575914.6789888,21162843.648,20804567.7146112,11.922437600000006,19.55583200000001,3.1668120000000037
2010-05-31,12711627.180748798,19230052.1472,19103270.8110336,14.044676800000005,21.22251200000001,6.055724000000001
2010-06-01,19294519.306752,18447149.2608,18334239.985152002,13.889120000000005,17.944708000000006,9.944644000000004
2010-06-02,15546861.052416,17884437.8112,17823151.194624,15.850246800000008,21.666960000000003,9.666864000000004
2010-06-03,12742698.6390528,17957834.9568,17884951.5912192,13.755785600000003,16.166916000000008,11.500212000000005
2010-06-04,12009461.1545088,18520546.4064,18398805.007564798,14.8502388,19.055828000000005,11.555768
2010-06-05,15289848.71424,19132189.2864,18906860.049408,16.044692800000007,21.666960000000003,12.389108000000004
2010-06-06,17194235.5196928,18985394.9952,18751747.41504,15.733579200000001,21.333624000000007,11.444656000000005
2010-06-07,18055697.8176,17859972.096,17793327.4877952,15.533577600000008,19.500276,13.778008000000003
2010-06-08,28207917.5998464,16049509.1712,16077400.086528,16.078026400000006,24.389204000000007,6.833508000000002
2010-06-09,32639025.608294398,17077069.2096,17093828.224512,17.933596800000004,25.111432000000008,12.778000000000002
2010-06-10,39297492.3285504,18275889.2544,18220401.0123264,13.411338400000005,19.111384000000008,9.555752000000005
2010-06-11,68536639.8240768,19939557.888,19783613.4193152,12.500220000000002,17.666928000000006,7.277956000000003
2010-06-12,44573572.7428608,22386129.408,21950199.2945664,13.433560800000002,17.222480000000004,9.166860000000003
2010-06-13,50258450.792448,23144566.5792,22673405.8358784,14.5724588,20.444728000000005,9.889088000000001
2010-06-14,52662696.625152,23413689.446399998,22972303.4784768,18.811381600000004,26.833668000000003,9.833532000000005
2010-06-15,58139885.2184064,23560483.7376,23128981.9186176,18.705825200000007,22.111408000000004,15.833580000000005
2010-06-16,43029468.0594432,23658346.5984,23246441.8172928,10.783539600000001,20.11139200000001,5.9446120000000064
2010-06-17,45602062.47843839,23413689.446399998,22935971.8914048,11.416878,18.722492000000003,5.722388000000002
2010-06-18,38133071.0793216,22997772.288,22568912.766259197,12.989112800000004,21.000288000000005,2.6668079999999996
2010-06-19,39696112.226304,22361663.6928,21997026.6734592,18.422489600000006,25.611436000000005,13.555784000000003
2010-06-20,12275232.218726398,22679717.9904,22260106.509004798,18.178043200000005,24.444760000000002,13.555784000000003
2010-06-21,28902719.445811197,23682812.3136,23271543.641087998,15.278020000000005,22.444744000000007,8.500188000000001
2010-06-22,19330067.9909376,24710372.351999998,24280754.393087998,16.711364800000005,23.778088000000004,10.000200000000003
2010-06-23,17210505.2203008,24955029.504,24533485.231104,16.555808000000006,25.166988000000003,7.722404000000001
2010-06-24,17585735.8943232,26422972.416,25856542.177689597,19.005827600000003,31.444816000000003,9.111304000000004
2010-06-25,17052432.2343936,27401601.024,26841531.8716416,20.805842000000005,28.000344000000005,15.389132000000004
2010-06-26,25332608.886681598,28624886.783999998,27713392.0985088,19.255829600000006,27.77812000000001,12.722444000000003
2010-06-27,22875027.7948416,28869543.936,28026846.841651198,19.783611600000008,28.389236000000004,10.166868000000001
2010-06-28,24977464.5648384,28869543.936,28008399.6923904,21.2947348,30.722588000000002,11.555768
2010-06-29,19237612.0531968,28869543.936,28007029.6123392,21.811405600000008,34.38928400000001,13.444672000000004
2010-06-30,19408015.7595648,31071458.304,30174740.9104896,22.7725244,29.000352000000007,16.611364000000002
2010-07-01,21869119.9143936,33518029.824,32461428.9816576,21.972518,30.722588000000002,12.944668000000004
2010-07-02,15238323.918028798,33028715.52,32013486.2020608,18.655824800000005,26.000328000000003,11.111320000000003
2010-07-03,19029531.1454208,33273372.672,32181174.2140416,14.589125600000003,21.444736,9.111304000000004
2010-07-04,13560758.758195201,33273372.672,32048667.9005184,16.194694000000005,23.389196,7.277956000000003
2010-07-05,20844691.4875392,33762686.975999996,32602963.1440896,18.2335992,25.389212000000008,9.055748000000001
2010-07-06,22402961.820057597,33762686.975999996,32684825.4271488,16.572474800000002,22.166964000000007,10.889096000000006
2010-07-07,13780265.1549696,34007344.128,32918008.158719998,17.4058148,24.444760000000002,10.666872000000005
2010-07-08,9538154.7964416,33028715.52,31975050.5634816,19.205829200000004,28.833684000000005,8.666856000000003
2010-07-09,10028961.509068798,32784058.368,31661595.8203392,19.955835200000003,28.611460000000008,11.666880000000003
2010-07-10,6475365.3076992,33028715.52,32082039.136051197,21.433624800000004,32.611492000000005,12.778000000000002
2010-07-11,2311814.3606784,33518029.824,32500720.9202688,23.211416800000002,31.05592400000001,16.111360000000005
2010-07-12,9621631.816704,32294744.064,31270902.8143104,23.200305600000007,30.77814400000001,13.722452000000004
2010-07-13,3161802.2381567997,31071458.304,30383506.858291198,20.51695080000001,27.50034000000001,13.500228000000003
2010-07-14,11283489.9873792,30092829.696,29336080.6591488,17.100256800000004,26.278108000000003,7.055732000000006
2010-07-15,8062015.8698496,29603515.392,29028987.0019584,19.822500800000007,30.222584000000012,7.889072000000006
2010-07-16,7907979.7269504,29603515.392,29059569.1459584,22.989192800000005,35.50040400000001,12.444664000000003
2010-07-17,6117896.742912,29603515.392,29193347.676672,24.689206400000003,35.111512000000005,16.889144
2010-07-18,7829542.6440192,29603515.392,29140746.388992,23.916978,35.333736,12.944668000000004
2010-07-19,3918747.0007296,29603515.392,29092695.7243392,22.38363240000001,30.389252000000006,13.666896000000005
2010-07-20,8978721.7526784,29358858.24,29052131.568537597,20.078058400000003,31.33370400000001,8.000184
2010-07-21,21770498.6164224,28869543.936,28515965.419929598,20.405838800000005,30.611476000000003,13.222448000000004
2010-07-22,-13971587.047833601,28135572.48,27903808.7599104,22.072518800000005,31.444816000000003,12.166884000000003
2010-07-23,12304224.0912384,27890915.327999998,28644361.493299197,20.911398400000003,30.000360000000008,11.611324000000003
2010-07-24,9985877.3846016,27890915.327999998,28638391.8587904,20.51695080000001,31.61148400000001,8.500188000000001
2010-07-25,10758382.3420416,27646258.176,28402664.6928384,22.511411200000005,36.500412000000004,9.777976000000006
2010-07-26,10208221.8043392,27401601.024,28300862.851891197,22.961414800000007,30.944812000000006,16.278028
2010-07-27,10394308.034150401,27401601.024,28139046.6115584,22.289187200000008,29.778136000000003,14.611348
2010-07-28,19323339.9192576,27401601.024,28263919.621939197,21.544736800000003,32.16704400000001,16.000248
2010-07-29,1405873.3925376,26667629.568,27486766.178611197,21.478069600000005,30.389252000000006,15.166908
2010-07-30,6390469.2759552,24710372.351999998,25466509.7459712,21.90585080000001,30.944812000000006,14.000232000000004
2010-07-31,14949310.424371202,23976400.895999998,24704818.634649597,22.81141360000001,31.111480000000007,16.278028
2010-08-01,10676740.2504192,24955029.504,25778007.231897596,23.08919360000001,33.55594400000001,14.500236000000008
2010-08-02,13382648.3515392,26422972.416,27299212.005888,22.394743600000005,31.722596000000003,11.666880000000003
2010-08-03,12098907.80928,26667629.568,27720218.0330496,24.366981600000003,34.000392000000005,16.555808000000006
2010-08-04,12322059.5976192,27401601.024,28492404.936192002,21.633626400000004,33.33372000000001,12.444664000000003
2010-08-05,16591180.105727999,27646258.176,28779118.652620804,24.244758400000002,33.389276,15.000240000000005
2010-08-06,5326039.4047488,28135572.48,29393305.9670016,23.055860000000003,32.77816000000001,16.111360000000005
2010-08-07,13781733.0978816,28380229.632,29519426.7288576,22.472522000000005,33.444832000000005,12.111328000000004
2010-08-08,11045927.8927872,28869543.936,30036705.3453312,24.100312800000005,30.333696000000003,16.500252000000003
2010-08-09,10685792.5650432,29114201.088,30569960.0738304,19.305830000000007,25.333656000000005,15.111352000000004
2010-08-10,10744975.130112,28135572.48,29544186.03264,22.566967200000008,30.389252000000006,13.055780000000002
2010-08-11,8253753.679872,27890915.327999998,28027727.6073984,22.18363080000001,29.055908000000002,15.166908
2010-08-12,13482786.523852801,27646258.176,27879710.0304384,17.183590800000005,23.278084000000007,12.444664000000003
2010-08-13,17386903.0268928,27156943.872,27496161.013248,19.266940800000008,29.667024000000012,9.111304000000004
2010-08-14,5320926.070272,26912286.72,27222756.645887997,17.883596400000002,24.889208000000004,10.777984000000004
2010-08-15,9649865.252044799,26667629.568,26938587.36384,20.011391200000006,29.055908000000002,11.222432000000005
2010-08-16,7809994.537574399,26422972.416,26653757.5074816,22.244742400000007,32.944828,14.222456000000008
2010-08-17,12188207.66976,26667629.568,26793946.0555776,22.1225192,34.222616,9.889088000000001
2010-08-18,6402384.0792576,26422972.416,26693367.5003904,22.8836364,32.555936,13.166892000000004
2010-08-19,7097724.170956801,26178315.264,26450398.4827392,23.805866,31.833708,14.000232000000004
2010-08-20,10490849.746329598,26912286.72,27169078.8667392,25.800326400000003,33.944836,20.611396
2010-08-21,8653865.9862528,27156943.872,27438299.5968,26.911446400000003,35.278180000000006,17.833596
2010-08-22,1442645.3624832,27156943.872,27324901.006848,19.694722000000006,29.389244000000005,12.333552000000005
2010-08-23,10806506.40384,26912286.72,27241913.3008896,15.661356400000003,23.833644000000007,8.389076000000003
2010-08-24,8699127.5593728,26667629.568,27030284.8644096,15.650245200000008,27.000336000000004,3.833484000000002
2010-08-25,8184393.37728,25689000.96,26025722.598297596,19.133606400000005,33.111496,7.389068000000002
2010-08-26,7609767.1243776,25444343.808,25925339.768832,23.950311600000006,36.61152400000001,11.166876000000006
2010-08-27,8417355.917414399,25444343.808,25819329.8248704,21.2447344,28.222568000000003,14.722460000000005
2010-08-28,6662234.440396801,25444343.808,25725087.88992,17.933596800000004,27.278116000000004,11.111320000000003
2010-08-29,7044070.857523199,25444343.808,25702163.514777597,14.683570800000005,21.611404000000007,9.777976000000006
2010-08-30,9901886.58432,25444343.808,25649342.035660803,14.516902800000004,20.444728000000005,10.055756000000006
2010-08-31,9341010.06336,25199686.656,25481849.7494016,14.839127600000005,22.33363200000001,7.222400000000004
2010-09-01,7215918.041088,25199686.656,25448527.445299197,16.905810800000005,24.278092000000008,8.611300000000004
2010-09-02,15834259.808870401,24955029.504,25183930.735411197,15.444688,22.444744000000007,7.833516000000003
2010-09-03,8167096.1166336,24710372.351999998,24974602.07616,15.883580400000007,29.222576000000004,5.666832000000003
2010-09-04,8200075.900723199,24710372.351999998,24925572.782899197,20.828064400000002,33.05594000000001,11.000208
2010-09-05,1418424.3044352,24441249.4848,24715583.5493376,14.944684000000002,19.55583200000001,9.833532000000005
2010-09-06,14005276.337663999,24123195.1872,24385418.7227136,12.250218000000004,22.33363200000001,3.7223720000000036
2010-09-07,7076805.9844608,23609415.168,23857815.5744256,15.950247600000004,27.944788000000003,4.611268000000003
2010-09-08,4724892.3165696,23340292.3008,23633954.2803456,20.294726800000007,26.38922,12.555776000000005
2010-09-09,7256457.731174399,22141472.256,22388135.5966464,10.883540400000005,13.778008000000003,8.666856000000003
2010-09-10,13159814.6174976,19645969.3056,19865084.2509312,12.327996400000004,19.444720000000004,8.111296000000003
2010-09-11,10627808.8200192,17884437.8112,18059343.2091648,17.066923200000005,26.055884000000006,8.055740000000004
2010-09-12,11953043.2152576,17541917.7984,17698082.4585216,15.811357600000008,27.50034000000001,6.4446160000000035
2010-09-13,11907341.259264,18520546.4064,18727061.5084032,17.394703600000007,29.055908000000002,8.166852000000006
2010-09-14,8459412.4818432,18911997.8496,19149046.164172802,17.616927600000004,29.944804000000012,7.666848000000002
2010-09-15,13298168.236953601,18887532.1344,19130599.014912,16.033581600000005,26.722556000000004,5.889056000000004
2010-09-16,11041597.4611968,18789669.2736,19028112.1339392,18.3169332,29.389244000000005,7.000176000000003
2010-09-17,9661388.603904,18765203.5584,19003157.1044352,17.661372400000005,29.611468000000002,6.333504000000001
2010-09-18,9929459.4453504,18667340.6976,18933405.3504,19.200273600000003,31.05592400000001,9.333528000000001
2010-09-19,5497935.5197439995,18642874.9824,18922297.9156992,19.755833600000003,32.278156,8.277964000000004
2010-09-20,9591074.1384192,18716272.128,19015022.9763072,15.633578400000005,21.722516,9.666864000000004
2010-09-21,9495021.740543999,18642874.9824,18940573.8049536,14.489124800000006,25.611436000000005,4.389044000000002
2010-09-22,3732538.4423423996,18667340.6976,18964941.657292802,14.6502372,22.833636,7.944628000000002
2010-09-23,10949777.632051202,18765203.5584,19026179.3424384,15.333576000000008,24.611428000000004,7.722404000000001
2010-09-24,7711960.416768,18006766.387199998,18264928.6139904,15.611356000000008,26.833668000000003,5.389052000000003
2010-09-25,11341498.1981184,17150466.3552,17426586.416947197,15.822468800000003,28.333680000000008,6.500172000000006
2010-09-26,6709746.859315201,16612220.6208,16866443.8674432,16.555808000000006,33.00038400000001,7.444624000000001
2010-09-27,9882020.4235776,15609126.2976,15868560.7415808,16.311361600000005,30.500364000000012,7.055732000000006
2010-09-28,5769015.64416,15095346.2784,15377289.180364799,16.533585600000002,32.22260000000001,5.833500000000004
2010-09-29,10007798.6654208,15217674.8544,15536903.506329598,16.216916400000002,28.389236000000004,8.611300000000004
2010-09-30,8956286.69184,15119811.9936,15419150.019072,14.516902800000004,27.22256000000001,4.555712000000003
2010-10-01,9003383.193599999,12526446.1824,12612076.1856,16.183582800000003,30.055916000000003,7.666848000000002
2010-10-02,8726284.503244799,8954451.7632,9040081.7664,16.228027600000004,30.055916000000003,7.166844000000001
2010-10-03,5051607.4773504,7633303.1424,7718933.145599999,18.989160800000008,29.611468000000002,8.722412000000006
2010-10-04,7709146.8595199995,7633303.1424,7709146.8595199995,17.772484400000003,24.166980000000002,11.166876000000006
2010-10-05,-4848957.9583488,7535440.2816,7611283.99872,16.083582000000007,21.833628000000004,9.889088000000001
2010-10-06,9826042.8672,7535440.2816,7621070.2848,15.739134800000002,24.944764000000006,10.277980000000003
2010-10-07,13247793.3293568,7535440.2816,7621070.2848,13.444672000000004,21.389180000000003,8.277964000000004
2010-10-08,9292959.3987072,7559905.9968,7645536.0,12.227995600000003,19.111384000000008,8.277964000000004
2010-10-09,11886936.852787198,7486508.851199999,7572138.8544,11.305766000000006,18.055820000000004,5.889056000000004
2010-10-10,11205346.493030401,7510974.5664,7596604.5696,12.878000800000002,23.333640000000003,5.166828000000002
2010-10-11,9548063.411097601,7510974.5664,7586818.28352,10.983541200000005,15.889136000000008,6.555728000000002
2010-10-12,15216989.8143744,9492697.4976,9568541.21472,8.783523600000006,17.000256000000007,1.444576000000005
2010-10-13,12904147.8936576,11180831.8464,11256675.56352,8.455743200000004,20.11139200000001,0.2779000000000025
2010-10-14,12288247.9792128,10251134.6688,10326978.38592,11.577990400000004,23.555864000000007,1.3890200000000021
2010-10-15,11428449.3499392,8685328.896,8761172.613119999,14.022454400000004,24.055868000000004,4.555712000000003
2010-10-16,13241334.380544,8587466.0352,8612739.119001599,12.833556000000005,26.278108000000003,5.9446120000000064
2010-10-17,11643967.835136,7877960.2944,7877960.2944,13.116891600000002,23.944756000000005,7.000176000000003
2010-10-18,14699515.4721792,7413111.7056,7413111.7056,10.9002072,19.055828000000005,2.7223640000000024
2010-10-19,12604809.868185598,7119523.1232,7119523.1232,9.522418400000003,21.22251200000001,0.9445720000000044
2010-10-20,12940724.1378816,7046125.9776,7046125.9776,7.883516400000001,21.055844000000008,-1.110999999999997
2010-10-21,11660041.810022399,5847305.9328,5847305.9328,8.194630000000004,22.555856,-0.888776
2010-10-22,10672165.1616768,4110240.1536,4110240.1536,10.050200400000005,20.000280000000004,1.8890240000000027
2010-10-23,12568649.54112,3987911.5776,3987911.5776,9.111304000000004,13.833564000000003,3.6668160000000043
2010-10-24,6090886.5933312,2862488.6784,2862488.6784,9.372417200000001,12.166884000000003,6.111280000000004
2010-10-25,37006204.702924795,1211052.9024,1211052.9024,4.266820800000001,9.055748000000001,1.166796000000005
2010-10-26,13225896.5142528,1399438.90944,1399438.90944,3.2779240000000023,7.111288000000002,1.2223520000000043
2010-10-27,17339145.950822398,1394545.7664,1394545.7664,3.4779256000000025,9.222416000000003,0.6667920000000045
2010-10-28,14937933.866803199,1387206.05184,1387206.05184,6.533505600000002,13.444672000000004,0.11123200000000466
2010-10-29,12325949.646336,1377419.7657599999,1377419.7657599999,8.100184800000001,16.666920000000005,1.6112440000000028
2010-10-30,13172610.1865472,1382312.9088,1382312.9088,5.622387200000002,12.389108000000004,0.2779000000000025
2010-10-31,14506774.5678336,1392099.19488,1392099.19488,9.166860000000003,15.166908,4.722380000000005
2010-11-01,14819006.025216,1335828.04992,1335828.04992,6.933508800000002,18.00026400000001,-0.888776
2010-11-02,14465403.043430401,1277110.33344,1277110.33344,7.544624800000001,18.27804400000001,1.055684000000003
2010-11-03,15598410.3143424,1269770.61888,1269770.61888,7.172399600000002,17.222480000000004,0.5556800000000024
2010-11-04,13516696.00512,1262430.90432,1262430.90432,7.961294800000001,19.333608000000005,3.1112560000000045
2010-11-05,11913090.702336,1252644.61824,1252644.61824,8.272408400000003,16.889144,2.4445840000000025
2010-11-06,11529003.4394112,1257537.76128,1257537.76128,11.150209200000003,20.278060000000004,4.444600000000001
2010-11-07,11437183.6102656,1262430.90432,1262430.90432,13.305782000000004,17.444704,8.222408000000001
2010-11-08,11055445.056,1269770.61888,1269770.61888,2.6279187999999998,8.222408000000001,0.4445680000000003
2010-11-09,13951304.9699328,1264877.47584,1264877.47584,1.050128400000002,6.000168000000002,-1.110999999999997
2010-11-10,13116803.890176,1259984.3328,1259984.3328,1.1834628000000045,2.8334760000000045,-1.2776679999999985
2010-11-11,9691603.762176,1250198.04672,1250198.04672,1.6056884000000018,2.9445879999999995,-0.6109959999999965
2010-11-12,10498189.460889598,1252644.61824,1252644.61824,4.083486000000004,8.277964000000004,0.9445720000000044
2010-11-13,6785150.1935616,1257537.76128,1257537.76128,1.433464800000003,2.611252000000004,-1.2221119999999956
2010-11-14,15139384.56576,1264877.47584,1264877.47584,3.9890408000000015,6.000168000000002,2.4445840000000025
2010-11-15,2514904.2625536,1267324.04736,1267324.04736,7.000176000000003,11.944660000000002,3.8890400000000014
2010-11-16,15308613.9177984,1272217.1904,1272217.1904,7.422401600000004,12.222440000000002,2.4445840000000025
2010-11-17,13433194.519142399,1269770.61888,1269770.61888,4.705713200000002,7.333512000000006,0.4445680000000003
2010-11-18,11476940.3974656,1284450.048,1284450.048,8.6557448,11.611324000000003,3.555704000000002
2010-11-19,13019210.152243199,1279556.90496,1279556.90496,1.6112440000000028,3.6668160000000043,-0.1665479999999988
2010-11-20,11728961.7297408,1282003.47648,1282003.47648,-0.02765799999999885,1.166796000000005,-5.166587999999999
2010-11-21,5372695.5236352,1279556.90496,1279556.90496,-3.2054611999999967,-1.2776679999999985,-5.611035999999999
2010-11-22,14414710.081536,1274663.76192,1274663.76192,-1.6887823999999974,0.0001200000000025625,-3.944355999999999
2010-11-23,8619711.8478336,1269770.61888,1269770.61888,-4.072134799999997,1.6112440000000028,-11.777751999999998
2010-11-24,12021278.0949504,1264877.47584,1264877.47584,-11.8555304,-9.944403999999999,-13.944436
2010-11-25,13795409.4326784,1264877.47584,1264877.47584,-9.9499596,-1.8332279999999983,-17.555576
2010-11-26,9138556.27008,1264877.47584,1264877.47584,-7.4388283999999985,-0.22210399999999808,-10.333295999999997
2010-11-27,6923210.2244352,1267324.04736,1267324.04736,-3.222127999999998,1.6112440000000028,-8.833283999999997
2010-11-28,11167375.70304,1279556.90496,1279556.90496,-3.1054603999999983,-0.888776,-4.666583999999997
2010-11-29,5609548.112486401,1277110.33344,1277110.33344,-6.983269199999999,-2.8332359999999976,-12.666647999999999
2010-11-30,1278798.4677888001,1279556.90496,1279556.90496,-8.644393599999997,-3.222127999999998,-14.166659999999998
2010-12-01,29091912.821452796,1279556.90496,1279556.90496,-3.7776879999999977,-1.8887839999999976,-5.666591999999998
2010-12-02,11768816.3798016,1282003.47648,1282003.47648,1.1112400000000022,6.611284000000001,-2.944347999999998
2010-12-03,11580699.495628798,1291789.76256,1291789.76256,0.9501276000000018,3.555704000000002,-2.8332359999999976
2010-12-04,11582338.6985472,1282003.47648,1282003.47648,-1.4554471999999983,-0.3332159999999966,-2.7776799999999984
2010-12-05,12638401.295155201,1284450.048,1284450.048,0.5779024000000028,4.333488000000003,-2.7221239999999973
2010-12-06,12628810.7347968,1274663.76192,1274663.76192,0.7112368000000018,3.944596000000004,-4.222135999999999
2010-12-07,13716409.6382976,1255091.18976,1255091.18976,0.4279012000000044,2.4445840000000025,-1.999895999999998
2010-12-08,12341460.9097728,1264877.47584,1264877.47584,1.0112392000000021,5.889056000000004,-3.0554599999999983
2010-12-09,12340849.2668928,1262430.90432,1262430.90432,4.789047200000002,8.500188000000001,2.889032000000004
2010-12-10,13432656.273408,1272217.1904,1272217.1904,3.883484400000004,6.111280000000004,1.1112400000000022
2010-12-11,13487141.4211584,1272217.1904,1272217.1904,-0.03321359999999629,2.000136000000005,-1.2221119999999956
2010-12-12,12646744.1040384,1274663.76192,1274663.76192,5.705721200000006,10.500204000000004,-0.6109959999999965
2010-12-13,10675125.513216,1279556.90496,1279556.90496,2.711252800000004,9.611308000000001,-2.4443439999999974
2010-12-14,9709757.3228544,1428797.76768,1428797.76768,3.5612595999999996,9.666864000000004,0.5556800000000024
2010-12-15,16337201.5162368,1257537.76128,1257537.76128,-0.23321520000000007,4.389044000000002,-4.277691999999998
2010-12-16,12790920.563712,1255091.18976,1255091.18976,-4.616583599999997,-0.1665479999999988,-7.388827999999998
2010-12-17,12458015.5769856,1267324.04736,1267324.04736,-5.983261199999998,-1.2221119999999956,-9.388843999999999
2010-12-18,12465281.8944,1272217.1904,1272217.1904,-2.1054523999999972,2.7223640000000024,-6.499931999999998
2010-12-19,5604263.518003199,1279556.90496,1279556.90496,1.7223560000000049,4.722380000000005,0.5556800000000024
2010-12-20,19344674.022912,1284450.048,1284450.048,0.9223496000000004,4.222376000000004,-3.7776879999999977
2010-12-21,11115410.5239552,1279556.90496,1279556.90496,-2.9332367999999978,-0.3887719999999959,-5.166587999999999
