date,avg water temperature (C),min_temp(C),max_temp(C),inflow(m3/d),outflow(m3/d)
1993-04-04,,,,1577500.3846656,8807.657472
1993-04-05,,,,889279.8160896,8807.657472
1993-04-06,,,,1512592.84224,8807.657472
1993-04-07,,,,1210123.2052224,137008.00512
1993-04-08,,,,1378178.2029312,266676.29568
1993-04-09,,,,1831136.454144,763330.31424
1993-04-10,,,,2031706.3873535998,1054472.32512
1993-04-11,,,,2013797.4838272,1352954.05056
1993-04-12,,,,1793116.7327232,1348060.90752
1993-04-13,,,,1503907.513344,1230625.47456
1993-04-14,,,,1873437.6757248,1785997.2096
1993-04-15,,,,1454315.5086335998,1785997.2096
1993-04-16,,,,1146805.9342848,1218392.61696
1993-04-17,,,,1125912.2135039999,1039792.896
1993-04-18,,,,1170880.1980416,1042239.46752
1993-04-19,,,,1095452.39808,1037346.32448
1993-04-20,,,,1053273.5050752,1039792.896
1993-04-21,,,,982738.8481536,1039792.896
1993-04-22,,,,924657.2402688,1039792.896
1993-04-23,,,,855810.717696,941930.0352
1993-04-24,,,,719438.8211712,733971.456
1993-04-25,,,,774535.6118016,472188.30336
1993-04-26,,,,787037.5922688,729078.31296
1993-04-27,,,,1398900.6637056,538245.7344
1993-04-28,,,,1092859.0322688,1034899.75296
1993-04-29,,,,1337760.8414208,1220839.18848
1993-04-30,,,,1503271.4047488002,1722386.35008
1993-05-01,,,,1295851.0712831998,1396992.33792
1993-05-02,,,,1242099.8949888,1184140.61568
1993-05-03,,,,1655227.961856,1815356.06784
1993-05-04,,,,4522242.797568,4012377.2928
1993-05-05,,,,5039227.8254592,4966540.1855999995
1993-05-06,,,,4685502.5150976,4991005.9008
1993-05-07,,,,3784625.9500032,4208103.0144
1993-05-08,,,,2914258.1317632003,3205008.6912
1993-05-09,,,,1983337.6684031999,1940131.21536
1993-05-10,,,,1259372.68992,792689.17248
1993-05-11,,,,1264755.147264,1294236.33408
1993-05-12,,,,923238.2287872001,1330934.90688
1993-05-13,,,,670433.9936255999,655681.16736
1993-05-14,,,,537389.434368,494207.44704
1993-05-15,,,,381175.84281600005,264229.72416
1993-05-16,,,,394436.2604544,132114.86208
1993-05-17,,,,304622.6199552,114988.86144
1993-05-18,,,,209842.43927039998,107649.14688
1993-05-19,,,,260437.53830400002,100309.43231999999
1993-05-20,,,,277685.86751999997,88076.57472
1993-05-21,,,,257501.65248,95416.28928
1993-05-22,,,,199322.1817344,95416.28928
1993-05-23,,,,114548.4785664,85630.00319999999
1993-05-24,,,,322115.6063232,411024.01536
1993-05-25,,,,166366.86336,489314.304
1993-05-26,,,,238442.86033919998,442829.44512
1993-05-27,,,,171651.45784319998,462402.01728
1993-05-28,,,,326543.9007744,530906.01984
1993-05-29,,,,268584.6214656,530906.01984
1993-05-30,,,,224350.608384,530906.01984
1993-05-31,,,,314678.0289024,530906.01984
1993-06-01,,,,175663.83513599998,261783.15264
1993-06-02,,,,110585.03270400001,24465.7152
1993-06-03,,,,191370.8242944,18104.629248
1993-06-04,,,,236925.9859968,19083.257856
1993-06-05,,,,231298.8715008,26912.28672
1993-06-06,,,,312598.4431104,20795.85792
1993-06-07,,,,237390.8345856,19327.915008
1993-06-08,,,,207958.5792,18349.2864
1993-06-09,,,,265673.2013568,18104.629248
1993-06-10,,,,225647.29128960002,19572.57216
1993-06-11,,,,139699.233792,20795.85792
1993-06-12,,,,197071.335936,34252.00128
1993-06-13,,,,83061.10310400001,39145.14432
1993-06-14,,,,150195.0256128,105202.57536
1993-06-15,,,,309760.4201472,354752.8704
1993-06-16,,,,194575.8329856,298481.72544
1993-06-17,,,,307264.9171968,455062.30272
1993-06-18,,,,156458.248704,450169.15968
1993-06-19,,,,257770.7753472,521119.73376
1993-06-20,,,,298188.1368576,880765.7472
1993-06-21,,,,293613.0481152,875872.60416
1993-06-22,,,,388931.4745344,675253.73952
1993-06-23,,,,204239.7904896,606749.73696
1993-06-24,,,,218772.4253184,606749.73696
1993-06-25,,,,102902.7981312,672807.168
1993-06-26,,,,247005.86065919997,770670.0288
1993-06-27,,,,272596.9987584,880765.7472
1993-06-28,,,,326592.83220480004,897891.74784
1993-06-29,,,,214588.78801919997,856300.032
1993-06-30,,,,191419.7557248,853853.46048
1993-07-01,,,,238687.5174912,802475.4585599999
1993-07-02,,,,264254.1898752,770670.0288
1993-07-03,,,,252755.3037312,699719.45472
1993-07-04,,,,180948.42961919997,682593.4540799999
1993-07-05,,,,229586.27143680002,726631.74144
1993-07-06,,,,233133.8001408,753544.02816
1993-07-07,,,,246541.0120704,846513.74592
1993-07-08,,,,242993.48336639997,912571.17696
1993-07-09,,,,243091.3462272,924804.03456
1993-07-10,,,,231641.3915136,915017.74848
1993-07-11,,,,224766.52554240002,917464.32
1993-07-12,,,,390864.2660352,858746.60352
1993-07-13,,,,244094.44055039997,839174.03136
1993-07-14,,,,248767.39215360003,819601.4592
1993-07-15,,,,214784.5137408,736418.02752
1993-07-16,,,,244045.50912,672807.168
1993-07-17,,,,149558.9170176,611642.88
1993-07-18,,,,190147.5385344,592070.30784
1993-07-19,,,,202062.3418368,609196.30848
1993-07-20,,,,193523.807232,623875.7376
1993-07-21,,,,170721.7606656,565158.02112
1993-07-22,,,,189340.1699328,530906.01984
1993-07-23,,,,197903.1702528,550478.592
1993-07-24,,,,200349.7417728,552925.16352
1993-07-25,,,,179382.62384639998,552925.16352
1993-07-26,,,,205732.1991168,540692.30592
1993-07-27,,,,157485.8087424,562711.4495999999
1993-07-28,,,,341345.6584704,641001.73824
1993-07-29,,,,407305.22664959996,770670.0288
1993-07-30,,,,244926.2748672,836727.45984
1993-07-31,,,,246443.1492096,851406.88896
1993-08-01,,,,241305.34901759998,856300.032
1993-08-02,,,,253024.4265984,824494.60224
1993-08-03,,,,246761.2035072,839174.03136
1993-08-04,,,,235678.23452159998,841620.60288
1993-08-05,,,,250724.6493696,875872.60416
1993-08-06,,,,271349.2472832,944376.60672
1993-08-07,,,,291582.3937536,966395.7504
1993-08-08,,,,282407.7505536,941930.0352
1993-08-09,,,,273942.6130944,915017.74848
1993-08-10,,,,259214.25254400002,915017.74848
1993-08-11,,,,289258.1508096,910124.60544
1993-08-12,,,,243042.4147968,917464.32
1993-08-13,,,,244877.3434368,895445.17632
1993-08-14,,,,272303.410176,868532.8896
1993-08-15,,,,222319.9540224,870979.46112
1993-08-16,,,,318396.8176128,376772.01408
1993-08-17,,,,236999.3831424,61164.288
1993-08-18,,,,107747.0097408,244657.152
1993-08-19,,,,97446.9436416,264229.72416
1993-08-20,,,,158831.4230784,247103.72352
1993-08-21,,,,-6850.400256,247103.72352
1993-08-22,,,,95367.3578496,298481.72544
1993-08-23,,,,142390.462464,413470.58688
1993-08-24,,,,157999.5887616,516226.59072
1993-08-25,,,,174880.9322496,557818.3065599999
1993-08-26,,,,189633.7585152,552925.16352
1993-08-27,,,,199640.236032,609196.30848
1993-08-28,,,,210258.3564288,692379.74016
1993-08-29,,,,218307.5767296,660574.3104
1993-08-30,,,,213316.5708288,633662.02368
1993-08-31,,,,229537.3400064,631215.45216
1993-09-01,,,,185058.6697728,582284.02176
1993-09-02,,,,1078986.9717504,1438584.05376
1993-09-03,,,,174367.15223039998,540692.30592
1993-09-04,,,,182098.3182336,538245.7344
1993-09-05,,,,183297.1382784,582284.02176
1993-09-06,,,,214344.1308672,611642.88
1993-09-07,,,,192080.33003520002,606749.73696
1993-09-08,,,,203652.61332479998,641001.73824
1993-09-09,,,,210869.9993088,682593.4540799999
1993-09-10,,,,200643.3303552,677700.31104
1993-09-11,,,,208717.0163712,675253.73952
1993-09-12,,,,197095.8016512,677700.31104
1993-09-13,,,,204753.57050879998,675253.73952
1993-09-14,,,,437398.0563456,636108.5952
1993-09-15,,,,212851.72224,584730.59328
1993-09-16,,,,150195.0256128,562711.4495999999
1993-09-17,,,,183688.5897216,560264.8780799999
1993-09-18,,,,170550.50065919998,562711.4495999999
1993-09-19,,,,184960.80691199997,557818.3065599999
1993-09-20,,,,154892.4429312,459955.44576
1993-09-21,,,,145986.9225984,389004.87168
1993-09-22,,,,85042.82603519999,362092.58496
1993-09-23,,,,116725.9272192,359646.01344
1993-09-24,,,,102389.018112,369432.29952
1993-09-25,,,,142928.7081984,384111.72864
1993-09-26,,,,115062.25858560001,447722.58816
1993-09-27,,,,238589.65463039998,748650.88512
1993-09-28,,,,266431.638528,782902.8864
1993-09-29,,,,267043.28140800004,836727.45984
1993-09-30,,,,292805.6795136,905231.4624
1993-10-01,,,,283435.31059199997,915017.74848
1993-10-02,,,,277147.6217856,902784.89088
1993-10-03,,,,290089.98512639996,917464.32
1993-10-04,,,,302983.4170368,915017.74848
1993-10-05,,,,308904.1201152,922357.46304
1993-10-06,,,,281111.067648,844067.1744
1993-10-07,,,,278835.75613439997,778009.74336
1993-10-08,,,,268902.6757632,775563.17184
1993-10-09,,,,257330.39247360002,775563.17184
1993-10-10,,,,48417.6503808,773116.60032
1993-10-11,,,,268853.7443328,741311.17056
1993-10-12,,,,229463.94286080002,672807.168
1993-10-13,,,,185817.106944,584730.59328
1993-10-14,,,,161449.2546048,472188.30336
1993-10-15,,,,139038.65948159999,386558.30016
1993-10-16,,,,131552.1506304,347413.15584
1993-10-17,,,,124995.33895680001,347413.15584
1993-10-18,,,,110536.1012736,347413.15584
1993-10-19,,,,134096.5850112,347413.15584
1993-10-20,,,,141778.819584,347413.15584
1993-10-21,,,,118903.375872,344966.58432
1993-10-22,,,,98670.2294016,296035.15392
1993-10-23,,,,94266.4006656,256890.0096
1993-10-24,,,,85263.017472,254443.43808
1993-10-25,,,,91819.8291456,254443.43808
1993-10-26,,,,77629.7143296,251996.86656
1993-10-27,,,,105324.90393599999,251996.86656
1993-10-28,,,,78583.8772224,251996.86656
1993-10-29,,,,91526.24056319999,251996.86656
1993-10-30,,,,100064.775168,251996.86656
1993-10-31,,,,74326.8427776,251996.86656
1993-11-01,,,,92407.0063104,256890.0096
1993-11-02,,,,77776.5086208,261783.15264
1993-11-03,,,,85091.7574656,254443.43808
1993-11-04,,,,86388.4403712,254443.43808
1993-11-05,,,,100284.9666048,249550.29504
1993-11-06,,,,92015.5548672,247103.72352
1993-11-07,,,,92871.8548992,247103.72352
1993-11-08,,,,106425.86112,247103.72352
1993-11-09,,,,97813.9293696,244657.152
1993-11-10,,,,-26447.4381312,75843.71712
1993-11-11,,,,24.4657152,24.4657152
1993-11-12,,,,31756.4983296,24.4657152
1993-11-13,,,,19450.243584,24.4657152
1993-11-14,,,,18985.3949952,24.4657152
1993-11-15,,,,19425.7778688,24.4657152
1993-11-16,,,,18985.3949952,24.4657152
1993-11-17,,,,38386.7071488,24.4657152
1993-11-18,,,,12820.0347648,24.4657152
1993-11-19,,,,19425.7778688,24.4657152
1993-11-20,,,,25591.1380992,24.4657152
1993-11-21,,,,25591.1380992,24.4657152
1993-11-22,,,,12820.0347648,24.4657152
1993-11-23,,,,31780.9640448,24.4657152
1993-11-24,,,,12820.0347648,24.4657152
1993-11-25,,,,19425.7778688,24.4657152
1993-11-26,,,,18985.3949952,24.4657152
1993-11-27,,,,12820.0347648,24.4657152
1993-11-28,,,,19425.7778688,24.4657152
1993-11-29,,,,37946.3242752,24.4657152
1993-11-30,,,,57788.019302400004,24.4657152
1993-12-01,,,,77360.5914624,24.4657152
1993-12-02,,,,103710.1667328,24.4657152
1993-12-03,,,,51426.933350399995,24.4657152
1993-12-04,,,,136347.4308096,24.4657152
1993-12-05,,,,71097.36837119999,24.4657152
1993-12-06,,,,77776.5086208,24.4657152
1993-12-07,,,,71097.36837119999,24.4657152
1993-12-08,,,,45604.0931328,24.4657152
1993-12-09,,,,71513.2855296,24.4657152
1993-12-10,,,,32735.126937600002,24.4657152
1993-12-11,,,,72271.72270079999,24.4657152
1993-12-12,,,,85899.12606719999,24.4657152
1993-12-13,,,,91819.8291456,24.4657152
1993-12-14,,,,197658.51310080002,24.4657152
1993-12-15,,,,72271.72270079999,24.4657152
1993-12-16,,,,52283.2333824,24.4657152
1993-12-17,,,,46656.1188864,24.4657152
1993-12-18,,,,46607.187456,24.4657152
1993-12-19,,,,73348.2141696,24.4657152
1993-12-20,,,,53530.9848576,24.4657152
1993-12-21,,,,40148.2386432,24.4657152
1993-12-22,,,,39683.3900544,24.4657152
1993-12-23,,,,53530.9848576,24.4657152
1993-12-24,,,,26765.4924288,24.4657152
1993-12-25,,,,53530.9848576,24.4657152
1993-12-26,,,,33224.4412416,24.4657152
1993-12-27,,,,40148.2386432,24.4657152
1993-12-28,,,,33224.4412416,24.4657152
1993-12-29,,,,33224.4412416,24.4657152
1993-12-30,,,,53530.9848576,24.4657152
1993-12-31,,,,40148.2386432,24.4657152
1994-01-01,,,,351547.8617088,24.4657152
1994-01-02,,,,502990.6387968,24.4657152
1994-01-03,,,,1015302.7150848,24.4657152
1994-01-04,,,,1029688.5556224,24.4657152
1994-01-05,,,,782389.1063808,24.4657152
1994-01-06,,,,582014.8988928,24.4657152
1994-01-07,,,,470353.37472,24.4657152
1994-01-08,,,,376723.0826496,24.4657152
1994-01-09,,,,365517.785088,24.4657152
1994-01-10,,,,442291.1993856,24.4657152
1994-01-11,,,,521829.2395008,24.4657152
1994-01-12,,,,634371.5294208,24.4657152
1994-01-13,,,,982151.6709888,24.4657152
1994-01-14,,,,1158769.6690176,24.4657152
1994-01-15,,,,759146.6769408,24.4657152
1994-01-16,,,,597036.8480256,24.4657152
1994-01-17,,,,464310.34306559997,24.4657152
1994-01-18,,,,392992.7832576,24.4657152
1994-01-19,,,,311815.540224,24.4657152
1994-01-20,,,,279594.1933056,24.4657152
1994-01-21,,,,290628.2308608,24.4657152
1994-01-22,,,,224326.1426688,24.4657152
1994-01-23,,,,233060.4029952,24.4657152
1994-01-24,,,,183835.3840128,24.4657152
1994-01-25,,,,184716.14976,24.4657152
1994-01-26,,,,184128.9725952,24.4657152
1994-01-27,,,,159418.6002432,24.4657152
1994-01-28,,,,159418.6002432,24.4657152
1994-01-29,,,,126634.5418752,24.4657152
1994-01-30,,,,127270.65047040001,24.4657152
1994-01-31,,,,118365.1301376,24.4657152
1994-02-01,,,,127270.65047040001,24.4657152
1994-02-02,,,,93385.6349184,24.4657152
1994-02-03,,,,76137.3057024,24.4657152
1994-02-04,,,,92798.4577536,24.4657152
1994-02-05,,,,101703.9780864,24.4657152
1994-02-06,,,,77140.4000256,24.4657152
1994-02-07,,,,93874.9492224,24.4657152
1994-02-08,,,,51744.987647999995,24.4657152
1994-02-09,,,,85458.74319359999,24.4657152
1994-02-10,,,,85434.2774784,24.4657152
1994-02-11,,,,60185.659392,24.4657152
1994-02-12,,,,85434.2774784,24.4657152
1994-02-13,,,,51769.4533632,24.4657152
1994-02-14,,,,-128714.1276672,24.4657152
1994-02-15,,,,60185.659392,24.4657152
1994-02-16,,,,68601.8654208,24.4657152
1994-02-17,,,,51157.8104832,24.4657152
1994-02-18,,,,68601.8654208,24.4657152
1994-02-19,,,,85434.2774784,24.4657152
1994-02-20,,,,43353.247334399995,24.4657152
1994-02-21,,,,68088.0854016,24.4657152
1994-02-22,,,,52283.2333824,24.4657152
1994-02-23,,,,60185.659392,24.4657152
1994-02-24,,,,199322.1817344,24.4657152
1994-02-25,,,,94829.1121152,24.4657152
1994-02-26,,,,86315.0432256,24.4657152
1994-02-27,,,,164703.1947264,24.4657152
1994-02-28,,,,617857.1716608,24.4657152
1994-03-01,,,,1826047.5853824,0.0
1994-03-02,,,,1757494.651392,24.4657152
1994-03-03,,,,871591.1039999999,24.4657152
1994-03-04,,,,2330481.701376,24.4657152
1994-03-05,,,,1303777.9630079998,24.4657152
1994-03-06,,,,981735.7538304,24.4657152
1994-03-07,,,,775734.4318464,24.4657152
1994-03-08,,,,596253.9451392,24.4657152
1994-03-09,,,,519823.0508544,24.4657152
1994-03-10,,,,482684.09518079995,24.4657152
1994-03-11,,,,454744.2484224,24.4657152
1994-03-12,,,,416822.3898624,24.4657152
1994-03-13,,,,437813.973504,24.4657152
1994-03-14,,,,403464.10936319997,24.4657152
1994-03-15,,,,465386.83453439997,24.4657152
1994-03-16,,,,490268.46689279994,24.4657152
1994-03-17,,,,440823.2564736,24.4657152
1994-03-18,,,,358275.9333888,24.4657152
1994-03-19,,,,405347.9694336,24.4657152
1994-03-20,,,,363536.0621568,24.4657152
1994-03-21,,,,278248.5789696,24.4657152
1994-03-22,,,,389836.7059968,24.4657152
1994-03-23,,,,32441.5383552,24.4657152
1994-03-24,,,,281013.20478719997,24.4657152
1994-03-25,,,,274358.5302528,3425.200128
1994-03-26,,,,258309.0210816,6116.4288
1994-03-27,,,,258529.2125184,6116.4288
1994-03-28,,,,234870.86592,4403.828736
1994-03-29,,,,264205.2584448,24.4657152
1994-03-30,,,,320990.183424,24.4657152
1994-03-31,,,,324684.50641920004,24.4657152
1994-04-01,,,,368527.0680576,24.4657152
1994-04-02,,,,336330.1868544,24.4657152
1994-04-03,,,,330066.9637632,24.4657152
1994-04-04,,,,261783.15264,24.4657152
1994-04-05,,,,295129.9224576,24.4657152
1994-04-06,,,,263153.2326912,24.4657152
1994-04-07,,,,312647.3745408,24.4657152
1994-04-08,,,,301050.625536,24.4657152
1994-04-09,,,,323387.8235136,24.4657152
1994-04-10,,,,339241.60696319997,24.4657152
1994-04-11,,,,376160.3712,24.4657152
1994-04-12,,,,305478.9199872,24.4657152
1994-04-13,,,,317638.38044160005,24.4657152
1994-04-14,,,,262688.3841024,24.4657152
1994-04-15,,,,251556.48368639997,24.4657152
1994-04-16,,,,190808.1128448,24.4657152
1994-04-17,,,,191664.4128768,24.4657152
1994-04-18,,,,154892.4429312,24.4657152
1994-04-19,,,,132016.9992192,24.4657152
1994-04-20,,,,145619.9368704,24.4657152
1994-04-21,,,,116212.14719999999,6361.085952
1994-04-22,,,,129276.83911680001,20306.543616000003
1994-04-23,,,,130646.919168,20795.85792
1994-04-24,,,,92798.4577536,19572.57216
1994-04-25,,,,103905.89245439999,19327.915008
1994-04-26,,,,116970.5843712,19327.915008
1994-04-27,,,,104762.1924864,19327.915008
1994-04-28,,,,91697.50056959999,19327.915008
1994-04-29,,,,92309.14344959999,19083.257856
1994-04-30,,,,68137.01683200001,19327.915008
1994-05-01,,,,67892.35968,19083.257856
1994-05-02,,,,42863.933030399996,19327.915008
1994-05-03,,,,102560.2781184,17126.00064
1994-05-04,,,,115576.03860480001,16636.686336
1994-05-05,,,,65592.5824512,16636.686336
1994-05-06,,,,54020.29916159999,16636.686336
1994-05-07,,,,29089.7353728,16636.686336
1994-05-08,,,,41567.2501248,16636.686336
1994-05-09,,,,54020.29916159999,16636.686336
1994-05-10,,,,41542.7844096,16636.686336
1994-05-11,,,,277465.67608319997,16636.686336
1994-05-12,,,,29579.049676799998,17126.00064
1994-05-13,,,,16636.686336,16636.686336
1994-05-14,,,,16636.686336,16636.686336
1994-05-15,,,,104223.946752,17859.972095999998
1994-05-16,,,,19327.915008,19327.915008
1994-05-17,,,,205365.21338879998,19327.915008
1994-05-18,,,,31805.42976,19327.915008
1994-05-19,,,,139552.43950079998,14924.086271999999
1994-05-20,,,,1417983.9215616002,7095.057408
1994-05-21,,,,1775941.8006528,7095.057408
1994-05-22,,,,1192556.8217088,7095.057408
1994-05-23,,,,741629.2248575999,7095.057408
1994-05-24,,,,665418.5220096001,7584.371712
1994-05-25,,,,306971.3286144,9296.971776
1994-05-26,,,,447013.0824192,12722.171904
1994-05-27,,,,395781.87479040003,17126.00064
1994-05-28,,,,134365.7078784,10520.257536
1994-05-29,,,,299851.8054912,10520.257536
1994-05-30,,,,148262.234112,10520.257536
1994-05-31,,,,106621.5868416,10520.257536
1994-06-01,,,,147259.1397888,10520.257536
1994-06-02,,,,170501.56922879998,73397.1456
1994-06-03,,,,179431.5552768,151687.43424
1994-06-04,,,,148409.02840319998,176153.14944
1994-06-05,,,,52307.699097599994,176153.14944
1994-06-06,,,,223371.979776,85630.00319999999
1994-06-07,,,,63782.1195264,9296.971776
1994-06-08,,,,160911.0088704,9296.971776
1994-06-09,,,,95220.5635584,12966.829055999999
1994-06-10,,,,199835.96175360002,144347.71968
1994-06-11,,,,58106.073599999996,305821.44
1994-06-12,,,,99697.78944,347413.15584
1994-06-13,,,,-219653.1910656,330287.1552
1994-06-14,,,,55463.776358400006,288695.43936
1994-06-15,,,,61262.1508608,278909.15327999997
1994-06-16,,,,49151.6218368,305821.44
1994-06-17,,,,65641.5138816,445276.01664
1994-06-18,,,,-636.1085952,540692.30592
1994-06-19,,,,58228.402176,592070.30784
1994-06-20,,,,-116774.85864959999,604303.16544
1994-06-21,,,,-130426.72773120001,604303.16544
1994-06-22,,,,27279.272448,631215.45216
1994-06-23,,,,-62681.1623424,633662.02368
1994-06-24,,,,415.9171584,643448.30976
1994-06-25,,,,19034.3264256,677700.31104
1994-06-26,,,,-17126.00064,663020.88192
1994-06-27,,,,17884.437811199998,650788.02432
1994-06-28,,,,278248.5789696,675253.73952
1994-06-29,,,,-306261.8228736,704612.59776
1994-06-30,,,,-19792.7635968,702166.02624
1994-07-01,,,,-48539.9789568,692379.74016
1994-07-02,,,,-15193.2091392,689933.16864
1994-07-03,,,,36747.5042304,692379.74016
1994-07-04,,,,-3938.9801472000004,689933.16864
1994-07-05,,,,2201.914368,643448.30976
1994-07-06,,,,32808.5240832,601856.59392
1994-07-07,,,,195.7257216,584730.59328
1994-07-08,,,,-26447.4381312,577390.87872
1994-07-09,,,,-12183.926169600001,594516.87936
1994-07-10,,,,-67696.63395840001,601856.59392
1994-07-11,,,,2226.3800832,618982.59456
1994-07-12,,,,-7168.4545536000005,628768.88064
1994-07-13,,,,-31169.3211648,631215.45216
1994-07-14,,,,-27352.6695936,658127.73888
1994-07-15,,,,-27866.449612800003,672807.168
1994-07-16,,,,10128.8060928,692379.74016
1994-07-17,,,,-36209.258496,689933.16864
1994-07-18,,,,-15095.3462784,694826.31168
1994-07-19,,,,-19572.57216,714398.88384
1994-07-20,,,,-14826.223411199999,711952.31232
1994-07-21,,,,-25664.5352448,743757.74208
1994-07-22,,,,-712270.3666176,773116.60032
1994-07-23,,,,277269.9503616,770670.0288
1994-07-24,,,,151491.7085184,768223.45728
1994-07-25,,,,404247.01224959997,773116.60032
1994-07-26,,,,50301.510451199996,802475.4585599999
1994-07-27,,,,-25664.5352448,822048.03072
1994-07-28,,,,-37212.3528192,809815.1731199999
1994-07-29,,,,-17541.917798399998,792689.17248
1994-07-30,,,,-61849.3280256,758437.1712
1994-07-31,,,,23291.3608704,746204.3136
1994-08-01,,,,-105104.7124992,743757.74208
1994-08-02,,,,-51304.604774399995,763330.31424
1994-08-03,,,,-18960.92928,770670.0288
1994-08-04,,,,-51255.673343999995,765776.88576
1994-08-05,,,,-49763.2647168,733971.456
1994-08-06,,,,-36527.3127936,731524.88448
1994-08-07,,,,-49225.018982400004,729078.31296
1994-08-08,,,,-26887.8210048,719292.02688
1994-08-09,,,,-60968.5622784,726631.74144
1994-08-10,,,,-36771.969945599994,743757.74208
1994-08-11,,,,-51329.0704896,711952.31232
1994-08-12,,,,-45188.175974399994,670360.59648
1994-08-13,,,,-29114.201088,645894.88128
1994-08-14,,,,-48026.1989376,650788.02432
1994-08-15,,,,-39463.1986176,689933.16864
1994-08-16,,,,-39976.9786368,726631.74144
1994-08-17,,,,-29309.9268096,741311.17056
1994-08-18,,,,-36184.792780799995,760883.74272
1994-08-19,,,,-33322.3041024,746204.3136
1994-08-20,,,,-20379.9407616,760883.74272
1994-08-21,,,,-26202.7809792,384111.72864
1994-08-22,,,,-12061.5975936,185939.43552
1994-08-23,,,,-30680.006860799997,207958.5792
1994-08-24,,,,8367.2745984,251996.86656
1994-08-25,,,,-26765.4924288,293588.5824
1994-08-26,,,,-8954.4517632,327840.58368
1994-08-27,,,,-8636.3974656,320500.86912
1994-08-28,,,,4281.50016,296035.15392
1994-08-29,,,,-21872.349388799998,303374.86848
1994-08-30,,,,-15168.743424,313161.15456
1994-08-31,,,,-7046.1259776,286248.86784
1994-09-01,,,,-685.0400256,271569.43872
1994-09-02,,,,-13456.14336,288695.43936
1994-09-03,,,,-22728.649420799997,278909.15327999997
1994-09-04,,,,929.6971776,227531.15136
1994-09-05,,,,-5015.471616,215298.29376
1994-09-06,,,,-16783.480627200002,215298.29376
1994-09-07,,,,-44894.587392,210405.15072
1994-09-08,,,,22875.443712,195725.7216
1994-09-09,,,,-8832.123187199999,200618.86463999999
1994-09-10,,,,-122.328576,207958.5792
1994-09-11,,,,7217.3859840000005,215298.29376
1994-09-12,,,,-18716.272128,237317.43744
1994-09-13,,,,-40197.1700736,244657.152
1994-09-14,,,,-3425.200128,261783.15264
1994-09-15,,,,-7143.9888384,261783.15264
1994-09-16,,,,-6728.07168,261783.15264
1994-09-17,,,,-20551.200768,249550.29504
1994-09-18,,,,-19303.4492928,232424.29439999998
1994-09-19,,,,4330.4315904,217744.86528
1994-09-20,,,,4917.608755199999,205512.00768
1994-09-21,,,,-41298.1272576,200618.86463999999
1994-09-22,,,,-12232.8576,203065.43615999998
1994-09-23,,,,-11205.2975616,215298.29376
1994-09-24,,,,-8660.8631808,171260.00639999998
1994-09-25,,,,-15193.2091392,161473.72032
1994-09-26,,,,-10079.8746624,161473.72032
1994-09-27,,,,-14581.566259199999,156580.57728
1994-09-28,,,,-7315.2488448,156580.57728
1994-09-29,,,,-10202.2032384,159027.1488
1994-09-30,,,,-660.5743104000001,134561.4336
1994-10-01,,,,-10740.448972799999,464.8485888
1994-10-02,,,,-5602.6487808,195.7257216
1994-10-03,,,,-5284.5944832000005,513.7800192
1994-10-04,,,,2911.4201088,154134.00576
1994-10-05,,,,-8514.0688896,242210.58048
1994-10-06,,,,-13456.14336,242210.58048
1994-10-07,,,,-26863.3552896,242210.58048
1994-10-08,,,,-13089.157631999999,239764.00896
1994-10-09,,,,-4746.3487488,239764.00896
1994-10-10,,,,17541.917798399998,239764.00896
1994-10-11,,,,-31046.9925888,239764.00896
1994-10-12,,,,-25003.960934400002,239764.00896
1994-10-13,,,,-11034.037555199999,242210.58048
1994-10-14,,,,16073.974886400001,242210.58048
1994-10-15,,,,-12942.3633408,217744.86528
1994-10-16,,,,-13309.3490688,242210.58048
1994-10-17,,,,-18765.2035584,242210.58048
1994-10-18,,,,-11572.2832896,242210.58048
1994-10-19,,,,-16538.8234752,205512.00768
1994-10-20,,,,-6825.9345408,119882.00448
1994-10-21,,,,-20233.1464704,127221.71904
1994-10-22,,,,-4452.7601664,127221.71904
1994-10-23,,,,-9761.8203648,127221.71904
1994-10-24,,,,-12991.294771199999,127221.71904
1994-10-25,,,,-21113.912217600002,124775.14752
1994-10-26,,,,-10495.7918208,124775.14752
1994-10-27,,,,12868.966195199999,271569.43872
1994-10-28,,,,-14067.78624,207958.5792
1994-10-29,,,,-9982.0118016,46484.85888
1994-10-30,,,,0.0,0.0
1994-10-31,,,,25591.1380992,0.0
1994-11-01,,,,30875.732582399996,0.0
1994-11-02,,,,31218.2525952,0.0
1994-11-03,,,,30851.266867199996,0.0
1994-11-04,,,,46289.1331584,0.0
1994-11-05,,,,67011.5939328,0.0
1994-11-06,,,,46631.6531712,0.0
1994-11-07,,,,77752.0429056,0.0
1994-11-08,,,,196533.0902016,0.0
1994-11-09,,,,57347.636428800004,0.0
1994-11-10,,,,156164.6601216,0.0
1994-11-11,,,,155822.1401088,0.0
1994-11-12,,,,163039.5260928,0.0
1994-11-13,,,,189438.03279360002,0.0
1994-11-14,,,,189805.0185216,0.0
1994-11-15,,,,142610.65390079998,0.0
1994-11-16,,,,121839.26169599999,0.0
1994-11-17,,,,121472.275968,0.0
1994-11-18,,,,84724.77173760001,0.0
1994-11-19,,,,137766.44229120002,0.0
1994-11-20,,,,101410.389504,0.0
1994-11-21,,,,165021.24902400002,0.0
