date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse(m)
1982-01-01,259630169.7024,221170065.40800002,0.0,,391.87221600000004
1982-01-02,241427677.5936,249550295.04,0.0,,391.847832
1982-01-03,279887781.888,236583465.984,0.0,,391.747248
1982-01-04,304867277.1072,286493524.992,0.0,,391.616184
1982-01-05,293686445.2608,288940096.512,807368.6016,,391.570464
1982-01-06,358740781.9776,290408039.424,0.0,,391.475976
1982-01-07,358178070.528,282089696.256,0.0,,391.22299200000003
1982-01-08,308708394.3936,274260667.39199996,0.0,,391.03706400000004
1982-01-09,284536267.77599996,281845039.10400003,0.0,,391.009632
1982-01-10,272156615.88479996,297013782.528,0.0,,391.040112
1982-01-11,304329031.3728,303130211.328,0.0,,391.040112
1982-01-12,292952473.8048,297258439.68,0.0,,391.0584
1982-01-13,307754231.5008,299705011.2,0.0,,391.02792000000005
1982-01-14,276707238.912,298971039.744,0.0,,391.0584
1982-01-15,257819706.7776,304598154.24,0.0,,391.16812799999997
1982-01-16,273967078.8096,305087468.544,0.0,,391.344912
1982-01-17,289820862.2592,292365296.64,0.0,,391.37539200000003
1982-01-18,274676584.55039996,305087468.544,0.0,,391.42111200000005
1982-01-19,301613336.9856,302640897.024,0.0,,391.436352
1982-01-20,324611109.27360004,304598154.24,0.0,,391.42416000000003
1982-01-21,307680834.3552,299949668.352,0.0,,391.381488
1982-01-22,314017454.59199995,313405811.712,0.0,,391.3632
1982-01-23,288670973.6448,298481725.43999994,0.0,,391.34186400000004
1982-01-24,242773291.9296,293343925.248,0.0,,391.466832
1982-01-25,220215902.51520002,292854610.944,0.0,,391.701528
1982-01-26,228558711.39839998,280377096.192,0.0,,391.890504
1982-01-27,223102856.9088,289429410.816,0.0,,392.067288
1982-01-28,245586849.17759997,271569438.72,0.0,,392.23188
1982-01-29,244779480.576,251262895.10400003,0.0,,392.31722400000007
1982-01-30,215787608.064,222393351.16799998,0.0,,392.378184
1982-01-31,180263389.5936,187162721.28,0.0,,392.454384
1982-02-01,262468192.66560003,187162721.28,0.0,,392.332464
1982-02-02,269269661.4912,189119978.496,0.0,,392.03376000000003
1982-02-03,220876476.8256,197438321.66399997,0.0,,391.88136000000003
1982-02-04,291949379.4816,188386007.04,0.0,,391.70762400000007
1982-02-05,322360263.4752,211383779.328,0.0,,391.32052799999997
1982-02-06,316904408.9856,217744865.28,0.0,,391.009632
1982-02-07,289135822.2336,271324781.568,0.0,,390.76884
1982-02-08,323632480.6656,287227496.448,0.0,,390.698736
1982-02-09,327718255.104,295301182.464,0.0,,390.546336
1982-02-10,346654718.66879994,273282038.78400004,0.0,,390.40308
1982-02-11,332024220.97920007,255666723.84,0.0,,390.150096
1982-02-12,322604920.62720007,263740409.85599998,0.0,,389.924544
1982-02-13,260682195.456,228999094.27199998,0.0,,389.81786400000004
1982-02-14,178624186.67520002,247348380.67199996,0.0,,389.872728
1982-02-15,158782491.648,227775808.512,0.0,,390.150096
1982-02-16,156042331.5456,246859066.36800003,0.0,,390.34821600000004
1982-02-17,148384562.688,266676295.67999998,0.0,,390.701784
1982-02-18,361065024.9216,263985067.00800005,0.0,,390.74750400000005
1982-02-19,319522240.51199996,233402923.00800002,0.0,,390.40612799999997
1982-02-20,161131200.30719998,197438321.66399997,0.0,,390.40308
1982-02-21,199713633.1776,224839922.68800002,0.0,,390.467088
1982-02-22,211114656.4608,265942324.22399998,0.0,,390.625584
1982-02-23,243996577.6896,273282038.78400004,0.0,,390.689592
1982-02-24,284487336.34559995,277441210.36800003,0.0,,390.744456
1982-02-25,418975372.8,291631325.184,0.0,,390.476232
1982-02-26,429691356.0576,296769125.376,13040226.2016,,390.04341600000004
1982-02-27,431159298.96959996,303619525.632,22850977.9968,,389.59536
1982-02-28,442046542.23359996,274749981.696,29236529.663999997,,389.13816
1982-03-01,412785546.85440004,290163382.272,32539401.216000002,,388.708392
1982-03-02,412907875.4304,304353497.088,0.0,,388.26948
1982-03-03,425605581.6192,290408039.424,21823417.9584,,387.82142400000004
1982-03-04,423941912.9856,275483953.15199995,19841695.027199995,,387.36727200000007
1982-03-05,431428421.83680004,313161154.56,24098729.472,,386.95579200000003
1982-03-06,418388195.63519996,297013782.528,782902.8864,,386.50164
1982-03-07,415011926.93759996,292854610.944,4428294.4512,,386.07187200000004
1982-03-08,422718627.22559994,293833239.5519999,23193498.0096,,385.642104
1982-03-09,415648035.53279996,309246640.128,14557100.544,,385.19100000000003
1982-03-10,439966956.44159997,330042498.048,47145433.1904,,384.800856
1982-03-11,423330270.1056,329553183.74399996,79366780.10879998,,384.35584800000004
1982-03-12,492812901.2736,359156699.1360001,128126950.5024,,383.892552
1982-03-13,511504707.68639994,372368185.344,142463859.60959998,,383.4384
1982-03-14,496164704.25600004,361847927.808,133974256.43519999,,382.96596000000005
1982-03-15,487185786.77759993,363071213.56799996,117459898.67519999,,382.51180800000003
1982-03-16,492152326.9632,374570099.712,62705628.0576,,382.04546400000004
1982-03-17,494182981.3248,361113956.35199994,54460682.0352,,381.57607200000007
1982-03-18,473680711.9872,339339469.82399994,35034904.1664,,381.11582400000003
1982-03-19,453692222.6688,350593698.816,23805140.8896,,380.66167200000007
1982-03-20,441190242.2016001,330776469.504,11621214.72,,380.228856
1982-03-21,435954579.1488,320745526.272,8489603.174400002,,379.786896
1982-03-22,444052730.87999994,322702783.48800004,5260128.767999999,,379.332744
1982-03-23,436664084.8896,336158926.848,13431677.6448,,378.890784
1982-03-24,451294582.57919997,331265783.80799997,3107145.8304,,378.44882400000006
1982-03-25,421103890.0224,314139783.168,0.0,,377.9977200000001
1982-03-26,393824617.57439995,307778697.21599996,15951646.310399998,,377.583192
1982-03-27,436664084.8896,329553183.74399996,3205008.6912,,377.122944
1982-03-28,442462459.39199996,324660040.704,13211486.208,,376.64745600000003
1982-03-29,412271766.83519995,337137555.45600003,0.0,,376.21464000000003
1982-03-30,434780224.8192,334446326.784,0.0,,375.77268
1982-03-31,429348836.04480004,329553183.74399996,5211197.337599999,,375.321576
1982-04-01,418730715.648,326372640.768,0.0,,374.84304000000003
1982-04-02,420761370.0095999,320011554.81600004,0.0,,374.40108
1982-04-03,405714955.16160005,328574555.13600004,0.0,,373.971312
1982-04-04,441679556.5056,349370413.056,22288266.5472,,373.50801600000005
1982-04-05,422498435.7888,328329897.98399997,22459526.553600002,,373.063008
1982-04-06,377530451.2512,296035153.92,38484570.0096,,372.608856
1982-04-07,354434816.1024,302640897.024,14067786.240000002,,372.32844
1982-04-08,361554339.2256,274749981.696,8196014.592000001,,371.98401600000005
1982-04-09,345431432.90879995,283068324.86399996,0.0,,371.584728
1982-04-10,323705877.81119996,281111067.648,0.0,,371.29516800000005
1982-04-11,321039114.8544,289918725.12,0.0,,371.066568
1982-04-12,380980117.0944,334935641.08800006,65837239.603199996,,370.7892
1982-04-13,426143827.3536,352061641.72800004,140922519.55200002,,370.36248
1982-04-14,468958828.9536,388270900.2239999,181609003.9296,,369.960144
1982-04-15,440798790.7583999,402950329.344,173290660.76160002,,369.518184
1982-04-16,434095184.7936,422522901.50399995,147454865.5104,,369.40236000000004
1982-04-17,394974506.1888,412981272.57600003,107967201.1776,,369.368832
1982-04-18,399353869.2095999,400503757.824,124628353.2288,,369.435888
1982-04-19,383695811.4816,362337242.112,110854155.57120001,,369.368832
1982-04-20,369383368.08959997,337137555.45600003,81030448.74239999,,369.30482400000005
1982-04-21,345553761.48480004,345700555.776,64198036.68479999,,369.15547200000003
1982-04-22,323754809.24160004,335180298.23999995,60185659.392000005,,369.17985600000003
1982-04-23,304255634.22720003,321724154.88,26251712.4096,,369.246912
1982-04-24,328452226.56,347657812.992,47659213.20960001,,369.29568
1982-04-25,300659174.0928,336892898.30399996,28918475.3664,,369.34749600000004
1982-04-26,288866699.3664,344966584.32000005,1614737.2032,,369.56390400000004
1982-04-27,283998022.04160005,344966584.32000005,0.0,,369.816888
1982-04-28,280915341.92639995,363071213.56799996,0.0,,370.121688
1982-04-29,310347597.312,384356385.792,22386129.408,,370.43868
1982-04-30,319644569.088,369676956.67199993,15584660.5824,,370.706904
1982-05-01,335278161.1008,342764669.95199996,67476442.5216,,370.85320800000005
1982-05-02,347829072.9984,340562755.584,70705916.928,,370.798344
1982-05-03,383451154.3295999,369676956.67199993,67770031.10399999,,370.594128
1982-05-04,378900531.3024,374080785.408,45041381.683199994,,370.45087200000006
1982-05-05,379487708.46720004,420320987.13600004,8147083.1616,,370.417344
1982-05-06,375059414.01600003,418119072.768,37187887.103999995,,370.54536
1982-05-07,373420211.0976,425703444.47999996,35499752.755200006,,370.706904
1982-05-08,408430649.54880005,412491958.272,56882787.839999996,,370.795296
1982-05-09,412149438.25920004,408332786.688,77433988.608,,370.670328
1982-05-10,386925285.888,421544272.8960001,52674684.8256,,370.658136
