date,inflow(m3/d),wse(m),avg air temperature (C),max air temperature (C),min air temperature (C),storage(m3),outflow(m3/d)
1988-08-26,411831.3839616,2053.57476,18.916938000000002,29.900359200000004,8.405742800000006,164669580.0,3865583.0016
1988-08-27,535187.52,2053.5320880000004,13.655784800000003,23.69475400000001,4.827936400000002,161339184.0,3865583.0016
1988-08-28,338434.23836160003,2053.486368,14.089121600000002,26.79477880000001,3.077922400000002,157885440.0,3792185.856
1988-08-29,856300.032,2053.446744,14.528014000000006,28.89479560000001,2.600140800000002,154925088.0,3816651.5712
1988-08-30,535187.52,2053.4040720000003,15.022462400000002,29.678135200000007,2.0723588,151594692.0,3865583.0016
1988-08-31,-107037.504,2053.349208,15.1280188,27.4947844,3.0334776000000048,147524208.0,3963445.8624
1988-09-01,-57078.5135616,2053.297392,14.661348400000001,27.450339600000007,3.3834804000000034,143577072.0,3890048.7168
1988-09-02,585146.5104384,2053.25472,13.839119600000004,26.578110400000007,2.7279196,140370024.0,3792185.856
1988-09-03,536215.0800384,2053.2120480000003,15.289131200000007,26.31699720000001,3.2112568000000046,137162976.0,3743254.4255999997
1988-09-04,1227371.5344384,2053.17852,14.761349200000005,28.239234800000006,3.777928000000003,134696016.0,3694322.9952
1988-09-05,167174.2319616,2053.1328000000003,13.833564000000003,29.111464000000005,1.8556904000000038,131242272.0,3620925.8496
1988-09-06,1549487.1407616,2053.105368,15.272464400000004,28.544792800000003,2.8612540000000024,129268704.0,3523062.9888
1988-09-07,-226307.8656,2053.0566,18.028042000000006,26.055884000000006,7.227955600000001,125568264.0,3474131.5584
1988-09-08,-423061.14723839995,2053.004784,10.716872400000003,25.00587560000001,0.15567680000000195,121744476.0,3400734.4128
1988-09-09,169229.35203840001,2052.962112,12.016882800000005,28.06145560000001,-1.0721107999999973,118537428.0,3376268.6976
1988-09-10,811454.3760384,2052.9285840000002,12.644665600000003,18.27804400000001,2.466806400000003,116070468.0,3278405.8368
1988-09-11,121301.01596159999,2052.885912,0.5001240000000031,3.6501492000000013,-2.5554559999999977,112986768.0,3205008.6912
1988-09-12,541303.9488,2052.8523840000003,3.6557048000000023,14.522458400000005,-4.911030399999998,110396460.0,3131611.5456
1988-09-13,837950.7456,2052.821904,7.250178000000002,13.166892000000004,1.5945771999999998,108176196.0,3058214.4
1988-09-14,493400.07843839994,2052.788376,5.661276400000002,16.355806400000006,-2.377676799999998,105709236.0,2960351.5392
1988-09-15,345578.2272,2052.7518,8.244630400000005,21.511403200000004,-1.6387819999999955,103118928.0,2935885.824
1988-09-16,1332353.9183616,2052.730464,8.689078400000003,20.028058,-0.8498867999999966,101515404.0,2935885.824
1988-09-17,-887909.7360384,2052.678648,11.066875200000005,21.6447376,3.3001464000000027,97691616.0,2935885.824
1988-09-18,666690.7392,2052.648168,0.927905200000005,6.222392000000006,-3.605464399999997,95471352.0,2886954.3936
1988-09-19,1027.5600384,2052.608544,2.9612548000000025,12.905778800000004,-5.961038799999999,92634348.0,2838022.9632
1988-09-20,444468.6480384,2052.5750160000002,6.9501756000000015,13.694674000000003,3.3834804000000034,90167388.0,2911420.1088
1988-09-21,962309.9759616,2052.547584,7.783515600000001,20.683618800000005,0.11123200000000466,88193820.0,2935885.824
1988-09-22,24465.7152,2052.50796,7.127954800000001,17.450259600000003,-0.28321559999999835,85233468.0,2984817.2544
1988-09-23,787991.7551616,2052.474432,6.461282800000003,19.283607600000003,-3.8221327999999968,82889856.0,3131611.5456
1988-09-24,664660.0848384,2052.440904,11.783547600000006,21.42251360000001,2.7723644000000043,80422896.0,3131611.5456
1988-09-25,221218.9968384,2052.40128,10.489092800000005,18.978049600000006,3.5168148000000024,77585892.0,3058214.4
1988-09-26,493400.07843839994,2052.367752,8.722412000000006,22.033629600000005,-1.1998895999999988,75118932.0,2960351.5392
1988-09-27,1480175.7696,2052.3464160000003,3.8001504000000033,12.950223600000005,-1.1998895999999988,73638756.0,2960351.5392
1988-09-28,395537.2176384,2052.3128880000004,3.555704000000002,9.500196000000003,-1.3776687999999986,71171796.0,2862488.6784
1988-09-29,1018189.6694784,2052.3098400000003,7.244622400000004,19.372497200000005,-3.561019599999998,70925100.0,1264877.47584
1988-09-30,480947.0294016,2052.3067920000003,9.622419200000003,23.739198800000004,-1.9443399999999968,70801752.0,604303.16544
1988-10-01,1096651.2181248,2052.315936,9.427973200000004,23.6058644,-0.5887735999999961,71396856.7608,501547.1616
1988-10-02,501547.1616,2052.315936,9.339083600000006,24.8725412,-1.0721107999999973,71396856.7608,501547.1616
1988-10-03,941832.1723391999,2052.322032,9.522418400000003,21.511403200000004,0.06678720000000027,71837147.44680001,501547.1616
1988-10-04,286762.64785919996,2052.318984,9.694642000000005,23.872533200000007,-0.9387763999999983,71622373.9092,501547.1616
1988-10-05,716331.6753408001,2052.322032,10.377980800000003,22.516966800000006,0.9834612000000043,71837147.44680001,501547.1616
1988-10-06,501547.1616,2052.322032,7.1890664000000015,20.63917400000001,-4.038801199999998,71837147.44680001,501547.1616
1988-10-07,734411.8388736,2052.32508,7.055732000000006,22.38363240000001,-2.466566399999998,72062664.5952,508886.87616
1988-10-08,501547.1616,2052.32508,8.166852000000006,21.600292800000005,-3.2554615999999967,72062664.5952,501547.1616
1988-10-09,276022.1988864,2052.322032,11.411322400000003,18.411378400000004,3.9557072000000026,71837147.44680001,501547.1616
1988-10-10,501547.1616,2052.322032,7.372401200000006,19.722500000000004,-1.988784799999996,71837147.44680001,501547.1616
1988-10-11,941832.1723391999,2052.328128,6.855730400000006,21.3391796,-3.427685199999999,72277438.1328,501547.1616
1988-10-12,941832.1723391999,2052.334224,6.000168000000002,18.27804400000001,-3.9499115999999983,72717728.8188,501547.1616
1988-10-13,-163308.64896,2052.32508,7.155732800000006,17.233591200000006,-1.0721107999999973,72062664.5952,491760.87552
1988-10-14,1574882.5531392,2052.34032,6.061279600000002,14.128010800000006,-1.027666,73158019.5048,479528.01792
1988-10-15,-173094.93504,2052.331176,9.350194800000004,15.700245600000002,3.8668176000000045,72502955.2812,481974.58944
1988-10-16,-843798.0515328,2052.3128880000004,11.533545600000004,15.789135200000004,7.444624000000001,71182083.2232,477081.4464
1988-10-17,2678530.9658112,2052.3433680000003,9.555752000000005,14.478013600000004,4.739046800000004,73383536.6532,477081.4464
1988-10-18,-1729261.2160512,2052.3128880000004,6.511283200000001,15.966914400000007,-0.8054419999999958,71182083.2232,472188.30336
1988-10-19,2017614.1353983998,2052.334224,7.311289600000002,14.566903200000006,1.3779088000000002,72717728.8188,481974.58944
1988-10-20,1150231.1344128,2052.3433680000003,3.9779295999999995,15.355798400000005,-3.077682399999997,73383536.6532,484421.16096
1988-10-21,-186281.9555328,2052.334224,4.222376000000004,17.578038400000004,-3.2999063999999994,72717728.8188,479528.01792
1988-10-22,44136.150220799995,2052.328128,9.039081200000005,15.439132400000005,1.027906000000005,72277438.1328,484421.16096
1988-10-23,944278.7438591999,2052.334224,4.8834924000000015,17.233591200000006,-3.3832403999999983,72717728.8188,503993.73312
1988-10-24,924706.1716992,2052.34032,4.161264400000004,16.9669224,-4.038801199999998,73158019.5048,484421.16096
1988-10-25,269636.6472192,2052.337272,4.500156000000004,16.883588400000008,-3.077682399999997,72943245.9672,484421.16096
1988-10-26,481974.58944,2052.337272,5.627942800000003,16.750254000000005,-3.8221327999999968,72943245.9672,481974.58944
1988-10-27,477081.4464,2052.337272,2.5834740000000025,11.466878400000002,-3.8221327999999968,72943245.9672,477081.4464
1988-10-28,691865.9601408,2052.34032,3.9890408000000015,13.650229200000005,-5.044364799999997,73158019.5048,477081.4464
1988-10-29,-177988.07808,2052.331176,5.083494000000002,15.572466800000008,-2.905458799999998,72502955.2812,477081.4464
1988-10-30,477081.4464,2052.331176,2.100136800000005,14.655792800000008,-5.872149199999997,72502955.2812,477081.4464
1988-10-31,696759.1031808,2052.334224,1.5890216000000024,16.883588400000008,-6.9221575999999985,72717728.8188,481974.58944
1988-11-01,924706.1716992,2052.34032,3.1057004000000035,12.205773200000003,-6.177707199999999,73158019.5048,484421.16096
1988-11-02,709946.1236736,2052.3433680000003,5.011271200000003,7.5779584000000035,2.1168036000000043,73383536.6532,484421.16096
1988-11-03,2907970.4429567996,2052.376896,1.3834644000000047,3.8223728000000037,0.37234520000000515,75799751.286,491760.87552
1988-11-04,932045.8862591999,2052.3829920000003,-0.3221047999999982,2.294582800000004,-3.9499115999999983,76240041.972,491760.87552
1988-11-05,491760.87552,2052.3829920000003,-2.322120799999997,2.1168036000000043,-7.4888287999999985,76240041.972,491760.87552
1988-11-06,1146805.9342848,2052.392136,0.28901120000000446,4.566823200000002,-1.988784799999996,76895093.8608,491760.87552
1988-11-07,1160017.4204928,2052.40128,-1.4443359999999998,4.039041200000003,-5.655480799999998,77560901.6952,494207.44704
1988-11-08,1146830.4,2052.410424,-1.3221127999999958,2.1168036000000043,-2.599900799999997,78215965.9188,491760.87552
1988-11-09,1160017.4204928,2052.4195680000003,-4.094357199999999,3.6890384000000047,-10.022182399999998,78881773.7532,494207.44704
1988-11-10,1384563.7545983999,2052.43176,-4.727695599999999,-0.8943315999999975,-9.9777376,79762342.7904,503993.73312
1988-11-11,726117.9614208001,2052.434808,-2.322120799999997,0.3279004000000043,-4.783251599999998,79977128.6628,511333.44768
1988-11-12,2492151.1474176,2052.4622400000003,-2.599900799999997,-0.9387763999999983,-6.311041599999998,81953052.60960001,516226.59072
1988-11-13,2945623.1786496,2052.495768,-1.849894799999996,-0.0665471999999987,-3.033237599999998,84380010.8532,518673.16224
1988-11-14,85727.86606079999,2052.489672,-2.383232399999997,0.37234520000000515,-6.177707199999999,83939720.1672,526012.8768
1988-11-15,251556.48368639997,2052.486624,-8.133278399999998,-2.0721187999999984,-15.044444799999999,83714203.0188,477081.4464
1988-11-16,1000549.8888192,2052.49272,-5.355478399999999,-1.4610027999999957,-7.8832764,84154493.7048,560264.8780799999
1988-11-17,2113984.5875712,2052.514056,-5.216588399999999,-0.499883999999998,-7.533273599999998,85700870.5764,567604.59264
1988-11-18,954065.0299391999,2052.520152,-5.472145999999999,-1.288779199999997,-7.8832764,86141161.2624,513780.0192
1988-11-19,1137827.0168064,2052.529296,-7.722163999999998,-3.644353599999997,-11.8166412,86801899.494,477081.4464
1988-11-20,1140616.1083392,2052.5384400000003,-9.944403999999999,-4.872141199999998,-16.750014,87465425.39039999,477081.4464
1988-11-21,31095.924019200003,2052.532344,-4.772140399999998,0.06678720000000027,-8.0610556,87019448.3616,477081.4464
1988-11-22,1151478.885888,2052.5414880000003,,,,87693841.2168,477081.4464
1988-11-23,706838.9778432001,2052.544536,0.48345720000000014,0.9834612000000043,-1.7276715999999972,87911377.74960001,489314.304
1988-11-24,501547.1616,2052.544536,-6.605488399999999,-1.5943371999999982,-14.872221199999998,87911377.74960001,501547.1616
1988-11-25,508886.87616,2052.544536,-16.1555648,-5.438812399999998,-19.805594,87911377.74960001,508886.87616
1988-11-26,3859099.587072,2052.590256,,,,91261583.4384,508886.87616
1988-11-27,2281892.7909888,2052.6146400000002,,,,93034587.5904,508886.87616
1988-11-28,-4609438.6065408,2052.544536,-2.944347999999998,0.06678720000000027,-8.5388372,87911377.74960001,513780.0192
1988-11-29,516226.59072,2052.544536,-6.8999352,-3.8221327999999968,-8.6277268,87911377.74960001,516226.59072
1988-11-30,7205764.76928,2052.635976,-9.649957199999998,-1.5498923999999974,-15.222223999999999,94600909.83360001,516226.59072
1988-12-01,1854134.226432,2052.6542640000002,-12.438868399999999,-1.288779199999997,-19.8944836,95938816.25039999,516226.59072
1988-12-02,516226.59072,2052.6542640000002,-14.844443199999999,0.1945660000000018,-22.6056164,95938816.25039999,516226.59072
1988-12-03,733751.2645632001,2052.657312,-11.405526799999997,-2.2054531999999973,-16.2277876,96156352.7832,516226.59072
1988-12-04,744662.9735424,2052.66036,-12.288867199999999,-0.4165499999999973,-16.8833484,96384780.9444,516226.59072
1988-12-05,962187.6473855999,2052.6664560000004,-12.955539199999999,-2.905458799999998,-17.1000168,96830745.6384,516226.59072
1988-12-06,733775.7302784,2052.669504,-8.561059599999998,-3.2110167999999977,-13.0388732,97048294.506,516226.59072
1988-12-07,1427721.2762111998,2052.681696,-7.5943852,6.222392000000006,-14.3499948,97940223.89400001,535799.16288
1988-12-08,94731.2492544,2052.6756,-12.9944284,-4.477693599999997,-19.111144,97494259.2,540692.30592
1988-12-09,1633062.0238848,2052.69084,-7.4554952,-3.472129999999998,-11.288859199999997,98603749.7904,523566.30528
1988-12-10,77580.7828992,2052.684744,-5.9388163999999986,-0.28321559999999835,-11.861085999999998,98157772.7616,523566.30528
1988-12-11,1197963.744768,2052.6938880000002,-8.5666152,3.9945964000000025,-14.783331599999999,98832165.61680001,523566.30528
1988-12-12,2079023.0805503998,2052.715224,-3.5776863999999993,4.344599200000005,-7.711052799999997,100387620.90120001,523566.30528
1988-12-13,-1036783.6130303999,2052.6938880000002,0.7390148000000032,5.700165600000002,-5.8332599999999974,98832165.61680001,518673.16224
1988-12-14,1630590.9866496,2052.709128,-7.7832756,-2.0332295999999985,-15.438892399999999,99941643.8724,521119.73376
1988-12-15,528459.44832,2052.709128,-17.016682799999998,-3.688798399999998,-23.3445112,99941643.8724,528459.44832
1988-12-16,976891.5422208001,2052.715224,-17.1000168,-5.438812399999998,-22.5167268,100387620.90120001,530906.01984
1988-12-17,306017.1657216,2052.712176,-15.816673199999999,-1.027666,-21.8167212,100170072.03360002,523566.30528
1988-12-18,297576.4939776,2052.709128,-16.8111256,-3.033237599999998,-23.255621599999998,99941643.8724,526012.8768
1988-12-19,976891.5422208001,2052.715224,-14.638886,-7.055491999999997,-22.0778344,100387620.90120001,530906.01984
1988-12-20,1868789.1898368,2052.733512,-6.755489599999999,-1.110999999999997,-12.7333152,101725514.9832,530906.01984
1988-12-21,530906.01984,2052.733512,-6.205485199999998,-2.249897999999998,-9.672179599999998,101725514.9832,530906.01984
1988-12-22,1651264.5159935998,2052.748752,-8.583281999999999,-5.394367599999999,-11.772196399999999,102845872.53240001,530906.01984
1988-12-23,966004.2989567999,2052.754848,-8.7555056,-1.855450399999997,-15.222223999999999,103280970.2676,530906.01984
1988-12-24,1205303.459328,2052.763992,-13.6055444,-8.8443952,-19.4555912,103955363.12280001,530906.01984
1988-12-25,1645270.4157696,2052.7792320000003,-9.777735999999997,-6.138817999999999,-12.555535999999998,105064841.3784,535799.16288
1988-12-26,769128.6887424,2052.7822800000004,-17.22224,-10.899967199999999,-25.222304,105293269.5396,540692.30592
1988-12-27,986653.3625855999,2052.788376,-22.9945084,-14.0444368,-30.9890168,105739234.2336,540692.30592
1988-12-28,986653.3625855999,2052.794472,-20.6500452,-12.7333152,-25.7056412,106185198.9276,540692.30592
1988-12-29,1204202.502144,2052.803616,-17.388908,-12.905538799999999,-24.088961599999998,106848712.4892,540692.30592
1988-12-30,2107011.8587392,2052.824952,-10.305518,-5.916593999999996,-14.216660399999999,108415034.7324,540692.30592
1988-12-31,94731.2492544,2052.8188560000003,-6.938824399999998,-2.816569199999998,-10.244406399999999,107969070.03840001,540692.30592
1989-01-01,1661491.1849472001,2052.834096,-8.999951999999999,-2.511011199999997,-13.649989199999998,109084974.72479999,545585.44896
1989-01-02,1673479.3853952,2052.849336,-10.699965599999999,-4.605472399999998,-17.6222432,110210426.5464,548032.02048
1989-01-03,1000427.5602432,2052.8554320000003,-7.927721199999999,-1.9443399999999968,-13.388876,110662817.6712,548032.02048
1989-01-04,-809130.1330944,2052.837144,-10.033293599999999,-5.483257199999999,-12.688870399999999,109305644.2968,548032.02048
1989-01-05,2362482.8568576,2052.861528,-5.705481199999998,-0.6776631999999978,-11.333303999999998,111115208.796,552925.16352
1989-01-06,1691853.1375104,2052.876768,-8.916617999999998,-2.905458799999998,-16.138897999999998,112251687.9288,555371.7350399999
1989-01-07,555371.7350399999,2052.876768,-17.2055732,-10.7666328,-23.255621599999998,112251687.9288,555371.7350399999
1989-01-08,1007767.2748032,2052.882864,-16.8222368,-9.761069199999998,-24.611188,112704079.05360001,555371.7350399999
1989-01-09,110315.90983680001,2052.876768,-7.172159599999999,-2.6832347999999975,-11.1610804,112251687.9288,562711.4495999999
1989-01-10,3955005.190656,2052.922488,-4.483249199999998,-1.7276715999999972,-12.7333152,115639083.0396,567604.59264
1989-01-11,1301845.1715072,2052.9316320000003,-16.100008799999998,-7.272160399999999,-21.6444976,116312156.0712,628768.88064
1989-01-12,951006.8155392,2052.9346800000003,-16.777791999999998,-5.611035999999999,-23.0389532,116543865.2892,719292.02688
1989-01-13,898381.062144,2052.937728,-18.3722492,-7.794386799999998,-25.5723068,116764547.196,677700.31104
1989-01-14,1361786.1737472,2052.946872,-10.372185199999999,-7.711052799999997,-13.955547199999998,117448635.20400001,677700.31104
1989-01-15,2034862.4646144,2052.96516,-10.4888528,-7.099936799999998,-12.9944284,118805808.5784,677700.31104
1989-01-16,898381.062144,2052.9682080000002,-6.444375999999998,-2.338787599999998,-9.9777376,119026478.1504,677700.31104
1989-01-17,1732221.5675903999,2052.983448,-4.966586399999999,1.1167956000000032,-14.916666,120151942.30680001,606749.73696
1989-01-18,-208227.7020672,2052.974304,-8.555503999999997,-1.5498923999999974,-16.750014,119478869.27520001,464848.58879999997
1989-01-19,2271959.7106176,2052.998688,-8.916617999999998,5.222384000000002,-16.5333456,121288421.4396,462402.01728
1989-01-20,683082.7683839999,2053.001736,-15.072222799999999,0.2834555999999999,-23.083398,121509103.3464,462402.01728
1989-01-21,1598883.4197504,2053.016976,-15.0666672,-2.338787599999998,-23.5667352,122645594.81400001,462402.01728
1989-01-22,1819564.1708544001,2053.035264,-2.4998999999999985,-1.5498923999999974,-8.711060799999998,124002755.85360001,462402.01728
1989-01-23,1597635.6682752,2053.050504,-7.9499435999999974,-1.6387819999999955,-22.5167268,125128207.67520002,472188.30336
1989-01-24,929476.9861632,2053.0566,-22.938952399999998,-6.2665967999999985,-30.3779008,125580598.8,477081.4464
1989-01-25,1150133.271552,2053.065744,-25.750086,-11.116635599999999,-34.0890416,126253659.4968,477081.4464
1989-01-26,708796.2350592,2053.068792,-20.433376799999998,-5.044364799999997,-29.111224,126485381.0496,477081.4464
1989-01-27,1381848.0602111998,2053.080984,-18.7555856,-3.8221327999999968,-27.9778816,127390150.9644,477081.4464
1989-01-28,929476.9861632,2053.0870800000002,-17.4833532,-1.110999999999997,-26.577870400000002,127842542.08919999,477081.4464
1989-01-29,1834243.5999744001,2053.105368,-13.572210799999999,-4.566583199999997,-21.9500556,129199703.1288,477081.4464
1989-01-30,-1332476.2469376,2053.080984,-13.1888744,2.0723588,-21.905610799999998,127390150.9644,477081.4464
1989-01-31,2739034.6795008,2053.111464,-3.305461999999997,4.739046800000004,-18.366693599999998,129652094.25360002,477081.4464
1989-02-01,-214368.5965824,2053.10232,-4.999919999999998,0.7667928000000046,-10.594409199999998,128967993.91080001,469741.73184
1989-02-02,2955629.6561664,2053.1358480000004,-13.733323199999997,-8.405502799999997,-24.6556328,131453875.494,469741.73184
1989-02-03,1622982.1492224,2053.151088,-19.9889288,-7.3166052,-26.4056468,132607105.28520001,469741.73184
1989-02-04,13138.0890624,2053.144992,-19.472258,-8.233279199999998,-26.6223152,132148053.36840001,472188.30336
1989-02-05,936131.6606976,2053.151088,-21.4556072,-12.816649199999999,-29.4612268,132607105.28520001,477081.4464
1989-02-06,1160066.3519232,2053.160232,-24.4111864,-10.677743199999998,-32.2112488,133290095.49599999,477081.4464
1989-02-07,712196.969472,2053.16328,-24.9000792,-10.983301199999998,-34.222376,133525209.1188,477081.4464
1989-02-08,936156.1264127999,2053.1693760000003,-23.8389596,-6.833267999999999,-31.472354,133984273.3704,477081.4464
1989-02-09,1619116.5662208,2053.184616,-21.5722748,-5.611035999999999,-32.9556992,135126315.498,477081.4464
1989-02-10,253146.7551744,2053.181568,-7.705497199999998,3.777928000000003,-14.433328799999998,134902377.204,477081.4464
1989-02-11,477081.4464,2053.181568,-5.222143999999997,4.039041200000003,-10.461074799999999,134902377.204,477081.4464
1989-02-12,477081.4464,2053.181568,-8.966618399999998,-0.5887735999999961,-13.6055444,134902377.204,477081.4464
1989-02-13,481974.58944,2053.181568,-12.8944276,-6.311041599999998,-18.9778096,134902377.204,481974.58944
1989-02-14,2768515.8663167995,2053.2120480000003,-14.333327999999998,-5.872149199999997,-24.0445168,137186473.794,484421.16096
1989-02-15,943471.3752576,2053.218144,-21.0444928,-6.9221575999999985,-31.2056852,137645513.376,484421.16096
1989-02-16,719561.1497472001,2053.221192,-15.888895999999999,-6.527709999999997,-26.9278732,137880651.6684,484421.16096
1989-02-17,1861571.8038528,2053.23948,-4.788807199999999,-0.499883999999998,-9.194397999999998,139257807.4188,484421.16096
1989-02-18,2320646.4838656,2053.263864,-1.772116399999998,2.5556960000000046,-4.172135599999999,141094039.7556,484421.16096
1989-02-19,32686.1955072,2053.257768,-1.116555599999998,4.261265200000004,-3.9110223999999967,140634975.504,491760.87552
1989-02-20,1868935.984128,2053.276056,-3.4332407999999983,4.389044000000002,-7.794386799999998,142012155.924,491760.87552
1989-02-21,1174745.7810432,2053.2852000000003,-4.811029599999998,4.827936400000002,-12.249977999999999,142695133.8,491760.87552
1989-02-22,491760.87552,2053.2852000000003,-9.1221752,-0.8943315999999975,-20.3778208,142695133.8,491760.87552
1989-02-23,1409885.7698304,2053.297392,1.3945756000000031,8.800190400000005,-6.3999311999999975,143613249.9684,491760.87552
1989-02-24,32686.1955072,2053.2912960000003,-1.8832283999999984,7.444624000000001,-12.166643999999998,143154185.7168,491760.87552
1989-02-25,2090424.1038336,2053.312632,3.216812400000002,9.327972400000004,0.11123200000000466,144755292.096,489314.304
1989-02-26,1409861.3041152,2053.3248240000003,-1.4776695999999987,2.950143600000004,-9.544400799999998,145673395.9296,491760.87552
1989-02-27,1185951.0786048,2053.333968,-6.494376399999998,-3.033237599999998,-10.461074799999999,146367573.80400002,491760.87552
1989-02-28,948388.9840127999,2053.340064,-5.383256399999999,0.8945716000000026,-9.499955999999997,146826638.05560002,489314.304
1989-03-01,1174770.2467584,2053.349208,-1.7887831999999975,4.300154400000004,-4.477693599999997,147509615.9316,491785.34123519994
1989-03-02,2359791.6281856,2053.373592,-0.8109975999999968,2.1168036000000043,-4.261025199999999,149345848.2684,523566.30528
1989-03-03,723035.2813056,2053.37664,-9.444399999999998,-4.038801199999998,-20.4611548,149569774.2276,499100.59008
1989-03-04,950811.0898176,2053.382736,-17.4055748,-2.422121599999997,-29.0667792,150028826.1444,491760.87552
1989-03-05,491760.87552,2053.382736,-9.555511999999998,1.944580000000002,-21.1167156,150028826.1444,491760.87552
1989-03-06,1409885.7698304,2053.394928,-0.2609931999999979,5.000160000000005,-5.394367599999999,150946942.3128,491760.87552
1989-03-07,1868935.984128,2053.413216,0.9056828000000046,3.911262400000002,-1.5054475999999966,152324110.398,491760.87552
1989-03-08,1645001.2929024,2053.428456,0.7334592000000022,4.9112704000000065,-4.738806799999999,153477352.52400002,491760.87552
1989-03-09,1402203.5352576,2053.4406480000002,4.994604400000004,13.344671200000004,1.155684800000003,154387759.4424,491785.34123519994
1989-03-10,1424173.7475072,2053.4528400000004,3.877928800000003,14.089121600000002,-2.949903599999997,155320183.9788,491760.87552
1989-03-11,730570.7215872001,2053.4558880000004,1.7612452000000047,12.950223600000005,-5.1776991999999975,155558985.7068,491760.87552
1989-03-12,1424173.7475072,2053.46808,-0.17765919999999724,12.205773200000003,-8.366613599999997,156491410.2432,491760.87552
1989-03-13,2584044.3737088,2053.495512,-2.838791599999997,1.2001296000000004,-6.049928399999999,158583700.6932,491760.87552
1989-03-14,1196789.3904384,2053.504656,-6.172151599999998,-1.027666,-8.888839999999998,159288720.85680002,491760.87552
1989-03-15,3086961.61536,2053.538184,-6.2165963999999985,-0.46099479999999815,-15.4833372,161847229.74240002,528459.44832
1989-03-16,243164.7433728,2053.535136,0.5445688000000004,6.177947200000002,-2.377676799999998,161608428.0144,481974.58944
1989-03-17,2595420.9312767996,2053.5625680000003,-3.894355599999999,-0.022102399999997857,-6.355486399999998,163712091.15,491760.87552
1989-03-18,1651607.0360064001,2053.577808,-2.5832339999999974,0.7223480000000002,-6.005483599999998,164871944.7288,491760.87552
1989-03-19,1651631.5017216,2053.593048,-0.7054411999999957,4.389044000000002,-8.322168799999998,166031810.6424,491760.87552
1989-03-20,960426.1158912,2053.5991440000003,-7.377716799999998,3.911262400000002,-18.6278068,166498016.7432,494231.9127552
1989-03-21,1196789.3904384,2053.6082880000004,-7.716608399999998,0.8945716000000026,-20.4611548,167203036.9068,491760.87552
1989-03-22,1644267.3214464001,2053.623528,1.544576800000005,5.833500000000004,-1.8998951999999978,168362890.4856,484421.16096
1989-03-23,-201866.6161152,2053.614384,0.6779032000000029,8.844635200000006,-8.9332848,167669255.3424,491760.87552
1989-03-24,1644267.3214464001,2053.629624,0.5890136000000048,7.794626800000003,-7.4888287999999985,168829108.9212,484421.16096
1989-03-25,1416858.4986624,2053.6418160000003,3.1112560000000045,7.755737600000003,-0.32766039999999563,169761545.7924,484421.16096
1989-03-26,1416834.0329472001,2053.654008,2.050136400000003,7.533513600000006,-2.1610083999999983,170693970.3288,484421.16096
1989-03-27,2103146.2757376,2053.675344,0.33345600000000175,5.611276000000004,-2.422121599999997,172320042.3432,477081.4464
1989-03-28,1182109.9613184,2053.6844880000003,0.6834588000000004,2.994588400000005,-2.1610083999999983,173025062.5068,477081.4464
1989-03-29,2576704.6591488,2053.71192,-1.3332239999999977,3.5168148000000024,-4.172135599999999,175117352.9568,484421.16096
1989-03-30,1182085.4956032,2053.7210640000003,-2.805457999999998,4.872381200000003,-7.8832764,175822360.7856,477081.4464
1989-03-31,2103146.2757376,2053.7424,-2.788791199999997,1.7279116000000023,-7.272160399999999,177448432.8,477081.4464
1989-04-01,1181375.9898624,2053.751544,-0.18321479999999823,6.094613200000001,-5.133254399999997,178152725.21040002,477081.4464
1989-04-02,1658946.7505664001,2053.766784,-2.283231599999997,3.8668176000000045,-8.099944799999998,179341935.6132,469741.73184
1989-04-03,1654763.1132672,2053.782024,-5.7499259999999985,5.222384000000002,-17.927801199999998,180519625.3128,477081.4464
1989-04-04,1897193.885184,2053.800312,-5.388811999999998,4.477933600000004,-15.877784799999999,181939743.1716,477081.4464
1989-04-05,-3620.9258495999998,2053.7942160000002,3.6612604000000033,9.194638000000001,-2.511011199999997,181466382.88680002,469741.73184
1989-04-06,1658946.7505664001,2053.809456,7.139066000000003,14.261345200000008,2.5556960000000046,182655593.28959998,469741.73184
1989-04-07,1885670.5333248,2053.827744,6.722396000000003,15.572466800000008,-0.022102399999997857,184064178.11040002,477081.4464
1989-04-08,469741.73184,2053.827744,4.500156000000004,10.722428,-0.633218399999997,184064178.11040002,469741.73184
1989-04-09,1666286.4651264,2053.842984,-3.405462799999997,2.5556960000000046,-10.022182399999998,185253388.51319999,477081.4464
1989-04-10,1181375.9898624,2053.852128,-4.599916799999999,5.872389200000004,-14.305549999999998,185957693.2584,477081.4464
1989-04-11,1178244.3783167999,2053.861272,-0.8221087999999988,12.166884000000003,-11.772196399999999,186673531.04160002,462402.01728
1989-04-12,1152017.1316224,2053.870416,0.6279028000000046,12.950223600000005,-9.894403599999999,187377835.7868,447722.58816
1989-04-13,1644267.3214464001,2053.8856560000004,1.2612412000000042,14.700237600000001,-9.366621599999998,188567046.1896,455062.30272
1989-04-14,1632743.9695872,2053.900896,3.694594000000002,17.233591200000006,-6.177707199999999,189744723.5544,455062.30272
1989-04-15,2113446.3418368,2053.9222320000003,3.7390387999999994,11.466878400000002,-2.905458799999998,191395773.5388,462402.01728
1989-04-16,3079083.6550656,2053.95576,4.5223784000000045,9.327972400000004,1.4223536000000045,194005126.47,469741.73184
