date,avg gain (m3/d),power discharge (m3/d),computed flow(m3/d),avg air temperature (C),max air temperature (C),min air temperature (C),wse(m),storage(m3)
1989-07-25,-901292.4822527999,,-764284.4771327999,21.811405600000008,33.8281684,9.633530400000005,1470.696576,714242437.1724
1989-07-26,-683058.3026688,,-489779.1525888,19.71138880000001,34.31150560000001,7.883516400000001,1470.6508560000002,709449516.2712
1989-07-27,-11694.6118656,,169351.6806144,21.661404400000002,33.26149720000001,11.205765200000005,1470.6081840000002,705309488.6688001
1989-07-28,58203.936460799996,,234357.0859008,22.555856,32.73927080000001,10.0668672,1470.56856,701218738.5924001
1989-07-29,-325687.6007424,,-154427.5943424,20.594729200000003,31.644817600000003,7.711292800000006,1470.52284,696668887.26
1989-07-30,-282823.66771199997,,-114010.23283200001,20.16139240000001,31.861486,6.833508000000002,1470.47712,692167302.0
1989-07-31,-719438.8211712,,-553071.9578112,20.405838800000005,30.772588400000004,8.450187600000003,1470.428352,687241473.6288
1989-08-01,-192031.3986048,,-28111.1067648,17.0335896,23.911422400000006,9.894643600000006,1470.382632,682856994.96
1989-08-02,-120664.9073664,,40808.8129536,13.311337600000005,20.63917400000001,5.833500000000004,1470.33996,678557392.05
1989-08-03,-546613.0089984,,-387585.8601984,14.489124800000006,24.3947596,3.5612595999999996,1470.2911920000001,673836012.9888
1989-08-04,-84113.12885760001,,74914.0199424,16.155804800000006,27.800342400000005,4.389044000000002,1470.2485199999999,669585366.9
1989-08-05,-259556.77255680002,,-102976.1952768,18.100264800000005,30.1170276,5.350162800000003,1470.2028,665150623.9211999
1989-08-06,-316610.8204032,,-160030.2431232,19.889168000000005,31.20592520000001,7.666848000000002,1470.1570800000002,660648804.3
1989-08-07,-562833.778176,,-408699.772416,21.122511200000005,32.82260480000001,9.022414400000006,1470.1083119999998,655885264.8924
1989-08-08,423501.530112,,577635.5358719999,20.911398400000003,30.1170276,14.828016400000003,1470.0686880000003,652119672.4788
1989-08-09,371585.2824576,,523272.7166976,19.666944000000008,27.755897600000004,13.650229200000005,1470.029064,648310920.6
1989-08-10,-905.2314623999999,,172801.34645759998,18.805826000000003,29.37257720000001,8.672411600000004,1469.986392,644145804.0144
1989-08-11,1025945.3011968,,1226564.1658368,19.266940800000008,31.472594000000008,8.366853600000006,1469.952864,640885445.0088
1989-08-12,-1279214.3849472,,-1066362.6627072,21.6447376,28.01701080000001,15.439132400000005,1469.8919039999998,635253412.3332001
1989-08-13,933856.3491839999,,1146708.071424,19.516942800000002,29.855914400000003,8.889080000000003,1469.8553279999999,631839448.0632
1989-08-14,-369872.6823936,,-157020.96015360003,19.089161600000004,28.805906,9.283527600000003,1469.80656,627101232.0
1989-08-15,45432.8331264,,260731.1268864,17.500260000000004,25.050320400000004,11.466878400000002,1469.7608400000001,622790145.3912001
1989-08-16,-742338.7305984,,-529487.0083584,12.850222800000004,23.172527600000002,2.294582800000004,1469.705976,617681453.61
1989-08-17,461912.70297600003,,674764.4252160001,15.855802400000002,27.5392292,4.261265200000004,1469.663304,613763304.39
1989-08-18,-123062.54745599999,,87342.603264,17.850262800000003,27.278116000000004,6.833508000000002,1469.614536,609251962.3032
1989-08-19,-212289.01079039997,,-1883.8600704,16.911366400000006,25.922549600000004,5.177939200000004,1469.565768,604657175.2944001
1989-08-20,-354557.14467839996,,-146598.5654784,16.628030800000005,25.050320400000004,8.405742800000006,1469.513952,599915332.8
1989-08-21,72736.5712896,,280695.1504896,15.033573600000004,23.69475400000001,7.839071600000004,1469.4682320000002,595595180.1132001
1989-08-22,1398998.5265664002,,1606957.1057664,15.033573600000004,24.178091200000004,10.811317600000002,1469.434704,592617682.7412
1989-08-23,120640.4416512,,389763.3088512,10.894651600000003,15.744690400000003,7.272400400000006,1469.3889840000002,588436185.5412
1989-08-24,1271850.2046720001,,1587457.930752,7.133510400000006,9.022414400000006,6.094613200000001,1469.358504,585631634.4
1989-08-25,1165032.8921088,,1480640.6181888,9.800198400000003,16.705809200000004,5.961278800000002,1469.3280240000001,582819300.0
1989-08-26,1185535.1614464,,1501142.8875264002,11.061319600000001,20.855842400000007,2.7279196,1469.297544,580118940.9144001
1989-08-27,1346544.0331776,,1662151.7592576,12.122439200000002,21.07251080000001,7.055732000000006,1469.260968,577468735.1256
1989-08-28,1014568.7436288,,1330176.4697088,11.844659200000002,23.172527600000002,2.339027600000005,1469.221344,574793465.0232
1989-08-29,-1177021.0925568,,-839394.2227968,15.294686800000008,26.533665600000006,5.133494400000004,1469.187816,570141703.5732
1989-08-30,1005467.4975744,,1426277.7990144,13.550228400000005,20.289171200000006,6.266836800000004,1469.160384,567774433.4268
1989-08-31,317687.311872,,782535.900672,12.055772000000005,22.211408800000008,5.177939200000004,1469.126856,564759573.9456
1989-09-01,1124297.4763008,,1586699.4935807998,14.083566000000005,25.7058812,2.339027600000005,1469.1024720000003,562530404.22
1989-09-02,-217598.0709888,,301075.0912512,13.466894400000005,18.805826000000003,7.489068800000002,1469.062848,559006857.5868
1989-09-03,327742.72081920004,,883114.4558592,11.533545600000004,22.428077200000004,1.155684800000003,1469.0293199999999,556058569.0212001
1989-09-04,254125.3837824,,804603.9757824,12.261329200000002,25.572546800000005,0.15567680000000195,1468.9957920000002,553038356.2368
1989-09-05,913476.4084224,,1456615.2858624,11.683546800000006,19.15582880000001,3.3001464000000027,1468.96836,550687454.37
1989-09-06,102756.00384,,638555.16672,12.611332000000004,21.161400400000005,5.133494400000004,1468.931784,547503916.4988
1989-09-07,91917.6920064,,654629.1416064,14.944684000000002,25.094765200000005,7.011287200000002,1468.8952080000001,544320390.9624
1989-09-08,459099.14572800003,,1070742.0257279999,14.511347200000003,24.350314800000007,4.300154400000004,1468.864728,541561281.2244
1989-09-09,37726.1328384,,639582.7267584,14.194678000000003,21.728071600000007,6.922397600000004,1468.828152,538382603.2644
1989-09-10,456334.51991040003,,1050851.3992704,11.222432000000005,20.900287200000008,0.9390163999999999,1468.794624,535462376.3688
1989-09-11,84626.90887680001,,671804.0736767999,11.022430400000005,19.58916560000001,1.6390220000000042,1468.751952,531777317.8644
1989-09-12,295521.3739008,,870465.6811008,11.844659200000002,22.25585360000001,1.6390220000000042,1468.7062320000002,527883690.22679996
1989-09-13,232791.280128,,797949.3012479999,11.627990800000003,25.094765200000005,-1.155444799999998,1468.660512,523929646.7388
1989-09-14,98058.5865216,,648537.1785216,12.200217600000006,26.31699720000001,-0.32766039999999563,1468.614792,519921034.09559995
1989-09-15,420027.3985536,,963166.2759936,13.161336400000003,26.27255240000001,0.4612348000000033,1468.57212,516327092.7588
1989-09-16,436101.37344,,971900.53632,14.222456000000008,26.405886800000005,2.600140800000002,1468.535544,513216959.2824
1989-09-17,1865877.7697279998,,2396783.789568,10.477981600000003,16.705809200000004,6.661284400000003,1468.520304,511912467.8388
1989-09-18,1865143.798272,,2398496.389632,8.616855600000001,15.439132400000005,5.089049600000003,1468.5050640000002,510622864.4988
1989-09-19,1106828.955648,,1632841.8324479999,8.700189600000002,19.939168400000007,-0.6776631999999978,1468.483728,508858149.3324
1989-09-20,497192.2642944,,1015865.4265344001,12.433552800000005,22.778080000000003,4.039041200000003,1468.459344,506754054.4788
1989-09-21,523370.5795584,,1032257.4557184001,11.650213200000003,23.21697240000001,0.8945716000000026,1468.43496,504717813.36
1989-09-22,706251.8006784,,1210245.5337984,12.800222400000003,26.667,2.0723588,1468.413624,502953085.8588
1989-09-23,872349.5411712,,1369003.5597311999,13.722452000000004,26.489220800000012,3.0334776000000048,1468.395336,501392005.90559995
1989-09-24,950615.364096,,1435036.5250559999,13.878008800000003,27.62811880000001,4.300154400000004,1468.377048,499898767.3524
1989-09-25,570638.3413248,,1045273.2162048001,14.894683600000008,27.844787200000006,3.5612595999999996,1468.355712,498017167.6212
1989-09-26,442046.5422336,,911788.2740736,16.572474800000002,25.311433600000008,7.5779584000000035,1468.331328,496005546.76320004
1989-09-27,824274.4108032001,,1308695.5717632,13.755785600000003,25.444768000000003,4.261265200000004,1468.3130400000002,494530354.0224
1989-09-28,647020.3041792,,1190159.1816192,14.589125600000003,26.928113200000006,5.177939200000004,1468.294752,492988109.3088
1989-09-29,-232864.6772736,,285808.48496639996,15.572466800000008,28.283679600000006,4.739046800000004,1468.2764640000003,491512904.2332
1989-09-30,2591384.0882688,,3088038.1068288,10.283535600000004,16.0502484,7.533513600000006,1468.26732,490708255.89
1989-10-01,941930.0352,,1470389.48352,9.127970800000003,13.650229200000005,5.833500000000004,1468.2520800000002,489367191.76440006
1989-10-02,1407708.3211776,,1916595.1973376,5.216828400000004,7.100176800000003,2.994588400000005,1468.2398880000003,488495466.7788
1989-10-03,671094.5679360001,,1165302.014976,5.439052400000001,12.122439200000002,-1.110999999999997,1468.2246480000001,487154402.65320003
1989-10-04,388588.95452160004,,868116.9724415999,6.977953600000003,13.778008000000003,0.9390163999999999,1468.2063600000001,485698365.85679996
1989-10-05,838195.402752,,1303043.991552,5.339051600000001,16.622475200000004,-1.988784799999996,1468.197216,484905768.61320007
1989-10-06,460640.4857856,,913256.2169856,7.194622000000006,18.6724916,-2.0721187999999984,1468.185024,483849033.9624
1989-10-07,867554.260992,,1305490.563072,7.5668472000000015,19.722500000000004,-1.9443399999999968,1468.1758800000002,483188579.4312
1989-10-08,693333.9030528,,1119037.3475328,8.983525200000006,21.8169612,-0.499883999999998,1468.166736,482329954.00320005
1989-10-09,704221.1463167999,,1117691.7331967999,9.700197600000003,22.6058564,0.11123200000000466,1468.154544,481471377.91440004
1989-10-10,30606.6097152,,656928.9188352,10.744650400000005,22.428077200000004,0.4612348000000033,1468.139304,480150444.1824
1989-10-11,778963.9062527999,,1779611.6579328,11.805770000000003,18.27804400000001,6.833508000000002,1468.1362560000002,479952273.28559995
1989-10-12,532422.8941824,,1383829.7831424,12.322440800000003,20.855842400000007,6.094613200000001,1468.13016,479357883.94320005
1989-10-13,736736.0818176,,1470707.5378176,9.183526800000003,19.0669392,1.1167956000000032,1468.1332080000002,479622046.02
1989-10-14,688391.8285824,,1339179.8529024,7.072398800000002,16.839143600000007,0.7667928000000046,1468.142352,480414630.9288
1989-10-15,158978.2173696,,736369.0960896,5.383496400000002,13.083558000000004,-1.155444799999998,1468.1454,480612764.8212
1989-10-16,481240.61798399995,,999913.780224,2.661252400000002,13.650229200000005,-6.138817999999999,1468.1514960000002,481075085.46
1989-10-17,431501.8189824,,901243.5508224,3.8557064000000025,17.144701600000005,-5.611035999999999,1468.154544,481471377.91440004
1989-10-18,542771.891712,,970921.9077120001,6.505727600000004,20.244726400000005,-4.083245999999999,1468.16064,481933698.55320007
1989-10-19,310763.5144704,,704661.5291903999,6.766840800000004,18.2335992,-1.855450399999997,1468.163688,482131832.4456
1989-10-20,-53775.6420096,,305870.3714304,9.955755200000006,17.233591200000006,1.9001352000000047,1468.16064,481933698.55320007
1989-10-21,564301.721088,,901928.5908479999,7.727959600000002,13.605784400000005,5.483497200000002,1468.166736,482329954.00320005
1989-10-22,2457214.106112,,2811966.976512,7.711292800000006,11.816881200000005,4.650157200000002,1468.194168,484641618.8712
1989-10-23,1849241.083392,,2208887.096832,7.050176400000002,12.0335496,3.255701600000002,1468.215504,486358808.05320007
1989-10-24,908363.0739456,,1285135.0880256,3.944596000000004,8.539077200000001,-0.2387707999999975,1468.2246480000001,487154402.65320003
1989-10-25,373175.5539456,,752394.1395455999,3.0056996,7.272400400000006,0.2834555999999999,1468.2276960000002,487422610.54440004
1989-10-26,-153277.705728,,216154.59379199997,1.583466000000005,6.616839600000002,-3.2554615999999967,1468.2246480000001,487154402.65320003
1989-10-27,1654934.3732736,,2024366.6727935998,0.8112376000000019,2.294582800000004,-1.3776687999999986,1468.2429359999999,488696647.36679995
1989-10-28,313650.468864,,675743.053824,-0.3387715999999976,4.566823200000002,-3.2554615999999967,1468.2459840000001,488897815.62
1989-10-29,-65861.7053184,,274211.7359616,-1.849894799999996,6.966842400000004,-8.5388372,1468.2429359999999,488696647.36679995
1989-10-30,822733.0707455999,,1145680.5113855998,-0.4221055999999983,8.450187600000003,-7.055491999999997,1468.2520800000002,489367191.76440006
1989-10-31,-39389.80147200001,,271324.78156800003,1.0001280000000001,6.794618800000002,-4.261025199999999,1468.2490320000002,489166023.5112
1989-11-01,379389.8456064,,675424.9995264,-1.5776703999999988,8.672411600000004,-8.8443952,1468.2520800000002,489367191.76440006
1989-11-02,191713.3443072,,473069.0691072,-0.494328399999997,7.666848000000002,-8.366613599999997,1468.2520800000002,489367191.76440006
1989-11-03,203040.97044479998,,472163.8376448,1.8890240000000027,6.877952800000006,-3.3832403999999983,1468.2520800000002,489367191.76440006
1989-11-04,1085030.0034048,,1346813.1560448,5.161272400000001,9.4113064,-2.0721187999999984,1468.261224,490238879.7456
1989-11-05,416969.1841536,,671412.6222336,1.3167972,7.316845200000003,-2.7276795999999983,1468.2642720000001,490440047.9988
1989-11-06,31756.4983296,,278860.2218496,0.9945724000000027,3.911262400000002,-1.1998895999999988,1468.261224,490238879.7456
1989-11-07,708673.9064832,,955777.6300032,2.100136800000005,7.444624000000001,-3.077682399999997,1468.26732,490708255.89
1989-11-08,249648.1579008,,489412.16686079995,0.8556824000000027,5.700165600000002,-4.999919999999998,1468.26732,490708255.89
1989-11-09,443808.073728,,683572.0826879999,5.9223896000000025,13.344671200000004,2.2501379999999997,1468.270368,490909424.14320004
1989-11-10,850354.8632064,,1082779.1576064,6.561283600000003,16.578030400000003,0.2834555999999999,1468.2764640000003,491512904.2332
1989-11-11,-23266.8951552,,209157.39924479998,4.816825200000004,16.0502484,-2.0332295999999985,1468.273416,491244708.67679995
1989-11-12,1174085.2067328,,1413849.2156928,5.211272800000003,11.161320400000005,0.5001240000000031,1468.2856080000001,492183460.96559995
1989-11-13,217206.6195456,,466756.9145856,3.8612620000000035,8.061295600000001,-0.46099479999999815,1468.2856080000001,492183460.96559995
1989-11-14,484152.03809279995,,736148.9046528,-0.4443279999999987,4.605712400000002,-5.044364799999997,1468.2886560000002,492451668.85679996
1989-11-15,-38166.515712,,208937.207808,-2.272120399999997,4.300154400000004,-7.8832764,1468.2856080000001,492183460.96559995
1989-11-16,506073.318912,,745837.327872,0.6779032000000029,5.7890552000000035,-3.733243199999997,1468.2886560000002,492451668.85679996
1989-11-17,769984.9887744001,,1012195.5692544001,2.044580800000002,6.661284400000003,-1.3776687999999986,1468.294752,492988109.3088
1989-11-18,506146.7160576,,745910.7250176,2.2501379999999997,5.700165600000002,-0.8498867999999966,1468.2978,493256317.2
1989-11-19,246125.09491199997,,478549.38931199996,0.07789840000000225,6.400171200000006,-2.7721243999999974,1468.2978,493256317.2
1989-11-20,466267.6002816,,691352.1801215999,-0.3721052,7.139066000000003,-3.5165747999999972,1468.300848,493457485.45320004
1989-11-21,273624.55879680003,,496262.5671168,2.983477200000003,11.333544000000003,-1.9443399999999968,1468.300848,493457485.45320004
1989-11-22,276927.4303488,,494672.2956288,-1.6998935999999958,3.777928000000003,-5.655480799999998,1468.300848,493457485.45320004
1989-11-23,752785.5909887999,,965637.3132288,-0.3332159999999966,4.739046800000004,-4.738806799999999,1468.306944,493926873.9324
1989-11-24,617074.2687744,,829925.9910144,0.4279012000000044,4.5223784000000045,-2.6443455999999994,1468.309992,494262146.1312
1989-11-25,288670.97364479996,,496629.5528448,-0.866553599999996,1.5501324000000025,-3.5165747999999972,1468.309992,494262146.1312
1989-11-26,1014740.0036352,,1227591.7258752,-0.4054387999999989,3.3834804000000034,-2.511011199999997,1468.319136,494999730.16679996
1989-11-27,7926.891724800001,,220778.6139648,-4.744362399999998,2.7279196,-9.8499588,1468.3160880000003,494731522.27559996
1989-11-28,279422.93329919997,,484934.9409792,-6.638821999999998,1.683466800000005,-11.1610804,1468.3160880000003,494731522.27559996
1989-11-29,82498.3916544,,285563.8278144,-6.994380399999997,-0.633218399999997,-9.8499588,1468.3130400000002,494530354.0224
1989-11-30,292561.0223616,,485840.1724416,-5.683258799999999,1.3779088000000002,-9.238842799999999,1468.3130400000002,494530354.0224
1989-12-01,325956.7236096,,504556.4445696,-5.416589999999998,2.8168092000000016,-9.149953199999999,1468.3130400000002,494530354.0224
1989-12-02,350495.83595519996,,521755.8423552,-3.9499115999999983,2.7279196,-8.799950399999998,1468.3130400000002,494530354.0224
1989-12-03,354826.2675456,,521193.1309056,-1.766560799999997,3.1668120000000037,-6.9666023999999975,1468.3130400000002,494530354.0224
1989-12-04,353700.84464639996,,524960.8510464,3.5445928000000038,5.833500000000004,0.8945716000000026,1468.3130400000002,494530354.0224
1989-12-05,1485827.3498111998,,1661980.4992512,2.8668096,7.227955600000001,-2.1165635999999974,1468.3252320000001,495603210.2568
1989-12-06,634714.0494336,,810867.1988736,0.050120400000004395,5.305718000000002,-3.2554615999999967,1468.3282800000002,495804378.51
1989-12-07,573084.9128448,,746791.4907648,-1.5943371999999982,3.6501492000000013,-5.655480799999998,1468.331328,496005546.76320004
1989-12-08,595568.9051136,,769275.4830336,1.694578,4.389044000000002,-0.11099199999999598,1468.334376,496273754.65440005
1989-12-09,794719.8268416,,965979.8332416,-0.9665543999999961,2.600140800000002,-7.533273599999998,1468.334376,496743130.7988
1989-12-10,661161.4875648,,829974.9224448,-5.7443703999999975,0.5890136000000048,-9.061063599999999,1468.34352,497078415.3324
1989-12-11,-3669.85728,,157803.86304,-8.788839199999998,-2.599900799999997,-13.516654799999998,1468.340472,496743130.7988
1989-12-12,347021.7043968,,501155.7101568,-6.527709999999997,0.06678720000000027,-13.299986399999998,1468.340472,496743130.7988
1989-12-13,686850.4885248,,838537.9227648,-0.18321479999999823,4.083486000000004,-3.2110167999999977,1468.34352,497078415.3324
1989-12-14,621453.6317951999,,770694.4945151999,0.6112360000000017,7.227955600000001,-3.605464399999997,1468.346568,497346610.8888
1989-12-15,348538.5787392,,492886.2984192,-0.9165539999999979,6.4446160000000035,-5.611035999999999,1468.346568,497346610.8888
1989-12-16,552753.9035136,,692208.4801536,-3.594353199999997,4.566823200000002,-9.455511199999998,1468.3496160000002,497547791.47679996
1989-12-17,622212.0689664,,759220.0740864,-3.566575199999999,-0.19432599999999667,-7.577718399999998,1468.3526640000002,497815987.0332
1989-12-18,358912.04198399995,,491026.90406399994,-8.638837999999998,-2.338787599999998,-12.905538799999999,1468.3526640000002,497815987.0332
1989-12-19,366129.427968,,493351.147008,-4.288803199999997,3.255701600000002,-11.511083199999998,1468.3526640000002,497815987.0332
1989-12-20,368698.32806399994,,491026.90406399994,-3.216572399999997,2.9056987999999997,-8.366613599999997,1468.3526640000002,497815987.0332
1989-12-21,370924.7081472,,490806.7126272,-3.144349599999998,3.8668176000000045,-8.277723999999997,1468.3526640000002,497815987.0332
1989-12-22,570613.8756096,,688049.3085696,-3.2610171999999977,3.9557072000000026,-9.672179599999998,1468.355712,498017167.6212
1989-12-23,374325.44256,,486867.73248,-2.338787599999998,6.005723600000003,-7.577718399999998,1468.355712,498017167.6212
1989-12-24,379218.5856,,486867.73248,-4.938808399999997,2.7723644000000043,-8.9332848,1468.355712,498017167.6212
1989-12-25,719389.8897408,,822145.8935808,-6.333263999999998,1.944580000000002,-11.027745999999999,1468.35876,498352439.82
1989-12-26,386558.30016,,486867.73248,-5.194365999999999,2.7723644000000043,-10.594409199999998,1468.35876,498352439.82
1989-12-27,389004.87168,,486867.73248,-5.538813199999998,1.5501324000000025,-12.166643999999998,1468.35876,498352439.82
1989-12-28,389959.0345728,,485375.32385279995,-5.394367599999999,1.8556904000000038,-11.377748799999999,1468.35876,498352439.82
1989-12-29,392185.41465600004,,482708.560896,-7.133270399999999,-1.766560799999997,-11.205525199999999,1468.35876,498352439.82
1989-12-30,394631.98617600003,,482708.560896,-5.855482399999998,3.4279252000000042,-11.988864799999998,1468.35876,498352439.82
1989-12-31,398252.9120256,,483882.9152256,-4.316581199999998,2.1612484000000016,-10.811077599999999,1468.35876,498352439.82
1990-01-01,397078.55769600003,,482708.560896,-1.816561199999997,0.3279004000000043,-3.688798399999998,1468.35876,498352439.82
1990-01-02,656757.6588288,,747280.8050688,-6.116595599999998,-2.466566399999998,-14.7388868,1468.361808,498620647.7112
1990-01-03,389763.3088512,,477839.8835712,-12.5110912,-7.011047199999998,-19.7667048,1468.361808,498620647.7112
1990-01-04,593391.4564608,,686361.1742208,-4.366581599999998,-2.422121599999997,-6.9666023999999975,1468.3648560000001,498821815.96440005
1990-01-05,380784.3913728,,478647.25217279996,-3.2443503999999983,1.4223536000000045,-6.049928399999999,1468.3648560000001,498821815.96440005
1990-01-06,382227.8685696,,482537.30088959995,0.9834612000000043,2.511251200000004,-0.46099479999999815,1468.3648560000001,498821815.96440005
1990-01-07,3210537.9428352,,3330419.9473151998,0.789015200000005,3.605704400000004,-1.0721107999999973,1468.398384,501663482.5188
1990-01-08,5178706.867814399,,5323054.587494399,3.1834787999999996,6.177947200000002,-0.28321559999999835,1468.4562960000003,506482540.86120003
1990-01-09,2456113.148928,,2602907.440128,5.216828400000004,10.983541200000005,0.11123200000000466,1468.4806800000001,508586660.38440007
1990-01-10,1304218.3458816002,,1448566.0655616,3.7390387999999994,10.289091200000005,0.7667928000000046,1468.4928720000003,509536871.7024
1990-01-11,1436480.0022528,,1578381.1504128,1.1279068000000017,3.6890384000000047,-0.19432599999999667,1468.5050640000002,510622864.4988
1990-01-12,552680.5063680001,,692135.0830079999,-1.2665567999999965,1.5945771999999998,-2.599900799999997,1468.508112,510826512.04679996
1990-01-13,825987.0108672,,962995.0159872,0.8167932000000029,4.216820400000003,-2.377676799999998,1468.514208,511301586.8688
1990-01-14,958909.2415488,,1095917.2466688,1.166796000000005,4.1279308000000015,-0.8943315999999975,1468.520304,511912467.8388
1990-01-15,554221.8464256,,686336.7085055999,-0.08876959999999912,4.433488800000003,-3.605464399999997,1468.523352,512116115.3868
1990-01-16,831858.7825152,,961527.0730752,-0.7943307999999973,2.7279196,-2.466566399999998,1468.5294480000002,512594927.65320003
1990-01-17,767146.9658112,,896815.2563712,-2.4943443999999975,3.4279252000000042,-6.177707199999999,1468.5324960000003,513009611.29440004
1990-01-18,354434.8161024,,479209.9636224,-5.899927199999999,1.0723508000000024,-10.855522399999998,1468.5324960000003,513009611.29440004
1990-01-19,351376.6017024,,471258.6061824,-6.866601599999997,0.9834612000000043,-12.427757199999999,1468.5324960000003,513009611.29440004
1990-01-20,346679.18438399996,,461668.045824,-6.999935999999998,-1.5943371999999982,-12.427757199999999,1468.5324960000003,513009611.29440004
1990-01-21,835357.3797888,,945453.0981887999,-4.894363599999997,1.155684800000003,-11.116635599999999,1468.538592,513493406.82
1990-01-22,-129252.3734016,,-21603.2265216,-0.7109967999999967,5.177939200000004,-4.783251599999998,1468.5324960000003,513009611.29440004
1990-01-23,1046374.1733888,,1161363.0348288,-2.9276811999999968,0.41679000000000244,-10.938856399999999,1468.5416400000001,513700742.4732
1990-01-24,644304.609792,,761740.042752,-8.966618399999998,-0.11099199999999598,-15.350002799999999,1468.5446880000002,513977202.34559995
1990-01-25,390864.2660352,,508299.6989952,-1.1887783999999968,4.5223784000000045,-8.494392399999997,1468.5446880000002,513977202.34559995
1990-01-26,586443.1933439999,,701432.0547839999,-3.177683199999997,3.4279252000000042,-9.238842799999999,1468.547736,514184537.9988
1990-01-27,1009969.1891712,,1124958.0506112,-5.394367599999999,-2.905458799999998,-7.794386799999998,1468.553832,514806606.63240004
1990-01-28,2174757.4241279997,,2299532.571648,-2.1776751999999995,0.3279004000000043,-3.338795599999999,1468.575168,516603552.6312
1990-01-29,87831.91756799999,,219946.77964800003,-2.5499003999999967,-0.46099479999999815,-4.083245999999999,1468.57212,516327092.7588
1990-01-30,1467771.6519936,,1609672.8001535998,-2.2054531999999973,1.4612428000000044,-4.261025199999999,1468.584312,517432907.5788
1990-01-31,560949.9181056,,705297.6377855999,-3.2999063999999994,-0.5443287999999988,-4.477693599999997,1468.58736,517640255.5668
1990-02-01,1110474.3472128,,1262161.7814528,-2.711012799999997,1.811245600000003,-4.566583199999997,1468.5965039999999,518400498.63
1990-02-02,558429.94944,,707670.81216,-2.661012399999997,-0.3721052,-4.911030399999998,1468.599552,518607834.2832
1990-02-03,699646.0575744001,,846440.3487744001,-1.0721107999999973,5.527942000000003,-8.188834399999998,1468.6026000000002,518953443.04440004
1990-02-04,625514.9405183999,,774755.8032384,-3.9610227999999967,1.3779088000000002,-13.6055444,1468.6056480000002,519229902.91679996
1990-02-05,350789.42453759996,,497583.7157376,-10.311073599999999,-2.466566399999998,-21.905610799999998,1468.6056480000002,519229902.91679996
1990-02-06,1043242.5618432,,1192483.4245632,-4.266580799999998,-0.8054419999999958,-12.599980799999997,1468.614792,519921034.09559995
1990-02-07,631973.8893312,,776321.6090112,-7.944387999999998,-3.3832403999999983,-14.7388868,1468.6178400000001,520197481.63320005
1990-02-08,2281158.8195328,,2437739.3968128,-3.327684399999997,0.41679000000000244,-8.188834399999998,1468.6391760000001,522132663.7356
1990-02-09,1642383.461376,,1808750.3247359998,0.005675600000000003,1.3779088000000002,-1.4165579999999984,1468.654416,523445851.21320003
1990-02-10,779918.0691456,,975643.7907455999,2.294582800000004,5.177939200000004,0.7667928000000046,1468.660512,523929646.7388
1990-02-11,787967.2894464,,978799.8680064,3.605704400000004,10.155756800000002,-1.3332239999999977,1468.666608,524413442.26440006
1990-02-12,31365.0468864,,212411.33936639997,-5.5054795999999975,0.9834612000000043,-9.061063599999999,1468.66356,524136994.72679996
1990-02-13,928278.1661184,,1109324.4585984,-8.827728399999998,-2.994348399999998,-15.088889599999998,1468.6696560000003,524759014.0212
1990-02-14,510746.2705152,,684452.8484351999,-13.649989199999998,-7.3166052,-17.6222432,1468.6727039999998,524966349.67440003
1990-02-15,320109.4176768,,488922.8525568,-13.055539999999999,-5.438812399999998,-22.6445056,1468.6727039999998,524966349.67440003
1990-02-16,1285795.6623359998,,1464395.3832959998,-5.199921599999998,-2.0332295999999985,-7.2277156,1468.6848960000002,525936864.07320005
1990-02-17,652720.8158208,,831320.5367808001,-9.188842399999999,-1.3332239999999977,-20.0722628,1468.687944,526284483.4068
1990-02-18,584706.1275648,,755966.1339648,-15.472226,-3.166571999999997,-27.5389892,1468.690992,526562633.1468
1990-02-19,311032.6373376,,477399.50069759996,-13.733323199999997,-0.4165499999999973,-22.777839999999998,1468.690992,526562633.1468
1990-02-20,518208.3136512,,679682.0339712,-9.872181199999998,-2.949903599999997,-18.1055804,1468.69404,526771202.28000003
1990-02-21,594786.0022272001,,756259.7225472,-0.8332199999999972,7.444624000000001,-6.444375999999998,1468.6970880000001,527049315.01559997
1990-02-22,532985.605632,,687119.611392,-4.233247199999999,4.172375600000002,-9.716624399999999,1468.700136,527257921.15320003
1990-02-23,606847.5998208,,756088.4625408,-5.444367999999999,2.7279196,-10.677743199999998,1468.703184,527536033.8888
1990-02-24,334690.98393600003,,479038.703616,-0.633218399999997,9.716864400000006,-7.794386799999998,1468.703184,527536033.8888
1990-02-25,686361.1742208,,825815.7508608,-3.8221327999999968,4.477933600000004,-9.588845599999999,1468.7062320000002,527883690.22679996
1990-02-26,546686.406144,,681247.839744,-5.988816799999999,5.744610400000006,-12.249977999999999,1468.7092800000003,528092259.36
1990-02-27,353774.24179199996,,483442.53235199995,-4.7943627999999965,7.227955600000001,-16.0500084,1468.7092800000003,528092259.36
1990-02-28,367646.3023104,,494868.0213504,-5.7388147999999966,5.439052400000001,-15.0055556,1468.7092800000003,528092259.36
1990-03-01,382692.7171584,,505021.2931584,-3.799910399999998,6.750174000000001,-13.516654799999998,1468.7092800000003,528092259.36
1990-03-02,871273.0497024,,993601.6257024,-2.5832339999999974,3.1668120000000037,-11.377748799999999,1468.715376,528578978.2332
1990-03-03,1279336.7135232,,1411451.5756032,2.0668032000000025,5.833500000000004,-0.28321559999999835,1468.72452,529482860.0424
