date,computed flow(m3/d),wse(m),outflow(m3/d),storage(m3)
1994-10-09,15976.1120256,944.642256,8563.00032,52533.9132
1994-10-10,15706.9891584,944.7093120000001,8807.657472,60674.881199999996
1994-10-11,13920.991948800001,944.7611280000001,8807.657472,66977.96399999999
1994-10-12,16930.2749184,944.840376,8318.343168,76623.7776
1994-10-13,31952.2240512,944.9836320000001,8563.00032,101133.02519999999
1994-10-14,33273.372672,945.1177440000001,8807.657472,126666.0612
1994-10-15,32172.415488,945.2305200000001,7829.028864,151952.4012
1994-10-16,25786.863820799997,945.3006240000001,7584.371712,171244.0284
1994-10-17,25028.426649600002,945.3676800000001,7584.371712,189684.5544
1994-10-18,28649.352499200002,945.4469280000001,7829.028864,211541.82
1994-10-19,31854.3611904,945.526176,7829.028864,236532.1248
1994-10-20,32979.7840896,945.5993280000001,7584.371712,262903.9272
1994-10-21,29676.9125376,945.6633360000001,7829.028864,285908.3292
1994-10-22,30826.801152,945.730392,7829.028864,310035.198
1994-10-23,28355.7639168,945.791352,7584.371712,331917.1332
1994-10-24,33615.8926848,945.8523120000001,7339.71456,359263.3848
1994-10-25,38435.6385792,945.9224160000001,7095.057408,390865.1424
1994-10-26,42472.481587199996,946.001664,6850.400256,426438.70560000004
1994-10-27,45383.901696,946.0870080000001,6850.400256,465071.2992
1994-10-28,49958.990438400004,946.169304,6850.400256,508070.41199999995
1994-10-29,57665.6907264,946.2637920000001,6850.400256,558778.7748
1994-10-30,49787.730432000004,946.3430400000001,7095.057408,601407.8436
1994-10-31,62412.0394752,946.440576,7095.057408,656803.4304000001
1994-11-01,50962.084761599996,946.51068,7095.057408,700776.9924
1994-11-02,64516.090982400005,946.6021200000001,7095.057408,758096.8080000001
1994-11-03,55243.58492159999,946.6783200000001,7364.180275199999,805980.5016
1994-11-04,92920.78632959999,946.8002400000001,7095.057408,891867.7139999999
1994-11-05,70094.27404799999,946.885584,7339.71456,954738.1896
1994-11-06,91966.6234368,947.0014080000001,7339.71456,1039317.9132000001
1994-11-07,87660.65756159999,947.0989440000001,7339.71456,1119568.122
1994-11-08,83648.2802688,947.190384,7339.71456,1195883.5296
1994-11-09,102633.675264,947.30316,8538.534604800001,1289985.7188
1994-11-10,131625.547776,947.437272,8073.686016,1413420.0624000002
1994-11-11,90229.5576576,947.525664,7829.028864,1495717.848
1994-11-12,89789.174784,947.614056,8073.686016,1577546.9112000002
1994-11-13,127197.2533248,947.72988,8073.686016,1696725.7488
1994-11-14,99184.0094208,947.818272,7584.371712,1788323.9736
1994-11-15,107747.0097408,947.9158080000001,7095.057408,1889099.2896
1994-11-16,100138.1723136,947.998104,6850.400256,1982301.0384
1994-11-17,121961.590272,948.098688,7339.71456,2097051.6827999998
1994-11-18,57494.43072,948.14136,8563.00032,2145811.1472
1994-11-19,53286.3277056,948.1809840000001,8073.686016,2191005.8544
1994-11-20,109802.1298176,948.266328,8073.686016,2292693.9456
1994-11-21,107967.2011776,948.345576,7829.028864,2392840.1868000003
1994-11-22,39047.2814592,948.36996,8073.686016,2423800.5348
1994-11-23,27548.3953152,948.3852,8563.00032,2442907.14
1994-11-24,86828.8232448,948.44616,9786.28608,2519987.3052
1994-11-25,103074.0581376,948.519312,10275.600384,2612893.0188
1994-11-26,117337.5700992,948.59856,9786.28608,2720316.7920000004
1994-11-27,132506.3135232,948.686952,10030.943232,2842900.0344000002
1994-11-28,102315.6209664,948.7540080000001,10030.943232,2935213.6776
1994-11-29,115820.6957568,948.8302080000001,10030.943232,3041206.614
1994-11-30,128126.9505024,948.909456,10520.257536,3158707.9188
1994-12-01,138475.94803200001,948.9948,10275.600384,3287002.1736000003
1994-12-02,138304.68802560001,949.0801440000001,10030.943232,3415284.0936000003
1994-12-03,154965.8400768,949.1746320000001,10030.943232,3560230.3284
1994-12-04,103881.4267392,949.2325440000001,10030.943232,3654085.8216000004
1994-12-05,89984.9005056,949.2813120000001,10764.914688,3733558.938
1994-12-06,104297.3438976,949.3392240000001,11009.57184,3827414.4312
1994-12-07,129741.6877056,949.412376,11988.200448000001,3945779.1720000003
1994-12-08,118242.80156159999,949.476384,12477.514752,4052265.5004000003
1994-12-09,106523.7239808,949.5312480000001,12966.829055999999,4146577.3812
1994-12-10,117264.17295359999,949.592208,12722.171904,4251669.8772
1994-12-11,127490.8419072,949.659264,12232.8576,4367542.9884
1994-12-12,90302.95480319999,949.7049840000001,12722.171904,4445683.9464
1994-12-13,117337.5700992,949.7659440000001,12232.8576,4551417.852
1994-12-14,143785.0082304,949.839096,13211.486208,4683338.538
1994-12-15,104419.6724736,949.8909120000001,12966.829055999999,4775972.886
1994-12-16,104811.1239168,949.9427280000001,13456.14336,4868607.234
1994-12-17,116236.61291519999,950.0006400000001,13700.800512,4972466.25
1994-12-18,155968.9344,950.079888,13700.800512,5116104.996
1994-12-19,149950.3684608,950.1530400000001,13456.14336,5253761.364
1994-12-20,154794.5800704,950.2292400000001,13456.14336,5396289.978
1994-12-21,131478.7534848,950.2932480000001,13700.800512,5515394.806799999
1994-12-22,120811.7016576,950.3511599999999,14190.114816,5623756.024800001
1994-12-23,130255.46772480001,950.4121200000001,14679.42912,5741244.9948
1994-12-24,125337.85896959998,950.4700320000001,14679.42912,5853775.3752
1994-12-25,154305.2657664,950.543184,14190.114816,5995711.918800001
1994-12-26,178868.8438272,950.6285280000001,14679.42912,6161972.688
1994-12-27,200472.07034879999,950.723016,14679.42912,6349659.0048
1994-12-28,210013.6992768,950.820552,14434.771968000001,6547139.152799999
1994-12-29,160054.7088384,950.8937040000001,14190.114816,6694996.4004
1994-12-30,92798.4577536,950.9333280000001,14679.42912,6775246.6092
1994-12-31,111172.2098688,950.9820960000001,15168.743424,6873838.665600001
1995-01-01,102584.7438336,951.024768,16147.372032,6963179.6219999995
1995-01-02,88370.16330239999,951.058296,22263.800831999997,7032920.5812
1995-01-03,95587.5492864,951.094872,22753.115136,7109186.649600001
1995-01-04,115551.5728896,951.1405920000001,23242.42944,7205077.3848
1995-01-05,89153.06618879999,951.1741200000001,22753.115136,7274806.0092
1995-01-06,115062.25858560001,951.2198400000001,22508.457983999997,7370696.7444
1995-01-07,138842.93375999999,951.277752,22508.457983999997,7490553.996
1995-01-08,142977.63962879998,951.335664,23487.086592,7614407.7228
1995-01-09,394289.4661632,951.5094,26912.28672,7986474.63
1995-01-10,958150.8043776,951.9361200000001,26912.28672,8923092.9984
1995-01-11,925684.8003072,952.33236,24465.7152,9827776.569600001
1995-01-12,505608.4703232,952.5396240000001,26912.28672,10311621.434400002
1995-01-13,549769.0862592,952.765176,26912.28672,10838243.385599999
1995-01-14,607532.6398464,953.005968,29358.85824,11421889.1172
1995-01-15,616854.0773375999,953.249808,26912.28672,12015933.0852
1995-01-16,485889.103872,953.438784,29358.85824,12478611.4332
1995-01-17,326054.58647040004,953.557656,29358.85824,12779999.9364
1995-01-18,372539.4453504,953.6948160000001,29358.85824,13127865.966000002
1995-01-19,263715.9441408,953.789304,29358.85824,13366852.716000002
1995-01-20,297405.2339712,953.895984,31805.42976,13637700.254400002
1995-01-21,297478.6311168,954.002664,31805.42976,13908560.127600001
1995-01-22,233769.90873599998,954.0819120000001,31805.42976,14115710.7588
1995-01-23,244583.7548544,954.164208,31805.42976,14333679.0096
1995-01-24,295154.3881728,954.264792,31805.42976,14600234.037600001
1995-01-25,274872.310272,954.3562320000001,31805.42976,14843192.5932
1995-01-26,299435.8883328,954.4568160000001,31805.42976,15109747.6212
1995-01-27,282970.46200319997,954.5513040000001,34252.00128,15359650.669200001
1995-01-28,278150.71610879997,954.6427440000001,34252.00128,15603805.7004
1995-01-29,296133.0167808,954.7372320000001,34227.5355648,15865735.1784
1995-01-30,365566.71651839995,954.8561040000001,34252.00128,16196061.122399999
1995-01-31,536141.6828928,955.0146000000001,110095.7184,16635513.042
1995-02-01,728001.8214912,955.0938480000001,526012.8768,16855232.834400002
1995-02-02,774804.7346688,955.1060400000001,748650.88512,16888709.4816
1995-02-03,728319.8757888,955.0938480000001,755990.59968,16855232.834400002
1995-02-04,567751.3869312,955.07556,614089.45152,16804302.4452
1995-02-05,505192.5531648,955.0664160000001,526012.8768,16779571.1712
1995-02-06,461105.3343744,955.06032,477081.4464,16762105.094400002
1995-02-07,435416.3334144,955.051176,459955.44576,16737373.8204
1995-02-08,428468.0702976,955.04508,442829.44512,16719907.7436
1995-02-09,404711.86083839997,955.04508,406130.87231999997,16719907.7436
1995-02-10,384331.9200768,955.038984,398791.15776,16703897.1732
1995-02-11,381738.5542656,955.0420320000001,376772.01408,16711174.7052
1995-02-12,357346.2362112,955.0298400000001,391451.4432,16677710.392800001
1995-02-13,260168.41543680002,955.0024080000001,330287.1552,16602036.3948
1995-02-14,253538.2066176,955.0024080000001,251996.86656,16602036.3948
1995-02-15,292340.83092479996,955.008504,276462.58176,16618046.9652
1995-02-16,342666.8070912,955.020696,310714.58304,16652966.784
1995-02-17,406938.2409216,955.038984,357199.44192,16703897.1732
1995-02-18,558796.935168,955.07556,467295.16031999997,16804302.4452
1995-02-19,824249.9450879999,955.1182320000001,714398.88384,16923629.3004
1995-02-20,887640.6131712,955.1243280000001,870979.46112,16939639.8708
1995-02-21,729812.284416,955.1060400000001,775563.17184,16888709.4816
1995-02-22,641270.8611072,955.0938480000001,670360.59648,16855232.834400002
1995-02-23,595789.0965504,955.087752,606749.73696,16839234.5988
1995-02-24,551946.534912,955.0847040000001,560264.8780799999,16830501.560399998
1995-02-25,547298.049024,955.0847040000001,548032.02048,16830501.560399998
1995-02-26,527994.5997312,955.078608,545585.44896,16813035.483599998
1995-02-27,451367.97972480004,955.051176,523566.30528,16737373.8204
1995-02-28,431379.4904064,955.0420320000001,455062.30272,16711174.7052
1995-03-01,380735.4599424,955.0237440000001,428150.016,16660244.316000002
1995-03-02,487895.29251839995,955.051176,411024.01536,16737373.8204
1995-03-03,452420.0054784,955.057272,437936.30208,16753372.056000002
1995-03-04,461031.9372288,955.06032,452615.7312,16762105.094400002
1995-03-05,410926.1524992,955.0481280000001,442829.44512,16728640.782
1995-03-06,396197.7919488,955.04508,406130.87231999997,16719907.7436
1995-03-07,378680.3398656,955.0420320000001,386558.30016,16711174.7052
1995-03-08,402191.89217279997,955.0481280000001,386558.30016,16728640.782
1995-03-09,466756.9145856,955.0664160000001,415917.1584,16779571.1712
1995-03-10,524838.5224704,955.081656,486867.73248,16821768.522
1995-03-11,596180.5479936,955.0938480000001,565158.02112,16855232.834400002
1995-03-12,607263.5169792001,955.087752,621429.16608,16839234.5988
1995-03-13,568876.8098304,955.0847040000001,572497.73568,16830501.560399998
1995-03-14,508642.219008,955.0725120000001,545585.44896,16795581.7416
1995-03-15,888961.761792,955.115184,707059.16928,16914896.262
1995-03-16,842697.0943488,955.1243280000001,819601.4592,16939639.8708
1995-03-17,732576.9102336,955.1121360000001,763330.31424,16906163.2236
1995-03-18,722252.3784192,955.1121360000001,724185.16992,16906163.2236
1995-03-19,744736.3706879999,955.109088,753544.02816,16897442.52
1995-03-20,728833.6558079999,955.1121360000001,721738.5984,16906163.2236
1995-03-21,712759.6809216,955.109088,719292.02688,16897442.52
1995-03-22,660867.8989824,955.0999440000002,685040.0255999999,16872698.9112
1995-03-23,735659.5903488,955.109088,709505.7408,16897442.52
1995-03-24,720931.2297984001,955.0999440000002,755990.59968,16872698.9112
1995-03-25,662335.8418944001,955.0908000000001,687486.5971199999,16846512.130799998
1995-03-26,589746.064896,955.081656,611642.88,16821768.522
1995-03-27,546710.8718592001,955.07556,562711.4495999999,16804302.4452
1995-03-28,510868.5990912,955.0725120000001,503993.73312,16795581.7416
1995-03-29,423746.18726399995,955.063368,445276.01664,16770838.132800002
1995-03-30,455258.02844160004,955.069464,435489.73056,16788304.2096
1995-03-31,419171.0985216,955.069464,418363.72992,16788304.2096
1995-04-01,369848.21667839994,955.0542240000001,411024.01536,16746106.8588
1995-04-02,399353.8692096,955.06032,384111.72864,16762105.094400002
1995-04-03,404736.3265536,955.069464,379218.5856,16788304.2096
1995-04-04,367817.5623168,955.063368,386558.30016,16770838.132800002
1995-04-05,409825.19531519996,955.0664160000001,376772.01408,16779571.1712
1995-04-06,403023.72648959997,955.069464,396344.58624,16788304.2096
1995-04-07,546050.2975488,955.0938480000001,486867.73248,16855232.834400002
1995-04-08,665638.7134464,955.0999440000002,699719.45472,16872698.9112
1995-04-09,,955.109088,775563.17184,16898182.608
1995-04-10,,955.1182320000001,743757.74208,16923629.3004
1995-04-11,818255.844864,955.127376,795135.744,16948372.9092
1995-04-12,867480.8638463999,955.1365200000001,846513.74592,16973104.1832
1995-04-13,894515.4791424,955.1365200000001,895445.17632,16973104.1832
1995-04-14,901537.1394048,955.133472,907678.03392,16965826.6512
1995-04-15,894637.8077184,955.1365200000001,885658.89024,16973104.1832
1995-04-16,842207.7800448,955.1304240000001,856300.032,16957093.612800002
1995-04-17,825938.0794368,955.1304240000001,824494.60224,16957093.612800002
1995-04-18,753739.7538816,955.1121360000001,804922.0300799999,16906163.2236
1995-04-19,706276.2663936,955.1029920000001,726631.74144,16881431.9496
1995-04-20,620915.3860607999,955.0908000000001,650788.02432,16846512.130799998
1995-04-21,577562.1387264,955.0847040000001,587177.1648,16830501.560399998
1995-04-22,469448.14325759996,955.069464,506440.30464,16788304.2096
1995-04-23,427587.3045504,955.0725120000001,418363.72992,16795581.7416
1995-04-24,380148.2827776,955.0664160000001,396344.58624,16779571.1712
1995-04-25,312109.1288064,955.04508,366985.728,16719907.7436
1995-04-26,291288.8051712,955.04508,291142.01088,16719907.7436
1995-04-27,319815.8290944,955.051176,305821.44,16737373.8204
1995-04-28,380295.0770688,955.057272,366985.728,16753372.056000002
1995-04-29,590406.6392064,955.0908000000001,511333.44768,16846512.130799998
1995-04-30,808127.0387712,955.115184,743757.74208,16914896.262
1995-05-01,804432.715776,955.1212800000001,790242.60096,16932362.3388
1995-05-02,1052221.4793216,955.148712,985968.32256,17008024.002
1995-05-03,997467.208704,955.145664,1003094.3232,16999290.9636
1995-05-04,925513.5403008,955.139568,941930.0352,16981837.2216
1995-05-05,938773.9579392,955.133472,956609.46432,16965826.6512
1995-05-06,1018776.8466432,955.148712,981075.17952,17008024.002
1995-05-07,1044637.1076096001,955.148712,1039792.896,17008024.002
1995-05-08,1055353.0908672,955.1609040000001,1025113.46688,17041500.6492
1995-05-09,1180177.1698176,955.1822400000001,1125422.8991999999,17101151.742
1995-05-10,1329369.1011072,955.19748,1294236.33408,17143361.4276
1995-05-11,1491919.3128959998,955.206624,1475282.62656,17168092.7016
1995-05-12,1428430.781952,955.191384,1460603.19744,17125895.3508
1995-05-13,1230282.9545472001,955.1700480000001,1279556.90496,17066231.9232
1995-05-14,1084247.1005184,955.163952,1093617.46944,17050221.3528
1995-05-15,967839.2275968,955.154808,988414.89408,17024034.5724
1995-05-16,888888.3646464,955.148712,902784.89088,17008024.002
1995-05-17,928229.2346879999,955.145664,939483.46368,16999290.9636
1995-05-18,1079745.4089215999,955.157856,1020220.32384,17032767.610799998
1995-05-19,1191431.3988096,955.1791920000001,1135209.18528,17092431.0384
1995-05-20,1129679.9336448,955.173096,1144995.47136,17074964.961600002
1995-05-21,1104162.1926912,955.167,1118083.1846399999,17058954.391200002
1995-05-22,1078571.054592,955.1609040000001,1093617.46944,17041500.6492
1995-05-23,885194.0416512,955.1365200000001,944376.60672,16973104.1832
1995-05-24,804236.9900544,955.133472,809815.1731199999,16965826.6512
1995-05-25,734167.1817216,955.1212800000001,765776.88576,16932362.3388
1995-05-26,656390.6731008,955.1029920000001,702166.02624,16881431.9496
1995-05-27,568509.8241024,955.0938480000001,589623.73632,16855232.834400002
1995-05-28,540863.5659264,955.0999440000002,523566.30528,16872698.9112
1995-05-29,586908.0419328,955.1121360000001,555371.7350399999,16906163.2236
1995-05-30,622407.794688,955.1182320000001,606749.73696,16923629.3004
1995-05-31,775930.1575679999,955.148712,699719.45472,17008024.002
1995-06-01,959056.03584,955.1700480000001,907678.03392,17066231.9232
1995-06-02,1020929.8295808,955.173096,1015327.1808,17074964.961600002
1995-06-03,981491.0966784001,955.1609040000001,1010434.03776,17041500.6492
1995-06-04,910516.0568832001,955.157856,919910.89152,17032767.610799998
1995-06-05,1303313.1144192,955.19748,1213499.47392,17143361.4276
1995-06-06,1156200.7689216,955.163952,1235518.6176,17050221.3528
