date,storage(m3),wse(m),outflow(m3/d),inflow(m3/d),avg air temperature (C),min air temperature (C),max air temperature (C)
2004-03-14,88681303.63080001,754.94388,203065.43615999998,682642.3855103999,5.583498000000002,2.1779152000000046,8.061295600000001
2004-03-15,89435934.36,755.053608,205512.00768,956805.1900415999,5.127938800000003,1.3334640000000029,8.433520800000004
2004-03-16,90002101.68,755.1359040000001,207958.5792,770351.9745024,6.739062800000006,4.305710000000001,11.600212800000005
2004-03-17,90706468.0992,755.236488,203065.43615999998,905549.5166976,5.194606000000004,2.361250000000002,7.727959600000002
2004-03-18,91578489.12,755.361456,200618.86463999999,1069127.2885248,3.3723692000000014,0.08900960000000069,8.8946356
2004-03-19,92387652.0,755.4772800000001,200618.86463999999,1006543.9890432,1.2501300000000022,-1.855450399999997,5.561275600000002
2004-03-20,92962823.724,755.559576,200618.86463999999,772578.3545856,5.144605600000002,-2.5443447999999975,11.861326000000005
2004-03-21,93343599.0,755.6144400000001,200618.86463999999,578149.3158912,7.033509600000002,1.444576000000005,17.444704
2004-03-22,94144127.52,755.7272160000001,203065.43615999998,999424.46592,8.061295600000001,3.0279220000000038,19.3780528
2004-03-23,95091748.53,755.8613280000001,203065.43615999998,1148591.9314944001,6.377948800000002,2.7668087999999997,9.889088000000001
2004-03-24,96336021.48,756.035064,205512.00768,1446535.4112,3.5223704000000033,1.6501332000000026,7.255733600000003
2004-03-25,97402981.68,756.184416,205512.00768,1269892.947456,4.027930000000001,1.7723564000000032,6.916842000000006
2004-03-26,98224479.36,756.297192,203065.43615999998,1020367.1181312,3.9612628000000036,1.427909200000002,7.583514000000001
2004-03-27,99233466.0,756.4374,200618.86463999999,1206379.9507968,4.7446024000000016,1.961246800000005,7.550180400000006
2004-03-28,100010558.4,756.54408,200618.86463999999,975496.9964544,7.333512000000006,0.40567880000000045,14.516902800000004
2004-03-29,101088619.92,756.690384,203065.43615999998,1276718.8819968,9.083526000000003,1.016794800000003,18.04470880000001
2004-03-30,102144478.8,756.8336400000001,203065.43615999998,1255727.2983551999,5.6557208000000045,2.427917200000003,7.877960800000004
2004-03-31,103123861.92,756.9647040000001,203065.43615999998,1179296.4040704,2.7223640000000024,-0.34988279999999605,5.177939200000004
2004-04-01,104081042.4,757.0927200000001,203065.43615999998,1157081.5346688,3.5501484000000048,-1.661004399999996,9.711308800000001
2004-04-02,104853200.88,757.1963519999999,203065.43615999998,972707.9049215999,8.305742000000006,-2.0165627999999973,17.622483200000005
2004-04-03,105439103.88,757.272552,205512.00768,787135.4551296,10.866873600000005,4.577934400000004,19.661388400000007
2004-04-04,106562804.16,757.421904,205512.00768,1325503.5181056,8.205741200000006,4.666824000000002,13.983565200000005
2004-04-05,107651967.0,757.56516,205512.00768,1291594.0368384,6.616839600000002,3.566815200000004,9.800198400000003
2004-04-06,108624356.28840001,757.693176,205512.00768,1174819.1781887999,8.789079200000003,3.2057012000000036,15.416910000000001
2004-04-07,109889499.72,757.857768,205512.00768,1468089.7062912,8.344631200000006,5.050160400000006,11.450211600000003
2004-04-08,111003221.14680001,758.001024,207958.5792,1318383.9949824,8.872413200000004,3.9001512000000034,13.883564400000004
2004-04-09,112340424.48,758.1717120000001,207958.5792,1542465.4804992,8.272408400000003,0.7334592000000022,19.05027240000001
2004-04-10,113630644.56,758.336304,210405.15072,1497815.5502592002,9.839087600000003,0.9001272,20.844731200000005
2004-04-11,115308066.3468,758.549664,210405.15072,1885009.9590144001,10.522426400000004,0.5945692000000022,22.7725244
2004-04-12,117402626.4,758.8117920000001,210405.15072,2302248.2660352,9.872421200000005,4.944604000000002,17.716928400000008
2004-04-13,119117163.60000001,759.0251519999999,212851.72224,1924742.2804992,8.622411200000005,5.555720000000004,12.872445200000005
2004-04-14,120992053.2,759.2568,212851.72224,2085115.0436352,5.883500400000006,3.3501468000000045,10.500204000000004
2004-04-15,122114520.0,759.39396,210405.15072,1329222.3068159998,5.911278400000004,2.044580800000002,9.733531200000005
2004-04-16,123535488.96000001,759.5676960000001,207958.5792,1626970.0607999999,6.105724400000003,3.2057012000000036,11.022430400000005
2004-04-17,124313814.84,759.662184,207958.5792,985968.32256,6.611284000000001,2.611252000000004,11.633546400000004
2004-04-18,125428880.76,759.796296,210405.15072,1326041.76384,5.755721600000001,1.433464800000003,10.7613172
2004-04-19,126012316.8,759.8664,210405.15072,792689.17248,6.200169600000002,0.055676000000001835,13.666896000000005
2004-04-20,127113814.44,759.997464,210405.15072,1311362.33472,5.911278400000004,3.0279220000000038,8.466854400000006
2004-04-21,127852668.96000001,760.0858559999999,210405.15072,949269.74976,5.7890552000000035,1.7834676000000016,10.300202400000003
2004-04-22,128669232.72,760.183392,210405.15072,1027560.0384,9.500196000000003,1.7945788,18.089153600000003
2004-04-23,130082800.8,760.351032,215298.29376,1629416.63232,6.272392400000001,3.5390372000000028,10.511315200000006
2004-04-24,130625532.0,760.4150400000001,220191.4368,763330.31424,7.333512000000006,1.4667984000000018,13.305782000000004
2004-04-25,131842976.76,760.558296,225084.57984,1443477.1968,10.700205600000004,0.3445672000000002,21.605848400000006
2004-04-26,132943240.92,760.686312,225084.57984,1326041.76384,13.233559200000006,2.755697600000005,25.939216400000007
2004-04-27,135143769.24,760.942344,225084.57984,2424552.37632,9.244638400000003,2.8223648000000026,17.272480400000006
2004-04-28,136321742.64000002,761.079504,225084.57984,1401885.48096,8.983525200000006,4.950159600000003,14.050232400000002
2004-04-29,137938834.92000002,761.265432,239764.00896,1856947.7836799999,11.366877600000006,1.4112424000000026,21.2447344
2004-04-30,138896015.4,761.3751599999999,266676.29568,1223285.76,13.666896000000005,3.122367200000003,24.68365080000001
2004-05-01,140804208.96,761.5915679999999,278909.15327999997,2187234.93888,14.250234000000006,4.922381600000001,24.750318
2004-05-02,142365794.64000002,761.7683519999999,278909.15327999997,1839821.78304,13.022446400000003,8.722412000000006,17.0724788
2004-05-03,144048261.36,761.9573280000001,281355.72479999997,1964596.93056,13.266892800000004,8.111296000000003,19.594721200000002
2004-05-04,145743062.88,762.1463040000001,283802.29632,1979276.35968,9.9668664,7.250178000000002,12.444664000000003
2004-05-05,146732313.84,762.2560320000001,283802.29632,1272217.1904,8.222408000000001,3.1612564000000027,11.561323600000005
2004-05-06,148049670.48,762.4023360000001,283802.29632,1600057.77408,10.844651200000005,1.5223544000000047,19.194718
2004-05-07,148961212.2,762.50292,283802.29632,1193926.90176,12.061327600000006,9.061303600000006,16.855810400000003
2004-05-08,149986234.08,762.6156960000001,286248.86784,1308915.7632,9.177971200000005,5.577942400000001,12.955779200000006
2004-05-09,151079097.36,762.734568,286248.86784,1379866.33728,10.3446472,5.6501652000000036,14.344679200000002
2004-05-10,151833987.12,762.816864,286248.86784,1042239.46752,8.066851200000006,2.7723644000000043,11.855770400000004
2004-05-11,152559273.36,762.896112,286248.86784,1010434.03776,8.789079200000003,5.989056800000004,12.161328400000006
2004-05-12,153467114.64000002,762.9936480000001,286248.86784,1193926.90176,9.294638800000001,4.627934800000002,13.616895600000003
2004-05-13,153835925.16,763.033272,291142.01088,660574.3104,10.055756000000006,1.6890224000000025,17.100256800000004
2004-05-14,154646321.52,763.121664,340073.44127999997,1149888.6144,12.533553600000005,5.077938400000004,18.355822400000008
2004-05-15,155128612.2,763.17348,384111.72864,866086.31808,9.855754400000006,4.933492800000003,14.466902400000002
2004-05-16,155837863.2,763.24968,393898.01472,1103403.75552,9.933532800000005,7.944628000000002,11.900215200000005
2004-05-17,156263413.8,763.2954000000001,486867.73248,912571.17696,10.300202400000003,5.139050000000005,16.583586000000004
2004-05-18,156688964.4,763.34112,611642.88,1037346.32448,13.033557600000005,4.605712400000002,18.989160800000008
2004-05-19,157467290.28,763.4234160000001,743757.74208,1521767.48544,11.839103600000005,9.555752000000005,15.0891296
2004-05-20,157552400.4,763.43256,856300.032,941930.0352,12.711332800000005,9.250194000000004,17.078034400000007
2004-05-21,158034691.08,763.484376,880765.7472,1362740.3366399999,11.539101200000005,9.266860800000003,12.700221600000003
2004-05-22,158318391.48,763.514856,880765.7472,1164568.04352,9.322416800000003,7.750182000000006,10.994652400000003
2004-05-23,158346761.52,763.517904,873426.03264,902784.89088,10.194646000000006,6.072390800000004,14.328012400000006
2004-05-24,158573721.84,763.542288,868532.8896,1096064.04096,10.333536000000006,4.405710800000001,16.828032400000005
2004-05-25,158516981.76,763.536192,861193.17504,804922.0300799999,12.316885200000005,4.594601200000003,19.316941200000002
2004-05-26,159777598.32,763.670304,856300.032,2116284.3648,12.372441200000004,11.400211200000005,13.400227200000003
2004-05-27,160215483.72,763.7160240000001,856300.032,1294236.33408,10.111312000000005,7.672403600000006,12.066883200000003
2004-05-28,160964206.08,763.795272,848960.31744,1597611.20256,7.216844400000003,5.011271200000003,10.077978400000003
2004-05-29,162153280.8,763.9202400000001,844067.1744,2033100.93312,7.722404000000001,5.127938800000003,9.844643200000004
2004-05-30,163426232.16,764.054352,841620.60288,2113837.79328,10.022422400000004,8.427965200000003,11.572434800000003
2004-05-31,164614073.4,764.1793200000001,841620.60288,2028207.79008,8.722412000000006,6.3112816000000045,10.500204000000004
2004-06-01,165259183.44,764.246376,939483.46368,1585378.34496,11.255765600000004,5.772388400000004,15.316909200000005
2004-06-02,165347994.0,764.25552,1078938.04032,1167014.61504,13.533561600000002,5.122383200000002,20.394727600000003
2004-06-03,165376364.04,764.258568,1255091.18976,1282003.47648,16.878032800000007,7.272400400000006,26.7392228
2004-06-04,165270284.76,764.246376,1423904.62464,1318702.04928,18.83360400000001,11.344655200000005,26.2614412
2004-06-05,164755923.6,764.19456,1467942.912,954162.8928,12.611332000000004,8.572410800000004,16.816921200000003
2004-06-06,164528963.28,764.170176,1516874.3424,1289343.19104,10.177979200000003,8.505743600000006,13.583562000000004
2004-06-07,163939359.84,764.1092160000001,1558466.05824,968842.32192,10.627982800000005,8.405742800000006,13.300226400000003
2004-06-08,163251078.0,764.036064,1656328.91904,968842.32192,14.589125600000003,10.011311200000005,20.200281600000004
2004-06-09,162635571.48,763.972056,1678348.06272,1074729.9373056,13.228003600000005,7.533513600000006,18.750270000000008
2004-06-10,161768225.3484,763.880616,1881413.49888,1034018.9872128,10.450203600000005,8.555744000000004,13.105780400000004
2004-06-11,160697774.4,763.7678400000001,1979276.35968,917635.5800064,8.833524000000004,7.466846400000001,10.089089600000001
2004-06-12,159550638.0,763.64592,1971936.64512,831491.7967872,11.350210800000003,8.644633600000006,15.255797600000001
2004-06-13,158658831.96,763.5514320000001,1979276.35968,1094351.440896,11.0390972,8.877968800000001,12.805778000000004
2004-06-14,157722620.64000002,763.4508480000001,1971936.64512,1046765.624832,9.366861600000004,7.555736000000003,11.266876800000006
2004-06-15,156575903.6232,763.3289280000001,1964596.93056,828776.1024,12.544664800000003,4.189042400000002,19.250274000000005
2004-06-16,155383942.56,763.200912,1979276.35968,795722.9211648001,15.855802400000002,5.394607600000004,26.478109600000003
2004-06-17,154220770.92000002,763.075944,1979276.35968,827185.830912,18.222488000000006,7.961294800000001,26.67255560000001
2004-06-18,153041625.71400002,762.947928,1989062.64576,818157.9820032001,18.8724932,10.777984000000004,25.061431600000006
2004-06-19,151776963.3396,762.8107679999999,2006188.6464,748773.213696,16.939144400000004,7.022398400000004,25.650325200000005
2004-06-20,150484560.0,762.67056,1979276.35968,701432.0547839999,19.455831200000006,9.555752000000005,27.7003416
2004-06-21,149046186.6372,762.512064,2082032.36352,660133.9275264,21.033621600000004,10.516870800000003,31.7059292
2004-06-22,147607800.93960002,762.353568,2162769.22368,737739.1761408,21.439180400000005,11.683546800000006,32.93927240000001
2004-06-23,146149654.8924,762.1920240000001,2155429.50912,704343.4748928,17.3113696,14.455791200000007,21.455847200000008
2004-06-24,144672402.24,762.0274320000001,2145643.22304,673320.9480191999,16.344695200000004,13.694674000000003,20.628062800000002
2004-06-25,143098481.76,761.8506480000001,2138303.50848,570393.6841727999,16.483585200000007,14.061343600000004,20.34472720000001
2004-06-26,141497424.72,761.6708160000001,2121177.50784,530563.4998272001,17.433592800000007,13.955787200000003,21.305846000000003
2004-06-27,139881701.6028,761.4879360000001,2111391.22176,505314.8817408,17.0447008,10.166868000000001,22.089185600000008
2004-06-28,138250905.36,761.302008,2104051.5072,477375.0349824,18.1613764,9.972422000000005,25.039209200000002
2004-06-29,136617777.84,761.1130320000001,2086925.50656,463405.11160319997,19.400275200000003,13.366893600000004,25.722548000000003
2004-06-30,134984650.32,760.924056,2077139.22048,453374.1683712,18.605824400000003,12.189106400000004,23.628086800000005
2004-07-01,133280104.30800001,760.725936,2069799.50592,370043.9424,19.27805200000001,12.250218000000004,25.372545200000005
2004-07-02,131557796.184,760.524768,2086925.50656,370239.6681216,16.978033600000003,12.122439200000002,22.066963200000004
2004-07-03,129885444.0,760.3266480000001,2086925.50656,423085.6129536,16.005803600000007,14.522458400000005,18.222488000000006
2004-07-04,128134087.42199999,760.119384,2079585.792,330458.4152064,16.000248,13.211336800000005,19.055828000000005
2004-07-05,126369655.956,759.909072,2062459.79136,305845.9057152,18.1613764,12.633554400000005,24.489204800000003
2004-07-06,124624651.8,759.69876,2089372.07808,344403.8728704,15.889136000000008,12.600220800000002,18.178043200000005
2004-07-07,122886678.48,759.4884480000001,2082032.36352,344428.3385856,12.016882800000005,9.544640800000003,14.044676800000005
2004-07-08,121041392.4,759.2628960000001,2189681.5104,345113.3786112,14.616903600000008,11.172431600000003,19.283607600000003
2004-07-09,119117163.60000001,759.0251519999999,2243506.08384,318788.26905600005,14.055788000000003,8.911302400000004,17.778040000000004
2004-07-10,117254608.8,758.7935040000001,2253292.36992,391720.56606720004,13.2835596,10.733539200000003,16.205805200000007
2004-07-11,115331551.806,758.552712,2253292.36992,332660.3295744,15.400243200000006,10.572426800000006,21.50029200000001
2004-07-12,113490027.84,758.3180160000001,2236166.3692799998,390472.814592,19.322496800000003,7.916850000000004,29.872581200000006
2004-07-13,111543658.074,758.071128,2243506.08384,295227.7853184,20.3836164,13.116891600000002,28.0503444
2004-07-14,109655200.194,757.8272880000001,2253292.36992,362704.22784,21.90585080000001,13.039113200000003,33.58372200000001
2004-07-15,107698839.24,757.571256,2263078.656,302738.7598848,21.189178400000003,15.966914400000007,26.250330000000005
2004-07-16,105777965.5056,757.318272,2236166.3692799998,317344.7918592,20.589173600000002,11.455767200000004,27.578118400000008
2004-07-17,103846681.2,757.0622400000001,2253292.36992,325663.13502720004,21.75029400000001,14.3724572,29.917026
2004-07-18,101855844.48,756.794016,2263078.656,270786.53583360004,21.189178400000003,16.661364400000004,29.261465200000004
2004-07-19,99921747.84,756.531888,2253292.36992,318323.42046720005,19.183606800000007,16.028026000000004,22.066963200000004
2004-07-20,97891106.72039999,756.251472,2270418.37056,236828.12313599998,17.739150800000004,15.628022800000004,20.6891744
2004-07-21,95873466.48,755.971056,2253292.36992,240057.5975424,19.23360720000001,11.500212000000005,25.933660800000006
2004-07-22,93955565.4324,755.699784,2243506.08384,330482.88092160004,21.57807040000001,11.727991600000003,31.522594400000003
2004-07-23,91767211.56,755.3888880000001,2263078.656,71709.01125119999,23.305862000000005,12.316885200000005,33.367053600000006
2004-07-24,89561749.32000001,755.071896,2263078.656,52870.4105472,24.20031360000001,13.233559200000006,34.72817560000001
2004-07-25,87435229.8,754.7610000000001,2263078.656,136445.29367040002,21.916962000000005,17.566927200000002,27.055892000000007
2004-07-26,85362983.4,754.4562000000001,2243506.08384,176226.5465856,19.594721200000002,14.478013600000004,25.5503244
2004-07-27,83390648.88,754.1605440000001,2243506.08384,276242.3903232,20.478061600000004,11.544656800000006,28.53923720000001
2004-07-28,81429465.0192,753.8648880000001,2253292.36992,288059.33076479996,21.489180800000007,14.328012400000006,28.472570000000005
2004-07-29,79470797.4576,753.566184,2236166.3692799998,276805.1017728,21.516958800000005,13.628006800000005,28.039233200000005
2004-07-30,77469994.2192,753.2552880000001,2243506.08384,244975.20629759997,20.194726000000003,16.094693200000002,24.96143080000001
2004-07-31,75481575.12,752.944392,2253292.36992,267703.8557184,20.278060000000004,16.061359600000003,26.411442400000006
2004-08-01,73530209.76,752.633496,2253292.36992,298432.7940096,20.428061200000002,11.272432400000003,28.433680800000012
2004-08-02,71597346.6,752.3226000000001,2243506.08384,310469.925888,19.9336128,12.316885200000005,26.378108800000007
2004-08-03,69574303.7172,751.993416,2226380.0831999998,201499.63038719998,17.766928800000002,14.161344400000004,21.939184400000002
2004-08-04,67662224.6952,751.6764240000001,2199467.79648,291239.8737408,17.500260000000004,10.972430000000003,23.794754800000007
2004-08-05,65670475.2,751.344192,2199467.79648,208007.51063039998,15.972470000000001,11.577990400000004,18.661380400000006
2004-08-06,63851092.2,751.0363440000001,2280204.65664,456897.23136,12.355774400000005,9.500196000000003,15.866913600000004
2004-08-07,61937964.72,750.7102080000001,2304670.37184,393017.2489728,15.322464800000006,11.877992800000005,19.839167600000003
2004-08-08,59978187.0264,750.37188,2363388.08832,402191.89217279997,18.139154000000005,10.300202400000003,27.22256000000001
2004-08-09,57948890.4,750.02136,2424552.37632,397788.0634368,20.400283200000004,9.294638800000001,31.33370400000001
2004-08-10,55839639.6,749.652552,2424552.37632,317271.3947136,21.983629200000003,12.733555200000005,30.833700000000007
2004-08-11,53705719.2,749.2776480000001,2424552.37632,290359.1079936,23.2836396,14.022454400000004,33.62816680000001
2004-08-12,51584133.6,748.8996960000001,2414766.09024,295839.4281984,23.261417200000004,14.194678000000003,34.828176400000004
2004-08-13,49474882.8,748.5217440000001,2397640.0896,293588.5824,24.061423600000005,15.572466800000008,35.633738400000006
2004-08-14,47316292.8,748.1316,2424552.37632,262737.3155328,22.3280764,14.983573200000002,29.105908400000004
2004-08-15,45120698.4,747.73536,2414766.09024,217133.2224,23.01697080000001,18.211376800000004,29.522578400000008
2004-08-16,42888099.6,747.329976,2390300.37504,160666.3517184,21.650293200000007,16.861366000000004,26.772556400000006
2004-08-17,40680170.4,746.9245920000001,2346262.08768,141118.24527359998,21.066955200000002,16.016914800000002,26.11699560000001
2004-08-18,38632593.6,746.5466400000001,2263078.656,214955.7737472,20.54472880000001,13.955787200000003,27.711452800000004
2004-08-19,36646690.8,746.1778320000001,2172555.50976,190441.1271168,22.1280748,16.25025,28.761461200000006
2004-08-20,34648453.2,745.805976,2126070.65088,128811.990528,21.3391796,15.661356400000003,27.800342400000005
2004-08-21,32563872.0,745.4188800000001,2152982.9376,69531.5625984,17.983597200000006,13.822452800000004,24.383648400000006
2004-08-22,30627308.400000002,745.056168,2143196.65152,205634.33625599998,14.300234400000008,12.733555200000005,15.878024800000006
2004-08-23,28682110.44,744.690408,2126070.65088,280254.76761599997,15.044684800000006,11.900215200000005,19.12805080000001
2004-08-24,27634885.92,744.492288,2057566.64832,1106486.4356352,14.066899200000005,11.750214000000003,16.533585600000002
2004-08-25,27736105.2888,744.510576,2013528.36096,2215052.4570624,12.733555200000005,11.455767200000004,14.678015200000004
2004-08-26,27130392.6,744.3978000000001,1923005.21472,1412650.3956479998,13.889120000000005,11.761325200000005,17.294702800000003
2004-08-27,26310128.400000002,744.242352,1671008.34816,934370.1292032,15.016906800000008,12.4502196,18.355822400000008
2004-08-28,25483696.8,744.086904,1394545.7664,643619.5697663999,16.700253600000003,14.522458400000005,20.2113928
2004-08-29,24669600.0,743.931456,1171907.75808,367450.5765888,17.9613748,11.955771200000004,24.17253560000001
2004-08-30,24089864.4,743.8217280000001,848960.31744,235482.5088,18.083598000000002,10.777984000000004,26.478109600000003
2004-08-31,23892507.6,743.7851519999999,472188.30336,246174.0263424,18.700269600000006,10.844651200000005,28.161456400000006
2004-09-01,23862904.080000002,743.779056,281355.72479999997,256082.6409984,13.266892800000004,9.639086000000006,16.422473600000004
2004-09-02,24200877.6,743.843064,244657.152,587862.2048256,11.555768,8.439076400000001,13.878008800000003
2004-09-03,24348895.2,743.870496,244657.152,397592.3377152,13.628006800000005,8.844635200000006,17.316925200000007
2004-09-04,24398234.4,743.8796400000001,244657.152,298799.7797376,13.350226800000005,11.116875600000004,14.728015600000006
2004-09-05,24410569.2,743.882688,244657.152,261293.838336,14.050232400000002,9.727975600000004,18.739158800000006
2004-09-06,24509247.6,743.900976,244657.152,347462.0872704,13.166892000000004,5.555720000000004,21.07251080000001
2004-09-07,24570921.6,743.913168,244657.152,310469.925888,14.872461200000004,9.072414800000004,21.75029400000001
2004-09-08,24632595.6,743.92536,244657.152,309833.8172928,14.3724572,8.266852800000006,20.278060000000004
2004-09-09,24616523.355600003,743.922312,244657.152,232179.637248,13.833564000000003,10.844651200000005,17.950263600000007
2004-09-10,24664666.080000002,743.931456,229977.72288,283631.0363136,13.866897600000005,6.094613200000001,21.2947348
2004-09-11,25353984.0432,744.0625200000001,225084.57984,917366.4571392,14.266900800000002,12.011327200000004,16.139138000000003
2004-09-12,25626854.4888,744.1143360000001,220191.4368,499320.7815168,11.7946588,8.100184800000001,15.005795600000006
2004-09-13,26088102.0,744.1996800000001,225084.57984,691278.782976,9.489084800000004,5.9168340000000015,12.950223600000005
2004-09-14,27050216.400000002,744.38256,225084.57984,1191382.4673792,10.644649600000001,7.672403600000006,13.416894000000003
2004-09-15,28297264.68,744.617256,225084.57984,1476872.898048,10.277980000000003,7.411290400000006,14.239122800000004
2004-09-16,29528277.72,744.8489040000001,232424.29439999998,1468187.5691520001,11.027986000000006,9.466862400000004,13.722452000000004
2004-09-17,30582829.111199997,745.0470240000001,234870.86592,1294334.1969408,10.100200800000003,8.144629600000002,12.711332800000005
2004-09-18,31493211.36,745.217712,237317.43744,1149643.957248,7.7057372000000015,6.1668360000000035,9.650197200000001
2004-09-19,32227094.9556,745.354872,239764.00896,974787.4907136,8.316853200000004,5.283495600000002,11.844659200000002
2004-09-20,32758761.84,745.455456,242210.58048,775318.514688,9.872421200000005,6.300170400000006,13.355782400000002
2004-09-21,33201581.16,745.537752,244657.152,689076.868608,11.277988,6.494616400000002,17.678039200000008
2004-09-22,33566691.24,745.604808,242210.58048,611716.2771456,11.250210000000003,7.283511600000004,14.555792000000004
2004-09-23,33823526.4456,745.653576,242210.58048,504091.5959808,13.555784000000003,8.572410800000004,17.905818800000006
2004-09-24,34092153.72,745.7023440000002,239764.00896,512727.9934464,12.666888000000004,4.7723804000000065,23.172527600000002
2004-09-25,34220472.6444,745.7267280000001,234870.86592,369040.8480768,14.039121200000007,7.139066000000003,23.828088400000006
2004-09-26,34396823.28,745.760256,237317.43744,421054.95859199995,14.066899200000005,8.255741600000004,21.355846400000004
2004-09-27,34577034.708,745.793784,239764.00896,426828.8673792,14.955795200000004,7.100176800000003,27.472562000000003
2004-09-28,34697792.4,745.8151200000001,239764.00896,367377.1794432,15.083574000000006,8.094629200000004,25.616991600000006
2004-09-29,34794003.84,745.8334080000001,237317.43744,332733.72672,12.916890000000002,8.766856800000003,16.6502532
2004-09-30,34761933.36,745.827312,237317.43744,205512.00768,12.672443600000005,7.044620800000004,19.744722400000008
2004-10-01,34810039.08,745.836456,237317.43744,291142.01088,10.939096400000004,2.477917600000005,21.683626800000006
2004-10-02,34810039.08,745.836456,237317.43744,246614.409216,11.500212000000005,3.2834795999999997,22.866969600000004
2004-10-03,34761933.36,745.827312,237317.43744,198514.8131328,11.700213600000005,3.3501468000000045,23.1614164
2004-10-04,34761933.36,745.827312,237317.43744,246614.409216,11.444656000000005,3.0112552000000044,24.022534400000005
2004-10-05,34956823.2,745.863888,237317.43744,262639.452672,12.100216800000005,3.939040400000003,22.911414400000005
2004-10-06,35059202.04,745.8852240000001,237317.43744,527847.80544,12.111328000000004,7.172399600000002,14.261345200000008
2004-10-07,35053120.9836,745.882176,237317.43744,234748.537344,10.500204000000004,5.7946108000000045,17.111368000000006
2004-10-08,35139254.892000005,745.897416,237317.43744,321039.1148544,9.350194800000004,5.283495600000002,14.033565600000003
2004-10-09,35335501.56,745.933992,239764.00896,432920.83046399994,8.644633600000006,7.000176000000003,9.933532800000005
2004-10-10,35576030.160000004,745.9797120000001,239764.00896,478329.19787519996,10.111312000000005,6.789063200000001,15.122463200000006
2004-10-11,35810391.36,746.022384,239764.00896,473338.1919744,10.572426800000006,5.327940400000006,18.444712000000003
2004-10-12,35877073.2888,746.034576,244657.152,307313.8486272,12.883556400000003,7.850182800000006,19.544720800000007
2004-10-13,35973136.7112,746.052864,244657.152,336770.56972800003,12.0335496,6.639062000000006,21.205845200000006
2004-10-14,36005281.2,746.05896,244657.152,272670.395904,14.483569200000005,9.883532400000004,21.27251240000001
2004-10-15,36053386.92,746.0681040000001,244657.152,288499.7136384,13.483561200000004,11.061319600000001,15.4057988
2004-10-16,36321002.7408,746.116872,244657.152,508324.16471040004,11.455767200000004,9.533529600000001,12.828000400000004
2004-10-17,36745159.5084,746.1961200000001,237317.43744,659864.8046591999,8.939080400000005,6.1557248000000016,10.522426400000004
2004-10-18,37273298.64,746.2936559999999,234870.86592,760296.5655552,6.133502400000001,4.855714400000004,7.300178400000004
2004-10-19,37725985.8,746.379,229977.72288,679584.1711104,7.227955600000001,5.194606000000004,8.589077600000003
2004-10-20,38267483.52,746.479584,227531.15136,765165.24288,7.427957200000002,3.5445928000000038,13.833564000000003
2004-10-21,38649911.659200005,746.5496880000001,227531.15136,606089.1626496,7.127954800000001,5.939056400000002,8.883524400000006
2004-10-22,39246743.292,746.6594160000001,229977.72288,822121.4278655999,6.766840800000004,4.177931200000003,10.861318
2004-10-23,39759994.32,746.753904,229977.72288,740968.6505472,4.927937200000002,3.8612620000000035,6.994620400000006
2004-10-24,40285456.8,746.8514400000001,232424.29439999998,754987.5053567999,4.433488800000003,2.700141600000002,6.361282000000006
2004-10-25,40666602.12,746.9215440000002,234870.86592,613208.6857728,4.394599599999999,1.3167972,7.233511200000006
2004-10-26,40999641.72,746.9825040000001,229977.72288,559188.3866112,5.689054400000003,0.8112376000000019,8.789079200000003
2004-10-27,41316646.08,747.040416,227531.15136,540667.8402048,5.327940400000006,-0.5109952,14.161344400000004
2004-10-28,41565809.04,747.0861360000001,227531.15136,472824.41195519996,5.516830800000005,2.1390260000000048,7.761293200000004
2004-10-29,41794002.84,747.128808,227531.15136,451857.2940288,6.755729600000002,5.083494000000002,8.961302800000006
2004-10-30,42180082.08,747.1989120000001,227531.15136,609930.279936,5.7779440000000015,2.3834724000000023,7.539069200000004
2004-10-31,42444046.8,747.2476800000001,229977.72288,490415.26118399994,3.1501452000000043,0.2779000000000025,6.361282000000006
2004-11-01,42997879.32,747.348264,232424.29439999998,783343.2692736,0.911238400000002,-0.5221063999999984,1.4556871999999998
2004-11-02,45815184.6444,747.8603280000001,227531.15136,3040721.413632,2.839031600000002,0.7279036000000048,6.816841200000006
2004-11-03,47299024.08,748.128552,220191.4368,1701639.4235904,2.9334768000000047,-0.7665527999999959,6.961286800000003
2004-11-04,48293208.96,748.308384,220191.4368,1213426.0767744,1.8501348000000029,-2.249897999999998,9.444640000000003
2004-11-05,48913649.4,748.42116,225084.57984,841351.4800128,1.5112432000000027,-1.7332271999999982,7.605736400000001
2004-11-06,49689508.32,748.561368,225084.57984,932021.420544,5.905722800000003,-0.6054403999999991,13.661340400000007
2004-11-07,50206336.44,748.652808,227531.15136,565060.1582592,6.722396000000003,2.672363600000004,13.661340400000007
2004-11-08,50557878.24,748.7168160000001,227531.15136,560411.6723712,4.055708000000003,0.7279036000000048,11.277988
2004-11-09,50881050.0,748.7747280000001,227531.15136,565329.2811264,5.622387200000002,1.0001280000000001,12.739110800000002
2004-11-10,51089508.12,748.8113040000001,217744.86528,661724.1990144,4.089041600000002,-0.14988119999999583,10.239090800000003
2004-11-11,51339818.2164,748.857024,215298.29376,463160.45445119997,2.200137600000005,-0.9109983999999969,9.833532000000005
2004-11-12,51547129.2,748.8936,215298.29376,420149.72712959995,2.8556984000000014,-0.19988159999999766,7.627958800000002
