date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse_tail(m)
1995-01-01,44894587.39200001,43793630.208000004,0.0,,194.06006399999998
1995-01-02,38827090.0224,40123772.927999996,0.0,,194.07835200000002
1995-01-03,38680295.7312,33518029.823999997,0.0,,194.130168
1995-01-04,45946613.1456,42815001.599999994,0.0,,194.099688
1995-01-05,43353247.334400006,41347058.688,0.0,,194.117976
1995-01-06,37457009.971200004,41347058.688,0.0,,194.093592
1995-01-07,40588621.5168,47952801.792,0.0,,194.084448
1995-01-08,49420744.703999996,50399373.31200001,0.0,,194.14540800000003
1995-01-09,54191559.168,50399373.31200001,0.0,,194.175888
1995-01-10,46778447.4624,52111973.376,0.0,,194.17284
1995-01-11,71072902.656,72907831.296,0.0,,194.22770400000002
1995-01-12,82596254.51519999,79758231.552,0.0,,194.25513600000002
1995-01-13,88272300.44160001,85630003.19999999,0.0,,194.28866399999998
1995-01-14,101875238.09279999,102266689.53599998,0.0,,194.261232
1995-01-15,136347430.8096,127221719.04,0.0,,194.30695200000002
1995-01-16,125191064.6784,123796518.912,0.0,,194.282568
1995-01-17,118340664.42239998,114254889.984,0.0,,194.261232
1995-01-18,97618203.648,101288060.92799999,0.0,,194.16369600000002
1995-01-19,76944674.30399999,86119317.50400001,0.0,,194.10578400000003
1995-01-20,75256539.9552,87097946.112,0.0,,194.17893600000002
1995-01-21,78290288.64,80492203.008,0.0,,194.273424
1995-01-22,70803779.7888,70216602.62400001,0.0,,194.31
1995-01-23,69384768.3072,67280716.8,0.0,,194.30695200000002
1995-01-24,70852711.2192,65812773.888,0.0,,194.276472
1995-01-25,55512707.7888,48686773.247999996,0.0,,194.23989600000002
1995-01-26,50252579.020799994,52356630.528000005,0.0,,194.02958400000003
1995-01-27,52430027.673599996,53090601.984,0.0,,193.676016
1995-01-28,53286327.7056,51133344.76799999,0.0,,193.30111200000002
1995-01-29,71342025.5232,54803202.04799999,0.0,,193.27368
1995-01-30,58130539.3152,58473059.327999994,0.0,,193.24929600000002
1995-01-31,58791113.6256,73152488.44799998,0.0,,193.3194
1995-02-01,116579132.92799999,115967490.048,0.0,,193.62115200000002
1995-02-02,180385718.1696,178844378.112,0.0,,194.34352800000002
1995-02-03,187285049.856,178599720.95999998,0.0,,194.40753600000002
1995-02-04,144372185.3952,147038948.352,0.0,,194.270376
1995-02-05,127270650.4704,125509118.976,0.0,,194.21246399999998
1995-02-06,121521207.39840001,120371318.78400001,0.0,,194.224656
1995-02-07,103832495.3088,114744204.28799999,0.0,,194.16369600000002
1995-02-08,109777664.10239999,110095718.39999999,0.0,,194.194176
1995-02-09,104688795.3408,104223946.752,0.0,,194.20332
