date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse(m)
1982-01-01,10764914.688000001,4893143.04,0.0,,472.65031200000004
1982-01-02,10764914.688000001,3914514.432,0.0,,472.540584
1982-01-03,15266606.2848,4893143.04,0.0,,472.41561600000006
1982-01-04,20086352.1792,4159171.584,0.0,,472.27236000000005
1982-01-05,16245234.8928,4159171.584,0.0,,472.168728
1982-01-06,24465715.2,2935885.8239999996,0.0,,471.88526400000006
1982-01-07,24514646.6304,2201914.3680000002,0.0,,471.507312
1982-01-08,24490180.9152,3180542.976,0.0,,471.11716800000005
1982-01-09,24857166.6432,3914514.432,0.0,,470.745312
1982-01-10,14606031.974399999,3914514.432,0.0,,470.43746400000003
1982-01-11,16245234.8928,4159171.584,0.0,,470.29116000000005
1982-01-12,25175220.940799996,3425200.1279999996,0.0,,469.958928
1982-01-13,25150755.225599997,3425200.1279999996,0.0,,469.59012000000007
1982-01-14,25199686.656000003,4159171.584,0.0,,469.199976
1982-01-15,25199686.656000003,3914514.432,0.0,,468.815928
1982-01-16,25199686.656000003,5137800.192000001,0.0,,468.437976
1982-01-17,25199686.656000003,4403828.7360000005,0.0,,468.07526400000006
1982-01-18,25273083.801599998,4403828.7360000005,0.0,,467.69731200000007
1982-01-19,13945457.664,4403828.7360000005,0.0,,467.38032000000004
1982-01-20,20673529.344,4159171.584,0.0,,467.16696
1982-01-21,24465715.2,2446571.52,0.0,,466.83777599999996
1982-01-22,24465715.2,4403828.7360000005,0.0,,466.441536
1982-01-23,24465715.2,5137800.192000001,0.0,,466.07577599999996
1982-01-24,24490180.9152,8073686.016,0.0,,465.71306400000003
1982-01-25,24490180.9152,9786286.08,0.0,,465.417408
1982-01-26,25199686.656000003,7584371.712,0.0,,465.130896
1982-01-27,25542206.668799996,7584371.712,0.0,,464.816952
1982-01-28,25860260.9664,5137800.192000001,0.0,,464.451192
1982-01-29,25958123.8272,6850400.255999999,0.0,,464.08848
1982-01-30,25884726.6816,5627114.495999999,0.0,,463.713576
1982-01-31,25933658.112,6361085.952,0.0,,463.332576
1982-02-01,25811329.536000002,6361085.952,0.0,,462.95767200000006
1982-02-02,25762398.105599996,6116428.8,0.0,,462.57972000000007
1982-02-03,25689000.959999997,4893143.04,0.0,,462.19567200000006
1982-02-04,25713466.675199997,2691228.6720000003,0.0,,461.778096
1982-02-05,25689000.959999997,3180542.976,0.0,,461.326992
