date,inflow(m3/d),avg gain (m3/d),outflow(m3/d)
1999-07-22,26033086.778572798,1223285.76,30582144.0
1999-07-23,26002382.3059968,1223285.76,30582144.0
1999-07-24,24595456.8877056,1223285.76,30582144.0
1999-07-25,23518084.6531584,1223285.76,30582144.0
1999-07-26,23030067.032064002,1223285.76,30582144.0
1999-07-27,22074754.250649597,1223285.76,30582144.0
1999-07-28,21449288.2415616,1223285.76,30582144.0
1999-07-29,20831333.20704,1223285.76,30582144.0
1999-07-30,22955153.0121216,1223285.76,30582144.0
1999-07-31,20833094.7385344,1223285.76,30582144.0
1999-08-01,20389629.1848192,1467942.912,30337486.848
1999-08-02,19204216.351948798,1467942.912,29848172.544
1999-08-03,19572449.831423998,1957257.216,28135572.48
1999-08-04,19417532.9227776,1957257.216,26667629.568
1999-08-05,18697213.335859198,1834928.64,25933658.112
1999-08-06,19837437.9927552,2495502.9504,25199686.656
1999-08-07,17875923.7423104,1810462.9248,23584949.4528
1999-08-08,17885171.782656,1296682.9056,23071169.4336
1999-08-09,16827592.3117056,1296682.9056,23071169.4336
1999-08-10,16186712.9020416,1247751.4752,22997772.288
1999-08-11,16752482.5660416,1419011.4816,23242429.44
1999-08-12,17061606.8775936,1394545.7664,23169032.2944
1999-08-13,17175984.096153602,1345614.336,23071169.4336
1999-08-14,15757755.51744,1296682.9056,22973306.5728
1999-08-15,15375038.3345664,1247751.4752,23022238.0032
1999-08-16,13767175.9973376,1272217.1904,22997772.288
1999-08-17,14860499.8781952,1614737.2031999999,22239335.1168
1999-08-18,14277922.2678528,1321148.6208,21970212.2496
1999-08-19,14483287.481241599,1345614.336,21970212.2496
1999-08-20,13366672.2395136,1345614.336,22019143.68
1999-08-21,13588551.8106624,1003094.3232,22850977.996799998
1999-08-22,13840866.731519999,1247751.4752,23071169.4336
1999-08-23,14457255.9602688,1223285.76,23095635.1488
1999-08-24,12349436.732927999,1247751.4752,23071169.4336
1999-08-25,13162285.654732801,1321148.6208,23046703.718399998
1999-08-26,12449648.302387198,1198820.0448,22973306.5728
1999-08-27,12846555.6000768,1247751.4752,23022238.0032
1999-08-28,12699614.5145856,1296682.9056,23022238.0032
1999-08-29,13569835.538534401,1247751.4752,22997772.288
1999-08-30,12974609.1534336,1321148.6208,23780675.174399998
1999-08-31,13148560.388505599,1761531.4944,24343386.623999998
1999-09-01,14863240.0382976,1688134.3488,24221058.048
1999-09-02,14750135.036927998,1810462.9248,23584949.4528
1999-09-03,17507494.5371136,2104051.5072,22117006.5408
1999-09-04,17146038.060748797,1492408.6272,20844789.3504
1999-09-05,15403394.0984832,1443477.1968,20722460.7744
1999-09-06,13886739.947519999,1370080.0511999999,20575666.4832
1999-09-07,13999110.977433601,1321148.6208,20551200.768
1999-09-08,11214814.7248128,1296682.9056,20600132.1984
1999-09-09,13005754.008883199,1296682.9056,20673529.344
1999-09-10,12640138.3609344,1296682.9056,20649063.6288
1999-09-11,12243108.734668799,1321148.6208,20502269.3376
1999-09-12,11444156.3390976,1247751.4752,20600132.1984
1999-09-13,11645460.2437632,1223285.76,20551200.768
1999-09-14,11882435.161190402,1223285.76,20526735.0528
1999-09-15,11812952.5300224,1198820.0448,20502269.3376
1999-09-16,12015675.446169598,1174354.3296,20551200.768
1999-09-17,11223206.465126399,1174354.3296,20526735.0528
1999-09-18,11176476.9490944,1149888.6144,20526735.0528
1999-09-19,12340335.4868736,1198820.0448,20575666.4832
1999-09-20,12830090.173747199,1223285.76,20575666.4832
1999-09-21,11480757.0490368,1149888.6144,20502269.3376
1999-09-22,11875560.2952192,1100957.184,20453337.9072
1999-09-23,11174715.4176,1125422.8991999999,20526735.0528
1999-09-24,10850202.1711872,1076491.4688,20502269.3376
1999-09-25,10050613.6670208,1076491.4688,20502269.3376
1999-09-26,11135594.7389952,1100957.184,20502269.3376
1999-09-27,11382820.7910912,1883860.0704,20061886.464
1999-09-28,11699089.0914816,1345614.336,18251423.5392
1999-09-29,10994647.753727999,1737065.7792,17444054.937599998
1999-09-30,11274437.6727552,1859394.3551999999,16905809.2032
1999-10-01,12114370.1412864,1981722.9312,15193209.1392
1999-10-02,10297350.4048128,2030654.3616,14141183.3856
1999-10-03,11169161.7002496,1785997.2096,13774197.6576
1999-10-04,10411262.774783999,1981722.9312,12942363.3408
1999-10-05,10567427.4349056,1688134.3488,12526446.1824
1999-10-06,10406981.274624,1541340.0576,12477514.752
1999-10-07,11610865.7224704,1639202.9184,12624309.0432
1999-10-08,10899794.1758976,1663668.6336,12599843.328
1999-10-09,10634414.5631232,1639202.9184,12575377.6128
1999-10-10,10769000.4624384,1639202.9184,12550911.8976
1999-10-11,10367395.7474304,1614737.2031999999,12526446.1824
1999-10-12,10600749.739007998,1908325.7856,12404117.6064
1999-10-13,10329351.5602944,1639202.9184,11816940.4416
1999-10-14,10016141.474304,1614737.2031999999,11816940.4416
1999-10-15,10145051.327692801,1932791.5008,11621214.72
1999-10-16,10048387.2869376,1639202.9184,11009571.84
1999-10-17,9128329.6011264,1663668.6336,11034037.5552
1999-10-18,10212747.9616512,1688134.3488,11009571.84
1999-10-19,10213555.3302528,1834928.64,10838311.8336
1999-10-20,9954977.186304,1688134.3488,10422394.6752
1999-10-21,9773245.8537984,1639202.9184,10397928.959999999
1999-10-22,10275600.384,1810462.9248,10275600.384
1999-10-23,9964078.4323584,1639202.9184,9933080.371199999
1999-10-24,9982011.8016,1639202.9184,9982011.8016
1999-10-25,9929777.499648,1908325.7856,9884148.9408
1999-10-26,9615123.9364608,1712600.064,9419300.352
1999-10-27,9972739.2955392,1712600.064,9419300.352
1999-10-28,10836036.522086399,1785997.2096,9492697.4976
1999-10-29,10725598.283673601,1737065.7792,9468231.782399999
1999-10-30,10142115.441868799,1761531.4944,9468231.782399999
1999-10-31,9697671.2595456,1810462.9248,9492697.4976
1999-11-01,10873322.2720512,2006188.6464,9394834.6368
1999-11-02,8701084.8165888,1932791.5008,8587466.0352
1999-11-03,9355371.438182399,1614737.2031999999,8293877.4528
1999-11-04,9941912.4943872,1688134.3488,8391740.3136
1999-11-05,8623846.5537024,1712600.064,8367274.5984
1999-11-06,9814984.3639296,1663668.6336,8293877.4528
1999-11-07,9650476.894924799,1639202.9184,8293877.4528
1999-11-08,9238474.2509568,1712600.064,8342808.8832
1999-11-09,9528025.9903488,1663668.6336,8342808.8832
1999-11-10,9034992.8976384,1712600.064,8318343.168
1999-11-11,8896516.9496064,1663668.6336,8293877.4528
1999-11-12,9459497.522073599,1688134.3488,8269411.7376
1999-11-13,8979015.3412608,1663668.6336,8244946.0224
1999-11-14,9437331.5841024,1590271.488,8244946.0224
1999-11-15,8722492.3173888,1663668.6336,8342808.8832
1999-11-16,8902144.0641024,1663668.6336,8293877.4528
1999-11-17,9512808.3154944,1908325.7856,8318343.168
1999-11-18,9182007.380275201,1737065.7792,7755631.7184
1999-11-19,8870387.5657728,1590271.488,7633303.1424
1999-11-20,9026087.3773056,1663668.6336,7731166.0032
1999-11-21,9789858.0744192,1614737.2031999999,7682234.5728
1999-11-22,9431043.895296,1639202.9184,7706700.288
1999-11-23,7899587.986636801,1590271.488,7633303.1424
1999-11-24,8711678.4712704,1565805.7728,7633303.1424
1999-11-25,10059396.8587776,1688134.3488,7755631.7184
1999-11-26,11617960.7798784,1737065.7792,7755631.7184
1999-11-27,14289054.168268798,1688134.3488,7731166.0032
1999-11-28,10297668.459110402,1688134.3488,7731166.0032
1999-11-29,9250144.3971072,1614737.2031999999,7682234.5728
1999-11-30,9780389.8426368,1663668.6336,7682234.5728
1999-12-01,8852429.730816001,1737065.7792,7755631.7184
1999-12-02,9789907.0058496,1688134.3488,7731166.0032
1999-12-03,9425441.2465152,1663668.6336,7731166.0032
1999-12-04,8447204.0899584,1614737.2031999999,7682234.5728
1999-12-05,7697868.1648128,1565805.7728,7657768.8576
1999-12-06,9505395.2037888,1834928.64,7682234.5728
1999-12-07,8796476.6401536,1590271.488,7095057.408
1999-12-08,8835915.373056,1565805.7728,7119523.1232
1999-12-09,7949595.9085056,1565805.7728,7070591.6928
1999-12-10,8958048.2233344,1565805.7728,7070591.6928
1999-12-11,8660398.3322112,1590271.488,7070591.6928
1999-12-12,9232920.5336064,1590271.488,7046125.9776
1999-12-13,9002184.3735552,1541340.0576,7095057.408
1999-12-14,9410859.680256,1541340.0576,7046125.9776
1999-12-15,8943368.7942144,1541340.0576,7046125.9776
1999-12-16,10293313.5618048,1590271.488,7095057.408
1999-12-17,9627209.9997696,1590271.488,7070591.6928
1999-12-18,8478202.1511168,1565805.7728,7046125.9776
1999-12-19,10596370.375987198,1541340.0576,7021660.2624
1999-12-20,7654050.0688896,1541340.0576,7046125.9776
1999-12-21,9220540.8817152,1565805.7728,7070591.6928
1999-12-22,8437907.1181824,1492408.6272,6997194.5472
1999-12-23,7719569.2541952,1467942.912,6997194.5472
1999-12-24,7879183.580159999,1492408.6272,6972728.8319999995
1999-12-25,7968067.5234816,1492408.6272,6899331.6864
1999-12-26,7553324.7194112,1443477.1968,6850400.256
1999-12-27,7627113.316454399,1394545.7664,6923797.4015999995
1999-12-28,7676509.595443199,1467942.912,6972728.8319999995
1999-12-29,7956470.7744768,1467942.912,6948263.1168
1999-12-30,7128599.9035392,1419011.4816,6899331.6864
1999-12-31,7579551.966105601,1419011.4816,6923797.4015999995
2000-01-01,8227134.9817344,1492408.6272,6997194.5472
2000-01-02,8228358.267494399,1467942.912,6997194.5472
2000-01-03,8650220.594688,1467942.912,6997194.5472
2000-01-04,8436390.24384,1516874.3424,7021660.2624
2000-01-05,10837064.0821248,1541340.0576,7046125.9776
2000-01-06,7542217.2847104,1492408.6272,6899331.6864
2000-01-07,8055679.2496128,1443477.1968,6874865.9712
2000-01-08,8772255.582105601,1590271.488,6874865.9712
2000-01-09,9349401.803673599,1492408.6272,6752537.3952
2000-01-10,9793381.137408,1541340.0576,6703605.9648
2000-01-11,10838116.1078784,1516874.3424,6679140.2496
2000-01-12,9512832.7812096,1590271.488,6605743.104
2000-01-13,7875660.517171199,1492408.6272,6507880.243199999
2000-01-14,8360424.198143999,1467942.912,6507880.243199999
2000-01-15,7942500.851097601,1492408.6272,6507880.243199999
2000-01-16,9176184.5400576,1541340.0576,6556811.6736
2000-01-17,10415642.137804799,1541340.0576,6532345.9584
2000-01-18,9280432.9525248,1565805.7728,6581277.3888
2000-01-19,9542191.6394496,1590271.488,6605743.104
2000-01-20,8958928.989081599,1541340.0576,6556811.6736
2000-01-21,9045317.4294528,1541340.0576,6581277.3888
2000-01-22,8592677.2325376,1516874.3424,6556811.6736
2000-01-23,8603931.4615296,1516874.3424,6556811.6736
2000-01-24,8764695.6761088,1541340.0576,6581277.3888
2000-01-25,9337682.726092799,1541340.0576,6556811.6736
2000-01-26,8788256.1598464,1541340.0576,6556811.6736
2000-01-27,8588248.9380864,1516874.3424,6532345.9584
2000-01-28,7580530.594713599,1467942.912,6483414.528
2000-01-29,7660362.2234112,1443477.1968,6458948.8127999995
2000-01-30,6987848.643993599,1394545.7664,6434483.0976
2000-01-31,7004460.864614399,1394545.7664,6458948.8127999995
2000-02-01,7192479.8859264,1443477.1968,6458948.8127999995
2000-02-02,8255931.128524799,1467942.912,6483414.528
2000-02-03,7953657.2172288,1467942.912,6483414.528
2000-02-04,7462728.1760256,1467942.912,6483414.528
2000-02-05,7766690.221670399,1467942.912,6483414.528
2000-02-06,8183757.2686848,1467942.912,6483414.528
2000-02-07,8239245.5107584,1443477.1968,6458948.8127999995
2000-02-08,7676460.6640128,1419011.4816,6458948.8127999995
2000-02-09,7801945.317273599,1541340.0576,6556811.6736
2000-02-10,8996337.067622399,1492408.6272,6507880.243199999
2000-02-11,8543770.2678528,1516874.3424,6532345.9584
2000-02-12,10415740.0006656,1565805.7728,6605743.104
2000-02-13,9289950.1157376,1516874.3424,6532345.9584
2000-02-14,11006954.008473601,1761531.4944,6581277.3888
2000-02-15,9625277.2082688,1345614.336,6385551.6672
2000-02-16,8408205.7399296,1492408.6272,6507880.243199999
2000-02-17,8153517.6446976,1492408.6272,6532345.9584
2000-02-18,7814055.8462976,1492408.6272,6507880.243199999
2000-02-19,7775228.7562752,1443477.1968,6458948.8127999995
2000-02-20,7891807.889203199,1443477.1968,6483414.528
2000-02-21,7451425.0156032,1467942.912,6507880.243199999
2000-02-22,8267894.8632576,1565805.7728,6581277.3888
2000-02-23,8234768.2848768,1590271.488,6605743.104
2000-02-24,8415398.6601984,1663668.6336,6654674.5344
2000-02-25,9471730.3796736,1639202.9184,6679140.2496
2000-02-26,8358099.9552,1590271.488,6581277.3888
2000-02-27,7892957.7778176,1590271.488,6605743.104
2000-02-28,8216614.7241984,1639202.9184,6630208.8192
2000-02-29,8187304.7973888,1614737.2031999999,6605743.104
2000-03-01,7699531.8334464,1590271.488,6605743.104
2000-03-02,7709562.7766784,1321148.6208,6972728.8319999995
2000-03-03,7317108.2391552,1345614.336,7608837.4272
2000-03-04,7901594.175283199,1272217.1904,8269411.7376
2000-03-05,7613950.7616768,1345614.336,9076780.3392
2000-03-06,9283001.8526208,1639202.9184,9419300.352
2000-03-07,9204491.372544,1663668.6336,9468231.782399999
2000-03-08,8623919.950848,1688134.3488,9419300.352
2000-03-09,8117626.4404992,1149888.6144,10128806.0928
2000-03-10,8692472.8848384,1614737.2031999999,10667051.8272
2000-03-11,8221752.524390399,1590271.488,10667051.8272
2000-03-12,9007101.9823104,1590271.488,10667051.8272
2000-03-13,7766372.1673727995,1614737.2031999999,10691517.5424
2000-03-14,8052229.5837696,1076491.4688,11425488.998399999
2000-03-15,10170862.6572288,1516874.3424,11963734.7328
2000-03-16,8005744.7248896,1467942.912,11914803.3024
2000-03-17,8881103.549030399,1541340.0576,12037131.8784
2000-03-18,8729220.3890688,1492408.6272,11939269.0176
2000-03-19,8747789.8669056,1565805.7728,12012666.1632
2000-03-20,10054674.975744,1492408.6272,11939269.0176
2000-03-21,7920995.4874368,1443477.1968,11890337.587199999
2000-03-22,7812612.3691008,1443477.1968,11963734.7328
2000-03-23,8048486.329344,1492408.6272,11939269.0176
2000-03-24,8871317.2629504,1492408.6272,11963734.7328
2000-03-25,8233569.4648319995,1467942.912,11988200.447999999
2000-03-26,8847683.3820672,1516874.3424,11988200.447999999
2000-03-27,8945154.791423999,1590271.488,12012666.1632
2000-03-28,10281618.9499392,1688134.3488,12086063.3088
2000-03-29,10299234.2648832,1590271.488,12037131.8784
2000-03-30,9700460.3510784,1443477.1968,11914803.3024
2000-03-31,8729391.6490752,1443477.1968,11890337.587199999
2000-04-01,9520148.0300544,1419011.4816,11841406.1568
2000-04-02,9233336.4507648,1419011.4816,11865871.872
2000-04-03,8952103.0545408,1003094.3232,12086063.3088
2000-04-04,9424438.152192,978628.608,13333814.784
2000-04-05,11145062.970777601,1272217.1904,14679429.12
2000-04-06,11896038.0988416,1443477.1968,16367563.468799999
2000-04-07,11203071.1815168,1321148.6208,17346192.0768
2000-04-08,12009485.620223999,1957257.216,19083257.856
2000-04-09,12827350.0136448,2177448.6528,19303449.292799998
2000-04-10,13965959.9333376,2128517.2224,19230052.1472
2000-04-11,15224158.268927999,2250845.7983999997,19352380.7232
2000-04-12,17276880.7056384,2397640.0896,19548106.4448
2000-04-13,18431980.517376002,2544434.3808,19645969.3056
2000-04-14,22975092.5700096,2862488.6784,20012955.0336
2000-04-15,22504910.455296,2544434.3808,19694900.736
2000-04-16,20846134.964736,2471037.2352,19621503.5904
2000-04-17,19400309.0592768,2422105.8048,19548106.4448
2000-04-18,20596340.012544002,2422105.8048,19548106.4448
2000-04-19,20931764.967935998,2397640.0896,19548106.4448
2000-04-20,20995742.813184,2397640.0896,19474709.2992
2000-04-21,23296058.2877184,2519968.6656,19645969.3056
2000-04-22,26511342.5793024,2764625.8176,19964023.6032
2000-04-23,29453124.640665602,2984817.2544,20110817.8944
2000-04-24,27938990.458368,2764625.8176,19939557.888
2000-04-25,25168028.0205312,2495502.9504,19645969.3056
2000-04-26,23855931.7143552,2495502.9504,19597037.8752
2000-04-27,25507636.6132224,2299777.2288,20477803.6224
2000-04-28,30465320.20992,2886954.3936,21603226.5216
2000-04-29,34972736.7840768,3278405.8368,22263800.832
2000-04-30,34015197.622579195,2789091.5328,21750020.8128
2000-05-01,30697450.9157376,2715694.3871999998,21676623.6672
2000-05-02,35006328.2110464,2911420.1088,21823417.9584
2000-05-03,39088848.7093248,2079585.792,23022238.0032
2000-05-04,44059817.189376,2446571.52,26912286.72
2000-05-05,48660130.0841472,3180542.976,29358858.24
2000-05-06,45459867.741696,3180542.976,29358858.24
2000-05-07,42840250.2180864,3180542.976,29358858.24
2000-05-08,39538724.280422404,2935885.824,29114201.088
2000-05-09,35464179.6052992,2935885.824,29114201.088
2000-05-10,35237602.616832,2691228.672,28869543.936
2000-05-11,30480317.693337597,2691228.672,28869543.936
2000-05-12,28078885.4178816,2691228.672,28869543.936
2000-05-13,25882377.972940803,2446571.52,28624886.783999998
2000-05-14,24295140.233625602,2446571.52,28624886.783999998
2000-05-15,23943225.3861888,2201914.368,28380229.632
2000-05-16,24501533.007052798,2446571.52,28624886.783999998
2000-05-17,28577692.419379197,2446571.52,28624886.783999998
2000-05-18,30049207.3257984,2201914.368,28380229.632
2000-05-19,29726064.1594368,1957257.216,28135572.48
2000-05-20,35276698.8297216,2446571.52,28380229.632
2000-05-21,38764677.9829248,2201914.368,28380229.632
2000-05-22,41850905.6268288,2201914.368,28380229.632
2000-05-23,49594744.8705024,2446571.52,28624886.783999998
2000-05-24,55147508.058009595,2446571.52,28624886.783999998
2000-05-25,57008859.670425594,1957257.216,29358858.24
2000-05-26,59120642.343628794,244657.152,32294744.064
2000-05-27,65501374.2649344,1712600.064,36453915.648
2000-05-28,53996542.9521408,1712600.064,36453915.648
2000-05-29,62079134.4884736,1957257.216,36698572.8
2000-05-30,60732370.2638592,978628.608,37921858.56
2000-05-31,56617873.0758144,1223285.76,38411172.864
2000-06-01,49345512.62976,1223285.76,38411172.864
2000-06-02,44684916.212735996,978628.608,38166515.712
2000-06-03,43664965.0117632,978628.608,38166515.712
2000-06-04,45185166.6914304,978628.608,38166515.712
2000-06-05,46150852.9360896,1223285.76,38166515.712
2000-06-06,45848114.1762048,1467942.912,37432544.256
2000-06-07,45171245.69948161,1223285.76,36943229.952
2000-06-08,43326653.1019776,978628.608,36943229.952
2000-06-09,44813532.4775424,1467942.912,36453915.648
2000-06-10,39215263.0597632,1223285.76,34985972.736
2000-06-11,34334010.3573504,1223285.76,34985972.736
2000-06-12,34183741.934592,1223285.76,34985972.736
2000-06-13,35932673.585664004,1957257.216,33273372.672
2000-06-14,36161134.4342016,1223285.76,32539401.216
2000-06-15,31238608.0702464,1223285.76,32539401.216
2000-06-16,31735335.485952,1223285.76,32539401.216
2000-06-17,28277644.888166398,1223285.76,32539401.216
2000-06-18,25655580.7930368,1223285.76,32539401.216
2000-06-19,27629009.846784003,1957257.216,30826801.152
2000-06-20,31412706.0996096,1223285.76,30092829.696
2000-06-21,24936729.149030402,1223285.76,30092829.696
2000-06-22,24430778.158694398,1223285.76,30092829.696
2000-06-23,24159624.637132797,1223285.76,30092829.696
2000-06-24,24500309.721292797,1223285.76,30092829.696
2000-06-25,23226208.6708224,489314.304,30582144.0
2000-06-26,23154181.6052736,489314.304,31805429.759999998
2000-06-27,20369077.984051198,244657.152,32784058.368
2000-06-28,20169682.405171197,244657.152,33518029.824
2000-06-29,19242064.8133632,0.0,34496658.432
2000-06-30,18315107.7958656,0.0,34741315.584
2000-07-01,19958053.9686912,0.0,34741315.584
2000-07-02,16786392.0473088,0.0,34741315.584
2000-07-03,18253698.8507136,0.0,34741315.584
2000-07-04,16277358.3768576,0.0,34007344.128
2000-07-05,15421205.1391488,-244657.152,33762686.975999996
2000-07-06,14830529.3770752,0.0,33762686.975999996
2000-07-07,14898005.819596801,0.0,33762686.975999996
2000-07-08,14293042.079846399,0.0,33762686.975999996
2000-07-09,14560574.6755584,0.0,33762686.975999996
2000-07-10,15477035.9012352,0.0,33762686.975999996
2000-07-11,14947353.1671552,489314.304,33028715.52
2000-07-12,13556452.79232,0.0,32539401.216
2000-07-13,13250802.612326398,244657.152,32784058.368
2000-07-14,12985276.2052608,489314.304,32050086.912
2000-07-15,12516708.827750402,489314.304,31805429.759999998
2000-07-16,12201272.361676801,489314.304,31805429.759999998
2000-07-17,12623110.2231552,489314.304,31805429.759999998
2000-07-18,11795165.955072,733971.456,31071458.304
2000-07-19,14806846.5647616,1223285.76,30092829.696
2000-07-20,12549003.571814401,1467942.912,28135572.48
2000-07-21,12548391.9289344,1639202.9184,25444343.808
2000-07-22,11135447.944704,1003094.3232,24710372.351999998
2000-07-23,11249091.191807998,1003094.3232,24710372.351999998
2000-07-24,10132427.018649599,1003094.3232,24710372.351999998
2000-07-25,10732717.8067968,1027560.0384,24710372.351999998
2000-07-26,10789282.5403392,782902.8864,24955029.504
2000-07-27,9889947.3153024,807368.6015999999,25199686.656
2000-07-28,10284823.958630402,782902.8864,25199686.656
2000-07-29,10465919.1825408,807368.6015999999,25199686.656
2000-07-30,10493198.454988798,807368.6015999999,25199686.656
2000-07-31,9923343.0165504,856300.032,25199686.656
2000-08-01,10088559.991296,807368.6015999999,25199686.656
2000-08-02,9230204.8392192,856300.032,25199686.656
2000-08-03,8548394.2880256,807368.6015999999,25199686.656
2000-08-04,9803314.2177792,807368.6015999999,25199686.656
2000-08-05,10912345.0877952,1247751.4752,24710372.351999998
2000-08-06,9575489.4778368,758437.1712,24367852.3392
2000-08-07,9530961.8761728,1125422.8991999999,24318920.9088
2000-08-08,8915820.3988992,905231.4624,23829606.6048
2000-08-09,8683249.310208,978628.608,22948840.8576
2000-08-10,9215672.2043904,562711.4495999999,22483992.268799998
2000-08-11,8611320.10752,513780.0192,22410595.1232
2000-08-12,8451925.972992,489314.304,22410595.1232
2000-08-13,8537653.8390528,489314.304,22435060.8384
2000-08-14,7400829.9165696,513780.0192,22410595.1232
2000-08-15,7818386.277888,489314.304,22361663.6928
2000-08-16,8149309.5416832,513780.0192,22386129.408
2000-08-17,7360192.3636224,318054.2976,22875443.712
2000-08-18,7631296.9537536,1003094.3232,23878538.0352
2000-08-19,8677108.415692799,1027560.0384,23878538.0352
2000-08-20,8146765.107302399,1027560.0384,23829606.6048
2000-08-21,7895037.3636096,1027560.0384,23756209.4592
2000-08-22,7682479.229952,1003094.3232,23682812.3136
2000-08-23,7280776.6520831995,1027560.0384,23633880.8832
2000-08-24,8809247.743488,1076491.4688,23633880.8832
2000-08-25,7279969.2834816,1149888.6144,23536018.0224
2000-08-26,7649426.0487168,1370080.0511999999,23487086.592
2000-08-27,7813028.2862592,1394545.7664,23462620.8768
2000-08-28,7582952.7005184,1394545.7664,23413689.446399998
2000-08-29,8088610.102271999,1321148.6208,23315826.5856
2000-08-30,7367581.0096128,1394545.7664,23340292.3008
2000-08-31,8821431.669657601,1321148.6208,23340292.3008
2000-09-01,10065293.0961408,1174354.3296,22630786.56
2000-09-02,10051910.349926399,1394545.7664,21578760.8064
2000-09-03,8420781.1175424,954162.8928,21113912.2176
2000-09-04,8639431.2142848,1370080.0511999999,20379940.7616
2000-09-05,7386126.0217344,1027560.0384,20012955.0336
2000-09-06,8780206.9395456,1541340.0576,19278983.5776
2000-09-07,8318465.496576,1467942.912,18031232.1024
2000-09-08,8314917.967871999,1052025.7536,17517452.0832
2000-09-09,8288176.9411584,1003094.3232,17492986.368
2000-09-10,6906304.415232,1003094.3232,17468520.6528
2000-09-11,9129675.2154624,1027560.0384,17468520.6528
2000-09-12,7721722.2371328,1223285.76,17028137.7792
2000-09-13,8160319.113523199,978628.608,16759014.912
2000-09-14,7530987.521433599,929697.1775999999,16685617.7664
2000-09-15,7192039.5030528,733971.456,17174932.0704
2000-09-16,7329708.082483199,807368.6015999999,18006766.387199998
2000-09-17,7502754.0860928,880765.7472,18545012.1216
2000-09-18,7760647.1900160005,1125422.8991999999,19132189.2864
2000-09-19,7594255.8609408,1198820.0448,19230052.1472
2000-09-20,7866754.9968384,1198820.0448,19181120.7168
2000-09-21,6969988.6718976,1247751.4752,19254517.8624
2000-09-22,9184527.348940799,1198820.0448,19278983.5776
2000-09-23,8617461.0020352,1688134.3488,18569477.8368
2000-09-24,8918169.1075584,1198820.0448,17933369.2416
2000-09-25,8714027.1799296,1565805.7728,17590849.2288
2000-09-26,8642097.9772416,1443477.1968,15780386.304
2000-09-27,8640605.568614399,1321148.6208,14826223.4112
2000-09-28,8561605.7742336,1052025.7536,13725266.2272
2000-09-29,8726284.503244799,831834.3168,13187020.4928
2000-09-30,7376877.9813888,807368.6015999999,13187020.4928
2000-10-01,8647260.2431488,782902.8864,13138089.0624
2000-10-02,9554497.8941952,807368.6015999999,13211486.208
2000-10-03,8517029.2411392,831834.3168,13211486.208
2000-10-04,8463767.3791488,831834.3168,13187020.4928
2000-10-05,8224125.698764799,831834.3168,13187020.4928
2000-10-06,8426677.3549056,831834.3168,13211486.208
2000-10-07,8367763.912703999,831834.3168,13211486.208
2000-10-08,7638025.0254336,831834.3168,13187020.4928
2000-10-09,7785308.6309376005,807368.6015999999,13138089.0624
2000-10-10,8171181.891071999,880765.7472,13260417.6384
2000-10-11,9754162.5959424,954162.8928,13309349.0688
2000-10-12,10042784.6381568,1394545.7664,12991294.7712
2000-10-13,9542118.242304,1614737.2031999999,11988200.447999999
2000-10-14,12719969.989632001,1688134.3488,10985106.1248
2000-10-15,9922731.3736704,1321148.6208,10275600.384
2000-10-16,9172367.8884864,1492408.6272,10079874.6624
2000-10-17,9000838.7592192,1296682.9056,9639491.7888
2000-10-18,8708620.2568704,1223285.76,9615026.0736
2000-10-19,8896247.8267392,1394545.7664,9615026.0736
2000-10-20,8823144.2697216,1345614.336,9003383.193599999
2000-10-21,8523610.518528,1272217.1904,8905520.332799999
2000-10-22,8768536.7933952,1247751.4752,8856588.9024
2000-10-23,7966012.403404799,1198820.0448,8832123.1872
2000-10-24,8744486.9953536,1198820.0448,8832123.1872
2000-10-25,9774493.605273599,1272217.1904,8856588.9024
2000-10-26,9228590.102016,1247751.4752,8832123.1872
2000-10-27,8576994.7090944,1272217.1904,8881054.6176
2000-10-28,8963504.077824,1590271.488,8514068.8896
2000-10-29,8582499.4950144,1345614.336,8220480.3072
2000-10-30,8739814.0437504,1688134.3488,8122617.4464
2000-10-31,9264089.8547712,2006188.6464,6972728.8319999995
2000-11-01,8621815.8993408,1492408.6272,5676045.9264
2000-11-02,8025317.2970496,1565805.7728,4991005.9008
2000-11-03,7347788.246016,1027560.0384,4428294.4512
2000-11-04,7620238.450483199,1174354.3296,3914514.432
2000-11-05,7152160.3872768,1052025.7536,3669857.28
2000-11-06,7719642.651340799,1076491.4688,3669857.28
2000-11-07,7476967.222271999,1052025.7536,3669857.28
2000-11-08,6308166.6100224,1076491.4688,3669857.28
2000-11-09,6730077.8686464,1052025.7536,3669857.28
2000-11-10,7659187.8690816,1076491.4688,3669857.28
2000-11-11,7034113.3114368,1027560.0384,3669857.28
2000-11-12,6583405.9060224,1027560.0384,3669857.28
2000-11-13,7008081.790464,1052025.7536,3669857.28
2000-11-14,6175880.487936,1076491.4688,3669857.28
2000-11-15,6726212.2856447995,1076491.4688,3694322.9952
2000-11-16,6872712.9882624,1052025.7536,3694322.9952
2000-11-17,6896175.6091392,1052025.7536,3694322.9952
2000-11-18,6337207.4139648,1052025.7536,3694322.9952
2000-11-19,6729368.3629056,1003094.3232,3645391.5648
2000-11-20,6460269.9614208,1052025.7536,3645391.5648
2000-11-21,6484760.142336001,1052025.7536,3645391.5648
2000-11-22,6081834.278707201,1027560.0384,3620925.8496
2000-11-23,6482827.3508352,1027560.0384,3620925.8496
2000-11-24,5957744.1712128,1027560.0384,3645391.5648
