date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse(m)
1982-01-01,29603515.391999997,34741315.584,0.0,,624.97716
1982-01-02,29530118.2464,38900487.168,0.0,,624.998496
1982-01-03,29358858.24,24465715.2,0.0,,624.9040080000001
1982-01-04,34325398.4256,22386129.408,0.0,,624.9314400000001
1982-01-05,29530118.2464,28380229.632,0.0,,624.894864
1982-01-06,29163132.5184,47952801.792,0.0,,624.87048
1982-01-07,30410883.9936,28380229.632,0.0,,624.9314400000001
1982-01-08,31462909.747199997,17859972.096,0.0,,624.928392
1982-01-09,30484281.139200002,27401601.023999996,0.0,,624.9405840000001
1982-01-10,29799241.113599997,57249773.567999996,0.0,,624.971064
1982-01-11,33077646.9504,37677201.408,0.0,,624.9009599999999
1982-01-12,37383612.8256,41836372.992000006,0.0,,624.894864
1982-01-13,37799529.984,33762686.976,0.0,,624.9222960000001
1982-01-14,35915669.913600005,44282944.512,0.0,,624.882672
1982-01-15,38190981.4272,34252001.279999994,0.0,,624.952776
1982-01-16,38973884.313599996,60430316.544,0.0,,624.9405840000001
1982-01-17,38998350.0288,27401601.023999996,0.0,,624.913152
1982-01-18,39267472.896,35964601.344,0.0,,624.9222960000001
1982-01-19,39218541.46560001,42570344.448,0.0,,624.9405840000001
1982-01-20,39340870.04159999,45995544.576,0.0,,625.0015440000001
1982-01-21,39585527.1936,37187887.103999995,0.0,,624.9924
1982-01-22,39169610.03520001,47952801.792,0.0,,624.9924
1982-01-23,39365335.756799996,57739087.872,0.0,,624.934488
1982-01-24,39585527.1936,19132189.2864,0.0,,624.934488
1982-01-25,39830184.3456,36209258.496,0.0,,624.9436320000001
1982-01-26,39022815.744,48931430.4,0.0,,624.9192480000002
1982-01-27,37334681.39519999,35230629.888000004,0.0,,625.303296
1982-01-28,17174932.0704,49176087.552,0.0,,625.428264
1982-01-29,10030943.231999999,47952801.792,0.0,,625.5471360000001
1982-01-30,9908614.656,44772258.816,0.0,,625.635528
1982-01-31,10104340.3776,45750887.424,0.0,,625.705632
1982-02-01,15731454.873599999,54313887.744,0.0,,625.6233360000001
1982-02-02,39683390.05439999,36943229.95199999,0.0,,625.6782000000001
1982-02-03,38802624.3072,43304315.904,0.0,,625.666008
1982-02-04,39463198.617599994,53579916.287999995,0.0,,625.595904
1982-02-05,43597904.4864,37677201.408,0.0,,625.163088
1982-02-06,61090890.854399994,27646258.176000003,0.0,,624.9924
1982-02-07,60405850.8288,19792763.5968,0.0,,624.9314400000001
1982-02-08,55341447.782400005,24710372.351999998,0.0,,625.34292
1982-02-09,37726132.8384,18716272.128000002,0.0,,625.339872
1982-02-10,31854361.190399997,29603515.391999997,0.0,,625.367304
1982-02-11,31316115.456,30337486.848,0.0,,625.4831280000001
1982-02-12,17786574.9504,34007344.128,0.0,,625.5471360000001
1982-02-13,17590849.228800002,47708144.64000001,0.0,,625.63248
1982-02-14,17272794.931199998,52111973.376,0.0,,625.736112
1982-02-15,17248329.216,82938774.528,0.0,,625.931184
1982-02-16,17639780.6592,76822345.728,0.0,,626.08968
1982-02-17,18911997.849600002,94193003.52,0.0,,626.281704
1982-02-18,24465715.2,106670518.272,0.0,,626.5133519999999
1982-02-19,24857166.6432,112297632.76799999,611642.88,,626.77548
1982-02-20,24588043.776,121105290.24000001,0.0,,627.0345599999999
1982-02-21,27303738.1632,135540062.20799997,0.0,,627.208296
1982-02-22,50472770.4576,121594604.544,0.0,,627.220488
1982-02-23,72467448.4224,103734632.448,0.0,,627.296688
1982-02-24,70681451.21280001,79758231.552,0.0,,627.345456
1982-02-25,70705916.928,76333031.424,0.0,,627.3546
1982-02-26,69849616.89600001,66057431.04,0.0,,627.351552
1982-02-27,68552933.99039999,46974173.18399999,0.0,,627.302784
1982-02-28,68773125.42719999,43059658.752000004,0.0,,627.2418240000001
1982-03-01,66864799.6416,61164288.0,0.0,,627.2784
1982-03-02,60552645.120000005,57494430.72,0.0,,627.24792
1982-03-03,61580205.15840001,54558544.896,0.0,,627.226584
1982-03-04,59647413.65759999,69237974.01599999,0.0,,627.23268
1982-03-05,64760748.134399995,58962373.63200001,0.0,,627.1351440000001
1982-03-06,70020876.9024,42081030.143999994,0.0,,627.0772320000001
1982-03-07,67598771.0976,39634458.624,0.0,,627.0772320000001
1982-03-08,61482342.29759999,46484858.88,0.0,,626.9766480000001
1982-03-09,66742471.06560001,67770031.10399999,0.0,,626.888256
1982-03-10,68968851.1488,56760459.264,0.0,,626.854728
1982-03-11,71317559.808,76333031.424,3449665.8431999995,,626.723664
1982-03-12,85434277.4784,79513574.39999999,23266895.1552,,626.735856
1982-03-13,85238551.75680001,62876888.063999996,23242429.44,,626.65356
1982-03-14,85336414.61760001,67280716.8,23193498.0096,,626.57736
1982-03-15,85238551.75680001,66546745.344,23242429.44,,626.5712639999999
1982-03-16,83795074.55999999,61898259.456,26080452.4032,,626.4859200000001
1982-03-17,84480114.5856,53824573.44,25811329.536000002,,626.388384
1982-03-18,84308854.57920001,65078802.432000004,24465715.2,,626.5133519999999
1982-03-19,74082185.62560001,51133344.76799999,15902714.88,,626.4432480000002
1982-03-20,74473637.0688,39634458.624,8538534.6048,,626.3091360000001
1982-03-21,70828245.504,40368430.08,8367274.5984,,626.24208
1982-03-22,59427222.2208,44772258.816,6189825.945599999,,626.3274240000001
1982-03-23,54264956.313599996,55292516.352000006,0.0,,626.3213280000001
