date,storage(m3),wse(m),outflow(m3/d),inflow(m3/d),avg air temperature (C),min air temperature (C),max air temperature (C)
2006-12-15,264783985.0812,,538245.7344,1596167.7253631998,,,
2006-12-16,265468332.12,,545585.44896,1238454.503424,,,
2006-12-17,266015886.2268,,545585.44896,1098706.3382016,,,
2006-12-18,266426746.08,,545585.44896,962750.3588352,,,
2006-12-19,266837494.92000002,,538245.7344,959863.4044416,,,
2006-12-20,267208192.6644,,538245.7344,916461.2256767999,,,
2006-12-21,267671327.4,,538245.7344,1008721.437696,,,
2006-12-22,267945270.9732,,538245.7344,819528.0620544001,,,
2006-12-23,268492825.08,,538245.7344,1094914.1523455998,,,
2006-12-24,268949212.68,,538245.7344,1001968.9003008,,,
2006-12-25,269177406.48,,538245.7344,773777.1746303999,,,
2006-12-26,269643427.5588,,538245.7344,1011608.3920896,,,
2006-12-27,269919961.44,,528459.44832,817154.88768,,,
2006-12-28,270056877.72,,538245.7344,681737.1540479999,,,
2006-12-29,270193794.0,,538245.7344,682495.5912191999,,,
2006-12-30,270285305.8812,,538245.7344,637087.223808,,,
2006-12-31,270376793.09279996,,538245.7344,637087.223808,,,
2007-01-01,270650181.6,,538245.7344,818965.3506048,,,
2007-01-02,272359784.88,,538245.7344,2259384.3330048,,,
2007-01-03,275825863.68,,555371.7350399999,4031118.0306432,,,
2007-01-04,278565533.7732,,528459.44832,3296412.6031871997,,,
2007-01-05,281260465.5468,,511333.44768,3246208.9555968,,,
2007-01-06,283170003.6,,494207.44704,2460712.7033856,,,
2007-01-07,286016875.44,,494207.44704,3415120.2533376003,,,
2007-01-08,288078674.2644,,494207.44704,2633465.1184128,,,
2007-01-09,289825861.68,,494207.44704,2294370.3057407998,,,
2007-01-10,291475850.87160003,,528459.44832,2192274.8762112,,,
2007-01-11,292603769.6532,,545585.44896,1673503.8511104,,,
2007-01-12,293458460.28000003,,545585.44896,1400270.7437568,,,
2007-01-13,294303394.08,,545585.44896,1390508.9233920001,,,
2007-01-14,295019046.8412,,545585.44896,1261232.0842752,,,
2007-01-15,295634319.0,,545585.44896,1160849.2548096,,,
2007-01-16,296203767.3768,,545585.44896,1115024.97024,,,
2007-01-17,296776521.48,,538245.7344,1113924.013056,,,
2007-01-18,297341566.3332,,538245.7344,1102082.6068992,,,
2007-01-19,297870618.24,,538245.7344,1067855.0713344,,,
2007-01-20,298302447.2532,,538245.7344,968866.7876352,,,
2007-01-21,298631367.03000003,,538245.7344,865939.5237888,,,
2007-01-22,298964715.0,,538245.7344,870367.8182399999,,,
2007-01-23,299349560.76,,538245.7344,921868.1487360001,,,
2007-01-24,299733284.0532,,545585.44896,925073.1574272,,,
2007-01-25,300061044.3588,,545585.44896,873352.6354944,,,
2007-01-26,300251234.64,,545585.44896,735781.9189248,,,
2007-01-27,300587974.68,,545585.44896,882331.5529728,,,
2007-01-28,300780742.9344,,545585.44896,738350.8190208001,,,
2007-01-29,301117137.6,,545585.44896,881989.03296,,,
2007-01-30,301165243.32,,545585.44896,593954.1679104,,,
2007-01-31,301357666.2,,545585.44896,738008.299008,,,
2007-02-01,301598194.8,,545585.44896,786107.8950912,,,
2007-02-02,301646300.52,,545585.44896,593685.0450432,,,
2007-02-03,301790617.68,,545585.44896,689908.7029248,,,
2007-02-04,301934934.84000003,,545585.44896,689908.7029248,,,
2007-02-05,302079252.0,,545585.44896,689908.7029248,,,
2007-02-06,302313033.4644,,545585.44896,779379.8234112,,,
2007-02-07,302547974.4,,545585.44896,780529.7120255999,,,
2007-02-08,302836608.72,,545585.44896,834231.9568896,,,
2007-02-09,303173694.1344,,545585.44896,882674.0729855999,,,
2007-02-10,303558194.52,,545585.44896,930088.6290432,,,
2007-02-11,304087357.44,,545585.44896,1074754.4030208,,,
2007-02-12,304472203.2,,545585.44896,930431.149056,,,
2007-02-13,304760381.13240004,,545585.44896,833767.1083008001,,,
2007-02-14,305241894.72,,545585.44896,1027095.1898112,,,
2007-02-15,306829383.48,,562711.4495999999,2147380.2888192,,,
2007-02-16,309679721.3988,,572497.73568,3425640.5108736,,,
2007-02-17,312386210.88,,555371.7350399999,3260643.7275648,,,
2007-02-18,314907444.0,,555371.7350399999,3075389.3320704,,,
2007-02-19,317534756.4,,562711.4495999999,3186904.0619519996,,,
2007-02-20,320169938.4024,,562711.4495999999,3197301.9909119997,,,
2007-02-21,322172641.2,,545585.44896,2548299.9638015996,,,
2007-02-22,323837839.2,,545585.44896,2210795.4226176,,,
2007-02-23,325259733.27,,538245.7344,1960755.8132735998,,,
2007-02-24,326538432.6468,,545585.44896,1822818.1109759999,,,
2007-02-25,327674813.1012,,545585.44896,1678617.1855872,,,
2007-02-26,328905209.4012,,538245.7344,1767427.7317632,,,
2007-02-27,329832663.01320004,,538245.7344,1464493.2461568,,,
2007-02-28,330621979.2,,538245.7344,1326335.3524224,,,
2007-03-01,331325173.81320006,,538245.7344,1240216.0349184,,,
2007-03-02,332015811.6,,538245.7344,1227665.1230208,,,
2007-03-03,332509820.34000003,,538245.7344,1031034.1699584001,,,
2007-03-04,333101274.0,,538245.7344,1132542.4223232002,,,
2007-03-05,333594666.0,,545585.44896,1038985.5273984,,,
2007-03-06,334186625.3868,,545585.44896,1137533.428224,,,
2007-03-07,334982947.74,,555371.7350399999,1346690.8274688001,,,
2007-03-08,335728586.4,,555371.7350399999,1299790.0514304,,,
2007-03-09,336567007.4256,,555371.7350399999,1392564.0434688001,,,
2007-03-10,337763828.4,,555371.7350399999,1755121.4770175999,,,
2007-03-11,340600832.4,,550478.592,3407780.5387776,,,
2007-03-12,354394839.24,,552925.16352,14394990.715084799,,,
2007-03-13,364800476.52,,540692.30592,11013804.408729598,,,
2007-03-14,370906202.52,,528459.44832,6642759.7310976,,,
2007-03-15,375155812.4856,,538245.7344,4794888.7277568,,,
2007-03-16,378498271.92,,548032.02048,3896214.0770304,,,
2007-03-17,382047721.63320005,,555371.7350399999,4109971.0307328003,,,
2007-03-18,387228337.63320005,,557818.3065599999,5746849.7061888,,,
2007-03-19,393200231.05320007,,565158.02112,6544774.5417216,,,
2007-03-20,398270956.32,,574944.3072,5648742.1882368,,,
2007-03-21,402252629.76,,574944.3072,4561510.270464,,,
2007-03-22,405675425.74679995,,584730.59328,4006945.9040256,,,
2007-03-23,408845580.36,,584730.59328,3758569.9633152,,,
2007-03-24,416589367.8,,604303.16544,8346674.4662016,,,
2007-03-25,429014211.84000003,,621429.16608,13046734.0818432,,,
2007-03-26,436587779.04,,631215.45216,8203770.2237184,,,
2007-03-27,441647514.0,,692379.74016,5750495.097753599,,,
2007-03-28,445133328.48,,910124.60544,4453347.3435648,,,
2007-03-29,448641074.23440003,,1042239.46752,4605401.763532801,,,
2007-03-30,451046902.96559995,,1042239.46752,3500603.4622464,,,
2007-03-31,453414913.2,,1044686.03904,3462852.8636928,,,
2007-04-01,455505661.8,,1044686.03904,3190353.7277952,,,
2007-04-02,457438524.96,,1056918.89664,3035852.7363071996,,,
2007-04-03,459045749.40000004,,1034899.75296,2689613.9347968,,,
2007-04-04,460365733.3524,,1025113.46688,2397493.2953088,,,
2007-04-05,461586718.2,,1037346.32448,2306015.986176,,,
2007-04-06,462863370.0,,1037346.32448,2364953.8940928,,,
2007-04-07,464750594.40000004,,1027560.0384,2963018.3021568,,,
2007-04-08,467802766.6512,,1017773.75232,4118338.3053312,,,
2007-04-09,472447509.6,,1030006.60992,5715631.4535936,,,
2007-04-10,476436435.9024,,1030006.60992,5060488.531968,,,
2007-04-11,479429006.40000004,,1030006.60992,4066715.6462592,,,
2007-04-12,481745901.2232,,1054472.32512,3411450.3960576,,,
2007-04-13,483731384.64,,1032453.18144,3063743.6516352,,,
2007-04-14,485717706.82320005,,1034899.75296,3059144.0971776,,,
2007-04-15,487532279.2512,,1034899.75296,2884874.807808,,,
2007-04-16,489304247.28000003,,1034899.75296,2846561.4978048,,,
2007-04-17,490905304.32,,1047132.61056,2682592.2745344,,,
2007-04-18,492267066.24,,1047132.61056,2442608.0741376,,,
2007-04-19,493697903.04,,1049579.18208,2514659.6054016,,,
2007-04-20,494845039.44,,1049579.18208,2230979.6376576,,,
2007-04-21,495983960.86320007,,1049579.18208,2223321.8688,,,
2007-04-22,496729796.88,,1409225.19552,2138205.6456192,,,
2007-04-23,497247315.7488,,1727279.49312,2208691.3711103997,,,
2007-04-24,497363571.2388,,2551774.09536,2606895.3517056,,,
2007-04-25,497421668.1468,,2830683.24864,2792859.2529408,,,
2007-04-26,497536492.8,,2904080.39424,2891358.222336,,,
2007-04-27,497820193.2,,2823343.53408,2957831.5705344,,,
2007-04-28,498966638.8512,,2586026.09664,3571921.0220544,,,
2007-04-29,501035875.56,,2265525.22752,4180970.5362432003,,,
2007-04-30,503111588.0388,,2135856.93696,4040096.9481216,,,
2007-05-01,505011381.6,,2011081.78944,3724048.839168,,,
2007-05-02,507317989.2,,1893646.35648,4002370.8152832002,,,
2007-05-03,509682570.36,,1923005.21472,4300069.6378368,,,
2007-05-04,511421937.51240003,,2135856.93696,3884348.2051584003,,,
2007-05-05,512349354.12,,2387853.80352,3331178.3844863996,,,
2007-05-06,513045036.84000003,,2495502.9504,3195075.6108288,,,
2007-05-07,514440522.1032,,2549327.52384,3959555.8136832,,,
2007-05-08,518229353.28000003,,2725480.6732799998,6517739.9264256,,,
2007-05-09,522736489.2,,3087573.25824,7594794.1066752,,,
2007-05-10,525672171.6,,3779952.9984,6709061.8192896,,,
2007-05-11,527791450.5924,,4036843.008,6152760.387072,,,
2007-05-12,529914109.32,,4058862.15168,6170522.4963072,,,
2007-05-13,532042281.70320004,,4220335.8719999995,6343103.651328,,,
2007-05-14,533166796.08,,4587321.6,5690358.369791999,,,
2007-05-15,533698586.31240004,,5052170.1888,5556922.3590912,,,
2007-05-16,534812258.40000004,,5605095.35232,6706737.5763456,,,
2007-05-17,535227706.7988,,6830827.68384,7353146.237644799,,,
2007-05-18,534753051.36,,6982515.118079999,6684840.7612416,,,
2007-05-19,534871625.7924,,6055264.512,6357587.3547264,,,
2007-05-20,535049666.2956,,5663813.0688,6012816.496128,,,
2007-05-21,534634637.28000003,,5602648.7808,5338688.179507201,,,
2007-05-22,534220188.0,,5054616.76032,4787769.2046336,,,
2007-05-23,534045847.9368,,4694970.7468799995,4655385.2196864,,,
2007-05-24,534162066.4224,,4379363.0208,4630674.8473344,,,
2007-05-25,535168388.7456,,4151831.86944,5248605.416140799,,,
2007-05-26,536233227.36,,4455206.73792,5615199.6926976,,,
2007-05-27,536889944.4468,,5636900.78208,6410090.7795456005,,,
2007-05-28,536233227.36,,6439376.2406399995,5840455.532543999,,,
2007-05-29,535522742.88,,6013672.79616,5349624.3542016,,,
2007-05-30,535581949.92,,5771462.21568,5853862.7444736,,,
2007-05-31,536470055.52,,5676045.9264,6588739.4319360005,,,
2007-06-01,536950532.9844,,6774556.53888,7262011.448524799,,,
2007-06-02,537488910.0,,7525653.99552,8050492.5179904,,,
2007-06-03,537784945.2,,9062100.91008,9340838.8033536,,,
2007-06-04,537666531.12,,9962439.22944,9791277.0859008,,,
2007-06-05,537607324.08,,8029647.72864,8066395.2328704,,,
2007-06-06,537844312.5924,,5406923.0592,5791108.1849856,,,
2007-06-07,538259760.9912,,3855796.71552,4382861.6180736,,,
2007-06-08,538317660.5424,,3640498.42176,3791476.3502592,,,
2007-06-09,537725738.16,,4350004.16256,3885473.6280576,,,
2007-06-10,537725738.16,,4071095.00928,4188310.2508032,,,
2007-06-11,538317660.5424,,3483917.84448,4175808.270336,,,
2007-06-12,538554636.72,,3258833.26464,3579309.6680448,,,
2007-06-13,538377015.6,,3258833.26464,3172542.6871296,,,
2007-06-14,538377015.6,,3173203.26144,3264411.4477056,,,
2007-06-15,538554636.72,,3104699.25888,3362518.9656576,,,
2007-06-16,538732257.84,,3070447.2576,3329147.7301248,,,
2007-06-17,538436222.64,,3087573.25824,2870293.2415488,,,
2007-06-18,538317660.5424,,3070447.2576,3031889.2904448,,,
2007-06-19,538200393.5988001,,3036195.25632,2998224.4663296,,,
2007-06-20,537488910.0,,3660070.99392,3047473.9510271996,,,
2007-06-21,536889944.4468,,4000144.4351999997,3482327.572992,,,
2007-06-22,536351641.44,,3814204.99968,3358286.3969280003,,,
2007-06-23,535522742.88,,3841117.2864,3086227.643904,,,
2007-06-24,533462831.28000003,,4783047.3216,2803942.2219264,,,
2007-06-25,530858140.90320003,,5296827.3408,2757506.2944767997,,,
2007-06-26,527672876.16,,5526805.06368,2394141.4923264002,,,
2007-06-27,524085916.32,,5844859.36128,2315508.6836735997,,,
2007-06-28,520393604.95320004,,6148234.22976,2357907.7681152,,,
2007-06-29,516419418.73679996,,6451609.09824,2367253.6713216,,,
2007-06-30,511943539.2,,6681586.8211199995,2069456.9859072,,,
2007-07-01,508181425.2,,6691373.1071999995,2790755.2014336,,,
2007-07-02,503967857.52,,6750090.823679999,2384012.6862335997,,,
2007-07-03,499482924.24,,7053465.69216,2421273.9704831997,,,
2007-07-04,494901779.52,,7356840.56064,2622993.7923072,,,
2007-07-05,489985128.24,,7753185.14688,2663631.3452544,,,
2007-07-06,485320106.88,,8085918.8736,3218660.5602816,,,
2007-07-07,479986810.72559994,,8259625.45152,2697981.2093952,,,
2007-07-08,474304057.3524,,8242499.450879999,2340683.9046144,,,
2007-07-09,468364690.8,,8389293.74208,2200421.9593728,,,
2007-07-10,462086548.96559995,,8641290.60864,2124455.9136768,,,
2007-07-11,455505661.8,,8922646.33344,2076111.6604416,,,
2007-07-12,448752358.8,,9081673.48224,2153839.237632,,,
2007-07-13,442027425.84000003,,9052314.624,2294810.6886144,,,
2007-07-14,435448043.52,,8934879.19104,2318322.2409216003,,,
2007-07-15,428634300.0,,8993596.90752,2156310.2748672,,,
2007-07-16,421599652.54679996,,9052314.624,1989527.4943488,,,
2007-07-17,414574786.59000003,,8964238.049279999,1918454.5916928,,,
2007-07-18,407526990.24,,8690222.03904,1606247.6000255998,,,
2007-07-19,400836594.72,,8340362.31168,1609868.5258752,,,
2007-07-20,394350956.88,,8017414.87104,1511858.870784,,,
2007-07-21,388006046.77320004,,7802116.57728,1438706.382336,,,
2007-07-22,381581971.92,,7721379.71712,1269550.4274431998,,,
2007-07-23,375103845.9732,,7775204.29056,1264412.6272512,,,
2007-07-24,368366467.2,,8017414.87104,1241488.2521088,,,
2007-07-25,361360300.8,,8232713.164799999,1195566.1046784,,,
2007-07-26,354292460.4,,8178888.59136,1078253.0002944001,,,
2007-07-27,347150611.2,,8232713.164799999,1066338.196992,,,
2007-07-28,339749731.2,,8448011.45856,1016159.0151168,,,
2007-07-29,332114490.0,,8555660.60544,906112.2281472001,,,
2007-07-30,324627266.4,,8474923.74528,963019.4817024,,,
2007-07-31,317053699.2,,8555660.60544,945232.9067520001,,,
2007-08-01,309332114.4,,8448011.45856,704416.8720384,,,
2007-08-02,301983040.56,,8286537.73824,912644.5741055999,,,
2007-08-03,294684539.4,,8205800.87808,880814.6786304,,,
2007-08-04,287376170.4,,8125064.01792,787257.7837056,,,
2007-08-05,280182515.04,,8151976.30464,923972.2002432001,,,
2007-08-06,272956789.2,,8125064.01792,882233.6901120001,,,
2007-08-07,265788247.4928,,8017414.87104,818598.3648768,,,
2007-08-08,259000518.066,,7721379.71712,899335.2250367999,,,
2007-08-09,252398267.0268,,7437577.4207999995,817081.4905344001,,,
2007-08-10,245800493.52,,7315248.8448,691107.5229696,,,
2007-08-11,239226045.12,,7339714.56,739769.8305024001,,,
2007-08-12,232602257.52,,7413111.7056,754277.999616,,,
2007-08-13,226306575.6,,7364180.2752,1042753.2475391999,,,
2007-08-14,219818470.8,,7266317.4144,758583.9654912,,,
2007-08-15,213224286.72,,7339714.56,709848.2608127999,,,
2007-08-16,206470465.6584,,7462043.136,680562.7997184,,,
2007-08-17,199734949.44,,7413111.7056,665100.467712,,,
2007-08-18,193073849.07,,7315248.8448,623313.0261504,,,
2007-08-19,186642891.39839998,,7192920.2688,744002.399232,,,
2007-08-20,180376714.32,,7046125.9776,749629.513728,,,
2007-08-21,174491879.9184,,6458948.8127999995,543138.87744,,,
2007-08-22,169270460.4,,5969634.5088,723867.1156224,,,
2007-08-23,164205791.52,,5803267.64544,727121.055744,,,
2007-08-24,159123853.92000002,,5693171.9270399995,595862.493696,,,
2007-08-25,154012312.8,,5693171.9270399995,567629.0583552,,,
2007-08-26,148863767.28,,5737210.2144,557818.3065599999,,,
2007-08-27,143429325.7656,,5605095.35232,157583.6716032,,,
2007-08-28,138705467.40960002,,5318846.48448,568265.1669504,,,
2007-08-29,134153654.84400001,,5076635.904,504629.8417152,,,
2007-08-30,129675752.4,,4988559.32928,499540.9729536,,,
2007-08-31,125222803.25639999,,4944521.04192,458878.9542912,,,
2007-09-01,121169674.32000001,,4570195.59936,484837.07811839995,,,
2007-09-02,117558044.88,,4071095.00928,431966.6675712,,,
2007-09-03,114471532.5456,,3581780.70528,477423.96641279996,,,
2007-09-04,111828135.56639999,,3070447.2576,406424.4609024,,,
2007-09-05,109685975.52,,2534648.09472,413225.929728,,,
2007-09-06,107751878.88,,2243506.08384,353529.58464,,,
2007-09-07,105968266.8,,2050226.93376,351254.27312639996,,,
2007-09-08,104335139.28,,1952364.07296,425507.71875839995,,,
2007-09-09,102840161.52,,1705260.34944,353529.58464,,,
2007-09-10,101619016.32000001,,1245304.90368,180116.5953024,,,
2007-09-11,101046681.6,,826941.17376,296451.0710784,,,
2007-09-12,100707067.5516,,616536.02304,263642.5469952,,,
2007-09-13,100441042.92,,538245.7344,273086.31306240003,,,
2007-09-14,100141307.28,,533352.59136,232522.1572608,,,
2007-09-15,99840251.81639999,,528459.44832,222980.5283328,,,
2007-09-16,99462893.28,,533352.59136,142537.25675519998,,,
2007-09-17,99229765.56,,538245.7344,285686.15639039996,,,
2007-09-18,98830118.04,,543138.87744,120248.99020799999,,,
2007-09-19,98530382.4,,548032.02048,220166.9710848,,,
2007-09-20,98230646.76,,552925.16352,217524.6738432,,,
2007-09-21,97897681.1688,,548032.02048,182391.906816,,,
2007-09-22,97531263.6,,560264.8780799999,149509.9855872,,,
2007-09-23,97164920.04,,565158.02112,153375.5685888,,,
2007-09-24,96798576.48,,570051.16416,153546.8285952,,,
2007-09-25,96432800.3208,,574944.3072,154109.5400448,,,
2007-09-26,96032585.4,,579837.45024,119490.5530368,,,
2007-09-27,95765907.024,,584730.59328,252828.7008768,,,
2007-09-28,95333202.24,,579837.45024,150366.2856192,,,
2007-09-29,95007563.52,,584730.59328,261538.49548800002,,,
2007-09-30,94779937.1208,,579837.45024,359548.1505792,,,
2007-10-01,94646400.576,,579837.45024,446303.5766784,,,
2007-10-02,94975493.04,,577390.87872,906479.2138752,,,
2007-10-03,95699138.7516,,577390.87872,1301037.8029055998,,,
2007-10-04,96199105.2,,574944.3072,1074901.197312,,,
2007-10-05,96399422.352,,572497.73568,772823.0117376,,,
2007-10-06,96466190.6244,,572497.73568,639264.6724608,,,
2007-10-07,96498766.8312,,570051.16416,602615.0310912,,,
2007-10-08,96865184.4,,570051.16416,936474.1807104,,,
2007-10-09,97264992.2724,,567604.59264,967398.8447232001,,,
2007-10-10,97531263.6,,565158.02112,831418.3996416,,,
2007-10-11,97764391.32000001,,565158.02112,798291.8212608,,,
2007-10-12,98064620.352,,562711.4495999999,862930.2408192,,,
2007-10-13,98163964.8312,,562711.4495999999,662042.2533120001,,,
2007-10-14,98230646.76,,562711.4495999999,629380.52352,,,
2007-10-15,98263950.72,,562711.4495999999,596009.2879872001,,,
2007-10-16,98297254.68,,562711.4495999999,596009.2879872001,,,
2007-10-17,98263950.72,,560264.8780799999,526967.0396927999,,,
2007-10-18,98263950.72,,560264.8780799999,560264.8780799999,,,
2007-10-19,98663598.24,,560264.8780799999,959912.3358720001,,,
2007-10-20,99163083.6312,,560264.8780799999,1059732.453888,,,
2007-10-21,99771855.3504,,560264.8780799999,1169020.8036864,,,
2007-10-22,100307827.08,,567604.59264,1103575.0155264,,,
2007-10-23,101046681.6,,577390.87872,1316231.0120448,,,
2007-10-24,102363544.848,,577390.87872,1894233.5336448,,,
2007-10-25,103553112.96000001,,577390.87872,1766938.4174592001,,,
2007-10-26,104369676.72,,577390.87872,1393934.12352,,,
2007-10-27,104911100.4312,,574944.3072,1116370.584576,,,
2007-10-28,105324390.24,,574944.3072,988219.1683584,,,
2007-10-29,105600689.76,,574944.3072,851235.6289536,,,
2007-10-30,105735385.776,,574944.3072,709628.069376,,,
2007-10-31,105868108.224,,574944.3072,707670.81216,,,
2007-11-01,105901498.52759999,,574944.3072,608340.008448,,,
2007-11-02,105901498.52759999,,574944.3072,574944.3072,,,
2007-11-03,105901498.52759999,,574944.3072,574944.3072,,,
2007-11-04,105834717.9204,,574944.3072,508152.904704,,,
