date,max_temp(C),avg_temp(C)
2005-08-19 00:00:00+00:00,19.3,17.4
2005-08-20 00:00:00+00:00,19.0,17.0
2005-08-21 00:00:00+00:00,20.4,18.1
2005-08-22 00:00:00+00:00,19.8,18.3
2005-08-23 00:00:00+00:00,19.3,17.4
2005-08-24 00:00:00+00:00,19.0,16.8
2005-08-25 00:00:00+00:00,19.1,16.9
2005-08-26 00:00:00+00:00,19.6,17.1
2005-08-27 00:00:00+00:00,19.6,17.3
2005-08-28 00:00:00+00:00,19.6,17.3
2005-08-29 00:00:00+00:00,18.5,17.0
2005-08-30 00:00:00+00:00,18.5,16.4
2005-08-31 00:00:00+00:00,18.8,16.8
2005-09-01 00:00:00+00:00,18.8,16.9
2005-09-02 00:00:00+00:00,18.3,16.8
2005-09-03 00:00:00+00:00,17.7,16.5
2005-09-04 00:00:00+00:00,17.7,16.2
2005-09-05 00:00:00+00:00,17.8,16.2
2005-09-06 00:00:00+00:00,17.8,16.2
2005-09-07 00:00:00+00:00,18.3,16.5
2005-09-08 00:00:00+00:00,18.3,16.7
2005-09-09 00:00:00+00:00,17.5,16.0
2005-09-10 00:00:00+00:00,16.3,15.1
2005-09-11 00:00:00+00:00,17.0,15.4
2005-09-12 00:00:00+00:00,16.9,15.6
2005-09-13 00:00:00+00:00,17.7,15.8
2005-09-14 00:00:00+00:00,17.8,16.1
2005-09-15 00:00:00+00:00,17.7,16.0
2005-09-16 00:00:00+00:00,17.0,15.9
2005-09-17 00:00:00+00:00,17.4,15.7
2005-09-18 00:00:00+00:00,17.4,15.7
2005-09-19 00:00:00+00:00,17.4,15.7
2005-09-20 00:00:00+00:00,17.0,15.6
2005-09-21 00:00:00+00:00,16.4,15.0
2005-09-22 00:00:00+00:00,16.3,14.9
2005-09-23 00:00:00+00:00,16.4,15.1
2005-09-24 00:00:00+00:00,16.1,14.5
2005-09-25 00:00:00+00:00,16.4,14.6
2005-09-26 00:00:00+00:00,16.7,14.8
2005-09-27 00:00:00+00:00,17.0,15.3
2005-09-28 00:00:00+00:00,16.9,15.2
2005-09-29 00:00:00+00:00,16.1,15.3
2005-09-30 00:00:00+00:00,16.3,15.8
2005-10-01 00:00:00+00:00,15.6,15.0
2005-10-02 00:00:00+00:00,14.8,14.1
2005-10-03 00:00:00+00:00,15.8,14.5
2005-10-04 00:00:00+00:00,15.3,14.1
2005-10-05 00:00:00+00:00,15.6,14.4
2005-10-06 00:00:00+00:00,15.9,15.0
2005-10-07 00:00:00+00:00,15.3,14.5
2005-10-08 00:00:00+00:00,15.0,13.9
2005-10-09 00:00:00+00:00,15.5,14.1
2005-10-10 00:00:00+00:00,15.3,14.0
2005-10-11 00:00:00+00:00,15.6,14.4
2005-10-12 00:00:00+00:00,15.3,14.3
2005-10-13 00:00:00+00:00,15.6,14.7
2005-10-14 00:00:00+00:00,15.8,14.6
2005-10-15 00:00:00+00:00,15.8,14.6
2005-10-16 00:00:00+00:00,15.3,14.2
2005-10-17 00:00:00+00:00,15.8,14.6
2005-10-18 00:00:00+00:00,15.9,14.8
2005-10-19 00:00:00+00:00,15.9,14.9
2005-10-20 00:00:00+00:00,15.6,14.4
2005-10-21 00:00:00+00:00,15.5,14.2
2005-10-22 00:00:00+00:00,15.3,13.9
2005-10-23 00:00:00+00:00,15.0,13.7
2005-10-24 00:00:00+00:00,15.1,13.8
2005-10-25 00:00:00+00:00,15.0,13.8
2005-10-26 00:00:00+00:00,14.5,13.7
2005-10-27 00:00:00+00:00,13.9,12.8
2005-10-28 00:00:00+00:00,14.0,13.2
2005-10-29 00:00:00+00:00,13.9,12.7
2005-10-30 00:00:00+00:00,14.0,12.8
2005-10-31 00:00:00+00:00,15.0,13.8
2005-11-01 00:00:00+00:00,13.9,13.4
2005-11-02 00:00:00+00:00,13.6,12.6
2005-11-03 00:00:00+00:00,12.8,12.4
2005-11-04 00:00:00+00:00,13.1,12.2
2005-11-05 00:00:00+00:00,12.5,11.8
2005-11-06 00:00:00+00:00,13.3,12.2
2005-11-07 00:00:00+00:00,13.0,12.3
2005-11-08 00:00:00+00:00,13.0,11.8
2005-11-09 00:00:00+00:00,13.0,11.7
2005-11-10 00:00:00+00:00,13.1,12.0
2005-11-11 00:00:00+00:00,12.8,12.2
2005-11-12 00:00:00+00:00,13.4,12.2
2005-11-13 00:00:00+00:00,13.6,12.5
