date,avg gain (m3/d),computed flow(m3/d),wse(m),storage(m3)
1993-01-21,3808798.0766208,4452246.3863808,1688.0006880000003,316464613.8216
1993-01-22,4299800.5149696,4950588.5392896,1688.061648,318430398.5628
1993-01-23,4040781.9881471996,4696463.1555071995,1688.1134640000002,320117589.5112
1993-01-24,3618479.27808,4276607.01696,1688.1530880000003,321409388.44560003
1993-01-25,4024341.0275328,4682468.7664128,1688.204904,323107039.3044
1993-01-26,3935261.3584896,4593389.0973696,1688.2536720000003,324715620.57240003
1993-01-27,3745652.0656896,4393993.5184896,1688.296344,326124785.1288
1993-01-28,3372329.7174528004,3998652.0265728002,1688.3268240000002,327138631.68
1993-01-29,3788711.7244415996,4402801.1759616,1688.3664480000002,328458763.65
1993-01-30,3520861.0744319996,4134950.5259519997,1688.3999760000002,329584425.1632
1993-01-31,3290442.9686784,3904532.4201984,1688.427408,330504144.8556
1993-02-01,3398189.9784192,4012279.4299392,1688.4578880000001,331531596.6912
1993-02-02,4143856.0462848,4760392.0693248,1688.509704,333282706.57320005
1993-02-03,3814890.0397055997,4436319.2057856,1688.552376,334734204.1632
1993-02-04,3505790.1938688,4127219.3599488,1688.585904,335876604.0
1993-02-05,3326554.3643136,3947983.5303936,1688.6163840000002,336839754.52320004
1993-02-06,3316229.8324992,3930319.2840192,1688.6468640000003,337785266.2824
1993-02-07,3601671.3317376003,4215760.7832576,1688.6864880000003,339016192.9788
1993-02-08,3703693.3641215996,4317782.8156416,1688.72916,340349165.47559994
1993-02-09,3896165.1456,4510254.59712,1688.777928,341874597.85679996
1993-02-10,4292729.9232768,4906819.374796799,1688.8388880000002,343796581.7232
1993-02-11,4109971.0307328003,4724060.4822528,1688.893752,345535837.8624
1993-02-12,3936558.0413952,4557987.2074752,1688.94252,347084546.0112
1993-02-13,3862475.8557696,4493691.3079296,1688.9882400000001,348544480.60440004
1993-02-14,3873607.7561856,4504823.2083455995,1689.03396,350015565.85679996
1993-02-15,3481397.8758144,4112613.3279744,1689.0674880000001,351094429.1388
1993-02-16,3459868.0464384,4091083.4985984,1689.101016,352176228.1032
1993-02-17,3168921.7612799997,3800137.21344,1689.1254000000001,352967086.14
1993-02-18,3760967.6034048,4397076.1986048,1689.1680720000002,354354862.15320003
1993-02-19,4433823.7028352,5074825.4410752,1689.2320800000002,356444883.0
1993-02-20,3958112.3364863996,4606453.7892864,1689.280848,358042042.24320006
1993-02-21,3668413.8028032,4319201.8271232005,1689.320472,359351960.9988
1993-02-22,3668022.3513599997,4318810.37568,1689.360096,360661497.3756
1993-02-23,3895137.5855615996,4526353.037721599,1689.4058160000002,362178566.76240003
1993-02-24,3911676.4090368,4533105.5751168,1689.451536,363702370.95
1993-02-25,3842340.57216,4463769.73824,1689.494208,365132393.65320003
1993-02-26,3537766.8836352,4159196.0497152,1689.527736,366257833.14
1993-02-27,3545693.77536,4167122.9414399997,1689.5612640000002,367391203.90320003
1993-02-28,3131440.2855936,3752869.4516736,1689.5826000000002,368110322.74320006
1993-03-01,3238942.6381824,3860371.8042623997,1689.606984,368936951.7
1993-03-02,3631128.0528384,4252557.2189184,1689.64356,370180225.5312
1993-03-03,3112454.8905984,3733884.0566784,1689.6648960000002,370904821.0224
1993-03-04,4152125.4580224,4778447.767142399,1689.716712,372673976.7168
1993-03-05,3526365.8603519998,4157581.3125119996,1689.75024,373822260.25320005
1993-03-06,3115121.6535552,3746337.1057152,1689.771576,374559313.8924
1993-03-07,4375888.8892415995,5007104.341401599,1689.8294880000003,376557119.77440006
1993-03-08,3518781.48864,4145103.79776,1689.863016,377717405.0712
1993-03-09,3873387.5647488,4494816.7308288,1689.9056880000003,379202934.3744
1993-03-10,3628583.6184576,4286711.357337601,1689.9422640000003,380480363.2668
1993-03-11,3698531.0982144,4395803.9814144,1689.9818880000003,381866868.7956
1993-03-12,3513521.359872,4210794.243071999,1690.0154160000002,383043917.08559996
1993-03-13,3487367.5103232004,4189533.5365632,1690.0489440000001,384224160.0888
1993-03-14,4140406.3804416,4847465.5497216,1690.10076,386062353.6588
1993-03-15,4054923.1715328,4761982.3408128,1690.152576,387790582.48679996
1993-03-16,4190879.1508992002,4897938.3201792,1690.2104880000002,389679225.3888
1993-03-17,5404427.5562496,6111486.7255296,1690.3049760000001,392781427.5888
1993-03-18,4636448.7561216,5326381.9247616,1690.3750800000003,395098519.7688
1993-03-19,4558011.6731904,5235711.9842304,1690.442136,397324951.1688
1993-03-20,4960913.071104,5638613.382143999,1690.5213840000001,399978746.38440007
1993-03-21,4691080.6981632,5368781.009203199,1690.5914880000003,402338245.60679996
1993-03-22,4705026.1558272,5382726.4668672,1690.6615920000002,404711683.15320003
1993-03-23,4719020.544921599,5396720.855961599,1690.7316960000003,407099133.0324
1993-03-24,5572947.4025472,6250647.7135872,1690.826184,410340484.11120003
1993-03-25,5598269.4177792,6275969.7288192,1690.9206720000002,413607158.53440005
1993-03-26,6250354.125004799,6937840.722124799,1691.0334480000001,417535718.32559997
1993-03-27,5883661.9855872,6573595.1542272,1691.1340320000002,421075571.5644
1993-03-28,6648680.434176001,7343506.745856,1691.255952,425409785.9232
1993-03-29,7232946.1788672,7930219.0620672,1691.393112,430330717.3788
1993-03-30,7181396.9169408,7878669.8001408,1691.5272240000002,435200114.04
1993-03-31,6866939.079475201,7564211.962675201,1691.652192,439755047.31
1993-04-01,6930794.5961472,7628067.4793472,1691.786304,444349377.9312
1993-04-02,7274880.41472,7972153.29792,1691.92956,449312247.7068
1993-04-03,6681317.6982528,7378590.5814528,1692.054528,453681542.23679996
1993-04-04,7596237.583872,8293510.467072,1692.2038800000003,458965770.55679995
1993-04-05,7014100.3564032,7716266.3826431995,1692.334944,463648282.6632
1993-04-06,7392633.9019776005,8104586.2142976,1692.475152,468719118.94320005
1993-04-07,6860235.473510399,7567294.6427903995,1692.60012,473277135.9132
1993-04-08,7160478.730444799,7867537.899724799,1692.731184,478110922.0068
1993-04-09,7753674.461184,8460733.630463999,1692.8774880000003,483562360.8756
1993-04-10,7469333.9191296,8173946.5168896,1693.014648,488727015.64440006
1993-04-11,7165298.4763392,7862571.3595392,1693.1426640000002,493604775.3
1993-04-12,6620275.7388288,7317548.6220288,1693.261536,497913049.57440007
1993-04-13,6386114.3786496,7083387.2618496,1693.374312,501987160.0056
1993-04-14,6503892.331622399,7201165.214822399,1693.490136,506203503.01559997
1993-04-15,6566377.768243199,7266097.2229632,1693.60596,510460316.5044
1993-04-16,7142423.0326272,7837249.3443072,1693.737024,515312752.8156
1993-04-17,7686809.6615424,8371849.6871424,1693.88028,520675307.1156
1993-04-18,9122237.6380416,9814617.3782016,1694.060112,527480650.6368
1993-04-19,8621693.570764799,9318966.4539648,1694.224704,533790320.22
1993-04-20,7982942.6783232,8680215.5615232,1694.371008,539461244.52
1993-04-21,8258793.617203199,8956066.5004032,1694.523408,545432484.1956
1993-04-22,9628457.7512448,10328177.2059648,1694.709336,552751374.78
1993-04-23,9159352.128,9866411.29728,1694.8922160000002,559632959.7
1993-04-24,9028338.223104,9742737.106943998,1695.0690000000002,566366416.0067999
1993-04-25,8608726.7417088,9325572.1970688,1695.233592,572707156.9512
1993-04-26,8436414.709555201,9158153.3079552,1695.3920880000003,578880489.99
1993-04-27,9607368.3047424,10334000.0461824,1695.5780160000002,586205202.6
1993-04-28,10326048.6887424,11042894.1441024,1695.779184,594238820.8356
1993-04-29,11833308.0050688,12542813.745868798,1696.0138800000002,603747866.1732
1993-04-30,12214581.7107456,12933873.737625599,1696.25772,613672446.2532
1993-05-01,11901273.761894401,12627905.503334401,1696.50156,623266614.0455999
1993-05-02,12264198.181171201,12993276.4941312,1696.7514960000003,633250598.5224
1993-05-03,12301924.3140096,13031002.626969598,1696.998384,643272315.1524
1993-05-04,17916120.912384,18654985.511423998,1697.376336,658917997.4988
1993-05-05,17496289.239552002,18257172.982272,1697.736,674165894.88
1993-05-06,18437265.1118592,19168789.9963392,1698.129192,690276451.1688001
1993-05-07,20233317.7304064,20957502.900326397,1698.546768,707808753.51
1993-05-08,17466881.4498816,18195959.7628416,1698.900336,722995433.2788001
1993-05-09,15486161.6130048,16210346.7829248,1699.2020880000002,736220966.1911999
1993-05-10,15281775.028223999,16005960.198144,1699.50384,749119774.9211999
1993-05-11,17657860.8227328,18399171.9932928,1699.8482640000002,763971416.8524001
1993-05-12,22377248.3533824,23118559.5239424,1700.2932720000001,783591371.7588
1993-05-13,28465345.8551808,29209103.597260803,1700.863248,809301880.8612
1993-05-14,33643074.0943872,34389278.4079872,1701.549048,840192537.2412
1993-05-15,38293566.1710336,39039770.4846336,1702.308,875758156.83
1993-05-16,42702703.967232,43448908.28083199,1703.140104,915121278.96
1993-05-17,43631618.241945595,44392501.984665595,1703.9508720000001,955036543.7424
1993-05-18,44653942.6172928,45414826.3600128,1704.7646880000002,995974116.7488
1993-05-19,45559736.7911424,46315727.390822396,1705.566312,1037812611.2124001
1993-05-20,48668595.221606396,49427032.392806396,1706.398416,1082493265.6224
1993-05-21,54250790.66449919,55011674.407219194,1707.3006240000002,1132562833.8
1993-05-22,59304477.727641605,60087380.614041604,1708.260744,1187683662.93
1993-05-23,51888063.1504896,52656286.6077696,1709.07456,1235373391.8
1993-05-24,45199307.874816,45955298.474496,1709.7420720000002,1275701564.0124
1993-05-25,41885891.599564806,42636989.0562048,1710.3090000000002,1310240385.51
1993-05-26,44927298.053222395,45678395.50986239,1710.906408,1347257897.4023998
1993-05-27,49204932.6302208,49960923.2299008,1711.5068640000002,1385401872.57
1993-05-28,50854264.3547136,51605361.8113536,1712.070744,1421031102.7224
1993-05-29,50460562.065715194,51209212.9508352,1712.5096560000002,1449413785.8923998
1993-05-30,48761540.4736512,49517531.0733312,1712.805312,1468838468.58
1993-05-31,46210280.1583104,46966270.7579904,1712.9820960000002,1480574105.67
1993-06-01,45351166.5690624,46119390.0263424,1713.0552480000001,1485346439.79
1993-06-02,43665405.3946368,44414056.2797568,1713.0796320000002,1486945498.5923998
1993-06-03,46010224.00512,46749088.604159996,1713.1284,1490145602.1
1993-06-04,41839602.4664064,42593146.494566396,1713.110112,1488945117.69
1993-06-05,36447652.4249088,37208536.1676288,1713.009528,1482360036.6924
1993-06-06,39673775.0283264,40432212.1995264,1713.02172,1483157789.8823998
1993-06-07,40431943.076659195,41190380.247859195,1713.049152,1484958362.3123999
1993-06-08,37855898.991820805,38567851.3041408,1713.02172,1483157789.8823998
1993-06-09,34834578.8903424,35512279.2013824,1712.969904,1479769568.34
1993-06-10,32566827.282739196,33244527.5937792,1712.936376,1477538819.76
1993-06-11,33078087.3332736,33758234.2158336,1712.954664,1478757658.3523998
1993-06-12,35853160.011264004,36540646.608384,1713.0156240000001,1482758907.1200001
1993-06-13,34141196.0558592,34828682.652979195,1713.0430560000002,1484558862.81
1993-06-14,32525406.8269056,33222679.7101056,1713.046104,1484752827.54
1993-06-15,32730943.300300803,33428216.1835008,1713.0522,1485152327.0424
1993-06-16,35535032.316518396,36224965.4851584,1713.100968,1488348582.0923998
1993-06-17,36265529.64096,36943229.952,1713.100968,1488348582.0923998
1993-06-18,35178909.3660672,35859056.2486272,1713.0582960000002,1485551814.21
1993-06-19,34165563.9081984,34857943.6483584,1713.0339119999999,1483955851.4424
1993-06-20,34602081.1987968,35279781.5098368,1713.030864,1483760344.8623998
1993-06-21,35993152.8336384,36673299.7161984,1713.049152,1484958362.3123999
1993-06-22,39955032.8902656,40644966.058905594,1713.11316,1489149418.9824
1993-06-23,38647340.4128256,39339720.1529856,1713.1162080000001,1489344000.4524
1993-06-24,34292785.6272384,34980272.2243584,1713.0339119999999,1483955851.4424
1993-06-25,29518081.1145216,30203121.140121598,1712.924184,1476726425.1623998
1993-06-26,28619186.2723584,29296886.583398398,1712.875416,1473483914.6123998
1993-06-27,33553847.6310528,34231547.9420928,1712.9302800000003,1477133313.21
1993-06-28,37329983.9778816,38007684.2889216,1713.0430560000002,1484558862.81
1993-06-29,30593153.57184,31275747.02592,1713.1284,1490145602.1
1993-06-30,29734137.845452797,30424071.0140928,1713.1558320000001,1491944793.0324
1993-07-01,26897436.0308736,27582476.0564736,1713.110112,1488945117.69
1993-07-02,25307922.9800448,25990516.434124798,1713.0400080000002,1484353488.39
1993-07-03,28936751.2556544,29939845.578854397,1713.0339119999999,1483955851.4424
1993-07-04,28269644.599295996,29539415.218175996,1713.02172,1483157789.8823998
1993-07-05,26736035.7076992,27998466.612019196,1712.9820960000002,1480574105.67
1993-07-06,24269402.3012352,25517153.7764352,1712.9058960000002,1475509128.42
1993-07-07,23062019.2561152,24314663.8743552,1712.811408,1469241668.5224
1993-07-08,21186453.063168,22439097.681408,1712.7474000000002,1465013138.73
1993-07-09,19577832.288767997,20825583.763968,1712.6772960000003,1460394372.8700001
1993-07-10,19024099.7566464,20269404.6603264,1712.57976,1453996164.0923998
1993-07-11,19449876.598272,20685395.215872,1712.48832,1448013934.1100001
1993-07-12,19224058.046976,20459576.664575998,1712.38164,1441071908.67
1993-07-13,19491003.4655232,20733861.797683198,1712.2444800000003,1432202262.3600001
1993-07-14,18814599.8373888,20101496.4569088,1712.0737920000001,1421232307.98
1993-07-15,18587876.054630402,20342067.834470402,1711.89396,1409768961.6
1993-07-16,19233477.347328,21007241.699327998,1711.7232720000002,1398970769.31
1993-07-17,18472887.1931904,21384307.3019904,1711.549536,1388060330.34
1993-07-18,17665127.140147198,20870135.8313472,1711.357512,1375901769.9624
1993-07-19,16972233.619967997,20177242.311168,1711.156344,1363050289.8600001
1993-07-20,16692884.083814401,19922358.4902144,1710.94908,1349943948.1200001
1993-07-21,17385484.015411202,20614958.421811197,1710.75096,1337530205.4
1993-07-22,17466636.792729598,20720576.9143296,1710.55284,1325222085.5723999
1993-07-23,18839530.4011776,22338127.674777597,1710.3791039999999,1314531514.4123998
1993-07-24,18897734.3376384,22567591.6176384,1710.2480400000002,1306516978.1123998
1993-07-25,18484410.5450496,22447856.4074496,1710.138312,1299850635.4524
1993-07-26,22289098.3815168,26472735.6807168,1710.0986880000003,1297453823.46
1993-07-27,22123245.298175998,26722799.755776,1710.0956400000002,1297264336.2624
1993-07-28,19970849.5377408,24888458.292940803,1710.062112,1295240503.9524
1993-07-29,18502392.8457216,23420001.6009216,1710.0042,1291748213.7024
1993-07-30,18534540.7954944,23427683.8354944,1709.9706720000001,1289731547.9112
1993-07-31,18089020.1217024,22982163.161702402,1709.9676240000001,1289544675.6912
1993-08-01,17149340.9323008,22042483.9723008,1709.961528,1289176555.92
1993-08-02,15928795.3324032,20797472.657203197,1709.94324,1288077216.8700001
1993-08-03,16413118.630502399,21281795.955302402,1709.906664,1285847467.4088001
1993-08-04,15056029.8740736,19924707.1988736,1709.82132,1280572490.1888
1993-08-05,17240891.6385792,22109568.963379197,1709.751216,1276259096.9724
1993-08-06,16701177.9612672,21569855.286067203,1709.671968,1271405969.9124
1993-08-07,17271718.4397312,22140395.7645312,1709.6018640000002,1267123401.3611999
1993-08-08,16545967.4640384,21414644.7888384,1709.519568,1262115090.1824
1993-08-09,16035759.4392576,20879971.0488576,1709.44032,1257306060.0324001
1993-08-10,14556415.5039744,19400627.1135744,1709.3763119999999,1253439790.9812
1993-08-11,16437217.359974401,21281428.9695744,1709.351928,1251968088.9888
1993-08-12,17124752.8885248,21968964.4981248,1709.339736,1251232860.9
1993-08-13,15200964.7709184,20069642.0957184,1709.3092560000002,1249405694.6412
1993-08-14,13855815.283507198,19385066.9187072,1709.294016,1248484211.0724
1993-08-15,13155582.048767999,19394339.424767997,1709.290968,1248305973.2124
1993-08-16,12011712.000307199,18201537.945907198,1709.297064,1248672008.4024
1993-08-17,11776376.2857984,17966202.2313984,1709.300112,1248851627.76
1993-08-18,11913922.5366528,18152679.9126528,1709.3062080000002,1249217736.9588
1993-08-19,11328506.9033472,17444935.7033472,1709.300112,1248851627.76
1993-08-20,11417513.175244799,17533941.975244798,1709.315352,1249773345.69
1993-08-21,11753574.239232,18628440.210432,1709.3610720000001,1252523549.7024
1993-08-22,10828916.9989632,18242028.7045632,1709.4006960000002,1254911789.0088
1993-08-23,10678550.713344,18067196.703743998,1709.4372720000001,1257125194.8600001
1993-08-24,10107423.0577152,17496069.0481152,1709.482992,1259892889.6188002
1993-08-25,10064656.987545598,17428837.2627456,1709.528712,1262666764.1124
1993-08-26,9978097.287168,17342277.562367998,1709.550048,1263959525.1612
1993-08-27,10481014.5288192,17820729.0888192,1709.4982320000001,1260813152.0424001
1993-08-28,9573752.4120576,16913466.9720576,1709.415936,1255829806.4988
1993-08-29,9069978.8703744,16409693.4303744,1709.3244960000002,1250318235.48
1993-08-30,9372521.9045376,16663305.0341376,1709.2361039999998,1245011348.1324
1993-08-31,8931062.5394688,16221845.669068798,1709.141616,1239360850.2612
1993-09-01,8878436.786073599,16144754.200473601,1709.0440800000001,1233559867.83
1993-09-02,9082285.125119999,16348602.53952,1708.9495920000002,1227962717.9688
1993-09-03,8931869.9080704,16173721.607270401,1708.8520560000002,1222215169.8912
1993-09-04,8443681.0269696,15661067.010969598,1708.745376,1215954950.5212
1993-09-05,8672973.709824,15865893.978624,1708.641744,1209899562.84
1993-09-06,9089771.6339712,16258226.187571201,1708.544208,1204236508.1424
1993-09-07,7863354.262425601,15031808.8160256,1708.4588640000002,1199304278.01
1993-09-08,8063924.1956352005,15232378.7492352,1708.4070480000003,1196309696.94
1993-09-09,7738236.5948928,14857759.718092801,1708.349136,1192891575.8424
1993-09-10,7951504.2342912,15071027.3574912,1708.294272,1189662238.8588002
1993-09-11,7592861.315174399,14687918.7231744,1708.233312,1186074279.9
1993-09-12,7097259.322368,14167851.015167998,1708.1632080000002,1181966248.7688
1993-09-13,7665084.106444799,14735675.799244799,1708.1022480000001,1178401577.9124
1993-09-14,7443326.863872,14489452.841472,1708.056528,1175740566.8388002
1993-09-15,7495610.097254399,14174750.3468544,1708.00776,1172911666.8024
1993-09-16,7595332.3524096,13662829.7220096,1707.9498480000002,1169546338.6488001
1993-09-17,7682259.038515201,13700824.9777152,1707.904128,1166904076.4712
1993-09-18,8402089.3111296,14298326.6743296,1707.8766960000003,1165324136.6088002
1993-09-19,8476318.2910464,14299158.508646399,1707.8492640000002,1163745060.1824
1993-09-20,7622782.884864,13396691.672063999,1707.8065920000001,1161287968.0224001
1993-09-21,7698235.1505408,13325349.6465408,1707.782208,1159884958.5312
1993-09-22,7222058.9356031995,12531119.1340032,1707.7456320000001,1157785575.5712
1993-09-23,7478117.110886401,12542520.1572864,1707.7090560000001,1155697602.3012
1993-09-24,7937681.105203199,12708495.5692032,1707.675528,1153775606.1
1993-09-25,7438213.5293952,12111165.1325952,1707.651144,1152381699.6912
1993-09-26,7401074.5737216,12049560.4617216,1707.62676,1150999585.3511999
1993-09-27,7417050.685747201,12041070.8585472,1707.602376,1149608984.6688
1993-09-28,7048988.4662784,11673008.6390784,1707.5718960000002,1147874798.1324
1993-09-29,7227686.0500992,11827240.507699199,1707.544464,1146319293.5088
1993-09-30,6925705.7273856,11525260.184985599,1707.510936,1144412876.16
1993-10-01,7137652.2181632,11688275.2453632,1707.4804560000002,1142693947.7712
1993-10-02,7083876.5761536,11707896.748953601,1707.449976,1140970159.4712
1993-10-03,7154753.753088,11509651.058688,1707.4164480000002,1139072598.5088
1993-10-04,7383043.3416192,10074272.0136192,1707.358536,1135813053.6
1993-10-05,7305217.901568,9105894.540288,1707.282336,1131536196.0612
1993-10-06,7717196.0798208,9510533.0039808,1707.218328,1127957562.2112
1993-10-07,8195378.483404799,9983822.264524799,1707.16956,1125243671.85
1993-10-08,8534130.776064,10315234.842624,1707.1390800000001,1123546255.3524
1993-10-09,8269803.1890432,10063140.1132032,1707.117744,1122355170.06
1993-10-10,7726248.394444799,9519585.318604799,1707.0872640000002,1120669471.6224
1993-10-11,7893324.763545601,9679321.9731456,1707.0598320000001,1119143496.51
1993-10-12,7887428.5261824,9365157.7242624,1707.035448,1117792687.8924
1993-10-13,7538327.2359935995,8678429.5643136,1707.0232560000002,1117125214.8600001
1993-10-14,8839022.5188864,9915513.9876864,1707.035448,1117792687.8924
1993-10-15,8258989.3429248,9337927.3832448,1707.0506880000003,1118641013.7624
1993-10-16,7872577.837056001,8956409.020416,1707.081168,1120331103.3888001
1993-10-17,7629266.299392,8713097.482751999,1707.1086,1121851293.48
1993-10-18,7630122.599424,8713953.782784,1707.1360320000001,1123372334.6724
1993-10-19,7080891.7588992,8157383.2276992,1707.166512,1125070750.2888
1993-10-20,7199085.6290304,8275577.0978304,1707.2000400000002,1126936314.78
1993-10-21,7030076.4684288,8113907.6517888,1707.23052,1128640219.3824
1993-10-22,6865030.7536896,7948861.9370496,1707.257952,1130179059.6912
1993-10-23,6834008.226816,7917839.410176001,1707.285384,1131711350.2212
1993-10-24,6670650.6464256,7754481.8297856,1707.309768,1133080278.66
1993-10-25,6546805.196083199,7628189.8079232,1707.3311039999999,1134273978.93
1993-10-26,6529703.6611584,7606195.1299584005,1707.3524400000001,1135470146.16
1993-10-27,6710676.5564928,7782274.882252799,1707.3768240000002,1136842392.66
1993-10-28,6307432.6385664,7391263.8219264,1707.395112,1137872582.8212
1993-10-29,6477273.633484799,7561104.8168448,1707.4164480000002,1139072598.5088
1993-10-30,6111070.8083712,7180222.5626112,1707.4438800000003,1140625710.1812
1993-10-31,6101994.028031999,7149126.638592,1707.471312,1142172185.7312
1993-11-01,6083277.755903999,7127963.7949439995,1707.498744,1143721979.3424
1993-11-02,6497164.259942399,7539403.7274624,1707.544464,1146319293.5088
1993-11-03,6107107.3625088,7142007.1154688,1707.5840880000003,1148568161.91
1993-11-04,5964154.188595201,6977034.7978752,1707.6206640000003,1150652052.3611999
1993-11-05,6204872.360448,7149248.9671680005,1707.6602880000003,1152908161.29
1993-11-06,6018492.5420544,6960422.5772544,1707.6968640000002,1154999909.0088
1993-11-07,5815035.6544512,6759412.261171199,1707.7303920000002,1156915121.07
1993-11-08,6023385.685094399,6967762.291814399,1707.7669680000001,1159014195.66
1993-11-09,5692217.764147201,6636594.3708672,1707.7974480000003,1160757645.6311998
1993-11-10,5858021.916057601,6802398.5227776,1707.830976,1162691359.8924
1993-11-11,5702958.2131199995,6649781.39136,1707.861456,1164447983.43
1993-11-12,5854034.00448,6800857.18272,1707.894984,1166380155.8411999
1993-11-13,5530156.8666624,6474533.473382399,1707.922416,1167961551.21
1993-11-14,6018957.3906432,6963333.9973631995,1707.958992,1170080669.85
1993-11-15,5667654.1860864,6612030.7928064,1707.9894720000002,1171848481.0512
1993-11-16,5341721.928192,6286098.5349119995,1708.0138560000003,1173265897.5888002
1993-11-17,5379643.7867519995,6326466.964992,1708.03824,1174674766.1100001
1993-11-18,5842828.7069184,6789651.8851584,1708.0656720000002,1176277673.3700001
1993-11-19,5353147.4171904,6290184.3093504,1708.0900560000002,1177699185.0612
1993-11-20,5031521.125171199,5966111.4458112,1708.11444,1179114677.3700001
1993-11-21,5213276.923392,6147867.244031999,1708.147968,1181078920.2612
1993-11-22,6272104.1458176,7209141.0379776005,1708.208928,1184642678.3424
1993-11-23,5666161.7774592,6612984.9556992,1708.260744,1187683662.93
1993-11-24,5140515.8863872,6084892.493107201,1708.3034160000002,1190196570.06
1993-11-25,4811525.414092801,5755902.020812799,1708.3399920000002,1192356011.1612
1993-11-26,4569412.6964736,5526022.1607936,1708.3735199999999,1194334513.0812
1993-11-27,4770496.4097024,5727105.8740224,1708.4100960000003,1196489637.0024
1993-11-28,4873717.2621312,5830326.7264511995,1708.44972,1198772413.7688
1993-11-29,5081798.1699072,6038407.6342272,1708.492392,1201238843.3724
1993-11-30,5794215.330816001,6750824.795136,1708.547256,1204417669.35
1993-12-01,5770214.464204799,6726823.9285248,1708.60212,1207596964.05
1993-12-02,5619065.2756992,6585461.0260992,1708.653936,1210610429.6988
1993-12-03,5477947.030425601,6444342.7808256,1708.702704,1213458312.9924
1993-12-04,5824063.5033599995,6783119.5391999995,1708.757568,1216669443.8112
1993-12-05,5627138.961715201,6583748.4260352,1708.8093840000001,1219705654.8312
1993-12-06,4766655.292416,5723264.756736,1708.84596,1221856917.96
1993-12-07,5664473.6431104,6621083.107430399,1708.897776,1224906006.5112
1993-12-08,5672106.9462528,6628716.4105728,1708.9495920000002,1227962717.9688
1993-12-09,6034664.379801599,6998613.5586816,1709.007504,1231389325.4088001
1993-12-10,5486289.8393088,6442899.3036288,1709.0562720000003,1234284697.6824
1993-12-11,4968937.8256896,5925547.2900096,1709.0958960000003,1236638251.5312
1993-12-12,5521936.386355201,6480992.422195201,1709.1446640000001,1239547253.7588
1993-12-13,5133127.2403968,6089736.704716801,1709.187336,1242089456.0388
1993-12-14,4774313.0612736,5738262.2401535995,1709.223912,1244280202.8624
1993-12-15,4406617.8275328,5375460.1494528,1709.254392,1246108133.8788002
1993-12-16,4954747.7108736,5923590.032793599,1709.294016,1248484211.0724
1993-12-17,5351801.802854399,6320644.124774399,1709.339736,1251232860.9
1993-12-18,4785616.221696,5754458.543616001,1709.3763119999999,1253439790.9812
1993-12-19,4812552.9741311995,5781395.2960512,1709.4128880000003,1255649188.0224001
1993-12-20,4628693.1244032,5597535.446323199,1709.446416,1257674710.2
1993-12-21,4607383.486464,5576225.808383999,1709.479944,1259703402.4212
1993-12-22,4429297.5455232,5398139.867443199,1709.510424,1261554004.8
1993-12-23,4801372.1422848,5772661.035724799,1709.547,1263779128.7112
1993-12-24,4054482.7886592,5033111.3966592,1709.571384,1265264695.0188
1993-12-25,4207662.631526399,5191184.3825664,1709.5988160000002,1266932828.7012
1993-12-26,4202573.7627648,5193435.228364799,1709.6262480000003,1268603194.9824
1993-12-27,4818669.402931199,5809530.8685312,1709.6628240000002,1270840727.7024
1993-12-28,5213007.800524799,6211208.980684799,1709.7054960000003,1273455470.9412
1993-12-29,4841911.8323711995,5842559.5840512,1709.7420720000002,1275701564.0124
1993-12-30,4653648.153907199,5654295.9055872,1709.7756000000002,1277759391.0312
1993-12-31,5224751.3438208,6225399.0955008,1709.8182720000002,1280388319.29
1994-01-01,5573485.648281599,6574133.3999616,1709.86704,1283390461.5924
1994-01-02,5431266.445823999,6431914.197504,1709.91276,1286225923.7424
1994-01-03,5360805.186048,6368792.652288,1709.9584800000002,1288998244.0512
1994-01-04,5676510.7749888,6689391.3842688,1710.0102960000002,1292115630.39
1994-01-05,5503440.305663999,6516320.914944,1710.0590640000003,1295059947.15
1994-01-06,4787964.9303552,5800845.5396352,1710.0956400000002,1297264336.2624
1994-01-07,4800295.650816,5813176.2600960005,1710.1322160000002,1299481047.84
1994-01-08,5121921.942835201,6139695.695155201,1710.1748880000002,1302073206.06
1994-01-09,4952325.6050688,5977439.0719488,1710.214512,1304478652.4123998
1994-01-10,5147684.3409408,6172797.8078208,1710.257184,1307079444.9924
1994-01-11,4780405.0243584,5805518.4912384,1710.29376,1309312968.9023998
1994-01-12,5143549.635071999,6173556.244992,1710.336432,1311914526.24
1994-01-13,4621622.5327103995,5656522.2856704,1710.36996,1313974598.1924
1994-01-14,5000229.4754304,6025342.9423104,1710.409584,1316403468.33
1994-01-15,4820748.9887232,5845862.4556032,1710.44616,1318652879.4624
1994-01-16,5009771.1043584,6032437.9997184,1710.485784,1321088842.1100001
1994-01-17,4816687.68,5829568.28928,1710.52236,1323346418.88
1994-01-18,4459243.580928001,5472124.190208,1710.55284,1325222085.5723999
1994-01-19,4662015.4285055995,5677342.609305601,1710.586368,1327302966.3323998
1994-01-20,4463402.752512,5476283.361792,1710.6168480000001,1329182789.8523998
1994-01-21,4321452.6729216,5329440.1391616,1710.6442800000002,1330891307.67
1994-01-22,4129201.08288,5137188.54912,1710.6686640000003,1332407562.96
1994-01-23,4317733.884211199,5323274.7789312,1710.6960960000001,1334109925.7124
1994-01-24,4863368.264601599,5876248.8738816,1710.732672,1336389705.1223998
