date,avg gain (m3/d),inflow(m3/d),max discharge (m3/d),outflow(m3/d)
1992-07-31,6934146.3991296,8852919.045119999,,24172126.6176
1992-08-01,8825468.5126656,9699016.873881599,,11156366.1312
1992-08-02,6993231.1013376005,8316361.4450688,,8073686.016
1992-08-03,4820063.9486976005,6588445.843353599,,16783480.6272
1992-08-04,6259626.631065601,7809749.880422399,,23536018.0224
1992-08-05,6105174.5710080005,7539305.8646016,,23462620.8768
1992-08-06,5966698.622976,6967591.031808,,23315826.5856
1992-08-07,5797395.873792,7355813.0006016,,23169032.2944
1992-08-08,7768769.8074624,9087080.4052992,,10764914.688
1992-08-09,6030774.331084799,7146533.2727808,,8098151.7312
1992-08-10,3921022.3122432004,5224604.5495296,,16220769.1776
1992-08-11,5114582.2282752,6339482.7254784005,,22532923.6992
1992-08-12,5019435.0618624,6061527.7350912,,22435060.8384
1992-08-13,4890867.7284864,6034077.202636801,,22361663.6928
1992-08-14,4834547.652096,6559845.4222848,,22361663.6928
1992-08-15,6646062.6026496,7376070.6127872,,11376557.568
1992-08-16,5150864.8839168,5549068.864511999,,8367274.5984
1992-08-17,3277378.2767616,4036598.350848,,15535729.152
1992-08-18,4523539.4804736,5752525.7521152,,22141472.256
1992-08-19,4556714.9902848,5423510.8141056,,22214869.4016
1992-08-20,4442386.7031552,4627469.8386432,,22043609.3952
1992-08-21,4318688.047104,3851001.4353408,,22117006.5408
1992-08-22,4528897.4721024,8008264.6935552005,,22288266.547199998
1992-08-23,4648412.4908544,5936140.9446912,,22459526.5536
1992-08-24,4479574.5902592,5638246.396416,,22312732.2624
1992-08-25,4348218.1653504,5557436.139110399,,22165937.9712
1992-08-26,4221069.843456,5176896.4048896,,22165937.9712
1992-08-27,4123916.4883967997,4932875.3614847995,,22068075.1104
1992-08-28,4087120.0527359997,4365490.960281599,,19401312.1536
1992-08-29,3872751.4561536,5903919.597772799,,21994677.9648
1992-08-30,3863772.5386751997,4598380.1032704,,21945746.5344
1992-08-31,3744110.725632,4640118.6134016,,21896815.104
1992-09-01,3715779.4274303997,4859282.490163201,,22019143.68
1992-09-02,3652046.2393344,3998627.5608576,,22165937.9712
1992-09-03,3526977.503232,4597132.3517952,,23095635.1488
1992-09-04,4007019.3011712,5373943.2751104,,23536018.0224
1992-09-05,5147708.806656,5747828.3347968,,9199108.9152
1992-09-06,4109530.6478592,4656730.8340224,,8098151.7312
1992-09-07,4004352.5382144,4348560.6853632005,,8000288.870399999
1992-09-08,1827197.4739968001,3235248.3151871995,,18447149.2608
1992-09-09,4243945.287168,6485445.1823616,,24147660.9024
1992-09-10,3656719.1909376,4673538.7803648,,22214869.4016
1992-09-11,3557266.0586496,4783610.0330496,,21994677.9648
1992-09-12,3515723.27424,6327739.1821824,,22165937.9712
1992-09-13,3916300.4292096,6184981.7339904,,22532923.6992
1992-09-14,4128834.097152,4344695.1023616,,20379940.7616
1992-09-15,4265352.787968,7524895.5583488,,23046703.718399998
1992-09-16,4338040.4278272,5743840.4232192,,22997772.288
1992-09-17,4167905.8443263997,6186498.6083328,,22924375.1424
1992-09-18,4108747.7449728004,5989402.8066815995,,23022238.0032
1992-09-19,4076917.8494976,5603333.8208256,,22948840.8576
1992-09-20,4004254.6753536,6041319.054336,,22899909.4272
1992-09-21,4123573.968384,6008021.2159488,,23193498.0096
1992-09-22,4359594.722918401,6208297.560576,,23511552.3072
1992-09-23,4420979.2023551995,5728989.7340928,,23560483.7376
1992-09-24,4711680.8303616,8336692.4544,,23951935.1808
1992-09-25,5687862.866841599,10159437.168230401,,24955029.504
1992-09-26,7239649.784832,13066502.379724799,,26667629.568
1992-09-27,8226890.3245824,10227207.1993344,,27646258.176
1992-09-28,8474948.210995201,12700568.6774784,,28135572.48
1992-09-29,8191463.968972799,11929066.8143616,,27890915.327999998
1992-09-30,8326734.908313599,11144744.91648,,26667629.568
1992-10-01,7406432.5653504,10967686.5355776,,24343386.623999998
1992-10-02,8130152.8866816,11241947.2029696,,28380229.632
1992-10-03,9506912.078131199,11991429.9224064,,11229763.2768
1992-10-04,7482178.4196096,9556724.2742784,,8416206.0288
1992-10-05,5005196.015616,6754078.7352576,,19278983.5776
1992-10-06,6976912.4692992,10869040.7718912,,27890915.327999998
1992-10-07,6748133.566463999,8930083.9108608,,27401601.024
1992-10-08,6410629.02528,8516148.475391999,,26912286.72
1992-10-09,6491757.336883199,8684497.0616832,,24955029.504
1992-10-10,5777676.5073408,7214914.9467648,,21187309.3632
1992-10-11,5497054.753996801,7744622.14656,,20918186.496
1992-10-12,5318919.8816256,7257118.3054848,,20746926.4896
1992-10-13,6122349.5030784,9186973.9204608,,17297260.6464
1992-10-14,6213092.8407552,7907832.9326592,,16171837.7472
1992-10-15,6730249.1286528,8391128.67072,,10593654.6816
1992-10-16,5901301.766246401,7363544.166604799,,9199108.9152
1992-10-17,5559931.6420607995,7492038.102835201,,9321437.4912
1992-10-18,5466766.1985792,7024742.9425152,,9223574.6304
1992-10-19,5397454.8274176,6933828.344831999,,9125711.7696
1992-10-20,5457689.41824,7572652.6344192,,8489603.1744
1992-10-21,5505935.808614399,7051459.5035136,,8514068.8896
1992-10-22,5581950.7857408,7495830.288691199,,8587466.0352
1992-10-23,5633915.9648256,7723312.5086207995,,8636397.4656
1992-10-24,5636607.1934976,7407606.91968,,8685328.896
1992-10-25,5660363.402956801,7541679.038976001,,8636397.4656
1992-10-26,5584519.6858368,6975884.9092608,,8611931.7504
1992-10-27,5518437.7890816,7469676.4391423995,,8563000.32
1992-10-28,5167330.310246401,6826937.6351232,,8832123.1872
1992-10-29,5253302.8334592,7438115.6665344,,9982011.8016
1992-10-30,5288460.066201599,7411790.5569792,,9957546.0864
1992-10-31,5367802.380595201,7468428.6876672,,10006477.5168
1992-11-01,5711986.0620288,7471511.3677824,,10006477.5168
1992-11-02,5524921.2036096,7797639.3513984,,10153271.808
1992-11-03,5404598.816256001,7113504.5572608,,10006477.5168
1992-11-04,5258709.7565184,6968251.6061184,,9859683.2256
1992-11-05,5173299.9447552,7086054.024806401,,9786286.08
1992-11-06,4911736.983552,6249864.8107008,,10030943.232
1992-11-07,5008841.4071808,8550742.996684799,,10348997.5296
1992-11-08,5216384.0692224,8962770.106368,,10397928.959999999
1992-11-09,5225583.1781376,8945277.12,,10202203.2384
1992-11-10,5121628.354252799,7256188.6083072005,,10128806.0928
1992-11-11,4987091.386368,7272409.377484799,,9957546.0864
1992-11-12,,6687801.1127808,,10079874.6624
1992-11-13,4680389.1806208,6815365.3518336,,10202203.2384
1992-11-14,4642932.1706496,6970062.0690431995,,10177737.5232
1992-11-15,4616778.3211008,6421222.679961599,,10153271.808
1992-11-16,4585193.0827776,6709697.927884799,,10079874.6624
1992-11-17,4596863.228928,6746494.3635456,,10104340.3776
1992-11-18,4726874.0395008,6845140.127231999,,10202203.2384
1992-11-19,4737247.5027455995,6879465.5256576,,10226668.9536
1992-11-20,3576349.3165055998,5288166.4776192,,11792474.7264
1992-11-21,4216299.028992,6392695.6560384,,18960929.28
1992-11-22,4289891.9003136,6605938.8297216,,19254517.8624
1992-11-23,4209130.574438401,5694444.1442304,,19083257.856
1992-11-24,4320522.975744,5756489.197977601,,18520546.4064
1992-11-25,4279567.3684992,5575051.454054399,,9468231.782399999
1992-11-26,3804614.4393216,4872983.2906752,,8587466.0352
1992-11-27,3629806.9042176004,4786227.864576,,8489603.1744
1992-11-28,3711424.5301248,5393980.6958592,,8587466.0352
1992-11-29,3928826.8753919997,5521251.3463296,,8709794.6112
1992-11-30,3869008.2017280003,5725344.3425280005,,8734260.3264
1992-12-01,3853961.78688,5821861.588992,,8660863.1808
1992-12-02,3252472.178688,4520163.2117759995,,8685328.896
1992-12-03,2896740.67968,3932301.0069504,,8587466.0352
1992-12-04,2631679.1212032,3366262.2200832004,,8832123.1872
1992-12-05,2547199.0066176,3253524.2044415995,,8538534.6048
1992-12-06,2597280.325632,3670150.8685823996,,8611931.7504
1992-12-07,2425995.8535168,3413285.3246976,,10960640.409599999
1992-12-08,2927029.2350976,5167110.1188096,,8929986.048
1992-12-09,3660046.5282048,5003091.9641088005,,8758726.0416
1992-12-10,3732489.5109119997,6800416.7998464005,,8758726.0416
1992-12-11,3597952.5430272,3941573.5130112,,8660863.1808
1992-12-12,3325061.9556863997,4477910.9216256,,8538534.6048
1992-12-13,2766925.5948288003,4159098.1868544,,9663957.504
1992-12-14,3238110.8038656,4263395.5307519995,,10079874.6624
1992-12-15,3402740.6014464,5364401.646182399,,12453049.036799999
1992-12-16,3515967.9313919996,4773701.4183936,,9272506.0608
1992-12-17,3148933.2719615996,4469984.0299007995,,10397928.959999999
1992-12-18,2662310.1966336,4220335.8719999995,,12526446.1824
1992-12-19,2834940.2830848,4396929.4043136,,8856588.9024
1992-12-20,3019142.6528256,4146547.2749567996,,9076780.3392
1992-12-21,3387767.583744,5596018.5719808,,9248040.3456
1992-12-22,3519760.117248,3860836.6528511997,,8929986.048
1992-12-23,3442595.2515072,6231319.7985792,,8758726.0416
1992-12-24,3383290.3578624,3971079.1655423995,,8709794.6112
1992-12-25,3475893.0898944,4708182.233088,,8807657.472
1992-12-26,3454363.2605184,5032132.7680512,,8807657.472
1992-12-27,3090435.7469184003,4361821.1030016,,8758726.0416
1992-12-28,363487.1307264,596033.7537024,,14214580.5312
1992-12-29,1405677.666816,2740160.1023999997,,17835506.3808
1992-12-30,1258516.389888,2876531.9989248,,17884437.8112
1992-12-31,1290199.491072,2763011.0803968,,17982300.672
1993-01-01,1827221.939712,3195540.4594176,,18789669.2736
1993-01-02,2592387.182592,4083352.3325952,,19548106.4448
1993-01-03,2830609.8514944,4638724.0676352,,19768297.8816
1993-01-04,2763793.9832832003,4581107.3083392,,19743832.1664
1993-01-05,2635422.3756288,3894061.0940928003,,19670435.0208
1993-01-06,2520604.7741952,4008682.9698048,,19645969.3056
1993-01-07,2496334.7847168,3596435.6686848,,19694900.736
1993-01-08,2387021.9692031997,3555064.1442815997,,19645969.3056
1993-01-09,2465263.3264128,3487220.716032,,19719366.4512
1993-01-10,2464211.3006592,3897461.8285056,,19743832.1664
1993-01-11,2693895.4349567997,3812223.2767488,,20037420.7488
1993-01-12,2546587.3637376004,3569327.6562432,,19915092.1728
1993-01-13,2465263.3264128,3709369.410048,,20037420.7488
1993-01-14,2512531.0881792,3488541.8646528004,,20061886.464
1993-01-15,2571444.5303808,3772295.2295423998,,20331009.3312
1993-01-16,2678971.3486848,4174291.3959936,,20697995.0592
1993-01-17,2670530.6769407997,3890317.8396671996,,20600132.1984
1993-01-18,2589573.6253440003,3556409.7586176004,,20428872.191999998
1993-01-19,2976719.1026688,4498388.725248001,,19181120.7168
1993-01-20,2761983.5203584,3927995.0410752,,15413400.576
1993-01-21,2750876.0856576003,4141262.6804736,,15633592.0128
1993-01-22,3250563.8529024,4691521.0810368,,15193209.1392
1993-01-23,3289880.2572288,4145862.2349312,,9566094.6432
1993-01-24,2911004.1916416,4654137.4682112,,9003383.193599999
1993-01-25,2482095.7384703998,4734213.7540608,,10642586.112
1993-01-26,2986994.7030528,4536139.323801599,,11988200.447999999
1993-01-27,3212226.077184,4891968.6856704,,12306254.7456
1993-01-28,2769518.96064,4304277.7408512,,12648774.7584
1993-01-29,3014665.426944,4554341.8159104,,16759014.912
1993-01-30,2980021.9742207997,4462252.8638976,,17077069.2096
1993-01-31,2965685.0651136003,4522487.45472,,17028137.7792
1993-02-01,2863736.4298752,4155844.2467328003,,17101534.9248
1993-02-02,2929818.3266304,4330138.0018176,,16612220.6208
1993-02-03,2771476.2178559997,4043668.9425407997,,16465426.329599999
1993-02-04,2687999.1975936,4034200.7107584,,16343097.7536
1993-02-05,3137165.2629504,4106447.9677440003,,16220769.1776
1993-02-06,3118179.8679552,4111341.1107840003,,8807657.472
1993-02-07,2838194.2232064,3905584.4459519996,,8465137.4592
1993-02-08,1849192.1519616002,2995019.4576384,,12917897.625599999
1993-02-09,2370262.9542912,3636657.3044736,,16514357.76
1993-02-10,2716599.6186623997,4100258.1417984003,,14336909.1072
1993-02-11,2604938.0944896,3643605.5675904,,14239046.2464
1993-02-12,2585071.9337472,4041344.6995968,,14459237.6832
1993-02-13,2541865.480704,3796173.7675776,,15902714.879999999
1993-02-14,2495111.4989568,3724929.6049152,,15951646.3104
1993-02-15,2032562.6873855998,3242196.578304,,15560194.8672
1993-02-16,1752528.1112064002,2458706.5147392,,14948551.9872
1993-02-17,1617550.760448,2642321.7073152,,14777291.9808
1993-02-18,1548386.1835776,2876434.136064,,15462332.0064
1993-02-19,1797006.78144,2912325.3402623995,,15633592.0128
1993-02-20,1866367.084032,3217584.0688128,,14924086.272
1993-02-21,1969710.2650368,2992964.3375616,,15144277.7088
1993-02-22,2176347.695616,3438925.3942271997,,15266606.2848
1993-02-23,2147918.5345536,3166401.7926144,,14801757.696
1993-02-24,2104075.9729152,3134204.9114111997,,15095346.2784
1993-02-25,2262173.4245376,3514279.7970432,,15242140.5696
1993-02-26,2203088.7223296,2992866.4747007997,,14997483.4176
1993-02-27,2192641.8619392,3134645.2942848,,14801757.696
1993-02-28,2201327.1908352,3090680.4040703997,,14850689.1264
1993-03-01,2317514.87232,3095793.7385472,,14728360.5504
1993-03-02,2424087.5277311997,3577254.547968,,15095346.2784
1993-03-03,751611.2366591999,7940176.608153599,,16636686.336
1993-03-04,2382862.7976192,-1762020.8087040002,,17908903.5264
1993-03-05,2506536.9879552,3730899.239424,,17908903.5264
1993-03-06,3286381.6599552,7999310.241792,,15804852.019199999
1993-03-07,2842940.5719552,682055.2083455999,,15511263.4368
1993-03-08,2553780.2840064,4135048.3888128004,,16489892.0448
1993-03-09,3005099.3323008,4464674.969702399,,18740737.8432
1993-03-10,2869510.3386624,4324021.5730176,,18104629.248
1993-03-11,3787488.4386815997,5372426.400768,,15095346.2784
1993-03-12,2979385.8656256,4403804.2702848,,9419300.352
1993-03-13,2835967.8431232003,4234795.1096832,,9321437.4912
1993-03-14,2927763.2065536003,4692695.4353664,,9370368.9216
1993-03-15,2124039.9965184,4018664.9816063996,,13211486.208
1993-03-16,3051779.9169023996,5169923.6760576,,17444054.937599998
1993-03-17,2744221.4111232003,4287616.5888,,15046414.848
1993-03-18,3933866.8127232003,5670639.0033408,,12966829.056
1993-03-19,3385541.2036607997,5387839.801344,,8734260.3264
1993-03-20,3352928.4052992,5052953.091686401,,8758726.0416
1993-03-21,3316352.1610752,5113040.8882176,,8709794.6112
1993-03-22,3329074.3329792,5311482.304204799,,8709794.6112
1993-03-23,3820027.8398976,6570267.8169599995,,8587466.0352
1993-03-24,4418141.179392,8322404.4767232,,9052314.624
1993-03-25,5770801.6413696,10784242.603007998,,8954451.7632
1993-03-26,6643567.0996992,12803960.7899136,,8856588.9024
1993-03-27,7324521.3508608,14077327.868927998,,8538534.6048
1993-03-28,7312900.1361408,13597286.070988799,,8489603.1744
1993-03-29,7379985.1272192,13300761.6027648,,8538534.6048
1993-03-30,7377587.4871296,13231083.2458752,,8538534.6048
1993-03-31,7482374.1453312,13258876.2983424,,8636397.4656
1993-04-01,8045183.457792,14212696.6711296,,9027848.9088
1993-04-02,8863659.4940928,15841721.852006398,,8734260.3264
1993-04-03,9503609.206579199,16862162.3672832,,9321437.4912
1993-04-04,10913030.1278208,19272793.7516544,,10715983.2576
1993-04-05,13369534.728192002,24087377.3801472,,13138089.0624
1993-04-06,13958351.0959104,23484811.280486397,,13676334.7968
1993-04-07,13170726.3264768,21544777.9279872,,12917897.625599999
1993-04-08,12396141.7832448,20169290.953727998,,12159460.4544
1993-04-09,13219192.908287998,22267764.2778624,,12991294.7712
1993-04-10,14418697.9931136,23779598.6829312,,14141183.3856
1993-04-11,14323281.7038336,22799330.872012798,,14043320.5248
1993-04-12,13919939.923046399,21772871.7907968,,13651869.0816
1993-04-13,13337019.792691201,20478659.922432,,13113623.3472
1993-04-14,12804352.2413568,19446108.8781312,,12648774.7584
1993-04-15,12381804.8741376,18786904.6477824,,12257323.3152
1993-04-16,12046453.3158912,18224682.5124864,,11914803.3024
1993-04-17,11994708.3282432,18320123.2674816,,11865871.872
1993-04-18,12663943.501823999,20305809.644544,,12550911.8976
1993-04-19,15130797.0997248,23421445.0781184,,14973017.702399999
1993-04-20,15872744.37888,24174010.4776704,,15658057.728
1993-04-21,15389791.160832,22869547.4746368,,15193209.1392
1993-04-22,15089083.055308798,22916105.7306624,,14924086.272
1993-04-23,15882677.4592512,24857974.0118016,,15731454.8736
1993-04-24,17011501.092864,23722251.0465024,,16905809.2032
1993-04-25,17512045.1601408,26632007.4866688,,17370657.792
1993-04-26,18352809.462988798,27500687.17056,,18202492.1088
1993-04-27,19144862.5268736,28230915.3721344,,18960929.28
1993-04-28,18659658.463027198,26933841.0150912,,18471614.976
1993-04-29,17800642.73664,25917168.2199552,,17615314.944
1993-04-30,17689788.5810688,25992840.6770688,,17517452.0832
1993-05-01,18619950.6072576,28049061.711052798,,18422683.5456
1993-05-02,19913966.7499008,30605582.1551616,,19768297.8816
1993-05-03,22138462.9730304,33522825.104179196,,22019143.68
1993-05-04,22968291.101184003,34607537.053286396,,22875443.712
1993-05-05,24921658.268467203,38336405.6383488,,24710372.351999998
1993-05-06,29360154.9229056,46370481.66144,,29358858.24
1993-05-07,37597443.176447995,60691561.4509056,,37677201.408
1993-05-08,38853586.3919616,58744066.0552704,,38655830.016
1993-05-09,33515265.1981824,49698430.57152,,33028715.52
1993-05-10,29407545.013248,44276485.563187204,,29358858.24
1993-05-11,31852061.4131712,51752033.7739776,,31805429.759999998
1993-05-12,49782054.3860736,86359497.4301184,,50399373.312
1993-05-13,73214533.5017472,124020208.94607359,,73886459.904
1993-05-14,88666761.16776961,147275605.2151296,,89299860.48
1993-05-15,95836218.8156928,156433660.660224,,96394917.888
1993-05-16,91677927.99744,146979349.8697728,,91991089.152
1993-05-17,90213532.614144,144347890.9400064,,90767803.392
1993-05-18,85541388.3795456,135207377.4127104,,86119317.504
1993-05-19,79292061.8145792,126363584.07936,,79758231.552
1993-05-20,78344529.1305984,124842232.51107839,,78779602.944
1993-05-21,77817366.365184,123762242.44500479,,78290288.64
1993-05-22,73896539.7786624,115524220.22000639,,74375774.208
1993-05-23,64786045.6839168,99793866.30359039,,65078802.432
1993-05-24,55269543.0454272,84352061.0322432,,55537173.504
1993-05-25,48529605.493555196,74877541.5610368,,48931430.4
1993-05-26,46759926.9159936,74326108.806144,,47218830.336
1993-05-27,47414164.606156796,77910678.6029568,,47708144.64
1993-05-28,47606000.27904,79264244.29639679,,47952801.791999996
1993-05-29,51043580.0589312,85637465.243136,,51378001.92
1993-05-30,51427251.404697604,82388491.6617216,,52356630.528
1993-05-31,44913768.5127168,73718355.9748608,,46974173.184
1993-06-01,53472756.455424,88059938.03366399,,57494430.72
1993-06-02,59292147.0071808,92278732.5656064,,59696345.088
1993-06-03,51429795.8390784,76937970.6980352,,51867316.224
1993-06-04,43856751.753216,65961354.176409595,,44282944.512
1993-06-05,38635743.6638208,58048114.320691206,,38900487.168
1993-06-06,34925273.2965888,53517602.1113856,,35230629.888
1993-06-07,32221028.8641024,50326489.946419194,,32539401.216
1993-06-08,30981400.0063488,48981707.444736,,31316115.456
1993-06-09,30203341.3315584,47364254.547148794,,30582144.0
1993-06-10,28146043.806105603,43554331.0476288,,28624886.783999998
1993-06-11,27092036.3295744,42769544.3011584,,27401601.024
1993-06-12,26879355.867340803,43974333.9804672,,27401601.024
1993-06-13,28215379.6429824,43519173.8148864,,28624886.783999998
1993-06-14,27388438.4692224,41646078.659174405,,27890915.327999998
1993-06-15,27796061.750169598,42518428.2003456,,28135572.48
1993-06-16,30095716.6503936,45206280.603648,,30582144.0
1993-06-17,32049475.26912,45833385.815654404,,32539401.216
1993-06-18,30290488.2091008,43316915.747328006,,30582144.0
1993-06-19,28981572.4459008,42135246.1688832,,29358858.24
1993-06-20,28839671.297740802,42765556.3895808,,29358858.24
1993-06-21,27719361.733017597,41185169.050521605,,28135572.48
1993-06-22,28272262.430822402,42916289.660928,,28624886.783999998
1993-06-23,27300851.2088064,43199822.8343808,,27646258.176
1993-06-24,26726151.5587584,43386765.364224,,27156943.872
1993-06-25,27518326.951219197,44210477.0635776,,27890915.327999998
1993-06-26,27788819.8984704,45783280.030924805,,28135572.48
1993-06-27,28775277.535334397,45859637.528064,,29114201.088
1993-06-28,28035532.170547202,46060011.735552,,28380229.632
1993-06-29,26496320.6301696,44938062.9679104,,26912286.72
1993-06-30,27098201.6898048,44932753.907712,,27401601.024
1993-07-01,26285401.699430402,42013676.030054405,,26667629.568
1993-07-02,24758618.742374398,38310031.5973632,,25199686.656
1993-07-03,24293501.030707203,40016025.918259196,,24710372.351999998
1993-07-04,25090716.360499196,41487614.221824,,25444343.808
1993-07-05,28559685.652992,56495935.9512576,,29114201.088
1993-07-06,33871021.1629056,62787759.4635264,,34496658.432
1993-07-07,30847156.6270464,54160781.29827839,,44527601.664
1993-07-08,31960884.9143808,50731495.39584,,53579916.288
1993-07-09,33786638.9111808,52155204.294758394,,44038287.36
1993-07-10,32070638.112767998,47284422.918451205,,32539401.216
1993-07-11,29692888.6496256,43360464.720384,,30092829.696
1993-07-12,29055679.0972416,43347424.4941824,,31805429.759999998
1993-07-13,30830397.612134397,43341626.11968,,31316115.456
1993-07-14,30118592.0941056,41976732.8001024,,30582144.0
1993-07-15,28801578.179174397,40095563.9583744,,29114201.088
1993-07-16,27345476.673331197,37761730.454016,,27646258.176
1993-07-17,26259761.629900802,35907938.7475968,,26667629.568
1993-07-18,25375668.5454336,34955830.9748736,,25689000.96
1993-07-19,24167453.6659968,33074784.4617216,,24465715.2
1993-07-20,23166194.2714368,32188685.188608,,23560483.7376
1993-07-21,23204801.170022402,32002231.9730688,,23584949.4528
1993-07-22,22093837.5085056,29533543.446528,,22459526.5536
1993-07-23,20744015.0694912,28648936.5820416,,21113912.2176
1993-07-24,20016135.576576002,27012057.9065856,,20379940.7616
1993-07-25,19911593.575526398,27165213.283737596,,20282077.9008
1993-07-26,19827113.4609408,26843782.717439998,,20184215.04
1993-07-27,19691964.850176,26272141.281792,,20061886.464
1993-07-28,19201574.0547072,25768245.411532797,,19548106.4448
1993-07-29,18471981.961728,23893608.9157632,,18814134.9888
1993-07-30,17784764.4874752,23435830.918656,,18129094.9632
1993-07-31,16792337.2161024,22445703.424512,,17126000.64
1993-08-01,15704664.915456,20469485.279232,,16073974.8864
1993-08-02,14750232.899788799,19507199.7689856,,15095346.2784
1993-08-03,14005496.5291008,18306667.1241216,,14361374.8224
1993-08-04,13337900.5584384,17874896.182272002,,13700800.512
1993-08-05,12731762.4643584,17069705.0293248,,13113623.3472
1993-08-06,12434137.0389504,16771492.426752001,,12820034.7648
1993-08-07,12095189.020569598,16202933.6712192,,12477514.752
1993-08-08,11597042.5933824,14999636.4005376,,11963734.7328
1993-08-09,10572785.426534401,14353888.3135488,,13187020.4928
1993-08-10,10602902.721945599,13815030.936268799,,15682523.4432
1993-08-11,10993766.9879808,14268209.3789184,,15437866.291199999
1993-08-12,10034539.6921344,13118907.9416832,,12183926.1696
1993-08-13,9610426.5191424,12434161.504665598,,11498886.144
1993-08-14,9165860.0082432,12138322.0764672,,9810751.7952
1993-08-15,8862069.2226048,13931683.466342399,,9492697.4976
1993-08-16,9192307.4463744,11932761.137356801,,9835217.5104
1993-08-17,11177749.1662848,16026511.398912001,,11816940.4416
1993-08-18,12674953.073664,17212071.0260736,,13235951.9232
1993-08-19,11678904.8764416,15818283.6968448,,12306254.7456
1993-08-20,10845039.90528,15537197.094912,,11547817.5744
1993-08-21,10454836.2135552,13429671.456153601,,11082968.9856
1993-08-22,10298989.6077312,14100154.381209599,,10813846.1184
1993-08-23,9893617.1725824,13395076.9348608,,10348997.5296
1993-08-24,9336850.891776001,11877860.072447998,,9761820.3648
1993-08-25,8850129.9535872,11666598.621696,,9321437.4912
1993-08-26,8466850.059263999,10870582.1119488,,9223574.6304
1993-08-27,8038455.386112,9638659.9544832,,10813846.1184
1993-08-28,7796905.379942399,11682794.9251584,,8856588.9024
1993-08-29,7896896.757964799,11876612.3209728,,9761820.3648
1993-08-30,8153346.384691199,11465319.1827456,,9345903.2064
1993-08-31,7982698.0211712,11533994.445312,,9174643.2
1993-09-01,7862522.4281088,11410124.529254401,,9052314.624
1993-09-02,8023041.985536001,11347932.681216,,9223574.6304
1993-09-03,7929778.679193599,11951306.1494784,,9125711.7696
1993-09-04,7685537.444352,11736986.4843264,,8905520.332799999
1993-09-05,8136856.4926464,11708337.1318272,,9345903.2064
1993-09-06,8364167.4525696,11926669.174272,,9566094.6432
1993-09-07,5710126.6676736,9797858.3632896,,18055697.8176
1993-09-08,8201127.9264768,11674476.5819904,,22288266.547199998
1993-09-09,7386248.3503104,10943905.860403199,,20110817.8944
1993-09-10,7022981.4110208,10404901.688832,,24955029.504
1993-09-11,7048523.6176896,9644898.7118592,,20869255.0656
1993-09-12,7004020.4817408,11855596.271616,,20722460.7744
1993-09-13,7042186.997452799,10255269.3746688,,20967117.9264
1993-09-14,7011971.8391808,9551659.871232,,20697995.0592
1993-09-15,7326649.8680831995,12187229.041152,,18447149.2608
1993-09-16,7988887.8471168,11866361.186304,,20428872.191999998
1993-09-17,7944188.9854464,11157295.8283776,,21774486.528
1993-09-18,7750542.8496384,11285594.0388864,,18887532.1344
1993-09-19,7406041.1139072,10554729.7287168,,18593943.552
1993-09-20,7301792.70144,10618756.5053952,,18422683.5456
1993-09-21,7679274.2212608,11566191.3265152,,18667340.6976
1993-09-22,7941791.345356801,10430027.978342399,,18422683.5456
1993-09-23,11835191.8651392,9636066.588671999,,21040515.072
1993-09-24,7579307.308953599,10542912.7882752,,21676623.6672
1993-09-25,6999885.775872,9587257.486848,,19792763.5968
1993-09-26,8599013.8527744,11411470.1435904,,10960640.409599999
1993-09-27,5715288.9335808,8855463.4795008,,16538823.4752
1993-09-28,6455132.1612288,8469149.8364928,,17492986.368
1993-09-29,6202597.048934399,9388106.56512,,17492986.368
1993-09-30,6124845.0060288,7852344.6905856,,16612220.6208
1993-10-01,6103657.6966656,8884112.832,,17395123.5072
1993-10-02,5876615.8596096,8601949.7385984,,17321726.3616
1993-10-03,6419656.8741888,8787008.408371199,,15021949.1328
1993-10-04,5299958.9523456,7678026.4697856,,16807946.3424
1993-10-05,4926000.4955136,7857825.0107904,,17174932.0704
1993-10-06,5604116.723712,7439999.5266048,,17395123.5072
1993-10-07,5088134.790143999,8272934.8005888,,17541917.7984
1993-10-08,5556824.4962304,7392658.367692799,,22337197.9776
1993-10-09,5404549.8848256,8140232.761344,,22141472.256
1993-10-10,7542266.2161408,7902426.0095999995,,19670435.0208
1993-10-11,5153776.304025601,7524406.244044799,,21847883.6736
1993-10-12,5062763.843481599,7236371.378995201,,21701089.3824
1993-10-13,4659715.6512768,7808428.731801599,,20697995.0592
1993-10-14,5780343.2702976,8793320.5628928,,21627692.2368
1993-10-15,6189752.548454399,8102384.2999296,,9810751.7952
1993-10-16,5635212.6477312,7838570.492928,,8905520.332799999
1993-10-17,,7631345.885183999,,8905520.332799999
1993-10-18,,7364082.4123392,,8856588.9024
1993-10-19,5517605.954764799,7507475.969126401,,8783191.7568
1993-10-20,5606612.226662399,7365623.752396801,,8856588.9024
1993-10-21,5420623.859712,6824515.5293184,,8734260.3264
1993-10-22,5316106.3243776,7521690.5496576,,9223574.6304
1993-10-23,5263358.2424064,6678895.592448,,9223574.6304
1993-10-24,5213839.6348415995,7029195.7026816,,9150177.4848
1993-10-25,5172076.658995201,6560897.4480384,,9101246.0544
1993-10-26,5026872.6392832,8261264.6544384,,9321437.4912
1993-10-27,,10569188.9664,,10569188.9664
1993-10-28,4921572.2010624,10471326.1056,,10471326.1056
1993-10-29,4870805.842022399,10446860.3904,,10446860.3904
