date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse_tail(m)
1993-01-01,2935885.8239999996,3180542.976,0.0,,295.56456000000003
1993-01-02,2935885.8239999996,3425200.1279999996,0.0,,295.56456000000003
1993-01-03,2935885.8239999996,3425200.1279999996,0.0,,295.56456000000003
1993-01-04,2935885.8239999996,2935885.8239999996,0.0,,295.56456000000003
1993-01-05,8244946.022400001,2935885.8239999996,0.0,,296.256456
1993-01-06,11254228.991999999,1712600.0639999998,0.0,,296.613072
1993-01-07,2935885.8239999996,2691228.6720000003,0.0,,295.57065600000004
1993-01-08,3767720.1408,1957257.216,0.0,,295.720008
1993-01-09,2935885.8239999996,1957257.216,0.0,,295.56456000000003
1993-01-10,6679140.2496,2446571.52,0.0,,296.01871200000005
1993-01-11,24759303.782399997,1223285.76,0.0,,297.942
1993-01-12,24808235.212800004,1467942.9119999998,0.0,,297.942
1993-01-13,15853783.4496,1223285.76,0.0,,297.061128
1993-01-14,4526157.312,1957257.216,0.0,,295.829736
1993-01-15,3669857.28,3669857.28,0.0,,295.695624
1993-01-16,2960351.5391999995,2935885.8239999996,0.0,,295.57065600000004
1993-01-17,2960351.5391999995,2935885.8239999996,0.0,,295.57065600000004
1993-01-18,2960351.5391999995,2691228.6720000003,0.0,,295.567608
1993-01-19,2960351.5391999995,2935885.8239999996,0.0,,295.573704
1993-01-20,4819745.8944,2935885.8239999996,0.0,,295.841928
1993-01-21,2960351.5391999995,3669857.28,0.0,,295.585896
1993-01-22,2960351.5391999995,3669857.28,0.0,,295.585896
1993-01-23,2984817.2543999995,3425200.1279999996,0.0,,295.585896
1993-01-24,2984817.2543999995,4403828.7360000005,0.0,,295.585896
1993-01-25,2984817.2543999995,3425200.1279999996,0.0,,295.585896
1993-01-26,2984817.2543999995,4403828.7360000005,0.0,,295.57980000000003
1993-01-27,2960351.5391999995,4403828.7360000005,0.0,,295.57065600000004
1993-01-28,2960351.5391999995,3914514.432,0.0,,295.57065600000004
1993-01-29,2960351.5391999995,4159171.584,0.0,,295.57065600000004
1993-01-30,2935885.8239999996,3425200.1279999996,0.0,,295.57065600000004
1993-01-31,2960351.5391999995,3914514.432,0.0,,295.57065600000004
1993-02-01,2960351.5391999995,3425200.1279999996,0.0,,295.57065600000004
1993-02-02,2935885.8239999996,3425200.1279999996,0.0,,295.57065600000004
1993-02-03,2935885.8239999996,3669857.28,0.0,,295.57065600000004
1993-02-04,2960351.5391999995,3180542.976,0.0,,295.57065600000004
1993-02-05,2935885.8239999996,3425200.1279999996,0.0,,295.57065600000004
1993-02-06,2935885.8239999996,3425200.1279999996,0.0,,295.57065600000004
1993-02-07,2935885.8239999996,3425200.1279999996,0.0,,295.57065600000004
1993-02-08,2935885.8239999996,3914514.432,0.0,,295.56456000000003
1993-02-09,2935885.8239999996,3425200.1279999996,0.0,,295.558464
1993-02-10,2935885.8239999996,4403828.7360000005,0.0,,295.558464
1993-02-11,2960351.5391999995,3914514.432,0.0,,295.56456000000003
1993-02-12,2935885.8239999996,4403828.7360000005,0.0,,295.56456000000003
1993-02-13,2935885.8239999996,4403828.7360000005,0.0,,295.56456000000003
1993-02-14,2935885.8239999996,5382457.3440000005,0.0,,295.56456000000003
1993-02-15,2935885.8239999996,3425200.1279999996,0.0,,295.567608
1993-02-16,2935885.8239999996,2201914.3680000002,0.0,,295.567608
1993-02-17,15658057.728,1223285.76,0.0,,297.030648
1993-02-18,3058214.4,2935885.8239999996,0.0,,295.598088
1993-02-19,2960351.5391999995,4403828.7360000005,0.0,,295.57980000000003
1993-02-20,2960351.5391999995,3914514.432,0.0,,295.57980000000003
1993-02-21,2960351.5391999995,3425200.1279999996,0.0,,295.57980000000003
1993-02-22,2960351.5391999995,3425200.1279999996,0.0,,295.57980000000003
1993-02-23,2935885.8239999996,3425200.1279999996,0.0,,295.57980000000003
1993-02-24,2935885.8239999996,2935885.8239999996,0.0,,295.591992
1993-02-25,2960351.5391999995,2935885.8239999996,0.0,,295.598088
1993-02-26,2935885.8239999996,2935885.8239999996,0.0,,295.598088
