date,inflow(m3/d),avg air temperature (C),max air temperature (C),min air temperature (C),canal discharge (m3/d),outflow(m3/d)
1982-01-01,,,,,0.0,349859.72736
1982-01-02,,,,,0.0,354752.8704
1982-01-03,,,,,0.0,354752.8704
1982-01-04,,,,,0.0,354752.8704
1982-01-05,,,,,0.0,349859.72736
1982-01-06,,,,,0.0,352306.29888
1982-01-07,,,,,0.0,352306.29888
1982-01-08,,,,,0.0,354752.8704
1982-01-09,,,,,0.0,354752.8704
1982-01-10,,,,,0.0,354752.8704
1982-01-11,,,,,0.0,359646.01344
1982-01-12,,,,,0.0,264229.72416
1982-01-13,,,,,0.0,217744.86528
1982-01-14,,,,,0.0,217744.86528
1982-01-15,,,,,0.0,217744.86528
1982-01-16,,,,,0.0,222638.00832
1982-01-17,,,,,0.0,222638.00832
1982-01-18,,,,,0.0,222638.00832
1982-01-19,,,,,0.0,222638.00832
1982-01-20,,,,,0.0,222638.00832
1982-01-21,,,,,0.0,222638.00832
1982-01-22,,,,,0.0,222638.00832
1982-01-23,,,,,0.0,222638.00832
1982-01-24,,,,,0.0,222638.00832
1982-01-25,,,,,0.0,594516.87936
1982-01-26,,,,,0.0,800028.88704
1982-01-27,,,,,0.0,800028.88704
1982-01-28,,,,,0.0,792689.17248
1982-01-29,,,,,0.0,792689.17248
1982-01-30,,,,,0.0,785349.45792
1982-01-31,,,,,0.0,785349.45792
1982-02-01,,,,,0.0,785349.45792
1982-02-02,,,,,0.0,614089.45152
1982-02-03,,,,,0.0,513780.0192
1982-02-04,,,,,0.0,513780.0192
1982-02-05,,,,,0.0,513780.0192
1982-02-06,,,,,0.0,513780.0192
1982-02-07,,,,,0.0,513780.0192
1982-02-08,,,,,0.0,513780.0192
1982-02-09,,,,,0.0,508886.87616
1982-02-10,,,,,0.0,508886.87616
1982-02-11,,,,,0.0,508886.87616
1982-02-12,,,,,0.0,508886.87616
1982-02-13,,,,,0.0,508886.87616
1982-02-14,,,,,0.0,508886.87616
1982-02-15,,,,,0.0,513780.0192
1982-02-16,,,,,0.0,890552.03328
1982-02-17,,,,,0.0,1052025.7536
1982-02-18,,,,,0.0,1066705.18272
1982-02-19,,,,,0.0,1066705.18272
1982-02-20,,,,,0.0,1086277.75488
1982-02-21,,,,,0.0,1100957.184
1982-02-22,,,,,0.0,1122976.3276799999
1982-02-23,,,,,0.0,1130316.04224
1982-02-24,,,,,0.0,1130316.04224
1982-02-25,,,,,0.0,1122976.3276799999
1982-02-26,,,,,0.0,1122976.3276799999
1982-02-27,,,,,0.0,1122976.3276799999
1982-02-28,,,,,0.0,1122976.3276799999
1982-03-01,,,,,0.0,1130316.04224
1982-03-02,,,,,0.0,1122976.3276799999
1982-03-03,,,,,0.0,1122976.3276799999
1982-03-04,,,,,0.0,1122976.3276799999
1982-03-05,,,,,0.0,1122976.3276799999
1982-03-06,,,,,0.0,1122976.3276799999
1982-03-07,,,,,0.0,1115636.6131199999
1982-03-08,,,,,0.0,1115636.6131199999
1982-03-09,,,,,0.0,1122976.3276799999
1982-03-10,,,,,0.0,1122976.3276799999
1982-03-11,,,,,0.0,1130316.04224
1982-03-12,,,,,0.0,1130316.04224
1982-03-13,,,,,0.0,1137655.7568
1982-03-14,,,,,0.0,1130316.04224
1982-03-15,,,,,0.0,1122976.3276799999
1982-03-16,,,,,0.0,1122976.3276799999
1982-03-17,,,,,0.0,1122976.3276799999
1982-03-18,,,,,0.0,1122976.3276799999
1982-03-19,,,,,0.0,1115636.6131199999
1982-03-20,,,,,0.0,1108296.89856
1982-03-21,,,,,0.0,1108296.89856
1982-03-22,,,,,0.0,1100957.184
1982-03-23,,,,,0.0,1100957.184
1982-03-24,,,,,0.0,1100957.184
1982-03-25,,,,,0.0,1093617.46944
1982-03-26,,,,,0.0,1093617.46944
1982-03-27,,,,,0.0,839174.03136
1982-03-28,,,,,0.0,711952.31232
1982-03-29,,,,,0.0,711952.31232
1982-03-30,,,,,0.0,366985.728
1982-03-31,,,,,0.0,239764.00896
1982-04-01,,,,,0.0,239764.00896
1982-04-02,,,,,0.0,239764.00896
1982-04-03,,,,,0.0,239764.00896
1982-04-04,,,,,0.0,239764.00896
1982-04-05,,,,,0.0,239764.00896
1982-04-06,,,,,0.0,239764.00896
1982-04-07,,,,,0.0,239764.00896
1982-04-08,,,,,0.0,239764.00896
1982-04-09,,,,,0.0,239764.00896
1982-04-10,,,,,0.0,239764.00896
1982-04-11,,,,,0.0,239764.00896
1982-04-12,,,,,0.0,244657.152
1982-04-13,,,,,0.0,479528.01792
1982-04-14,,,,,0.0,866086.31808
1982-04-15,,,,,0.0,870979.46112
1982-04-16,,,,,0.0,870979.46112
1982-04-17,,,,,0.0,870979.46112
1982-04-18,,,,,0.0,870979.46112
1982-04-19,,,,,0.0,870979.46112
1982-04-20,,,,,0.0,878319.17568
1982-04-21,,,,,0.0,878319.17568
1982-04-22,,,,,0.0,513780.0192
1982-04-23,,,,,0.0,344966.58432
1982-04-24,,,,,0.0,349859.72736
1982-04-25,,,,,0.0,354752.8704
1982-04-26,,,,,0.0,247103.72352
1982-04-27,,,,,0.0,22753.115136
1982-04-28,,,,,134561.4336,264229.72416
1982-04-29,,,,,203065.43615999998,283802.29632
1982-04-30,,,,,212851.72224,278909.15327999997
1982-05-01,,,,,207958.5792,381665.15712
1982-05-02,,,,,205512.00768,442829.44512
1982-05-03,,,,,205512.00768,442829.44512
1982-05-04,,,,,207958.5792,376772.01408
1982-05-05,,,,,210405.15072,251996.86656
1982-05-06,,,,,210405.15072,256890.0096
1982-05-07,,,,,210405.15072,256890.0096
1982-05-08,,,,,210405.15072,256890.0096
1982-05-09,,,,,225084.57984,247103.72352
1982-05-10,,,,,232424.29439999998,244657.152
1982-05-11,,,,,251996.86656,207958.5792
1982-05-12,,,,,276462.58176,110095.7184
1982-05-13,,,,,286248.86784,41591.71584
1982-05-14,,,,,286248.86784,41591.71584
1982-05-15,,,,,286248.86784,41591.71584
1982-05-16,,,,,286248.86784,41591.71584
1982-05-17,,,,,274016.01024,51378.00192
1982-05-18,,,,,244657.152,85630.00319999999
1982-05-19,,,,,237317.43744,75843.71712
1982-05-20,,,,,220191.4368,61164.288
1982-05-21,,,,,234870.86592,70950.57408
1982-05-22,,,,,237317.43744,70950.57408
1982-05-23,,,,,234870.86592,70950.57408
1982-05-24,,,,,247103.72352,78290.28864
1982-05-25,,,,,286248.86784,78290.28864
1982-05-26,,,,,296035.15392,78290.28864
1982-05-27,,,,,300928.29696,78290.28864
1982-05-28,,,,,278909.15327999997,73397.1456
1982-05-29,,,,,276462.58176,70950.57408
