date,max_temp(C),min_temp(C),avg_temp(C)
2023-08-18 00:00:00+00:00,12.4,8.5,9.7
2023-08-19 00:00:00+00:00,11.2,7.4,8.9
2023-08-20 00:00:00+00:00,10.8,7.6,8.9
2023-08-21 00:00:00+00:00,10.1,7.9,8.8
2023-08-22 00:00:00+00:00,10.8,7.6,8.6
2023-08-23 00:00:00+00:00,10.6,6.7,8.1
2023-08-24 00:00:00+00:00,10.8,6.8,8.4
2023-08-25 00:00:00+00:00,10.6,7.6,8.8
2023-08-26 00:00:00+00:00,11.5,7.7,9.1
2023-08-27 00:00:00+00:00,11.7,7.8,9.2
2023-08-28 00:00:00+00:00,11.0,8.0,9.1
2023-08-29 00:00:00+00:00,9.7,8.1,8.7
2023-08-30 00:00:00+00:00,9.8,7.8,8.5
2023-08-31 00:00:00+00:00,8.2,7.3,7.8
2023-09-01 00:00:00+00:00,10.2,7.7,8.5
2023-09-02 00:00:00+00:00,10.1,7.6,8.5
2023-09-03 00:00:00+00:00,9.7,7.8,8.5
2023-09-04 00:00:00+00:00,10.2,7.8,8.5
2023-09-05 00:00:00+00:00,10.5,7.3,8.3
2023-09-06 00:00:00+00:00,10.2,6.6,7.8
2023-09-07 00:00:00+00:00,10.2,6.6,7.8
2023-09-08 00:00:00+00:00,10.2,6.6,7.8
2023-09-09 00:00:00+00:00,10.4,6.9,8.1
2023-09-10 00:00:00+00:00,10.6,7.2,8.3
2023-09-11 00:00:00+00:00,10.2,7.2,8.2
2023-09-12 00:00:00+00:00,10.4,7.2,8.2
2023-09-13 00:00:00+00:00,10.2,6.8,8.0
2023-09-14 00:00:00+00:00,10.2,6.7,7.9
2023-09-15 00:00:00+00:00,10.0,6.6,7.8
2023-09-16 00:00:00+00:00,9.8,6.7,7.9
2023-09-17 00:00:00+00:00,9.8,7.0,7.9
2023-09-18 00:00:00+00:00,9.7,7.0,7.8
2023-09-19 00:00:00+00:00,9.4,6.6,7.5
2023-09-20 00:00:00+00:00,7.9,6.4,6.9
2023-09-21 00:00:00+00:00,7.7,5.5,6.5
2023-09-22 00:00:00+00:00,8.6,5.4,6.6
2023-09-23 00:00:00+00:00,7.4,6.1,6.7
2023-09-24 00:00:00+00:00,6.9,6.2,6.6
2023-09-25 00:00:00+00:00,7.3,6.7,7.0
2023-09-26 00:00:00+00:00,7.8,6.7,7.1
2023-09-27 00:00:00+00:00,7.8,6.6,7.1
2023-09-28 00:00:00+00:00,8.0,6.6,7.1
2023-09-29 00:00:00+00:00,7.8,6.7,7.2
2023-09-30 00:00:00+00:00,8.4,6.2,7.2
2023-10-01 00:00:00+00:00,7.8,5.1,6.1
2023-10-02 00:00:00+00:00,6.7,5.4,6.2
2023-10-03 00:00:00+00:00,7.7,6.5,7.0
2023-10-04 00:00:00+00:00,8.6,6.6,7.1
2023-10-05 00:00:00+00:00,8.6,6.1,7.0
2023-10-06 00:00:00+00:00,8.9,6.4,7.2
2023-10-07 00:00:00+00:00,8.7,6.4,7.3
2023-10-08 00:00:00+00:00,8.9,6.5,7.3
2023-10-09 00:00:00+00:00,7.5,6.6,6.9
2023-10-10 00:00:00+00:00,7.6,6.6,7.0
2023-10-11 00:00:00+00:00,7.8,6.8,7.4
2023-10-12 00:00:00+00:00,8.4,6.6,7.4
2023-10-13 00:00:00+00:00,7.2,5.8,6.5
2023-10-14 00:00:00+00:00,7.2,6.5,6.9
2023-10-15 00:00:00+00:00,8.3,6.6,7.2
2023-10-16 00:00:00+00:00,7.5,6.6,7.1
2023-10-17 00:00:00+00:00,8.1,6.6,7.2
2023-10-18 00:00:00+00:00,7.6,5.7,6.6
2023-10-19 00:00:00+00:00,8.0,6.2,6.9
2023-10-20 00:00:00+00:00,7.8,6.3,6.9
2023-10-21 00:00:00+00:00,7.7,6.1,6.8
2023-10-22 00:00:00+00:00,7.3,6.8,7.0
2023-10-23 00:00:00+00:00,7.5,6.3,6.7
2023-10-24 00:00:00+00:00,6.4,5.0,6.0
2023-10-25 00:00:00+00:00,5.1,4.1,4.5
2023-10-26 00:00:00+00:00,5.2,4.3,4.7
2023-10-27 00:00:00+00:00,5.4,3.8,4.5
2023-10-28 00:00:00+00:00,4.6,3.1,3.7
2023-10-29 00:00:00+00:00,4.5,2.8,3.4
2023-10-30 00:00:00+00:00,4.6,3.0,3.6
2023-10-31 00:00:00+00:00,5.0,3.2,3.9
2023-11-01 00:00:00+00:00,5.1,4.1,4.7
2023-11-02 00:00:00+00:00,6.1,4.9,5.5
2023-11-03 00:00:00+00:00,6.9,6.0,6.4
2023-11-04 00:00:00+00:00,7.6,6.6,7.2
2023-11-05 00:00:00+00:00,7.5,7.1,7.3
2023-11-06 00:00:00+00:00,7.1,6.6,6.8
2023-11-07 00:00:00+00:00,6.6,6.0,6.4
2023-11-08 00:00:00+00:00,6.1,5.1,5.7
2023-11-09 00:00:00+00:00,5.5,4.5,5.1
2023-11-10 00:00:00+00:00,6.0,5.4,5.7
2023-11-11 00:00:00+00:00,6.2,5.4,5.8
2023-11-12 00:00:00+00:00,6.1,5.4,5.8
2023-11-13 00:00:00+00:00,6.4,5.4,5.9
2023-11-14 00:00:00+00:00,5.9,4.8,5.4
2023-11-15 00:00:00+00:00,6.5,5.7,6.0
2023-11-16 00:00:00+00:00,5.7,4.8,5.3
2023-11-17 00:00:00+00:00,5.3,4.4,4.8
2023-11-18 00:00:00+00:00,5.7,4.4,5.1
2023-11-19 00:00:00+00:00,5.7,4.5,5.0
2023-11-20 00:00:00+00:00,4.5,3.9,4.2
2023-11-21 00:00:00+00:00,4.8,3.9,4.2
2023-11-22 00:00:00+00:00,5.4,4.3,5.0
2023-11-23 00:00:00+00:00,5.3,3.9,4.7
2023-11-24 00:00:00+00:00,4.1,3.1,3.6
2023-11-25 00:00:00+00:00,3.4,2.5,2.9
2023-11-26 00:00:00+00:00,3.2,2.3,2.7
2023-11-27 00:00:00+00:00,3.1,2.2,2.6
2023-11-28 00:00:00+00:00,2.9,2.1,2.5
2023-11-29 00:00:00+00:00,3.4,2.2,2.9
2023-11-30 00:00:00+00:00,3.7,3.3,3.5
2023-12-01 00:00:00+00:00,3.4,1.9,2.7
2023-12-02 00:00:00+00:00,3.5,2.5,3.1
2023-12-03 00:00:00+00:00,4.3,3.5,3.8
2023-12-04 00:00:00+00:00,4.8,4.3,4.5
2023-12-05 00:00:00+00:00,5.2,4.8,5.0
2023-12-06 00:00:00+00:00,5.3,4.9,5.1
2023-12-07 00:00:00+00:00,4.9,3.5,4.1
2023-12-08 00:00:00+00:00,4.0,3.4,3.7
2023-12-09 00:00:00+00:00,4.0,3.1,3.6
2023-12-10 00:00:00+00:00,4.1,3.7,3.9
2023-12-11 00:00:00+00:00,4.6,4.0,4.3
2023-12-12 00:00:00+00:00,4.2,3.9,4.0
2023-12-13 00:00:00+00:00,4.1,3.6,3.9
2023-12-14 00:00:00+00:00,4.5,3.9,4.2
2023-12-15 00:00:00+00:00,4.1,3.6,3.8
2023-12-16 00:00:00+00:00,3.9,3.3,3.6
2023-12-17 00:00:00+00:00,4.0,3.3,3.7
2023-12-18 00:00:00+00:00,4.5,3.9,4.2
2023-12-19 00:00:00+00:00,4.9,4.3,4.5
2023-12-20 00:00:00+00:00,4.4,3.9,4.1
2023-12-21 00:00:00+00:00,4.3,3.7,3.9
2023-12-22 00:00:00+00:00,4.3,3.7,4.0
2023-12-23 00:00:00+00:00,3.7,2.9,3.4
2023-12-24 00:00:00+00:00,3.6,2.8,3.2
2023-12-25 00:00:00+00:00,4.0,3.6,3.8
2023-12-26 00:00:00+00:00,4.5,3.9,4.2
2023-12-27 00:00:00+00:00,4.7,4.1,4.4
2023-12-28 00:00:00+00:00,4.7,3.9,4.4
2023-12-29 00:00:00+00:00,5.0,4.5,4.7
2023-12-30 00:00:00+00:00,5.2,4.6,4.9
2023-12-31 00:00:00+00:00,4.8,4.1,4.5
2024-01-01 00:00:00+00:00,4.1,3.5,3.7
2024-01-02 00:00:00+00:00,3.9,3.4,3.6
2024-01-03 00:00:00+00:00,4.3,3.6,3.9
2024-01-04 00:00:00+00:00,4.4,3.8,4.1
2024-01-05 00:00:00+00:00,4.2,3.6,3.9
2024-01-06 00:00:00+00:00,3.7,1.9,2.6
2024-01-07 00:00:00+00:00,3.1,2.4,2.7
2024-01-08 00:00:00+00:00,3.1,2.7,3.0
